timestamp,ticker,agg_score,signal
2025-06-04 00:00:00+00:00,BA,-0.2,Short
2025-07-03 00:00:00+00:00,BA,0.1,Neutral
2025-07-09 13:00:20+00:00,BA,0.2,Long
2025-07-09 13:45:00+00:00,BA,0.5,Long
2025-07-09 16:06:00+00:00,BA,0.6,Long
2025-07-09 17:04:43+00:00,BA,0.65,Long
2025-07-09 17:41:11+00:00,BA,0.56,Long
2025-07-09 17:58:40+00:00,BA,0.6,Long
2025-07-09 20:25:04+00:00,BA,0.5428571428571429,Long
2025-07-09 21:04:49+00:00,BA,0.5375,Long
2025-04-24 00:00:00+00:00,BAC,0.1,Neutral
2025-04-29 00:00:00+00:00,BAC,0.0,Neutral
2025-07-01 00:00:00+00:00,BAC,0.8,Long
2025-07-09 04:01:00+00:00,BAC,0.6,Long
2025-07-09 04:01:00+00:00,BAC,0.04999999999999999,Neutral
2025-07-09 05:00:00+00:00,BAC,0.19999999999999998,Long
2025-07-09 09:25:19+00:00,BAC,0.275,Long
2025-07-09 11:19:39+00:00,BAC,0.38,Long
2025-07-09 13:01:00+00:00,BAC,0.35000000000000003,Long
2025-07-09 13:16:01+00:00,BAC,0.38571428571428573,Long
2025-07-09 15:09:00+00:00,BAC,0.2375,Long
2025-05-01 00:00:00+00:00,BDX,0.1,Neutral
2025-06-04 15:30:29+00:00,BDX,0.5,Long
2025-06-08 12:00:55+00:00,BDX,0.5,Long
2025-06-09 10:00:05+00:00,BDX,0.35,Long
2025-06-23 20:56:00+00:00,BDX,0.0,Neutral
2025-06-25 13:13:00+00:00,BDX,0.5,Long
2025-06-25 22:34:47+00:00,BDX,0.5,Long
2025-06-26 06:55:02+00:00,BDX,0.3333333333333333,Long
2025-06-30 04:36:13+00:00,BDX,0.5,Long
2025-07-01 12:37:18+00:00,BDX,-0.5,Short
2025-07-08 17:21:27+00:00,BDX,0.5,Long
2025-04-29 00:00:00+00:00,BKNG,0.1,Neutral
2025-05-09 00:00:00+00:00,BKNG,0.1,Neutral
2025-06-04 00:00:00+00:00,BKNG,0.2,Long
2025-07-01 13:33:00+00:00,BKNG,0.5,Long
2025-07-01 13:40:02+00:00,BKNG,0.0,Neutral
2025-07-03 13:00:02+00:00,BKNG,0.5,Long
2025-07-03 13:42:00+00:00,BKNG,0.65,Long
2025-07-03 16:55:00+00:00,BKNG,0.7000000000000001,Long
2025-07-07 13:30:03+00:00,BKNG,0.5,Long
2025-07-07 14:08:00+00:00,BKNG,0.5,Long
2025-07-08 11:24:00+00:00,BKNG,0.5333333333333333,Long
2025-07-08 13:15:01+00:00,BKNG,0.525,Long
2025-07-08 16:00:07+00:00,BKNG,0.6333333333333333,Long
2025-04-11 00:00:00+00:00,BLK,0.0,Neutral
2025-05-16 00:00:00+00:00,BLK,0.1,Neutral
2025-07-01 00:00:00+00:00,BLK,0.1,Neutral
2025-07-09 12:00:00+00:00,BLK,0.5,Long
2025-07-09 12:23:00+00:00,BLK,0.65,Long
2025-07-09 12:51:04+00:00,BLK,0.7000000000000001,Long
2025-07-09 13:00:08+00:00,BLK,0.65,Long
2025-07-09 14:54:32+00:00,BLK,0.62,Long
2025-07-09 15:03:31+00:00,BLK,0.55,Long
2025-07-09 16:17:37+00:00,BLK,0.5428571428571429,Long
2025-07-09 17:21:23+00:00,BLK,0.5375,Long
2025-07-09 19:56:22+00:00,BLK,0.5444444444444445,Long
2025-02-18 00:00:00+00:00,BMY,-0.2,Short
2025-04-24 00:00:00+00:00,BMY,0.0,Neutral
2025-05-07 00:00:00+00:00,BMY,0.1,Neutral
2025-07-04 07:04:39+00:00,BMY,-0.6,Short
2025-07-04 17:51:00+00:00,BMY,-0.19999999999999998,Short
2025-07-07 12:52:00+00:00,BMY,0.6,Long
2025-07-07 13:00:02+00:00,BMY,0.55,Long
2025-07-07 13:10:02+00:00,BMY,0.5333333333333333,Long
2025-07-07 13:22:00+00:00,BMY,0.525,Long
2025-07-08 14:43:00+00:00,BMY,0.6,Long
2025-07-09 13:20:00+00:00,BMY,0.55,Long
2025-07-09 14:13:38+00:00,BMY,0.5333333333333333,Long
2025-06-18 00:00:00+00:00,C,0.1,Neutral
2025-07-02 00:00:00+00:00,C,0.5,Long
2025-07-08 14:00:01+00:00,C,0.5,Long
2025-07-08 14:41:00+00:00,C,0.0,Neutral
2025-07-08 16:14:00+00:00,C,0.16666666666666666,Long
2025-07-08 17:59:47+00:00,C,0.175,Long
2025-07-08 18:00:00+00:00,C,0.24,Long
2025-07-09 14:16:40+00:00,C,0.25999999999999995,Long
2025-04-30 00:00:00+00:00,CAT,0.0,Neutral
2025-05-15 00:00:00+00:00,CAT,0.1,Neutral
2025-06-12 00:00:00+00:00,CAT,0.1,Neutral
2025-07-01 09:00:06+00:00,CAT,0.5,Long
2025-07-01 13:00:05+00:00,CAT,0.5,Long
2025-07-01 16:26:54+00:00,CAT,0.5333333333333333,Long
2025-07-02 07:44:40+00:00,CAT,0.425,Long
2025-07-02 17:45:30+00:00,CAT,0.35,Long
2025-07-02 21:45:01+00:00,CAT,0.39999999999999997,Long
2025-07-03 11:01:11+00:00,CAT,0.4333333333333333,Long
2025-07-08 19:03:02+00:00,CAT,0.5,Long
2025-07-09 20:14:10+00:00,CAT,-0.5,Short
2025-04-22 00:00:00+00:00,CB,0.1,Neutral
2025-05-16 00:00:00+00:00,CB,0.2,Long
2025-06-23 16:20:00+00:00,CB,0.5,Long
2025-06-24 13:00:03+00:00,CB,0.35,Long
2025-06-25 21:45:04+00:00,CB,-0.5,Short
2025-06-27 15:32:00+00:00,CB,0.2,Long
2025-07-02 10:04:33+00:00,CB,0.2,Long
2025-07-02 10:40:22+00:00,CB,0.35,Long
2025-07-02 15:26:19+00:00,CB,0.39999999999999997,Long
2025-07-02 17:53:17+00:00,CB,0.175,Long
2025-07-02 21:45:05+00:00,CB,0.039999999999999994,Neutral
2025-07-07 13:00:03+00:00,CB,0.5,Long
2025-04-30 00:00:00+00:00,CCI,0.1,Neutral
2025-05-21 00:00:00+00:00,CCI,0.5,Long
2025-05-30 15:31:22+00:00,CCI,-0.5,Short
2025-05-31 12:04:36+00:00,CCI,-0.25,Short
2025-06-06 12:55:00+00:00,CCI,0.5,Long
2025-06-06 14:32:04+00:00,CCI,0.35,Long
2025-06-16 13:00:04+00:00,CCI,0.8,Long
2025-06-18 13:00:03+00:00,CCI,0.8,Long
2025-06-24 16:57:00+00:00,CCI,0.6,Long
2025-06-30 07:44:17+00:00,CCI,0.0,Neutral
2025-07-02 15:17:00+00:00,CCI,0.2,Long
2025-07-09 13:12:00+00:00,CCI,0.5,Long
2025-05-02 00:00:00+00:00,CI,0.1,Neutral
2025-06-02 00:00:00+00:00,CI,0.1,Neutral
2025-06-26 20:49:06+00:00,CI,0.8,Long
2025-06-26 21:46:08+00:00,CI,0.65,Long
2025-06-27 07:00:00+00:00,CI,0.5,Long
2025-06-27 08:27:00+00:00,CI,0.5,Long
2025-06-27 15:36:15+00:00,CI,0.44000000000000006,Long
2025-06-30 18:29:00+00:00,CI,0.6,Long
2025-07-03 15:19:00+00:00,CI,0.2,Long
2025-07-07 19:40:50+00:00,CI,-0.5,Short
2025-07-09 12:15:00+00:00,CI,0.2,Long
2025-05-02 00:00:00+00:00,CL,0.1,Neutral
2025-05-14 00:00:00+00:00,CL,0.0,Neutral
2025-05-29 00:00:00+00:00,CL,0.2,Long
2025-06-27 01:05:01+00:00,CL,0.6,Long
2025-06-27 16:12:50+00:00,CL,0.4,Long
2025-06-30 15:08:00+00:00,CL,0.5,Long
2025-06-30 20:42:23+00:00,CL,0.5,Long
2025-07-01 21:36:45+00:00,CL,-0.2,Short
2025-07-04 04:02:47+00:00,CL,0.2,Long
2025-07-04 04:38:41+00:00,CL,0.35,Long
2025-07-08 08:58:13+00:00,CL,0.0,Neutral
2025-07-08 09:39:16+00:00,CL,0.3,Long
2025-07-08 21:23:05+00:00,CL,0.0,Neutral
2025-05-08 00:00:00+00:00,CMCSA,0.1,Neutral
2025-06-20 00:00:00+00:00,CMCSA,0.2,Long
2025-07-04 07:22:55+00:00,CMCSA,0.6,Long
2025-07-04 17:20:39+00:00,CMCSA,0.55,Long
2025-07-06 20:53:00+00:00,CMCSA,0.8,Long
2025-07-07 13:00:01+00:00,CMCSA,0.65,Long
2025-07-08 04:34:28+00:00,CMCSA,0.35,Long
2025-07-08 20:17:00+00:00,CMCSA,0.1,Neutral
2025-07-09 10:17:00+00:00,CMCSA,0.0,Neutral
2025-07-09 13:09:32+00:00,CMCSA,0.26666666666666666,Long
2025-04-23 00:00:00+00:00,CME,0.0,Neutral
2025-04-25 00:00:00+00:00,CME,0.2,Long
2025-05-09 00:00:00+00:00,CME,0.0,Neutral
2025-07-03 12:51:39+00:00,CME,0.6,Long
2025-07-03 13:16:31+00:00,CME,0.0,Neutral
2025-07-03 14:51:30+00:00,CME,0.03333333333333333,Neutral
2025-07-03 17:27:10+00:00,CME,0.15,Long
2025-07-04 06:43:03+00:00,CME,0.22000000000000003,Long
2025-07-04 11:05:36+00:00,CME,0.21666666666666667,Long
2025-07-04 15:49:00+00:00,CME,0.425,Long
2025-07-07 21:13:00+00:00,CME,0.2,Long
2025-07-09 19:53:00+00:00,CME,-0.5,Short
2025-04-16 00:00:00+00:00,COST,0.8,Long
2025-05-29 00:00:00+00:00,COST,0.0,Neutral
2025-06-11 00:00:00+00:00,COST,0.1,Neutral
2025-07-05 17:02:40+00:00,COST,-0.6,Short
2025-07-06 22:21:10+00:00,COST,-0.8,Short
2025-07-07 06:18:22+00:00,COST,-0.15000000000000002,Short
2025-07-07 10:31:00+00:00,COST,-0.3666666666666667,Short
2025-07-07 13:04:52+00:00,COST,-0.275,Short
2025-07-07 14:01:22+00:00,COST,-0.12000000000000002,Short
2025-07-07 17:05:26+00:00,COST,-0.13333333333333333,Short
2025-07-08 09:37:55+00:00,COST,-1.1102230246251566e-17,Neutral
2025-07-08 10:17:00+00:00,COST,0.033333333333333326,Neutral
2025-07-08 13:00:05+00:00,COST,0.19999999999999998,Long
2025-07-09 05:18:56+00:00,COST,0.09999999999999999,Neutral
2025-07-09 18:31:00+00:00,COST,-0.15,Short
2025-07-09 20:51:00+00:00,COST,0.09999999999999999,Neutral
2025-07-09 21:16:36+00:00,COST,0.075,Neutral
2025-06-09 00:00:00+00:00,CRM,0.1,Neutral
2025-06-24 00:00:00+00:00,CRM,0.2,Long
2025-07-09 00:00:00+00:00,CRM,0.0,Neutral
2025-07-09 11:00:27+00:00,CRM,-0.35,Short
2025-07-09 13:00:03+00:00,CRM,-0.06666666666666665,Neutral
2025-07-09 13:00:41+00:00,CRM,0.15000000000000002,Long
2025-07-09 13:06:00+00:00,CRM,0.24000000000000005,Long
2025-07-09 17:25:59+00:00,CRM,0.2833333333333334,Long
2025-07-09 18:30:08+00:00,CRM,0.32857142857142857,Long
2025-07-09 18:47:27+00:00,CRM,0.2,Long
2025-07-09 21:13:17+00:00,CRM,0.2,Long
2025-05-14 00:00:00+00:00,CSCO,0.0,Neutral
2025-05-14 00:00:00+00:00,CSCO,-0.1,Neutral
2025-06-09 00:00:00+00:00,CSCO,0.1,Neutral
2025-07-07 07:51:00+00:00,CSCO,-0.8,Short
2025-07-08 03:38:33+00:00,CSCO,-0.30000000000000004,Short
2025-07-08 09:11:00+00:00,CSCO,0.1,Neutral
2025-07-08 12:32:59+00:00,CSCO,0.2333333333333333,Long
2025-07-08 12:41:47+00:00,CSCO,0.375,Long
2025-07-08 12:57:00+00:00,CSCO,0.33999999999999997,Long
2025-07-09 11:57:11+00:00,CSCO,0.4,Long
2025-07-09 16:10:14+00:00,CSCO,-0.24999999999999997,Short
2025-07-09 16:37:00+00:00,CSCO,1.850371707708594e-17,Neutral
2025-03-10 00:00:00+00:00,CSX,0.1,Neutral
2025-04-16 00:00:00+00:00,CSX,0.0,Neutral
2025-05-12 00:00:00+00:00,CSX,0.1,Neutral
2025-06-12 17:34:11+00:00,CSX,0.5,Long
2025-06-16 13:00:18+00:00,CSX,-0.5,Short
2025-06-18 18:47:00+00:00,CSX,0.1,Neutral
2025-06-20 13:00:18+00:00,CSX,0.1,Neutral
2025-06-24 12:00:16+00:00,CSX,0.2,Long
2025-06-28 11:00:24+00:00,CSX,-0.5,Short
2025-07-02 13:00:27+00:00,CSX,0.2,Long
2025-07-03 05:42:25+00:00,CSX,0.1,Neutral
2025-07-06 12:00:18+00:00,CSX,0.2,Long
2025-07-07 19:14:00+00:00,CSX,-0.6,Short
2025-04-08 00:00:00+00:00,CVS,0.1,Neutral
2025-05-01 00:00:00+00:00,CVS,0.1,Neutral
2025-05-20 00:00:00+00:00,CVS,0.0,Neutral
2025-07-06 14:47:00+00:00,CVS,0.2,Long
2025-07-07 03:40:39+00:00,CVS,0.15000000000000002,Long
2025-07-08 12:13:37+00:00,CVS,0.5,Long
2025-07-09 09:05:02+00:00,CVS,-0.15000000000000002,Short
2025-07-09 12:49:37+00:00,CVS,-0.7,Short
2025-07-09 13:40:01+00:00,CVS,-0.3,Short
2025-07-09 13:40:02+00:00,CVS,-0.024999999999999994,Neutral
2025-03-17 00:00:00+00:00,CVX,0.0,Neutral
2025-05-02 00:00:00+00:00,CVX,0.2,Long
2025-05-30 00:00:00+00:00,CVX,0.1,Neutral
2025-07-08 11:37:17+00:00,CVX,0.8,Long
2025-07-08 12:05:00+00:00,CVX,0.8,Long
2025-07-08 13:57:00+00:00,CVX,0.7000000000000001,Long
2025-07-08 15:13:00+00:00,CVX,0.5750000000000001,Long
2025-07-08 17:31:56+00:00,CVX,0.56,Long
2025-07-09 11:45:00+00:00,CVX,0.5,Long
2025-07-09 17:00:00+00:00,CVX,0.5,Long
2025-07-09 17:13:17+00:00,CVX,0.5,Long
2025-07-09 17:47:06+00:00,CVX,0.25,Long
2025-07-09 18:58:00+00:00,CVX,0.3,Long
2025-02-28 00:00:00+00:00,DE,0.1,Neutral
2025-05-15 00:00:00+00:00,DE,0.0,Neutral
2025-06-27 14:56:00+00:00,DE,0.8,Long
2025-06-30 12:39:00+00:00,DE,0.2,Long
2025-06-30 15:40:00+00:00,DE,0.35,Long
2025-06-30 16:01:39+00:00,DE,0.43333333333333335,Long
2025-07-02 13:00:04+00:00,DE,0.5,Long
2025-07-02 21:45:02+00:00,DE,0.5,Long
2025-07-04 04:37:31+00:00,DE,0.5,Long
2025-07-06 14:30:39+00:00,DE,-0.8,Short
2025-07-07 00:00:00+00:00,DE,-0.65,Short
2025-07-08 13:30:04+00:00,DE,0.6,Long
2025-02-20 00:00:00+00:00,DHR,0.1,Neutral
2025-04-22 00:00:00+00:00,DHR,0.1,Neutral
2025-05-08 00:00:00+00:00,DHR,0.1,Neutral
2025-06-25 06:31:29+00:00,DHR,0.8,Long
2025-06-25 16:23:32+00:00,DHR,0.10000000000000003,Long
2025-06-27 04:41:25+00:00,DHR,0.2,Long
2025-06-27 15:40:02+00:00,DHR,0.2,Long
2025-06-28 16:20:11+00:00,DHR,-0.6,Short
2025-06-30 05:09:32+00:00,DHR,0.5,Long
2025-06-30 15:34:05+00:00,DHR,0.3,Long
2025-07-01 13:50:02+00:00,DHR,0.45,Long
2025-07-02 06:23:49+00:00,DHR,0.65,Long
2025-07-05 14:43:59+00:00,DHR,0.6,Long
2025-03-24 00:00:00+00:00,DIS,0.1,Neutral
2025-05-07 00:00:00+00:00,DIS,0.1,Neutral
2025-07-08 11:30:02+00:00,DIS,0.5,Long
2025-07-08 13:30:02+00:00,DIS,0.65,Long
2025-07-08 21:45:04+00:00,DIS,0.26666666666666666,Long
2025-07-08 23:04:06+00:00,DIS,0.325,Long
2025-07-09 04:49:07+00:00,DIS,0.36,Long
2025-07-09 06:43:55+00:00,DIS,0.3833333333333333,Long
2025-07-09 15:54:00+00:00,DIS,0.24,Long
2025-07-09 18:18:29+00:00,DIS,0.2833333333333333,Long
2025-07-09 19:59:44+00:00,DIS,0.2571428571428572,Long
2025-02-04 00:00:00+00:00,EL,0.0,Neutral
2025-05-01 00:00:00+00:00,EL,0.0,Neutral
2025-06-27 20:40:59+00:00,EL,0.8,Long
2025-06-28 14:01:11+00:00,EL,0.65,Long
2025-06-30 17:31:23+00:00,EL,-0.5,Short
2025-07-02 07:44:00+00:00,EL,0.5,Long
2025-07-02 09:48:00+00:00,EL,0.5,Long
2025-07-02 14:00:00+00:00,EL,0.5333333333333333,Long
2025-07-03 11:55:00+00:00,EL,0.7,Long
2025-07-04 12:56:00+00:00,EL,0.2,Long
2025-07-07 19:40:50+00:00,EL,-0.5,Short
2025-04-22 00:00:00+00:00,ELV,0.1,Neutral
2025-05-14 00:00:00+00:00,ELV,-0.2,Short
2025-07-02 11:00:25+00:00,ELV,-0.5,Short
2025-07-02 11:29:00+00:00,ELV,-0.65,Short
2025-07-02 12:54:19+00:00,ELV,-0.7000000000000001,Short
2025-07-02 14:41:00+00:00,ELV,-0.7250000000000001,Short
2025-07-02 16:45:41+00:00,ELV,-0.68,Short
2025-07-02 19:05:41+00:00,ELV,-0.65,Short
2025-07-04 13:00:37+00:00,ELV,0.5,Long
2025-07-06 07:35:24+00:00,ELV,0.5,Long
2025-07-07 17:14:33+00:00,ELV,-0.5,Short
2025-05-19 00:00:00+00:00,EQIX,0.1,Neutral
2025-05-27 00:00:00+00:00,EQIX,0.1,Neutral
2025-06-30 13:23:00+00:00,EQIX,0.6,Long
2025-06-30 13:26:00+00:00,EQIX,0.55,Long
2025-06-30 15:31:14+00:00,EQIX,0.19999999999999998,Long
2025-06-30 17:24:37+00:00,EQIX,0.024999999999999994,Neutral
2025-06-30 22:15:02+00:00,EQIX,0.12,Long
2025-07-01 19:48:52+00:00,EQIX,0.5,Long
2025-07-02 12:14:00+00:00,EQIX,0.0,Neutral
2025-07-04 16:10:00+00:00,EQIX,0.5,Long
2025-07-07 09:27:02+00:00,EQIX,0.5,Long
2025-07-07 15:22:09+00:00,EQIX,0.25,Long
2025-01-23 00:00:00+00:00,GE,0.1,Neutral
2025-04-22 00:00:00+00:00,GE,0.1,Neutral
2025-05-09 00:00:00+00:00,GE,0.2,Long
2025-07-04 07:04:14+00:00,GE,0.6,Long
2025-07-05 10:06:48+00:00,GE,0.5,Long
2025-07-06 12:26:00+00:00,GE,0.6,Long
2025-07-07 10:20:05+00:00,GE,0.3,Long
2025-07-07 14:22:51+00:00,GE,0.1,Neutral
2025-07-07 20:34:00+00:00,GE,0.2333333333333333,Long
2025-07-08 16:54:45+00:00,GE,0.5,Long
2025-07-08 20:15:00+00:00,GE,0.39999999999999997,Long
2025-07-09 11:19:43+00:00,GE,0.43333333333333335,Long
2025-07-09 20:11:00+00:00,GE,0.3333333333333333,Long
2025-03-12 00:00:00+00:00,GILD,-0.2,Short
2025-04-24 00:00:00+00:00,GILD,0.2,Long
2025-05-08 00:00:00+00:00,GILD,0.0,Neutral
2025-06-30 04:00:00+00:00,GILD,0.1,Neutral
2025-06-30 11:55:36+00:00,GILD,0.35,Long
2025-06-30 15:08:28+00:00,GILD,0.39999999999999997,Long
2025-07-03 06:47:29+00:00,GILD,0.8,Long
2025-07-07 14:42:37+00:00,GILD,0.2,Long
2025-07-08 13:40:04+00:00,GILD,0.2,Long
2025-07-08 13:51:00+00:00,GILD,0.3,Long
2025-07-09 13:30:03+00:00,GILD,0.39999999999999997,Long
2025-07-09 13:40:03+00:00,GILD,0.5,Long
