timestamp,ticker,agg_score,signal,window
2025-11-13 04:35:17+00:00,CRWD,0.39999999999999997,Long,1
2025-11-13 14:30:03+00:00,CRWD,0.35,Long,1
2025-11-13 19:05:59+00:00,CRWD,0.06666666666666665,Neutral,1
2025-11-13 19:06:00+00:00,CRWD,0.19999999999999998,Long,1
2025-11-14 15:34:00+00:00,CRWD,0.2333333333333333,Long,1
2025-11-14 18:24:09+00:00,CRWD,0.375,Long,1
2025-11-14 20:07:50+00:00,CRWD,0.29999999999999993,Long,1
2025-11-14 21:41:32+00:00,CRWD,0.09999999999999995,Neutral,1
2025-11-15 03:14:53+00:00,CRWD,0.17999999999999997,Long,1
2025-11-15 11:11:30+00:00,CRWD,0.2333333333333333,Long,1
2025-11-15 13:00:45+00:00,CRWD,0.2714285714285714,Long,1
2025-11-17 04:35:22+00:00,CRWD,-0.5,Short,1
2025-11-17 13:00:00+00:00,CRWD,0.15000000000000002,Long,1
2025-11-12 00:00:00+00:00,CSCO,0.0,Neutral,1
2025-11-14 14:38:51+00:00,CSCO,0.8,Long,1
2025-11-14 14:50:31+00:00,CSCO,0.8,Long,1
2025-11-14 17:16:20+00:00,CSCO,0.3333333333333333,Long,1
2025-11-14 17:54:30+00:00,CSCO,0.375,Long,1
2025-11-14 21:00:08+00:00,CSCO,0.34,Long,1
2025-11-14 22:29:56+00:00,CSCO,0.20000000000000004,Long,1
2025-11-14 23:05:00+00:00,CSCO,0.08571428571428574,Neutral,1
2025-11-15 06:24:24+00:00,CSCO,0.10000000000000003,Long,1
2025-11-15 09:30:07+00:00,CSCO,0.08888888888888892,Neutral,1
2025-11-15 12:14:35+00:00,CSCO,0.16000000000000003,Long,1
2025-11-15 17:34:58+00:00,CSCO,0.1375,Long,1
2025-11-16 03:06:19+00:00,CSCO,0.4600000000000001,Long,1
2025-11-16 18:29:00+00:00,CSCO,0.4000000000000001,Long,1
2025-11-17 04:46:14+00:00,CSCO,-0.24999999999999994,Short,1
2025-11-17 15:45:00+00:00,CSCO,3.700743415417188e-17,Neutral,1
2025-11-17 18:33:03+00:00,CSCO,0.1666666666666667,Long,1
2025-11-17 21:06:59+00:00,CSCO,0.15000000000000002,Long,1
2025-11-18 03:07:29+00:00,CSCO,0.28,Long,1
2025-11-11 14:00:00+00:00,CSGP,-0.5,Short,1
2025-11-13 14:00:00+00:00,CSGP,0.5,Long,1
2025-11-13 14:00:00+00:00,CSGP,0.25,Long,1
2025-11-14 04:35:37+00:00,CSGP,0.3333333333333333,Long,1
2025-11-14 09:26:49+00:00,CSGP,0.125,Long,1
2025-11-15 02:13:54+00:00,CSGP,0.16666666666666666,Long,1
2025-11-17 21:05:00+00:00,CSGP,0.2,Long,1
2025-11-12 15:30:00+00:00,CSX,0.5,Long,1
2025-11-12 21:22:00+00:00,CSX,0.5,Long,1
2025-11-13 03:31:13+00:00,CSX,0.3666666666666667,Long,1
2025-11-14 14:30:05+00:00,CSX,0.5,Long,1
2025-11-15 08:18:39+00:00,CSX,0.55,Long,1
2025-11-11 14:06:46+00:00,CTAS,0.2,Long,1
2025-11-12 14:06:21+00:00,CTAS,0.2,Long,1
2025-11-12 14:35:53+00:00,CTAS,0.2,Long,1
2025-11-12 14:45:56+00:00,CTAS,0.3,Long,1
2025-11-13 04:41:44+00:00,CTAS,0.225,Long,1
2025-11-11 17:55:00+00:00,CTSH,0.5,Long,1
2025-11-13 16:55:00+00:00,CTSH,0.6,Long,1
2025-11-13 17:00:00+00:00,CTSH,0.3,Long,1
2025-11-14 09:17:25+00:00,CTSH,0.19999999999999998,Long,1
2025-11-14 11:01:18+00:00,CTSH,0.3,Long,1
2025-11-17 13:05:00+00:00,CTSH,0.5,Long,1
2025-11-17 14:20:00+00:00,CTSH,0.5,Long,1
2025-11-13 14:45:38+00:00,DASH,0.2,Long,1
2025-11-13 17:01:30+00:00,DASH,0.5,Long,1
2025-11-13 17:02:00+00:00,DASH,0.39999999999999997,Long,1
2025-11-13 18:46:00+00:00,DASH,0.425,Long,1
2025-11-13 20:26:53+00:00,DASH,0.44000000000000006,Long,1
2025-11-13 20:58:49+00:00,DASH,0.45,Long,1
2025-11-13 21:56:22+00:00,DASH,0.5,Long,1
2025-11-14 12:57:00+00:00,DASH,0.4625,Long,1
2025-11-14 16:35:39+00:00,DASH,0.5,Long,1
2025-11-14 17:34:55+00:00,DASH,0.5,Long,1
2025-11-14 19:56:00+00:00,DASH,0.5,Long,1
2025-11-14 21:35:26+00:00,DASH,0.44999999999999996,Long,1
2025-11-15 12:16:46+00:00,DASH,0.21666666666666667,Long,1
2025-11-15 20:10:57+00:00,DASH,-0.09999999999999998,Neutral,1
2025-11-17 10:03:31+00:00,DASH,0.5,Long,1
2025-11-17 11:00:00+00:00,DASH,0.5,Long,1
2025-11-17 13:01:00+00:00,DASH,0.5333333333333333,Long,1
2025-11-17 13:13:37+00:00,DASH,0.525,Long,1
2025-11-17 16:00:00+00:00,DASH,0.45999999999999996,Long,1
2025-11-11 13:50:28+00:00,DDOG,0.2,Long,1
2025-11-11 14:00:04+00:00,DDOG,0.2,Long,1
2025-11-11 21:05:00+00:00,DDOG,0.13333333333333333,Long,1
2025-11-12 17:14:00+00:00,DDOG,0.4,Long,1
2025-11-12 19:14:28+00:00,DDOG,0.3333333333333333,Long,1
2025-11-13 04:42:28+00:00,DDOG,0.5,Long,1
2025-11-13 05:37:33+00:00,DDOG,0.5,Long,1
2025-11-13 14:30:03+00:00,DDOG,0.5,Long,1
2025-11-14 09:19:00+00:00,DDOG,0.65,Long,1
2025-11-14 14:16:04+00:00,DDOG,0.26666666666666666,Long,1
2025-11-17 18:21:56+00:00,DDOG,0.5,Long,1
2025-11-11 15:23:00+00:00,DXCM,0.6,Long,1
2025-11-11 17:44:00+00:00,DXCM,0.55,Long,1
2025-11-11 20:55:41+00:00,DXCM,0.6333333333333333,Long,1
2025-11-12 12:15:00+00:00,DXCM,0.525,Long,1
2025-11-12 14:00:00+00:00,DXCM,0.54,Long,1
2025-11-12 14:45:23+00:00,DXCM,0.5833333333333334,Long,1
2025-11-12 17:52:40+00:00,DXCM,0.58,Long,1
2025-11-13 03:32:46+00:00,DXCM,0.4600000000000001,Long,1
2025-11-13 11:16:14+00:00,DXCM,0.46666666666666673,Long,1
2025-11-13 11:39:53+00:00,DXCM,0.42857142857142855,Long,1
2025-11-13 15:13:41+00:00,DXCM,0.3,Long,1
2025-11-13 17:06:04+00:00,DXCM,0.35000000000000003,Long,1
2025-11-13 18:02:50+00:00,DXCM,0.18333333333333335,Long,1
2025-11-14 13:00:00+00:00,DXCM,0.175,Long,1
2025-11-14 14:32:37+00:00,DXCM,0.3,Long,1
2025-11-15 11:10:36+00:00,DXCM,0.6,Long,1
2025-11-17 04:39:21+00:00,DXCM,0.2,Long,1
2025-11-11 12:41:32+00:00,EA,0.8,Long,1
2025-11-11 14:01:00+00:00,EA,0.7,Long,1
2025-11-13 16:08:26+00:00,EA,0.5,Long,1
2025-11-14 01:33:06+00:00,EA,0.25,Long,1
2025-11-14 02:11:16+00:00,EA,0.19999999999999998,Long,1
2025-11-11 19:01:00+00:00,EXC,0.5,Long,1
