timestamp,ticker,agg_score,signal,window
2025-11-20 09:44:00+00:00,AZN,0.2,Long,1
2025-11-20 15:00:00+00:00,AZN,0.4,Long,1
2025-11-20 15:15:37+00:00,AZN,0.3333333333333333,Long,1
2025-11-20 16:33:00+00:00,AZN,0.45,Long,1
2025-11-20 18:57:28+00:00,AZN,0.45999999999999996,Long,1
2025-11-21 15:15:00+00:00,AZN,0.525,Long,1
2025-11-21 19:05:00+00:00,AZN,0.7,Long,1
2025-11-21 19:37:45+00:00,AZN,0.6333333333333333,Long,1
2025-11-21 20:45:25+00:00,AZN,0.6,Long,1
2025-11-21 23:23:41+00:00,AZN,0.58,Long,1
2025-11-22 04:59:00+00:00,AZN,0.6166666666666667,Long,1
2025-11-24 00:01:00+00:00,AZN,0.8,Long,1
2025-11-24 09:09:32+00:00,AZN,0.65,Long,1
2025-11-24 11:32:12+00:00,AZN,0.6,Long,1
2025-11-18 18:17:43+00:00,BIIB,0.2,Long,1
2025-11-20 12:30:00+00:00,BIIB,0.5,Long,1
2025-11-21 18:13:00+00:00,BIIB,-0.6,Short,1
2025-11-22 17:19:49+00:00,BIIB,-0.04999999999999999,Neutral,1
2025-11-24 09:29:37+00:00,BIIB,0.5,Long,1
2025-11-24 12:30:00+00:00,BIIB,0.5,Long,1
2025-11-24 12:30:00+00:00,BIIB,0.5,Long,1
2025-11-24 14:22:55+00:00,BIIB,0.5,Long,1
2025-11-24 16:46:25+00:00,BIIB,0.24,Long,1
2025-11-24 18:46:21+00:00,BIIB,0.2833333333333333,Long,1
2025-11-24 21:05:00+00:00,BIIB,0.17142857142857143,Long,1
2025-11-24 21:33:38+00:00,BIIB,0.175,Long,1
2025-11-18 14:00:00+00:00,BKNG,0.0,Neutral,1
2025-11-18 14:01:00+00:00,BKNG,0.25,Long,1
2025-11-19 02:11:46+00:00,BKNG,0.3333333333333333,Long,1
2025-11-19 04:32:28+00:00,BKNG,0.3,Long,1
2025-11-19 11:03:14+00:00,BKNG,0.07999999999999999,Neutral,1
2025-11-20 02:05:00+00:00,BKNG,0.09999999999999998,Neutral,1
2025-11-20 03:38:53+00:00,BKNG,0.02499999999999998,Neutral,1
2025-11-20 08:08:00+00:00,BKNG,0.175,Long,1
2025-11-20 14:00:03+00:00,BKNG,0.5,Long,1
2025-11-21 00:05:00+00:00,BKNG,0.5,Long,1
2025-11-21 12:20:27+00:00,BKNG,0.39999999999999997,Long,1
2025-11-21 15:41:00+00:00,BKNG,0.43333333333333335,Long,1
2025-11-22 21:11:42+00:00,BKNG,-0.7,Short,1
2025-11-24 08:00:00+00:00,BKNG,0.5,Long,1
2025-11-24 12:00:00+00:00,BKNG,0.5,Long,1
2025-11-24 12:31:55+00:00,BKNG,0.5333333333333333,Long,1
2025-11-24 14:41:00+00:00,BKNG,0.525,Long,1
2025-11-24 15:00:00+00:00,BKNG,0.42000000000000004,Long,1
2025-11-19 12:03:39+00:00,BKR,0.5,Long,1
2025-11-20 13:00:00+00:00,BKR,0.8,Long,1
2025-11-20 18:47:19+00:00,BKR,0.15000000000000002,Long,1
2025-11-21 18:10:21+00:00,BKR,0.0,Neutral,1
2025-11-22 01:04:00+00:00,BKR,0.0,Neutral,1
2025-11-23 12:11:56+00:00,BKR,0.2,Long,1
2025-11-24 04:24:35+00:00,BKR,0.2,Long,1
2025-11-24 14:44:00+00:00,BKR,0.4,Long,1
2025-11-24 19:23:30+00:00,BKR,0.4333333333333333,Long,1
2025-11-19 13:30:00+00:00,CCEP,0.6,Long,1
2025-11-20 12:49:00+00:00,CCEP,0.6,Long,1
2025-11-19 14:00:00+00:00,CDNS,0.5,Long,1
2025-11-21 11:00:13+00:00,CDNS,0.2,Long,1
2025-11-24 14:00:03+00:00,CDNS,0.5,Long,1
2025-11-19 10:25:23+00:00,CDW,0.2,Long,1
2025-11-21 23:56:06+00:00,CDW,0.6,Long,1
2025-11-24 11:16:14+00:00,CDW,0.6,Long,1
2025-11-19 18:56:49+00:00,CEG,-0.5,Short,1
2025-11-19 20:26:04+00:00,CEG,0.0,Neutral,1
2025-11-19 20:55:15+00:00,CEG,-0.16666666666666666,Short,1
2025-11-19 21:10:26+00:00,CEG,0.0,Neutral,1
2025-11-19 21:22:00+00:00,CEG,0.1,Neutral,1
2025-11-19 21:34:50+00:00,CEG,0.16666666666666666,Long,1
2025-11-20 13:00:00+00:00,CEG,0.2571428571428572,Long,1
2025-11-20 13:10:16+00:00,CEG,0.2875,Long,1
2025-11-20 18:17:07+00:00,CEG,0.3111111111111111,Long,1
2025-11-20 21:48:43+00:00,CEG,0.325,Long,1
2025-11-21 00:00:00+00:00,CEG,0.26,Long,1
2025-11-21 13:00:00+00:00,CEG,0.2,Long,1
2025-11-21 18:06:00+00:00,CEG,-0.019999999999999997,Neutral,1
2025-11-21 18:44:31+00:00,CEG,-0.019999999999999997,Neutral,1
2025-11-21 19:40:12+00:00,CEG,0.11666666666666668,Long,1
2025-11-21 20:52:27+00:00,CEG,0.17142857142857146,Long,1
2025-11-21 22:16:00+00:00,CEG,0.27142857142857146,Long,1
2025-11-22 11:41:00+00:00,CEG,0.3,Long,1
2025-11-24 08:15:02+00:00,CEG,0.2,Long,1
2025-11-24 23:11:30+00:00,CEG,0.2,Long,1
2025-11-18 16:00:00+00:00,CHTR,0.6,Long,1
2025-11-19 13:25:53+00:00,CHTR,0.4,Long,1
2025-11-20 13:18:26+00:00,CHTR,-0.2,Short,1
2025-11-20 16:00:00+00:00,CHTR,-0.050000000000000044,Neutral,1
2025-11-21 04:01:35+00:00,CHTR,0.033333333333333305,Neutral,1
2025-11-21 10:22:23+00:00,CHTR,-0.10000000000000002,Short,1
2025-11-21 23:01:12+00:00,CHTR,0.06666666666666667,Neutral,1
2025-11-22 12:10:08+00:00,CHTR,0.5,Long,1
2025-11-21 13:20:14+00:00,CMCSA,0.5,Long,1
2025-11-21 14:08:07+00:00,CMCSA,0.35,Long,1
2025-11-21 14:32:26+00:00,CMCSA,0.06666666666666667,Neutral,1
2025-11-21 14:40:56+00:00,CMCSA,-0.12499999999999999,Short,1
2025-11-21 15:19:00+00:00,CMCSA,0.06000000000000002,Neutral,1
2025-11-21 17:47:32+00:00,CMCSA,0.13333333333333333,Long,1
2025-11-21 18:04:54+00:00,CMCSA,0.04285714285714287,Neutral,1
2025-11-21 21:16:00+00:00,CMCSA,0.06250000000000001,Neutral,1
2025-11-22 01:16:00+00:00,CMCSA,0.1111111111111111,Long,1
2025-11-22 17:33:00+00:00,CMCSA,2.2204460492503132e-17,Neutral,1
2025-11-23 06:00:18+00:00,CMCSA,0.050000000000000044,Neutral,1
2025-11-23 15:37:00+00:00,CMCSA,0.23333333333333336,Long,1
2025-11-23 16:23:00+00:00,CMCSA,0.375,Long,1
2025-11-24 01:58:44+00:00,CMCSA,0.42500000000000004,Long,1
2025-11-24 04:00:48+00:00,CMCSA,0.24000000000000005,Long,1
2025-11-24 11:54:00+00:00,CMCSA,0.12000000000000002,Long,1
2025-11-24 13:58:29+00:00,CMCSA,0.10000000000000002,Long,1
2025-11-24 15:00:00+00:00,CMCSA,0.2,Long,1
2025-11-21 00:45:09+00:00,COST,0.1,Neutral,1
2025-11-21 12:25:00+00:00,COST,0.35,Long,1
2025-11-21 15:46:10+00:00,COST,0.3,Long,1
2025-11-21 19:21:14+00:00,COST,0.375,Long,1
2025-11-22 11:05:00+00:00,COST,0.35,Long,1
2025-11-22 14:00:10+00:00,COST,0.025000000000000022,Neutral,1
2025-11-22 14:10:00+00:00,COST,0.06000000000000002,Neutral,1
2025-11-22 16:33:00+00:00,COST,0.06000000000000002,Neutral,1
2025-11-22 18:20:00+00:00,COST,0.05000000000000002,Neutral,1
2025-11-23 05:58:17+00:00,COST,-0.16666666666666663,Short,1
2025-11-23 17:03:52+00:00,COST,-0.03333333333333329,Neutral,1
2025-11-23 17:47:00+00:00,COST,0.17500000000000004,Long,1
2025-11-23 18:45:00+00:00,COST,0.32500000000000007,Long,1
2025-11-23 21:09:22+00:00,COST,0.30000000000000004,Long,1
2025-11-24 01:43:00+00:00,COST,0.3333333333333333,Long,1
2025-11-24 04:20:57+00:00,COST,0.31428571428571433,Long,1
2025-11-24 14:20:00+00:00,COST,0.3428571428571429,Long,1
2025-11-24 14:23:00+00:00,COST,0.36250000000000004,Long,1
2025-11-24 16:10:59+00:00,COST,0.3777777777777778,Long,1
2025-11-24 16:47:00+00:00,COST,0.39,Long,1
2025-11-24 19:18:48+00:00,COST,0.30000000000000004,Long,1
2025-11-24 22:45:02+00:00,COST,0.2125,Long,1
2025-11-25 06:54:59+00:00,COST,0.21428571428571427,Long,1
2025-11-19 03:01:40+00:00,CPRT,0.2,Long,1
2025-11-20 00:00:00+00:00,CPRT,0.05,Neutral,1
2025-11-20 21:15:00+00:00,CPRT,-0.05,Neutral,1
2025-11-20 21:31:36+00:00,CPRT,-0.19999999999999998,Short,1
2025-11-20 22:21:04+00:00,CPRT,-0.35,Short,1
2025-11-20 22:25:02+00:00,CPRT,-0.12,Short,1
2025-11-21 05:01:34+00:00,CPRT,0.06000000000000001,Neutral,1
2025-11-21 05:30:47+00:00,CPRT,0.06666666666666667,Neutral,1
2025-11-21 15:43:00+00:00,CPRT,0.17142857142857146,Long,1
2025-11-22 12:24:03+00:00,CPRT,0.65,Long,1
2025-11-24 08:57:00+00:00,CPRT,0.0,Neutral,1
2025-11-24 21:12:36+00:00,CPRT,0.4,Long,1
2025-11-19 13:05:00+00:00,CRWD,0.5,Long,1
2025-11-19 14:00:00+00:00,CRWD,0.65,Long,1
2025-11-19 18:50:00+00:00,CRWD,0.6,Long,1
2025-11-19 22:45:03+00:00,CRWD,0.575,Long,1
2025-11-20 03:11:19+00:00,CRWD,0.5,Long,1
2025-11-20 13:30:00+00:00,CRWD,0.4,Long,1
2025-11-20 14:47:00+00:00,CRWD,0.27999999999999997,Long,1
2025-11-20 20:31:00+00:00,CRWD,0.27999999999999997,Long,1
2025-11-21 06:08:50+00:00,CRWD,0.30000000000000004,Long,1
2025-11-21 14:17:06+00:00,CRWD,0.5,Long,1
2025-11-21 20:25:22+00:00,CRWD,0.65,Long,1
2025-11-21 21:11:00+00:00,CRWD,0.65,Long,1
2025-11-22 09:12:38+00:00,CRWD,0.675,Long,1
2025-11-24 13:38:00+00:00,CRWD,0.5,Long,1
2025-11-24 14:00:05+00:00,CRWD,0.5,Long,1
2025-11-24 22:15:55+00:00,CRWD,0.5,Long,1
2025-11-24 22:45:04+00:00,CRWD,0.575,Long,1
2025-11-21 04:30:21+00:00,CSCO,0.5,Long,1
2025-11-21 09:18:00+00:00,CSCO,0.5,Long,1
2025-11-21 11:55:00+00:00,CSCO,0.13333333333333333,Long,1
2025-11-21 11:56:50+00:00,CSCO,0.15000000000000002,Long,1
2025-11-21 13:36:44+00:00,CSCO,0.22000000000000003,Long,1
2025-11-21 15:49:00+00:00,CSCO,0.21666666666666667,Long,1
2025-11-21 15:58:00+00:00,CSCO,0.2714285714285714,Long,1
2025-11-21 18:25:00+00:00,CSCO,0.2375,Long,1
2025-11-21 18:35:00+00:00,CSCO,0.26666666666666666,Long,1
2025-11-21 20:45:07+00:00,CSCO,0.19,Long,1
2025-11-22 16:26:52+00:00,CSCO,-0.125,Short,1
2025-11-23 10:08:56+00:00,CSCO,0.0,Neutral,1
2025-11-24 13:33:17+00:00,CSCO,-0.5,Short,1
2025-11-24 13:58:41+00:00,CSCO,0.15000000000000002,Long,1
2025-11-24 16:23:34+00:00,CSCO,0.16666666666666666,Long,1
2025-11-24 16:48:00+00:00,CSCO,0.275,Long,1
2025-11-24 21:30:00+00:00,CSCO,0.26,Long,1
2025-11-18 18:13:30+00:00,CSGP,-0.5,Short,1
2025-11-19 18:10:16+00:00,CSGP,-0.25,Short,1
2025-11-20 14:00:00+00:00,CSGP,0.1,Neutral,1
2025-11-24 21:05:00+00:00,CSGP,0.8,Long,1
2025-11-24 16:56:00+00:00,CSX,0.2,Long,1
2025-11-24 21:01:00+00:00,CSX,0.5,Long,1
2025-11-19 23:16:02+00:00,CTAS,0.2,Long,1
2025-11-20 09:51:00+00:00,CTAS,0.1,Neutral,1
2025-11-20 16:40:03+00:00,CTAS,0.13333333333333333,Long,1
2025-11-24 05:58:32+00:00,CTAS,0.0,Neutral,1
2025-11-18 10:48:55+00:00,CTSH,-0.5,Short,1
2025-11-19 16:22:00+00:00,CTSH,0.8,Long,1
2025-11-19 16:40:04+00:00,CTSH,0.5,Long,1
2025-11-19 17:45:01+00:00,CTSH,0.5,Long,1
2025-11-20 09:00:00+00:00,CTSH,0.5,Long,1
2025-11-20 09:43:00+00:00,CTSH,0.44000000000000006,Long,1
2025-11-22 11:12:56+00:00,CTSH,0.5,Long,1
2025-11-19 14:44:27+00:00,DASH,0.5,Long,1
2025-11-19 15:14:31+00:00,DASH,0.65,Long,1
2025-11-19 16:02:15+00:00,DASH,0.5,Long,1
2025-11-19 17:14:35+00:00,DASH,0.525,Long,1
2025-11-19 17:24:24+00:00,DASH,0.5800000000000001,Long,1
2025-11-19 18:22:00+00:00,DASH,0.6166666666666667,Long,1
2025-11-20 03:02:00+00:00,DASH,0.5571428571428572,Long,1
2025-11-20 05:30:52+00:00,DASH,0.5125000000000001,Long,1
2025-11-20 13:00:00+00:00,DASH,0.5111111111111112,Long,1
2025-11-20 15:03:39+00:00,DASH,0.4,Long,1
2025-11-20 18:00:00+00:00,DASH,0.2833333333333334,Long,1
2025-11-20 19:43:00+00:00,DASH,0.25,Long,1
2025-11-20 21:50:49+00:00,DASH,0.1285714285714286,Long,1
2025-11-21 10:03:00+00:00,DASH,0.16666666666666666,Long,1
2025-11-21 14:00:02+00:00,DASH,0.18333333333333335,Long,1
2025-11-21 15:56:00+00:00,DASH,0.3,Long,1
2025-11-21 17:36:00+00:00,DASH,0.34285714285714286,Long,1
2025-11-22 11:14:57+00:00,DASH,0.475,Long,1
2025-11-23 17:15:00+00:00,DASH,0.5,Long,1
2025-11-24 02:01:13+00:00,DASH,0.0,Neutral,1
2025-11-19 14:00:00+00:00,DDOG,0.5,Long,1
2025-11-20 16:03:14+00:00,DDOG,0.2,Long,1
2025-11-20 18:25:44+00:00,DDOG,-0.19999999999999998,Short,1
2025-11-20 20:48:21+00:00,DDOG,-0.3333333333333333,Short,1
2025-11-20 22:10:41+00:00,DDOG,-0.39999999999999997,Short,1
2025-11-20 22:13:55+00:00,DDOG,-0.48,Short,1
2025-11-21 11:53:29+00:00,DDOG,-0.36666666666666664,Short,1
2025-11-21 16:43:01+00:00,DDOG,-0.4833333333333334,Short,1
2025-11-24 04:34:40+00:00,DDOG,0.2,Long,1
2025-11-24 14:00:03+00:00,DDOG,0.35,Long,1
2025-11-19 13:30:00+00:00,DXCM,0.8,Long,1
2025-11-20 10:51:00+00:00,DXCM,0.65,Long,1
2025-11-20 13:30:00+00:00,DXCM,0.5,Long,1
2025-11-20 14:16:00+00:00,DXCM,0.16666666666666666,Long,1
2025-11-20 22:15:43+00:00,DXCM,0.25,Long,1
2025-11-21 13:15:00+00:00,DXCM,0.25,Long,1
2025-11-21 16:21:32+00:00,DXCM,0.6,Long,1
2025-11-21 23:51:00+00:00,DXCM,0.6,Long,1
2025-11-23 15:28:00+00:00,DXCM,0.5,Long,1
2025-11-25 00:00:40+00:00,DXCM,0.8,Long,1
2025-11-18 16:00:00+00:00,EA,0.6,Long,1
2025-11-19 11:30:00+00:00,EA,0.7,Long,1
