timestamp,ticker,agg_score,signal,window
2026-06-30 12:52:05+00:00,ADBE,0.37,Long,1
2026-06-30 13:00:08+00:00,ADBE,0.38181818181818183,Long,1
2026-06-30 13:36:36+00:00,ADBE,0.39999999999999997,Long,1
2026-06-30 19:57:23+00:00,ADBE,0.3,Long,1
2026-07-01 13:15:01+00:00,ADBE,0.5,Long,1
2026-07-01 15:57:58+00:00,ADBE,0.3333333333333334,Long,1
2026-07-01 17:25:57+00:00,ADBE,0.275,Long,1
2026-07-01 19:54:47+00:00,ADBE,0.34,Long,1
2026-07-02 09:41:34+00:00,ADBE,0.44000000000000006,Long,1
2026-06-25 22:00:03+00:00,ADI,0.5,Long,1
2026-06-26 01:49:58+00:00,ADI,0.5,Long,1
2026-06-27 01:37:28+00:00,ADI,0.3,Long,1
2026-06-27 07:07:07+00:00,ADI,0.35,Long,1
2026-06-27 08:06:10+00:00,ADI,0.16666666666666666,Long,1
2026-06-27 16:15:59+00:00,ADI,0.325,Long,1
2026-06-27 22:13:05+00:00,ADI,0.36,Long,1
2026-06-29 07:53:18+00:00,ADI,0.6,Long,1
2026-06-29 15:23:00+00:00,ADI,0.6,Long,1
2026-07-01 13:40:04+00:00,ADI,0.5,Long,1
2026-07-01 22:00:02+00:00,ADI,0.0,Neutral,1
2026-07-02 08:35:00+00:00,ADI,0.16666666666666666,Long,1
2026-06-26 00:00:00+00:00,ADP,0.1,Neutral,1
2026-06-29 14:59:00+00:00,ADP,0.6,Long,1
2026-06-29 15:00:00+00:00,ADP,0.3,Long,1
2026-06-30 14:06:03+00:00,ADP,0.4666666666666666,Long,1
2026-06-30 14:07:30+00:00,ADP,0.4,Long,1
2026-07-01 11:12:03+00:00,ADP,0.1333333333333333,Long,1
2026-07-01 12:15:00+00:00,ADP,0.24999999999999997,Long,1
2026-07-01 12:21:06+00:00,ADP,0.07999999999999999,Neutral,1
2026-07-01 12:28:28+00:00,ADP,-0.03333333333333335,Neutral,1
2026-07-01 12:39:00+00:00,ADP,-0.014285714285714294,Neutral,1
2026-07-01 13:35:11+00:00,ADP,-0.07500000000000001,Neutral,1
2026-07-01 14:53:00+00:00,ADP,-0.3,Short,1
2026-07-01 15:14:48+00:00,ADP,-0.325,Short,1
2026-07-01 15:20:31+00:00,ADP,-0.26666666666666666,Short,1
2026-07-01 16:40:31+00:00,ADP,-0.18,Short,1
2026-07-01 17:22:29+00:00,ADP,-0.21818181818181817,Short,1
2026-07-01 18:21:04+00:00,ADP,-0.19166666666666665,Short,1
2026-07-01 19:54:01+00:00,ADP,-0.13846153846153847,Short,1
2026-07-01 20:38:43+00:00,ADP,-0.09285714285714286,Neutral,1
2026-07-02 08:19:20+00:00,ADP,-0.05333333333333334,Neutral,1
2026-07-02 08:20:52+00:00,ADP,-0.012500000000000004,Neutral,1
2026-06-25 14:57:00+00:00,ADSK,0.2,Long,1
2026-07-02 00:17:00+00:00,ADSK,0.8,Long,1
2026-07-02 06:38:58+00:00,ADSK,0.8,Long,1
2026-06-25 16:32:00+00:00,AEP,0.6,Long,1
2026-06-28 05:01:01+00:00,AEP,0.5,Long,1
2026-07-01 13:05:00+00:00,AEP,0.5,Long,1
2026-07-01 15:00:36+00:00,AEP,0.5,Long,1
2026-06-27 19:32:26+00:00,ALAB,0.5,Long,1
2026-06-27 22:13:27+00:00,ALAB,0.65,Long,1
2026-06-29 07:53:25+00:00,ALAB,0.5,Long,1
2026-06-29 13:58:08+00:00,ALAB,0.5,Long,1
2026-06-29 17:31:39+00:00,ALAB,0.5,Long,1
2026-06-29 19:21:07+00:00,ALAB,0.575,Long,1
2026-06-29 19:54:46+00:00,ALAB,0.5599999999999999,Long,1
2026-06-29 20:43:17+00:00,ALAB,0.5499999999999999,Long,1
2026-06-29 21:10:32+00:00,ALAB,0.5428571428571428,Long,1
2026-06-29 22:08:29+00:00,ALAB,0.5375,Long,1
2026-06-30 02:37:19+00:00,ALAB,0.5666666666666667,Long,1
2026-06-30 16:57:20+00:00,ALAB,0.575,Long,1
2026-07-01 15:30:27+00:00,ALAB,0.65,Long,1
2026-07-01 22:15:02+00:00,ALAB,0.15000000000000002,Long,1
2026-06-25 13:00:00+00:00,ALNY,0.6,Long,1
2026-07-02 06:17:06+00:00,ALNY,0.5,Long,1
2026-06-30 20:41:00+00:00,AMAT,0.2,Long,1
2026-06-30 21:12:34+00:00,AMAT,-0.24999999999999997,Short,1
2026-07-01 01:17:11+00:00,AMAT,-0.2333333333333333,Short,1
2026-07-01 03:55:14+00:00,AMAT,-0.32499999999999996,Short,1
2026-07-01 04:30:32+00:00,AMAT,-0.3,Short,1
2026-07-01 09:55:59+00:00,AMAT,-0.21666666666666665,Short,1
2026-07-01 13:40:00+00:00,AMAT,-0.1857142857142857,Short,1
2026-07-01 19:32:59+00:00,AMAT,-0.22499999999999998,Short,1
2026-07-01 21:45:03+00:00,AMAT,-0.2571428571428571,Short,1
2026-07-01 22:17:00+00:00,AMAT,-0.2875,Short,1
2026-07-02 09:09:37+00:00,AMAT,-0.3,Short,1
2026-06-29 17:09:53+00:00,AMD,0.2,Long,1
2026-06-30 18:39:53+00:00,AMD,0.8,Long,1
2026-07-01 00:00:00+00:00,AMD,0.45,Long,1
2026-07-01 08:07:53+00:00,AMD,0.3666666666666667,Long,1
2026-07-01 12:03:11+00:00,AMD,0.275,Long,1
2026-07-01 13:38:34+00:00,AMD,0.10000000000000002,Long,1
2026-07-01 16:27:40+00:00,AMD,0.10000000000000002,Long,1
2026-07-01 17:17:00+00:00,AMD,0.15714285714285717,Long,1
2026-07-01 17:36:09+00:00,AMD,0.23750000000000002,Long,1
2026-07-01 18:28:01+00:00,AMD,0.2777777777777778,Long,1
2026-07-01 18:55:17+00:00,AMD,0.2777777777777778,Long,1
2026-07-01 21:45:03+00:00,AMD,0.23000000000000004,Long,1
2026-07-01 21:51:00+00:00,AMD,0.2545454545454546,Long,1
2026-07-02 02:12:32+00:00,AMD,0.29090909090909095,Long,1
2026-07-02 05:29:26+00:00,AMD,0.3333333333333333,Long,1
2026-07-02 09:28:40+00:00,AMD,0.3333333333333333,Long,1
2026-06-26 11:11:09+00:00,AMGN,0.6,Long,1
2026-06-26 12:21:41+00:00,AMGN,0.04999999999999999,Neutral,1
2026-06-27 14:20:00+00:00,AMGN,0.5,Long,1
2026-06-29 15:04:00+00:00,AMGN,0.6,Long,1
2026-06-29 17:37:32+00:00,AMGN,0.4,Long,1
2026-06-30 08:15:06+00:00,AMGN,0.3,Long,1
2026-06-30 11:33:00+00:00,AMGN,0.35,Long,1
2026-06-30 13:00:06+00:00,AMGN,0.38,Long,1
2026-06-30 16:28:22+00:00,AMGN,0.13999999999999999,Long,1
2026-06-30 20:07:10+00:00,AMGN,0.0,Neutral,1
2026-07-01 10:15:08+00:00,AMGN,0.08,Neutral,1
2026-07-01 11:00:00+00:00,AMGN,0.15,Long,1
2026-07-01 11:06:20+00:00,AMGN,0.042857142857142864,Neutral,1
2026-07-01 13:04:00+00:00,AMGN,-0.033333333333333326,Neutral,1
2026-06-29 15:10:53+00:00,AMZN,0.6,Long,1
2026-06-30 02:54:39+00:00,AMZN,0.4,Long,1
2026-07-01 13:17:04+00:00,AMZN,0.6,Long,1
2026-07-01 14:58:26+00:00,AMZN,0.7,Long,1
2026-07-01 21:33:00+00:00,AMZN,0.6333333333333333,Long,1
2026-07-01 21:45:03+00:00,AMZN,0.6,Long,1
2026-07-01 22:43:30+00:00,AMZN,0.52,Long,1
2026-07-02 01:17:00+00:00,AMZN,0.5166666666666667,Long,1
2026-07-02 01:37:00+00:00,AMZN,0.32857142857142857,Long,1
2026-07-02 06:00:00+00:00,AMZN,0.3,Long,1
2026-07-02 08:22:00+00:00,AMZN,0.3222222222222222,Long,1
2026-07-02 09:44:18+00:00,AMZN,0.22999999999999998,Long,1
2026-06-25 18:18:00+00:00,APP,0.6,Long,1
2026-06-25 21:45:02+00:00,APP,0.04999999999999999,Neutral,1
2026-06-26 11:20:25+00:00,APP,0.2333333333333333,Long,1
2026-06-26 12:26:38+00:00,APP,0.3,Long,1
2026-06-26 19:21:25+00:00,APP,0.275,Long,1
2026-06-28 23:08:59+00:00,APP,0.2,Long,1
2026-06-29 12:21:22+00:00,APP,0.35,Long,1
2026-06-29 13:00:06+00:00,APP,0.3,Long,1
2026-06-29 13:30:06+00:00,APP,0.35,Long,1
2026-06-29 19:24:06+00:00,APP,0.44000000000000006,Long,1
2026-06-29 20:06:19+00:00,APP,0.38333333333333336,Long,1
2026-06-29 22:02:15+00:00,APP,0.39999999999999997,Long,1
2026-06-30 15:00:00+00:00,APP,0.4,Long,1
2026-07-01 14:43:00+00:00,APP,0.35,Long,1
2026-07-01 17:57:00+00:00,APP,0.65,Long,1
2026-07-01 19:21:00+00:00,APP,0.6,Long,1
2026-07-01 20:05:00+00:00,APP,0.45,Long,1
2026-06-25 18:35:34+00:00,ARM,0.8,Long,1
2026-06-25 19:13:00+00:00,ARM,0.65,Long,1
2026-06-26 03:18:00+00:00,ARM,0.6,Long,1
2026-06-27 19:32:23+00:00,ARM,0.5,Long,1
2026-06-28 04:25:00+00:00,ARM,0.65,Long,1
2026-06-28 06:49:15+00:00,ARM,0.5,Long,1
2026-06-29 09:47:36+00:00,ARM,0.2,Long,1
2026-06-29 10:16:32+00:00,ARM,0.35,Long,1
2026-06-29 14:31:49+00:00,ARM,0.3,Long,1
2026-06-29 15:17:00+00:00,ARM,0.35,Long,1
2026-06-30 09:00:51+00:00,ARM,0.38,Long,1
2026-07-01 21:14:30+00:00,ARM,0.5,Long,1
2026-07-01 23:22:11+00:00,ARM,0.5,Long,1
2026-07-02 00:18:23+00:00,ARM,0.16666666666666666,Long,1
2026-06-29 02:45:02+00:00,ASML,-0.5,Short,1
2026-06-29 04:20:00+00:00,ASML,0.15000000000000002,Long,1
2026-06-30 12:14:52+00:00,ASML,0.6,Long,1
2026-06-30 12:28:37+00:00,ASML,0.7,Long,1
2026-06-30 12:30:18+00:00,ASML,0.6333333333333333,Long,1
2026-06-30 12:42:40+00:00,ASML,0.675,Long,1
2026-06-30 13:41:46+00:00,ASML,0.6599999999999999,Long,1
2026-06-30 14:06:58+00:00,ASML,0.6333333333333333,Long,1
2026-06-30 15:30:00+00:00,ASML,0.6142857142857142,Long,1
2026-06-30 22:44:23+00:00,ASML,0.6125,Long,1
2026-07-01 05:08:38+00:00,ASML,0.5666666666666667,Long,1
2026-07-01 13:00:08+00:00,ASML,0.4333333333333333,Long,1
2026-07-01 14:14:22+00:00,ASML,0.45999999999999996,Long,1
2026-07-02 01:31:09+00:00,ASML,0.425,Long,1
2026-07-02 01:55:19+00:00,ASML,0.24,Long,1
2026-07-02 04:03:35+00:00,ASML,0.08333333333333333,Neutral,1
2026-07-01 13:00:02+00:00,AVGO,0.8,Long,1
2026-07-01 14:02:34+00:00,AVGO,0.15000000000000002,Long,1
2026-07-01 14:11:00+00:00,AVGO,0.26666666666666666,Long,1
2026-07-01 15:20:15+00:00,AVGO,0.4,Long,1
2026-07-01 15:32:04+00:00,AVGO,0.42000000000000004,Long,1
2026-07-01 15:34:56+00:00,AVGO,0.43333333333333335,Long,1
2026-07-01 15:39:30+00:00,AVGO,0.4428571428571429,Long,1
2026-07-01 15:58:00+00:00,AVGO,0.4625,Long,1
2026-07-01 16:04:00+00:00,AVGO,0.4666666666666667,Long,1
2026-07-01 18:38:00+00:00,AVGO,0.36,Long,1
2026-07-01 18:54:00+00:00,AVGO,0.4,Long,1
2026-07-01 22:14:26+00:00,AVGO,0.4083333333333334,Long,1
2026-07-02 00:16:25+00:00,AVGO,0.33076923076923076,Long,1
2026-07-02 05:07:00+00:00,AVGO,0.27142857142857146,Long,1
2026-06-25 13:29:38+00:00,AXON,0.6,Long,1
2026-06-25 14:02:00+00:00,AXON,0.4,Long,1
2026-06-28 00:07:37+00:00,AXON,0.5,Long,1
2026-06-29 11:14:00+00:00,AXON,-0.7,Short,1
2026-06-29 14:53:41+00:00,AXON,-0.75,Short,1
2026-06-29 16:13:56+00:00,AXON,-0.6666666666666666,Short,1
2026-06-29 16:39:54+00:00,AXON,-0.7,Short,1
2026-06-29 17:09:18+00:00,AXON,-0.45999999999999996,Short,1
2026-06-29 17:43:03+00:00,AXON,-0.3,Short,1
2026-06-30 13:08:47+00:00,AXON,-0.2833333333333334,Short,1
2026-06-30 13:11:41+00:00,AXON,-0.17142857142857146,Short,1
2026-06-30 14:26:47+00:00,AXON,-0.125,Short,1
2026-06-30 15:23:01+00:00,AXON,0.0375,Neutral,1
2026-06-30 16:08:49+00:00,AXON,0.05555555555555555,Neutral,1
2026-06-30 16:37:01+00:00,AXON,0.13333333333333333,Long,1
2026-06-30 19:31:01+00:00,AXON,0.17142857142857146,Long,1
2026-06-30 19:45:00+00:00,AXON,0.06250000000000001,Neutral,1
2026-06-30 20:39:33+00:00,AXON,0.055555555555555566,Neutral,1
2026-07-01 15:44:00+00:00,AXON,0.08333333333333333,Neutral,1
2026-07-01 17:03:00+00:00,AXON,0.12000000000000002,Long,1
2026-07-02 06:15:48+00:00,AXON,0.43333333333333335,Long,1
2026-06-25 22:00:05+00:00,BKNG,-0.5,Short,1
2026-06-26 00:00:00+00:00,BKNG,0.0,Neutral,1
2026-06-26 08:40:27+00:00,BKNG,-0.16666666666666666,Short,1
2026-06-26 13:30:04+00:00,BKNG,0.0,Neutral,1
2026-06-29 04:41:00+00:00,BKNG,0.8,Long,1
2026-06-29 07:02:00+00:00,BKNG,0.65,Long,1
2026-06-29 16:06:57+00:00,BKNG,0.7000000000000001,Long,1
2026-06-30 05:27:00+00:00,BKNG,0.6333333333333333,Long,1
2026-07-01 02:00:00+00:00,BKNG,0.6,Long,1
2026-07-01 12:27:42+00:00,BKNG,0.7,Long,1
2026-07-01 12:27:44+00:00,BKNG,0.6333333333333333,Long,1
2026-07-01 22:00:04+00:00,BKNG,0.6,Long,1
2026-07-02 02:00:00+00:00,BKNG,0.6,Long,1
2026-06-25 11:00:00+00:00,BKR,0.5,Long,1
2026-06-25 11:10:52+00:00,BKR,0.35,Long,1
2026-06-25 13:30:00+00:00,BKR,0.43333333333333335,Long,1
2026-06-26 01:08:37+00:00,BKR,0.475,Long,1
2026-06-26 05:14:48+00:00,BKR,0.48,Long,1
2026-06-26 09:30:00+00:00,BKR,0.48333333333333334,Long,1
2026-06-26 10:28:38+00:00,BKR,0.4857142857142857,Long,1
2026-06-26 11:00:00+00:00,BKR,0.41428571428571426,Long,1
2026-06-26 13:11:02+00:00,BKR,0.39999999999999997,Long,1
2026-06-26 13:58:11+00:00,BKR,0.3285714285714286,Long,1
2026-06-27 00:01:00+00:00,BKR,0.22500000000000003,Long,1
2026-06-29 13:36:00+00:00,BKR,0.6,Long,1
2026-06-30 11:43:28+00:00,BKR,0.55,Long,1
2026-06-25 21:50:05+00:00,CDNS,-0.2,Short,1
2026-06-29 12:10:00+00:00,CDNS,0.6,Long,1
2026-06-30 13:00:05+00:00,CDNS,0.5,Long,1
2026-06-30 21:15:01+00:00,CDNS,0.65,Long,1
2026-07-01 12:15:49+00:00,CDNS,0.5,Long,1
2026-07-01 21:15:09+00:00,CDNS,0.35,Long,1
2026-06-26 19:49:15+00:00,CEG,-0.5,Short,1
2026-06-26 20:12:02+00:00,CEG,0.0,Neutral,1
2026-06-26 21:41:00+00:00,CEG,0.16666666666666666,Long,1
2026-06-26 21:45:02+00:00,CEG,0.0,Neutral,1
2026-06-26 21:53:00+00:00,CEG,-0.1,Neutral,1
2026-06-26 22:08:45+00:00,CEG,0.0,Neutral,1
2026-06-27 13:00:00+00:00,CEG,0.07142857142857142,Neutral,1
2026-06-27 23:00:00+00:00,CEG,0.55,Long,1
2026-06-28 04:57:30+00:00,CEG,0.5666666666666667,Long,1
2026-06-28 16:46:11+00:00,CEG,0.5666666666666667,Long,1
2026-06-29 14:54:00+00:00,CEG,0.5,Long,1
2026-06-29 15:06:36+00:00,CEG,0.5,Long,1
2026-06-29 16:13:05+00:00,CEG,0.5,Long,1
2026-06-30 14:55:00+00:00,CEG,0.39999999999999997,Long,1
2026-06-30 19:25:00+00:00,CEG,0.35,Long,1
2026-07-01 17:54:48+00:00,CEG,-2.7755575615628914e-17,Neutral,1
2026-07-02 03:20:56+00:00,CEG,-0.55,Short,1
2026-07-02 03:27:37+00:00,CEG,-0.19999999999999998,Short,1
2026-07-02 08:49:39+00:00,CEG,-0.024999999999999994,Neutral,1
2026-06-29 00:00:00+00:00,CMCSA,0.0,Neutral,1
2026-06-29 11:52:08+00:00,CMCSA,0.3,Long,1
2026-06-30 14:40:04+00:00,CMCSA,0.2,Long,1
2026-06-30 14:54:39+00:00,CMCSA,0.5,Long,1
2026-06-30 16:08:32+00:00,CMCSA,0.6,Long,1
2026-06-30 16:22:27+00:00,CMCSA,0.5,Long,1
2026-06-30 16:43:44+00:00,CMCSA,0.44000000000000006,Long,1
2026-06-30 17:01:54+00:00,CMCSA,0.45,Long,1
2026-06-30 18:06:49+00:00,CMCSA,0.4571428571428572,Long,1
2026-06-30 18:09:50+00:00,CMCSA,0.4625,Long,1
2026-06-30 20:34:45+00:00,CMCSA,0.4666666666666667,Long,1
2026-06-30 23:00:00+00:00,CMCSA,0.43,Long,1
2026-07-01 10:09:41+00:00,CMCSA,0.4090909090909091,Long,1
2026-07-01 12:13:56+00:00,CMCSA,0.4166666666666667,Long,1
2026-07-01 13:51:41+00:00,CMCSA,0.39230769230769236,Long,1
2026-07-01 15:58:17+00:00,CMCSA,0.3833333333333333,Long,1
2026-07-01 21:04:03+00:00,CMCSA,0.31666666666666665,Long,1
2026-07-02 02:02:02+00:00,CMCSA,0.43333333333333335,Long,1
2026-06-26 11:17:45+00:00,COST,-0.7,Short,1
2026-06-28 13:50:00+00:00,COST,-0.6,Short,1
2026-06-28 21:30:59+00:00,COST,-0.6,Short,1
2026-06-29 12:22:00+00:00,COST,-0.2333333333333333,Short,1
2026-06-29 13:52:03+00:00,COST,0.13333333333333333,Long,1
2026-06-29 14:37:00+00:00,COST,0.225,Long,1
2026-06-29 17:15:04+00:00,COST,0.34,Long,1
2026-06-29 21:22:00+00:00,COST,0.4166666666666667,Long,1
2026-06-30 02:36:45+00:00,COST,0.6,Long,1
2026-06-30 10:25:00+00:00,COST,0.42857142857142855,Long,1
2026-06-30 12:04:00+00:00,COST,0.45,Long,1
2026-06-30 15:33:00+00:00,COST,0.43333333333333335,Long,1
2026-06-30 16:26:23+00:00,COST,0.4571428571428572,Long,1
2026-06-30 17:00:44+00:00,COST,0.4625,Long,1
2026-06-30 17:49:38+00:00,COST,0.4375,Long,1
2026-06-30 18:15:00+00:00,COST,0.4111111111111111,Long,1
2026-07-01 00:06:14+00:00,COST,0.3888888888888889,Long,1
2026-07-01 14:07:00+00:00,COST,0.4571428571428572,Long,1
2026-07-01 14:08:00+00:00,COST,0.425,Long,1
2026-07-01 18:11:00+00:00,COST,0.33999999999999997,Long,1
2026-07-01 18:25:49+00:00,COST,0.18,Long,1
2026-07-01 21:17:06+00:00,COST,0.06666666666666665,Neutral,1
2026-07-02 06:17:24+00:00,COST,0.05000000000000001,Neutral,1
2026-06-29 00:00:00+00:00,CPRT,0.1,Neutral,1
2026-06-29 13:00:00+00:00,CPRT,0.05,Neutral,1
2026-06-29 20:15:10+00:00,CPRT,0.3,Long,1
2026-06-29 21:38:17+00:00,CPRT,0.42500000000000004,Long,1
2026-06-29 23:17:40+00:00,CPRT,0.24000000000000005,Long,1
2026-06-30 20:30:00+00:00,CPRT,0.10000000000000002,Long,1
2026-06-27 11:00:00+00:00,CRWD,0.0,Neutral,1
2026-06-27 18:38:40+00:00,CRWD,0.3,Long,1
2026-06-29 05:28:18+00:00,CRWD,0.5,Long,1
2026-06-29 10:00:00+00:00,CRWD,0.35,Long,1
2026-06-29 10:26:15+00:00,CRWD,0.39999999999999997,Long,1
2026-06-29 13:30:05+00:00,CRWD,0.35,Long,1
2026-06-29 16:55:56+00:00,CRWD,0.38,Long,1
2026-06-29 17:14:19+00:00,CRWD,0.39999999999999997,Long,1
2026-06-29 23:14:15+00:00,CRWD,0.41428571428571426,Long,1
2026-06-30 14:07:00+00:00,CRWD,0.425,Long,1
2026-06-30 16:16:00+00:00,CRWD,0.45999999999999996,Long,1
2026-07-01 00:00:00+00:00,CRWD,0.3,Long,1
2026-07-01 13:00:04+00:00,CRWD,0.35,Long,1
2026-07-01 14:54:00+00:00,CRWD,0.425,Long,1
2026-07-01 16:29:00+00:00,CRWD,0.475,Long,1
2026-07-01 13:44:12+00:00,CRWV,0.6,Long,1
2026-07-01 14:16:01+00:00,CRWV,0.04999999999999999,Neutral,1
2026-07-01 14:31:38+00:00,CRWV,0.3,Long,1
2026-07-01 16:24:44+00:00,CRWV,0.07500000000000001,Neutral,1
2026-07-01 16:46:50+00:00,CRWV,-0.039999999999999994,Neutral,1
2026-07-01 17:18:13+00:00,CRWV,0.06666666666666667,Neutral,1
2026-07-01 18:57:00+00:00,CRWV,0.1285714285714286,Long,1
2026-07-01 20:02:37+00:00,CRWV,0.1375,Long,1
2026-07-01 20:52:58+00:00,CRWV,0.17777777777777778,Long,1
2026-07-01 21:32:52+00:00,CRWV,0.11000000000000001,Long,1
2026-07-01 23:17:58+00:00,CRWV,0.02727272727272728,Neutral,1
2026-07-02 00:00:00+00:00,CRWV,0.06666666666666667,Neutral,1
2026-07-02 04:30:06+00:00,CRWV,0.015384615384615389,Neutral,1
2026-06-25 19:45:00+00:00,CSCO,0.6,Long,1
2026-06-25 21:09:24+00:00,CSCO,0.55,Long,1
2026-06-26 11:04:25+00:00,CSCO,0.5333333333333333,Long,1
2026-06-26 12:32:25+00:00,CSCO,0.45,Long,1
2026-06-26 15:04:25+00:00,CSCO,0.4,Long,1
2026-06-26 19:48:34+00:00,CSCO,0.11999999999999997,Long,1
2026-06-27 02:11:12+00:00,CSCO,-0.08,Neutral,1
2026-06-27 19:32:28+00:00,CSCO,-0.6,Short,1
2026-06-27 19:32:30+00:00,CSCO,-0.25,Short,1
2026-06-30 12:00:00+00:00,CSCO,0.2,Long,1
2026-06-30 12:00:00+00:00,CSCO,0.35,Long,1
2026-06-30 17:06:23+00:00,CSCO,0.39999999999999997,Long,1
2026-06-30 18:09:39+00:00,CSCO,0.425,Long,1
2026-06-30 20:37:20+00:00,CSCO,0.45999999999999996,Long,1
2026-06-30 21:02:24+00:00,CSCO,0.3833333333333333,Long,1
2026-07-01 16:00:04+00:00,CSCO,0.48,Long,1
2026-06-25 10:17:50+00:00,CSX,-0.5,Short,1
2026-06-25 11:08:13+00:00,CSX,0.04999999999999999,Neutral,1
2026-06-25 20:07:25+00:00,CSX,0.09999999999999999,Neutral,1
2026-06-29 10:49:23+00:00,CSX,0.0,Neutral,1
2026-07-01 10:17:00+00:00,CSX,0.5,Long,1
2026-06-28 10:33:12+00:00,CTAS,0.2,Long,1
2026-06-29 14:07:25+00:00,CTAS,0.2,Long,1
2026-06-29 16:08:01+00:00,CTAS,0.35,Long,1
2026-07-01 15:59:00+00:00,CTAS,0.8,Long,1
2026-07-01 17:29:00+00:00,CTAS,0.4,Long,1
2026-06-25 11:56:12+00:00,DASH,0.2,Long,1
2026-06-25 13:00:00+00:00,DASH,0.35,Long,1
2026-06-25 13:36:00+00:00,DASH,0.39999999999999997,Long,1
2026-06-26 17:00:00+00:00,DASH,0.6,Long,1
2026-06-27 11:10:21+00:00,DASH,0.4,Long,1
2026-06-28 09:07:35+00:00,DASH,0.2,Long,1
2026-06-28 16:45:12+00:00,DASH,0.35,Long,1
2026-06-29 21:20:01+00:00,DASH,0.2,Long,1
2026-06-29 23:34:46+00:00,DASH,0.2,Long,1
2026-06-30 08:44:00+00:00,DASH,0.2,Long,1
2026-06-30 12:30:46+00:00,DASH,-0.04999999999999999,Neutral,1
2026-06-30 13:47:10+00:00,DASH,-0.13999999999999999,Short,1
2026-06-30 16:00:31+00:00,DASH,0.01666666666666668,Neutral,1
2026-07-01 12:48:37+00:00,DASH,0.26666666666666666,Long,1
2026-06-25 20:33:00+00:00,DDOG,0.8,Long,1
2026-06-26 00:04:24+00:00,DDOG,0.45,Long,1
2026-06-27 22:17:55+00:00,DDOG,0.5,Long,1
2026-06-30 00:10:15+00:00,DDOG,0.5,Long,1
2026-06-30 13:00:00+00:00,DDOG,0.65,Long,1
2026-06-30 13:00:05+00:00,DDOG,0.6,Long,1
2026-06-30 13:36:07+00:00,DDOG,0.575,Long,1
2026-06-30 16:45:00+00:00,DDOG,0.48,Long,1
2026-06-30 20:05:00+00:00,DDOG,0.48333333333333334,Long,1
2026-07-01 14:36:00+00:00,DDOG,0.3666666666666667,Long,1
2026-07-01 20:15:35+00:00,DDOG,0.5,Long,1
2026-07-01 21:45:04+00:00,DDOG,0.5,Long,1
2026-07-01 23:13:00+00:00,DDOG,0.5,Long,1
2026-06-25 18:20:27+00:00,DXCM,0.8,Long,1
2026-06-26 12:35:00+00:00,DXCM,0.5,Long,1
2026-06-27 20:06:42+00:00,DXCM,0.5,Long,1
2026-06-28 19:58:20+00:00,DXCM,0.55,Long,1
2026-07-01 14:33:00+00:00,DXCM,0.5,Long,1
2026-07-02 08:52:24+00:00,DXCM,0.35,Long,1
2026-06-25 14:00:00+00:00,EA,0.2,Long,1
2026-06-28 04:15:02+00:00,EA,0.2,Long,1
