timestamp,ticker,agg_score,signal,window
2025-12-01 07:15:00+00:00,AZN,0.0,Neutral,1
2025-12-01 11:12:00+00:00,AZN,0.4,Long,1
2025-12-01 12:34:36+00:00,AZN,0.0,Neutral,1
2025-12-01 13:55:00+00:00,AZN,0.125,Long,1
2025-12-01 16:10:00+00:00,AZN,0.22000000000000003,Long,1
2025-12-01 18:33:00+00:00,AZN,0.04999999999999999,Neutral,1
2025-12-01 22:12:16+00:00,AZN,0.15714285714285717,Long,1
2025-11-25 12:30:00+00:00,BIIB,0.5,Long,1
2025-11-25 15:43:00+00:00,BIIB,0.5,Long,1
2025-11-25 17:28:00+00:00,BIIB,0.6,Long,1
2025-11-26 10:30:00+00:00,BIIB,0.575,Long,1
2025-11-27 07:10:29+00:00,BIIB,0.5,Long,1
2025-11-28 00:30:00+00:00,BIIB,0.5,Long,1
2025-12-01 12:30:00+00:00,BIIB,0.5,Long,1
2025-12-01 12:30:00+00:00,BIIB,0.5,Long,1
2025-12-02 06:00:00+00:00,BIIB,0.5333333333333333,Long,1
2025-11-25 13:07:28+00:00,BKNG,0.8,Long,1
2025-11-25 19:07:32+00:00,BKNG,0.15000000000000002,Long,1
2025-11-27 03:55:48+00:00,BKNG,0.2,Long,1
2025-11-27 16:30:04+00:00,BKNG,-0.15,Short,1
2025-11-28 02:05:00+00:00,BKNG,0.09999999999999999,Neutral,1
2025-11-28 21:36:40+00:00,BKNG,0.55,Long,1
2025-12-01 05:47:00+00:00,BKNG,0.6,Long,1
2025-12-01 07:54:53+00:00,BKNG,0.35,Long,1
2025-12-01 13:00:00+00:00,BKNG,0.39999999999999997,Long,1
2025-12-01 14:08:00+00:00,BKNG,0.44999999999999996,Long,1
2025-12-02 02:00:00+00:00,BKNG,0.48,Long,1
2025-11-26 18:49:51+00:00,BKR,-0.7,Short,1
2025-11-26 20:20:40+00:00,BKR,-0.24999999999999997,Short,1
2025-11-28 13:00:11+00:00,BKR,0.8,Long,1
2025-11-28 16:33:22+00:00,BKR,0.65,Long,1
2025-11-28 20:09:46+00:00,BKR,0.6,Long,1
2025-12-01 16:22:44+00:00,BKR,-0.5,Short,1
2025-12-02 01:00:00+00:00,BKR,0.0,Neutral,1
2025-11-29 06:17:04+00:00,CCEP,0.5,Long,1
2025-11-25 09:12:37+00:00,CDNS,0.5,Long,1
2025-11-25 11:13:06+00:00,CDNS,0.0,Neutral,1
2025-11-25 19:07:42+00:00,CDNS,0.03333333333333333,Neutral,1
2025-11-25 21:15:00+00:00,CDNS,0.15,Long,1
2025-11-26 12:30:02+00:00,CDNS,0.39999999999999997,Long,1
2025-11-26 16:30:04+00:00,CDNS,0.175,Long,1
2025-11-29 11:00:19+00:00,CDNS,-0.5,Short,1
2025-12-01 11:11:51+00:00,CDNS,0.5,Long,1
2025-12-01 20:50:44+00:00,CDNS,0.65,Long,1
2025-11-25 18:36:01+00:00,CDW,-0.5,Short,1
2025-11-25 14:00:06+00:00,CEG,0.5,Long,1
2025-11-26 15:23:00+00:00,CEG,0.5,Long,1
2025-11-26 19:21:00+00:00,CEG,0.55,Long,1
2025-11-27 14:30:26+00:00,CEG,0.3,Long,1
2025-11-28 11:15:08+00:00,CEG,0.3,Long,1
2025-11-28 11:30:00+00:00,CEG,0.033333333333333326,Neutral,1
2025-11-28 17:12:23+00:00,CEG,0.26666666666666666,Long,1
2025-11-29 05:39:19+00:00,CEG,0.325,Long,1
2025-12-01 09:57:08+00:00,CEG,0.2,Long,1
2025-12-01 10:30:00+00:00,CEG,0.15000000000000002,Long,1
2025-11-25 13:27:45+00:00,CHTR,-0.5,Short,1
2025-11-25 18:33:10+00:00,CHTR,-0.5,Short,1
2025-11-26 21:04:00+00:00,CHTR,0.2,Long,1
2025-11-27 11:16:19+00:00,CHTR,0.4,Long,1
2025-11-28 11:45:28+00:00,CHTR,0.6,Long,1
2025-11-29 10:30:00+00:00,CHTR,0.0,Neutral,1
2025-11-30 02:10:23+00:00,CHTR,-0.04999999999999999,Neutral,1
2025-11-25 23:23:00+00:00,CMCSA,0.5,Long,1
2025-11-26 11:30:14+00:00,CMCSA,0.55,Long,1
2025-11-26 15:45:00+00:00,CMCSA,0.6333333333333333,Long,1
2025-11-27 10:52:05+00:00,CMCSA,0.5333333333333333,Long,1
2025-11-27 14:12:22+00:00,CMCSA,0.5,Long,1
2025-11-28 10:06:45+00:00,CMCSA,0.0666666666666667,Neutral,1
2025-11-28 14:00:03+00:00,CMCSA,0.0666666666666667,Neutral,1
2025-11-28 17:37:52+00:00,CMCSA,-0.033333333333333305,Neutral,1
2025-11-29 12:45:19+00:00,CMCSA,0.30000000000000004,Long,1
2025-12-01 14:30:00+00:00,CMCSA,0.8,Long,1
2025-12-01 18:54:24+00:00,CMCSA,0.65,Long,1
2025-12-01 20:26:03+00:00,CMCSA,0.6,Long,1
2025-12-02 00:30:00+00:00,CMCSA,0.65,Long,1
2025-12-02 05:20:16+00:00,CMCSA,0.56,Long,1
2025-11-25 07:43:40+00:00,COST,0.2,Long,1
2025-11-26 20:29:31+00:00,COST,0.5,Long,1
2025-11-27 05:44:01+00:00,COST,0.55,Long,1
2025-11-28 09:28:45+00:00,COST,0.6,Long,1
2025-11-29 12:00:00+00:00,COST,0.0,Neutral,1
2025-11-29 18:17:00+00:00,COST,0.25,Long,1
2025-11-29 18:28:59+00:00,COST,0.43333333333333335,Long,1
2025-11-29 18:47:00+00:00,COST,0.2,Long,1
2025-11-30 03:30:00+00:00,COST,0.26,Long,1
2025-11-30 16:15:00+00:00,COST,0.16,Long,1
2025-11-30 23:31:17+00:00,COST,0.26666666666666666,Long,1
2025-12-01 10:07:39+00:00,COST,0.16666666666666666,Long,1
2025-12-01 12:51:00+00:00,COST,0.125,Long,1
2025-12-01 13:08:36+00:00,COST,0.2,Long,1
2025-12-01 15:15:45+00:00,COST,0.033333333333333326,Neutral,1
2025-12-01 18:26:52+00:00,COST,0.13333333333333333,Long,1
2025-12-01 20:08:09+00:00,COST,0.12857142857142856,Long,1
2025-12-01 20:24:51+00:00,COST,0.2125,Long,1
2025-12-01 21:53:11+00:00,COST,0.13333333333333333,Long,1
2025-12-01 21:53:33+00:00,COST,0.06999999999999999,Neutral,1
2025-12-01 22:10:36+00:00,COST,0.11818181818181817,Long,1
2025-12-01 22:15:08+00:00,COST,0.06666666666666667,Neutral,1
2025-12-02 00:37:00+00:00,COST,0.01666666666666666,Neutral,1
2025-12-02 03:20:00+00:00,COST,-0.023076923076923085,Neutral,1
2025-11-25 10:09:59+00:00,CPRT,-0.5,Short,1
2025-11-25 13:27:42+00:00,CPRT,-0.55,Short,1
2025-11-25 18:33:51+00:00,CPRT,-0.5333333333333333,Short,1
2025-11-27 11:05:24+00:00,CPRT,0.1,Neutral,1
2025-11-28 13:18:00+00:00,CPRT,-0.8,Short,1
2025-11-30 19:01:55+00:00,CRWD,0.2,Long,1
2025-12-01 03:53:48+00:00,CRWD,-0.15,Short,1
2025-12-01 10:53:20+00:00,CRWD,-0.033333333333333326,Neutral,1
2025-12-01 11:16:07+00:00,CRWD,-0.15,Short,1
2025-12-01 12:00:02+00:00,CRWD,-0.12,Short,1
2025-12-01 13:00:00+00:00,CRWD,0.0,Neutral,1
2025-12-01 13:02:00+00:00,CRWD,0.07142857142857142,Neutral,1
2025-12-01 13:04:00+00:00,CRWD,0.1375,Long,1
2025-12-01 13:21:52+00:00,CRWD,0.13333333333333333,Long,1
2025-12-01 13:29:00+00:00,CRWD,0.22000000000000003,Long,1
2025-12-01 13:40:00+00:00,CRWD,0.24545454545454548,Long,1
2025-12-01 13:50:00+00:00,CRWD,0.27499999999999997,Long,1
2025-12-01 14:00:00+00:00,CRWD,0.29230769230769227,Long,1
2025-12-01 14:00:54+00:00,CRWD,0.2357142857142857,Long,1
2025-12-01 15:55:00+00:00,CRWD,0.2533333333333333,Long,1
2025-12-01 23:48:30+00:00,CRWD,0.20666666666666664,Long,1
2025-11-25 14:38:00+00:00,CSCO,0.2,Long,1
2025-11-25 16:14:33+00:00,CSCO,0.4,Long,1
2025-11-25 18:35:05+00:00,CSCO,0.4333333333333333,Long,1
2025-11-25 20:16:56+00:00,CSCO,0.19999999999999998,Long,1
2025-11-26 09:45:26+00:00,CSCO,0.25999999999999995,Long,1
2025-11-26 10:24:00+00:00,CSCO,0.31666666666666665,Long,1
2025-11-26 12:20:00+00:00,CSCO,0.34285714285714286,Long,1
2025-11-28 00:30:02+00:00,CSCO,0.5,Long,1
2025-11-28 06:21:29+00:00,CSCO,0.65,Long,1
2025-11-28 11:31:57+00:00,CSCO,0.7000000000000001,Long,1
2025-11-28 13:58:34+00:00,CSCO,0.7250000000000001,Long,1
2025-11-28 14:00:05+00:00,CSCO,0.68,Long,1
2025-11-28 17:07:00+00:00,CSCO,0.4833333333333334,Long,1
2025-11-28 18:13:44+00:00,CSCO,0.3428571428571429,Long,1
2025-11-29 05:14:55+00:00,CSCO,0.3428571428571429,Long,1
2025-11-29 18:09:08+00:00,CSCO,0.26666666666666666,Long,1
2025-11-29 19:44:21+00:00,CSCO,0.6,Long,1
2025-12-01 15:36:00+00:00,CSCO,0.2,Long,1
2025-12-01 21:18:21+00:00,CSCO,0.2,Long,1
2025-12-02 02:12:26+00:00,CSCO,0.3,Long,1
2025-11-25 13:27:47+00:00,CSGP,0.5,Long,1
2025-11-27 16:30:06+00:00,CSGP,-0.5,Short,1
2025-11-27 17:14:16+00:00,CSGP,-0.2,Short,1
2025-11-25 14:00:00+00:00,CSX,0.0,Neutral,1
2025-12-01 07:15:36+00:00,CSX,-0.5,Short,1
2025-12-01 12:11:27+00:00,CSX,0.0,Neutral,1
2025-12-01 13:07:21+00:00,CSX,0.03333333333333333,Neutral,1
2025-12-01 09:50:16+00:00,CTAS,-0.5,Short,1
2025-11-25 14:40:05+00:00,CTSH,0.8,Long,1
2025-11-28 09:36:00+00:00,CTSH,0.5,Long,1
2025-11-28 16:30:11+00:00,CTSH,0.5,Long,1
2025-11-25 13:27:52+00:00,DASH,0.8,Long,1
2025-11-25 13:31:10+00:00,DASH,0.10000000000000003,Long,1
2025-11-25 17:45:00+00:00,DASH,0.26666666666666666,Long,1
2025-11-26 14:10:00+00:00,DASH,0.04999999999999999,Neutral,1
2025-11-27 13:06:30+00:00,DASH,-0.2,Short,1
2025-11-27 21:30:26+00:00,DASH,0.3,Long,1
2025-12-01 10:39:57+00:00,DASH,0.8,Long,1
2025-12-01 10:59:07+00:00,DASH,0.5,Long,1
2025-12-01 12:37:32+00:00,DASH,0.5,Long,1
2025-12-01 16:57:00+00:00,DASH,0.5,Long,1
2025-12-01 20:15:51+00:00,DASH,0.5,Long,1
2025-12-01 22:07:34+00:00,DASH,0.43333333333333335,Long,1
2025-11-26 04:29:41+00:00,DDOG,0.2,Long,1
2025-11-27 23:09:23+00:00,DDOG,0.2,Long,1
2025-11-30 13:00:14+00:00,DDOG,-0.6,Short,1
2025-12-01 11:00:18+00:00,DDOG,-0.55,Short,1
2025-12-01 14:00:00+00:00,DDOG,0.0,Neutral,1
2025-12-01 17:49:35+00:00,DDOG,0.26666666666666666,Long,1
2025-11-25 12:50:25+00:00,DXCM,0.2,Long,1
2025-11-25 13:27:41+00:00,DXCM,-0.15,Short,1
2025-11-25 14:00:00+00:00,DXCM,0.09999999999999999,Neutral,1
2025-11-27 13:13:01+00:00,DXCM,-0.5,Short,1
2025-11-28 11:12:14+00:00,DXCM,-0.2,Short,1
2025-11-28 22:30:45+00:00,DXCM,0.15000000000000002,Long,1
2025-11-25 16:00:00+00:00,EA,0.8,Long,1
2025-11-25 17:00:00+00:00,EA,0.65,Long,1
2025-11-26 21:09:00+00:00,EA,0.5,Long,1
2025-11-27 16:30:07+00:00,EA,0.5,Long,1
2025-11-28 04:29:05+00:00,EA,0.5,Long,1
2025-11-28 05:09:34+00:00,EA,0.39999999999999997,Long,1
2025-11-26 00:00:00+00:00,EXC,-0.2,Short,1
2025-11-27 10:08:22+00:00,EXC,0.2,Long,1
2025-12-01 11:53:00+00:00,EXC,0.1,Neutral,1
2025-12-01 12:00:16+00:00,EXC,0.15000000000000002,Long,1
2025-12-02 02:40:00+00:00,EXC,0.16666666666666666,Long,1
2025-11-29 13:00:15+00:00,FANG,-0.5,Short,1
2025-12-01 00:00:00+00:00,FANG,0.1,Neutral,1
2025-11-26 04:01:15+00:00,FAST,0.2,Long,1
2025-11-29 11:00:24+00:00,FAST,0.8,Long,1
2025-11-25 21:05:00+00:00,FTNT,0.6,Long,1
2025-11-28 12:21:00+00:00,FTNT,0.5,Long,1
2025-11-30 11:00:24+00:00,FTNT,0.1,Neutral,1
2025-11-30 11:07:30+00:00,FTNT,0.15000000000000002,Long,1
2025-12-01 16:15:00+00:00,FTNT,0.5,Long,1
2025-12-01 16:26:00+00:00,FTNT,0.5,Long,1
2025-11-25 14:00:00+00:00,GEHC,0.8,Long,1
2025-11-25 14:30:02+00:00,GEHC,0.8,Long,1
2025-11-26 12:59:00+00:00,GEHC,0.7333333333333334,Long,1
2025-11-26 14:09:00+00:00,GEHC,0.6666666666666666,Long,1
2025-11-26 18:51:02+00:00,GEHC,0.39999999999999997,Long,1
2025-11-26 20:51:56+00:00,GEHC,0.175,Long,1
2025-11-27 22:12:25+00:00,GEHC,0.5,Long,1
2025-11-28 14:50:03+00:00,GEHC,0.55,Long,1
2025-11-28 16:30:16+00:00,GEHC,0.5333333333333333,Long,1
