timestamp,ticker,agg_score,signal,window
2026-01-14 06:11:28+00:00,ALNY,-0.050000000000000044,Neutral,1
2026-01-14 13:02:57+00:00,ALNY,0.16666666666666663,Long,1
2026-01-14 14:07:43+00:00,ALNY,0.14999999999999997,Long,1
2026-01-08 18:48:19+00:00,AMAT,0.0,Neutral,1
2026-01-08 20:53:31+00:00,AMAT,-0.25,Short,1
2026-01-08 22:13:24+00:00,AMAT,-0.13333333333333333,Short,1
2026-01-08 22:13:59+00:00,AMAT,-0.1,Neutral,1
2026-01-09 11:42:33+00:00,AMAT,0.019999999999999997,Neutral,1
2026-01-12 13:00:20+00:00,AMAT,0.5,Long,1
2026-01-12 15:34:42+00:00,AMAT,0.35,Long,1
2026-01-13 15:02:00+00:00,AMAT,0.35,Long,1
2026-01-13 19:22:16+00:00,AMAT,0.5499999999999999,Long,1
2026-01-14 04:31:26+00:00,AMAT,0.5333333333333333,Long,1
2026-01-14 13:22:00+00:00,AMAT,0.275,Long,1
2026-01-14 14:10:00+00:00,AMD,0.8,Long,1
2026-01-14 14:30:00+00:00,AMD,0.65,Long,1
2026-01-14 14:35:00+00:00,AMD,0.7000000000000001,Long,1
2026-01-14 14:53:54+00:00,AMD,0.5750000000000001,Long,1
2026-01-14 15:10:00+00:00,AMD,0.34,Long,1
2026-01-14 15:43:58+00:00,AMD,0.4166666666666667,Long,1
2026-01-14 16:09:44+00:00,AMD,0.27142857142857146,Long,1
2026-01-14 16:22:00+00:00,AMD,0.30000000000000004,Long,1
2026-01-14 18:03:00+00:00,AMD,0.27777777777777785,Long,1
2026-01-14 19:00:04+00:00,AMD,0.27,Long,1
2026-01-14 19:10:31+00:00,AMD,0.19090909090909094,Long,1
2026-01-14 20:00:00+00:00,AMD,0.19166666666666668,Long,1
2026-01-14 22:13:20+00:00,AMD,0.1153846153846154,Long,1
2026-01-14 22:20:00+00:00,AMD,0.09285714285714287,Neutral,1
2026-01-14 23:03:34+00:00,AMD,0.05333333333333335,Neutral,1
2026-01-14 23:55:56+00:00,AMD,0.012500000000000018,Neutral,1
2026-01-08 13:57:00+00:00,AMGN,0.2,Long,1
2026-01-08 16:14:18+00:00,AMGN,0.15000000000000002,Long,1
2026-01-08 17:11:00+00:00,AMGN,0.26666666666666666,Long,1
2026-01-08 22:50:03+00:00,AMGN,0.225,Long,1
2026-01-09 12:23:30+00:00,AMGN,0.3,Long,1
2026-01-09 14:13:32+00:00,AMGN,0.3,Long,1
2026-01-10 02:09:51+00:00,AMGN,0.3333333333333333,Long,1
2026-01-12 14:00:04+00:00,AMGN,0.5,Long,1
2026-01-13 01:05:13+00:00,AMGN,0.5,Long,1
2026-01-13 04:37:13+00:00,AMGN,0.39999999999999997,Long,1
2026-01-13 13:00:00+00:00,AMGN,0.45,Long,1
2026-01-13 14:00:04+00:00,AMGN,0.45,Long,1
2026-01-14 08:30:00+00:00,AMGN,0.5333333333333333,Long,1
2026-01-14 12:00:29+00:00,AMGN,0.2,Long,1
2026-01-14 22:50:02+00:00,AMGN,0.06666666666666665,Neutral,1
2026-01-14 20:49:28+00:00,AMZN,-0.6,Short,1
2026-01-14 21:51:59+00:00,AMZN,-0.7,Short,1
2026-01-14 22:24:00+00:00,AMZN,-0.26666666666666666,Short,1
2026-01-14 22:45:06+00:00,AMZN,-0.325,Short,1
2026-01-15 01:08:00+00:00,AMZN,-0.36,Short,1
2026-01-15 01:31:09+00:00,AMZN,-0.3833333333333333,Short,1
2026-01-15 03:21:40+00:00,AMZN,-0.3,Short,1
2026-01-15 03:28:00+00:00,AMZN,-0.2,Short,1
2026-01-15 05:46:13+00:00,AMZN,-0.2666666666666667,Short,1
2026-01-15 07:00:00+00:00,AMZN,-0.19,Short,1
2026-01-10 12:49:21+00:00,APP,0.6,Long,1
2026-01-11 06:50:00+00:00,APP,0.55,Long,1
2026-01-12 03:32:39+00:00,APP,0.55,Long,1
2026-01-12 12:57:21+00:00,APP,0.55,Long,1
2026-01-12 17:10:02+00:00,APP,0.43333333333333335,Long,1
2026-01-12 20:54:00+00:00,APP,0.45,Long,1
2026-01-12 22:45:05+00:00,APP,0.45999999999999996,Long,1
2026-01-13 11:03:26+00:00,APP,0.38,Long,1
2026-01-14 12:09:35+00:00,APP,0.5,Long,1
2026-01-14 17:18:01+00:00,APP,0.55,Long,1
2026-01-14 17:43:41+00:00,APP,0.39999999999999997,Long,1
2026-01-14 19:52:00+00:00,APP,0.125,Long,1
2026-01-08 11:21:37+00:00,ARM,0.5,Long,1
2026-01-08 16:54:53+00:00,ARM,0.5,Long,1
2026-01-09 00:01:19+00:00,ARM,0.39999999999999997,Long,1
2026-01-11 04:13:31+00:00,ARM,0.2,Long,1
2026-01-12 17:47:28+00:00,ARM,0.5,Long,1
2026-01-13 15:13:56+00:00,ARM,0.55,Long,1
2026-01-13 16:30:50+00:00,ARM,0.6333333333333333,Long,1
2026-01-13 18:05:00+00:00,ARM,0.26666666666666666,Long,1
2026-01-14 14:48:00+00:00,ARM,0.4,Long,1
2026-01-14 15:57:50+00:00,ARM,0.4,Long,1
2026-01-14 18:46:05+00:00,ARM,0.3,Long,1
2026-01-14 22:45:09+00:00,ARM,0.07500000000000001,Neutral,1
2026-01-08 11:12:12+00:00,ASML,0.6,Long,1
2026-01-08 22:00:37+00:00,ASML,0.55,Long,1
2026-01-09 07:11:55+00:00,ASML,0.43333333333333335,Long,1
2026-01-09 11:43:07+00:00,ASML,0.39999999999999997,Long,1
2026-01-09 12:22:23+00:00,ASML,0.425,Long,1
2026-01-09 13:27:29+00:00,ASML,0.44000000000000006,Long,1
2026-01-09 15:10:00+00:00,ASML,0.45,Long,1
2026-01-09 19:54:25+00:00,ASML,0.4571428571428572,Long,1
2026-01-10 03:50:00+00:00,ASML,0.4571428571428572,Long,1
2026-01-10 20:08:03+00:00,ASML,0.35,Long,1
2026-01-11 09:30:06+00:00,ASML,0.2,Long,1
2026-01-11 14:13:30+00:00,ASML,0.3,Long,1
2026-01-11 14:32:05+00:00,ASML,0.35,Long,1
2026-01-12 12:59:40+00:00,ASML,0.6,Long,1
2026-01-12 23:32:00+00:00,ASML,0.65,Long,1
2026-01-13 14:00:00+00:00,ASML,0.65,Long,1
2026-01-13 00:00:00+00:00,AVGO,0.1,Neutral,1
2026-01-14 18:15:24+00:00,AVGO,-0.5,Short,1
2026-01-14 20:06:17+00:00,AVGO,-0.5,Short,1
2026-01-14 20:18:31+00:00,AVGO,-0.3,Short,1
2026-01-14 21:01:07+00:00,AVGO,-0.35,Short,1
2026-01-14 21:16:00+00:00,AVGO,-0.26,Short,1
2026-01-14 21:21:10+00:00,AVGO,-0.3,Short,1
2026-01-14 21:50:33+00:00,AVGO,-0.32857142857142857,Short,1
2026-01-14 21:53:00+00:00,AVGO,-0.375,Short,1
2026-01-14 21:57:37+00:00,AVGO,-0.3888888888888889,Short,1
2026-01-14 22:32:00+00:00,AVGO,-0.27,Short,1
2026-01-15 01:14:55+00:00,AVGO,-0.2,Short,1
2026-01-15 03:55:35+00:00,AVGO,-0.17500000000000002,Short,1
2026-01-08 23:00:07+00:00,AXON,-0.5,Short,1
2026-01-09 14:00:04+00:00,AXON,-0.15,Short,1
2026-01-09 15:55:34+00:00,AXON,0.09999999999999999,Neutral,1
2026-01-09 16:45:40+00:00,AXON,-0.09999999999999999,Neutral,1
2026-01-10 06:11:24+00:00,AXON,0.15000000000000002,Long,1
2026-01-10 08:14:22+00:00,AXON,0.24000000000000005,Long,1
2026-01-14 23:00:06+00:00,AXON,-0.5,Short,1
2026-01-12 18:23:04+00:00,AZN,0.5,Long,1
2026-01-12 18:35:32+00:00,AZN,0.35,Long,1
2026-01-12 19:27:38+00:00,AZN,0.3,Long,1
2026-01-12 20:43:28+00:00,AZN,0.35,Long,1
2026-01-12 21:34:00+00:00,AZN,0.38,Long,1
2026-01-12 21:41:52+00:00,AZN,0.4166666666666667,Long,1
2026-01-13 12:00:00+00:00,AZN,0.42857142857142855,Long,1
2026-01-13 12:09:00+00:00,AZN,0.45,Long,1
2026-01-13 12:48:28+00:00,AZN,0.48888888888888893,Long,1
2026-01-13 14:15:00+00:00,AZN,0.49000000000000005,Long,1
2026-01-13 17:02:00+00:00,AZN,0.5181818181818182,Long,1
2026-01-13 17:09:43+00:00,AZN,0.5166666666666667,Long,1
2026-01-13 19:36:00+00:00,AZN,0.59,Long,1
2026-01-13 21:51:37+00:00,AZN,0.5375,Long,1
2026-01-14 04:00:00+00:00,AZN,0.5333333333333333,Long,1
2026-01-14 13:00:00+00:00,AZN,0.5285714285714286,Long,1
2026-01-14 13:55:42+00:00,AZN,0.4375,Long,1
2026-01-14 18:20:08+00:00,AZN,0.3666666666666667,Long,1
2026-01-14 20:56:20+00:00,AZN,0.35000000000000003,Long,1
2026-01-14 23:15:06+00:00,AZN,0.43333333333333335,Long,1
2026-01-09 02:30:00+00:00,BKNG,0.5,Long,1
2026-01-09 16:10:16+00:00,BKNG,0.35,Long,1
2026-01-09 19:59:26+00:00,BKNG,0.26666666666666666,Long,1
2026-01-12 02:10:00+00:00,BKNG,0.6,Long,1
2026-01-12 04:30:00+00:00,BKNG,0.6,Long,1
2026-01-13 23:00:04+00:00,BKNG,-0.2,Short,1
2026-01-14 01:12:17+00:00,BKNG,-0.05,Neutral,1
2026-01-14 03:00:00+00:00,BKNG,0.13333333333333333,Long,1
2026-01-14 18:33:24+00:00,BKNG,-0.1,Neutral,1
2026-01-14 21:56:28+00:00,BKNG,-0.2,Short,1
2026-01-15 03:05:00+00:00,BKNG,-0.3,Short,1
2026-01-08 17:17:00+00:00,BKR,0.2,Long,1
2026-01-09 18:13:41+00:00,BKR,-0.5,Short,1
2026-01-10 01:01:00+00:00,BKR,0.0,Neutral,1
2026-01-10 01:14:19+00:00,BKR,0.16666666666666666,Long,1
2026-01-13 16:29:00+00:00,BKR,0.6,Long,1
2026-01-14 11:00:05+00:00,BKR,0.55,Long,1
2026-01-14 11:00:19+00:00,BKR,0.39999999999999997,Long,1
2026-01-10 08:08:07+00:00,CCEP,0.1,Neutral,1
2026-01-14 12:27:31+00:00,CCEP,-0.5,Short,1
2026-01-08 22:12:39+00:00,CDNS,0.5,Long,1
2026-01-09 14:00:02+00:00,CDNS,0.5,Long,1
2026-01-09 22:50:06+00:00,CDNS,0.5,Long,1
2026-01-12 11:00:35+00:00,CDNS,0.5,Long,1
2026-01-13 14:00:00+00:00,CDNS,0.5,Long,1
2026-01-14 13:56:00+00:00,CDNS,0.55,Long,1
2026-01-08 14:54:21+00:00,CEG,0.5,Long,1
2026-01-08 23:11:19+00:00,CEG,0.3,Long,1
2026-01-09 12:17:00+00:00,CEG,0.3666666666666667,Long,1
2026-01-09 14:20:00+00:00,CEG,0.4,Long,1
2026-01-09 15:18:00+00:00,CEG,0.325,Long,1
2026-01-09 16:14:15+00:00,CEG,0.36,Long,1
2026-01-09 16:29:01+00:00,CEG,0.3833333333333333,Long,1
2026-01-09 17:25:30+00:00,CEG,0.4428571428571429,Long,1
2026-01-09 21:05:25+00:00,CEG,0.4625,Long,1
2026-01-11 21:50:00+00:00,CEG,0.5,Long,1
2026-01-12 13:18:03+00:00,CEG,0.5,Long,1
2026-01-12 14:00:06+00:00,CEG,0.39999999999999997,Long,1
2026-01-12 14:19:00+00:00,CEG,0.45,Long,1
2026-01-12 21:08:21+00:00,CEG,0.45999999999999996,Long,1
2026-01-13 00:00:00+00:00,CEG,0.36,Long,1
2026-01-13 13:00:00+00:00,CEG,0.3,Long,1
2026-01-13 14:06:33+00:00,CEG,0.08000000000000003,Neutral,1
2026-01-13 21:09:20+00:00,CEG,-0.024999999999999994,Neutral,1
2026-01-08 12:20:30+00:00,CHTR,-0.5,Short,1
2026-01-10 20:00:00+00:00,CHTR,-0.5,Short,1
2026-01-12 16:00:00+00:00,CHTR,0.5,Long,1
2026-01-13 04:26:42+00:00,CHTR,0.35,Long,1
2026-01-13 21:15:00+00:00,CHTR,0.35,Long,1
2026-01-14 00:00:00+00:00,CHTR,0.26666666666666666,Long,1
2026-01-14 04:31:42+00:00,CHTR,0.26666666666666666,Long,1
2026-01-08 14:15:00+00:00,CMCSA,0.5,Long,1
2026-01-08 15:23:00+00:00,CMCSA,0.0,Neutral,1
2026-01-08 23:00:03+00:00,CMCSA,0.16666666666666666,Long,1
2026-01-09 22:11:53+00:00,CMCSA,0.5,Long,1
2026-01-10 17:27:24+00:00,CMCSA,0.5,Long,1
2026-01-12 04:33:40+00:00,CMCSA,-0.5,Short,1
2026-01-12 14:00:00+00:00,CMCSA,0.0,Neutral,1
2026-01-12 18:51:00+00:00,CMCSA,0.19999999999999998,Long,1
2026-01-12 21:59:00+00:00,CMCSA,0.15,Long,1
2026-01-12 22:50:05+00:00,CMCSA,0.22000000000000003,Long,1
2026-01-13 01:09:17+00:00,CMCSA,0.21666666666666667,Long,1
2026-01-13 14:00:00+00:00,CMCSA,0.38,Long,1
2026-01-14 15:30:00+00:00,CMCSA,0.5,Long,1
2026-01-14 17:53:39+00:00,CMCSA,0.55,Long,1
2026-01-08 15:26:57+00:00,COST,0.1,Neutral,1
2026-01-11 21:38:53+00:00,COST,0.8,Long,1
2026-01-12 08:45:00+00:00,COST,0.65,Long,1
2026-01-12 09:45:21+00:00,COST,0.43333333333333335,Long,1
2026-01-12 11:35:00+00:00,COST,0.35000000000000003,Long,1
2026-01-12 14:31:35+00:00,COST,0.18,Long,1
2026-01-12 16:27:00+00:00,COST,0.2333333333333333,Long,1
2026-01-12 20:42:00+00:00,COST,0.31428571428571433,Long,1
2026-01-12 22:32:34+00:00,COST,0.2857142857142857,Long,1
2026-01-13 00:53:11+00:00,COST,0.275,Long,1
2026-01-13 10:27:53+00:00,COST,0.24285714285714285,Long,1
2026-01-13 13:20:00+00:00,COST,0.29999999999999993,Long,1
2026-01-13 14:06:29+00:00,COST,0.33749999999999997,Long,1
2026-01-13 14:06:31+00:00,COST,0.36666666666666664,Long,1
2026-01-13 16:46:16+00:00,COST,0.4375,Long,1
2026-01-13 23:54:49+00:00,COST,0.38571428571428573,Long,1
2026-01-14 09:35:00+00:00,COST,0.3714285714285714,Long,1
2026-01-14 12:39:00+00:00,COST,0.4428571428571428,Long,1
2026-01-14 16:07:00+00:00,COST,0.27999999999999997,Long,1
2026-01-14 16:13:01+00:00,COST,0.15,Long,1
2026-01-14 17:08:00+00:00,COST,0.25,Long,1
2026-01-14 20:18:13+00:00,COST,0.2857142857142857,Long,1
2026-01-14 20:40:00+00:00,COST,0.175,Long,1
2026-01-08 12:20:32+00:00,CPRT,0.1,Neutral,1
2026-01-09 17:45:13+00:00,CPRT,0.5,Long,1
2026-01-10 21:10:46+00:00,CPRT,-0.5,Short,1
2026-01-11 03:12:11+00:00,CPRT,-0.2,Short,1
2026-01-13 04:31:17+00:00,CPRT,0.5,Long,1
2026-01-09 15:09:28+00:00,CRWD,0.1,Neutral,1
2026-01-10 15:15:02+00:00,CRWD,0.5,Long,1
2026-01-10 19:24:34+00:00,CRWD,0.55,Long,1
2026-01-10 19:56:38+00:00,CRWD,0.5333333333333333,Long,1
2026-01-12 11:58:24+00:00,CRWD,0.8,Long,1
2026-01-12 13:44:25+00:00,CRWD,0.8,Long,1
2026-01-12 14:00:06+00:00,CRWD,0.7000000000000001,Long,1
2026-01-12 14:49:09+00:00,CRWD,0.65,Long,1
2026-01-12 14:59:00+00:00,CRWD,0.62,Long,1
2026-01-12 15:00:00+00:00,CRWD,0.65,Long,1
2026-01-13 03:31:17+00:00,CRWD,0.6285714285714287,Long,1
2026-01-13 14:00:00+00:00,CRWD,0.5666666666666667,Long,1
2026-01-13 14:30:02+00:00,CRWD,0.5166666666666667,Long,1
2026-01-14 10:20:56+00:00,CRWD,0.43333333333333335,Long,1
2026-01-14 14:16:33+00:00,CRWD,0.26666666666666666,Long,1
2026-01-14 15:51:00+00:00,CRWD,0.3666666666666667,Long,1
2026-01-14 15:51:30+00:00,CRWD,0.4,Long,1
2026-01-14 16:58:36+00:00,CRWD,0.36,Long,1
2026-01-14 22:45:03+00:00,CRWD,0.21666666666666667,Long,1
2026-01-08 08:10:52+00:00,CSCO,0.2,Long,1
2026-01-08 12:00:00+00:00,CSCO,0.35,Long,1
2026-01-08 14:00:00+00:00,CSCO,0.5,Long,1
2026-01-08 16:31:42+00:00,CSCO,0.5,Long,1
2026-01-08 22:15:00+00:00,CSCO,0.42000000000000004,Long,1
2026-01-08 22:45:03+00:00,CSCO,0.3666666666666667,Long,1
2026-01-08 23:13:33+00:00,CSCO,0.24285714285714285,Long,1
2026-01-09 04:31:22+00:00,CSCO,0.2375,Long,1
2026-01-09 12:09:30+00:00,CSCO,0.24285714285714285,Long,1
2026-01-09 13:00:00+00:00,CSCO,0.275,Long,1
2026-01-12 04:34:48+00:00,CSCO,-0.5,Short,1
2026-01-12 17:06:58+00:00,CSCO,-0.15,Short,1
2026-01-12 17:47:47+00:00,CSCO,0.16666666666666666,Long,1
2026-01-13 03:12:47+00:00,CSCO,0.15,Long,1
2026-01-13 11:00:00+00:00,CSCO,0.42500000000000004,Long,1
2026-01-13 12:35:00+00:00,CSCO,0.5,Long,1
2026-01-13 14:20:00+00:00,CSCO,0.55,Long,1
2026-01-14 22:45:04+00:00,CSCO,-0.5,Short,1
2026-01-08 11:11:29+00:00,CSGP,0.2,Long,1
2026-01-08 17:15:00+00:00,CSGP,0.35,Long,1
2026-01-08 23:12:00+00:00,CSGP,0.2333333333333333,Long,1
2026-01-09 12:10:51+00:00,CSGP,0.09999999999999999,Neutral,1
2026-01-09 14:00:00+00:00,CSGP,0.22499999999999998,Long,1
2026-01-10 12:11:48+00:00,CSGP,0.4,Long,1
2026-01-08 15:24:29+00:00,CSX,-0.8,Short,1
2026-01-09 11:00:07+00:00,CSX,-0.15000000000000002,Short,1
2026-01-12 12:00:00+00:00,CSX,0.5,Long,1
2026-01-13 14:00:19+00:00,CSX,0.6,Long,1
2026-01-14 16:15:00+00:00,CSX,0.1,Neutral,1
2026-01-08 13:30:00+00:00,CTAS,0.8,Long,1
2026-01-08 15:35:00+00:00,CTAS,0.5,Long,1
2026-01-09 04:35:00+00:00,CTAS,0.4000000000000001,Long,1
2026-01-09 11:12:13+00:00,CTAS,0.35000000000000003,Long,1
2026-01-10 11:30:00+00:00,CTAS,0.1,Neutral,1
2026-01-09 09:21:40+00:00,CTSH,0.5,Long,1
2026-01-09 11:27:42+00:00,CTSH,0.25,Long,1
2026-01-13 14:59:00+00:00,CTSH,0.5,Long,1
2026-01-13 15:00:00+00:00,CTSH,-0.09999999999999998,Neutral,1
2026-01-14 09:08:57+00:00,CTSH,1.850371707708594e-17,Neutral,1
2026-01-14 16:05:00+00:00,CTSH,0.4,Long,1
2026-01-14 16:40:03+00:00,CTSH,0.26666666666666666,Long,1
2026-01-15 05:01:00+00:00,CTSH,0.4,Long,1
2026-01-08 11:38:06+00:00,DASH,0.5,Long,1
2026-01-09 02:01:10+00:00,DASH,-0.15000000000000002,Short,1
2026-01-09 13:19:00+00:00,DASH,-0.15000000000000002,Short,1
2026-01-12 14:00:00+00:00,DASH,0.6,Long,1
2026-01-12 14:36:00+00:00,DASH,0.4,Long,1
2026-01-12 17:08:11+00:00,DASH,0.3333333333333333,Long,1
2026-01-12 17:47:54+00:00,DASH,0.45,Long,1
2026-01-12 22:07:14+00:00,DASH,0.45999999999999996,Long,1
2026-01-13 14:07:00+00:00,DASH,0.45999999999999996,Long,1
2026-01-14 12:16:50+00:00,DASH,0.4,Long,1
2026-01-14 14:36:00+00:00,DASH,0.5,Long,1
2026-01-14 18:00:19+00:00,DASH,0.0666666666666667,Neutral,1
2026-01-14 18:19:47+00:00,DASH,-0.09999999999999998,Neutral,1
2026-01-14 18:23:00+00:00,DASH,-0.19999999999999998,Short,1
2026-01-08 14:12:09+00:00,DDOG,0.2,Long,1
2026-01-08 16:41:14+00:00,DDOG,-0.15,Short,1
2026-01-09 14:00:05+00:00,DDOG,-0.033333333333333326,Neutral,1
2026-01-10 15:00:16+00:00,DDOG,0.6,Long,1
2026-01-11 13:00:35+00:00,DDOG,0.4,Long,1
2026-01-12 04:32:57+00:00,DDOG,0.35,Long,1
2026-01-12 11:38:02+00:00,DDOG,0.39999999999999997,Long,1
2026-01-12 16:42:58+00:00,DDOG,0.5333333333333333,Long,1
2026-01-12 16:45:48+00:00,DDOG,0.45,Long,1
2026-01-12 17:38:39+00:00,DDOG,0.36,Long,1
2026-01-13 11:38:20+00:00,DDOG,0.325,Long,1
2026-01-13 17:38:27+00:00,DDOG,0.3333333333333333,Long,1
2026-01-14 11:38:17+00:00,DDOG,0.5,Long,1
2026-01-14 17:00:00+00:00,DDOG,0.5,Long,1
2026-01-14 17:38:36+00:00,DDOG,0.5,Long,1
2026-01-14 22:45:04+00:00,DDOG,0.25,Long,1
2026-01-08 16:36:35+00:00,DXCM,-0.5,Short,1
2026-01-12 00:00:00+00:00,DXCM,0.1,Neutral,1
2026-01-12 12:30:00+00:00,DXCM,0.3,Long,1
2026-01-12 19:59:00+00:00,DXCM,0.39999999999999997,Long,1
2026-01-12 21:18:07+00:00,DXCM,0.425,Long,1
