timestamp,ticker,agg_score,signal,window
2026-01-27 00:00:00+00:00,ADBE,0.22000000000000003,Long,1
2026-01-27 13:02:00+00:00,ADBE,-0.09999999999999998,Neutral,1
2026-01-27 14:00:00+00:00,ADBE,0.05000000000000002,Neutral,1
2026-01-28 07:07:40+00:00,ADBE,0.4000000000000001,Long,1
2026-01-28 13:38:00+00:00,ADBE,0.5333333333333333,Long,1
2026-01-28 13:58:00+00:00,ADBE,0.55,Long,1
2026-01-28 14:52:39+00:00,ADBE,0.45,Long,1
2026-01-28 17:17:23+00:00,ADBE,0.26,Long,1
2026-01-22 11:00:45+00:00,ADI,0.1,Neutral,1
2026-01-22 12:26:09+00:00,ADI,0.3,Long,1
2026-01-22 14:00:02+00:00,ADI,0.4666666666666666,Long,1
2026-01-22 21:00:00+00:00,ADI,0.35,Long,1
2026-01-22 23:15:04+00:00,ADI,0.38,Long,1
2026-01-23 00:00:00+00:00,ADI,0.2833333333333333,Long,1
2026-01-23 09:14:00+00:00,ADI,0.24285714285714285,Long,1
2026-01-23 12:03:00+00:00,ADI,0.29999999999999993,Long,1
2026-01-23 13:30:02+00:00,ADI,0.29999999999999993,Long,1
2026-01-23 16:12:52+00:00,ADI,0.2,Long,1
2026-01-25 13:51:55+00:00,ADI,0.6,Long,1
2026-01-26 10:14:00+00:00,ADI,0.3,Long,1
2026-01-27 04:37:20+00:00,ADI,-0.25,Short,1
2026-01-27 11:00:14+00:00,ADI,-0.5,Short,1
2026-01-27 13:00:00+00:00,ADI,-0.16666666666666666,Short,1
2026-01-27 13:04:00+00:00,ADI,0.024999999999999994,Neutral,1
2026-01-27 14:00:00+00:00,ADI,0.12,Long,1
2026-01-28 14:30:02+00:00,ADI,0.5,Long,1
2026-01-28 14:49:00+00:00,ADI,0.55,Long,1
2026-01-29 07:08:09+00:00,ADI,0.5333333333333333,Long,1
2026-01-23 14:15:09+00:00,ADP,0.2,Long,1
2026-01-23 17:41:00+00:00,ADP,0.35,Long,1
2026-01-24 03:10:48+00:00,ADP,0.3,Long,1
2026-01-24 06:07:57+00:00,ADP,0.275,Long,1
2026-01-27 03:04:15+00:00,ADP,0.0,Neutral,1
2026-01-27 13:15:00+00:00,ADP,0.0,Neutral,1
2026-01-28 00:00:00+00:00,ADP,0.0,Neutral,1
2026-01-28 12:00:00+00:00,ADP,0.0,Neutral,1
2026-01-28 12:03:26+00:00,ADP,0.0,Neutral,1
2026-01-28 12:21:57+00:00,ADP,0.12,Long,1
2026-01-28 13:05:02+00:00,ADP,0.2333333333333333,Long,1
2026-01-28 13:37:24+00:00,ADP,0.3333333333333333,Long,1
2026-01-28 14:30:02+00:00,ADP,0.31428571428571433,Long,1
2026-01-28 14:47:00+00:00,ADP,0.375,Long,1
2026-01-28 17:02:02+00:00,ADP,0.3888888888888889,Long,1
2026-01-28 17:33:00+00:00,ADP,0.43,Long,1
2026-01-28 21:02:48+00:00,ADP,0.4636363636363636,Long,1
2026-01-22 11:26:00+00:00,ADSK,0.0,Neutral,1
2026-01-22 13:00:10+00:00,ADSK,0.1,Neutral,1
2026-01-22 14:07:22+00:00,ADSK,-0.09999999999999999,Neutral,1
2026-01-22 14:44:00+00:00,ADSK,-0.25,Short,1
2026-01-22 16:20:48+00:00,ADSK,-0.32,Short,1
2026-01-22 16:25:58+00:00,ADSK,-0.35000000000000003,Short,1
2026-01-22 18:00:00+00:00,ADSK,-0.38571428571428573,Short,1
2026-01-22 19:25:44+00:00,ADSK,-0.275,Short,1
2026-01-22 20:53:16+00:00,ADSK,-0.18888888888888888,Short,1
2026-01-23 18:43:03+00:00,ADSK,0.3666666666666667,Long,1
2026-01-23 20:58:40+00:00,ADSK,-0.2,Short,1
2026-01-24 00:22:20+00:00,ADSK,-0.10000000000000002,Short,1
2026-01-26 04:30:58+00:00,ADSK,-0.7,Short,1
2026-01-27 23:15:03+00:00,ADSK,-0.5,Short,1
2026-01-28 12:34:18+00:00,ADSK,-0.55,Short,1
2026-01-22 08:09:19+00:00,AEP,0.8,Long,1
2026-01-22 14:10:22+00:00,AEP,0.050000000000000044,Neutral,1
2026-01-25 14:17:20+00:00,AEP,0.1,Neutral,1
2026-01-26 16:42:36+00:00,AEP,0.8,Long,1
2026-01-27 14:50:02+00:00,AEP,0.8,Long,1
2026-01-27 16:06:34+00:00,AEP,0.6,Long,1
2026-01-27 22:55:18+00:00,AEP,0.4000000000000001,Long,1
2026-01-28 04:34:09+00:00,AEP,0.42500000000000004,Long,1
2026-01-28 16:14:07+00:00,AEP,0.4000000000000001,Long,1
2026-01-27 13:38:42+00:00,ALNY,0.2,Long,1
2026-01-28 10:04:00+00:00,ALNY,0.15000000000000002,Long,1
2026-01-27 04:36:39+00:00,AMAT,-0.5,Short,1
2026-01-27 14:00:04+00:00,AMAT,0.0,Neutral,1
2026-01-27 15:30:02+00:00,AMAT,0.26666666666666666,Long,1
2026-01-28 12:00:19+00:00,AMAT,0.6,Long,1
2026-01-28 12:21:05+00:00,AMAT,0.47500000000000003,Long,1
2026-01-28 12:30:00+00:00,AMAT,0.48,Long,1
2026-01-28 12:46:39+00:00,AMAT,0.43333333333333335,Long,1
2026-01-28 13:32:18+00:00,AMAT,0.4571428571428572,Long,1
2026-01-28 13:57:50+00:00,AMAT,0.4625,Long,1
2026-01-28 14:38:00+00:00,AMAT,0.4625,Long,1
2026-01-28 14:54:00+00:00,AMAT,0.35555555555555557,Long,1
2026-01-28 17:44:32+00:00,AMAT,0.32222222222222224,Long,1
2026-01-28 22:25:03+00:00,AMAT,0.37,Long,1
2026-01-28 22:45:02+00:00,AMAT,0.38181818181818183,Long,1
2026-01-29 07:08:07+00:00,AMAT,0.4166666666666667,Long,1
2026-01-28 11:00:41+00:00,AMD,0.2,Long,1
2026-01-28 11:16:14+00:00,AMD,0.5,Long,1
2026-01-28 11:26:50+00:00,AMD,0.5333333333333333,Long,1
2026-01-28 11:37:59+00:00,AMD,0.525,Long,1
2026-01-28 11:59:00+00:00,AMD,0.58,Long,1
2026-01-28 12:23:35+00:00,AMD,0.5833333333333334,Long,1
2026-01-28 13:00:00+00:00,AMD,0.6142857142857142,Long,1
2026-01-28 13:04:00+00:00,AMD,0.6375,Long,1
2026-01-28 13:53:00+00:00,AMD,0.6222222222222222,Long,1
2026-01-28 14:47:00+00:00,AMD,0.61,Long,1
2026-01-28 16:00:00+00:00,AMD,0.6090909090909091,Long,1
2026-01-28 17:17:10+00:00,AMD,0.625,Long,1
2026-01-28 18:07:24+00:00,AMD,0.6384615384615385,Long,1
2026-01-28 23:16:32+00:00,AMD,0.6285714285714287,Long,1
2026-01-29 07:08:04+00:00,AMD,0.62,Long,1
2026-01-22 23:00:02+00:00,AMGN,0.5,Long,1
2026-01-22 23:11:30+00:00,AMGN,0.3,Long,1
2026-01-23 09:34:42+00:00,AMGN,0.19999999999999998,Long,1
2026-01-23 14:00:03+00:00,AMGN,0.2,Long,1
2026-01-23 18:49:43+00:00,AMGN,0.26,Long,1
2026-01-26 03:31:14+00:00,AMGN,0.1,Neutral,1
2026-01-26 12:00:13+00:00,AMGN,0.15000000000000002,Long,1
2026-01-26 22:50:02+00:00,AMGN,0.26666666666666666,Long,1
2026-01-27 06:52:36+00:00,AMGN,0.26666666666666666,Long,1
2026-01-27 09:10:00+00:00,AMGN,0.35,Long,1
2026-01-27 15:00:09+00:00,AMGN,0.17500000000000002,Long,1
2026-01-28 08:09:28+00:00,AMGN,0.06666666666666665,Neutral,1
2026-01-28 12:04:00+00:00,AMGN,0.06666666666666665,Neutral,1
2026-01-28 13:30:00+00:00,AMGN,0.19999999999999998,Long,1
2026-01-28 14:14:00+00:00,AMGN,0.15999999999999998,Long,1
2026-01-28 17:47:00+00:00,AMGN,0.38,Long,1
2026-01-28 21:01:00+00:00,AMGN,0.3333333333333333,Long,1
2026-01-29 01:50:00+00:00,AMGN,0.35714285714285715,Long,1
2026-01-28 15:03:11+00:00,AMZN,-0.8,Short,1
2026-01-28 21:30:00+00:00,AMZN,-0.30000000000000004,Short,1
2026-01-28 21:57:00+00:00,AMZN,-0.03333333333333336,Neutral,1
2026-01-28 23:43:09+00:00,AMZN,0.09999999999999998,Neutral,1
2026-01-29 00:22:51+00:00,AMZN,0.09999999999999998,Neutral,1
2026-01-29 01:25:00+00:00,AMZN,0.16666666666666666,Long,1
2026-01-29 01:37:00+00:00,AMZN,0.02857142857142855,Neutral,1
2026-01-29 02:00:00+00:00,AMZN,0.03749999999999998,Neutral,1
2026-01-29 02:08:00+00:00,AMZN,-0.04444444444444446,Neutral,1
2026-01-29 02:25:00+00:00,AMZN,0.009999999999999986,Neutral,1
2026-01-29 04:31:12+00:00,AMZN,-0.036363636363636376,Neutral,1
2026-01-29 05:34:00+00:00,AMZN,-0.016666666666666677,Neutral,1
2026-01-29 07:13:00+00:00,AMZN,0.030769230769230757,Neutral,1
2026-01-22 17:56:00+00:00,APP,0.5,Long,1
2026-01-23 16:12:10+00:00,APP,0.3,Long,1
2026-01-23 18:35:30+00:00,APP,0.1,Neutral,1
2026-01-26 06:43:00+00:00,APP,0.2,Long,1
2026-01-26 14:50:18+00:00,APP,0.35,Long,1
2026-01-26 14:51:48+00:00,APP,0.43333333333333335,Long,1
2026-01-27 03:13:48+00:00,APP,0.375,Long,1
2026-01-27 04:33:38+00:00,APP,0.34,Long,1
2026-01-27 10:25:14+00:00,APP,0.34,Long,1
2026-01-27 16:20:00+00:00,APP,0.275,Long,1
2026-01-27 16:28:09+00:00,APP,0.34,Long,1
2026-01-27 22:45:04+00:00,APP,0.3666666666666667,Long,1
2026-01-28 17:52:27+00:00,APP,1.1102230246251565e-16,Neutral,1
2026-01-28 18:12:28+00:00,APP,0.16666666666666674,Long,1
2026-01-29 03:31:13+00:00,APP,-0.1666666666666666,Short,1
2026-01-22 17:18:00+00:00,ARM,0.5,Long,1
2026-01-22 18:28:56+00:00,ARM,0.5,Long,1
2026-01-23 11:23:34+00:00,ARM,0.16666666666666666,Long,1
2026-01-23 14:30:02+00:00,ARM,0.25,Long,1
2026-01-23 17:44:00+00:00,ARM,0.0,Neutral,1
2026-01-23 20:29:49+00:00,ARM,-0.3,Short,1
2026-01-27 08:15:33+00:00,ARM,0.6,Long,1
2026-01-28 12:23:31+00:00,ARM,0.6,Long,1
2026-01-28 19:05:00+00:00,ARM,0.7,Long,1
2026-01-25 11:08:11+00:00,ASML,-0.6,Short,1
2026-01-28 06:35:08+00:00,ASML,0.8,Long,1
2026-01-28 15:00:32+00:00,ASML,0.8,Long,1
2026-01-28 15:21:35+00:00,ASML,0.8,Long,1
2026-01-28 15:37:00+00:00,ASML,0.65,Long,1
2026-01-28 16:07:06+00:00,ASML,0.68,Long,1
2026-01-28 17:50:49+00:00,ASML,0.65,Long,1
2026-01-28 17:59:01+00:00,ASML,0.5714285714285714,Long,1
2026-01-28 19:53:50+00:00,ASML,0.575,Long,1
2026-01-28 21:00:59+00:00,ASML,0.4555555555555555,Long,1
2026-01-28 21:01:40+00:00,ASML,0.49000000000000005,Long,1
2026-01-28 21:13:00+00:00,ASML,0.3727272727272727,Long,1
2026-01-28 21:32:37+00:00,ASML,0.35833333333333334,Long,1
2026-01-27 21:40:00+00:00,AVGO,0.0,Neutral,1
2026-01-27 22:45:05+00:00,AVGO,0.3,Long,1
2026-01-28 04:08:00+00:00,AVGO,0.4666666666666666,Long,1
2026-01-28 08:21:00+00:00,AVGO,0.35,Long,1
2026-01-28 09:11:04+00:00,AVGO,0.38,Long,1
2026-01-28 16:30:41+00:00,AVGO,0.4166666666666667,Long,1
2026-01-28 17:05:00+00:00,AVGO,0.4714285714285714,Long,1
2026-01-28 17:52:19+00:00,AVGO,0.4875,Long,1
2026-01-28 18:53:45+00:00,AVGO,0.4555555555555555,Long,1
2026-01-28 19:02:39+00:00,AVGO,0.43,Long,1
2026-01-28 19:30:54+00:00,AVGO,0.4090909090909091,Long,1
2026-01-28 21:00:39+00:00,AVGO,0.425,Long,1
2026-01-28 23:24:00+00:00,AVGO,0.4636363636363637,Long,1
2026-01-22 14:00:03+00:00,AXON,0.2,Long,1
2026-01-22 14:57:07+00:00,AXON,0.4,Long,1
2026-01-25 13:00:13+00:00,AXON,0.2,Long,1
2026-01-26 04:35:35+00:00,AXON,0.2,Long,1
2026-01-27 06:05:00+00:00,AXON,-0.5,Short,1
2026-01-28 07:00:00+00:00,AXON,0.8,Long,1
2026-01-28 23:00:04+00:00,AXON,0.15000000000000002,Long,1
2026-01-22 14:30:05+00:00,BKNG,0.8,Long,1
2026-01-23 02:05:00+00:00,BKNG,0.65,Long,1
2026-01-23 16:16:36+00:00,BKNG,0.35,Long,1
2026-01-24 15:31:57+00:00,BKNG,0.35,Long,1
2026-01-24 16:32:00+00:00,BKNG,0.24999999999999997,Long,1
2026-01-25 16:08:16+00:00,BKNG,0.049999999999999975,Neutral,1
2026-01-26 05:10:00+00:00,BKNG,0.35,Long,1
2026-01-27 05:00:00+00:00,BKNG,0.55,Long,1
2026-01-27 08:24:00+00:00,BKNG,0.5,Long,1
2026-01-27 14:01:00+00:00,BKNG,0.5333333333333333,Long,1
2026-01-28 02:30:00+00:00,BKNG,0.525,Long,1
2026-01-28 14:00:03+00:00,BKNG,0.5333333333333333,Long,1
2026-01-28 14:05:00+00:00,BKNG,0.6,Long,1
2026-01-28 17:35:00+00:00,BKNG,0.44999999999999996,Long,1
2026-01-28 18:00:00+00:00,BKNG,0.48,Long,1
2026-01-28 21:12:44+00:00,BKNG,0.48333333333333334,Long,1
2026-01-28 22:10:49+00:00,BKNG,0.4428571428571429,Long,1
2026-01-28 23:00:04+00:00,BKNG,0.32499999999999996,Long,1
2026-01-29 07:06:00+00:00,BKNG,0.32499999999999996,Long,1
2026-01-23 15:19:00+00:00,BKR,0.0,Neutral,1
2026-01-23 18:17:00+00:00,BKR,0.1,Neutral,1
2026-01-24 01:01:00+00:00,BKR,0.2333333333333333,Long,1
2026-01-24 13:00:00+00:00,BKR,0.3,Long,1
2026-01-24 16:05:33+00:00,BKR,0.425,Long,1
2026-01-25 22:00:00+00:00,BKR,0.5,Long,1
2026-01-26 00:00:00+00:00,BKR,0.3,Long,1
2026-01-26 02:23:37+00:00,BKR,0.39999999999999997,Long,1
2026-01-26 04:21:17+00:00,BKR,0.44999999999999996,Long,1
2026-01-26 07:04:21+00:00,BKR,0.36,Long,1
2026-01-26 12:10:00+00:00,BKR,0.43333333333333335,Long,1
2026-01-26 16:42:32+00:00,BKR,0.37142857142857144,Long,1
2026-01-26 21:00:48+00:00,BKR,0.425,Long,1
2026-01-26 21:22:48+00:00,BKR,0.37777777777777777,Long,1
2026-01-26 22:07:00+00:00,BKR,0.3222222222222222,Long,1
2026-01-27 10:13:48+00:00,BKR,0.30000000000000004,Long,1
2026-01-28 12:00:00+00:00,BKR,0.6,Long,1
2026-01-28 12:00:00+00:00,BKR,0.6,Long,1
2026-01-28 12:00:00+00:00,BKR,0.6,Long,1
2026-01-28 21:55:59+00:00,BKR,0.575,Long,1
2026-01-26 13:56:06+00:00,CCEP,0.1,Neutral,1
2026-01-22 14:15:00+00:00,CDNS,0.5,Long,1
2026-01-22 14:44:00+00:00,CDNS,0.35,Long,1
2026-01-24 11:00:10+00:00,CDNS,-0.5,Short,1
2026-01-25 03:12:49+00:00,CDNS,-0.2,Short,1
2026-01-26 19:30:00+00:00,CDNS,0.5,Long,1
2026-01-26 22:50:03+00:00,CDNS,0.5,Long,1
2026-01-27 04:00:00+00:00,CDNS,0.5,Long,1
2026-01-27 14:05:00+00:00,CDNS,0.5,Long,1
2026-01-28 04:33:20+00:00,CDNS,0.25,Long,1
2026-01-28 23:13:03+00:00,CDNS,0.05,Neutral,1
2026-01-29 03:17:49+00:00,CDNS,0.19999999999999998,Long,1
2026-01-22 08:10:40+00:00,CEG,-0.6,Short,1
2026-01-22 17:27:00+00:00,CEG,-0.6,Short,1
2026-01-22 21:56:00+00:00,CEG,-0.6,Short,1
2026-01-22 22:45:03+00:00,CEG,-0.575,Short,1
2026-01-23 04:34:37+00:00,CEG,-0.43999999999999995,Short,1
2026-01-23 06:09:00+00:00,CEG,-0.2833333333333333,Short,1
2026-01-23 08:01:00+00:00,CEG,-0.17142857142857143,Short,1
2026-01-23 09:00:00+00:00,CEG,-0.08571428571428572,Neutral,1
2026-01-23 11:33:00+00:00,CEG,-0.012499999999999997,Neutral,1
2026-01-24 16:05:00+00:00,CEG,0.8,Long,1
2026-01-25 10:25:00+00:00,CEG,0.65,Long,1
2026-01-26 12:52:00+00:00,CEG,0.0,Neutral,1
2026-01-26 14:00:08+00:00,CEG,0.25,Long,1
2026-01-26 15:22:16+00:00,CEG,0.3333333333333333,Long,1
2026-01-26 16:24:59+00:00,CEG,0.45,Long,1
2026-01-27 11:34:00+00:00,CEG,0.26,Long,1
2026-01-27 19:21:40+00:00,CEG,0.0,Neutral,1
2026-01-28 11:45:36+00:00,CEG,0.35,Long,1
2026-01-29 06:11:28+00:00,CEG,0.35,Long,1
2026-01-22 20:13:22+00:00,CHTR,0.1,Neutral,1
2026-01-23 02:08:15+00:00,CHTR,0.3,Long,1
2026-01-25 03:29:28+00:00,CHTR,-0.5,Short,1
2026-01-27 16:01:00+00:00,CHTR,0.6,Long,1
2026-01-28 00:00:00+00:00,CHTR,0.35,Long,1
2026-01-28 15:19:01+00:00,CHTR,0.39999999999999997,Long,1
2026-01-28 15:33:00+00:00,CHTR,0.35,Long,1
2026-01-28 22:08:52+00:00,CHTR,0.25,Long,1
2026-01-29 03:01:05+00:00,CHTR,0.275,Long,1
2026-01-22 13:00:00+00:00,CMCSA,0.5,Long,1
2026-01-22 15:00:20+00:00,CMCSA,0.0,Neutral,1
2026-01-22 16:25:00+00:00,CMCSA,0.16666666666666666,Long,1
2026-01-22 22:25:49+00:00,CMCSA,-0.024999999999999994,Neutral,1
2026-01-23 15:00:05+00:00,CMCSA,-0.024999999999999994,Neutral,1
2026-01-23 18:17:00+00:00,CMCSA,0.23333333333333336,Long,1
2026-01-24 00:00:12+00:00,CMCSA,0.5,Long,1
2026-01-25 03:29:15+00:00,CMCSA,0.5,Long,1
2026-01-25 19:48:16+00:00,CMCSA,0.5,Long,1
2026-01-26 14:15:03+00:00,CMCSA,0.35,Long,1
2026-01-27 14:11:26+00:00,CMCSA,0.35,Long,1
2026-01-27 15:36:30+00:00,CMCSA,0.24999999999999997,Long,1
2026-01-27 17:18:00+00:00,CMCSA,0.2333333333333333,Long,1
2026-01-28 03:03:33+00:00,CMCSA,0.22499999999999998,Long,1
2026-01-28 08:28:47+00:00,CMCSA,0.22000000000000003,Long,1
2026-01-28 14:10:11+00:00,CMCSA,0.26666666666666666,Long,1
2026-01-28 15:00:00+00:00,CMCSA,0.31666666666666665,Long,1
2026-01-28 16:35:00+00:00,CMCSA,0.2333333333333333,Long,1
2026-01-26 19:13:47+00:00,COST,-0.6,Short,1
2026-01-26 22:55:46+00:00,COST,-0.19999999999999998,Short,1
2026-01-27 00:25:00+00:00,COST,-0.06666666666666665,Neutral,1
2026-01-27 07:26:00+00:00,COST,0.07500000000000001,Neutral,1
2026-01-27 13:20:05+00:00,COST,0.22000000000000003,Long,1
2026-01-27 14:15:52+00:00,COST,0.26666666666666666,Long,1
2026-01-27 14:16:07+00:00,COST,0.31428571428571433,Long,1
2026-01-27 14:20:00+00:00,COST,0.275,Long,1
2026-01-27 15:16:00+00:00,COST,0.3111111111111111,Long,1
2026-01-27 18:40:00+00:00,COST,0.32999999999999996,Long,1
2026-01-27 18:47:00+00:00,COST,0.23636363636363636,Long,1
2026-01-27 20:05:00+00:00,COST,0.34545454545454546,Long,1
2026-01-28 06:25:00+00:00,COST,0.39,Long,1
2026-01-28 09:18:33+00:00,COST,0.36,Long,1
2026-01-28 10:53:00+00:00,COST,0.38181818181818183,Long,1
2026-01-28 11:10:37+00:00,COST,0.35833333333333334,Long,1
2026-01-28 13:51:38+00:00,COST,0.3333333333333333,Long,1
2026-01-28 14:00:00+00:00,COST,0.3538461538461538,Long,1
2026-01-28 17:52:21+00:00,COST,0.35,Long,1
2026-01-28 22:57:00+00:00,COST,0.4875,Long,1
2026-01-29 02:59:47+00:00,COST,0.47777777777777775,Long,1
2026-01-29 04:06:37+00:00,COST,0.48,Long,1
2026-01-23 04:37:02+00:00,CPRT,0.5,Long,1
2026-01-26 00:00:00+00:00,CPRT,0.1,Neutral,1
2026-01-27 23:15:04+00:00,CPRT,0.2,Long,1
2026-01-22 12:23:57+00:00,CRWD,-0.5,Short,1
2026-01-22 13:00:00+00:00,CRWD,0.0,Neutral,1
2026-01-22 14:42:17+00:00,CRWD,0.16666666666666666,Long,1
2026-01-22 15:09:45+00:00,CRWD,0.15,Long,1
2026-01-23 01:54:00+00:00,CRWD,0.0,Neutral,1
2026-01-23 12:39:52+00:00,CRWD,0.22000000000000003,Long,1
2026-01-23 14:00:05+00:00,CRWD,0.22000000000000003,Long,1
2026-01-25 19:35:00+00:00,CRWD,0.5,Long,1
2026-01-26 20:55:53+00:00,CRWD,0.5,Long,1
2026-01-27 22:45:05+00:00,CRWD,0.5,Long,1
2026-01-28 04:33:59+00:00,CRWD,0.5,Long,1
2026-01-28 18:45:00+00:00,CRWD,0.6,Long,1
2026-01-28 21:13:32+00:00,CRWD,0.575,Long,1
2026-01-26 13:17:23+00:00,CSCO,0.5,Long,1
2026-01-26 15:36:33+00:00,CSCO,0.65,Long,1
2026-01-26 19:10:09+00:00,CSCO,0.6,Long,1
2026-01-26 20:55:58+00:00,CSCO,0.575,Long,1
2026-01-27 04:33:18+00:00,CSCO,0.5,Long,1
2026-01-27 14:40:00+00:00,CSCO,0.52,Long,1
2026-01-27 16:09:38+00:00,CSCO,0.4,Long,1
2026-01-27 16:31:19+00:00,CSCO,0.4166666666666667,Long,1
2026-01-27 21:37:00+00:00,CSCO,0.2,Long,1
2026-01-27 22:45:02+00:00,CSCO,0.25,Long,1
2026-01-28 10:43:00+00:00,CSCO,0.21666666666666667,Long,1
2026-01-28 12:22:24+00:00,CSCO,0.2571428571428572,Long,1
2026-01-28 13:01:19+00:00,CSCO,0.2875,Long,1
2026-01-28 14:52:00+00:00,CSCO,0.2375,Long,1
2026-01-28 21:52:21+00:00,CSCO,0.3666666666666667,Long,1
2026-01-29 00:24:28+00:00,CSCO,0.31666666666666665,Long,1
2026-01-22 09:31:22+00:00,CSGP,-0.5,Short,1
2026-01-22 14:00:00+00:00,CSGP,0.04999999999999999,Neutral,1
2026-01-23 07:17:00+00:00,CSGP,0.19999999999999998,Long,1
2026-01-27 12:22:45+00:00,CSGP,-0.5,Short,1
2026-01-27 14:37:53+00:00,CSGP,-0.15,Short,1
2026-01-27 16:43:00+00:00,CSGP,-0.033333333333333326,Neutral,1
2026-01-28 00:04:42+00:00,CSGP,0.1,Neutral,1
2026-01-28 09:31:33+00:00,CSGP,0.18,Long,1
2026-01-28 14:14:00+00:00,CSGP,0.38,Long,1
2026-01-22 21:38:00+00:00,CSX,-0.7,Short,1
2026-01-22 22:05:54+00:00,CSX,-0.6499999999999999,Short,1
2026-01-22 22:20:03+00:00,CSX,-0.6666666666666666,Short,1
2026-01-22 22:57:27+00:00,CSX,-0.5,Short,1
2026-01-22 23:42:33+00:00,CSX,-0.4,Short,1
2026-01-23 00:00:03+00:00,CSX,-0.25,Short,1
2026-01-23 02:03:17+00:00,CSX,-0.1857142857142857,Short,1
2026-01-23 05:01:49+00:00,CSX,-0.09999999999999998,Neutral,1
2026-01-23 05:33:57+00:00,CSX,-0.022222222222222216,Neutral,1
2026-01-23 07:13:41+00:00,CSX,5.551115123125783e-18,Neutral,1
2026-01-23 11:05:16+00:00,CSX,0.009090909090909096,Neutral,1
2026-01-23 12:15:25+00:00,CSX,-0.033333333333333326,Neutral,1
2026-01-23 13:46:00+00:00,CSX,-0.0923076923076923,Neutral,1
2026-01-23 21:12:00+00:00,CSX,-0.07142857142857142,Neutral,1
2026-01-23 21:49:36+00:00,CSX,-0.007142857142857141,Neutral,1
2026-01-24 13:55:36+00:00,CSX,0.3,Long,1
2026-01-26 21:15:20+00:00,CSX,0.5,Long,1
2026-01-27 04:36:38+00:00,CSX,0.3,Long,1
2026-01-27 11:00:31+00:00,CSX,0.4666666666666666,Long,1
2026-01-28 12:23:16+00:00,CSX,0.6,Long,1
2026-01-22 12:30:24+00:00,CTAS,0.5,Long,1
2026-01-27 07:08:17+00:00,CTAS,0.2,Long,1
2026-01-22 09:54:00+00:00,CTSH,0.0,Neutral,1
2026-01-24 13:45:41+00:00,CTSH,0.5,Long,1
2026-01-24 22:07:06+00:00,CTSH,0.35,Long,1
2026-01-26 14:00:00+00:00,CTSH,0.5,Long,1
2026-01-27 08:21:28+00:00,CTSH,0.65,Long,1
2026-01-27 14:09:53+00:00,CTSH,0.45,Long,1
2026-01-28 13:00:00+00:00,CTSH,0.3,Long,1
2026-01-28 20:00:00+00:00,CTSH,0.55,Long,1
2026-01-22 11:01:00+00:00,DASH,0.6,Long,1
2026-01-23 02:08:16+00:00,DASH,0.4,Long,1
2026-01-23 16:11:00+00:00,DASH,0.35,Long,1
