timestamp,ticker,agg_score,signal
2025-07-08 16:40:34+00:00,AAPL,0.06666666666666667,Neutral
2025-07-08 17:30:01+00:00,AAPL,0.02307692307692308,Neutral
2025-07-08 17:53:35+00:00,AAPL,0.07857142857142858,Neutral
2025-07-08 19:35:07+00:00,AAPL,0.10666666666666667,Long
2025-07-08 19:40:00+00:00,AAPL,0.1375,Long
2025-07-08 19:54:08+00:00,AAPL,0.1,Neutral
2025-07-08 19:54:21+00:00,AAPL,0.12222222222222223,Long
2025-07-08 19:57:29+00:00,AAPL,0.12105263157894738,Long
2025-07-08 20:14:05+00:00,AAPL,0.12,Long
2025-07-08 20:42:22+00:00,AAPL,0.1380952380952381,Long
2025-05-01 00:00:00+00:00,GOOG,0.1,Neutral
2025-05-06 00:00:00+00:00,GOOG,0.1,Neutral
2025-06-12 00:00:00+00:00,GOOG,0.1,Neutral
2025-07-02 13:10:47+00:00,GOOG,-0.8,Short
2025-07-03 06:10:41+00:00,GOOG,-0.7,Short
2025-07-03 12:18:49+00:00,GOOG,-0.26666666666666666,Short
2025-07-03 12:43:48+00:00,GOOG,-0.4,Short
2025-07-03 15:29:55+00:00,GOOG,-0.07500000000000001,Neutral
2025-07-03 17:17:14+00:00,GOOG,-0.18,Short
2025-07-03 23:29:23+00:00,GOOG,-0.11666666666666665,Short
2025-07-04 00:05:20+00:00,GOOG,-0.18571428571428572,Short
2025-07-04 01:07:24+00:00,GOOG,-0.1,Neutral
2025-07-04 05:03:34+00:00,GOOG,-0.06666666666666668,Neutral
2025-07-04 09:30:30+00:00,GOOG,0.022222222222222216,Neutral
2025-07-04 12:13:07+00:00,GOOG,0.1,Neutral
2025-07-04 15:52:26+00:00,GOOG,0.11250000000000002,Long
2025-07-04 16:48:58+00:00,GOOG,0.12222222222222223,Long
2025-07-04 20:21:46+00:00,GOOG,0.21111111111111114,Long
2025-07-04 21:00:22+00:00,GOOG,0.24000000000000005,Long
2025-07-05 09:30:31+00:00,GOOG,0.3333333333333333,Long
2025-07-05 11:44:06+00:00,GOOG,0.31428571428571433,Long
2025-07-05 20:45:42+00:00,GOOG,0.35,Long
2025-07-06 01:33:43+00:00,GOOG,0.25,Long
2025-07-06 14:37:31+00:00,GOOG,0.4333333333333333,Long
2025-07-06 16:27:28+00:00,GOOG,0.375,Long
2025-07-06 16:46:54+00:00,GOOG,0.2,Long
2025-07-06 17:28:49+00:00,GOOG,0.18333333333333335,Long
2025-07-06 17:43:36+00:00,GOOG,0.04285714285714285,Neutral
2025-07-06 22:02:47+00:00,GOOG,0.028571428571428564,Neutral
2025-07-06 22:21:10+00:00,GOOG,-0.07500000000000001,Neutral
2025-07-07 01:26:01+00:00,GOOG,-0.04444444444444445,Neutral
2025-07-07 02:03:33+00:00,GOOG,-0.03333333333333335,Neutral
2025-07-07 07:33:23+00:00,GOOG,-0.010000000000000009,Neutral
2025-07-07 13:50:49+00:00,GOOG,-7.569702440626067e-18,Neutral
2025-07-07 15:30:02+00:00,GOOG,-0.03636363636363637,Neutral
2025-07-07 18:10:12+00:00,GOOG,-0.02500000000000001,Neutral
2025-07-07 18:16:28+00:00,GOOG,0.04444444444444443,Neutral
2025-07-07 19:17:21+00:00,GOOG,0.059999999999999984,Neutral
2025-07-07 19:41:20+00:00,GOOG,0.07272727272727272,Neutral
2025-07-07 22:37:37+00:00,GOOG,0.13,Long
2025-07-08 02:11:20+00:00,GOOG,0.04444444444444444,Neutral
2025-07-08 12:27:41+00:00,GOOG,0.08888888888888888,Neutral
2025-07-08 12:28:49+00:00,GOOG,0.059999999999999984,Neutral
2025-07-08 12:37:26+00:00,GOOG,0.09999999999999999,Neutral
2025-07-08 12:40:00+00:00,GOOG,0.04999999999999999,Neutral
2025-07-08 15:15:16+00:00,GOOG,0.09166666666666666,Neutral
2025-07-08 15:50:02+00:00,GOOG,0.11666666666666665,Long
2025-07-08 16:47:19+00:00,GOOG,0.15384615384615383,Long
2025-07-08 16:54:45+00:00,GOOG,0.17142857142857143,Long
2025-07-08 17:00:20+00:00,GOOG,0.1733333333333333,Long
2025-07-08 17:30:45+00:00,GOOG,0.175,Long
2025-07-08 18:35:00+00:00,GOOG,0.21333333333333335,Long
2025-05-16 00:00:00+00:00,TSLA,0.1,Neutral
2025-06-01 09:00:19+00:00,TSLA,0.2,Long
2025-07-02 00:00:00+00:00,TSLA,0.1,Neutral
2025-07-03 11:47:00+00:00,TSLA,0.8,Long
2025-07-03 15:08:30+00:00,TSLA,0.8,Long
2025-07-03 19:33:54+00:00,TSLA,0.6,Long
2025-07-03 20:44:05+00:00,TSLA,0.5,Long
2025-07-03 21:16:28+00:00,TSLA,0.44000000000000006,Long
2025-07-04 00:20:45+00:00,TSLA,0.4666666666666666,Long
2025-07-04 04:06:44+00:00,TSLA,0.2857142857142857,Long
2025-07-04 13:11:22+00:00,TSLA,0.05714285714285713,Neutral
2025-07-04 15:35:56+00:00,TSLA,-1.586032892321652e-17,Neutral
2025-07-04 22:32:33+00:00,TSLA,-0.28,Short
2025-07-04 22:51:19+00:00,TSLA,-0.20000000000000004,Short
2025-07-05 14:30:38+00:00,TSLA,0.07499999999999996,Neutral
2025-07-05 14:32:33+00:00,TSLA,0.09999999999999996,Neutral
2025-07-05 17:02:40+00:00,TSLA,-0.10000000000000005,Short
2025-07-05 20:43:44+00:00,TSLA,-0.05000000000000002,Neutral
2025-07-05 20:52:51+00:00,TSLA,-0.1285714285714286,Short
2025-07-05 23:35:18+00:00,TSLA,0.08333333333333333,Neutral
2025-07-07 00:11:00+00:00,TSLA,-0.6,Short
2025-07-07 05:32:10+00:00,TSLA,-0.7,Short
2025-07-07 14:40:59+00:00,TSLA,-0.39999999999999997,Short
2025-07-07 17:05:26+00:00,TSLA,-0.35,Short
2025-07-07 19:19:00+00:00,TSLA,-0.38,Short
2025-07-07 20:00:15+00:00,TSLA,-0.4166666666666667,Short
2025-07-07 21:26:45+00:00,TSLA,-0.42857142857142855,Short
2025-07-08 07:07:36+00:00,TSLA,-0.3,Short
2025-07-08 11:53:41+00:00,TSLA,-0.18571428571428572,Short
2025-07-08 13:37:39+00:00,TSLA,-0.25,Short
2025-07-08 15:41:50+00:00,TSLA,-0.17499999999999996,Short
2025-07-08 17:38:59+00:00,TSLA,-0.24999999999999997,Short
2025-07-08 18:04:13+00:00,TSLA,-0.19999999999999998,Short
2025-07-08 20:01:48+00:00,TSLA,-0.15,Short
2025-07-08 20:03:28+00:00,TSLA,-0.2222222222222222,Short
2025-07-08 20:05:17+00:00,TSLA,-0.18,Short
2025-07-08 20:22:28+00:00,TSLA,-0.21818181818181817,Short
2025-07-08 20:35:41+00:00,TSLA,-0.15833333333333333,Short
2025-07-08 20:47:59+00:00,TSLA,-0.13076923076923078,Short
