timestamp,ticker,agg_score,signal,window
2026-06-22 23:15:19+00:00,ADBE,-0.008333333333333331,Neutral,5
2026-06-22 23:23:19+00:00,ADBE,-0.04615384615384615,Neutral,5
2026-06-23 01:23:19+00:00,ADBE,-0.07857142857142858,Neutral,5
2026-06-23 07:00:00+00:00,ADBE,-0.04,Neutral,5
2026-06-16 11:00:00+00:00,ADI,0.5,Long,5
2026-06-16 13:00:00+00:00,ADI,0.5,Long,5
2026-06-16 13:36:25+00:00,ADI,0.6,Long,5
2026-06-17 12:17:00+00:00,ADI,0.575,Long,5
2026-06-17 14:44:00+00:00,ADI,0.5,Long,5
2026-06-17 15:22:57+00:00,ADI,0.4166666666666667,Long,5
2026-06-17 19:55:58+00:00,ADI,0.42857142857142855,Long,5
2026-06-19 09:15:57+00:00,ADI,0.45,Long,5
2026-06-19 12:30:02+00:00,ADI,0.4555555555555555,Long,5
2026-06-19 20:12:58+00:00,ADI,0.43,Long,5
2026-06-22 11:45:00+00:00,ADI,0.3375,Long,5
2026-06-22 16:00:04+00:00,ADI,0.4666666666666666,Long,5
2026-06-16 12:15:00+00:00,ADP,0.0,Neutral,5
2026-06-16 14:32:00+00:00,ADP,0.25,Long,5
2026-06-16 14:50:48+00:00,ADP,0.3333333333333333,Long,5
2026-06-16 17:12:00+00:00,ADP,0.3,Long,5
2026-06-19 14:52:58+00:00,ADP,0.24,Long,5
2026-06-16 20:57:59+00:00,ADSK,0.5,Long,5
2026-06-18 00:00:00+00:00,ADSK,0.25,Long,5
2026-06-18 13:20:01+00:00,ADSK,0.2333333333333333,Long,5
2026-06-18 14:53:28+00:00,ADSK,0.3,Long,5
2026-06-19 15:40:03+00:00,ADSK,0.27999999999999997,Long,5
2026-06-20 12:18:50+00:00,ADSK,0.31666666666666665,Long,5
2026-06-22 11:20:25+00:00,ADSK,0.3333333333333333,Long,5
2026-06-22 13:53:43+00:00,ADSK,0.35714285714285715,Long,5
2026-06-23 01:07:19+00:00,ADSK,0.2857142857142857,Long,5
2026-06-16 13:00:00+00:00,AEP,0.6,Long,5
2026-06-16 18:15:00+00:00,AEP,0.55,Long,5
2026-06-17 12:22:00+00:00,AEP,0.5666666666666667,Long,5
2026-06-17 19:11:02+00:00,AEP,0.625,Long,5
2026-06-18 16:51:24+00:00,AEP,0.6,Long,5
2026-06-20 12:10:00+00:00,AEP,0.5833333333333334,Long,5
2026-06-22 09:30:01+00:00,AEP,0.52,Long,5
2026-06-16 14:27:17+00:00,ALAB,0.5,Long,5
2026-06-16 22:15:02+00:00,ALAB,-0.04999999999999999,Neutral,5
2026-06-17 16:38:23+00:00,ALAB,0.23333333333333336,Long,5
2026-06-17 18:03:06+00:00,ALAB,0.22500000000000003,Long,5
2026-06-17 18:11:34+00:00,ALAB,0.28,Long,5
2026-06-17 18:29:24+00:00,ALAB,0.3333333333333333,Long,5
2026-06-17 21:41:15+00:00,ALAB,0.39999999999999997,Long,5
2026-06-19 14:34:18+00:00,ALAB,0.4125,Long,5
2026-06-19 14:39:00+00:00,ALAB,0.43333333333333335,Long,5
2026-06-19 15:46:19+00:00,ALAB,0.41,Long,5
2026-06-19 17:01:00+00:00,ALAB,0.4272727272727273,Long,5
2026-06-19 17:05:23+00:00,ALAB,0.43333333333333335,Long,5
2026-06-19 17:10:22+00:00,ALAB,0.3384615384615385,Long,5
2026-06-22 14:22:43+00:00,ALAB,0.3333333333333333,Long,5
2026-06-22 12:26:00+00:00,ALNY,0.1,Neutral,5
2026-06-22 14:15:27+00:00,ALNY,0.3,Long,5
2026-06-17 20:35:04+00:00,AMAT,0.8,Long,5
2026-06-18 00:37:00+00:00,AMAT,0.5,Long,5
2026-06-18 01:13:21+00:00,AMAT,0.5333333333333333,Long,5
2026-06-18 08:08:20+00:00,AMAT,0.525,Long,5
2026-06-18 08:18:51+00:00,AMAT,0.54,Long,5
2026-06-18 10:30:32+00:00,AMAT,0.5499999999999999,Long,5
2026-06-18 11:36:03+00:00,AMAT,0.5857142857142856,Long,5
2026-06-18 18:53:28+00:00,AMAT,0.6125,Long,5
2026-06-19 11:05:21+00:00,AMAT,0.48888888888888893,Long,5
2026-06-19 12:10:00+00:00,AMAT,0.49000000000000005,Long,5
2026-06-20 16:00:02+00:00,AMAT,0.49090909090909096,Long,5
2026-06-21 13:45:00+00:00,AMAT,0.4083333333333334,Long,5
2026-06-22 08:35:19+00:00,AMAT,0.4153846153846154,Long,5
2026-06-22 12:09:32+00:00,AMAT,0.42142857142857143,Long,5
2026-06-22 13:11:21+00:00,AMAT,0.4266666666666667,Long,5
2026-06-18 20:38:44+00:00,AMD,-0.6,Short,5
2026-06-22 13:24:20+00:00,AMD,-0.04999999999999999,Neutral,5
2026-06-22 14:58:08+00:00,AMD,0.23333333333333336,Long,5
2026-06-22 15:29:38+00:00,AMD,0.22500000000000003,Long,5
2026-06-22 15:30:29+00:00,AMD,0.28,Long,5
2026-06-22 16:47:07+00:00,AMD,0.26666666666666666,Long,5
2026-06-22 17:35:38+00:00,AMD,0.2571428571428572,Long,5
2026-06-22 19:00:00+00:00,AMD,0.225,Long,5
2026-06-22 20:50:42+00:00,AMD,0.21111111111111114,Long,5
2026-06-22 21:02:00+00:00,AMD,0.24000000000000005,Long,5
2026-06-22 21:45:04+00:00,AMD,0.26363636363636367,Long,5
2026-06-22 23:15:09+00:00,AMD,0.2916666666666667,Long,5
2026-06-23 07:47:00+00:00,AMD,0.3076923076923077,Long,5
2026-06-23 09:44:00+00:00,AMD,0.34285714285714286,Long,5
2026-06-17 15:57:45+00:00,AMGN,0.1,Neutral,5
2026-06-17 16:39:52+00:00,AMGN,0.3,Long,5
2026-06-17 18:21:54+00:00,AMGN,0.26666666666666666,Long,5
2026-06-17 21:50:02+00:00,AMGN,0.07500000000000001,Neutral,5
2026-06-18 19:35:57+00:00,AMGN,0.22000000000000003,Long,5
2026-06-18 20:57:29+00:00,AMGN,0.20000000000000004,Long,5
2026-06-19 00:56:28+00:00,AMGN,0.24285714285714288,Long,5
2026-06-19 13:00:03+00:00,AMGN,0.275,Long,5
2026-06-19 17:10:34+00:00,AMGN,0.26666666666666666,Long,5
2026-06-22 19:47:19+00:00,AMGN,0.2285714285714286,Long,5
2026-06-22 20:31:42+00:00,AMGN,0.225,Long,5
2026-06-23 00:13:51+00:00,AMGN,0.3125,Long,5
2026-06-22 20:23:10+00:00,AMZN,-0.8,Short,5
2026-06-22 20:51:31+00:00,AMZN,-0.35000000000000003,Short,5
2026-06-22 21:07:16+00:00,AMZN,0.033333333333333326,Neutral,5
2026-06-22 21:30:00+00:00,AMZN,0.225,Long,5
2026-06-22 23:45:00+00:00,AMZN,0.08,Neutral,5
2026-06-23 06:31:00+00:00,AMZN,-0.016666666666666663,Neutral,5
2026-06-23 06:57:09+00:00,AMZN,-0.04285714285714286,Neutral,5
2026-06-23 07:48:00+00:00,AMZN,0.0625,Neutral,5
2026-06-23 08:42:00+00:00,AMZN,0.1111111111111111,Long,5
2026-06-23 08:45:28+00:00,AMZN,0.12,Long,5
2026-06-23 08:53:52+00:00,AMZN,0.045454545454545456,Neutral,5
2026-06-23 09:00:00+00:00,AMZN,0.08333333333333333,Neutral,5
2026-06-17 09:50:00+00:00,APP,0.8,Long,5
2026-06-17 11:30:02+00:00,APP,0.65,Long,5
2026-06-17 12:14:40+00:00,APP,0.7000000000000001,Long,5
2026-06-17 14:10:17+00:00,APP,0.375,Long,5
2026-06-17 21:45:05+00:00,APP,0.2,Long,5
2026-06-18 00:27:04+00:00,APP,0.08333333333333336,Neutral,5
2026-06-19 16:44:58+00:00,APP,0.10000000000000002,Long,5
2026-06-20 18:50:25+00:00,APP,0.15000000000000002,Long,5
2026-06-20 20:08:15+00:00,APP,0.1888888888888889,Long,5
2026-06-20 21:07:00+00:00,APP,0.22000000000000003,Long,5
2026-06-22 10:35:19+00:00,APP,0.16,Long,5
2026-06-16 12:52:00+00:00,ARM,0.5,Long,5
2026-06-16 15:20:00+00:00,ARM,0.65,Long,5
2026-06-17 07:46:00+00:00,ARM,0.6,Long,5
2026-06-17 12:01:49+00:00,ARM,0.575,Long,5
2026-06-17 12:45:48+00:00,ARM,0.62,Long,5
2026-06-17 17:11:06+00:00,ARM,0.65,Long,5
2026-06-17 20:40:00+00:00,ARM,0.6428571428571429,Long,5
2026-06-17 21:41:46+00:00,ARM,0.625,Long,5
2026-06-17 23:22:11+00:00,ARM,0.5777777777777778,Long,5
2026-06-18 03:46:21+00:00,ARM,0.5700000000000001,Long,5
2026-06-18 10:40:09+00:00,ARM,0.5909090909090909,Long,5
2026-06-18 13:35:00+00:00,ARM,0.5833333333333334,Long,5
2026-06-20 13:45:01+00:00,ARM,0.5846153846153846,Long,5
2026-06-19 09:15:55+00:00,ASML,-0.5,Short,5
2026-06-19 12:11:30+00:00,ASML,-0.25,Short,5
2026-06-19 12:58:00+00:00,ASML,-0.3333333333333333,Short,5
2026-06-19 16:10:00+00:00,ASML,-0.4,Short,5
2026-06-19 17:05:43+00:00,ASML,-0.42000000000000004,Short,5
2026-06-19 17:36:48+00:00,ASML,-0.45,Short,5
2026-06-19 17:54:33+00:00,ASML,-0.4714285714285714,Short,5
2026-06-19 17:57:04+00:00,ASML,-0.475,Short,5
2026-06-19 20:09:15+00:00,ASML,-0.47777777777777775,Short,5
2026-06-22 09:22:14+00:00,ASML,-0.41,Short,5
2026-06-22 12:00:00+00:00,ASML,-0.3727272727272727,Short,5
2026-06-22 12:09:41+00:00,ASML,-0.3416666666666666,Short,5
2026-06-22 12:32:50+00:00,ASML,-0.3,Short,5
2026-06-22 12:38:03+00:00,ASML,-0.2214285714285714,Short,5
2026-06-22 15:45:20+00:00,ASML,-0.15333333333333332,Short,5
2026-06-22 16:54:18+00:00,ASML,-0.11249999999999999,Short,5
2026-06-22 17:04:20+00:00,ASML,-0.07647058823529411,Neutral,5
2026-06-18 00:00:00+00:00,AVGO,0.1,Neutral,5
2026-06-22 03:20:00+00:00,AVGO,0.35,Long,5
2026-06-22 08:54:00+00:00,AVGO,0.2333333333333333,Long,5
2026-06-22 13:00:05+00:00,AVGO,0.3,Long,5
2026-06-22 13:11:24+00:00,AVGO,0.13999999999999999,Long,5
2026-06-22 14:50:00+00:00,AVGO,0.21666666666666665,Long,5
2026-06-22 15:18:00+00:00,AVGO,0.2571428571428571,Long,5
2026-06-22 15:20:58+00:00,AVGO,0.3,Long,5
2026-06-22 17:44:50+00:00,AVGO,0.35555555555555557,Long,5
2026-06-22 21:00:28+00:00,AVGO,0.37,Long,5
2026-06-22 21:20:00+00:00,AVGO,0.38181818181818183,Long,5
2026-06-16 16:35:00+00:00,AXON,0.5,Long,5
2026-06-16 22:00:05+00:00,AXON,0.0,Neutral,5
2026-06-17 12:00:00+00:00,AXON,0.16666666666666666,Long,5
2026-06-18 16:43:07+00:00,AXON,0.25,Long,5
2026-06-18 18:31:47+00:00,AXON,0.2,Long,5
2026-06-19 11:56:58+00:00,AXON,0.16666666666666666,Long,5
2026-06-19 19:40:07+00:00,AXON,0.2571428571428572,Long,5
2026-06-19 23:58:14+00:00,AXON,0.3,Long,5
2026-06-22 15:50:00+00:00,AXON,0.2833333333333333,Long,5
2026-06-22 17:06:22+00:00,AXON,0.17142857142857143,Long,5
2026-06-22 17:27:00+00:00,AXON,0.175,Long,5
2026-06-22 22:00:06+00:00,AXON,0.1,Neutral,5
2026-06-23 06:00:00+00:00,AXON,0.13999999999999999,Long,5
2026-06-17 05:23:00+00:00,BKNG,0.6,Long,5
2026-06-17 13:00:00+00:00,BKNG,0.55,Long,5
2026-06-17 22:00:05+00:00,BKNG,0.19999999999999998,Long,5
2026-06-17 23:06:23+00:00,BKNG,0.275,Long,5
2026-06-18 02:00:00+00:00,BKNG,0.38,Long,5
2026-06-18 11:01:28+00:00,BKNG,0.39999999999999997,Long,5
2026-06-18 13:00:03+00:00,BKNG,0.41428571428571426,Long,5
2026-06-18 22:11:47+00:00,BKNG,0.2625,Long,5
2026-06-18 23:20:11+00:00,BKNG,0.2888888888888889,Long,5
2026-06-19 02:29:00+00:00,BKNG,0.31,Long,5
2026-06-21 20:07:07+00:00,BKNG,0.35454545454545455,Long,5
2026-06-22 02:00:00+00:00,BKNG,0.3666666666666667,Long,5
2026-06-22 13:00:00+00:00,BKNG,0.35454545454545455,Long,5
2026-06-22 14:20:00+00:00,BKNG,0.3416666666666666,Long,5
2026-06-16 15:15:38+00:00,BKR,-0.7,Short,5
2026-06-17 12:02:00+00:00,BKR,-0.09999999999999998,Neutral,5
2026-06-18 04:40:41+00:00,BKR,0.20000000000000004,Long,5
2026-06-21 01:18:09+00:00,BKR,0.30000000000000004,Long,5
2026-06-22 00:00:00+00:00,BKR,0.525,Long,5
2026-06-22 13:25:14+00:00,BKR,0.275,Long,5
2026-06-23 08:28:26+00:00,BKR,0.2,Long,5
2026-06-17 13:00:03+00:00,CDNS,0.2,Long,5
2026-06-17 16:53:57+00:00,CDNS,0.4,Long,5
2026-06-22 13:30:05+00:00,CDNS,0.55,Long,5
2026-06-16 15:17:00+00:00,CEG,0.5,Long,5
2026-06-17 13:47:56+00:00,CEG,0.35,Long,5
2026-06-17 16:53:51+00:00,CEG,0.39999999999999997,Long,5
2026-06-18 00:00:00+00:00,CEG,0.175,Long,5
2026-06-18 13:35:08+00:00,CEG,0.24,Long,5
2026-06-18 13:50:00+00:00,CEG,0.2833333333333333,Long,5
2026-06-18 13:57:22+00:00,CEG,0.32857142857142857,Long,5
2026-06-18 18:28:45+00:00,CEG,0.3875,Long,5
2026-06-18 21:45:04+00:00,CEG,0.4,Long,5
2026-06-18 22:56:00+00:00,CEG,0.36,Long,5
2026-06-19 13:20:00+00:00,CEG,0.34545454545454546,Long,5
2026-06-19 23:58:58+00:00,CEG,0.3666666666666667,Long,5
2026-06-20 01:10:41+00:00,CEG,0.3,Long,5
2026-06-20 02:06:23+00:00,CEG,0.32142857142857145,Long,5
2026-06-22 13:42:40+00:00,CEG,0.3,Long,5
2026-06-22 14:12:54+00:00,CEG,0.32142857142857145,Long,5
2026-06-22 17:17:00+00:00,CEG,0.32142857142857145,Long,5
2026-06-22 21:30:51+00:00,CEG,0.35333333333333333,Long,5
2026-06-16 18:09:26+00:00,CMCSA,0.1,Neutral,5
2026-06-16 19:19:48+00:00,CMCSA,-0.2,Short,5
2026-06-17 13:00:00+00:00,CMCSA,0.13333333333333333,Long,5
2026-06-17 14:09:08+00:00,CMCSA,0.30000000000000004,Long,5
2026-06-17 14:46:00+00:00,CMCSA,0.36,Long,5
2026-06-17 19:46:55+00:00,CMCSA,0.3833333333333333,Long,5
2026-06-18 04:17:54+00:00,CMCSA,0.35714285714285715,Long,5
2026-06-18 09:12:14+00:00,CMCSA,0.375,Long,5
2026-06-18 13:30:00+00:00,CMCSA,0.4222222222222222,Long,5
2026-06-18 16:43:45+00:00,CMCSA,0.4,Long,5
2026-06-18 18:15:24+00:00,CMCSA,0.38181818181818183,Long,5
2026-06-18 21:50:03+00:00,CMCSA,0.35833333333333334,Long,5
2026-06-18 22:33:14+00:00,CMCSA,0.29230769230769227,Long,5
2026-06-19 07:00:45+00:00,CMCSA,0.31428571428571433,Long,5
2026-06-19 16:04:58+00:00,CMCSA,0.30666666666666664,Long,5
2026-06-22 06:00:00+00:00,CMCSA,0.39285714285714285,Long,5
2026-06-22 12:29:03+00:00,CMCSA,0.4,Long,5
2026-06-18 20:50:46+00:00,COST,-0.6,Short,5
2026-06-18 23:30:02+00:00,COST,0.10000000000000003,Long,5
2026-06-19 01:03:00+00:00,COST,0.0666666666666667,Neutral,5
2026-06-19 07:40:44+00:00,COST,-0.12499999999999997,Short,5
2026-06-19 09:55:00+00:00,COST,2.2204460492503132e-17,Neutral,5
2026-06-19 13:36:40+00:00,COST,1.850371707708594e-17,Neutral,5
2026-06-19 13:55:36+00:00,COST,0.028571428571428588,Neutral,5
2026-06-19 15:40:58+00:00,COST,0.05000000000000002,Neutral,5
2026-06-19 16:49:36+00:00,COST,0.022222222222222237,Neutral,5
2026-06-19 17:17:00+00:00,COST,-0.059999999999999984,Neutral,5
2026-06-19 18:45:00+00:00,COST,-0.09999999999999999,Neutral,5
2026-06-19 18:48:12+00:00,COST,-0.15833333333333333,Short,5
2026-06-19 20:53:39+00:00,COST,-0.2076923076923077,Short,5
2026-06-20 06:53:53+00:00,COST,-0.15714285714285717,Short,5
2026-06-20 14:00:16+00:00,COST,-0.11333333333333333,Short,5
2026-06-20 15:07:00+00:00,COST,-0.1375,Short,5
2026-06-20 16:37:00+00:00,COST,-0.08235294117647059,Neutral,5
2026-06-21 05:07:09+00:00,COST,-0.049999999999999996,Neutral,5
2026-06-21 07:28:09+00:00,COST,-0.005263157894736835,Neutral,5
2026-06-21 09:25:00+00:00,COST,0.020000000000000007,Neutral,5
2026-06-21 18:20:00+00:00,COST,0.042857142857142864,Neutral,5
2026-06-22 10:18:07+00:00,COST,0.05,Neutral,5
2026-06-22 13:12:00+00:00,COST,0.06956521739130435,Neutral,5
2026-06-22 15:05:06+00:00,COST,0.08750000000000001,Neutral,5
2026-06-22 19:16:35+00:00,COST,0.084,Neutral,5
2026-06-22 21:42:59+00:00,COST,0.08846153846153847,Neutral,5
2026-06-22 23:42:54+00:00,COST,0.06296296296296297,Neutral,5
2026-06-23 01:03:00+00:00,COST,0.07857142857142858,Neutral,5
2026-06-17 10:36:51+00:00,CPRT,0.2,Long,5
2026-06-17 14:04:14+00:00,CPRT,0.15000000000000002,Long,5
2026-06-16 21:12:13+00:00,CRWD,0.5,Long,5
2026-06-17 08:25:00+00:00,CRWD,0.55,Long,5
2026-06-17 11:31:00+00:00,CRWD,0.5333333333333333,Long,5
2026-06-17 16:19:00+00:00,CRWD,0.525,Long,5
2026-06-17 16:20:00+00:00,CRWD,0.52,Long,5
2026-06-17 20:15:25+00:00,CRWD,0.31666666666666665,Long,5
2026-06-18 00:06:16+00:00,CRWD,0.2857142857142857,Long,5
2026-06-18 09:45:54+00:00,CRWD,0.325,Long,5
2026-06-18 17:10:12+00:00,CRWD,0.3111111111111111,Long,5
2026-06-18 17:46:19+00:00,CRWD,0.38,Long,5
2026-06-19 05:00:00+00:00,CRWD,0.3909090909090909,Long,5
2026-06-19 13:00:07+00:00,CRWD,0.39999999999999997,Long,5
2026-06-19 14:44:58+00:00,CRWD,0.3692307692307692,Long,5
2026-06-19 15:13:18+00:00,CRWD,0.37857142857142856,Long,5
2026-06-21 17:50:47+00:00,CRWD,0.4066666666666666,Long,5
2026-06-22 00:00:00+00:00,CRWD,0.38,Long,5
2026-06-22 15:41:37+00:00,CRWD,0.3428571428571429,Long,5
2026-06-23 10:00:00+00:00,CRWD,0.45999999999999996,Long,5
2026-06-17 20:24:00+00:00,CRWV,0.5,Long,5
2026-06-17 21:04:22+00:00,CRWV,0.5,Long,5
2026-06-18 00:00:00+00:00,CRWV,0.3666666666666667,Long,5
2026-06-18 02:25:23+00:00,CRWV,0.475,Long,5
2026-06-18 05:09:08+00:00,CRWV,0.48,Long,5
2026-06-18 11:00:00+00:00,CRWV,0.48333333333333334,Long,5
2026-06-18 13:34:00+00:00,CRWV,0.42857142857142855,Long,5
2026-06-18 16:34:29+00:00,CRWV,0.4375,Long,5
2026-06-19 13:21:00+00:00,CRWV,0.4555555555555555,Long,5
2026-06-19 17:21:39+00:00,CRWV,0.45999999999999996,Long,5
2026-06-21 17:44:24+00:00,CRWV,0.3727272727272727,Long,5
2026-06-21 22:30:00+00:00,CRWV,0.3833333333333333,Long,5
2026-06-22 18:02:59+00:00,CRWV,0.3923076923076923,Long,5
2026-06-22 18:52:28+00:00,CRWV,0.31428571428571433,Long,5
2026-06-23 06:56:05+00:00,CRWV,0.25,Long,5
2026-06-17 17:35:00+00:00,CSCO,0.8,Long,5
2026-06-18 06:11:00+00:00,CSCO,0.4,Long,5
2026-06-18 12:15:40+00:00,CSCO,0.5333333333333333,Long,5
2026-06-18 13:00:00+00:00,CSCO,0.45,Long,5
2026-06-18 13:35:00+00:00,CSCO,0.45999999999999996,Long,5
2026-06-18 14:45:20+00:00,CSCO,0.48333333333333334,Long,5
2026-06-18 15:40:00+00:00,CSCO,0.4857142857142857,Long,5
2026-06-18 19:38:25+00:00,CSCO,0.4875,Long,5
2026-06-18 21:45:04+00:00,CSCO,0.48888888888888893,Long,5
2026-06-19 02:10:30+00:00,CSCO,0.5,Long,5
2026-06-19 12:38:02+00:00,CSCO,0.4090909090909091,Long,5
2026-06-19 13:00:03+00:00,CSCO,0.4166666666666667,Long,5
2026-06-19 15:46:00+00:00,CSCO,0.3384615384615385,Long,5
2026-06-19 17:33:00+00:00,CSCO,0.37142857142857144,Long,5
2026-06-22 12:00:00+00:00,CSCO,0.4,Long,5
2026-06-22 12:52:00+00:00,CSCO,0.3875,Long,5
2026-06-22 19:11:18+00:00,CSCO,0.36875,Long,5
2026-06-22 23:49:42+00:00,CSCO,0.35882352941176476,Long,5
2026-06-23 08:16:46+00:00,CSCO,0.37058823529411766,Long,5
2026-06-17 13:40:05+00:00,CSX,0.1,Neutral,5
2026-06-17 15:09:00+00:00,CSX,0.3,Long,5
2026-06-18 05:00:00+00:00,CSX,0.3666666666666667,Long,5
2026-06-18 21:41:28+00:00,CSX,0.325,Long,5
2026-06-22 13:00:00+00:00,CSX,0.26,Long,5
2026-06-16 12:10:02+00:00,CTAS,0.5,Long,5
2026-06-16 15:13:04+00:00,CTAS,0.5,Long,5
2026-06-18 16:10:01+00:00,CTAS,0.39999999999999997,Long,5
2026-06-18 20:36:00+00:00,CTAS,0.3,Long,5
2026-06-19 03:30:54+00:00,CTAS,0.33999999999999997,Long,5
2026-06-16 14:17:12+00:00,DASH,0.5,Long,5
2026-06-16 18:52:00+00:00,DASH,0.5,Long,5
2026-06-16 20:57:06+00:00,DASH,0.5,Long,5
2026-06-16 21:06:18+00:00,DASH,0.575,Long,5
2026-06-17 10:13:00+00:00,DASH,0.5599999999999999,Long,5
2026-06-17 13:25:00+00:00,DASH,0.3333333333333333,Long,5
2026-06-17 16:00:00+00:00,DASH,0.35714285714285715,Long,5
2026-06-17 16:52:51+00:00,DASH,0.3375,Long,5
2026-06-17 20:14:08+00:00,DASH,0.23333333333333334,Long,5
2026-06-18 14:21:28+00:00,DASH,0.23000000000000004,Long,5
2026-06-18 16:29:07+00:00,DASH,0.26363636363636367,Long,5
2026-06-19 23:58:29+00:00,DASH,0.2916666666666667,Long,5
2026-06-20 18:50:50+00:00,DASH,0.3153846153846154,Long,5
2026-06-16 13:00:04+00:00,DDOG,0.5,Long,5
2026-06-18 10:11:23+00:00,DDOG,0.25,Long,5
2026-06-18 15:03:17+00:00,DDOG,0.3666666666666667,Long,5
2026-06-18 20:37:28+00:00,DDOG,0.475,Long,5
2026-06-18 21:45:05+00:00,DDOG,0.4,Long,5
2026-06-19 16:14:18+00:00,DDOG,0.3666666666666667,Long,5
2026-06-16 13:55:00+00:00,DXCM,1.0,Long,5
2026-06-16 16:49:04+00:00,DXCM,0.75,Long,5
2026-06-18 13:30:00+00:00,DXCM,0.6666666666666666,Long,5
2026-06-18 16:03:43+00:00,DXCM,0.625,Long,5
2026-06-18 18:14:00+00:00,DXCM,0.6,Long,5
2026-06-20 12:45:00+00:00,DXCM,0.5333333333333333,Long,5
2026-06-22 09:22:53+00:00,DXCM,0.44000000000000006,Long,5
2026-06-16 12:41:04+00:00,EA,-0.5,Short,5
2026-06-16 15:31:13+00:00,EA,0.0,Neutral,5
2026-06-17 16:14:41+00:00,EA,0.06666666666666667,Neutral,5
2026-06-19 15:05:00+00:00,EA,0.175,Long,5
2026-06-16 15:57:00+00:00,EXC,0.5,Long,5
2026-06-19 01:38:54+00:00,EXC,0.35,Long,5
2026-06-18 10:00:15+00:00,FANG,0.5,Long,5
2026-06-17 15:55:19+00:00,FAST,0.2,Long,5
2026-06-19 07:59:12+00:00,FAST,0.2,Long,5
2026-06-19 18:39:07+00:00,FAST,0.2,Long,5
2026-06-20 22:09:19+00:00,FAST,0.025000000000000022,Neutral,5
2026-06-21 11:52:46+00:00,FAST,0.18000000000000002,Long,5
2026-06-16 11:44:00+00:00,FER,0.5,Long,5
2026-06-16 13:00:00+00:00,FTNT,0.5,Long,5
2026-06-16 13:00:00+00:00,FTNT,0.55,Long,5
2026-06-16 16:29:37+00:00,FTNT,0.5666666666666667,Long,5
2026-06-17 13:47:08+00:00,FTNT,0.625,Long,5
2026-06-17 13:49:00+00:00,FTNT,0.6,Long,5
2026-06-22 21:08:34+00:00,FTNT,0.2,Long,5
2026-06-17 21:51:11+00:00,GEHC,0.8,Long,5
2026-06-22 19:39:19+00:00,GEHC,0.5,Long,5
2026-06-16 18:17:00+00:00,GILD,0.6,Long,5
2026-06-17 07:41:00+00:00,GILD,0.3,Long,5
2026-06-17 10:28:51+00:00,GILD,0.26666666666666666,Long,5
2026-06-17 17:34:41+00:00,GILD,0.325,Long,5
2026-06-18 11:09:28+00:00,GILD,0.3,Long,5
2026-06-18 13:00:05+00:00,GILD,0.3333333333333333,Long,5
2026-06-18 14:34:10+00:00,GILD,0.37142857142857144,Long,5
2026-06-22 11:10:03+00:00,GILD,0.45999999999999996,Long,5
2026-06-22 13:09:42+00:00,GILD,0.48333333333333334,Long,5
2026-06-22 15:40:11+00:00,GILD,0.4857142857142857,Long,5
2026-06-23 09:52:46+00:00,GILD,0.4857142857142857,Long,5
