window,timestamp,ticker,agg_score,signal
1,2025-08-04 15:49:00+00:00,AMGN,0.18,Long
1,2025-08-04 23:00:00+00:00,AMGN,0.18333333333333335,Long
1,2025-07-31 00:00:00+00:00,AMZN,0.0,Neutral
1,2025-07-31 20:11:11+00:00,AMZN,-0.1,Neutral
1,2025-07-31 22:22:15+00:00,AMZN,-0.26666666666666666,Short
1,2025-08-04 14:44:00+00:00,AMZN,0.1,Neutral
1,2025-08-04 14:57:41+00:00,AMZN,-0.25,Short
1,2025-08-04 15:46:53+00:00,AMZN,-0.3666666666666667,Short
1,2025-08-04 16:47:00+00:00,AMZN,-0.25,Short
1,2025-08-04 16:57:00+00:00,AMZN,-0.1,Neutral
1,2025-08-04 17:14:00+00:00,AMZN,-0.049999999999999996,Neutral
1,2025-08-04 17:33:57+00:00,AMZN,0.028571428571428574,Neutral
1,2025-08-04 18:43:02+00:00,AMZN,-0.0375,Neutral
1,2025-08-04 19:31:13+00:00,AMZN,0.022222222222222223,Neutral
1,2025-08-04 19:50:17+00:00,AMZN,0.06999999999999999,Neutral
1,2025-08-04 20:05:32+00:00,AMZN,0.13636363636363635,Long
1,2025-08-05 02:31:30+00:00,AMZN,0.06666666666666667,Neutral
1,2025-08-05 03:54:08+00:00,AMZN,0.07692307692307693,Neutral
1,2025-07-29 16:10:01+00:00,APP,0.2,Long
1,2025-07-30 12:11:00+00:00,APP,0.5,Long
1,2025-07-30 14:00:10+00:00,APP,0.5,Long
1,2025-07-30 22:24:00+00:00,APP,0.5,Long
1,2025-07-31 09:00:00+00:00,APP,0.575,Long
1,2025-07-31 13:00:00+00:00,APP,0.5,Long
1,2025-07-31 17:41:03+00:00,APP,0.425,Long
1,2025-07-31 18:44:02+00:00,APP,0.44000000000000006,Long
1,2025-08-01 21:45:04+00:00,APP,-0.5,Short
1,2025-08-04 17:30:00+00:00,APP,0.2,Long
1,2025-08-05 03:27:38+00:00,APP,0.2,Long
1,2025-07-31 12:06:16+00:00,ARM,0.8,Long
1,2025-07-31 12:12:26+00:00,ARM,0.10000000000000003,Long
1,2025-07-31 12:15:48+00:00,ARM,-0.19999999999999998,Short
1,2025-07-31 15:17:39+00:00,ARM,-0.275,Short
1,2025-07-31 16:03:25+00:00,ARM,-0.32,Short
1,2025-07-31 16:18:52+00:00,ARM,-0.25,Short
1,2025-07-31 18:06:46+00:00,ARM,-0.14285714285714285,Short
1,2025-07-31 18:56:43+00:00,ARM,-0.0625,Neutral
1,2025-07-31 19:52:59+00:00,ARM,-0.05555555555555555,Neutral
1,2025-07-31 20:16:09+00:00,ARM,-0.1,Neutral
1,2025-07-31 20:32:27+00:00,ARM,-0.13636363636363635,Short
1,2025-08-01 12:29:26+00:00,ARM,-0.15555555555555556,Short
1,2025-08-01 16:15:45+00:00,ARM,-0.1125,Short
1,2025-08-01 18:40:30+00:00,ARM,-0.32857142857142857,Short
1,2025-08-01 20:14:00+00:00,ARM,-0.3833333333333333,Short
1,2025-08-01 22:37:24+00:00,ARM,-0.4,Short
1,2025-08-02 08:05:00+00:00,ARM,-0.19999999999999998,Short
1,2025-08-02 11:49:15+00:00,ARM,-0.08571428571428572,Neutral
1,2025-08-05 00:42:03+00:00,ARM,0.6,Long
1,2025-07-29 14:35:10+00:00,ASML,-0.6,Short
1,2025-07-29 22:45:00+00:00,ASML,0.0,Neutral
1,2025-07-30 09:30:00+00:00,ASML,0.16666666666666666,Long
1,2025-07-30 11:37:27+00:00,ASML,0.25,Long
1,2025-07-30 13:45:00+00:00,ASML,0.3,Long
1,2025-07-31 10:45:00+00:00,ASML,0.16666666666666666,Long
1,2025-07-31 15:55:51+00:00,ASML,-0.5,Short
1,2025-08-01 11:37:38+00:00,ASML,0.0,Neutral
1,2025-08-02 09:30:03+00:00,ASML,0.35,Long
1,2025-08-02 11:15:00+00:00,ASML,0.5,Long
1,2025-08-03 10:15:00+00:00,ASML,0.8,Long
1,2025-08-03 12:12:58+00:00,ASML,0.4,Long
1,2025-08-03 22:30:00+00:00,ASML,0.4666666666666666,Long
1,2025-08-04 11:37:23+00:00,ASML,0.39999999999999997,Long
1,2025-08-02 11:49:37+00:00,AVGO,0.8,Long
1,2025-08-02 13:00:26+00:00,AVGO,0.7,Long
1,2025-08-02 13:15:00+00:00,AVGO,0.4666666666666666,Long
1,2025-08-03 22:06:23+00:00,AVGO,0.5,Long
1,2025-08-04 12:00:00+00:00,AVGO,0.25,Long
1,2025-08-04 14:14:00+00:00,AVGO,0.3333333333333333,Long
1,2025-08-04 14:33:00+00:00,AVGO,0.375,Long
1,2025-08-04 15:50:00+00:00,AVGO,0.4,Long
1,2025-08-04 19:00:00+00:00,AVGO,0.4166666666666667,Long
1,2025-08-04 20:11:00+00:00,AVGO,0.38571428571428573,Long
1,2025-08-04 20:23:15+00:00,AVGO,0.4,Long
1,2025-08-04 21:00:00+00:00,AVGO,0.41111111111111115,Long
1,2025-08-04 21:00:20+00:00,AVGO,0.42000000000000004,Long
1,2025-07-29 21:40:02+00:00,AXON,0.8,Long
1,2025-07-29 21:50:02+00:00,AXON,0.15000000000000002,Long
1,2025-07-30 13:15:05+00:00,AXON,0.16666666666666666,Long
1,2025-07-31 08:15:00+00:00,AXON,0.35,Long
1,2025-07-31 13:00:00+00:00,AXON,0.5,Long
1,2025-07-31 14:00:25+00:00,AXON,0.7000000000000001,Long
1,2025-08-01 13:06:00+00:00,AXON,0.5,Long
1,2025-08-01 15:36:37+00:00,AXON,0.35,Long
1,2025-08-01 21:58:49+00:00,AXON,0.3,Long
1,2025-08-02 11:48:59+00:00,AXON,0.425,Long
1,2025-08-03 03:09:41+00:00,AXON,0.65,Long
1,2025-08-04 00:00:00+00:00,AXON,0.3,Long
1,2025-08-04 11:00:30+00:00,AXON,0.3,Long
1,2025-08-04 20:01:00+00:00,AXON,0.4666666666666666,Long
1,2025-08-04 20:11:46+00:00,AXON,0.35,Long
1,2025-08-04 20:31:12+00:00,AXON,0.38,Long
1,2025-08-04 21:10:02+00:00,AXON,0.45,Long
1,2025-08-04 21:15:33+00:00,AXON,0.5,Long
1,2025-08-04 21:30:01+00:00,AXON,0.4625,Long
1,2025-08-04 22:16:40+00:00,AXON,0.5,Long
1,2025-08-05 07:04:55+00:00,AXON,0.577777777777778,Long
1,2025-07-31 17:46:58+00:00,AZN,0.5,Long
1,2025-07-31 18:27:59+00:00,AZN,0.5,Long
1,2025-07-31 19:40:10+00:00,AZN,0.06666666666666665,Neutral
1,2025-07-31 20:16:31+00:00,AZN,0.09999999999999999,Neutral
1,2025-07-31 20:23:43+00:00,AZN,-0.08000000000000002,Neutral
1,2025-08-01 08:30:50+00:00,AZN,-0.15000000000000002,Short
1,2025-08-01 11:10:19+00:00,AZN,-0.1285714285714286,Short
1,2025-08-01 11:21:17+00:00,AZN,-0.21250000000000002,Short
1,2025-08-01 13:50:02+00:00,AZN,-0.12222222222222223,Short
1,2025-08-01 14:37:00+00:00,AZN,-0.09000000000000001,Neutral
1,2025-08-01 19:00:00+00:00,AZN,-0.1888888888888889,Short
1,2025-08-01 20:52:00+00:00,AZN,-0.042857142857142864,Neutral
1,2025-08-02 08:22:01+00:00,AZN,-0.012500000000000004,Neutral
1,2025-08-02 14:00:41+00:00,AZN,0.16,Long
1,2025-08-03 14:00:00+00:00,AZN,-0.20000000000000004,Short
1,2025-08-04 13:00:00+00:00,AZN,0.09999999999999998,Neutral
1,2025-08-04 15:48:00+00:00,AZN,0.6499999999999999,Long
1,2025-08-04 20:30:00+00:00,AZN,0.4333333333333333,Long
1,2025-07-30 13:00:00+00:00,BIIB,0.6,Long
1,2025-07-30 13:15:02+00:00,BIIB,0.55,Long
1,2025-07-30 15:00:00+00:00,BIIB,0.5333333333333333,Long
1,2025-07-30 20:05:00+00:00,BIIB,0.4,Long
1,2025-07-31 00:00:00+00:00,BIIB,0.33999999999999997,Long
1,2025-07-31 09:43:00+00:00,BIIB,0.31666666666666665,Long
1,2025-07-31 10:17:24+00:00,BIIB,0.38571428571428573,Long
1,2025-07-31 10:23:00+00:00,BIIB,0.4,Long
1,2025-07-31 10:49:34+00:00,BIIB,0.4444444444444444,Long
1,2025-07-31 11:20:01+00:00,BIIB,0.48,Long
1,2025-07-31 11:24:54+00:00,BIIB,0.5090909090909091,Long
1,2025-07-31 13:10:00+00:00,BIIB,0.5272727272727273,Long
1,2025-07-31 13:30:09+00:00,BIIB,0.5272727272727273,Long
1,2025-07-31 14:48:00+00:00,BIIB,0.55,Long
1,2025-07-31 15:49:58+00:00,BIIB,0.5750000000000001,Long
1,2025-08-01 08:00:00+00:00,BIIB,0.6909090909090909,Long
1,2025-08-01 11:09:03+00:00,BIIB,0.7250000000000001,Long
1,2025-08-02 14:56:01+00:00,BIIB,0.8,Long
1,2025-08-04 17:32:25+00:00,BIIB,0.5,Long
1,2025-08-04 20:05:00+00:00,BIIB,0.5,Long
1,2025-07-29 20:51:02+00:00,BKNG,-0.5,Short
1,2025-07-29 21:10:02+00:00,BKNG,0.15000000000000002,Long
1,2025-07-29 21:15:29+00:00,BKNG,0.26666666666666666,Long
1,2025-07-29 21:30:02+00:00,BKNG,0.25,Long
1,2025-07-29 22:49:23+00:00,BKNG,0.36,Long
1,2025-07-30 02:05:00+00:00,BKNG,0.3833333333333333,Long
1,2025-07-30 07:17:13+00:00,BKNG,0.4428571428571429,Long
1,2025-07-30 12:06:18+00:00,BKNG,0.3625,Long
1,2025-07-30 13:40:21+00:00,BKNG,0.34444444444444444,Long
1,2025-07-30 14:09:00+00:00,BKNG,0.39,Long
1,2025-07-30 15:53:19+00:00,BKNG,0.4,Long
1,2025-07-30 16:30:00+00:00,BKNG,0.325,Long
1,2025-07-30 17:21:06+00:00,BKNG,0.26153846153846155,Long
1,2025-07-30 20:07:58+00:00,BKNG,0.2857142857142857,Long
1,2025-07-30 20:31:12+00:00,BKNG,0.3,Long
1,2025-07-31 05:00:00+00:00,BKNG,0.28,Long
1,2025-08-01 05:17:00+00:00,BKNG,0.5,Long
1,2025-08-01 13:37:00+00:00,BKNG,0.35,Long
1,2025-08-01 15:10:28+00:00,BKNG,0.43333333333333335,Long
1,2025-07-29 19:50:54+00:00,BKR,0.5,Long
1,2025-07-29 20:07:33+00:00,BKR,0.55,Long
1,2025-07-30 11:04:19+00:00,BKR,0.6333333333333333,Long
1,2025-07-30 11:15:01+00:00,BKR,0.6,Long
1,2025-07-30 11:54:00+00:00,BKR,0.58,Long
1,2025-07-30 18:58:11+00:00,BKR,0.5833333333333334,Long
1,2025-07-30 21:30:00+00:00,BKR,0.48,Long
1,2025-07-31 13:00:17+00:00,BKR,0.2333333333333333,Long
1,2025-07-31 20:01:45+00:00,BKR,-0.16666666666666666,Short
1,2025-07-31 20:02:04+00:00,BKR,0.024999999999999994,Neutral
1,2025-07-31 22:00:00+00:00,BKR,0.15,Long
1,2025-08-01 03:49:44+00:00,BKR,0.22000000000000003,Long
1,2025-08-01 12:18:43+00:00,BKR,0.06666666666666667,Neutral
1,2025-08-01 18:33:44+00:00,BKR,0.15,Long
1,2025-08-01 19:56:26+00:00,BKR,0.02857142857142858,Neutral
1,2025-08-01 20:58:00+00:00,BKR,0.03333333333333335,Neutral
1,2025-08-02 11:56:29+00:00,BKR,2.2204460492503132e-17,Neutral
1,2025-08-03 16:24:25+00:00,BKR,0.8,Long
1,2025-08-04 19:22:32+00:00,BKR,-0.7,Short
1,2025-08-04 19:45:00+00:00,BKR,-0.6,Short
1,2025-07-29 10:27:31+00:00,CDNS,0.8,Long
1,2025-07-29 11:11:44+00:00,CDNS,0.65,Long
1,2025-07-29 11:21:44+00:00,CDNS,0.16666666666666666,Long
1,2025-07-29 12:52:00+00:00,CDNS,0.325,Long
1,2025-07-29 14:43:01+00:00,CDNS,0.42000000000000004,Long
1,2025-07-29 17:32:06+00:00,CDNS,0.26666666666666666,Long
1,2025-07-29 18:41:09+00:00,CDNS,0.3428571428571429,Long
1,2025-07-30 08:15:00+00:00,CDNS,0.375,Long
1,2025-07-30 11:00:21+00:00,CDNS,0.3375,Long
1,2025-07-31 13:15:02+00:00,CDNS,0.5,Long
1,2025-08-01 03:32:20+00:00,CDNS,0.65,Long
1,2025-08-01 03:32:22+00:00,CDNS,0.6333333333333333,Long
1,2025-08-01 12:30:02+00:00,CDNS,0.6,Long
1,2025-08-01 13:00:03+00:00,CDNS,0.58,Long
1,2025-08-01 13:45:02+00:00,CDNS,0.58,Long
1,2025-08-01 18:25:29+00:00,CDNS,0.5833333333333334,Long
1,2025-08-01 18:28:29+00:00,CDNS,0.6142857142857142,Long
1,2025-08-03 11:00:13+00:00,CDNS,-0.5,Short
1,2025-08-04 10:00:00+00:00,CDNS,0.04999999999999999,Neutral
1,2025-07-29 16:00:03+00:00,CDW,0.6,Long
1,2025-08-01 11:10:00+00:00,CDW,0.2,Long
1,2025-08-01 17:05:53+00:00,CDW,-0.15,Short
1,2025-08-01 17:53:34+00:00,CDW,0.06666666666666667,Neutral
1,2025-08-04 13:15:03+00:00,CDW,0.2,Long
1,2025-08-04 14:34:00+00:00,CDW,0.35,Long
1,2025-08-05 03:07:55+00:00,CDW,0.3,Long
1,2025-07-29 18:44:51+00:00,CEG,0.5,Long
1,2025-07-30 12:00:00+00:00,CEG,0.65,Long
1,2025-07-30 20:30:00+00:00,CEG,0.65,Long
1,2025-07-31 13:40:02+00:00,CEG,0.65,Long
1,2025-07-31 14:00:00+00:00,CEG,0.7000000000000001,Long
1,2025-07-31 14:00:12+00:00,CEG,0.675,Long
1,2025-08-01 01:24:08+00:00,CEG,0.7,Long
1,2025-08-01 11:16:00+00:00,CEG,0.6799999999999999,Long
1,2025-08-01 14:00:21+00:00,CEG,0.6666666666666666,Long
1,2025-08-01 21:45:04+00:00,CEG,0.375,Long
1,2025-08-03 11:30:00+00:00,CEG,0.2,Long
1,2025-08-04 13:00:00+00:00,CEG,0.5,Long
1,2025-08-04 14:37:16+00:00,CEG,0.65,Long
1,2025-07-29 15:00:00+00:00,CHTR,0.6,Long
1,2025-07-30 15:00:00+00:00,CHTR,0.6,Long
1,2025-07-30 18:56:36+00:00,CHTR,0.0,Neutral
1,2025-07-31 14:17:00+00:00,CHTR,0.16666666666666666,Long
1,2025-07-31 18:05:34+00:00,CHTR,0.23333333333333336,Long
1,2025-07-31 19:38:00+00:00,CHTR,0.43333333333333335,Long
1,2025-08-01 00:00:00+00:00,CHTR,0.35000000000000003,Long
1,2025-08-01 03:49:38+00:00,CHTR,0.18,Long
1,2025-08-01 11:00:17+00:00,CHTR,0.25,Long
1,2025-08-01 14:33:42+00:00,CHTR,0.16666666666666666,Long
1,2025-08-04 09:30:00+00:00,CHTR,0.5,Long
1,2025-08-04 15:00:00+00:00,CHTR,0.5,Long
1,2025-07-31 00:00:00+00:00,CMCSA,0.1,Neutral
1,2025-07-31 11:36:54+00:00,CMCSA,0.45,Long
1,2025-07-31 11:50:24+00:00,CMCSA,0.5666666666666668,Long
1,2025-07-31 12:10:03+00:00,CMCSA,0.625,Long
1,2025-07-31 12:30:12+00:00,CMCSA,0.66,Long
1,2025-07-31 13:00:00+00:00,CMCSA,0.5833333333333334,Long
1,2025-07-31 13:29:06+00:00,CMCSA,0.6142857142857144,Long
1,2025-07-31 13:30:03+00:00,CMCSA,0.5625,Long
1,2025-07-31 13:52:00+00:00,CMCSA,0.5666666666666668,Long
1,2025-07-31 15:53:38+00:00,CMCSA,0.45,Long
1,2025-07-31 17:06:00+00:00,CMCSA,0.48181818181818187,Long
1,2025-07-31 17:43:59+00:00,CMCSA,0.4000000000000001,Long
1,2025-07-31 18:01:08+00:00,CMCSA,0.40769230769230774,Long
1,2025-08-01 03:32:41+00:00,CMCSA,0.43846153846153857,Long
1,2025-08-01 17:39:26+00:00,CMCSA,0.325,Long
1,2025-08-02 16:47:00+00:00,CMCSA,0.0,Neutral
1,2025-08-04 13:00:02+00:00,CMCSA,0.5,Long
1,2025-08-04 15:27:02+00:00,CMCSA,0.0,Neutral
1,2025-07-30 16:29:08+00:00,COST,0.6,Long
1,2025-07-30 17:51:00+00:00,COST,0.35,Long
1,2025-07-31 11:00:18+00:00,COST,0.39999999999999997,Long
1,2025-07-31 12:05:00+00:00,COST,0.44999999999999996,Long
1,2025-07-31 12:09:02+00:00,COST,0.24,Long
1,2025-07-31 12:44:00+00:00,COST,0.3,Long
1,2025-07-31 18:55:00+00:00,COST,0.22000000000000003,Long
1,2025-08-01 08:25:00+00:00,COST,0.26666666666666666,Long
1,2025-08-01 12:20:33+00:00,COST,0.4,Long
1,2025-08-01 13:00:05+00:00,COST,0.375,Long
1,2025-08-01 14:36:56+00:00,COST,0.45999999999999996,Long
1,2025-08-01 18:30:53+00:00,COST,0.2833333333333333,Long
1,2025-08-01 21:45:03+00:00,COST,0.3666666666666667,Long
1,2025-08-02 08:10:00+00:00,COST,0.38571428571428573,Long
1,2025-08-02 09:03:12+00:00,COST,0.4,Long
1,2025-08-02 11:56:33+00:00,COST,0.45,Long
1,2025-08-03 07:14:00+00:00,COST,0.525,Long
1,2025-08-04 14:20:00+00:00,COST,0.5,Long
1,2025-08-04 18:45:09+00:00,COST,0.5,Long
1,2025-08-05 00:24:00+00:00,COST,0.39999999999999997,Long
1,2025-07-30 11:37:13+00:00,CRWD,0.8,Long
1,2025-07-30 12:00:00+00:00,CRWD,0.8,Long
1,2025-07-30 12:15:00+00:00,CRWD,0.8,Long
1,2025-07-30 12:28:00+00:00,CRWD,0.7250000000000001,Long
1,2025-07-30 14:19:27+00:00,CRWD,0.68,Long
1,2025-07-30 23:22:39+00:00,CRWD,0.6666666666666666,Long
1,2025-07-31 03:59:33+00:00,CRWD,0.6428571428571429,Long
1,2025-07-31 21:45:02+00:00,CRWD,0.19999999999999998,Long
1,2025-08-01 11:21:56+00:00,CRWD,-0.25,Short
1,2025-08-01 17:25:44+00:00,CRWD,-0.3333333333333333,Short
1,2025-08-04 07:04:00+00:00,CRWD,0.2,Long
1,2025-08-04 11:10:06+00:00,CRWD,-0.30000000000000004,Short
1,2025-08-04 13:15:15+00:00,CRWD,-0.43333333333333335,Short
1,2025-08-04 18:34:00+00:00,CRWD,-0.45,Short
1,2025-08-04 20:34:20+00:00,CRWD,-0.26,Short
1,2025-07-29 13:30:04+00:00,CSCO,0.6,Long
1,2025-07-29 22:02:51+00:00,CSCO,0.55,Long
1,2025-07-30 12:00:00+00:00,CSCO,0.5333333333333333,Long
1,2025-07-31 21:05:00+00:00,CSCO,0.5,Long
1,2025-08-01 04:33:28+00:00,CSCO,0.35,Long
1,2025-08-01 08:04:00+00:00,CSCO,0.5,Long
1,2025-08-01 10:46:41+00:00,CSCO,0.575,Long
1,2025-08-01 14:30:00+00:00,CSCO,0.5599999999999999,Long
1,2025-08-02 05:03:15+00:00,CSCO,0.6499999999999999,Long
