window,timestamp,ticker,agg_score,signal
1,2026-06-03 12:15:00+00:00,ADP,0.14000000000000004,Long
1,2026-06-03 12:21:03+00:00,ADP,0.20000000000000004,Long
1,2026-06-03 13:10:43+00:00,ADP,0.2,Long
1,2026-06-03 13:19:00+00:00,ADP,0.275,Long
1,2026-06-03 13:24:18+00:00,ADP,0.3111111111111111,Long
1,2026-06-03 13:27:51+00:00,ADP,0.33,Long
1,2026-06-03 13:44:34+00:00,ADP,0.35454545454545455,Long
1,2026-06-03 19:58:45+00:00,ADP,0.29090909090909095,Long
1,2026-06-03 20:07:33+00:00,ADP,0.31666666666666665,Long
1,2026-06-03 23:11:54+00:00,ADP,0.3333333333333333,Long
1,2026-05-31 23:04:28+00:00,ADSK,0.1,Neutral
1,2026-06-01 11:17:00+00:00,ADSK,0.45,Long
1,2026-06-01 13:48:35+00:00,ADSK,0.3666666666666667,Long
1,2026-06-01 16:00:02+00:00,ADSK,0.4,Long
1,2026-06-01 20:40:51+00:00,ADSK,0.36,Long
1,2026-06-02 10:13:00+00:00,ADSK,0.44000000000000006,Long
1,2026-06-03 13:10:00+00:00,ADSK,0.5,Long
1,2026-06-03 14:28:00+00:00,ADSK,0.5,Long
1,2026-06-03 15:40:02+00:00,ADSK,0.5,Long
1,2026-06-03 21:00:00+00:00,ADSK,0.5,Long
1,2026-06-04 01:02:13+00:00,ADSK,0.5,Long
1,2026-06-04 08:01:00+00:00,ADSK,0.45,Long
1,2026-06-04 08:07:00+00:00,ADSK,0.41428571428571426,Long
1,2026-05-30 19:22:19+00:00,AEP,0.2,Long
1,2026-05-31 00:57:33+00:00,AEP,0.2,Long
1,2026-05-31 13:53:13+00:00,AEP,0.3,Long
1,2026-06-02 23:10:11+00:00,AEP,0.5,Long
1,2026-05-28 20:27:17+00:00,ALNY,0.8,Long
1,2026-05-30 18:55:00+00:00,ALNY,0.2,Long
1,2026-06-03 20:45:00+00:00,ALNY,0.5,Long
1,2026-05-30 19:33:00+00:00,AMAT,0.8,Long
1,2026-05-31 14:47:37+00:00,AMAT,0.8,Long
1,2026-06-01 13:00:07+00:00,AMAT,0.65,Long
1,2026-06-01 13:30:05+00:00,AMAT,0.6,Long
1,2026-06-01 17:32:51+00:00,AMAT,0.6,Long
1,2026-06-02 00:21:01+00:00,AMAT,0.6,Long
1,2026-06-02 04:30:41+00:00,AMAT,0.52,Long
1,2026-06-02 13:37:25+00:00,AMAT,0.55,Long
1,2026-06-02 23:17:23+00:00,AMAT,0.475,Long
1,2026-06-03 15:20:00+00:00,AMAT,0.5,Long
1,2026-06-04 03:32:00+00:00,AMAT,0.35,Long
1,2026-06-03 15:47:44+00:00,AMD,0.5,Long
1,2026-06-03 17:14:00+00:00,AMD,0.35,Long
1,2026-06-03 18:25:27+00:00,AMD,0.5,Long
1,2026-06-03 18:50:00+00:00,AMD,0.575,Long
1,2026-06-03 20:12:14+00:00,AMD,0.58,Long
1,2026-06-03 21:06:00+00:00,AMD,0.6166666666666667,Long
1,2026-06-03 21:24:00+00:00,AMD,0.6428571428571429,Long
1,2026-06-03 22:27:26+00:00,AMD,0.625,Long
1,2026-06-04 03:16:39+00:00,AMD,0.6444444444444444,Long
1,2026-05-28 12:00:11+00:00,AMGN,-0.7,Short
1,2026-05-29 10:50:30+00:00,AMGN,-0.24999999999999997,Short
1,2026-05-29 20:01:00+00:00,AMGN,0.1,Neutral
1,2026-05-31 07:25:28+00:00,AMGN,0.2,Long
1,2026-05-31 08:26:58+00:00,AMGN,0.1,Neutral
1,2026-06-01 05:06:46+00:00,AMGN,0.13333333333333333,Long
1,2026-06-01 10:08:51+00:00,AMGN,0.2,Long
1,2026-06-02 09:53:35+00:00,AMGN,0.15000000000000002,Long
1,2026-06-02 13:57:37+00:00,AMGN,-0.19999999999999998,Short
1,2026-06-02 15:15:00+00:00,AMGN,0.03333333333333335,Neutral
1,2026-06-02 15:28:06+00:00,AMGN,0.05000000000000001,Neutral
1,2026-06-03 13:00:00+00:00,AMGN,0.15000000000000002,Long
1,2026-06-03 17:56:46+00:00,AMZN,-0.5,Short
1,2026-06-03 18:40:00+00:00,AMZN,0.0,Neutral
1,2026-06-03 18:53:41+00:00,AMZN,-0.19999999999999998,Short
1,2026-06-03 19:03:25+00:00,AMZN,0.0,Neutral
1,2026-06-03 20:01:53+00:00,AMZN,-0.12,Short
1,2026-06-03 20:12:43+00:00,AMZN,-0.016666666666666663,Neutral
1,2026-06-03 23:03:00+00:00,AMZN,0.07142857142857142,Neutral
1,2026-06-04 00:03:00+00:00,AMZN,0.0875,Neutral
1,2026-06-04 00:18:51+00:00,AMZN,0.14444444444444446,Long
1,2026-06-04 01:18:00+00:00,AMZN,0.05,Neutral
1,2026-06-04 02:31:00+00:00,AMZN,0.09090909090909091,Neutral
1,2026-06-04 04:37:56+00:00,AMZN,0.041666666666666664,Neutral
1,2026-06-04 09:30:00+00:00,AMZN,0.08461538461538462,Neutral
1,2026-06-04 09:31:35+00:00,AMZN,0.1142857142857143,Long
1,2026-06-04 10:22:59+00:00,AMZN,0.14,Long
1,2026-05-29 17:36:16+00:00,APP,0.6,Long
1,2026-05-29 17:38:31+00:00,APP,0.55,Long
1,2026-05-29 17:44:00+00:00,APP,0.6333333333333333,Long
1,2026-05-29 19:41:28+00:00,APP,0.675,Long
1,2026-05-29 20:45:16+00:00,APP,0.7,Long
1,2026-06-01 11:36:11+00:00,APP,0.5,Long
1,2026-06-01 17:36:15+00:00,APP,0.25,Long
1,2026-06-02 13:00:08+00:00,APP,0.25,Long
1,2026-06-02 15:16:57+00:00,APP,0.43333333333333335,Long
1,2026-06-02 15:56:05+00:00,APP,0.375,Long
1,2026-06-02 17:35:58+00:00,APP,0.45999999999999996,Long
1,2026-06-03 11:35:49+00:00,APP,0.5599999999999999,Long
1,2026-06-03 12:26:51+00:00,APP,0.6,Long
1,2026-06-03 14:26:00+00:00,APP,0.55,Long
1,2026-06-03 15:32:22+00:00,APP,0.5,Long
1,2026-06-03 16:15:33+00:00,APP,0.5,Long
1,2026-06-03 17:35:47+00:00,APP,0.5,Long
1,2026-06-03 17:38:00+00:00,APP,0.4142857142857143,Long
1,2026-06-04 01:03:33+00:00,APP,0.3375,Long
1,2026-06-02 11:10:29+00:00,ARM,0.1,Neutral
1,2026-06-02 11:29:23+00:00,ARM,0.15000000000000002,Long
1,2026-06-02 13:06:59+00:00,ARM,0.3666666666666667,Long
1,2026-06-02 14:28:52+00:00,ARM,0.15000000000000002,Long
1,2026-06-02 14:38:26+00:00,ARM,0.24000000000000005,Long
1,2026-06-02 14:59:12+00:00,ARM,0.21666666666666667,Long
1,2026-06-02 15:28:49+00:00,ARM,0.3,Long
1,2026-06-02 17:55:51+00:00,ARM,0.325,Long
1,2026-06-02 19:21:43+00:00,ARM,0.34444444444444444,Long
1,2026-06-03 02:03:00+00:00,ARM,0.33,Long
1,2026-06-03 06:17:00+00:00,ARM,0.34545454545454546,Long
1,2026-06-03 10:20:00+00:00,ARM,0.35833333333333334,Long
1,2026-06-03 11:30:25+00:00,ARM,0.38181818181818183,Long
1,2026-06-03 13:14:05+00:00,ARM,0.2636363636363636,Long
1,2026-06-03 16:18:22+00:00,ARM,0.3375,Long
1,2026-06-03 17:07:00+00:00,ARM,0.36666666666666664,Long
1,2026-06-03 20:13:10+00:00,ARM,0.3625,Long
1,2026-06-01 12:00:00+00:00,ASML,0.0,Neutral
1,2026-06-01 14:08:11+00:00,ASML,0.25,Long
1,2026-06-01 15:42:48+00:00,ASML,0.43333333333333335,Long
1,2026-06-02 14:58:35+00:00,ASML,0.7,Long
1,2026-06-03 12:39:00+00:00,ASML,0.55,Long
1,2026-06-03 13:00:04+00:00,ASML,0.5333333333333333,Long
1,2026-06-03 13:14:48+00:00,ASML,0.55,Long
1,2026-06-03 13:30:03+00:00,ASML,0.54,Long
1,2026-06-03 13:40:03+00:00,ASML,0.4666666666666666,Long
1,2026-06-03 13:41:20+00:00,ASML,0.4714285714285714,Long
1,2026-06-03 15:10:00+00:00,ASML,0.5,Long
1,2026-06-03 20:12:49+00:00,ASML,0.5375,Long
1,2026-06-03 21:45:02+00:00,ASML,0.5333333333333333,Long
1,2026-06-03 22:50:00+00:00,ASML,0.53,Long
1,2026-06-03 22:51:50+00:00,ASML,0.5545454545454546,Long
1,2026-06-04 10:09:40+00:00,ASML,0.5499999999999999,Long
1,2026-06-03 00:00:00+00:00,AVGO,0.2,Long
1,2026-06-03 15:18:50+00:00,AVGO,0.35,Long
1,2026-06-03 20:38:13+00:00,AVGO,0.03333333333333336,Neutral
1,2026-06-03 23:00:54+00:00,AVGO,-0.09999999999999998,Neutral
1,2026-06-04 05:00:26+00:00,AVGO,0.050000000000000044,Neutral
1,2026-06-04 06:16:00+00:00,AVGO,0.06000000000000003,Neutral
1,2026-06-04 06:50:38+00:00,AVGO,-0.06666666666666664,Neutral
1,2026-06-04 08:17:34+00:00,AVGO,-0.14285714285714282,Short
1,2026-06-04 08:18:00+00:00,AVGO,-0.06249999999999997,Neutral
1,2026-06-04 08:40:24+00:00,AVGO,-0.033333333333333305,Neutral
1,2026-06-04 08:44:16+00:00,AVGO,0.03000000000000002,Neutral
1,2026-06-04 08:46:31+00:00,AVGO,0.07272727272727275,Neutral
1,2026-06-04 09:00:00+00:00,AVGO,0.0666666666666667,Neutral
1,2026-06-04 09:07:08+00:00,AVGO,0.007692307692307716,Neutral
1,2026-06-04 09:16:00+00:00,AVGO,-0.04285714285714283,Neutral
1,2026-06-04 09:51:10+00:00,AVGO,-0.07999999999999999,Neutral
1,2026-06-04 10:04:32+00:00,AVGO,-0.12499999999999997,Short
1,2026-06-04 10:06:27+00:00,AVGO,-0.15294117647058822,Short
1,2026-05-28 13:00:06+00:00,AXON,0.5,Long
1,2026-05-29 03:42:00+00:00,AXON,0.5,Long
1,2026-06-01 00:00:00+00:00,AXON,0.1,Neutral
1,2026-06-01 17:45:00+00:00,AXON,0.35,Long
1,2026-06-02 16:55:00+00:00,AXON,0.55,Long
1,2026-06-03 12:00:09+00:00,AXON,0.65,Long
1,2026-06-03 15:59:29+00:00,AXON,0.46666666666666673,Long
1,2026-06-03 16:44:50+00:00,AXON,0.475,Long
1,2026-06-03 17:09:56+00:00,AXON,0.475,Long
1,2026-05-28 15:30:06+00:00,BKNG,-0.5,Short
1,2026-05-29 02:00:00+00:00,BKNG,0.0,Neutral
1,2026-05-29 23:50:49+00:00,BKNG,0.35,Long
1,2026-05-30 16:40:13+00:00,BKNG,0.5,Long
1,2026-06-01 02:00:00+00:00,BKNG,0.5,Long
1,2026-06-01 03:00:00+00:00,BKNG,0.5,Long
1,2026-06-01 12:23:26+00:00,BKNG,0.16666666666666666,Long
1,2026-06-02 00:00:00+00:00,BKNG,0.15,Long
1,2026-06-02 02:12:24+00:00,BKNG,0.07500000000000001,Neutral
1,2026-06-02 11:26:00+00:00,BKNG,-0.175,Short
1,2026-06-02 13:35:04+00:00,BKNG,-0.175,Short
1,2026-06-03 00:00:00+00:00,BKNG,-0.07499999999999998,Neutral
1,2026-06-03 04:00:00+00:00,BKNG,0.07500000000000001,Neutral
1,2026-06-03 10:56:00+00:00,BKNG,0.1,Neutral
1,2026-06-04 03:14:00+00:00,BKNG,0.5,Long
1,2026-05-28 11:00:00+00:00,BKR,0.8,Long
1,2026-05-28 13:27:15+00:00,BKR,0.65,Long
1,2026-05-28 17:48:48+00:00,BKR,0.6,Long
1,2026-05-28 19:57:42+00:00,BKR,0.45,Long
1,2026-05-29 17:10:27+00:00,BKR,0.3333333333333333,Long
1,2026-05-29 22:31:00+00:00,BKR,0.5,Long
1,2026-05-30 00:00:00+00:00,BKR,0.16666666666666666,Long
1,2026-05-30 11:07:07+00:00,BKR,0.25,Long
1,2026-06-01 02:42:20+00:00,BKR,0.5,Long
1,2026-06-01 08:57:00+00:00,BKR,-0.15000000000000002,Short
1,2026-06-01 13:05:00+00:00,BKR,0.16666666666666666,Long
1,2026-06-02 17:36:44+00:00,BKR,0.2,Long
1,2026-05-28 11:54:00+00:00,CCEP,0.5,Long
1,2026-05-29 09:13:00+00:00,CCEP,0.5,Long
1,2026-05-29 19:04:00+00:00,CCEP,0.35,Long
1,2026-05-29 19:36:25+00:00,CDNS,0.5,Long
1,2026-05-31 23:16:49+00:00,CDNS,0.5,Long
1,2026-06-01 04:53:00+00:00,CDNS,0.65,Long
1,2026-06-01 05:30:00+00:00,CDNS,0.7000000000000001,Long
1,2026-06-01 10:41:26+00:00,CDNS,0.675,Long
1,2026-06-01 14:25:00+00:00,CDNS,0.7,Long
1,2026-06-01 16:56:51+00:00,CDNS,0.6666666666666666,Long
1,2026-06-02 11:01:03+00:00,CDNS,0.5,Long
1,2026-06-02 13:09:28+00:00,CDNS,0.25,Long
1,2026-06-02 13:12:06+00:00,CDNS,0.24,Long
1,2026-06-02 20:15:00+00:00,CDNS,0.1,Neutral
1,2026-06-03 13:55:02+00:00,CDNS,0.65,Long
1,2026-06-03 14:07:33+00:00,CDNS,0.6,Long
1,2026-06-03 15:40:03+00:00,CDNS,0.5,Long
1,2026-06-03 21:50:02+00:00,CDNS,0.25,Long
1,2026-05-29 00:51:55+00:00,CEG,0.5,Long
1,2026-05-29 13:00:06+00:00,CEG,0.5,Long
1,2026-05-29 13:13:00+00:00,CEG,0.39999999999999997,Long
1,2026-05-30 23:18:28+00:00,CEG,0.1,Neutral
1,2026-05-31 00:51:17+00:00,CEG,0.45,Long
1,2026-06-01 10:38:00+00:00,CEG,0.0,Neutral
1,2026-06-01 12:07:21+00:00,CEG,-0.25,Short
1,2026-06-01 12:53:00+00:00,CEG,-0.16666666666666666,Short
1,2026-06-01 12:53:15+00:00,CEG,-0.075,Neutral
1,2026-06-01 15:35:00+00:00,CEG,0.04,Neutral
1,2026-06-01 17:55:30+00:00,CEG,-0.049999999999999996,Neutral
1,2026-06-01 19:14:33+00:00,CEG,-0.1142857142857143,Short
1,2026-06-01 20:16:15+00:00,CEG,-0.02500000000000001,Neutral
1,2026-06-01 21:36:49+00:00,CEG,-0.011111111111111118,Neutral
1,2026-06-02 00:00:00+00:00,CEG,-5.551115123125783e-18,Neutral
1,2026-06-02 07:06:37+00:00,CEG,0.04545454545454545,Neutral
1,2026-06-03 08:35:38+00:00,CEG,0.5,Long
1,2026-06-03 14:15:02+00:00,CEG,0.55,Long
1,2026-06-04 01:53:19+00:00,CEG,0.19999999999999998,Long
1,2026-05-29 18:40:38+00:00,CHTR,-0.5,Short
1,2026-05-30 16:42:54+00:00,CHTR,-0.15,Short
1,2026-06-01 14:00:00+00:00,CHTR,0.2,Long
1,2026-06-01 14:14:34+00:00,CHTR,0.2,Long
1,2026-06-02 15:01:23+00:00,CHTR,0.1,Neutral
1,2026-06-03 03:10:11+00:00,CHTR,0.1,Neutral
1,2026-06-04 03:59:33+00:00,CHTR,-0.6,Short
1,2026-05-28 13:00:00+00:00,CMCSA,0.6,Long
1,2026-05-28 13:34:27+00:00,CMCSA,0.4,Long
1,2026-05-28 15:30:00+00:00,CMCSA,0.4666666666666666,Long
1,2026-05-29 14:21:00+00:00,CMCSA,0.7,Long
1,2026-05-29 14:22:07+00:00,CMCSA,0.6333333333333333,Long
1,2026-05-29 20:00:43+00:00,CMCSA,0.46666666666666673,Long
1,2026-05-30 13:33:48+00:00,CMCSA,0.225,Long
1,2026-05-31 12:03:30+00:00,CMCSA,-0.2,Short
1,2026-06-01 13:00:04+00:00,CMCSA,0.5,Long
1,2026-06-02 00:00:00+00:00,CMCSA,0.25,Long
1,2026-06-02 20:04:00+00:00,CMCSA,0.1,Neutral
1,2026-06-03 00:00:00+00:00,CMCSA,0.1,Neutral
1,2026-06-03 10:43:00+00:00,CMCSA,0.13333333333333333,Long
1,2026-06-03 12:30:00+00:00,CMCSA,0.225,Long
1,2026-06-04 04:07:33+00:00,CMCSA,0.06666666666666665,Neutral
1,2026-06-04 07:18:18+00:00,CMCSA,0.19999999999999998,Long
1,2026-06-02 03:04:40+00:00,COST,0.5,Long
1,2026-06-02 03:55:39+00:00,COST,0.65,Long
1,2026-06-02 12:44:00+00:00,COST,0.6,Long
1,2026-06-02 13:00:08+00:00,COST,0.575,Long
1,2026-06-02 15:29:57+00:00,COST,0.36,Long
1,2026-06-02 16:02:03+00:00,COST,0.3833333333333333,Long
1,2026-06-02 23:00:00+00:00,COST,0.39999999999999997,Long
1,2026-06-03 05:00:00+00:00,COST,0.13333333333333333,Long
1,2026-06-03 09:28:26+00:00,COST,0.19999999999999998,Long
1,2026-06-03 12:22:23+00:00,COST,0.2,Long
1,2026-06-03 12:25:00+00:00,COST,0.23333333333333334,Long
1,2026-06-03 14:57:00+00:00,COST,0.1625,Long
1,2026-06-03 17:47:36+00:00,COST,0.21428571428571427,Long
1,2026-06-03 18:54:26+00:00,COST,0.25,Long
1,2026-06-03 20:15:00+00:00,COST,0.2222222222222222,Long
1,2026-06-03 23:26:00+00:00,COST,0.23333333333333334,Long
1,2026-06-04 02:03:00+00:00,COST,0.22999999999999998,Long
1,2026-06-04 02:12:59+00:00,COST,0.2545454545454545,Long
1,2026-06-04 09:03:00+00:00,COST,0.36363636363636365,Long
1,2026-06-01 22:06:51+00:00,CPRT,-0.5,Short
1,2026-06-03 00:00:00+00:00,CRWD,0.1,Neutral
1,2026-06-03 20:05:00+00:00,CRWD,0.05,Neutral
1,2026-06-03 20:18:43+00:00,CRWD,-0.13333333333333333,Short
1,2026-06-03 20:29:00+00:00,CRWD,0.1,Neutral
1,2026-06-03 20:41:31+00:00,CRWD,0.18,Long
1,2026-06-03 20:49:59+00:00,CRWD,0.18333333333333335,Long
1,2026-06-03 21:10:32+00:00,CRWD,0.2285714285714286,Long
1,2026-06-03 21:25:02+00:00,CRWD,0.30000000000000004,Long
1,2026-06-03 22:00:02+00:00,CRWD,0.32222222222222224,Long
1,2026-06-03 22:34:29+00:00,CRWD,0.24000000000000005,Long
1,2026-06-03 22:37:09+00:00,CRWD,0.22727272727272727,Long
1,2026-06-04 01:28:04+00:00,CRWD,0.2727272727272727,Long
1,2026-06-04 01:53:05+00:00,CRWD,0.20833333333333334,Long
1,2026-06-04 03:09:51+00:00,CRWD,0.2076923076923077,Long
1,2026-06-04 05:00:23+00:00,CRWD,0.25,Long
1,2026-06-04 07:51:00+00:00,CRWD,0.26666666666666666,Long
1,2026-06-04 08:32:14+00:00,CRWD,0.28125,Long
1,2026-06-04 09:14:00+00:00,CRWD,0.22941176470588234,Long
1,2026-06-04 09:49:17+00:00,CRWD,0.18888888888888888,Long
1,2026-06-02 21:22:10+00:00,CSCO,0.8,Long
1,2026-06-03 00:14:57+00:00,CSCO,0.7,Long
1,2026-06-03 08:20:11+00:00,CSCO,0.7333333333333334,Long
1,2026-06-03 12:00:00+00:00,CSCO,0.75,Long
1,2026-06-03 12:00:00+00:00,CSCO,0.72,Long
1,2026-06-03 12:25:02+00:00,CSCO,0.6833333333333332,Long
1,2026-06-03 12:30:00+00:00,CSCO,0.6571428571428571,Long
1,2026-06-03 12:45:00+00:00,CSCO,0.6375,Long
1,2026-06-03 13:00:00+00:00,CSCO,0.6555555555555556,Long
1,2026-06-03 13:10:39+00:00,CSCO,0.54,Long
1,2026-06-03 14:00:00+00:00,CSCO,0.5454545454545454,Long
1,2026-06-03 14:49:04+00:00,CSCO,0.5499999999999999,Long
1,2026-06-03 15:12:00+00:00,CSCO,0.5461538461538461,Long
1,2026-06-03 15:37:56+00:00,CSCO,0.5214285714285715,Long
1,2026-06-03 15:54:00+00:00,CSCO,0.52,Long
1,2026-06-03 18:49:00+00:00,CSCO,0.525,Long
1,2026-06-03 20:15:00+00:00,CSCO,0.5235294117647059,Long
1,2026-05-29 15:40:27+00:00,CSX,0.5,Long
1,2026-06-01 13:40:04+00:00,CSX,0.2,Long
1,2026-05-28 12:30:00+00:00,CTAS,0.8,Long
1,2026-05-29 16:00:38+00:00,CTAS,0.2,Long
1,2026-06-01 12:30:00+00:00,CTAS,0.8,Long
1,2026-06-02 23:24:00+00:00,CTAS,0.5,Long
1,2026-06-03 14:38:00+00:00,CTAS,0.5,Long
1,2026-06-04 01:15:14+00:00,CTAS,0.0,Neutral
1,2026-05-29 12:00:00+00:00,CTSH,0.0,Neutral
1,2026-05-29 14:30:00+00:00,CTSH,0.25,Long
1,2026-05-29 14:37:23+00:00,CTSH,0.3666666666666667,Long
1,2026-05-29 15:30:13+00:00,CTSH,0.325,Long
1,2026-05-31 08:25:05+00:00,CTSH,0.5,Long
1,2026-06-01 14:00:00+00:00,CTSH,0.6,Long
1,2026-06-01 21:26:32+00:00,CTSH,-0.04999999999999999,Neutral
1,2026-06-01 23:40:01+00:00,CTSH,0.13333333333333333,Long
1,2026-06-02 13:50:04+00:00,CTSH,0.25,Long
1,2026-06-02 18:30:00+00:00,CTSH,0.225,Long
1,2026-06-02 18:42:43+00:00,CTSH,0.27999999999999997,Long
1,2026-06-03 00:00:00+00:00,CTSH,0.4,Long
1,2026-06-03 12:00:00+00:00,CTSH,0.42000000000000004,Long
1,2026-06-03 14:00:00+00:00,CTSH,0.41999999999999993,Long
1,2026-06-03 21:18:22+00:00,CTSH,0.39999999999999997,Long
1,2026-05-28 11:00:00+00:00,DASH,0.6,Long
1,2026-05-28 11:00:00+00:00,DASH,0.55,Long
1,2026-05-28 12:40:00+00:00,DASH,0.43333333333333335,Long
1,2026-05-28 13:28:00+00:00,DASH,0.475,Long
1,2026-05-28 14:57:00+00:00,DASH,0.48,Long
1,2026-05-28 15:07:00+00:00,DASH,0.48333333333333334,Long
1,2026-05-28 18:54:00+00:00,DASH,0.5285714285714286,Long
1,2026-05-29 00:51:13+00:00,DASH,0.525,Long
1,2026-05-29 03:10:18+00:00,DASH,0.5222222222222223,Long
1,2026-05-29 10:50:12+00:00,DASH,0.53,Long
1,2026-05-30 03:04:32+00:00,DASH,0.43333333333333335,Long
1,2026-06-01 15:11:38+00:00,DASH,0.6,Long
1,2026-06-01 18:30:35+00:00,DASH,0.55,Long
1,2026-06-02 13:12:00+00:00,DASH,0.6333333333333333,Long
1,2026-06-02 13:53:49+00:00,DASH,0.525,Long
1,2026-06-02 19:37:00+00:00,DASH,0.1333333333333333,Long
1,2026-06-03 20:30:27+00:00,DASH,0.6,Long
1,2026-05-28 11:32:20+00:00,DDOG,-0.5,Short
1,2026-05-28 12:21:00+00:00,DDOG,0.04999999999999999,Neutral
1,2026-05-29 01:42:00+00:00,DDOG,0.19999999999999998,Long
1,2026-05-29 11:02:20+00:00,DDOG,0.275,Long
1,2026-05-29 16:00:04+00:00,DDOG,0.5333333333333333,Long
1,2026-05-29 19:47:00+00:00,DDOG,0.39999999999999997,Long
1,2026-05-29 23:52:38+00:00,DDOG,0.48,Long
1,2026-05-30 17:05:19+00:00,DDOG,0.4666666666666666,Long
1,2026-06-03 11:30:02+00:00,DDOG,0.6,Long
1,2026-06-03 13:00:04+00:00,DDOG,0.55,Long
1,2026-05-28 16:00:00+00:00,DXCM,0.8,Long
1,2026-06-02 13:30:00+00:00,DXCM,0.8,Long
1,2026-06-02 14:56:00+00:00,DXCM,0.5,Long
1,2026-06-02 19:20:00+00:00,DXCM,0.5,Long
1,2026-06-03 01:07:46+00:00,DXCM,0.4,Long
1,2026-06-03 15:25:00+00:00,DXCM,0.3666666666666667,Long
1,2026-05-29 17:20:38+00:00,EA,0.5,Long
1,2026-05-29 21:51:47+00:00,EA,0.35,Long
1,2026-05-30 01:32:29+00:00,EA,0.5,Long
1,2026-06-01 02:02:58+00:00,EA,-0.2,Short
1,2026-06-01 18:48:07+00:00,EA,0.0,Neutral
1,2026-06-01 21:11:43+00:00,EA,0.06666666666666667,Neutral
1,2026-06-02 15:00:00+00:00,EA,0.4000000000000001,Long
1,2026-06-02 23:57:15+00:00,EA,0.65,Long
1,2026-06-03 12:00:00+00:00,EA,0.6,Long
1,2026-06-03 15:05:00+00:00,EA,0.5333333333333333,Long
1,2026-05-30 22:04:05+00:00,EXC,0.5,Long
1,2026-06-02 15:30:00+00:00,EXC,0.8,Long
1,2026-05-29 00:15:14+00:00,FANG,0.8,Long
1,2026-05-31 11:59:58+00:00,FANG,0.8,Long
1,2026-06-02 04:27:04+00:00,FANG,0.5,Long
1,2026-06-03 15:30:07+00:00,FANG,-0.5,Short
1,2026-05-29 20:56:38+00:00,FAST,0.5,Long
1,2026-05-31 17:08:02+00:00,FAST,0.5,Long
1,2026-06-01 18:41:24+00:00,FAST,0.2,Long
1,2026-06-02 01:52:36+00:00,FAST,0.5,Long
1,2026-06-02 19:35:09+00:00,FAST,0.65,Long
1,2026-06-02 22:12:14+00:00,FAST,0.16666666666666666,Long
1,2026-06-03 16:25:04+00:00,FAST,-0.03333333333333335,Neutral
1,2026-06-03 17:39:08+00:00,FAST,0.12499999999999999,Long
1,2026-06-04 00:20:31+00:00,FAST,0.43333333333333335,Long
1,2026-05-28 14:18:00+00:00,FTNT,0.0,Neutral
1,2026-05-28 16:21:00+00:00,FTNT,0.25,Long
1,2026-05-29 20:34:01+00:00,FTNT,0.8,Long
1,2026-05-30 15:54:14+00:00,FTNT,0.65,Long
