window,timestamp,ticker,agg_score,signal
1,2026-01-05 03:10:13+00:00,AMGN,0.2,Long
1,2026-01-05 04:37:00+00:00,AMGN,0.35,Long
1,2026-01-05 11:26:00+00:00,AMGN,-0.03333333333333336,Neutral
1,2026-01-05 12:52:00+00:00,AMGN,0.09999999999999998,Neutral
1,2026-01-05 18:06:19+00:00,AMGN,0.11999999999999997,Long
1,2026-01-05 19:00:27+00:00,AMGN,0.016666666666666653,Neutral
1,2026-01-05 21:20:14+00:00,AMGN,-0.07142857142857142,Neutral
1,2026-01-05 23:00:03+00:00,AMGN,-0.125,Short
1,2026-01-05 17:35:33+00:00,AMZN,0.2,Long
1,2026-01-05 17:37:04+00:00,AMZN,0.35,Long
1,2026-01-05 18:21:00+00:00,AMZN,0.06666666666666667,Neutral
1,2026-01-05 18:32:00+00:00,AMZN,0.2,Long
1,2026-01-05 19:01:15+00:00,AMZN,0.2,Long
1,2026-01-05 20:25:00+00:00,AMZN,0.25,Long
1,2026-01-05 20:55:58+00:00,AMZN,0.32857142857142857,Long
1,2026-01-05 22:08:51+00:00,AMZN,0.35,Long
1,2026-01-05 22:33:46+00:00,AMZN,0.4,Long
1,2026-01-05 23:09:56+00:00,AMZN,0.41,Long
1,2026-01-06 02:41:33+00:00,AMZN,0.3181818181818182,Long
1,2025-12-30 12:13:25+00:00,APP,0.8,Long
1,2025-12-30 14:00:00+00:00,APP,0.5,Long
1,2025-12-30 17:35:44+00:00,APP,0.5,Long
1,2025-12-31 15:52:00+00:00,APP,0.5499999999999999,Long
1,2025-12-31 22:45:03+00:00,APP,0.04999999999999999,Neutral
1,2026-01-02 19:36:00+00:00,APP,0.1,Neutral
1,2026-01-02 21:00:06+00:00,APP,0.3,Long
1,2026-01-02 21:23:50+00:00,APP,0.3666666666666667,Long
1,2026-01-02 21:36:13+00:00,APP,0.22499999999999998,Long
1,2026-01-02 21:42:05+00:00,APP,0.07999999999999999,Neutral
1,2026-01-02 21:45:47+00:00,APP,0.15,Long
1,2026-01-04 03:50:36+00:00,APP,0.2,Long
1,2026-01-04 18:00:13+00:00,APP,0.30000000000000004,Long
1,2026-01-05 10:10:31+00:00,APP,0.6000000000000001,Long
1,2026-01-05 14:50:02+00:00,APP,0.6666666666666666,Long
1,2026-01-05 17:30:05+00:00,APP,0.55,Long
1,2026-01-05 17:45:04+00:00,APP,0.6,Long
1,2025-12-30 18:10:00+00:00,ARM,0.5,Long
1,2025-12-31 13:23:00+00:00,ARM,0.5,Long
1,2026-01-01 11:29:53+00:00,ARM,0.0,Neutral
1,2026-01-05 18:02:02+00:00,ARM,0.8,Long
1,2026-01-06 01:29:39+00:00,ARM,0.5,Long
1,2025-12-31 16:12:44+00:00,ASML,0.8,Long
1,2026-01-02 07:00:11+00:00,ASML,0.8,Long
1,2026-01-02 10:25:00+00:00,ASML,0.7,Long
1,2026-01-02 12:29:57+00:00,ASML,0.5333333333333333,Long
1,2026-01-02 15:02:02+00:00,ASML,0.6000000000000001,Long
1,2026-01-02 16:09:33+00:00,ASML,0.52,Long
1,2026-01-02 18:26:28+00:00,ASML,0.5166666666666667,Long
1,2026-01-02 18:43:00+00:00,ASML,0.5142857142857143,Long
1,2026-01-02 21:30:57+00:00,ASML,0.55,Long
1,2026-01-02 22:45:15+00:00,ASML,0.5444444444444445,Long
1,2026-01-03 19:25:02+00:00,ASML,0.16666666666666666,Long
1,2026-01-05 00:26:36+00:00,ASML,0.1,Neutral
1,2026-01-05 09:12:44+00:00,ASML,0.35,Long
1,2026-01-05 09:31:20+00:00,ASML,0.5,Long
1,2026-01-05 11:09:25+00:00,ASML,0.375,Long
1,2026-01-05 11:53:00+00:00,ASML,0.42000000000000004,Long
1,2026-01-05 13:02:18+00:00,ASML,0.43333333333333335,Long
1,2026-01-05 14:40:00+00:00,ASML,0.4571428571428572,Long
1,2026-01-05 16:16:47+00:00,ASML,0.4625,Long
1,2026-01-05 18:47:00+00:00,ASML,0.47777777777777775,Long
1,2026-01-06 06:08:38+00:00,ASML,0.5222222222222223,Long
1,2026-01-04 03:10:49+00:00,AVGO,0.5,Long
1,2026-01-04 19:00:51+00:00,AVGO,0.25,Long
1,2026-01-04 23:14:05+00:00,AVGO,0.0,Neutral
1,2026-01-04 23:16:42+00:00,AVGO,0.05,Neutral
1,2026-01-05 05:01:00+00:00,AVGO,-0.024999999999999994,Neutral
1,2026-01-05 05:20:00+00:00,AVGO,0.08,Neutral
1,2026-01-05 06:02:12+00:00,AVGO,-0.016666666666666663,Neutral
1,2026-01-05 12:44:28+00:00,AVGO,0.01428571428571429,Neutral
1,2026-01-05 13:31:49+00:00,AVGO,0.0875,Neutral
1,2026-01-05 15:37:00+00:00,AVGO,0.01111111111111112,Neutral
1,2026-01-05 17:06:04+00:00,AVGO,0.03000000000000001,Neutral
1,2026-01-05 17:30:18+00:00,AVGO,0.08181818181818183,Neutral
1,2026-01-05 18:20:00+00:00,AVGO,0.11666666666666665,Long
1,2025-12-30 12:00:01+00:00,AXON,0.6,Long
1,2025-12-31 04:35:50+00:00,AXON,0.4,Long
1,2025-12-31 16:57:00+00:00,AXON,-0.14999999999999997,Short
1,2026-01-02 12:51:03+00:00,AXON,0.1,Neutral
1,2025-12-30 19:04:00+00:00,AZN,0.0,Neutral
1,2025-12-31 12:01:00+00:00,AZN,0.25,Long
1,2026-01-02 18:55:00+00:00,AZN,0.8,Long
1,2026-01-05 08:00:00+00:00,AZN,0.5,Long
1,2026-01-05 22:31:00+00:00,AZN,0.55,Long
1,2025-12-31 23:00:06+00:00,BKNG,-0.5,Short
1,2026-01-02 19:42:00+00:00,BKNG,0.5,Long
1,2026-01-05 06:00:00+00:00,BKNG,0.5,Long
1,2026-01-06 02:30:00+00:00,BKNG,0.65,Long
1,2026-01-02 15:50:24+00:00,BKR,0.6,Long
1,2026-01-02 17:19:26+00:00,BKR,0.55,Long
1,2026-01-03 01:03:00+00:00,BKR,0.5333333333333333,Long
1,2026-01-03 12:11:09+00:00,BKR,0.45,Long
1,2026-01-05 10:01:05+00:00,BKR,0.5,Long
1,2026-01-05 12:19:54+00:00,BKR,0.5,Long
1,2026-01-05 12:30:00+00:00,BKR,0.39999999999999997,Long
1,2026-01-05 12:35:00+00:00,BKR,0.35,Long
1,2026-01-05 12:46:25+00:00,BKR,0.38,Long
1,2026-01-05 14:34:22+00:00,BKR,0.4166666666666667,Long
1,2026-01-05 14:50:45+00:00,BKR,0.42857142857142855,Long
1,2026-01-05 14:54:42+00:00,BKR,0.4375,Long
1,2026-01-05 16:04:57+00:00,BKR,0.4555555555555555,Long
1,2026-01-05 17:01:41+00:00,BKR,0.45999999999999996,Long
1,2026-01-05 19:26:28+00:00,BKR,0.3727272727272727,Long
1,2026-01-05 21:15:00+00:00,BKR,0.35833333333333334,Long
1,2026-01-05 22:10:09+00:00,BKR,0.37692307692307697,Long
1,2026-01-05 22:58:52+00:00,BKR,0.39285714285714285,Long
1,2026-01-02 16:04:36+00:00,CCEP,0.2,Long
1,2026-01-02 13:00:16+00:00,CDNS,0.2,Long
1,2025-12-30 14:00:06+00:00,CEG,0.5,Long
1,2025-12-30 21:30:55+00:00,CEG,0.65,Long
1,2025-12-31 22:45:04+00:00,CEG,-0.5,Short
1,2026-01-01 15:04:00+00:00,CEG,-0.15,Short
1,2026-01-02 17:30:00+00:00,CEG,0.5,Long
1,2026-01-05 01:09:19+00:00,CEG,0.5,Long
1,2026-01-05 18:22:27+00:00,CEG,0.5,Long
1,2026-01-06 00:25:38+00:00,CEG,0.16666666666666666,Long
1,2026-01-02 11:00:19+00:00,CHTR,-0.6,Short
1,2026-01-02 13:16:49+00:00,CHTR,-0.19999999999999998,Short
1,2026-01-05 14:55:00+00:00,CHTR,0.5,Long
1,2026-01-05 16:00:00+00:00,CHTR,0.5,Long
1,2026-01-05 18:00:00+00:00,CHTR,0.5,Long
1,2025-12-30 16:26:09+00:00,CMCSA,-0.5,Short
1,2026-01-02 04:42:08+00:00,CMCSA,-0.5,Short
1,2026-01-02 05:01:00+00:00,CMCSA,-0.15,Short
1,2026-01-02 05:30:00+00:00,CMCSA,0.16666666666666666,Long
1,2026-01-02 15:01:34+00:00,CMCSA,0.175,Long
1,2026-01-02 23:00:03+00:00,CMCSA,0.1,Neutral
1,2026-01-03 12:00:22+00:00,CMCSA,0.19999999999999998,Long
1,2026-01-05 00:00:00+00:00,CMCSA,0.1,Neutral
1,2026-01-05 12:30:00+00:00,CMCSA,0.3,Long
1,2026-01-05 13:20:42+00:00,CMCSA,0.19999999999999998,Long
1,2026-01-05 14:24:43+00:00,CMCSA,0.275,Long
1,2026-01-05 14:44:00+00:00,CMCSA,0.26,Long
1,2026-01-05 15:24:05+00:00,CMCSA,0.25,Long
1,2026-01-05 17:04:00+00:00,CMCSA,0.09999999999999999,Neutral
1,2026-01-05 18:45:09+00:00,CMCSA,0.0875,Neutral
1,2026-01-05 21:23:51+00:00,CMCSA,0.022222222222222216,Neutral
1,2026-01-03 00:44:37+00:00,COST,0.5,Long
1,2026-01-03 13:31:00+00:00,COST,0.5,Long
1,2026-01-03 16:36:00+00:00,COST,0.3333333333333333,Long
1,2026-01-03 18:05:00+00:00,COST,0.375,Long
1,2026-01-04 01:37:14+00:00,COST,0.3,Long
1,2026-01-04 02:46:33+00:00,COST,0.24,Long
1,2026-01-04 09:05:00+00:00,COST,0.2833333333333333,Long
1,2026-01-05 12:02:13+00:00,COST,0.8,Long
1,2026-01-05 13:00:00+00:00,COST,0.8,Long
1,2026-01-05 13:17:21+00:00,COST,0.3666666666666667,Long
1,2026-01-05 13:42:00+00:00,COST,0.47500000000000003,Long
1,2026-01-05 14:34:00+00:00,COST,0.54,Long
1,2026-01-05 14:49:35+00:00,COST,0.4833333333333334,Long
1,2026-01-05 14:57:25+00:00,COST,0.5285714285714286,Long
1,2026-01-05 15:00:00+00:00,COST,0.525,Long
1,2026-01-05 16:37:11+00:00,COST,0.5555555555555556,Long
1,2026-01-05 17:03:00+00:00,COST,0.56,Long
1,2026-01-05 17:09:19+00:00,COST,0.5545454545454546,Long
1,2026-01-05 18:07:21+00:00,COST,0.525,Long
1,2026-01-05 18:37:00+00:00,COST,0.4846153846153846,Long
1,2026-01-05 19:09:12+00:00,COST,0.48571428571428577,Long
1,2026-01-05 19:30:00+00:00,COST,0.49333333333333335,Long
1,2026-01-05 19:32:00+00:00,COST,0.43125,Long
1,2026-01-05 22:11:16+00:00,COST,0.3764705882352941,Long
1,2026-01-05 22:25:00+00:00,COST,0.38333333333333336,Long
1,2026-01-06 02:45:10+00:00,COST,0.4052631578947368,Long
1,2026-01-02 10:13:48+00:00,CPRT,-0.7,Short
1,2026-01-05 23:15:03+00:00,CPRT,0.5,Long
1,2025-12-31 11:27:21+00:00,CRWD,0.8,Long
1,2025-12-31 13:20:00+00:00,CRWD,0.65,Long
1,2025-12-31 16:56:57+00:00,CRWD,0.7000000000000001,Long
1,2026-01-01 21:27:06+00:00,CRWD,-0.5,Short
1,2026-01-05 04:20:00+00:00,CRWD,-0.8,Short
1,2026-01-05 07:11:00+00:00,CRWD,-0.15000000000000002,Short
1,2026-01-05 13:00:00+00:00,CRWD,0.06666666666666665,Neutral
1,2026-01-05 13:00:00+00:00,CRWD,0.175,Long
1,2026-01-05 13:30:00+00:00,CRWD,0.25999999999999995,Long
1,2026-01-05 13:45:00+00:00,CRWD,0.25,Long
1,2026-01-05 13:52:24+00:00,CRWD,0.2857142857142857,Long
1,2026-01-05 14:00:00+00:00,CRWD,0.3125,Long
1,2026-01-05 15:01:00+00:00,CRWD,0.3333333333333333,Long
1,2026-01-05 23:13:13+00:00,CRWD,0.32,Long
1,2025-12-30 11:20:00+00:00,CSCO,0.5,Long
1,2026-01-01 04:37:42+00:00,CSCO,0.5,Long
1,2026-01-02 04:35:34+00:00,CSCO,0.5,Long
1,2026-01-02 11:00:15+00:00,CSCO,0.55,Long
1,2026-01-02 15:23:00+00:00,CSCO,0.39999999999999997,Long
1,2026-01-02 21:11:43+00:00,CSCO,0.3,Long
1,2026-01-02 22:45:07+00:00,CSCO,0.13999999999999999,Long
1,2026-01-05 04:35:05+00:00,CSCO,-0.5,Short
1,2026-01-05 19:07:11+00:00,CSCO,0.0,Neutral
1,2025-12-30 14:00:00+00:00,CSGP,0.5,Long
1,2025-12-31 04:31:26+00:00,CSGP,-0.04999999999999999,Neutral
1,2026-01-01 08:00:00+00:00,CSGP,0.6,Long
1,2025-12-30 22:48:00+00:00,CSX,-0.5,Short
1,2025-12-31 04:31:26+00:00,CSX,-0.15,Short
1,2025-12-31 19:55:09+00:00,CSX,-0.3,Short
1,2026-01-03 10:00:00+00:00,CSX,0.5,Long
1,2026-01-04 22:11:06+00:00,CSX,0.2,Long
1,2026-01-05 04:37:27+00:00,CSX,-0.15,Short
1,2026-01-05 19:19:32+00:00,CSX,-0.06666666666666667,Neutral
1,2026-01-02 04:41:17+00:00,CTAS,0.2,Long
1,2026-01-02 15:00:00+00:00,CTSH,0.5,Long
1,2026-01-05 10:23:00+00:00,CTSH,-0.5,Short
1,2026-01-05 12:56:32+00:00,CTSH,0.04999999999999999,Neutral
1,2026-01-05 16:05:00+00:00,CTSH,0.2333333333333333,Long
1,2025-12-31 16:56:43+00:00,DASH,0.5,Long
1,2026-01-01 16:35:00+00:00,DASH,0.5,Long
1,2026-01-05 12:08:30+00:00,DASH,0.5,Long
1,2026-01-05 12:09:55+00:00,DASH,0.65,Long
1,2026-01-05 17:16:51+00:00,DASH,0.6,Long
1,2025-12-30 11:00:07+00:00,DDOG,0.5,Long
1,2025-12-30 14:30:03+00:00,DDOG,0.5,Long
1,2025-12-31 22:45:04+00:00,DDOG,-0.5,Short
1,2026-01-01 04:39:16+00:00,DDOG,-0.15,Short
1,2026-01-03 09:47:00+00:00,DDOG,0.8,Long
1,2026-01-05 04:39:05+00:00,DDOG,0.5,Long
1,2026-01-05 10:30:00+00:00,DDOG,0.65,Long
1,2025-12-30 12:33:00+00:00,DXCM,0.5,Long
1,2026-01-01 04:37:55+00:00,DXCM,0.2,Long
1,2026-01-04 12:46:30+00:00,DXCM,0.5,Long
1,2026-01-05 04:33:30+00:00,DXCM,0.25,Long
1,2026-01-05 05:08:26+00:00,DXCM,0.0,Neutral
1,2025-12-30 18:32:00+00:00,EA,0.8,Long
1,2025-12-30 19:49:01+00:00,EA,0.45,Long
1,2026-01-01 20:11:34+00:00,EA,0.8,Long
1,2026-01-02 03:33:15+00:00,EA,0.65,Long
1,2026-01-03 15:00:12+00:00,EA,0.8,Long
1,2026-01-01 20:45:00+00:00,EXC,0.5,Long
1,2026-01-03 10:40:23+00:00,EXC,0.8,Long
1,2026-01-04 13:00:12+00:00,EXC,0.1,Neutral
1,2026-01-05 19:00:00+00:00,EXC,0.0,Neutral
1,2025-12-30 13:11:00+00:00,FANG,0.0,Neutral
1,2025-12-30 21:25:39+00:00,FANG,0.1,Neutral
1,2025-12-30 23:15:04+00:00,FANG,0.2333333333333333,Long
1,2026-01-01 12:00:10+00:00,FANG,-0.5,Short
1,2026-01-05 17:42:52+00:00,FANG,-0.5,Short
1,2026-01-05 23:15:04+00:00,FANG,-0.2,Short
1,2026-01-02 04:35:35+00:00,FAST,0.2,Long
1,2026-01-02 14:43:17+00:00,FAST,0.4,Long
1,2026-01-02 20:34:00+00:00,FAST,0.3333333333333333,Long
1,2026-01-03 19:24:13+00:00,FAST,0.3999999999999999,Long
1,2026-01-05 23:36:12+00:00,FAST,0.6,Long
1,2025-12-31 22:50:04+00:00,FTNT,-0.5,Short
1,2026-01-01 11:08:49+00:00,FTNT,0.15000000000000002,Long
1,2026-01-05 14:00:00+00:00,FTNT,0.0,Neutral
1,2025-12-30 12:32:00+00:00,GEHC,0.2,Long
1,2025-12-30 14:30:03+00:00,GEHC,0.4,Long
1,2026-01-01 04:38:01+00:00,GEHC,0.2,Long
1,2026-01-01 12:13:36+00:00,GEHC,0.15000000000000002,Long
1,2026-01-05 13:00:00+00:00,GEHC,0.0,Neutral
1,2025-12-30 22:42:39+00:00,GILD,0.8,Long
1,2025-12-30 22:50:03+00:00,GILD,0.15000000000000002,Long
1,2025-12-31 16:25:28+00:00,GILD,0.3666666666666667,Long
1,2026-01-02 18:45:00+00:00,GILD,0.5,Long
1,2026-01-05 18:45:00+00:00,GILD,0.8,Long
1,2026-01-05 18:52:00+00:00,GILD,0.45,Long
1,2026-01-05 23:00:06+00:00,GILD,0.13333333333333333,Long
1,2026-01-05 20:05:20+00:00,GOOG,0.5,Long
1,2026-01-05 20:59:17+00:00,GOOG,0.5,Long
1,2026-01-06 00:30:10+00:00,GOOG,0.39999999999999997,Long
1,2026-01-06 03:30:07+00:00,GOOG,0.425,Long
1,2026-01-05 15:15:00+00:00,GOOGL,0.5,Long
1,2026-01-05 19:12:29+00:00,GOOGL,0.35,Long
1,2026-01-05 21:00:08+00:00,GOOGL,0.39999999999999997,Long
1,2026-01-05 21:26:00+00:00,GOOGL,0.35,Long
1,2026-01-05 22:05:51+00:00,GOOGL,0.18,Long
1,2026-01-05 22:32:05+00:00,GOOGL,0.18333333333333335,Long
1,2026-01-05 22:57:48+00:00,GOOGL,0.24285714285714285,Long
1,2026-01-06 04:25:34+00:00,GOOGL,0.275,Long
1,2026-01-02 13:30:00+00:00,HON,0.0,Neutral
1,2026-01-02 23:34:16+00:00,HON,0.3,Long
1,2026-01-03 14:00:11+00:00,HON,0.04999999999999999,Neutral
1,2026-01-05 23:15:02+00:00,HON,0.5,Long
1,2025-12-30 10:48:00+00:00,IDXX,0.5,Long
1,2025-12-30 17:48:00+00:00,IDXX,0.5,Long
1,2025-12-31 10:06:08+00:00,IDXX,0.6,Long
1,2026-01-05 15:37:20+00:00,IDXX,0.2,Long
1,2025-12-31 14:01:00+00:00,INSM,0.5,Long
1,2026-01-02 12:00:00+00:00,INSM,0.0,Neutral
1,2026-01-02 13:15:00+00:00,INSM,0.3,Long
1,2026-01-05 14:49:47+00:00,INTC,0.5,Long
1,2026-01-05 15:09:22+00:00,INTC,0.35,Long
1,2026-01-05 15:30:17+00:00,INTC,0.2333333333333333,Long
1,2026-01-05 16:03:12+00:00,INTC,0.325,Long
1,2026-01-05 18:10:38+00:00,INTC,0.36,Long
1,2026-01-05 19:10:06+00:00,INTC,0.3833333333333333,Long
1,2026-01-05 20:06:52+00:00,INTC,0.35714285714285715,Long
1,2026-01-05 20:12:03+00:00,INTC,0.375,Long
1,2026-01-05 20:43:20+00:00,INTC,0.2777777777777778,Long
1,2026-01-05 23:00:00+00:00,INTC,0.3,Long
1,2026-01-05 23:00:00+00:00,INTC,0.32727272727272727,Long
1,2026-01-05 23:00:00+00:00,INTC,0.3666666666666667,Long
1,2026-01-05 23:15:00+00:00,INTC,0.37692307692307697,Long
1,2025-12-31 13:15:44+00:00,INTU,-0.6,Short
1,2025-12-31 22:50:04+00:00,INTU,-0.55,Short
1,2026-01-02 12:19:39+00:00,INTU,-0.6,Short
1,2026-01-02 18:14:54+00:00,INTU,-0.55,Short
1,2026-01-02 21:00:39+00:00,INTU,-0.16666666666666666,Short
1,2026-01-03 11:52:38+00:00,INTU,0.024999999999999994,Neutral
1,2026-01-05 22:07:53+00:00,INTU,0.1,Neutral
1,2025-12-31 12:32:00+00:00,ISRG,0.6,Long
1,2025-12-31 21:50:00+00:00,ISRG,0.4,Long
1,2025-12-31 22:50:04+00:00,ISRG,0.19999999999999998,Long
1,2026-01-01 01:35:00+00:00,ISRG,0.275,Long
1,2026-01-02 04:41:43+00:00,ISRG,0.5,Long
1,2026-01-02 13:33:00+00:00,ISRG,0.55,Long
1,2026-01-03 15:50:00+00:00,ISRG,0.8,Long
1,2026-01-05 04:37:45+00:00,ISRG,0.2,Long
1,2026-01-05 12:41:00+00:00,ISRG,0.35,Long
1,2026-01-02 13:30:00+00:00,KDP,0.8,Long
1,2026-01-05 10:43:54+00:00,KDP,0.5,Long
1,2026-01-05 11:10:13+00:00,KDP,0.5,Long
1,2025-12-30 14:12:44+00:00,KHC,0.6,Long
1,2025-12-30 14:17:00+00:00,KHC,0.4,Long
1,2026-01-01 04:33:02+00:00,KHC,-0.5,Short
1,2026-01-02 02:00:00+00:00,KHC,-0.5,Short
1,2026-01-02 04:42:01+00:00,KHC,-0.15,Short
1,2026-01-05 11:00:00+00:00,KHC,0.8,Long
1,2026-01-05 23:15:05+00:00,KHC,0.15000000000000002,Long
1,2025-12-30 13:30:02+00:00,KLAC,0.5,Long
1,2025-12-30 23:00:03+00:00,KLAC,0.0,Neutral
1,2025-12-31 13:00:31+00:00,KLAC,0.16666666666666666,Long
1,2025-12-31 16:42:00+00:00,KLAC,0.16666666666666666,Long
1,2026-01-02 03:33:59+00:00,KLAC,0.2,Long
1,2026-01-03 00:31:42+00:00,KLAC,0.4,Long
1,2026-01-03 14:00:00+00:00,KLAC,0.6,Long
1,2026-01-05 15:08:24+00:00,KLAC,0.6,Long
1,2026-01-05 16:07:11+00:00,KLAC,0.55,Long
1,2026-01-05 18:25:07+00:00,KLAC,0.5333333333333333,Long
1,2026-01-02 15:50:21+00:00,LIN,0.8,Long
1,2026-01-02 21:20:33+00:00,LIN,0.8,Long
1,2025-12-30 10:27:43+00:00,LRCX,0.2,Long
1,2025-12-30 16:35:24+00:00,LRCX,0.2,Long
1,2025-12-30 22:45:06+00:00,LRCX,-0.033333333333333326,Neutral
1,2025-12-31 09:09:29+00:00,LRCX,0.02500000000000001,Neutral
1,2025-12-31 13:45:01+00:00,LRCX,0.17500000000000002,Long
1,2025-12-31 16:12:47+00:00,LRCX,0.3,Long
1,2026-01-01 11:29:31+00:00,LRCX,0.8,Long
1,2026-01-02 16:01:04+00:00,LRCX,0.5,Long
1,2026-01-02 19:20:00+00:00,LRCX,0.65,Long
1,2026-01-02 20:37:38+00:00,LRCX,0.46666666666666673,Long
1,2026-01-02 21:21:38+00:00,LRCX,0.5,Long
1,2026-01-05 16:15:43+00:00,LRCX,0.5,Long
1,2025-12-30 17:47:00+00:00,MAR,-0.6,Short
1,2025-12-31 13:10:00+00:00,MAR,-0.7,Short
1,2026-01-05 00:00:00+00:00,MCHP,0.0,Neutral
1,2026-01-05 04:24:44+00:00,MCHP,0.05,Neutral
1,2026-01-05 21:15:00+00:00,MCHP,0.03333333333333333,Neutral
