window,timestamp,ticker,agg_score,signal
1,2025-11-14 17:58:00+00:00,APP,0.42000000000000004,Long
1,2025-11-14 18:23:56+00:00,APP,0.4800000000000001,Long
1,2025-11-16 09:20:00+00:00,APP,0.5,Long
1,2025-11-17 04:35:17+00:00,APP,0.35,Long
1,2025-11-17 11:36:04+00:00,APP,0.35,Long
1,2025-11-18 09:45:50+00:00,APP,0.5,Long
1,2025-11-18 16:03:53+00:00,APP,0.55,Long
1,2025-11-18 17:35:52+00:00,APP,0.6333333333333333,Long
1,2025-11-19 11:35:43+00:00,APP,0.6333333333333333,Long
1,2025-11-19 17:36:09+00:00,APP,0.5,Long
1,2025-11-13 09:10:00+00:00,ARM,0.2,Long
1,2025-11-13 16:35:36+00:00,ARM,0.2,Long
1,2025-11-13 19:00:00+00:00,ARM,0.3,Long
1,2025-11-14 18:24:02+00:00,ARM,0.65,Long
1,2025-11-15 02:12:23+00:00,ARM,0.65,Long
1,2025-11-15 09:29:12+00:00,ARM,0.6,Long
1,2025-11-15 14:00:39+00:00,ARM,0.575,Long
1,2025-11-15 16:37:00+00:00,ARM,0.5599999999999999,Long
1,2025-11-18 14:25:37+00:00,ARM,0.5,Long
1,2025-11-18 17:58:36+00:00,ARM,0.65,Long
1,2025-11-19 19:33:13+00:00,ARM,0.2,Long
1,2025-11-13 10:21:25+00:00,ASML,0.5,Long
1,2025-11-14 15:01:30+00:00,ASML,-0.5,Short
1,2025-11-14 19:13:09+00:00,ASML,-0.5,Short
1,2025-11-15 13:00:08+00:00,ASML,-0.16666666666666666,Short
1,2025-11-15 14:10:44+00:00,ASML,0.0,Neutral
1,2025-11-17 13:00:00+00:00,ASML,0.0,Neutral
1,2025-11-17 18:21:19+00:00,ASML,0.25,Long
1,2025-11-18 07:07:27+00:00,ASML,0.2333333333333333,Long
1,2025-11-18 08:23:00+00:00,ASML,0.225,Long
1,2025-11-18 09:17:28+00:00,ASML,0.040000000000000015,Neutral
1,2025-11-18 12:02:00+00:00,ASML,0.11666666666666668,Long
1,2025-11-18 15:15:00+00:00,ASML,0.20000000000000004,Long
1,2025-11-18 21:29:34+00:00,ASML,0.03333333333333335,Neutral
1,2025-11-19 12:28:00+00:00,ASML,0.16666666666666666,Long
1,2025-11-19 14:30:04+00:00,ASML,0.325,Long
1,2025-11-19 14:41:04+00:00,ASML,0.16,Long
1,2025-11-18 22:09:20+00:00,AVGO,0.5,Long
1,2025-11-19 08:00:00+00:00,AVGO,0.5,Long
1,2025-11-19 11:13:22+00:00,AVGO,0.39999999999999997,Long
1,2025-11-19 12:08:07+00:00,AVGO,0.425,Long
1,2025-11-19 13:07:25+00:00,AVGO,0.45999999999999996,Long
1,2025-11-19 14:00:00+00:00,AVGO,0.4666666666666666,Long
1,2025-11-19 15:32:30+00:00,AVGO,0.5142857142857143,Long
1,2025-11-19 17:45:51+00:00,AVGO,0.5125,Long
1,2025-11-19 17:46:15+00:00,AVGO,0.5111111111111111,Long
1,2025-11-19 17:55:53+00:00,AVGO,0.51,Long
1,2025-11-19 18:42:26+00:00,AVGO,0.5181818181818182,Long
1,2025-11-19 19:44:09+00:00,AVGO,0.5166666666666667,Long
1,2025-11-19 23:13:56+00:00,AVGO,0.5416666666666666,Long
1,2025-11-13 15:07:00+00:00,AXON,0.6,Long
1,2025-11-14 12:32:53+00:00,AXON,0.04999999999999999,Neutral
1,2025-11-18 07:08:32+00:00,AXON,0.6,Long
1,2025-11-18 12:40:54+00:00,AXON,0.04999999999999999,Neutral
1,2025-11-18 18:21:00+00:00,AXON,-0.13333333333333333,Short
1,2025-11-13 16:19:40+00:00,AZN,0.2,Long
1,2025-11-13 17:14:56+00:00,AZN,0.4,Long
1,2025-11-18 11:30:00+00:00,AZN,0.5,Long
1,2025-11-18 18:15:34+00:00,AZN,0.5,Long
1,2025-11-13 23:30:00+00:00,BIIB,0.5,Long
1,2025-11-14 21:05:00+00:00,BIIB,0.5,Long
1,2025-11-17 11:00:00+00:00,BIIB,0.8,Long
1,2025-11-17 11:28:56+00:00,BIIB,0.65,Long
1,2025-11-17 12:30:00+00:00,BIIB,0.16666666666666666,Long
1,2025-11-17 12:30:00+00:00,BIIB,-0.07500000000000001,Neutral
1,2025-11-17 13:52:05+00:00,BIIB,0.039999999999999994,Neutral
1,2025-11-18 18:17:43+00:00,BIIB,0.2,Long
1,2025-11-13 14:10:11+00:00,BKNG,0.5,Long
1,2025-11-13 16:00:00+00:00,BKNG,0.5,Long
1,2025-11-14 02:00:00+00:00,BKNG,0.5,Long
1,2025-11-14 02:06:00+00:00,BKNG,0.525,Long
1,2025-11-14 04:20:23+00:00,BKNG,0.54,Long
1,2025-11-14 12:35:00+00:00,BKNG,0.35000000000000003,Long
1,2025-11-14 13:11:04+00:00,BKNG,0.31428571428571433,Long
1,2025-11-16 12:15:00+00:00,BKNG,0.5,Long
1,2025-11-17 01:56:00+00:00,BKNG,0.5,Long
1,2025-11-17 04:46:54+00:00,BKNG,0.5,Long
1,2025-11-17 20:44:32+00:00,BKNG,0.13333333333333333,Long
1,2025-11-17 20:49:00+00:00,BKNG,0.225,Long
1,2025-11-18 02:30:00+00:00,BKNG,0.30000000000000004,Long
1,2025-11-18 14:00:00+00:00,BKNG,0.30000000000000004,Long
1,2025-11-18 14:01:00+00:00,BKNG,0.34,Long
1,2025-11-19 02:11:46+00:00,BKNG,0.5750000000000001,Long
1,2025-11-19 04:32:28+00:00,BKNG,0.425,Long
1,2025-11-19 11:03:14+00:00,BKNG,0.18,Long
1,2025-11-20 02:05:00+00:00,BKNG,0.1,Neutral
1,2025-11-13 11:00:16+00:00,BKR,-0.7,Short
1,2025-11-14 13:56:35+00:00,BKR,-0.5,Short
1,2025-11-14 14:02:17+00:00,BKR,0.04999999999999999,Neutral
1,2025-11-14 18:11:11+00:00,BKR,0.09999999999999999,Neutral
1,2025-11-14 20:00:50+00:00,BKR,0.2,Long
1,2025-11-15 01:06:00+00:00,BKR,0.26,Long
1,2025-11-15 17:16:06+00:00,BKR,0.42500000000000004,Long
1,2025-11-15 20:12:03+00:00,BKR,0.5,Long
1,2025-11-17 13:30:00+00:00,BKR,0.2,Long
1,2025-11-19 12:03:39+00:00,BKR,0.5,Long
1,2025-11-19 13:30:00+00:00,CCEP,0.6,Long
1,2025-11-13 12:00:15+00:00,CDNS,0.8,Long
1,2025-11-14 04:36:54+00:00,CDNS,0.65,Long
1,2025-11-14 12:56:16+00:00,CDNS,0.35,Long
1,2025-11-17 00:00:00+00:00,CDNS,0.1,Neutral
1,2025-11-17 12:00:13+00:00,CDNS,0.15000000000000002,Long
1,2025-11-17 21:05:00+00:00,CDNS,0.26666666666666666,Long
1,2025-11-19 14:00:00+00:00,CDNS,0.5,Long
1,2025-11-19 10:25:23+00:00,CDW,0.2,Long
1,2025-11-17 14:45:00+00:00,CEG,0.2,Long
1,2025-11-17 18:30:10+00:00,CEG,0.35,Long
1,2025-11-17 21:41:00+00:00,CEG,0.39999999999999997,Long
1,2025-11-18 00:00:00+00:00,CEG,0.325,Long
1,2025-11-18 18:12:00+00:00,CEG,0.325,Long
1,2025-11-18 21:15:00+00:00,CEG,0.25,Long
1,2025-11-18 21:58:00+00:00,CEG,0.325,Long
1,2025-11-18 23:46:08+00:00,CEG,0.36,Long
1,2025-11-19 00:03:02+00:00,CEG,0.24,Long
1,2025-11-19 04:35:38+00:00,CEG,0.2333333333333333,Long
1,2025-11-19 13:40:22+00:00,CEG,0.19999999999999998,Long
1,2025-11-19 15:52:48+00:00,CEG,0.2375,Long
1,2025-11-19 16:24:00+00:00,CEG,0.26666666666666666,Long
1,2025-11-19 16:51:08+00:00,CEG,0.29,Long
1,2025-11-19 17:12:46+00:00,CEG,0.3090909090909091,Long
1,2025-11-19 18:56:49+00:00,CEG,0.24545454545454548,Long
1,2025-11-19 20:26:04+00:00,CEG,0.26666666666666666,Long
1,2025-11-19 20:55:15+00:00,CEG,0.2076923076923077,Long
1,2025-11-19 21:10:26+00:00,CEG,0.2285714285714286,Long
1,2025-11-13 11:00:07+00:00,CHTR,0.5,Long
1,2025-11-13 15:01:00+00:00,CHTR,0.55,Long
1,2025-11-14 19:21:30+00:00,CHTR,0.5,Long
1,2025-11-18 16:00:00+00:00,CHTR,0.6,Long
1,2025-11-19 13:25:53+00:00,CHTR,0.4,Long
1,2025-11-16 03:43:24+00:00,CMCSA,0.5,Long
1,2025-11-17 13:54:00+00:00,CMCSA,0.5,Long
1,2025-11-17 21:12:00+00:00,CMCSA,0.35,Long
1,2025-11-18 10:12:17+00:00,CMCSA,0.39999999999999997,Long
1,2025-11-18 13:00:00+00:00,CMCSA,0.5,Long
1,2025-11-18 13:45:57+00:00,CMCSA,0.44000000000000006,Long
1,2025-11-18 14:30:00+00:00,CMCSA,0.5,Long
1,2025-11-18 15:00:00+00:00,CMCSA,0.5499999999999999,Long
1,2025-11-18 15:27:03+00:00,CMCSA,0.39999999999999997,Long
1,2025-11-18 16:00:00+00:00,CMCSA,0.425,Long
1,2025-11-18 17:19:10+00:00,CMCSA,0.43333333333333335,Long
1,2025-11-18 20:10:00+00:00,CMCSA,0.41,Long
1,2025-11-19 13:05:00+00:00,CMCSA,0.42500000000000004,Long
1,2025-11-19 15:32:03+00:00,CMCSA,0.4600000000000001,Long
1,2025-11-19 21:35:00+00:00,CMCSA,0.5333333333333333,Long
1,2025-11-14 16:15:09+00:00,COST,-0.5,Short
1,2025-11-16 07:36:34+00:00,COST,0.6,Long
1,2025-11-16 15:04:27+00:00,COST,0.4,Long
1,2025-11-16 16:23:00+00:00,COST,0.43333333333333335,Long
1,2025-11-16 19:17:00+00:00,COST,0.45,Long
1,2025-11-17 09:11:03+00:00,COST,0.42500000000000004,Long
1,2025-11-17 12:00:00+00:00,COST,0.24000000000000005,Long
1,2025-11-17 12:33:35+00:00,COST,0.30000000000000004,Long
1,2025-11-17 12:53:00+00:00,COST,0.37142857142857144,Long
1,2025-11-17 17:33:00+00:00,COST,0.21666666666666667,Long
1,2025-11-17 21:07:21+00:00,COST,0.2333333333333333,Long
1,2025-11-17 23:30:00+00:00,COST,0.2285714285714286,Long
1,2025-11-18 04:43:55+00:00,COST,0.2625,Long
1,2025-11-18 20:46:23+00:00,COST,0.2,Long
1,2025-11-19 09:15:00+00:00,COST,2.7755575615628914e-17,Neutral
1,2025-11-19 13:00:00+00:00,COST,0.26666666666666666,Long
1,2025-11-19 13:30:00+00:00,COST,0.35,Long
1,2025-11-19 13:30:00+00:00,COST,0.38,Long
1,2025-11-19 17:03:00+00:00,COST,0.20000000000000004,Long
1,2025-11-19 19:24:07+00:00,COST,0.18571428571428572,Long
1,2025-11-20 05:09:57+00:00,COST,0.32857142857142857,Long
1,2025-11-14 23:15:02+00:00,CPRT,-0.5,Short
1,2025-11-19 03:01:40+00:00,CPRT,0.2,Long
1,2025-11-13 19:06:00+00:00,CRWD,0.6,Long
1,2025-11-14 15:34:00+00:00,CRWD,0.6,Long
1,2025-11-14 18:24:09+00:00,CRWD,0.6666666666666666,Long
1,2025-11-14 20:07:50+00:00,CRWD,0.3,Long
1,2025-11-14 21:41:32+00:00,CRWD,0.09999999999999998,Neutral
1,2025-11-15 03:14:53+00:00,CRWD,0.18,Long
1,2025-11-15 11:11:30+00:00,CRWD,0.2333333333333333,Long
1,2025-11-15 13:00:45+00:00,CRWD,0.2714285714285714,Long
1,2025-11-17 04:35:22+00:00,CRWD,-0.5,Short
1,2025-11-17 13:00:00+00:00,CRWD,0.15000000000000002,Long
1,2025-11-18 14:41:44+00:00,CRWD,0.2,Long
1,2025-11-18 17:10:49+00:00,CRWD,-0.19999999999999998,Short
1,2025-11-18 21:14:00+00:00,CRWD,-0.06666666666666665,Neutral
1,2025-11-19 04:32:12+00:00,CRWD,0.07500000000000001,Neutral
1,2025-11-19 08:56:00+00:00,CRWD,-0.039999999999999994,Neutral
1,2025-11-19 13:05:00+00:00,CRWD,0.06666666666666667,Neutral
1,2025-11-19 14:00:00+00:00,CRWD,0.17142857142857146,Long
1,2025-11-19 18:50:00+00:00,CRWD,0.35000000000000003,Long
1,2025-11-19 22:45:03+00:00,CRWD,0.39999999999999997,Long
1,2025-11-20 03:11:19+00:00,CRWD,0.37142857142857144,Long
1,2025-11-18 15:45:00+00:00,CSCO,0.6,Long
1,2025-11-18 21:17:23+00:00,CSCO,-0.10000000000000003,Short
1,2025-11-19 02:22:33+00:00,CSCO,0.09999999999999998,Neutral
1,2025-11-19 05:31:01+00:00,CSCO,0.19999999999999998,Long
1,2025-11-19 12:57:18+00:00,CSCO,0.27999999999999997,Long
1,2025-11-19 13:55:00+00:00,CSCO,0.31666666666666665,Long
1,2025-11-19 16:21:46+00:00,CSCO,0.31666666666666665,Long
1,2025-11-19 16:40:03+00:00,CSCO,0.2714285714285714,Long
1,2025-11-19 16:53:00+00:00,CSCO,0.3125,Long
1,2025-11-19 17:11:38+00:00,CSCO,0.3333333333333333,Long
1,2025-11-19 18:13:18+00:00,CSCO,0.24,Long
1,2025-11-19 19:18:29+00:00,CSCO,0.22727272727272727,Long
1,2025-11-13 14:00:00+00:00,CSGP,0.5,Long
1,2025-11-13 14:00:00+00:00,CSGP,0.25,Long
1,2025-11-14 04:35:37+00:00,CSGP,0.3333333333333333,Long
1,2025-11-14 09:26:49+00:00,CSGP,0.1,Neutral
1,2025-11-15 02:13:54+00:00,CSGP,0.13333333333333333,Long
1,2025-11-17 21:05:00+00:00,CSGP,0.2,Long
1,2025-11-18 18:13:30+00:00,CSGP,-0.15,Short
1,2025-11-19 16:40:04+00:00,CSGP,-0.15,Short
1,2025-11-14 14:30:05+00:00,CSX,0.5,Long
1,2025-11-15 08:18:39+00:00,CSX,0.55,Long
1,2025-11-19 23:16:02+00:00,CTAS,0.2,Long
1,2025-11-13 16:55:00+00:00,CTSH,0.8,Long
1,2025-11-13 17:00:00+00:00,CTSH,0.4,Long
1,2025-11-14 09:17:25+00:00,CTSH,0.26666666666666666,Long
1,2025-11-14 11:01:18+00:00,CTSH,0.35,Long
1,2025-11-17 13:05:00+00:00,CTSH,0.6,Long
1,2025-11-17 14:20:00+00:00,CTSH,0.55,Long
1,2025-11-18 10:48:55+00:00,CTSH,0.19999999999999998,Long
1,2025-11-19 16:22:00+00:00,CTSH,0.8,Long
1,2025-11-19 17:45:01+00:00,CTSH,0.65,Long
1,2025-11-17 13:13:37+00:00,DASH,0.5,Long
1,2025-11-17 16:00:00+00:00,DASH,0.35,Long
1,2025-11-18 08:13:32+00:00,DASH,0.39999999999999997,Long
1,2025-11-18 11:37:00+00:00,DASH,0.35,Long
1,2025-11-18 14:00:00+00:00,DASH,0.375,Long
1,2025-11-18 14:35:12+00:00,DASH,0.18,Long
1,2025-11-18 16:24:00+00:00,DASH,0.15999999999999998,Long
1,2025-11-18 16:58:17+00:00,DASH,0.04999999999999999,Neutral
1,2025-11-19 11:14:04+00:00,DASH,-0.15,Short
1,2025-11-19 13:13:18+00:00,DASH,-0.15,Short
1,2025-11-19 14:07:14+00:00,DASH,-0.21666666666666665,Short
1,2025-11-19 14:12:22+00:00,DASH,-0.07142857142857141,Neutral
1,2025-11-19 14:44:27+00:00,DASH,0.08571428571428573,Neutral
1,2025-11-19 15:14:31+00:00,DASH,0.17500000000000002,Long
1,2025-11-19 16:02:15+00:00,DASH,0.17777777777777778,Long
1,2025-11-19 17:14:35+00:00,DASH,0.325,Long
1,2025-11-19 17:24:24+00:00,DASH,0.3777777777777778,Long
1,2025-11-19 18:22:00+00:00,DASH,0.42000000000000004,Long
1,2025-11-13 14:30:03+00:00,DDOG,0.5,Long
1,2025-11-14 09:19:00+00:00,DDOG,0.65,Long
1,2025-11-14 14:16:04+00:00,DDOG,0.26666666666666666,Long
1,2025-11-17 18:21:56+00:00,DDOG,0.5,Long
1,2025-11-19 14:00:00+00:00,DDOG,0.5,Long
1,2025-11-13 11:16:14+00:00,DXCM,0.5,Long
1,2025-11-13 11:39:53+00:00,DXCM,0.35,Long
1,2025-11-13 15:13:41+00:00,DXCM,0.26666666666666666,Long
1,2025-11-13 17:06:04+00:00,DXCM,0.325,Long
1,2025-11-13 18:02:50+00:00,DXCM,0.16,Long
1,2025-11-14 13:00:00+00:00,DXCM,0.15000000000000002,Long
1,2025-11-14 14:32:37+00:00,DXCM,0.28,Long
1,2025-11-15 11:10:36+00:00,DXCM,0.6000000000000001,Long
1,2025-11-17 04:39:21+00:00,DXCM,0.2,Long
1,2025-11-18 04:01:12+00:00,DXCM,0.35,Long
1,2025-11-19 13:30:00+00:00,DXCM,0.8,Long
1,2025-11-13 16:08:26+00:00,EA,0.5,Long
1,2025-11-14 01:33:06+00:00,EA,0.25,Long
1,2025-11-14 02:11:16+00:00,EA,0.19999999999999998,Long
1,2025-11-18 16:00:00+00:00,EA,0.6,Long
1,2025-11-13 17:01:00+00:00,EXC,0.8,Long
1,2025-11-14 23:14:16+00:00,EXC,0.5,Long
1,2025-11-17 14:30:00+00:00,EXC,0.8,Long
1,2025-11-18 14:10:02+00:00,EXC,0.65,Long
1,2025-11-19 18:45:00+00:00,EXC,0.5,Long
1,2025-11-13 10:19:39+00:00,FANG,0.8,Long
1,2025-11-14 08:13:14+00:00,FANG,0.5,Long
1,2025-11-18 13:42:00+00:00,FANG,0.5,Long
1,2025-11-19 01:32:00+00:00,FANG,0.55,Long
1,2025-11-14 12:00:16+00:00,FAST,0.5,Long
1,2025-11-18 11:00:22+00:00,FAST,-0.5,Short
1,2025-11-15 22:09:55+00:00,FTNT,-0.8,Short
1,2025-11-16 10:08:34+00:00,FTNT,-0.15000000000000002,Short
1,2025-11-17 15:00:00+00:00,FTNT,0.6,Long
1,2025-11-18 14:00:00+00:00,FTNT,0.55,Long
1,2025-11-13 14:40:03+00:00,GEHC,0.8,Long
1,2025-11-13 21:01:00+00:00,GEHC,0.65,Long
1,2025-11-14 14:17:24+00:00,GEHC,0.43333333333333335,Long
1,2025-11-15 08:16:26+00:00,GEHC,0.25,Long
1,2025-11-16 04:42:08+00:00,GEHC,0.65,Long
1,2025-11-16 19:57:00+00:00,GEHC,0.65,Long
1,2025-11-17 12:00:00+00:00,GEHC,0.55,Long
1,2025-11-18 13:00:00+00:00,GEHC,0.8,Long
1,2025-11-14 12:00:00+00:00,GFS,0.5,Long
1,2025-11-15 09:18:13+00:00,GFS,0.5,Long
1,2025-11-18 01:30:00+00:00,GFS,0.8,Long
1,2025-11-18 01:32:04+00:00,GFS,0.65,Long
1,2025-11-19 11:33:00+00:00,GFS,0.5,Long
1,2025-11-19 16:53:00+00:00,GFS,0.5,Long
1,2025-11-13 13:30:00+00:00,GILD,0.8,Long
1,2025-11-13 14:45:38+00:00,GILD,0.5,Long
1,2025-11-14 04:41:48+00:00,GILD,0.4000000000000001,Long
1,2025-11-14 11:06:00+00:00,GILD,0.35000000000000003,Long
