window,timestamp,ticker,agg_score,signal
1,2026-03-11 00:26:14+00:00,APP,0.575,Long
1,2026-03-11 11:28:04+00:00,APP,0.36,Long
1,2026-03-11 17:28:00+00:00,APP,0.3,Long
1,2026-03-11 18:12:03+00:00,APP,0.25,Long
1,2026-03-12 15:57:00+00:00,APP,0.16666666666666666,Long
1,2026-03-12 19:58:34+00:00,APP,0.2,Long
1,2026-03-12 21:45:04+00:00,APP,-0.033333333333333326,Neutral
1,2026-03-13 08:32:00+00:00,APP,0.1,Neutral
1,2026-03-13 17:15:00+00:00,APP,0.275,Long
1,2026-03-13 21:14:34+00:00,APP,0.275,Long
1,2026-03-14 20:36:20+00:00,APP,0.6,Long
1,2026-03-16 01:17:21+00:00,APP,0.5,Long
1,2026-03-16 22:40:16+00:00,APP,0.5,Long
1,2026-03-17 05:16:35+00:00,APP,0.55,Long
1,2026-03-10 18:39:00+00:00,ARM,0.5,Long
1,2026-03-11 11:28:02+00:00,ARM,0.65,Long
1,2026-03-12 16:04:53+00:00,ARM,0.8,Long
1,2026-03-12 17:30:00+00:00,ARM,0.10000000000000003,Long
1,2026-03-13 07:06:40+00:00,ARM,0.13333333333333336,Long
1,2026-03-13 13:08:58+00:00,ARM,0.22500000000000003,Long
1,2026-03-13 17:08:05+00:00,ARM,0.15000000000000002,Long
1,2026-03-14 20:36:19+00:00,ARM,-0.5,Short
1,2026-03-16 02:14:32+00:00,ARM,0.5,Long
1,2026-03-10 11:00:20+00:00,ASML,0.2,Long
1,2026-03-10 11:11:58+00:00,ASML,0.35,Long
1,2026-03-10 14:26:14+00:00,ASML,0.5,Long
1,2026-03-10 21:45:04+00:00,ASML,0.425,Long
1,2026-03-11 08:29:59+00:00,ASML,0.44000000000000006,Long
1,2026-03-11 11:07:57+00:00,ASML,0.43999999999999995,Long
1,2026-03-11 12:05:03+00:00,ASML,0.38,Long
1,2026-03-12 21:01:00+00:00,ASML,-0.8,Short
1,2026-03-13 13:07:51+00:00,ASML,-0.10000000000000003,Short
1,2026-03-13 17:13:17+00:00,ASML,-1.850371707708594e-17,Neutral
1,2026-03-14 20:49:56+00:00,ASML,0.2,Long
1,2026-03-15 07:48:40+00:00,ASML,0.4,Long
1,2026-03-16 00:35:37+00:00,ASML,0.4,Long
1,2026-03-16 13:00:00+00:00,ASML,0.09999999999999995,Neutral
1,2026-03-16 14:22:00+00:00,ASML,0.3333333333333333,Long
1,2026-03-16 21:12:23+00:00,ASML,0.375,Long
1,2026-03-16 21:45:03+00:00,ASML,0.4,Long
1,2026-03-17 06:57:48+00:00,ASML,0.52,Long
1,2026-03-15 20:20:00+00:00,AVGO,0.5,Long
1,2026-03-16 00:56:57+00:00,AVGO,0.35,Long
1,2026-03-16 01:06:20+00:00,AVGO,0.3,Long
1,2026-03-16 11:30:00+00:00,AVGO,0.35,Long
1,2026-03-16 12:00:31+00:00,AVGO,0.32,Long
1,2026-03-16 12:40:00+00:00,AVGO,0.35000000000000003,Long
1,2026-03-16 13:30:04+00:00,AVGO,0.37142857142857144,Long
1,2026-03-16 14:16:15+00:00,AVGO,0.35,Long
1,2026-03-16 14:35:00+00:00,AVGO,0.36666666666666664,Long
1,2026-03-16 14:40:14+00:00,AVGO,0.38,Long
1,2026-03-16 15:00:00+00:00,AVGO,0.3909090909090909,Long
1,2026-03-16 16:45:02+00:00,AVGO,0.39999999999999997,Long
1,2026-03-16 18:33:08+00:00,AVGO,0.4153846153846154,Long
1,2026-03-17 06:08:52+00:00,AVGO,0.45454545454545453,Long
1,2026-03-17 06:56:31+00:00,AVGO,0.4666666666666666,Long
1,2026-03-10 12:12:17+00:00,AXON,0.5,Long
1,2026-03-10 13:00:00+00:00,AXON,0.55,Long
1,2026-03-10 13:00:00+00:00,AXON,0.5333333333333333,Long
1,2026-03-10 14:15:00+00:00,AXON,0.525,Long
1,2026-03-10 19:11:54+00:00,AXON,0.45999999999999996,Long
1,2026-03-11 00:00:00+00:00,AXON,0.3,Long
1,2026-03-12 02:50:00+00:00,AXON,0.5,Long
1,2026-03-12 18:45:18+00:00,AXON,0.5,Long
1,2026-03-12 22:00:05+00:00,AXON,0.16666666666666666,Long
1,2026-03-13 20:47:11+00:00,AXON,-0.5,Short
1,2026-03-14 06:08:08+00:00,AXON,0.0,Neutral
1,2026-03-14 10:08:16+00:00,AXON,0.03333333333333333,Neutral
1,2026-03-16 19:06:09+00:00,AXON,0.0,Neutral
1,2026-03-16 21:50:04+00:00,AXON,0.05,Neutral
1,2026-03-11 02:15:00+00:00,BKNG,0.6,Long
1,2026-03-11 13:00:04+00:00,BKNG,0.4,Long
1,2026-03-11 22:00:03+00:00,BKNG,0.10000000000000002,Long
1,2026-03-12 01:33:00+00:00,BKNG,0.225,Long
1,2026-03-12 02:36:12+00:00,BKNG,0.125,Long
1,2026-03-13 03:00:00+00:00,BKNG,0.6,Long
1,2026-03-13 03:13:24+00:00,BKNG,0.4,Long
1,2026-03-14 07:15:40+00:00,BKNG,0.5,Long
1,2026-03-14 07:24:22+00:00,BKNG,0.0,Neutral
1,2026-03-15 18:25:31+00:00,BKNG,0.8,Long
1,2026-03-16 04:30:00+00:00,BKNG,0.65,Long
1,2026-03-16 15:14:00+00:00,BKNG,0.26666666666666666,Long
1,2026-03-17 03:13:18+00:00,BKNG,0.06666666666666667,Neutral
1,2026-03-17 03:29:00+00:00,BKNG,0.2,Long
1,2026-03-10 09:05:00+00:00,BKR,0.2,Long
1,2026-03-10 09:06:00+00:00,BKR,0.5,Long
1,2026-03-10 14:47:39+00:00,BKR,0.5,Long
1,2026-03-10 20:38:14+00:00,BKR,0.25,Long
1,2026-03-11 00:00:00+00:00,BKR,0.22000000000000003,Long
1,2026-03-11 02:09:44+00:00,BKR,0.21666666666666667,Long
1,2026-03-11 12:51:43+00:00,BKR,0.1,Neutral
1,2026-03-11 14:36:44+00:00,BKR,0.11666666666666668,Long
1,2026-03-11 21:05:00+00:00,BKR,0.3,Long
1,2026-03-12 10:48:07+00:00,BKR,0.42500000000000004,Long
1,2026-03-12 13:00:00+00:00,BKR,0.5750000000000001,Long
1,2026-03-13 11:12:16+00:00,BKR,0.65,Long
1,2026-03-13 11:46:26+00:00,BKR,0.6,Long
1,2026-03-13 17:13:00+00:00,BKR,0.5,Long
1,2026-03-14 00:02:00+00:00,BKR,0.5,Long
1,2026-03-14 08:09:31+00:00,BKR,0.5,Long
1,2026-03-15 18:36:27+00:00,BKR,0.8,Long
1,2026-03-13 12:40:00+00:00,CCEP,0.0,Neutral
1,2026-03-10 21:50:02+00:00,CDNS,-0.5,Short
1,2026-03-15 07:25:21+00:00,CDNS,0.8,Long
1,2026-03-16 18:10:19+00:00,CDNS,0.1,Neutral
1,2026-03-16 20:22:00+00:00,CDNS,0.35,Long
1,2026-03-16 20:30:00+00:00,CDNS,0.39999999999999997,Long
1,2026-03-16 20:40:00+00:00,CDNS,0.425,Long
1,2026-03-16 21:50:03+00:00,CDNS,0.44000000000000006,Long
1,2026-03-10 18:14:32+00:00,CEG,0.2,Long
1,2026-03-11 13:18:00+00:00,CEG,-0.15,Short
1,2026-03-11 20:58:23+00:00,CEG,-0.5,Short
1,2026-03-11 21:45:04+00:00,CEG,-0.5,Short
1,2026-03-12 05:08:19+00:00,CEG,-0.5,Short
1,2026-03-12 10:11:58+00:00,CEG,-0.5,Short
1,2026-03-15 14:42:55+00:00,CEG,0.5,Long
1,2026-03-15 16:12:00+00:00,CEG,0.5,Long
1,2026-03-15 20:09:24+00:00,CEG,0.39999999999999997,Long
1,2026-03-16 08:15:00+00:00,CEG,0.3,Long
1,2026-03-16 11:09:53+00:00,CEG,0.33999999999999997,Long
1,2026-03-11 14:01:00+00:00,CHTR,0.6,Long
1,2026-03-11 17:32:00+00:00,CHTR,0.3,Long
1,2026-03-12 09:11:02+00:00,CHTR,0.3666666666666667,Long
1,2026-03-12 22:56:51+00:00,CHTR,-0.09999999999999998,Neutral
1,2026-03-13 11:41:39+00:00,CHTR,-0.35,Short
1,2026-03-13 19:30:00+00:00,CHTR,-0.16666666666666666,Short
1,2026-03-16 08:07:17+00:00,CHTR,0.2,Long
1,2026-03-16 14:00:00+00:00,CHTR,0.35,Long
1,2026-03-10 10:03:00+00:00,CMCSA,0.5,Long
1,2026-03-10 11:24:40+00:00,CMCSA,0.35,Long
1,2026-03-10 13:00:00+00:00,CMCSA,0.39999999999999997,Long
1,2026-03-11 14:00:00+00:00,CMCSA,0.5,Long
1,2026-03-11 14:30:00+00:00,CMCSA,0.25,Long
1,2026-03-11 17:44:00+00:00,CMCSA,0.3666666666666667,Long
1,2026-03-11 20:30:19+00:00,CMCSA,0.4,Long
1,2026-03-11 21:50:01+00:00,CMCSA,0.22000000000000003,Long
1,2026-03-12 16:00:00+00:00,CMCSA,0.35,Long
1,2026-03-12 16:00:00+00:00,CMCSA,0.44000000000000006,Long
1,2026-03-13 10:12:19+00:00,CMCSA,0.6,Long
1,2026-03-13 17:48:00+00:00,CMCSA,0.2,Long
1,2026-03-13 18:54:15+00:00,CMCSA,-0.033333333333333326,Neutral
1,2026-03-16 02:13:54+00:00,CMCSA,0.5,Long
1,2026-03-16 11:00:00+00:00,CMCSA,0.5,Long
1,2026-03-16 11:03:13+00:00,CMCSA,0.5333333333333333,Long
1,2026-03-16 15:45:00+00:00,CMCSA,0.525,Long
1,2026-03-13 13:44:43+00:00,COST,-0.5,Short
1,2026-03-13 20:33:00+00:00,COST,0.0,Neutral
1,2026-03-13 22:19:01+00:00,COST,0.0,Neutral
1,2026-03-13 23:00:02+00:00,COST,0.05,Neutral
1,2026-03-14 17:47:00+00:00,COST,0.04999999999999999,Neutral
1,2026-03-14 19:35:06+00:00,COST,0.07999999999999999,Neutral
1,2026-03-15 07:25:15+00:00,COST,0.16666666666666666,Long
1,2026-03-15 08:45:00+00:00,COST,0.275,Long
1,2026-03-15 16:37:00+00:00,COST,0.33999999999999997,Long
1,2026-03-15 19:33:23+00:00,COST,0.4800000000000001,Long
1,2026-03-16 00:36:48+00:00,COST,0.54,Long
1,2026-03-16 00:45:00+00:00,COST,0.5333333333333333,Long
1,2026-03-16 12:43:00+00:00,COST,0.4600000000000001,Long
1,2026-03-16 12:45:00+00:00,COST,0.3,Long
1,2026-03-16 16:35:00+00:00,COST,0.32857142857142857,Long
1,2026-03-16 17:27:47+00:00,COST,0.2714285714285714,Long
1,2026-03-16 17:34:58+00:00,COST,0.2625,Long
1,2026-03-16 17:37:27+00:00,COST,0.25555555555555554,Long
1,2026-03-16 19:35:00+00:00,COST,0.23333333333333328,Long
1,2026-03-16 22:20:00+00:00,COST,0.25999999999999995,Long
1,2026-03-17 03:36:29+00:00,COST,0.08888888888888889,Neutral
1,2026-03-10 23:06:14+00:00,CPRT,-0.5,Short
1,2026-03-13 16:51:13+00:00,CPRT,0.5,Long
1,2026-03-11 11:45:54+00:00,CRWD,0.2,Long
1,2026-03-11 14:05:00+00:00,CRWD,0.5,Long
1,2026-03-11 15:07:00+00:00,CRWD,0.39999999999999997,Long
1,2026-03-11 20:07:00+00:00,CRWD,0.425,Long
1,2026-03-12 12:00:47+00:00,CRWD,0.575,Long
1,2026-03-12 13:15:42+00:00,CRWD,0.5,Long
1,2026-03-12 18:39:20+00:00,CRWD,0.5,Long
1,2026-03-13 15:59:54+00:00,CRWD,0.35,Long
1,2026-03-13 19:11:00+00:00,CRWD,0.14999999999999997,Long
1,2026-03-13 21:12:16+00:00,CRWD,0.16666666666666666,Long
1,2026-03-13 22:14:17+00:00,CRWD,0.0,Neutral
1,2026-03-14 09:58:13+00:00,CRWD,0.1,Neutral
1,2026-03-16 14:50:00+00:00,CRWD,0.5,Long
1,2026-03-16 19:45:23+00:00,CRWD,0.35,Long
1,2026-03-16 20:32:00+00:00,CRWD,0.39999999999999997,Long
1,2026-03-16 20:35:00+00:00,CRWD,0.5,Long
1,2026-03-17 05:10:25+00:00,CRWD,0.5,Long
1,2026-03-13 09:00:00+00:00,CSCO,0.2,Long
1,2026-03-13 10:06:39+00:00,CSCO,0.35,Long
1,2026-03-13 12:01:39+00:00,CSCO,0.3,Long
1,2026-03-13 15:30:07+00:00,CSCO,0.35,Long
1,2026-03-13 23:05:42+00:00,CSCO,0.4,Long
1,2026-03-13 23:25:42+00:00,CSCO,0.3666666666666667,Long
1,2026-03-14 03:38:23+00:00,CSCO,0.34285714285714286,Long
1,2026-03-15 11:08:45+00:00,CSCO,0.5,Long
1,2026-03-16 14:00:00+00:00,CSCO,0.5,Long
1,2026-03-16 17:17:00+00:00,CSCO,0.5,Long
1,2026-03-16 17:52:47+00:00,CSCO,0.39999999999999997,Long
1,2026-03-16 19:02:47+00:00,CSCO,0.425,Long
1,2026-03-16 19:30:00+00:00,CSCO,0.45999999999999996,Long
1,2026-03-16 20:30:00+00:00,CSCO,0.4666666666666666,Long
1,2026-03-16 20:30:00+00:00,CSCO,0.4857142857142857,Long
1,2026-03-17 07:08:47+00:00,CSCO,0.4875,Long
1,2026-03-10 12:00:00+00:00,CSGP,0.1,Neutral
1,2026-03-11 12:00:00+00:00,CSGP,-0.5,Short
1,2026-03-11 16:43:07+00:00,CSGP,-0.5,Short
1,2026-03-11 20:00:59+00:00,CSGP,-0.5,Short
1,2026-03-12 13:12:01+00:00,CSGP,-0.5,Short
1,2026-03-12 14:27:00+00:00,CSGP,-0.35,Short
1,2026-03-13 18:00:22+00:00,CSGP,-0.6,Short
1,2026-03-14 18:20:59+00:00,CSGP,0.2,Long
1,2026-03-16 00:00:00+00:00,CSGP,0.1,Neutral
1,2026-03-16 08:00:00+00:00,CSGP,0.3,Long
1,2026-03-10 13:00:00+00:00,CSX,0.0,Neutral
1,2026-03-11 01:01:11+00:00,CSX,0.4,Long
1,2026-03-12 14:53:37+00:00,CSX,0.5,Long
1,2026-03-16 13:00:00+00:00,CSX,0.5,Long
1,2026-03-17 00:07:47+00:00,CSX,0.35,Long
1,2026-03-11 00:00:00+00:00,CTAS,0.1,Neutral
1,2026-03-11 13:04:43+00:00,CTAS,0.3,Long
1,2026-03-11 13:51:26+00:00,CTAS,0.3666666666666667,Long
1,2026-03-11 15:23:13+00:00,CTAS,0.4,Long
1,2026-03-11 17:00:00+00:00,CTAS,0.36,Long
1,2026-03-11 17:03:03+00:00,CTAS,0.39999999999999997,Long
1,2026-03-11 19:43:14+00:00,CTAS,0.2714285714285714,Long
1,2026-03-11 20:26:00+00:00,CTAS,0.3,Long
1,2026-03-11 21:00:26+00:00,CTAS,0.3222222222222222,Long
1,2026-03-11 21:58:42+00:00,CTAS,0.31,Long
1,2026-03-12 13:27:00+00:00,CTAS,0.3444444444444444,Long
1,2026-03-12 16:00:56+00:00,CTAS,0.2875,Long
1,2026-03-12 18:30:00+00:00,CTAS,0.2857142857142857,Long
1,2026-03-13 03:59:00+00:00,CTAS,0.325,Long
1,2026-03-13 03:59:00+00:00,CTAS,0.3,Long
1,2026-03-13 04:43:12+00:00,CTAS,0.2833333333333334,Long
1,2026-03-14 06:09:08+00:00,CTAS,0.5,Long
1,2026-03-15 00:02:07+00:00,CTAS,0.5,Long
1,2026-03-16 02:15:15+00:00,CTAS,0.5,Long
1,2026-03-17 05:06:12+00:00,CTAS,0.5,Long
1,2026-03-10 17:02:00+00:00,CTSH,-0.5,Short
1,2026-03-11 13:40:05+00:00,CTSH,0.15000000000000002,Long
1,2026-03-11 14:44:52+00:00,CTSH,-0.06666666666666665,Neutral
1,2026-03-16 09:07:27+00:00,CTSH,0.2,Long
1,2026-03-16 17:55:00+00:00,CTSH,0.35,Long
1,2026-03-17 03:30:00+00:00,CTSH,0.5,Long
1,2026-03-10 17:24:00+00:00,DASH,-0.6,Short
1,2026-03-11 11:00:00+00:00,DASH,-0.04999999999999999,Neutral
1,2026-03-11 15:27:53+00:00,DASH,0.23333333333333336,Long
1,2026-03-11 17:01:39+00:00,DASH,0.30000000000000004,Long
1,2026-03-11 20:06:00+00:00,DASH,0.6000000000000001,Long
1,2026-03-11 20:15:00+00:00,DASH,0.5800000000000001,Long
1,2026-03-11 21:01:10+00:00,DASH,0.6166666666666667,Long
1,2026-03-11 21:39:46+00:00,DASH,0.6,Long
1,2026-03-12 00:19:22+00:00,DASH,0.525,Long
1,2026-03-12 14:51:55+00:00,DASH,0.4,Long
1,2026-03-12 16:51:00+00:00,DASH,0.3625,Long
1,2026-03-12 16:57:00+00:00,DASH,0.34444444444444444,Long
1,2026-03-12 17:11:00+00:00,DASH,0.35555555555555557,Long
1,2026-03-12 20:26:40+00:00,DASH,0.32500000000000007,Long
1,2026-03-13 05:14:31+00:00,DASH,0.3,Long
1,2026-03-13 07:04:00+00:00,DASH,0.32857142857142857,Long
1,2026-03-14 21:11:07+00:00,DASH,0.2,Long
1,2026-03-16 10:13:20+00:00,DASH,0.5,Long
1,2026-03-16 14:19:00+00:00,DASH,0.5,Long
1,2026-03-10 09:08:00+00:00,DDOG,0.6,Long
1,2026-03-10 13:00:00+00:00,DDOG,0.6,Long
1,2026-03-10 13:00:04+00:00,DDOG,0.4666666666666666,Long
1,2026-03-10 15:21:00+00:00,DDOG,0.55,Long
1,2026-03-10 19:01:14+00:00,DDOG,0.44000000000000006,Long
1,2026-03-11 12:08:28+00:00,DDOG,0.36,Long
1,2026-03-11 22:41:27+00:00,DDOG,0.35,Long
1,2026-03-12 15:30:04+00:00,DDOG,0.3,Long
1,2026-03-13 12:51:39+00:00,DDOG,0.049999999999999975,Neutral
1,2026-03-13 15:38:00+00:00,DDOG,0.4,Long
1,2026-03-13 21:45:05+00:00,DDOG,0.10000000000000002,Long
1,2026-03-15 04:18:28+00:00,DDOG,0.2,Long
1,2026-03-15 08:54:49+00:00,DDOG,0.35,Long
