window,timestamp,ticker,agg_score,signal
1,2025-07-28 15:20:00+00:00,CDNS,0.5,Long
1,2025-07-22 13:40:02+00:00,CDW,0.6,Long
1,2025-07-22 16:10:03+00:00,CDW,0.4,Long
1,2025-07-23 11:00:00+00:00,CDW,0.26666666666666666,Long
1,2025-07-23 13:50:01+00:00,CDW,0.2333333333333333,Long
1,2025-07-23 14:00:04+00:00,CDW,0.3,Long
1,2025-07-26 00:02:58+00:00,CDW,0.5,Long
1,2025-07-21 21:45:05+00:00,CEG,-0.5,Short
1,2025-07-22 00:00:00+00:00,CEG,-0.2,Short
1,2025-07-22 12:00:30+00:00,CEG,-0.3,Short
1,2025-07-22 20:50:39+00:00,CEG,-0.024999999999999994,Neutral
1,2025-07-23 13:00:05+00:00,CEG,0.65,Long
1,2025-07-23 13:07:15+00:00,CEG,0.5,Long
1,2025-07-23 13:55:00+00:00,CEG,0.25,Long
1,2025-07-23 14:08:00+00:00,CEG,0.3,Long
1,2025-07-23 15:06:21+00:00,CEG,0.3333333333333333,Long
1,2025-07-23 17:05:33+00:00,CEG,0.35714285714285715,Long
1,2025-07-23 19:41:00+00:00,CEG,0.3875,Long
1,2025-07-24 10:46:00+00:00,CEG,0.35,Long
1,2025-07-24 12:00:00+00:00,CEG,0.36666666666666664,Long
1,2025-07-24 13:30:03+00:00,CEG,0.3875,Long
1,2025-07-24 14:27:53+00:00,CEG,0.5142857142857143,Long
1,2025-07-25 12:37:00+00:00,CEG,0.3333333333333333,Long
1,2025-07-26 12:00:01+00:00,CEG,0.25,Long
1,2025-07-28 13:44:00+00:00,CEG,0.5,Long
1,2025-07-28 13:53:42+00:00,CEG,0.5,Long
1,2025-07-28 14:15:00+00:00,CEG,0.5,Long
1,2025-07-25 00:00:00+00:00,CHTR,0.0,Neutral
1,2025-07-25 16:26:49+00:00,CHTR,0.4,Long
1,2025-07-25 16:54:36+00:00,CHTR,0.5333333333333333,Long
1,2025-07-25 17:45:50+00:00,CHTR,0.2,Long
1,2025-07-25 18:06:00+00:00,CHTR,0.12000000000000002,Long
1,2025-07-25 18:21:48+00:00,CHTR,0.13333333333333333,Long
1,2025-07-25 18:24:04+00:00,CHTR,0.18571428571428572,Long
1,2025-07-25 19:43:54+00:00,CHTR,0.225,Long
1,2025-07-25 19:47:22+00:00,CHTR,0.2888888888888889,Long
1,2025-07-25 20:15:08+00:00,CHTR,0.32,Long
1,2025-07-25 20:28:40+00:00,CHTR,0.36363636363636365,Long
1,2025-07-25 20:49:59+00:00,CHTR,0.35000000000000003,Long
1,2025-07-25 20:55:00+00:00,CHTR,0.3230769230769231,Long
1,2025-07-25 21:12:54+00:00,CHTR,0.35714285714285715,Long
1,2025-07-26 07:05:06+00:00,CHTR,0.39285714285714285,Long
1,2025-07-26 14:35:24+00:00,CHTR,0.31333333333333335,Long
1,2025-07-28 11:00:21+00:00,CHTR,0.2,Long
1,2025-07-28 19:08:37+00:00,CHTR,0.4,Long
1,2025-07-23 21:50:04+00:00,CMCSA,0.5,Long
1,2025-07-24 14:00:00+00:00,CMCSA,0.5,Long
1,2025-07-24 14:00:38+00:00,CMCSA,0.16666666666666666,Long
1,2025-07-24 14:25:35+00:00,CMCSA,0.25,Long
1,2025-07-24 15:41:21+00:00,CMCSA,0.2,Long
1,2025-07-24 15:50:47+00:00,CMCSA,0.19999999999999998,Long
1,2025-07-25 14:19:00+00:00,CMCSA,0.025000000000000022,Neutral
1,2025-07-25 15:37:00+00:00,CMCSA,0.10000000000000003,Long
1,2025-07-25 16:37:48+00:00,CMCSA,0.2333333333333334,Long
1,2025-07-25 22:11:02+00:00,CMCSA,0.050000000000000044,Neutral
1,2025-07-25 23:00:20+00:00,CMCSA,0.08000000000000004,Neutral
1,2025-07-26 04:03:02+00:00,CMCSA,0.15000000000000002,Long
1,2025-07-27 02:01:15+00:00,CMCSA,0.5,Long
1,2025-07-27 18:26:00+00:00,CMCSA,0.65,Long
1,2025-07-28 04:40:39+00:00,CMCSA,0.65,Long
1,2025-07-28 16:50:22+00:00,CMCSA,0.46666666666666673,Long
1,2025-07-22 13:43:00+00:00,COST,-0.6,Short
1,2025-07-22 14:56:00+00:00,COST,-0.04999999999999999,Neutral
1,2025-07-22 15:17:00+00:00,COST,0.03333333333333335,Neutral
1,2025-07-22 16:00:00+00:00,COST,0.175,Long
1,2025-07-23 10:03:00+00:00,COST,0.24000000000000005,Long
1,2025-07-23 10:28:00+00:00,COST,0.23333333333333336,Long
1,2025-07-23 14:54:32+00:00,COST,0.25,Long
1,2025-07-24 09:00:12+00:00,COST,0.10000000000000005,Long
1,2025-07-24 09:11:53+00:00,COST,0.18000000000000002,Long
1,2025-07-24 12:50:00+00:00,COST,0.10000000000000005,Long
1,2025-07-24 18:45:00+00:00,COST,0.35000000000000003,Long
1,2025-07-25 08:15:00+00:00,COST,0.38,Long
1,2025-07-25 12:47:00+00:00,COST,0.42500000000000004,Long
1,2025-07-25 19:00:00+00:00,COST,0.5333333333333333,Long
1,2025-07-25 21:23:00+00:00,COST,0.525,Long
1,2025-07-27 08:25:05+00:00,COST,0.5,Long
1,2025-07-27 15:36:18+00:00,COST,0.5,Long
1,2025-07-27 17:01:53+00:00,COST,0.5,Long
1,2025-07-28 04:32:00+00:00,COST,0.525,Long
1,2025-07-28 05:42:06+00:00,COST,0.58,Long
1,2025-07-28 15:12:00+00:00,COST,0.58,Long
1,2025-07-28 15:44:21+00:00,COST,0.36,Long
1,2025-07-28 17:30:37+00:00,COST,0.14,Long
1,2025-07-22 11:36:06+00:00,CPRT,-0.5,Short
1,2025-07-25 14:00:16+00:00,CPRT,-0.5,Short
1,2025-07-28 13:20:03+00:00,CPRT,-0.7,Short
1,2025-07-28 14:04:54+00:00,CPRT,-0.09999999999999998,Neutral
1,2025-07-21 21:52:51+00:00,CRWD,-0.8,Short
1,2025-07-22 08:30:00+00:00,CRWD,-0.30000000000000004,Short
1,2025-07-22 10:25:43+00:00,CRWD,-0.46666666666666673,Short
1,2025-07-22 11:38:09+00:00,CRWD,-0.22500000000000003,Short
1,2025-07-22 12:03:00+00:00,CRWD,-0.020000000000000018,Neutral
1,2025-07-22 16:25:00+00:00,CRWD,0.08333333333333331,Neutral
1,2025-07-23 16:21:00+00:00,CRWD,0.7,Long
1,2025-07-23 20:42:00+00:00,CRWD,0.39999999999999997,Long
1,2025-07-24 10:45:00+00:00,CRWD,0.5333333333333333,Long
1,2025-07-24 13:40:39+00:00,CRWD,0.525,Long
1,2025-07-25 13:00:05+00:00,CRWD,0.5,Long
1,2025-07-25 16:10:14+00:00,CRWD,-5.551115123125783e-17,Neutral
1,2025-07-25 21:45:04+00:00,CRWD,0.16666666666666663,Long
1,2025-07-27 12:15:01+00:00,CRWD,0.0,Neutral
1,2025-07-28 13:30:05+00:00,CRWD,0.5,Long
1,2025-07-23 14:06:00+00:00,CSCO,0.2,Long
1,2025-07-23 20:10:00+00:00,CSCO,0.1,Neutral
1,2025-07-24 01:49:00+00:00,CSCO,0.06666666666666667,Neutral
1,2025-07-24 04:35:22+00:00,CSCO,-0.075,Neutral
1,2025-07-24 15:08:00+00:00,CSCO,0.024999999999999994,Neutral
1,2025-07-24 15:57:00+00:00,CSCO,0.12,Long
1,2025-07-24 20:36:00+00:00,CSCO,0.12,Long
1,2025-07-25 07:04:00+00:00,CSCO,0.4,Long
1,2025-07-25 08:38:00+00:00,CSCO,0.42000000000000004,Long
1,2025-07-25 16:09:54+00:00,CSCO,0.375,Long
1,2025-07-27 17:23:05+00:00,CSCO,0.5,Long
1,2025-07-28 11:34:00+00:00,CSCO,0.5,Long
1,2025-07-28 12:53:19+00:00,CSCO,0.16666666666666666,Long
1,2025-07-28 13:00:00+00:00,CSCO,0.25,Long
1,2025-07-28 13:00:03+00:00,CSCO,0.3,Long
1,2025-07-28 13:53:39+00:00,CSCO,0.15,Long
1,2025-07-28 13:56:00+00:00,CSCO,0.19999999999999998,Long
1,2025-07-28 15:05:04+00:00,CSCO,0.2,Long
1,2025-07-28 15:55:56+00:00,CSCO,0.23333333333333334,Long
1,2025-07-22 00:00:00+00:00,CSGP,0.1,Neutral
1,2025-07-22 20:03:00+00:00,CSGP,0.45,Long
1,2025-07-22 20:13:53+00:00,CSGP,0.3,Long
1,2025-07-22 20:36:28+00:00,CSGP,0.42500000000000004,Long
1,2025-07-22 21:06:26+00:00,CSGP,0.5,Long
1,2025-07-22 21:15:02+00:00,CSGP,0.55,Long
1,2025-07-22 21:30:01+00:00,CSGP,0.5,Long
1,2025-07-23 07:12:06+00:00,CSGP,0.6,Long
1,2025-07-23 16:43:00+00:00,CSGP,0.55,Long
1,2025-07-23 17:31:46+00:00,CSGP,0.5444444444444445,Long
1,2025-07-23 21:00:00+00:00,CSGP,0.5428571428571429,Long
1,2025-07-24 13:08:10+00:00,CSGP,0.5,Long
1,2025-07-25 13:24:04+00:00,CSGP,0.8,Long
1,2025-07-25 23:32:37+00:00,CSGP,0.65,Long
1,2025-07-23 00:00:00+00:00,CSX,0.1,Neutral
1,2025-07-23 15:20:21+00:00,CSX,-0.2,Short
1,2025-07-23 15:29:21+00:00,CSX,0.13333333333333333,Long
1,2025-07-23 20:01:00+00:00,CSX,0.1,Neutral
1,2025-07-23 20:07:51+00:00,CSX,0.08,Neutral
1,2025-07-23 20:34:43+00:00,CSX,0.15,Long
1,2025-07-23 20:37:00+00:00,CSX,0.042857142857142864,Neutral
1,2025-07-23 20:55:39+00:00,CSX,-0.03749999999999999,Neutral
1,2025-07-23 21:39:00+00:00,CSX,-0.022222222222222213,Neutral
1,2025-07-24 07:13:02+00:00,CSX,0.02222222222222223,Neutral
1,2025-07-24 09:34:23+00:00,CSX,0.07,Neutral
1,2025-07-24 13:38:18+00:00,CSX,0.13636363636363635,Long
1,2025-07-24 15:10:00+00:00,CSX,0.1416666666666667,Long
1,2025-07-24 16:29:34+00:00,CSX,0.17272727272727273,Long
1,2025-07-24 17:01:38+00:00,CSX,0.19999999999999998,Long
1,2025-07-24 17:30:51+00:00,CSX,0.22307692307692312,Long
1,2025-07-24 17:32:31+00:00,CSX,0.19285714285714287,Long
1,2025-07-24 20:57:00+00:00,CSX,0.28,Long
1,2025-07-25 13:28:27+00:00,CSX,0.28750000000000003,Long
1,2025-07-25 16:02:00+00:00,CSX,0.3,Long
1,2025-07-28 12:00:20+00:00,CSX,0.8,Long
1,2025-07-28 11:00:31+00:00,CTAS,0.5,Long
1,2025-07-23 11:18:21+00:00,CTSH,0.5,Long
1,2025-07-23 12:08:11+00:00,CTSH,-0.09999999999999998,Neutral
1,2025-07-23 14:00:24+00:00,CTSH,0.10000000000000002,Long
1,2025-07-24 12:00:00+00:00,CTSH,0.20000000000000004,Long
1,2025-07-25 07:22:00+00:00,CTSH,0.5,Long
1,2025-07-25 13:15:06+00:00,CTSH,0.2,Long
1,2025-07-28 12:00:00+00:00,CTSH,0.5,Long
1,2025-07-28 13:40:04+00:00,CTSH,0.65,Long
1,2025-07-28 16:36:00+00:00,CTSH,0.5,Long
