window,timestamp,ticker,agg_score,signal
1,2026-06-08 13:00:02+00:00,AMGN,0.5,Long
1,2026-06-08 13:07:04+00:00,AMGN,0.3666666666666667,Long
1,2026-06-08 19:49:59+00:00,AMGN,0.425,Long
1,2026-06-09 03:38:19+00:00,AMGN,0.425,Long
1,2026-06-09 11:00:00+00:00,AMGN,0.44000000000000006,Long
1,2026-06-09 12:16:00+00:00,AMGN,0.4666666666666666,Long
1,2026-06-09 13:10:14+00:00,AMGN,0.5399999999999999,Long
1,2026-06-09 13:11:18+00:00,AMGN,0.48333333333333334,Long
1,2026-06-09 15:06:37+00:00,AMGN,0.4857142857142857,Long
1,2026-06-09 17:29:32+00:00,AMGN,0.425,Long
1,2026-06-10 11:06:26+00:00,AMGN,0.3333333333333333,Long
1,2026-06-10 12:29:00+00:00,AMGN,0.26666666666666666,Long
1,2026-06-10 21:50:03+00:00,AMGN,-0.033333333333333326,Neutral
1,2026-06-11 07:00:00+00:00,AMGN,0.125,Long
1,2026-06-10 00:00:00+00:00,AMZN,0.0,Neutral
1,2026-06-10 14:08:17+00:00,AMZN,0.0,Neutral
1,2026-06-10 19:46:48+00:00,AMZN,0.16666666666666666,Long
1,2026-06-10 20:19:31+00:00,AMZN,0.25,Long
1,2026-06-10 20:31:37+00:00,AMZN,0.1,Neutral
1,2026-06-10 20:39:49+00:00,AMZN,0.09999999999999999,Neutral
1,2026-06-10 21:07:24+00:00,AMZN,0.0,Neutral
1,2026-06-10 21:38:30+00:00,AMZN,0.0125,Neutral
1,2026-06-11 04:37:19+00:00,AMZN,-0.075,Neutral
1,2026-06-11 08:15:00+00:00,AMZN,0.02222222222222223,Neutral
1,2026-06-11 08:20:00+00:00,AMZN,-0.039999999999999994,Neutral
1,2026-06-11 08:26:00+00:00,AMZN,0.036363636363636376,Neutral
1,2026-06-11 08:53:58+00:00,AMZN,0.07500000000000001,Neutral
1,2026-06-11 10:00:00+00:00,AMZN,0.11538461538461539,Long
1,2026-06-11 10:36:49+00:00,AMZN,0.1642857142857143,Long
1,2026-06-04 20:41:01+00:00,APP,0.5,Long
1,2026-06-05 00:00:00+00:00,APP,0.3,Long
1,2026-06-05 11:36:00+00:00,APP,0.39999999999999997,Long
1,2026-06-05 12:18:13+00:00,APP,0.44999999999999996,Long
1,2026-06-05 15:30:09+00:00,APP,0.45999999999999996,Long
1,2026-06-06 08:56:25+00:00,APP,0.22499999999999995,Long
1,2026-06-07 14:48:34+00:00,APP,0.2,Long
1,2026-06-08 11:35:56+00:00,APP,0.35,Long
1,2026-06-08 17:00:00+00:00,APP,0.5,Long
1,2026-06-08 17:36:56+00:00,APP,0.6,Long
1,2026-06-08 20:32:54+00:00,APP,0.65,Long
1,2026-06-09 11:35:36+00:00,APP,0.68,Long
1,2026-06-09 11:38:22+00:00,APP,0.68,Long
1,2026-06-09 17:25:14+00:00,APP,0.68,Long
1,2026-06-09 17:36:10+00:00,APP,0.65,Long
1,2026-06-10 00:30:14+00:00,APP,0.36,Long
1,2026-06-10 11:35:47+00:00,APP,0.3,Long
1,2026-06-10 12:17:52+00:00,APP,0.08,Neutral
1,2026-06-10 17:14:16+00:00,APP,0.20000000000000004,Long
1,2026-06-10 17:35:57+00:00,APP,0.20000000000000004,Long
1,2026-06-07 19:08:36+00:00,ARM,0.5,Long
1,2026-06-08 13:23:07+00:00,ARM,-0.15000000000000002,Short
1,2026-06-09 16:29:27+00:00,ARM,-0.8,Short
1,2026-06-09 17:25:37+00:00,ARM,-0.10000000000000003,Short
1,2026-06-09 17:58:42+00:00,ARM,-0.26666666666666666,Short
1,2026-06-09 18:11:48+00:00,ARM,-0.07500000000000001,Neutral
1,2026-06-09 18:40:44+00:00,ARM,-0.16,Short
1,2026-06-09 19:51:48+00:00,ARM,-0.21666666666666667,Short
1,2026-06-09 20:14:42+00:00,ARM,-0.2857142857142857,Short
1,2026-06-09 21:01:22+00:00,ARM,-0.325,Short
1,2026-06-10 08:36:22+00:00,ARM,-0.26666666666666666,Short
1,2026-06-10 11:36:37+00:00,ARM,-0.3,Short
1,2026-06-10 13:40:19+00:00,ARM,-0.21818181818181817,Short
1,2026-06-10 18:27:04+00:00,ARM,-0.3625,Short
1,2026-06-11 01:14:05+00:00,ARM,-0.020000000000000018,Neutral
1,2026-06-08 10:56:25+00:00,ASML,0.8,Long
1,2026-06-08 12:00:00+00:00,ASML,0.4,Long
1,2026-06-08 14:55:30+00:00,ASML,0.0666666666666667,Neutral
1,2026-06-08 15:20:26+00:00,ASML,0.2,Long
1,2026-06-09 00:18:08+00:00,ASML,0.06000000000000001,Neutral
1,2026-06-09 04:00:16+00:00,ASML,-0.033333333333333326,Neutral
1,2026-06-09 10:21:27+00:00,ASML,0.08571428571428573,Neutral
1,2026-06-09 14:27:16+00:00,ASML,0.10000000000000002,Long
1,2026-06-09 15:11:18+00:00,ASML,0.23333333333333336,Long
1,2026-06-09 16:47:24+00:00,ASML,0.23333333333333336,Long
1,2026-06-09 17:24:26+00:00,ASML,0.31428571428571433,Long
1,2026-06-10 18:39:38+00:00,ASML,0.5,Long
1,2026-06-11 05:30:00+00:00,ASML,0.5,Long
1,2026-06-11 07:46:06+00:00,ASML,0.5,Long
1,2026-06-08 01:37:33+00:00,AVGO,0.8,Long
1,2026-06-10 20:36:11+00:00,AVGO,0.6,Long
1,2026-06-10 20:54:49+00:00,AVGO,0.55,Long
1,2026-06-10 21:18:21+00:00,AVGO,0.19999999999999998,Long
1,2026-06-10 21:29:00+00:00,AVGO,0.2,Long
1,2026-06-10 22:06:08+00:00,AVGO,0.2,Long
1,2026-06-10 22:52:20+00:00,AVGO,0.05000000000000001,Neutral
1,2026-06-11 00:09:28+00:00,AVGO,-0.07142857142857142,Neutral
1,2026-06-11 01:16:25+00:00,AVGO,0.012499999999999997,Neutral
1,2026-06-11 08:52:00+00:00,AVGO,0.011111111111111108,Neutral
1,2026-06-04 20:21:30+00:00,AXON,0.2,Long
1,2026-06-05 15:30:20+00:00,AXON,0.2,Long
1,2026-06-06 03:03:40+00:00,AXON,0.35,Long
1,2026-06-06 15:06:09+00:00,AXON,0.06666666666666667,Neutral
1,2026-06-06 18:01:00+00:00,AXON,0.16666666666666666,Long
1,2026-06-07 19:09:03+00:00,AXON,0.6,Long
1,2026-06-08 16:34:00+00:00,AXON,0.55,Long
1,2026-06-09 12:00:00+00:00,AXON,0.5,Long
1,2026-06-09 21:50:02+00:00,AXON,0.0,Neutral
1,2026-06-09 23:03:34+00:00,AXON,0.16666666666666666,Long
1,2026-06-10 00:22:14+00:00,AXON,0.0,Neutral
1,2026-06-10 13:30:05+00:00,AXON,0.0,Neutral
1,2026-06-10 15:12:03+00:00,AXON,0.1,Neutral
1,2026-06-10 17:07:00+00:00,AXON,0.18333333333333335,Long
1,2026-06-04 13:00:03+00:00,BKNG,0.5,Long
1,2026-06-05 02:00:00+00:00,BKNG,0.55,Long
1,2026-06-05 02:15:00+00:00,BKNG,0.5333333333333333,Long
1,2026-06-05 05:07:16+00:00,BKNG,0.525,Long
1,2026-06-05 09:53:00+00:00,BKNG,0.52,Long
1,2026-06-05 11:26:00+00:00,BKNG,0.5666666666666667,Long
1,2026-06-05 13:28:14+00:00,BKNG,0.5166666666666667,Long
1,2026-06-08 07:51:00+00:00,BKNG,0.5,Long
1,2026-06-08 15:25:33+00:00,BKNG,0.35,Long
1,2026-06-09 21:17:43+00:00,BKNG,0.1,Neutral
1,2026-06-10 02:00:00+00:00,BKNG,0.3,Long
1,2026-06-10 10:25:28+00:00,BKNG,0.19999999999999998,Long
1,2026-06-10 13:30:04+00:00,BKNG,0.275,Long
1,2026-06-10 13:35:34+00:00,BKNG,0.32,Long
1,2026-06-10 22:00:06+00:00,BKNG,0.19999999999999998,Long
1,2026-06-11 02:13:35+00:00,BKNG,0.0,Neutral
1,2026-06-04 12:00:08+00:00,BKR,-0.8,Short
1,2026-06-05 07:30:00+00:00,BKR,-0.35000000000000003,Short
1,2026-06-05 13:03:25+00:00,BKR,0.1,Neutral
1,2026-06-05 17:10:00+00:00,BKR,0.2333333333333333,Long
1,2026-06-06 00:00:00+00:00,BKR,0.3,Long
1,2026-06-07 01:09:25+00:00,BKR,0.2,Long
1,2026-06-07 11:55:00+00:00,BKR,0.2,Long
1,2026-06-08 16:35:33+00:00,BKR,0.5,Long
1,2026-06-08 23:33:50+00:00,BKR,0.5,Long
1,2026-06-09 17:35:13+00:00,BKR,0.5,Long
1,2026-06-09 20:34:36+00:00,BKR,0.10000000000000002,Long
1,2026-06-10 10:52:51+00:00,BKR,0.10000000000000002,Long
1,2026-06-10 21:53:28+00:00,BKR,0.65,Long
1,2026-06-10 22:09:28+00:00,BKR,0.6,Long
1,2026-06-10 22:25:28+00:00,BKR,0.575,Long
1,2026-06-05 00:18:16+00:00,CDNS,0.5,Long
1,2026-06-05 13:00:03+00:00,CDNS,0.35,Long
1,2026-06-05 13:30:03+00:00,CDNS,0.39999999999999997,Long
1,2026-06-07 16:55:01+00:00,CDNS,0.5,Long
1,2026-06-08 20:15:00+00:00,CDNS,0.5,Long
1,2026-06-09 12:00:07+00:00,CDNS,0.5,Long
1,2026-06-09 20:12:00+00:00,CDNS,0.16666666666666666,Long
1,2026-06-10 11:37:28+00:00,CDNS,0.16666666666666666,Long
1,2026-06-10 22:00:05+00:00,CDNS,0.0,Neutral
1,2026-06-04 19:08:19+00:00,CEG,0.5,Long
1,2026-06-04 23:12:03+00:00,CEG,0.5,Long
1,2026-06-05 00:16:57+00:00,CEG,0.39999999999999997,Long
1,2026-06-05 04:01:00+00:00,CEG,0.425,Long
1,2026-06-05 11:30:04+00:00,CEG,0.44000000000000006,Long
1,2026-06-05 13:22:00+00:00,CEG,0.39999999999999997,Long
1,2026-06-05 14:33:58+00:00,CEG,0.4571428571428572,Long
1,2026-06-05 17:45:21+00:00,CEG,0.4625,Long
1,2026-06-06 21:35:00+00:00,CEG,0.6,Long
1,2026-06-08 12:00:00+00:00,CEG,0.8,Long
1,2026-06-08 18:01:58+00:00,CEG,0.65,Long
1,2026-06-08 19:08:57+00:00,CEG,0.5,Long
1,2026-06-09 13:00:07+00:00,CEG,0.43333333333333335,Long
1,2026-06-10 15:30:05+00:00,CEG,-0.5,Short
1,2026-06-04 21:34:59+00:00,CHTR,0.5,Long
1,2026-06-05 15:09:00+00:00,CHTR,0.55,Long
1,2026-06-05 20:25:00+00:00,CHTR,0.5333333333333333,Long
1,2026-06-07 14:52:54+00:00,CHTR,0.5,Long
1,2026-06-08 14:00:00+00:00,CHTR,0.35,Long
1,2026-06-10 09:05:58+00:00,CHTR,0.5,Long
1,2026-06-10 14:00:00+00:00,CHTR,0.55,Long
1,2026-06-05 05:11:20+00:00,CMCSA,-0.5,Short
1,2026-06-05 16:32:00+00:00,CMCSA,-0.15,Short
1,2026-06-05 21:50:02+00:00,CMCSA,-0.033333333333333326,Neutral
1,2026-06-05 22:06:13+00:00,CMCSA,0.1,Neutral
1,2026-06-05 23:31:13+00:00,CMCSA,0.2,Long
1,2026-06-07 14:41:33+00:00,CMCSA,0.5,Long
1,2026-06-07 20:57:32+00:00,CMCSA,0.3,Long
1,2026-06-08 00:11:00+00:00,CMCSA,-0.033333333333333326,Neutral
1,2026-06-08 12:53:50+00:00,CMCSA,0.1,Neutral
1,2026-06-08 15:22:00+00:00,CMCSA,0.17500000000000002,Long
1,2026-06-08 16:27:00+00:00,CMCSA,0.040000000000000015,Neutral
1,2026-06-09 12:32:43+00:00,CMCSA,0.07500000000000001,Neutral
1,2026-06-09 13:00:00+00:00,CMCSA,0.15000000000000002,Long
1,2026-06-09 13:11:00+00:00,CMCSA,0.22000000000000003,Long
1,2026-06-09 17:01:29+00:00,CMCSA,0.325,Long
1,2026-06-10 04:31:22+00:00,CMCSA,0.36,Long
1,2026-06-10 14:08:02+00:00,CMCSA,0.5,Long
1,2026-06-10 15:45:28+00:00,CMCSA,0.25,Long
1,2026-06-06 19:23:12+00:00,COST,-0.6,Short
1,2026-06-07 03:20:06+00:00,COST,0.10000000000000003,Long
1,2026-06-07 19:02:45+00:00,COST,-0.1333333333333333,Short
1,2026-06-08 12:01:00+00:00,COST,-0.55,Short
1,2026-06-08 13:34:17+00:00,COST,-0.3333333333333333,Short
1,2026-06-08 14:53:33+00:00,COST,-0.04999999999999999,Neutral
1,2026-06-08 15:29:00+00:00,COST,0.06000000000000001,Neutral
1,2026-06-08 17:20:00+00:00,COST,0.08333333333333333,Neutral
1,2026-06-08 19:16:41+00:00,COST,0.2833333333333334,Long
1,2026-06-08 19:41:00+00:00,COST,0.35714285714285715,Long
1,2026-06-08 20:08:58+00:00,COST,0.375,Long
1,2026-06-08 23:17:00+00:00,COST,0.2666666666666667,Long
1,2026-06-09 00:12:28+00:00,COST,0.24000000000000005,Long
1,2026-06-09 03:19:06+00:00,COST,0.23636363636363636,Long
1,2026-06-09 09:05:00+00:00,COST,0.2833333333333334,Long
1,2026-06-09 09:25:00+00:00,COST,0.30000000000000004,Long
1,2026-06-09 10:05:00+00:00,COST,0.31428571428571433,Long
1,2026-06-09 10:51:00+00:00,COST,0.3333333333333333,Long
1,2026-06-09 13:40:00+00:00,COST,0.35,Long
1,2026-06-09 14:31:00+00:00,COST,0.38,Long
1,2026-06-09 15:15:28+00:00,COST,0.36000000000000004,Long
1,2026-06-09 22:36:51+00:00,COST,0.2,Long
1,2026-06-10 01:15:52+00:00,COST,0.32999999999999996,Long
1,2026-06-10 02:03:00+00:00,COST,0.35454545454545455,Long
1,2026-06-10 15:39:01+00:00,COST,0.275,Long
1,2026-06-10 17:05:48+00:00,COST,0.08,Neutral
1,2026-06-10 21:10:39+00:00,COST,0.10000000000000002,Long
1,2026-06-11 02:35:31+00:00,COST,0.07500000000000001,Neutral
1,2026-06-05 13:13:01+00:00,CPRT,0.0,Neutral
1,2026-06-08 12:37:50+00:00,CPRT,0.5,Long
1,2026-06-09 18:14:14+00:00,CPRT,0.2,Long
1,2026-06-09 08:32:51+00:00,CRWD,0.5,Long
1,2026-06-09 12:00:00+00:00,CRWD,-0.04999999999999999,Neutral
1,2026-06-09 12:32:00+00:00,CRWD,0.13333333333333333,Long
1,2026-06-09 14:25:00+00:00,CRWD,0.225,Long
1,2026-06-09 17:25:22+00:00,CRWD,0.34,Long
1,2026-06-09 19:27:41+00:00,CRWD,0.3833333333333333,Long
1,2026-06-09 20:35:00+00:00,CRWD,0.35714285714285715,Long
1,2026-06-09 20:47:00+00:00,CRWD,0.375,Long
1,2026-06-10 04:31:37+00:00,CRWD,0.3888888888888889,Long
1,2026-06-10 08:17:28+00:00,CRWD,0.37,Long
1,2026-06-10 12:00:00+00:00,CRWD,0.5111111111111111,Long
1,2026-06-10 12:00:00+00:00,CRWD,0.52,Long
1,2026-06-10 13:33:00+00:00,CRWD,0.49000000000000005,Long
1,2026-06-10 14:04:00+00:00,CRWD,0.49090909090909096,Long
1,2026-06-10 14:05:57+00:00,CRWD,0.4916666666666667,Long
1,2026-06-10 15:11:19+00:00,CRWD,0.4916666666666667,Long
1,2026-06-10 15:25:00+00:00,CRWD,0.4538461538461539,Long
1,2026-06-11 00:01:00+00:00,CRWD,0.3,Long
1,2026-06-09 03:49:58+00:00,CSCO,0.6,Long
1,2026-06-09 11:50:14+00:00,CSCO,0.3,Long
1,2026-06-09 12:00:00+00:00,CSCO,0.3666666666666667,Long
1,2026-06-09 12:43:00+00:00,CSCO,0.4,Long
1,2026-06-09 12:56:00+00:00,CSCO,0.42000000000000004,Long
1,2026-06-09 14:44:00+00:00,CSCO,0.26666666666666666,Long
1,2026-06-09 17:00:00+00:00,CSCO,0.3,Long
1,2026-06-09 18:17:06+00:00,CSCO,0.175,Long
1,2026-06-09 20:45:12+00:00,CSCO,0.1,Neutral
1,2026-06-10 00:12:25+00:00,CSCO,0.13999999999999999,Long
1,2026-06-10 13:35:00+00:00,CSCO,0.01666666666666668,Neutral
1,2026-06-10 16:14:09+00:00,CSCO,0.18333333333333335,Long
1,2026-06-10 19:10:00+00:00,CSCO,0.42000000000000004,Long
1,2026-06-10 19:49:17+00:00,CSCO,0.38333333333333336,Long
1,2026-06-11 01:00:00+00:00,CSCO,0.5800000000000001,Long
1,2026-06-11 10:00:00+00:00,CSCO,0.5666666666666668,Long
1,2026-06-08 14:00:07+00:00,CSX,0.5,Long
1,2026-06-08 14:37:50+00:00,CSX,0.25,Long
1,2026-06-08 19:19:00+00:00,CSX,0.43333333333333335,Long
1,2026-06-09 03:55:49+00:00,CSX,0.475,Long
1,2026-06-09 09:34:14+00:00,CSX,0.42000000000000004,Long
1,2026-06-04 20:30:00+00:00,CTAS,0.6,Long
1,2026-06-05 09:08:55+00:00,CTAS,0.6,Long
1,2026-06-05 14:03:40+00:00,CTAS,0.39999999999999997,Long
1,2026-06-08 15:33:50+00:00,CTAS,0.5,Long
1,2026-06-10 19:10:54+00:00,CTAS,0.5,Long
1,2026-06-04 19:00:00+00:00,CTSH,0.6,Long
1,2026-06-04 19:10:11+00:00,CTSH,0.4,Long
1,2026-06-05 10:09:48+00:00,CTSH,0.43333333333333335,Long
1,2026-06-05 19:05:00+00:00,CTSH,0.39999999999999997,Long
1,2026-06-07 16:23:20+00:00,CTSH,0.5,Long
1,2026-06-07 17:43:40+00:00,CTSH,0.55,Long
1,2026-06-08 14:08:38+00:00,CTSH,0.5333333333333333,Long
1,2026-06-08 14:16:19+00:00,CTSH,0.6,Long
1,2026-06-08 16:16:43+00:00,CTSH,0.58,Long
1,2026-06-08 18:00:00+00:00,CTSH,0.65,Long
1,2026-06-09 13:00:00+00:00,CTSH,0.5599999999999999,Long
1,2026-06-10 11:24:01+00:00,CTSH,-0.15,Short
1,2026-06-04 14:12:01+00:00,DASH,0.2,Long
1,2026-06-05 15:26:00+00:00,DASH,0.0,Neutral
1,2026-06-06 15:06:04+00:00,DASH,0.4,Long
1,2026-06-06 16:12:54+00:00,DASH,0.65,Long
1,2026-06-07 03:54:09+00:00,DASH,0.5,Long
1,2026-06-07 17:17:00+00:00,DASH,-0.15,Short
1,2026-06-08 09:47:54+00:00,DASH,0.04999999999999999,Neutral
1,2026-06-08 11:40:18+00:00,DASH,0.09999999999999999,Neutral
1,2026-06-08 12:05:50+00:00,DASH,0.075,Neutral
1,2026-06-08 13:07:00+00:00,DASH,0.16,Long
1,2026-06-08 18:01:27+00:00,DASH,0.36,Long
1,2026-06-09 00:03:00+00:00,DASH,0.3333333333333333,Long
1,2026-06-09 12:54:00+00:00,DASH,0.35,Long
1,2026-06-09 13:10:42+00:00,DASH,0.275,Long
1,2026-06-09 18:47:36+00:00,DASH,0.3,Long
1,2026-06-09 19:05:00+00:00,DASH,0.33999999999999997,Long
1,2026-06-10 01:17:24+00:00,DASH,0.33999999999999997,Long
1,2026-06-10 18:30:26+00:00,DASH,0.19999999999999996,Long
1,2026-06-05 14:00:08+00:00,DDOG,-0.5,Short
1,2026-06-06 17:17:27+00:00,DDOG,0.8,Long
1,2026-06-08 11:17:50+00:00,DDOG,0.5,Long
1,2026-06-08 13:30:02+00:00,DDOG,0.5,Long
