window,timestamp,ticker,agg_score,signal
1,2025-09-15 09:36:00+00:00,ADBE,0.0,Neutral
1,2025-09-15 11:00:00+00:00,ADBE,0.16666666666666666,Long
1,2025-09-15 12:59:42+00:00,ADBE,0.125,Long
1,2025-09-15 13:45:02+00:00,ADBE,0.22000000000000003,Long
1,2025-09-15 16:17:00+00:00,ADBE,0.26666666666666666,Long
1,2025-09-15 17:22:20+00:00,ADBE,0.34285714285714286,Long
1,2025-09-09 11:00:09+00:00,ADI,0.5,Long
1,2025-09-09 15:32:00+00:00,ADI,0.35,Long
1,2025-09-09 20:00:00+00:00,ADI,0.39999999999999997,Long
1,2025-09-10 13:40:01+00:00,ADI,0.5666666666666667,Long
1,2025-09-12 13:00:03+00:00,ADI,0.5,Long
1,2025-09-13 11:00:10+00:00,ADI,0.5,Long
1,2025-09-15 04:40:42+00:00,ADI,0.2,Long
1,2025-09-15 10:13:37+00:00,ADI,0.35,Long
1,2025-09-15 10:30:53+00:00,ADI,0.06666666666666667,Neutral
1,2025-09-15 14:05:34+00:00,ADI,0.175,Long
1,2025-09-15 20:17:00+00:00,ADI,0.24,Long
1,2025-09-10 01:00:00+00:00,ADP,0.8,Long
1,2025-09-15 14:00:09+00:00,ADP,0.0,Neutral
1,2025-09-10 15:26:49+00:00,ADSK,-0.5,Short
1,2025-09-15 12:33:00+00:00,ADSK,0.5,Long
1,2025-09-15 12:35:00+00:00,ADSK,0.5,Long
1,2025-09-09 08:55:39+00:00,AEP,-0.6,Short
1,2025-09-09 17:13:04+00:00,AEP,-0.55,Short
1,2025-09-10 03:55:57+00:00,AMAT,0.2,Long
1,2025-09-10 09:18:36+00:00,AMAT,0.4,Long
1,2025-09-11 11:37:27+00:00,AMAT,0.5,Long
1,2025-09-11 14:30:00+00:00,AMAT,0.5,Long
1,2025-09-12 11:12:36+00:00,AMAT,0.13333333333333333,Long
1,2025-09-12 11:30:00+00:00,AMAT,0.225,Long
1,2025-09-12 12:29:00+00:00,AMAT,-0.07499999999999998,Neutral
1,2025-09-12 13:00:05+00:00,AMAT,-0.019999999999999983,Neutral
1,2025-09-12 14:58:22+00:00,AMAT,0.040000000000000036,Neutral
1,2025-09-15 00:00:00+00:00,AMAT,0.5,Long
1,2025-09-15 14:09:00+00:00,AMAT,0.5,Long
1,2025-09-16 07:00:00+00:00,AMAT,0.5,Long
1,2025-09-12 14:20:00+00:00,AMD,0.6,Long
1,2025-09-12 15:56:01+00:00,AMD,0.55,Long
1,2025-09-12 17:32:34+00:00,AMD,0.5333333333333333,Long
1,2025-09-12 21:05:00+00:00,AMD,0.45,Long
1,2025-09-13 08:10:00+00:00,AMD,0.45999999999999996,Long
1,2025-09-13 08:41:00+00:00,AMD,0.5166666666666667,Long
1,2025-09-13 12:45:00+00:00,AMD,0.5571428571428572,Long
1,2025-09-13 13:53:20+00:00,AMD,0.55,Long
1,2025-09-13 15:57:16+00:00,AMD,0.39999999999999997,Long
1,2025-09-14 00:03:37+00:00,AMD,0.3166666666666667,Long
1,2025-09-15 11:27:45+00:00,AMD,0.5,Long
1,2025-09-15 13:00:03+00:00,AMD,0.35,Long
1,2025-09-15 14:13:05+00:00,AMD,0.3,Long
1,2025-09-15 14:51:16+00:00,AMD,0.07500000000000001,Neutral
1,2025-09-15 14:56:11+00:00,AMD,0.22000000000000003,Long
1,2025-09-15 15:00:00+00:00,AMD,0.26666666666666666,Long
1,2025-09-15 16:40:00+00:00,AMD,0.2571428571428572,Long
1,2025-09-15 20:21:45+00:00,AMD,0.15000000000000002,Long
1,2025-09-16 03:35:30+00:00,AMD,0.1888888888888889,Long
1,2025-09-09 11:22:58+00:00,AMGN,0.5,Long
1,2025-09-09 19:06:24+00:00,AMGN,0.65,Long
1,2025-09-10 11:13:59+00:00,AMGN,0.6,Long
1,2025-09-10 11:33:00+00:00,AMGN,0.5,Long
1,2025-09-10 14:15:00+00:00,AMGN,0.575,Long
1,2025-09-10 17:40:09+00:00,AMGN,0.5599999999999999,Long
1,2025-09-11 16:49:11+00:00,AMGN,0.5,Long
1,2025-09-14 05:17:09+00:00,AMGN,0.0,Neutral
1,2025-09-14 11:15:00+00:00,AMGN,0.0,Neutral
1,2025-09-15 12:14:00+00:00,AMGN,0.5,Long
1,2025-09-15 13:00:02+00:00,AMGN,0.5,Long
1,2025-09-15 15:53:27+00:00,AMGN,0.5,Long
1,2025-09-15 12:43:00+00:00,AMZN,0.5,Long
1,2025-09-15 13:00:00+00:00,AMZN,0.5,Long
1,2025-09-15 13:00:00+00:00,AMZN,0.6,Long
1,2025-09-15 13:16:00+00:00,AMZN,0.575,Long
1,2025-09-15 13:16:27+00:00,AMZN,0.5599999999999999,Long
1,2025-09-15 13:30:02+00:00,AMZN,0.6,Long
1,2025-09-15 14:15:00+00:00,AMZN,0.5857142857142856,Long
1,2025-09-15 14:55:37+00:00,AMZN,0.575,Long
1,2025-09-15 15:17:00+00:00,AMZN,0.5666666666666667,Long
1,2025-09-15 20:00:22+00:00,AMZN,0.53,Long
1,2025-09-15 20:21:27+00:00,AMZN,0.5272727272727272,Long
1,2025-09-15 21:21:28+00:00,AMZN,0.525,Long
1,2025-09-15 21:42:06+00:00,AMZN,0.5230769230769231,Long
1,2025-09-15 21:45:06+00:00,AMZN,0.5214285714285715,Long
1,2025-09-16 04:37:07+00:00,AMZN,0.48666666666666664,Long
1,2025-09-16 05:00:00+00:00,AMZN,0.50625,Long
1,2025-09-09 09:58:31+00:00,APP,0.5,Long
1,2025-09-09 13:00:00+00:00,APP,0.65,Long
1,2025-09-09 13:24:00+00:00,APP,0.43333333333333335,Long
1,2025-09-09 21:16:39+00:00,APP,0.475,Long
1,2025-09-10 14:06:05+00:00,APP,0.4,Long
1,2025-09-10 14:30:00+00:00,APP,0.43333333333333335,Long
1,2025-09-10 16:44:01+00:00,APP,0.475,Long
1,2025-09-10 19:10:50+00:00,APP,0.48,Long
1,2025-09-11 11:46:34+00:00,APP,0.45999999999999996,Long
1,2025-09-11 15:02:30+00:00,APP,0.6,Long
1,2025-09-12 04:55:13+00:00,APP,0.6333333333333333,Long
1,2025-09-12 08:00:00+00:00,APP,0.6749999999999999,Long
1,2025-09-12 13:40:03+00:00,APP,0.6,Long
1,2025-09-12 14:39:28+00:00,APP,0.64,Long
1,2025-09-12 14:49:39+00:00,APP,0.6666666666666666,Long
1,2025-09-12 15:26:00+00:00,APP,0.6666666666666666,Long
1,2025-09-12 19:55:41+00:00,APP,0.5714285714285714,Long
1,2025-09-12 20:14:28+00:00,APP,0.6000000000000001,Long
1,2025-09-12 21:45:02+00:00,APP,0.588888888888889,Long
1,2025-09-12 22:19:53+00:00,APP,0.5800000000000001,Long
1,2025-09-13 13:45:22+00:00,APP,0.6,Long
1,2025-09-15 16:58:23+00:00,APP,0.8,Long
1,2025-09-09 12:58:00+00:00,ARM,0.5,Long
1,2025-09-10 11:23:38+00:00,ARM,0.35,Long
1,2025-09-11 15:48:00+00:00,ARM,0.2,Long
1,2025-09-11 19:05:51+00:00,ARM,0.5,Long
1,2025-09-09 09:53:58+00:00,ASML,0.8,Long
1,2025-09-09 11:30:26+00:00,ASML,0.7,Long
1,2025-09-09 11:57:12+00:00,ASML,0.6333333333333333,Long
1,2025-09-09 12:15:00+00:00,ASML,0.525,Long
1,2025-09-09 14:36:53+00:00,ASML,0.5800000000000001,Long
1,2025-09-09 14:57:06+00:00,ASML,0.6166666666666667,Long
1,2025-09-09 17:04:01+00:00,ASML,0.6,Long
1,2025-09-09 20:28:47+00:00,ASML,0.5875,Long
1,2025-09-10 10:30:00+00:00,ASML,0.55,Long
1,2025-09-10 11:37:45+00:00,ASML,0.5750000000000001,Long
1,2025-09-10 13:15:00+00:00,ASML,0.5857142857142857,Long
1,2025-09-10 20:05:02+00:00,ASML,0.52,Long
1,2025-09-11 14:15:00+00:00,ASML,0.050000000000000044,Neutral
1,2025-09-12 11:37:41+00:00,ASML,0.15000000000000002,Long
1,2025-09-12 13:00:02+00:00,ASML,0.16666666666666666,Long
1,2025-09-12 14:00:09+00:00,ASML,0.15000000000000002,Long
1,2025-09-12 21:38:28+00:00,ASML,0.47500000000000003,Long
1,2025-09-14 05:02:43+00:00,ASML,0.8,Long
1,2025-09-14 23:11:00+00:00,ASML,0.7,Long
1,2025-09-15 11:37:28+00:00,ASML,0.04999999999999999,Neutral
1,2025-09-15 20:33:10+00:00,ASML,0.19999999999999998,Long
1,2025-09-10 00:00:00+00:00,AVGO,0.1,Neutral
1,2025-09-10 13:33:52+00:00,AVGO,0.3,Long
1,2025-09-13 12:35:39+00:00,AVGO,0.8,Long
1,2025-09-13 13:45:00+00:00,AVGO,0.65,Long
1,2025-09-14 03:00:00+00:00,AVGO,0.6333333333333333,Long
1,2025-09-14 05:02:36+00:00,AVGO,0.6,Long
1,2025-09-14 09:22:00+00:00,AVGO,0.64,Long
1,2025-09-14 13:30:00+00:00,AVGO,0.4800000000000001,Long
1,2025-09-14 17:55:00+00:00,AVGO,0.48,Long
1,2025-09-15 07:42:00+00:00,AVGO,0.375,Long
1,2025-09-15 09:11:00+00:00,AVGO,0.45999999999999996,Long
1,2025-09-15 12:00:00+00:00,AVGO,0.4,Long
1,2025-09-15 14:08:18+00:00,AVGO,0.42000000000000004,Long
1,2025-09-15 14:56:32+00:00,AVGO,0.38333333333333336,Long
1,2025-09-15 15:57:04+00:00,AVGO,0.4,Long
1,2025-09-15 16:10:04+00:00,AVGO,0.41250000000000003,Long
1,2025-09-15 18:11:58+00:00,AVGO,0.41250000000000003,Long
1,2025-09-15 18:34:00+00:00,AVGO,0.4222222222222223,Long
1,2025-09-15 22:41:00+00:00,AVGO,0.33,Long
1,2025-09-09 08:51:00+00:00,AXON,0.8,Long
1,2025-09-11 07:03:48+00:00,AZN,-0.7,Short
1,2025-09-11 09:42:38+00:00,AZN,-0.3,Short
1,2025-09-11 10:30:00+00:00,AZN,-0.16666666666666666,Short
1,2025-09-11 12:05:00+00:00,AZN,1.3877787807814457e-17,Neutral
1,2025-09-11 12:35:00+00:00,AZN,0.12000000000000002,Long
1,2025-09-11 20:16:00+00:00,AZN,0.09999999999999999,Neutral
1,2025-09-12 05:01:23+00:00,AZN,0.15714285714285717,Long
1,2025-09-12 06:37:55+00:00,AZN,0.075,Neutral
1,2025-09-12 07:42:00+00:00,AZN,0.22499999999999998,Long
1,2025-09-12 11:05:00+00:00,AZN,0.29999999999999993,Long
1,2025-09-12 16:11:00+00:00,AZN,0.033333333333333326,Neutral
1,2025-09-12 16:38:16+00:00,AZN,-0.05714285714285715,Neutral
1,2025-09-12 17:40:55+00:00,AZN,0.012499999999999997,Neutral
1,2025-09-12 18:05:27+00:00,AZN,-0.05555555555555555,Neutral
1,2025-09-12 19:46:43+00:00,AZN,-0.1,Neutral
1,2025-09-12 20:48:59+00:00,AZN,-0.15,Short
1,2025-09-15 08:00:00+00:00,AZN,-0.5,Short
1,2025-09-15 09:08:00+00:00,AZN,-0.5,Short
1,2025-09-15 12:02:53+00:00,AZN,-0.6,Short
1,2025-09-15 13:03:38+00:00,AZN,-0.25,Short
1,2025-09-09 08:00:00+00:00,BIIB,0.5,Long
1,2025-09-10 14:03:00+00:00,BIIB,0.5,Long
1,2025-09-11 11:00:00+00:00,BIIB,0.5,Long
1,2025-09-12 17:56:28+00:00,BIIB,-0.5,Short
1,2025-09-15 13:03:29+00:00,BIIB,0.6,Long
1,2025-09-10 03:21:00+00:00,BKNG,0.5,Long
1,2025-09-11 09:00:00+00:00,BKNG,0.0,Neutral
1,2025-09-11 20:29:19+00:00,BKNG,0.25,Long
1,2025-09-12 03:00:00+00:00,BKNG,0.3666666666666667,Long
1,2025-09-15 02:05:00+00:00,BKNG,0.6,Long
1,2025-09-15 13:45:02+00:00,BKNG,0.6,Long
1,2025-09-15 22:00:04+00:00,BKNG,0.4666666666666666,Long
1,2025-09-09 12:07:14+00:00,BKR,0.5,Long
1,2025-09-09 13:15:00+00:00,BKR,0.55,Long
1,2025-09-11 11:00:00+00:00,BKR,0.5,Long
1,2025-09-11 13:26:37+00:00,BKR,0.0,Neutral
1,2025-09-11 14:00:00+00:00,BKR,0.16666666666666666,Long
1,2025-09-11 18:45:00+00:00,BKR,0.325,Long
1,2025-09-11 21:00:00+00:00,BKR,0.36,Long
1,2025-09-12 11:05:01+00:00,BKR,0.3,Long
1,2025-09-12 13:12:18+00:00,BKR,0.3333333333333333,Long
1,2025-09-12 13:19:18+00:00,BKR,0.35714285714285715,Long
1,2025-09-12 13:21:29+00:00,BKR,0.3125,Long
1,2025-09-12 13:58:00+00:00,BKR,0.45,Long
1,2025-09-12 14:17:54+00:00,BKR,0.45,Long
1,2025-09-12 14:41:13+00:00,BKR,0.4555555555555555,Long
1,2025-09-12 17:22:00+00:00,BKR,0.43,Long
1,2025-09-12 19:29:28+00:00,BKR,0.4,Long
1,2025-09-14 19:00:00+00:00,BKR,-0.7,Short
1,2025-09-15 11:01:05+00:00,BKR,-0.09999999999999998,Neutral
1,2025-09-15 16:00:01+00:00,BKR,0.10000000000000002,Long
1,2025-09-09 13:00:00+00:00,CDNS,0.6,Long
1,2025-09-09 23:31:10+00:00,CDNS,-0.04999999999999999,Neutral
1,2025-09-10 11:06:29+00:00,CDNS,0.13333333333333333,Long
1,2025-09-10 13:00:03+00:00,CDNS,0.10000000000000002,Long
1,2025-09-10 14:49:00+00:00,CDNS,-0.125,Short
1,2025-09-10 15:03:00+00:00,CDNS,0.0,Neutral
1,2025-09-10 17:30:50+00:00,CDNS,-0.08333333333333333,Neutral
1,2025-09-11 11:45:25+00:00,CDNS,0.039999999999999994,Neutral
1,2025-09-12 20:00:43+00:00,CDNS,0.6,Long
1,2025-09-15 12:00:27+00:00,CDNS,0.8,Long
1,2025-09-15 21:50:03+00:00,CDNS,0.65,Long
1,2025-09-15 06:15:23+00:00,CDW,-0.5,Short
1,2025-09-09 07:19:00+00:00,CEG,0.5,Long
1,2025-09-10 09:47:39+00:00,CEG,0.8,Long
1,2025-09-10 13:00:05+00:00,CEG,0.5,Long
1,2025-09-10 15:14:09+00:00,CEG,0.5,Long
1,2025-09-10 18:13:17+00:00,CEG,0.25,Long
1,2025-09-11 17:50:19+00:00,CEG,0.04999999999999999,Neutral
1,2025-09-12 12:44:00+00:00,CEG,0.5499999999999999,Long
1,2025-09-12 13:30:03+00:00,CEG,0.5333333333333333,Long
1,2025-09-12 19:15:28+00:00,CEG,0.5333333333333333,Long
1,2025-09-12 21:45:03+00:00,CEG,0.525,Long
1,2025-09-13 14:00:12+00:00,CEG,0.5333333333333333,Long
1,2025-09-15 11:27:00+00:00,CEG,0.5,Long
1,2025-09-15 13:02:00+00:00,CEG,0.35,Long
1,2025-09-10 17:31:27+00:00,CHTR,-0.5,Short
1,2025-09-12 11:00:08+00:00,CHTR,-0.5,Short
1,2025-09-13 12:39:40+00:00,CHTR,0.5,Long
1,2025-09-09 13:00:02+00:00,CMCSA,0.5,Long
1,2025-09-10 13:00:14+00:00,CMCSA,-0.7,Short
1,2025-09-11 11:44:25+00:00,CMCSA,-0.09999999999999998,Neutral
1,2025-09-11 12:01:04+00:00,CMCSA,0.20000000000000004,Long
1,2025-09-11 15:20:33+00:00,CMCSA,0.5,Long
1,2025-09-11 17:01:47+00:00,CMCSA,0.5,Long
1,2025-09-11 18:16:15+00:00,CMCSA,0.5599999999999999,Long
1,2025-09-12 15:36:58+00:00,CMCSA,0.5,Long
1,2025-09-12 16:11:00+00:00,CMCSA,0.2,Long
1,2025-09-12 21:50:03+00:00,CMCSA,-0.3333333333333333,Short
1,2025-09-13 15:00:22+00:00,CMCSA,-0.125,Short
1,2025-09-15 10:00:00+00:00,CMCSA,0.5,Long
1,2025-09-10 21:45:02+00:00,COST,-0.5,Short
1,2025-09-11 04:38:36+00:00,COST,-0.15,Short
1,2025-09-11 11:30:06+00:00,COST,0.06666666666666667,Neutral
1,2025-09-11 13:20:00+00:00,COST,0.2,Long
1,2025-09-11 13:37:00+00:00,COST,0.2,Long
1,2025-09-11 13:45:02+00:00,COST,0.25,Long
1,2025-09-11 16:03:00+00:00,COST,0.2857142857142857,Long
1,2025-09-11 16:49:07+00:00,COST,0.2625,Long
1,2025-09-11 17:30:00+00:00,COST,0.2888888888888889,Long
1,2025-09-12 10:20:37+00:00,COST,0.425,Long
1,2025-09-12 12:56:00+00:00,COST,0.425,Long
1,2025-09-12 15:20:58+00:00,COST,0.48333333333333334,Long
1,2025-09-13 08:24:00+00:00,COST,0.575,Long
1,2025-09-13 11:15:00+00:00,COST,0.44999999999999996,Long
1,2025-09-14 05:02:42+00:00,COST,0.43333333333333335,Long
1,2025-09-14 08:27:33+00:00,COST,0.3333333333333333,Long
1,2025-09-14 12:15:00+00:00,COST,0.3333333333333333,Long
1,2025-09-14 12:33:52+00:00,COST,0.375,Long
1,2025-09-15 12:20:47+00:00,COST,0.5,Long
1,2025-09-15 14:09:00+00:00,COST,0.55,Long
1,2025-09-15 14:20:03+00:00,COST,0.16666666666666666,Long
1,2025-09-15 15:18:01+00:00,COST,0.175,Long
1,2025-09-15 15:28:53+00:00,COST,0.04,Neutral
1,2025-09-11 05:30:48+00:00,CPRT,0.2,Long
1,2025-09-12 04:40:31+00:00,CPRT,0.2,Long
1,2025-09-15 04:36:29+00:00,CPRT,0.0,Neutral
1,2025-09-11 13:00:00+00:00,CRWD,0.5,Long
1,2025-09-11 13:00:00+00:00,CRWD,0.55,Long
1,2025-09-11 14:08:34+00:00,CRWD,0.43333333333333335,Long
1,2025-09-12 13:00:06+00:00,CRWD,0.35,Long
1,2025-09-12 13:15:00+00:00,CRWD,0.43333333333333335,Long
1,2025-09-13 11:00:00+00:00,CRWD,0.43333333333333335,Long
1,2025-09-13 13:53:34+00:00,CRWD,0.5,Long
1,2025-09-14 11:45:00+00:00,CRWD,0.6500000000000001,Long
1,2025-09-15 04:37:23+00:00,CRWD,0.25000000000000006,Long
1,2025-09-15 10:22:00+00:00,CRWD,0.3666666666666667,Long
1,2025-09-15 12:00:00+00:00,CRWD,0.3666666666666667,Long
1,2025-09-15 12:09:00+00:00,CRWD,0.47500000000000003,Long
1,2025-09-15 12:24:54+00:00,CRWD,0.5,Long
1,2025-09-15 13:00:00+00:00,CRWD,0.5,Long
1,2025-09-15 17:40:18+00:00,CRWD,0.5428571428571429,Long
1,2025-09-15 19:40:00+00:00,CRWD,0.5375,Long
1,2025-09-15 21:27:00+00:00,CRWD,0.5,Long
1,2025-09-09 17:11:01+00:00,CSCO,0.5,Long
1,2025-09-09 18:53:08+00:00,CSCO,0.35,Long
1,2025-09-10 11:35:25+00:00,CSCO,0.39999999999999997,Long
1,2025-09-10 12:23:00+00:00,CSCO,0.44999999999999996,Long
1,2025-09-10 13:00:00+00:00,CSCO,0.45999999999999996,Long
1,2025-09-10 13:45:00+00:00,CSCO,0.48333333333333334,Long
1,2025-09-10 16:09:00+00:00,CSCO,0.4428571428571429,Long
1,2025-09-11 10:11:22+00:00,CSCO,0.4166666666666666,Long
1,2025-09-11 12:00:20+00:00,CSCO,0.3333333333333333,Long
1,2025-09-11 13:22:23+00:00,CSCO,0.27999999999999997,Long
1,2025-09-11 14:37:00+00:00,CSCO,0.2,Long
1,2025-09-11 15:10:00+00:00,CSCO,0.25,Long
1,2025-09-11 15:52:20+00:00,CSCO,0.2857142857142857,Long
1,2025-09-12 04:35:57+00:00,CSCO,0.32857142857142857,Long
1,2025-09-12 13:00:05+00:00,CSCO,0.45,Long
1,2025-09-12 13:45:00+00:00,CSCO,0.45,Long
1,2025-09-12 15:12:00+00:00,CSCO,0.43999999999999995,Long
1,2025-09-15 03:37:24+00:00,CSCO,0.0,Neutral
1,2025-09-15 13:51:00+00:00,CSCO,0.25,Long
1,2025-09-15 16:00:00+00:00,CSCO,0.3333333333333333,Long
1,2025-09-09 20:36:00+00:00,CSGP,0.2,Long
1,2025-09-11 15:40:02+00:00,CSGP,0.0,Neutral
1,2025-09-12 06:35:55+00:00,CSGP,-0.25,Short
1,2025-09-14 13:52:22+00:00,CSGP,0.1,Neutral
1,2025-09-09 20:01:00+00:00,CSX,0.5,Long
1,2025-09-10 04:10:42+00:00,CSX,0.35,Long
1,2025-09-10 13:00:00+00:00,CSX,0.26666666666666666,Long
1,2025-09-10 13:22:00+00:00,CSX,0.325,Long
1,2025-09-10 16:09:36+00:00,CSX,0.3,Long
1,2025-09-10 17:24:00+00:00,CSX,0.35000000000000003,Long
1,2025-09-10 18:04:49+00:00,CSX,0.38571428571428573,Long
1,2025-09-11 13:35:37+00:00,CSX,0.475,Long
1,2025-09-12 13:45:07+00:00,CSX,0.5,Long
1,2025-09-12 17:33:00+00:00,CSX,0.5,Long
1,2025-09-12 18:06:02+00:00,CSX,0.5,Long
1,2025-09-15 15:29:17+00:00,CSX,0.2,Long
1,2025-09-15 20:25:00+00:00,CSX,0.5,Long
1,2025-09-10 15:08:00+00:00,CTAS,0.0,Neutral
1,2025-09-13 13:53:22+00:00,CTAS,0.8,Long
1,2025-09-15 13:00:08+00:00,CTAS,-0.5,Short
1,2025-09-11 13:40:04+00:00,CTSH,0.5,Long
1,2025-09-11 21:07:27+00:00,CTSH,0.65,Long
1,2025-09-12 16:40:49+00:00,CTSH,0.15000000000000002,Long
1,2025-09-15 12:00:00+00:00,CTSH,0.5,Long
1,2025-09-15 12:16:15+00:00,CTSH,-0.09999999999999998,Neutral
1,2025-09-09 12:00:00+00:00,DASH,0.8,Long
1,2025-09-09 12:05:12+00:00,DASH,0.15000000000000002,Long
1,2025-09-09 13:00:00+00:00,DASH,0.3,Long
1,2025-09-09 13:00:00+00:00,DASH,0.35,Long
1,2025-09-09 14:22:56+00:00,DASH,0.38,Long
1,2025-09-09 18:58:01+00:00,DASH,0.4166666666666667,Long
1,2025-09-10 03:55:58+00:00,DASH,0.42857142857142855,Long
1,2025-09-10 12:11:57+00:00,DASH,0.5333333333333333,Long
1,2025-09-10 13:55:00+00:00,DASH,0.52,Long
1,2025-09-10 15:00:00+00:00,DASH,0.52,Long
1,2025-09-10 21:30:00+00:00,DASH,0.5,Long
1,2025-09-11 00:06:06+00:00,DASH,0.5,Long
1,2025-09-12 11:00:14+00:00,DASH,0.1,Neutral
1,2025-09-12 15:37:12+00:00,DASH,0.3,Long
1,2025-09-13 12:07:11+00:00,DASH,-0.04999999999999999,Neutral
1,2025-09-15 04:36:35+00:00,DASH,0.2,Long
1,2025-09-15 13:00:00+00:00,DASH,0.4,Long
1,2025-09-15 15:44:35+00:00,DASH,0.3333333333333333,Long
1,2025-09-09 13:00:03+00:00,DDOG,0.2,Long
1,2025-09-10 13:30:02+00:00,DDOG,0.5,Long
1,2025-09-11 00:00:00+00:00,DDOG,0.3,Long
1,2025-09-11 20:05:00+00:00,DDOG,0.3,Long
1,2025-09-12 12:00:14+00:00,DDOG,0.55,Long
1,2025-09-12 18:17:52+00:00,DDOG,0.5333333333333333,Long
1,2025-09-12 21:45:03+00:00,DDOG,0.19999999999999998,Long
1,2025-09-13 13:53:23+00:00,DDOG,0.19999999999999998,Long
1,2025-09-15 13:23:29+00:00,DDOG,0.5,Long
1,2025-09-16 04:03:49+00:00,DDOG,0.5,Long
1,2025-09-09 07:28:27+00:00,DXCM,0.0,Neutral
1,2025-09-10 12:30:00+00:00,DXCM,0.5,Long
1,2025-09-10 22:00:37+00:00,DXCM,0.0,Neutral
1,2025-09-15 07:15:00+00:00,DXCM,0.6,Long
1,2025-09-15 15:45:51+00:00,DXCM,0.55,Long
1,2025-09-09 17:46:00+00:00,EA,0.2,Long
1,2025-09-11 20:43:02+00:00,EA,0.8,Long
1,2025-09-12 13:32:44+00:00,EA,0.4,Long
1,2025-09-12 16:54:00+00:00,EA,0.4666666666666666,Long
1,2025-09-13 17:14:30+00:00,EA,0.8,Long
1,2025-09-15 14:00:00+00:00,EA,0.8,Long
1,2025-09-10 17:30:00+00:00,EXC,0.6,Long
1,2025-09-11 13:36:00+00:00,EXC,0.04999999999999999,Neutral
1,2025-09-14 13:00:08+00:00,EXC,0.6,Long
1,2025-09-10 22:15:02+00:00,FANG,0.5,Long
1,2025-09-11 13:30:36+00:00,FANG,0.3,Long
1,2025-09-11 21:10:00+00:00,FANG,0.0,Neutral
1,2025-09-15 12:15:33+00:00,FANG,0.1,Neutral
1,2025-09-11 06:38:50+00:00,FAST,0.5,Long
1,2025-09-15 20:36:29+00:00,FAST,0.8,Long
1,2025-09-09 15:25:00+00:00,FTNT,0.5,Long
1,2025-09-12 21:45:03+00:00,FTNT,-0.5,Short
1,2025-09-15 13:34:24+00:00,FTNT,-0.5,Short
1,2025-09-10 12:00:00+00:00,GEHC,0.5,Long
1,2025-09-15 10:06:34+00:00,GEHC,-0.5,Short
1,2025-09-10 11:03:02+00:00,GFS,0.8,Long
1,2025-09-09 10:35:00+00:00,GILD,0.6,Long
1,2025-09-09 11:30:00+00:00,GILD,0.7,Long
1,2025-09-09 11:47:16+00:00,GILD,0.5333333333333333,Long
1,2025-09-09 12:30:00+00:00,GILD,0.6000000000000001,Long
