window,timestamp,ticker,agg_score,signal
1,2025-09-11 11:37:27+00:00,AMAT,0.5,Long
1,2025-09-11 14:15:00+00:00,AMAT,0.0,Neutral
1,2025-09-11 14:30:00+00:00,AMAT,0.16666666666666666,Long
1,2025-09-12 11:12:36+00:00,AMAT,-0.024999999999999994,Neutral
1,2025-09-12 11:30:00+00:00,AMAT,0.08,Neutral
1,2025-09-12 12:29:00+00:00,AMAT,-0.15999999999999998,Short
1,2025-09-12 13:00:05+00:00,AMAT,-0.09999999999999998,Neutral
1,2025-09-12 14:58:22+00:00,AMAT,0.040000000000000036,Neutral
1,2025-09-15 00:00:00+00:00,AMAT,0.5,Long
1,2025-09-15 14:09:00+00:00,AMAT,0.5,Long
1,2025-09-16 07:00:00+00:00,AMAT,0.5,Long
1,2025-09-16 11:37:12+00:00,AMAT,0.5,Long
1,2025-09-17 03:01:09+00:00,AMAT,0.13333333333333333,Long
1,2025-09-17 04:38:40+00:00,AMAT,-0.024999999999999994,Neutral
1,2025-09-17 13:49:00+00:00,AMAT,-0.20000000000000004,Short
1,2025-09-17 15:48:17+00:00,AMAT,-0.025000000000000022,Neutral
1,2025-09-15 14:51:16+00:00,AMD,-0.6,Short
1,2025-09-16 10:51:27+00:00,AMD,-0.19999999999999998,Short
1,2025-09-16 13:00:00+00:00,AMD,0.03333333333333335,Neutral
1,2025-09-16 13:01:00+00:00,AMD,0.15000000000000002,Long
1,2025-09-16 13:40:00+00:00,AMD,0.16,Long
1,2025-09-16 15:12:00+00:00,AMD,0.38,Long
1,2025-09-16 15:40:49+00:00,AMD,0.39999999999999997,Long
1,2025-09-16 17:34:11+00:00,AMD,0.41428571428571426,Long
1,2025-09-16 17:34:13+00:00,AMD,0.4625,Long
1,2025-09-17 03:04:25+00:00,AMD,0.35555555555555557,Long
1,2025-09-17 11:37:41+00:00,AMD,0.4222222222222223,Long
1,2025-09-17 11:41:52+00:00,AMD,0.43000000000000005,Long
1,2025-09-17 13:05:00+00:00,AMD,0.43333333333333335,Long
1,2025-09-17 13:56:00+00:00,AMD,0.34444444444444444,Long
1,2025-09-17 15:52:00+00:00,AMD,0.325,Long
1,2025-09-17 18:18:43+00:00,AMD,0.2,Long
1,2025-09-17 20:48:00+00:00,AMD,0.17500000000000002,Long
1,2025-09-11 16:49:11+00:00,AMGN,0.5,Long
1,2025-09-14 05:17:09+00:00,AMGN,0.0,Neutral
1,2025-09-14 11:15:00+00:00,AMGN,0.25,Long
1,2025-09-15 12:14:00+00:00,AMGN,0.5,Long
1,2025-09-15 13:00:02+00:00,AMGN,0.5,Long
1,2025-09-16 11:00:00+00:00,AMGN,0.5,Long
1,2025-09-16 14:00:21+00:00,AMGN,0.0,Neutral
1,2025-09-16 16:58:00+00:00,AMGN,0.0,Neutral
1,2025-09-16 18:58:24+00:00,AMGN,0.0,Neutral
1,2025-09-17 06:30:00+00:00,AMGN,0.1,Neutral
1,2025-09-17 13:40:02+00:00,AMGN,0.12,Long
1,2025-09-17 10:43:45+00:00,AMZN,0.8,Long
1,2025-09-17 10:59:00+00:00,AMZN,0.65,Long
1,2025-09-17 11:24:06+00:00,AMZN,0.43333333333333335,Long
1,2025-09-17 12:00:00+00:00,AMZN,0.45,Long
1,2025-09-17 12:12:38+00:00,AMZN,0.36,Long
1,2025-09-17 12:19:11+00:00,AMZN,0.39999999999999997,Long
1,2025-09-17 12:23:39+00:00,AMZN,0.4571428571428572,Long
1,2025-09-17 13:00:00+00:00,AMZN,0.475,Long
1,2025-09-17 14:18:50+00:00,AMZN,0.48888888888888893,Long
1,2025-09-17 15:17:03+00:00,AMZN,0.52,Long
1,2025-09-17 15:47:30+00:00,AMZN,0.5181818181818182,Long
1,2025-09-17 16:13:49+00:00,AMZN,0.5166666666666667,Long
1,2025-09-17 16:36:25+00:00,AMZN,0.5153846153846154,Long
1,2025-09-17 17:30:02+00:00,AMZN,0.4428571428571429,Long
1,2025-09-17 18:32:16+00:00,AMZN,0.3733333333333333,Long
1,2025-09-17 20:07:36+00:00,AMZN,0.4,Long
1,2025-09-17 22:03:34+00:00,AMZN,0.40588235294117647,Long
1,2025-09-11 15:02:30+00:00,APP,0.8,Long
1,2025-09-12 04:55:13+00:00,APP,0.7,Long
1,2025-09-12 07:56:29+00:00,APP,0.5333333333333333,Long
1,2025-09-12 08:00:00+00:00,APP,0.6000000000000001,Long
1,2025-09-12 13:40:03+00:00,APP,0.52,Long
1,2025-09-12 14:39:28+00:00,APP,0.5666666666666668,Long
1,2025-09-12 14:49:39+00:00,APP,0.6,Long
1,2025-09-12 15:26:00+00:00,APP,0.6,Long
1,2025-09-12 19:55:41+00:00,APP,0.525,Long
1,2025-09-12 20:14:28+00:00,APP,0.5555555555555556,Long
1,2025-09-12 21:45:02+00:00,APP,0.55,Long
1,2025-09-12 22:19:53+00:00,APP,0.5454545454545454,Long
1,2025-09-13 13:45:22+00:00,APP,0.6,Long
1,2025-09-14 11:23:22+00:00,APP,0.6,Long
1,2025-09-15 16:58:23+00:00,APP,0.8,Long
1,2025-09-16 13:00:05+00:00,APP,0.65,Long
1,2025-09-16 14:13:17+00:00,APP,0.7000000000000001,Long
1,2025-09-17 03:04:29+00:00,APP,0.7000000000000001,Long
1,2025-09-17 12:14:48+00:00,APP,0.65,Long
1,2025-09-17 13:19:17+00:00,APP,0.7250000000000001,Long
1,2025-09-17 16:00:03+00:00,APP,0.7250000000000001,Long
1,2025-09-17 19:05:00+00:00,APP,0.74,Long
1,2025-09-18 03:42:38+00:00,APP,0.74,Long
1,2025-09-11 19:05:51+00:00,ARM,0.8,Long
1,2025-09-14 07:35:00+00:00,ARM,-0.8,Short
1,2025-09-17 03:01:03+00:00,ARM,0.5,Long
1,2025-09-17 15:19:21+00:00,ARM,0.5,Long
1,2025-09-12 11:37:41+00:00,ASML,0.8,Long
1,2025-09-12 13:00:02+00:00,ASML,0.5,Long
1,2025-09-12 14:00:09+00:00,ASML,0.4000000000000001,Long
1,2025-09-12 21:38:28+00:00,ASML,0.5,Long
1,2025-09-14 05:02:43+00:00,ASML,0.8,Long
1,2025-09-14 23:11:00+00:00,ASML,0.7,Long
1,2025-09-15 11:37:28+00:00,ASML,0.04999999999999999,Neutral
1,2025-09-15 20:33:10+00:00,ASML,0.19999999999999998,Long
1,2025-09-16 08:23:39+00:00,ASML,0.0,Neutral
1,2025-09-16 13:00:05+00:00,ASML,0.2333333333333333,Long
1,2025-09-16 13:13:00+00:00,ASML,0.175,Long
1,2025-09-16 14:46:00+00:00,ASML,0.24,Long
1,2025-09-16 21:45:02+00:00,ASML,0.24,Long
1,2025-09-17 11:15:00+00:00,ASML,0.27999999999999997,Long
1,2025-09-16 20:25:00+00:00,AVGO,0.5,Long
1,2025-09-17 03:37:28+00:00,AVGO,0.35,Long
1,2025-09-17 07:00:00+00:00,AVGO,0.43333333333333335,Long
1,2025-09-17 07:06:00+00:00,AVGO,0.45,Long
1,2025-09-17 08:30:00+00:00,AVGO,0.52,Long
1,2025-09-17 10:25:53+00:00,AVGO,0.5666666666666668,Long
1,2025-09-17 12:30:00+00:00,AVGO,0.5142857142857143,Long
1,2025-09-17 12:42:00+00:00,AVGO,0.525,Long
1,2025-09-17 13:19:51+00:00,AVGO,0.48888888888888893,Long
1,2025-09-17 15:01:32+00:00,AVGO,0.52,Long
1,2025-09-17 15:12:57+00:00,AVGO,0.4181818181818182,Long
1,2025-09-17 15:43:20+00:00,AVGO,0.42500000000000004,Long
1,2025-09-17 16:07:52+00:00,AVGO,0.4538461538461539,Long
1,2025-09-17 17:18:40+00:00,AVGO,0.4571428571428572,Long
1,2025-09-17 17:35:42+00:00,AVGO,0.39333333333333337,Long
1,2025-09-17 19:10:37+00:00,AVGO,0.4,Long
1,2025-09-16 14:35:00+00:00,AXON,0.8,Long
1,2025-09-16 21:50:03+00:00,AXON,0.15000000000000002,Long
1,2025-09-17 12:04:45+00:00,AXON,0.26666666666666666,Long
1,2025-09-17 12:08:11+00:00,AXON,0.325,Long
1,2025-09-17 20:07:00+00:00,AXON,0.25,Long
1,2025-09-12 20:48:59+00:00,AZN,-0.5,Short
1,2025-09-15 08:00:00+00:00,AZN,-0.5,Short
1,2025-09-15 09:08:00+00:00,AZN,-0.5,Short
1,2025-09-15 12:02:53+00:00,AZN,-0.6,Short
1,2025-09-15 13:03:38+00:00,AZN,-0.25,Short
1,2025-09-16 07:00:00+00:00,AZN,-0.1,Neutral
1,2025-09-16 11:00:00+00:00,AZN,0.325,Long
1,2025-09-16 16:26:02+00:00,AZN,0.23333333333333336,Long
1,2025-09-16 23:01:00+00:00,AZN,0.375,Long
1,2025-09-17 07:34:20+00:00,AZN,0.10000000000000003,Long
1,2025-09-17 11:05:00+00:00,AZN,0.05000000000000002,Neutral
1,2025-09-17 11:24:00+00:00,AZN,1.1102230246251566e-17,Neutral
1,2025-09-17 12:03:49+00:00,AZN,0.016666666666666677,Neutral
1,2025-09-17 12:30:00+00:00,AZN,0.1285714285714286,Long
1,2025-09-17 12:50:40+00:00,AZN,0.17500000000000002,Long
1,2025-09-17 13:16:45+00:00,AZN,0.21111111111111114,Long
1,2025-09-17 15:44:21+00:00,AZN,0.21000000000000002,Long
1,2025-09-17 20:10:00+00:00,AZN,0.35,Long
1,2025-09-17 20:58:00+00:00,AZN,0.3181818181818182,Long
1,2025-09-11 11:00:00+00:00,BIIB,0.5,Long
1,2025-09-12 17:56:28+00:00,BIIB,-0.5,Short
1,2025-09-15 13:03:29+00:00,BIIB,0.6,Long
1,2025-09-16 11:05:05+00:00,BIIB,0.4,Long
1,2025-09-16 18:58:19+00:00,BIIB,0.35,Long
1,2025-09-17 03:31:10+00:00,BIIB,0.5,Long
1,2025-09-17 20:30:00+00:00,BIIB,0.8,Long
1,2025-09-11 09:00:00+00:00,BKNG,0.0,Neutral
1,2025-09-11 20:29:19+00:00,BKNG,0.25,Long
1,2025-09-12 03:00:00+00:00,BKNG,0.3666666666666667,Long
1,2025-09-15 02:05:00+00:00,BKNG,0.6,Long
1,2025-09-15 13:45:02+00:00,BKNG,0.6,Long
1,2025-09-15 22:00:04+00:00,BKNG,0.4666666666666666,Long
1,2025-09-16 11:01:03+00:00,BKNG,0.3,Long
1,2025-09-16 13:10:00+00:00,BKNG,0.35,Long
1,2025-09-17 02:10:00+00:00,BKNG,0.39999999999999997,Long
1,2025-09-18 02:00:00+00:00,BKNG,0.55,Long
1,2025-09-11 13:26:37+00:00,BKR,-0.5,Short
1,2025-09-11 14:00:00+00:00,BKR,0.0,Neutral
1,2025-09-11 18:45:00+00:00,BKR,0.26666666666666666,Long
1,2025-09-11 21:00:00+00:00,BKR,0.325,Long
1,2025-09-12 11:05:01+00:00,BKR,0.3,Long
1,2025-09-12 13:12:18+00:00,BKR,0.2833333333333334,Long
1,2025-09-12 13:19:18+00:00,BKR,0.31428571428571433,Long
1,2025-09-12 13:21:29+00:00,BKR,0.275,Long
1,2025-09-12 13:58:00+00:00,BKR,0.4125,Long
1,2025-09-12 14:17:54+00:00,BKR,0.4125,Long
1,2025-09-12 14:41:13+00:00,BKR,0.4222222222222222,Long
1,2025-09-12 17:22:00+00:00,BKR,0.4,Long
1,2025-09-12 19:29:28+00:00,BKR,0.37,Long
1,2025-09-14 19:00:00+00:00,BKR,-0.6,Short
1,2025-09-15 11:01:05+00:00,BKR,-0.04999999999999999,Neutral
1,2025-09-15 16:00:01+00:00,BKR,0.13333333333333333,Long
1,2025-09-17 11:00:00+00:00,BKR,0.6,Long
1,2025-09-17 18:02:21+00:00,BKR,0.55,Long
1,2025-09-17 20:00:05+00:00,BKR,0.5333333333333333,Long
1,2025-09-18 05:08:50+00:00,BKR,0.525,Long
1,2025-09-16 07:11:00+00:00,CCEP,0.8,Long
1,2025-09-16 13:05:51+00:00,CCEP,0.65,Long
1,2025-09-11 11:45:25+00:00,CDNS,0.5,Long
1,2025-09-11 14:14:00+00:00,CDNS,0.55,Long
1,2025-09-15 12:00:27+00:00,CDNS,0.8,Long
1,2025-09-15 21:50:03+00:00,CDNS,0.65,Long
1,2025-09-16 11:39:00+00:00,CDNS,0.5,Long
1,2025-09-17 12:00:00+00:00,CDNS,0.8,Long
1,2025-09-15 06:15:23+00:00,CDW,-0.5,Short
1,2025-09-11 17:50:19+00:00,CEG,0.8,Long
1,2025-09-12 12:44:00+00:00,CEG,0.5,Long
1,2025-09-12 13:30:03+00:00,CEG,0.5,Long
1,2025-09-12 19:15:28+00:00,CEG,0.4333333333333333,Long
1,2025-09-12 21:45:03+00:00,CEG,0.44999999999999996,Long
1,2025-09-13 14:00:12+00:00,CEG,0.5333333333333333,Long
1,2025-09-15 11:27:00+00:00,CEG,0.5,Long
1,2025-09-15 13:02:00+00:00,CEG,0.35,Long
1,2025-09-16 19:45:00+00:00,CEG,0.5,Long
1,2025-09-17 08:44:00+00:00,CEG,0.5,Long
1,2025-09-17 13:00:11+00:00,CEG,0.3333333333333333,Long
1,2025-09-12 11:00:08+00:00,CHTR,-0.5,Short
1,2025-09-13 12:39:40+00:00,CHTR,0.5,Long
1,2025-09-16 15:00:00+00:00,CHTR,0.6,Long
1,2025-09-16 15:42:29+00:00,CHTR,0.55,Long
1,2025-09-16 15:55:17+00:00,CHTR,0.5333333333333333,Long
1,2025-09-12 16:11:00+00:00,CMCSA,-0.7,Short
1,2025-09-12 21:50:03+00:00,CMCSA,-0.6,Short
1,2025-09-13 15:00:22+00:00,CMCSA,-0.19999999999999998,Short
1,2025-09-15 10:00:00+00:00,CMCSA,0.5,Long
1,2025-09-16 11:01:58+00:00,CMCSA,-0.5,Short
1,2025-09-16 11:15:21+00:00,CMCSA,-0.6,Short
1,2025-09-16 12:00:00+00:00,CMCSA,-0.1333333333333333,Short
1,2025-09-16 12:56:13+00:00,CMCSA,-0.3,Short
1,2025-09-16 13:32:00+00:00,CMCSA,-0.07999999999999999,Neutral
1,2025-09-16 15:22:00+00:00,CMCSA,0.03333333333333335,Neutral
1,2025-09-16 16:11:17+00:00,CMCSA,-0.04285714285714285,Neutral
1,2025-09-16 18:57:41+00:00,CMCSA,-0.09999999999999999,Neutral
1,2025-09-16 20:27:06+00:00,CMCSA,-0.06666666666666665,Neutral
1,2025-09-17 11:49:40+00:00,CMCSA,0.1,Neutral
1,2025-09-17 13:30:00+00:00,CMCSA,0.1142857142857143,Long
1,2025-09-17 14:00:00+00:00,CMCSA,0.07142857142857142,Neutral
1,2025-09-12 15:20:58+00:00,COST,0.8,Long
1,2025-09-13 08:24:00+00:00,COST,0.65,Long
1,2025-09-13 11:15:00+00:00,COST,0.43333333333333335,Long
1,2025-09-14 05:02:42+00:00,COST,0.43333333333333335,Long
1,2025-09-14 08:27:33+00:00,COST,0.3333333333333333,Long
1,2025-09-14 12:15:00+00:00,COST,0.3333333333333333,Long
1,2025-09-14 12:33:52+00:00,COST,0.375,Long
1,2025-09-15 11:05:00+00:00,COST,0.16666666666666666,Long
1,2025-09-15 12:20:47+00:00,COST,0.3333333333333333,Long
1,2025-09-15 14:09:00+00:00,COST,0.3666666666666667,Long
1,2025-09-15 15:18:01+00:00,COST,0.325,Long
1,2025-09-15 15:28:53+00:00,COST,0.16,Long
1,2025-09-16 10:15:00+00:00,COST,0.16666666666666666,Long
1,2025-09-16 18:50:46+00:00,COST,0.2,Long
1,2025-09-17 08:10:00+00:00,COST,0.1666666666666667,Long
1,2025-09-17 12:00:00+00:00,COST,0.30000000000000004,Long
1,2025-09-17 13:00:00+00:00,COST,0.225,Long
1,2025-09-17 14:52:40+00:00,COST,0.27999999999999997,Long
1,2025-09-17 15:00:45+00:00,COST,0.26666666666666666,Long
1,2025-09-17 15:46:18+00:00,COST,0.3,Long
1,2025-09-17 16:00:00+00:00,COST,0.3375,Long
1,2025-09-17 17:13:38+00:00,COST,0.35555555555555557,Long
1,2025-09-17 21:45:05+00:00,COST,0.3888888888888889,Long
1,2025-09-12 04:40:31+00:00,CPRT,0.2,Long
1,2025-09-15 04:36:29+00:00,CPRT,0.0,Neutral
1,2025-09-16 12:05:00+00:00,CRWD,0.6,Long
1,2025-09-16 13:00:00+00:00,CRWD,0.55,Long
1,2025-09-16 13:50:25+00:00,CRWD,0.6333333333333333,Long
1,2025-09-16 13:52:00+00:00,CRWD,0.6,Long
1,2025-09-16 15:45:57+00:00,CRWD,0.58,Long
1,2025-09-16 16:26:00+00:00,CRWD,0.5833333333333334,Long
1,2025-09-16 16:29:00+00:00,CRWD,0.5857142857142856,Long
1,2025-09-16 16:37:00+00:00,CRWD,0.575,Long
1,2025-09-16 16:48:00+00:00,CRWD,0.5666666666666667,Long
1,2025-09-16 17:34:23+00:00,CRWD,0.5599999999999999,Long
1,2025-09-17 09:04:00+00:00,CRWD,0.5545454545454546,Long
1,2025-09-17 12:13:29+00:00,CRWD,0.5454545454545454,Long
1,2025-09-17 13:00:00+00:00,CRWD,0.5727272727272728,Long
1,2025-09-17 16:20:01+00:00,CRWD,0.5666666666666667,Long
1,2025-09-17 16:39:00+00:00,CRWD,0.5571428571428572,Long
1,2025-09-17 17:02:00+00:00,CRWD,0.5571428571428572,Long
1,2025-09-11 15:10:00+00:00,CSCO,0.2,Long
1,2025-09-11 15:52:20+00:00,CSCO,0.35,Long
1,2025-09-12 04:35:57+00:00,CSCO,0.39999999999999997,Long
1,2025-09-12 13:00:05+00:00,CSCO,0.425,Long
1,2025-09-12 13:45:00+00:00,CSCO,0.44000000000000006,Long
1,2025-09-12 15:12:00+00:00,CSCO,0.43999999999999995,Long
1,2025-09-15 03:37:24+00:00,CSCO,0.0,Neutral
1,2025-09-15 13:51:00+00:00,CSCO,0.25,Long
1,2025-09-15 16:00:00+00:00,CSCO,0.3333333333333333,Long
1,2025-09-16 12:36:22+00:00,CSCO,0.5,Long
1,2025-09-16 13:00:00+00:00,CSCO,0.525,Long
1,2025-09-16 16:00:00+00:00,CSCO,0.5666666666666667,Long
1,2025-09-16 16:01:18+00:00,CSCO,0.55,Long
1,2025-09-16 16:59:00+00:00,CSCO,0.54,Long
1,2025-09-17 09:00:00+00:00,CSCO,0.5333333333333333,Long
1,2025-09-17 10:02:00+00:00,CSCO,0.5285714285714286,Long
1,2025-09-17 11:30:00+00:00,CSCO,0.5625,Long
1,2025-09-17 13:21:00+00:00,CSCO,0.5571428571428572,Long
1,2025-09-17 13:40:00+00:00,CSCO,0.55,Long
1,2025-09-11 15:40:02+00:00,CSGP,0.0,Neutral
1,2025-09-12 06:35:55+00:00,CSGP,-0.25,Short
1,2025-09-14 13:52:22+00:00,CSGP,0.2,Long
1,2025-09-16 21:00:00+00:00,CSGP,0.8,Long
1,2025-09-17 21:00:00+00:00,CSGP,0.5,Long
1,2025-09-11 13:35:37+00:00,CSX,0.5,Long
1,2025-09-12 13:45:07+00:00,CSX,0.5,Long
1,2025-09-12 17:33:00+00:00,CSX,0.5,Long
1,2025-09-12 18:06:02+00:00,CSX,0.5,Long
1,2025-09-15 15:29:17+00:00,CSX,0.2,Long
1,2025-09-15 20:25:00+00:00,CSX,0.5,Long
1,2025-09-16 11:10:22+00:00,CSX,0.39999999999999997,Long
1,2025-09-16 13:05:20+00:00,CSX,0.175,Long
1,2025-09-13 13:53:22+00:00,CTAS,0.8,Long
1,2025-09-15 13:00:08+00:00,CTAS,-0.5,Short
1,2025-09-16 14:18:15+00:00,CTAS,0.6,Long
1,2025-09-16 19:33:00+00:00,CTAS,0.55,Long
1,2025-09-11 13:40:04+00:00,CTSH,0.5,Long
1,2025-09-11 21:07:27+00:00,CTSH,0.65,Long
1,2025-09-12 16:40:49+00:00,CTSH,0.15000000000000002,Long
1,2025-09-15 12:00:00+00:00,CTSH,0.5,Long
1,2025-09-15 12:16:15+00:00,CTSH,-0.09999999999999998,Neutral
1,2025-09-16 12:40:00+00:00,CTSH,0.5,Long
1,2025-09-16 17:19:00+00:00,CTSH,0.55,Long
1,2025-09-17 12:00:00+00:00,CTSH,0.6333333333333333,Long
1,2025-09-17 12:03:00+00:00,CTSH,0.6,Long
1,2025-09-17 12:55:00+00:00,CTSH,0.675,Long
1,2025-09-12 11:00:14+00:00,DASH,0.1,Neutral
1,2025-09-12 15:37:12+00:00,DASH,0.3,Long
1,2025-09-13 12:07:11+00:00,DASH,-0.04999999999999999,Neutral
1,2025-09-15 04:36:35+00:00,DASH,0.2,Long
1,2025-09-15 13:00:00+00:00,DASH,0.35,Long
1,2025-09-15 15:39:14+00:00,DASH,-0.03333333333333336,Neutral
1,2025-09-15 15:44:35+00:00,DASH,0.02499999999999998,Neutral
1,2025-09-16 13:00:17+00:00,DASH,-0.13333333333333336,Short
1,2025-09-16 13:50:02+00:00,DASH,0.049999999999999975,Neutral
1,2025-09-17 13:03:00+00:00,DASH,0.55,Long
1,2025-09-17 14:05:28+00:00,DASH,0.35,Long
1,2025-09-17 16:20:45+00:00,DASH,-0.03333333333333336,Neutral
1,2025-09-17 20:56:48+00:00,DASH,0.09999999999999998,Neutral
1,2025-09-11 20:05:00+00:00,DDOG,0.5,Long
1,2025-09-12 12:00:14+00:00,DDOG,0.55,Long
1,2025-09-12 18:17:52+00:00,DDOG,0.5333333333333333,Long
1,2025-09-12 21:45:03+00:00,DDOG,0.19999999999999998,Long
1,2025-09-13 13:53:23+00:00,DDOG,0.26666666666666666,Long
1,2025-09-15 13:23:29+00:00,DDOG,0.5,Long
1,2025-09-16 04:03:49+00:00,DDOG,0.5,Long
1,2025-09-16 13:50:40+00:00,DDOG,0.35,Long
1,2025-09-17 03:01:16+00:00,DDOG,0.26666666666666666,Long
1,2025-09-15 07:15:00+00:00,DXCM,0.6,Long
1,2025-09-15 15:45:51+00:00,DXCM,0.55,Long
1,2025-09-16 00:00:00+00:00,DXCM,0.3,Long
1,2025-09-16 11:36:43+00:00,DXCM,0.09999999999999999,Neutral
1,2025-09-16 15:42:37+00:00,DXCM,0.275,Long
1,2025-09-17 04:38:11+00:00,DXCM,0.3333333333333333,Long
1,2025-09-17 12:13:48+00:00,DXCM,0.3666666666666667,Long
1,2025-09-17 15:43:05+00:00,DXCM,0.26666666666666666,Long
1,2025-09-11 20:43:02+00:00,EA,0.8,Long
1,2025-09-12 13:32:44+00:00,EA,0.5,Long
1,2025-09-12 16:54:00+00:00,EA,0.5333333333333333,Long
1,2025-09-13 17:14:30+00:00,EA,0.8,Long
1,2025-09-15 14:00:00+00:00,EA,0.8,Long
1,2025-09-16 17:05:00+00:00,EA,0.5,Long
1,2025-09-17 16:31:07+00:00,EA,0.5,Long
1,2025-09-11 13:36:00+00:00,EXC,-0.5,Short
1,2025-09-14 13:00:08+00:00,EXC,0.6,Long
1,2025-09-11 13:30:36+00:00,FANG,0.1,Neutral
1,2025-09-11 21:10:00+00:00,FANG,-0.25,Short
1,2025-09-15 12:15:33+00:00,FANG,0.2,Long
1,2025-09-16 10:52:00+00:00,FANG,0.1,Neutral
1,2025-09-16 20:41:21+00:00,FANG,-0.35,Short
1,2025-09-16 22:15:03+00:00,FANG,-0.06666666666666665,Neutral
1,2025-09-17 20:00:00+00:00,FANG,-0.26666666666666666,Short
1,2025-09-15 20:36:29+00:00,FAST,0.8,Long
1,2025-09-11 12:11:00+00:00,FTNT,0.6,Long
