timestamp,ticker,agg_score,signal,window
2025-07-08 22:51:52+00:00,AAPL,0.26153846153846155,Long,1d
2025-07-09 00:25:00+00:00,AAPL,0.20714285714285716,Long,1d
2025-07-09 01:01:48+00:00,AAPL,0.23333333333333334,Long,1d
2025-07-09 01:09:00+00:00,AAPL,0.1875,Long,1d
2025-07-09 02:00:50+00:00,AAPL,0.225,Long,1d
2025-05-01 00:00:00+00:00,GOOG,0.1,Neutral,1d
2025-05-06 00:00:00+00:00,GOOG,0.1,Neutral,1d
2025-06-12 00:00:00+00:00,GOOG,0.1,Neutral,1d
2025-07-02 13:10:47+00:00,GOOG,-0.8,Short,1d
2025-07-03 15:08:30+00:00,GOOG,0.8,Long,1d
2025-07-03 17:17:14+00:00,GOOG,0.10000000000000003,Long,1d
2025-07-03 20:44:05+00:00,GOOG,0.13333333333333336,Long,1d
2025-07-03 23:29:23+00:00,GOOG,0.15000000000000002,Long,1d
2025-07-04 00:05:20+00:00,GOOG,2.2204460492503132e-17,Neutral,1d
2025-07-04 12:13:07+00:00,GOOG,0.13333333333333336,Long,1d
2025-07-04 20:21:46+00:00,GOOG,0.16,Long,1d
2025-07-05 14:30:38+00:00,GOOG,0.35,Long,1d
2025-07-05 17:02:40+00:00,GOOG,0.3,Long,1d
2025-07-05 20:43:44+00:00,GOOG,0.3,Long,1d
2025-07-05 20:45:42+00:00,GOOG,0.375,Long,1d
2025-07-05 23:35:18+00:00,GOOG,0.45999999999999996,Long,1d
2025-07-05 23:35:27+00:00,GOOG,0.25,Long,1d
2025-07-06 01:33:43+00:00,GOOG,0.2285714285714286,Long,1d
2025-07-06 08:04:05+00:00,GOOG,0.225,Long,1d
2025-07-06 17:28:49+00:00,GOOG,0.17142857142857146,Long,1d
2025-07-06 18:24:09+00:00,GOOG,0.07500000000000001,Neutral,1d
2025-07-06 21:54:38+00:00,GOOG,7.93016446160826e-18,Neutral,1d
2025-07-06 22:02:47+00:00,GOOG,0.07500000000000001,Neutral,1d
2025-07-07 05:32:10+00:00,GOOG,-0.05000000000000001,Neutral,1d
2025-07-07 14:27:55+00:00,GOOG,-0.0666666666666667,Neutral,1d
2025-07-07 14:42:37+00:00,GOOG,-0.028571428571428584,Neutral,1d
2025-07-07 19:17:21+00:00,GOOG,0.08333333333333333,Neutral,1d
2025-07-07 20:42:59+00:00,GOOG,-0.04285714285714287,Neutral,1d
2025-07-08 07:07:36+00:00,GOOG,-0.1,Neutral,1d
2025-07-08 09:30:31+00:00,GOOG,-0.05000000000000001,Neutral,1d
2025-07-08 12:37:26+00:00,GOOG,0.028571428571428564,Neutral,1d
2025-07-08 12:40:00+00:00,GOOG,-0.037500000000000006,Neutral,1d
2025-07-08 13:37:39+00:00,GOOG,-0.1,Neutral,1d
2025-07-08 15:15:16+00:00,GOOG,-0.075,Neutral,1d
2025-07-08 15:41:50+00:00,GOOG,0.0,Neutral,1d
2025-07-08 15:50:02+00:00,GOOG,0.05,Neutral,1d
2025-07-08 16:40:34+00:00,GOOG,0.09090909090909091,Neutral,1d
2025-07-08 16:47:19+00:00,GOOG,0.13333333333333333,Long,1d
2025-07-08 16:54:45+00:00,GOOG,0.15384615384615385,Long,1d
2025-07-08 17:00:20+00:00,GOOG,0.15714285714285717,Long,1d
2025-07-08 17:30:45+00:00,GOOG,0.16,Long,1d
2025-07-08 17:38:59+00:00,GOOG,0.1,Neutral,1d
2025-07-08 18:35:00+00:00,GOOG,0.12352941176470589,Long,1d
2025-07-08 21:35:47+00:00,GOOG,0.13125,Long,1d
2025-07-08 21:45:04+00:00,GOOG,0.09411764705882353,Neutral,1d
2025-07-08 22:29:51+00:00,GOOG,0.1,Neutral,1d
2025-07-08 23:12:50+00:00,GOOG,0.12105263157894736,Long,1d
2025-07-08 23:25:16+00:00,GOOG,0.09,Neutral,1d
2025-05-16 00:00:00+00:00,TSLA,0.1,Neutral,1d
2025-06-01 09:00:19+00:00,TSLA,0.2,Long,1d
2025-07-02 00:00:00+00:00,TSLA,0.1,Neutral,1d
2025-07-03 11:47:00+00:00,TSLA,0.8,Long,1d
2025-07-03 12:18:49+00:00,TSLA,0.7,Long,1d
2025-07-03 12:34:13+00:00,TSLA,0.7333333333333334,Long,1d
2025-07-03 15:29:55+00:00,TSLA,0.675,Long,1d
2025-07-03 19:27:35+00:00,TSLA,0.42000000000000004,Long,1d
2025-07-03 21:16:28+00:00,TSLA,0.38333333333333336,Long,1d
2025-07-04 01:07:24+00:00,TSLA,0.4,Long,1d
2025-07-04 05:03:34+00:00,TSLA,0.375,Long,1d
2025-07-04 09:23:18+00:00,TSLA,0.35555555555555557,Long,1d
2025-07-04 15:52:26+00:00,TSLA,0.11666666666666668,Long,1d
2025-07-04 21:00:22+00:00,TSLA,0.3,Long,1d
2025-07-04 22:32:33+00:00,TSLA,0.13333333333333333,Long,1d
2025-07-04 23:27:17+00:00,TSLA,0.18571428571428572,Long,1d
2025-07-05 02:39:05+00:00,TSLA,0.1285714285714286,Long,1d
2025-07-05 09:30:31+00:00,TSLA,0.10000000000000002,Long,1d
2025-07-05 14:32:33+00:00,TSLA,0.1142857142857143,Long,1d
2025-07-05 16:00:35+00:00,TSLA,0.1142857142857143,Long,1d
2025-07-05 20:52:51+00:00,TSLA,0.025000000000000022,Neutral,1d
2025-07-06 14:37:31+00:00,TSLA,0.0333333333333334,Neutral,1d
2025-07-06 16:27:28+00:00,TSLA,0.0333333333333334,Neutral,1d
2025-07-06 16:46:54+00:00,TSLA,-0.09999999999999995,Neutral,1d
2025-07-06 17:43:36+00:00,TSLA,-0.23999999999999994,Short,1d
2025-07-07 00:11:00+00:00,TSLA,-0.23999999999999994,Short,1d
2025-07-07 02:03:33+00:00,TSLA,-0.16666666666666663,Short,1d
2025-07-07 14:40:59+00:00,TSLA,-0.21666666666666665,Short,1d
2025-07-07 15:30:02+00:00,TSLA,-0.1571428571428571,Short,1d
2025-07-07 15:42:47+00:00,TSLA,-0.11249999999999998,Short,1d
2025-07-07 17:05:26+00:00,TSLA,-0.11428571428571425,Short,1d
2025-07-07 18:10:12+00:00,TSLA,-0.11428571428571425,Short,1d
2025-07-07 19:19:00+00:00,TSLA,-0.16249999999999998,Short,1d
2025-07-07 22:05:19+00:00,TSLA,-0.23333333333333328,Short,1d
2025-07-07 22:37:06+00:00,TSLA,-0.29,Short,1d
2025-07-08 11:30:53+00:00,TSLA,-0.3333333333333333,Short,1d
2025-07-08 11:53:41+00:00,TSLA,-0.27999999999999997,Short,1d
2025-07-08 12:24:27+00:00,TSLA,-0.23636363636363636,Short,1d
2025-07-08 14:29:34+00:00,TSLA,-0.15,Short,1d
2025-07-08 19:40:00+00:00,TSLA,-0.04285714285714283,Neutral,1d
2025-07-08 20:01:48+00:00,TSLA,-0.09999999999999998,Neutral,1d
2025-07-08 20:22:28+00:00,TSLA,-0.15555555555555556,Short,1d
2025-07-08 20:35:41+00:00,TSLA,-0.08999999999999998,Neutral,1d
2025-07-08 21:00:00+00:00,TSLA,-0.12727272727272726,Short,1d
2025-07-08 21:01:40+00:00,TSLA,-0.17499999999999996,Short,1d
2025-07-09 01:00:00+00:00,TSLA,3.027880976250427e-17,Neutral,1d
2025-07-09 02:03:09+00:00,TSLA,0.008333333333333361,Neutral,1d
2025-02-25 00:00:00+00:00,AAPL,0.1,Neutral,3d
2025-05-01 00:00:00+00:00,AAPL,0.0,Neutral,3d
2025-05-12 00:00:00+00:00,AAPL,0.1,Neutral,3d
2025-07-02 20:32:39+00:00,AAPL,-0.8,Short,3d
2025-07-03 12:43:48+00:00,AAPL,-0.8,Short,3d
2025-07-03 15:22:30+00:00,AAPL,-0.3333333333333333,Short,3d
2025-07-03 19:33:54+00:00,AAPL,-0.2,Short,3d
2025-07-04 00:20:45+00:00,AAPL,-0.040000000000000036,Neutral,3d
2025-07-04 04:06:44+00:00,AAPL,-0.1666666666666667,Short,3d
2025-07-04 09:30:30+00:00,AAPL,-0.11428571428571432,Short,3d
2025-07-04 13:11:22+00:00,AAPL,-0.20000000000000004,Short,3d
2025-07-04 15:46:28+00:00,AAPL,-0.16666666666666669,Short,3d
2025-07-04 16:43:19+00:00,AAPL,-0.20000000000000004,Short,3d
2025-07-04 16:48:58+00:00,AAPL,-0.16363636363636366,Short,3d
2025-07-04 22:51:19+00:00,AAPL,-0.13333333333333336,Short,3d
2025-07-05 02:21:41+00:00,AAPL,-0.061538461538461556,Neutral,3d
2025-07-05 11:44:06+00:00,AAPL,-0.021428571428571446,Neutral,3d
2025-07-06 22:21:10+00:00,AAPL,-0.027272727272727292,Neutral,3d
2025-07-07 01:26:01+00:00,AAPL,-0.06363636363636366,Neutral,3d
2025-07-07 06:18:22+00:00,AAPL,0.027272727272727258,Neutral,3d
2025-07-07 07:33:23+00:00,AAPL,0.04166666666666665,Neutral,3d
2025-07-07 13:50:49+00:00,AAPL,0.10909090909090909,Long,3d
2025-07-07 18:16:28+00:00,AAPL,0.2222222222222222,Long,3d
2025-07-07 19:41:20+00:00,AAPL,0.21999999999999997,Long,3d
2025-07-07 21:04:35+00:00,AAPL,0.1818181818181818,Long,3d
2025-07-08 01:14:54+00:00,AAPL,0.1818181818181818,Long,3d
2025-07-08 12:27:41+00:00,AAPL,0.12999999999999998,Long,3d
2025-07-08 12:28:49+00:00,AAPL,0.09999999999999999,Neutral,3d
2025-07-08 12:57:00+00:00,AAPL,0.10833333333333332,Long,3d
2025-07-08 14:06:50+00:00,AAPL,0.16153846153846152,Long,3d
2025-07-08 14:40:43+00:00,AAPL,0.1857142857142857,Long,3d
2025-07-08 14:41:20+00:00,AAPL,0.20666666666666664,Long,3d
2025-07-08 18:04:13+00:00,AAPL,0.19999999999999998,Long,3d
2025-07-08 21:06:02+00:00,AAPL,0.1941176470588235,Long,3d
2025-07-08 21:19:00+00:00,AAPL,0.2111111111111111,Long,3d
2025-07-08 22:02:15+00:00,AAPL,0.20526315789473684,Long,3d
2025-07-08 22:18:00+00:00,AAPL,0.16999999999999998,Long,3d
2025-07-08 22:51:52+00:00,AAPL,0.18571428571428572,Long,3d
2025-07-09 00:25:00+00:00,AAPL,0.15454545454545454,Long,3d
2025-07-09 01:01:48+00:00,AAPL,0.17391304347826086,Long,3d
2025-07-09 01:09:00+00:00,AAPL,0.14583333333333334,Long,3d
2025-07-09 02:00:50+00:00,AAPL,0.172,Long,3d
2025-05-01 00:00:00+00:00,GOOG,0.1,Neutral,3d
2025-05-06 00:00:00+00:00,GOOG,0.1,Neutral,3d
2025-06-12 00:00:00+00:00,GOOG,0.1,Neutral,3d
2025-07-02 13:10:47+00:00,GOOG,-0.8,Short,3d
2025-07-03 15:08:30+00:00,GOOG,0.0,Neutral,3d
2025-07-03 17:17:14+00:00,GOOG,-0.19999999999999998,Short,3d
2025-07-03 20:44:05+00:00,GOOG,-0.09999999999999999,Neutral,3d
2025-07-03 23:29:23+00:00,GOOG,-0.039999999999999994,Neutral,3d
2025-07-04 00:05:20+00:00,GOOG,-0.13333333333333333,Short,3d
2025-07-04 12:13:07+00:00,GOOG,1.586032892321652e-17,Neutral,3d
2025-07-04 20:21:46+00:00,GOOG,0.025000000000000015,Neutral,3d
2025-07-05 14:30:38+00:00,GOOG,0.18750000000000003,Long,3d
2025-07-05 17:02:40+00:00,GOOG,0.1888888888888889,Long,3d
2025-07-05 20:43:44+00:00,GOOG,0.19000000000000003,Long,3d
2025-07-05 20:45:42+00:00,GOOG,0.22727272727272727,Long,3d
2025-07-05 23:35:18+00:00,GOOG,0.275,Long,3d
2025-07-05 23:35:27+00:00,GOOG,0.19230769230769232,Long,3d
2025-07-06 01:33:43+00:00,GOOG,0.18571428571428572,Long,3d
2025-07-06 08:04:05+00:00,GOOG,0.18666666666666668,Long,3d
2025-07-06 17:28:49+00:00,GOOG,0.19285714285714287,Long,3d
2025-07-06 18:24:09+00:00,GOOG,0.14,Long,3d
2025-07-06 21:54:38+00:00,GOOG,0.14,Long,3d
2025-07-06 22:02:47+00:00,GOOG,0.16875,Long,3d
2025-07-07 05:32:10+00:00,GOOG,0.15333333333333332,Long,3d
2025-07-07 14:27:55+00:00,GOOG,0.10666666666666669,Long,3d
2025-07-07 14:42:37+00:00,GOOG,0.11250000000000002,Long,3d
2025-07-07 19:17:21+00:00,GOOG,0.11764705882352944,Long,3d
2025-07-07 20:42:59+00:00,GOOG,0.058823529411764705,Neutral,3d
2025-07-08 07:07:36+00:00,GOOG,0.044444444444444446,Neutral,3d
2025-07-08 09:30:31+00:00,GOOG,0.05263157894736842,Neutral,3d
2025-07-08 12:37:26+00:00,GOOG,0.075,Neutral,3d
2025-07-08 12:40:00+00:00,GOOG,0.047619047619047616,Neutral,3d
2025-07-08 13:37:39+00:00,GOOG,0.018181818181818184,Neutral,3d
2025-07-08 15:15:16+00:00,GOOG,0.022727272727272728,Neutral,3d
2025-07-08 15:41:50+00:00,GOOG,0.04782608695652174,Neutral,3d
2025-07-08 15:50:02+00:00,GOOG,0.06666666666666667,Neutral,3d
2025-07-08 16:40:34+00:00,GOOG,0.084,Neutral,3d
2025-07-08 16:47:19+00:00,GOOG,0.10384615384615385,Long,3d
2025-07-08 16:54:45+00:00,GOOG,0.11481481481481481,Long,3d
2025-07-08 17:00:20+00:00,GOOG,0.11785714285714287,Long,3d
2025-07-08 17:30:45+00:00,GOOG,0.11785714285714285,Long,3d
2025-07-08 17:38:59+00:00,GOOG,0.08620689655172414,Neutral,3d
2025-07-08 18:35:00+00:00,GOOG,0.1,Neutral,3d
2025-07-08 21:35:47+00:00,GOOG,0.055172413793103454,Neutral,3d
2025-07-08 21:45:04+00:00,GOOG,0.03666666666666667,Neutral,3d
2025-07-08 22:29:51+00:00,GOOG,0.041935483870967745,Neutral,3d
2025-07-08 23:12:50+00:00,GOOG,0.05625,Neutral,3d
2025-07-08 23:25:16+00:00,GOOG,0.0393939393939394,Neutral,3d
2025-05-16 00:00:00+00:00,TSLA,0.1,Neutral,3d
2025-06-01 09:00:19+00:00,TSLA,0.2,Long,3d
2025-07-02 00:00:00+00:00,TSLA,0.1,Neutral,3d
2025-07-03 11:47:00+00:00,TSLA,0.45,Long,3d
2025-07-03 12:18:49+00:00,TSLA,0.5,Long,3d
2025-07-03 12:34:13+00:00,TSLA,0.575,Long,3d
2025-07-03 15:29:55+00:00,TSLA,0.5599999999999999,Long,3d
2025-07-03 19:27:35+00:00,TSLA,0.3666666666666667,Long,3d
2025-07-03 21:16:28+00:00,TSLA,0.34285714285714286,Long,3d
2025-07-04 01:07:24+00:00,TSLA,0.36250000000000004,Long,3d
2025-07-04 05:03:34+00:00,TSLA,0.34444444444444444,Long,3d
2025-07-04 09:23:18+00:00,TSLA,0.33,Long,3d
2025-07-04 15:52:26+00:00,TSLA,0.3181818181818182,Long,3d
2025-07-04 21:00:22+00:00,TSLA,0.3333333333333333,Long,3d
2025-07-04 22:32:33+00:00,TSLA,0.24615384615384617,Long,3d
2025-07-04 23:27:17+00:00,TSLA,0.2642857142857143,Long,3d
2025-07-05 02:39:05+00:00,TSLA,0.2642857142857143,Long,3d
2025-07-05 09:30:31+00:00,TSLA,0.25333333333333335,Long,3d
2025-07-05 14:32:33+00:00,TSLA,0.25,Long,3d
2025-07-05 16:00:35+00:00,TSLA,0.24705882352941178,Long,3d
2025-07-05 20:52:51+00:00,TSLA,0.2,Long,3d
2025-07-06 14:37:31+00:00,TSLA,0.11875000000000001,Long,3d
2025-07-06 16:27:28+00:00,TSLA,0.1,Neutral,3d
2025-07-06 16:46:54+00:00,TSLA,0.06470588235294118,Neutral,3d
2025-07-06 17:43:36+00:00,TSLA,0.01666666666666667,Neutral,3d
2025-07-07 00:11:00+00:00,TSLA,0.00588235294117647,Neutral,3d
2025-07-07 02:03:33+00:00,TSLA,-0.01176470588235294,Neutral,3d
2025-07-07 14:40:59+00:00,TSLA,-0.024999999999999998,Neutral,3d
2025-07-07 15:30:02+00:00,TSLA,-0.01176470588235294,Neutral,3d
2025-07-07 15:42:47+00:00,TSLA,3.0839528461809902e-18,Neutral,3d
2025-07-07 17:05:26+00:00,TSLA,-0.02222222222222222,Neutral,3d
2025-07-07 18:10:12+00:00,TSLA,-0.06315789473684211,Neutral,3d
2025-07-07 19:19:00+00:00,TSLA,-0.08499999999999999,Neutral,3d
2025-07-07 22:05:19+00:00,TSLA,-0.15,Short,3d
2025-07-07 22:37:06+00:00,TSLA,-0.15,Short,3d
2025-07-08 11:30:53+00:00,TSLA,-0.23333333333333334,Short,3d
2025-07-08 11:53:41+00:00,TSLA,-0.21052631578947367,Short,3d
2025-07-08 12:24:27+00:00,TSLA,-0.19,Short,3d
2025-07-08 14:29:34+00:00,TSLA,-0.14285714285714285,Short,3d
2025-07-08 19:40:00+00:00,TSLA,-0.13999999999999999,Short,3d
2025-07-08 20:01:48+00:00,TSLA,-0.15714285714285714,Short,3d
2025-07-08 20:22:28+00:00,TSLA,-0.17727272727272728,Short,3d
2025-07-08 20:35:41+00:00,TSLA,-0.14782608695652175,Short,3d
2025-07-08 21:00:00+00:00,TSLA,-0.14347826086956522,Short,3d
2025-07-08 21:01:40+00:00,TSLA,-0.16666666666666666,Short,3d
2025-07-09 01:00:00+00:00,TSLA,-0.14,Short,3d
2025-07-09 02:03:09+00:00,TSLA,-0.13076923076923078,Short,3d
