window,timestamp,ticker,agg_score,signal
1,2025-12-02 19:05:03+00:00,ADBE,0.47500000000000003,Long
1,2025-12-02 19:32:38+00:00,ADBE,0.5111111111111112,Long
1,2025-12-02 19:40:29+00:00,ADBE,0.41000000000000003,Long
1,2025-12-02 20:47:09+00:00,ADBE,0.3727272727272728,Long
1,2025-12-02 20:53:31+00:00,ADBE,0.38333333333333336,Long
1,2025-12-02 21:58:01+00:00,ADBE,0.39230769230769236,Long
1,2025-12-02 22:03:38+00:00,ADBE,0.37857142857142856,Long
1,2025-12-02 22:10:07+00:00,ADBE,0.4066666666666667,Long
1,2025-12-03 11:55:00+00:00,ADBE,0.43125,Long
1,2025-12-03 22:45:02+00:00,ADBE,0.65,Long
1,2025-12-04 00:55:27+00:00,ADBE,0.5,Long
1,2025-11-27 14:30:03+00:00,ADI,0.5,Long
1,2025-11-28 13:10:26+00:00,ADI,0.5,Long
1,2025-11-28 13:30:02+00:00,ADI,0.5,Long
1,2025-11-28 13:41:03+00:00,ADI,0.25,Long
1,2025-11-28 16:38:00+00:00,ADI,0.275,Long
1,2025-11-28 19:13:40+00:00,ADI,0.32,Long
1,2025-11-28 19:47:50+00:00,ADI,0.39999999999999997,Long
1,2025-11-28 23:23:00+00:00,ADI,0.37142857142857144,Long
1,2025-11-29 13:08:55+00:00,ADI,0.3875,Long
1,2025-11-29 18:09:04+00:00,ADI,0.5599999999999999,Long
1,2025-12-02 05:33:09+00:00,ADI,0.2,Long
1,2025-12-03 11:01:00+00:00,ADI,0.2,Long
1,2025-12-03 14:40:02+00:00,ADI,0.0,Neutral
1,2025-12-03 15:06:00+00:00,ADI,0.16666666666666666,Long
1,2025-12-03 12:39:41+00:00,ADP,0.2,Long
1,2025-12-03 13:32:10+00:00,ADP,-0.19999999999999998,Short
1,2025-12-03 14:26:08+00:00,ADP,-0.39999999999999997,Short
1,2025-12-03 17:53:41+00:00,ADP,-0.175,Short
1,2025-12-03 19:42:55+00:00,ADP,-0.13999999999999999,Short
1,2025-12-03 20:45:58+00:00,ADP,-0.033333333333333326,Neutral
1,2025-12-03 20:54:00+00:00,ADP,-0.12857142857142856,Short
1,2025-12-03 21:04:33+00:00,ADP,-0.012499999999999983,Neutral
1,2025-12-03 21:48:11+00:00,ADP,0.055555555555555566,Neutral
1,2025-12-03 22:18:00+00:00,ADP,0.11000000000000001,Long
1,2025-12-03 23:07:00+00:00,ADP,0.05454545454545456,Neutral
1,2025-12-03 23:17:00+00:00,ADP,0.11666666666666668,Long
1,2025-12-03 23:55:53+00:00,ADP,0.14615384615384616,Long
1,2025-12-04 02:50:41+00:00,ADP,0.1,Neutral
1,2025-11-27 08:15:56+00:00,ADSK,0.5,Long
1,2025-11-27 20:08:14+00:00,ADSK,0.5,Long
1,2025-12-02 05:31:48+00:00,ADSK,0.2,Long
1,2025-12-02 11:39:16+00:00,ADSK,0.35,Long
1,2025-12-02 16:00:00+00:00,ADSK,0.43333333333333335,Long
1,2025-12-02 16:40:03+00:00,ADSK,0.375,Long
1,2025-12-02 23:12:09+00:00,ADSK,0.45999999999999996,Long
1,2025-12-03 08:12:47+00:00,ADSK,0.41999999999999993,Long
1,2025-12-03 20:00:00+00:00,ADSK,0.3333333333333333,Long
1,2025-11-28 16:30:05+00:00,AEP,0.3,Long
1,2025-11-30 19:10:44+00:00,AEP,0.0,Neutral
1,2025-12-02 10:11:00+00:00,AEP,-0.5,Short
1,2025-12-02 14:42:00+00:00,AEP,-0.15,Short
1,2025-12-02 22:11:34+00:00,AEP,0.09999999999999999,Neutral
1,2025-12-02 23:14:42+00:00,AEP,0.2,Long
1,2025-11-29 10:24:20+00:00,AMAT,0.6,Long
1,2025-11-29 17:12:32+00:00,AMAT,0.55,Long
1,2025-12-01 14:00:05+00:00,AMAT,0.5,Long
1,2025-12-01 20:45:00+00:00,AMAT,0.55,Long
1,2025-12-02 21:05:43+00:00,AMAT,0.5,Long
1,2025-12-03 07:10:09+00:00,AMAT,0.5,Long
1,2025-12-03 20:03:56+00:00,AMAT,0.5333333333333333,Long
1,2025-11-29 21:28:07+00:00,AMD,0.2,Long
1,2025-12-02 19:08:00+00:00,AMD,0.8,Long
1,2025-12-02 19:55:08+00:00,AMD,0.7,Long
1,2025-12-03 02:21:14+00:00,AMD,0.7333333333333334,Long
1,2025-12-03 10:30:00+00:00,AMD,0.6,Long
1,2025-12-03 11:37:44+00:00,AMD,0.5800000000000001,Long
1,2025-12-03 11:43:26+00:00,AMD,0.6166666666666667,Long
1,2025-12-03 13:38:00+00:00,AMD,0.5571428571428572,Long
1,2025-12-03 13:51:05+00:00,AMD,0.5875,Long
1,2025-12-03 14:05:00+00:00,AMD,0.5888888888888889,Long
1,2025-12-03 15:05:00+00:00,AMD,0.5900000000000001,Long
1,2025-12-03 15:13:22+00:00,AMD,0.6090909090909091,Long
1,2025-12-03 15:40:00+00:00,AMD,0.5166666666666667,Long
1,2025-12-03 17:33:20+00:00,AMD,0.5384615384615384,Long
1,2025-12-03 19:37:55+00:00,AMD,0.5230769230769231,Long
1,2025-12-03 19:42:57+00:00,AMD,0.5214285714285715,Long
1,2025-12-03 20:54:37+00:00,AMD,0.5142857142857143,Long
1,2025-11-29 18:28:58+00:00,AMGN,0.8,Long
1,2025-11-30 04:16:03+00:00,AMGN,0.65,Long
1,2025-12-01 11:48:00+00:00,AMGN,0.5,Long
1,2025-12-01 15:51:00+00:00,AMGN,0.35,Long
1,2025-12-01 16:00:00+00:00,AMGN,0.3,Long
1,2025-12-01 21:38:25+00:00,AMGN,0.175,Long
1,2025-12-02 04:37:00+00:00,AMGN,0.24,Long
1,2025-12-02 07:00:00+00:00,AMGN,0.2833333333333333,Long
1,2025-12-02 10:11:13+00:00,AMGN,0.2714285714285714,Long
1,2025-12-02 12:12:14+00:00,AMGN,0.2285714285714286,Long
1,2025-12-02 13:00:00+00:00,AMGN,0.2625,Long
1,2025-12-03 06:57:45+00:00,AMGN,0.32,Long
1,2025-12-03 14:26:00+00:00,AMGN,0.2,Long
1,2025-12-03 18:42:48+00:00,AMZN,-0.5,Short
1,2025-12-03 19:26:47+00:00,AMZN,0.0,Neutral
1,2025-12-03 19:28:58+00:00,AMZN,-0.2333333333333333,Short
1,2025-12-03 19:39:56+00:00,AMZN,-0.3,Short
1,2025-12-03 19:41:00+00:00,AMZN,-0.13999999999999999,Short
1,2025-12-03 19:52:41+00:00,AMZN,-0.19999999999999998,Short
1,2025-12-03 19:58:16+00:00,AMZN,-0.09999999999999999,Neutral
1,2025-12-03 21:10:00+00:00,AMZN,0.012500000000000011,Neutral
1,2025-12-03 21:14:14+00:00,AMZN,0.06666666666666668,Neutral
1,2025-12-03 22:01:10+00:00,AMZN,0.14,Long
1,2025-12-03 22:01:13+00:00,AMZN,0.18181818181818182,Long
1,2025-12-03 22:15:48+00:00,AMZN,0.18333333333333335,Long
1,2025-12-04 01:37:00+00:00,AMZN,0.18461538461538465,Long
1,2025-11-28 07:31:00+00:00,APP,0.0,Neutral
1,2025-11-28 11:35:34+00:00,APP,0.25,Long
1,2025-11-28 17:35:50+00:00,APP,0.3333333333333333,Long
1,2025-11-29 05:39:13+00:00,APP,0.45,Long
1,2025-12-01 09:52:09+00:00,APP,-0.5,Short
1,2025-12-01 11:35:36+00:00,APP,0.0,Neutral
1,2025-12-01 14:00:00+00:00,APP,0.16666666666666666,Long
1,2025-12-01 14:19:00+00:00,APP,0.25,Long
1,2025-12-01 16:26:53+00:00,APP,0.32,Long
1,2025-12-01 17:35:51+00:00,APP,0.35000000000000003,Long
1,2025-12-02 11:35:38+00:00,APP,0.52,Long
1,2025-12-02 14:00:07+00:00,APP,0.45999999999999996,Long
1,2025-12-02 16:15:00+00:00,APP,0.4,Long
1,2025-12-02 17:40:50+00:00,APP,0.375,Long
1,2025-12-03 11:35:59+00:00,APP,0.45,Long
1,2025-12-03 12:53:11+00:00,APP,0.45999999999999996,Long
1,2025-12-03 13:00:23+00:00,APP,0.5166666666666667,Long
1,2025-12-03 14:00:00+00:00,APP,0.5571428571428572,Long
1,2025-12-03 15:09:00+00:00,APP,0.6,Long
1,2025-12-03 17:35:52+00:00,APP,0.6428571428571429,Long
1,2025-11-28 06:21:25+00:00,ARM,0.8,Long
1,2025-11-29 06:11:23+00:00,ARM,0.65,Long
1,2025-11-27 10:21:36+00:00,ASML,0.0,Neutral
1,2025-11-27 11:49:18+00:00,ASML,0.4,Long
1,2025-11-28 13:07:14+00:00,ASML,0.5,Long
1,2025-11-28 15:54:35+00:00,ASML,0.5,Long
1,2025-11-29 10:26:24+00:00,ASML,0.5333333333333333,Long
1,2025-11-29 20:09:15+00:00,ASML,0.4,Long
1,2025-12-01 17:08:06+00:00,ASML,0.5,Long
1,2025-12-02 01:21:34+00:00,ASML,0.5,Long
1,2025-12-02 07:19:00+00:00,ASML,0.3333333333333333,Long
1,2025-12-03 11:08:15+00:00,ASML,0.6,Long
1,2025-12-03 13:15:00+00:00,ASML,0.4,Long
1,2025-12-03 14:00:02+00:00,ASML,0.4666666666666666,Long
1,2025-12-03 15:47:38+00:00,ASML,0.39999999999999997,Long
1,2025-12-03 19:16:18+00:00,ASML,0.48,Long
1,2025-12-03 13:16:00+00:00,AVGO,0.5,Long
1,2025-12-03 13:30:00+00:00,AVGO,0.65,Long
1,2025-12-03 14:05:00+00:00,AVGO,0.6333333333333333,Long
1,2025-12-03 15:21:00+00:00,AVGO,0.6,Long
1,2025-12-03 16:11:36+00:00,AVGO,0.58,Long
1,2025-12-03 19:47:55+00:00,AVGO,0.5666666666666667,Long
1,2025-12-03 20:08:59+00:00,AVGO,0.5714285714285714,Long
1,2025-12-03 23:13:00+00:00,AVGO,0.525,Long
1,2025-12-04 01:03:45+00:00,AVGO,0.41111111111111115,Long
1,2025-12-04 05:05:06+00:00,AVGO,0.43,Long
1,2025-11-27 09:22:24+00:00,AXON,0.6,Long
1,2025-11-27 14:00:04+00:00,AXON,0.55,Long
1,2025-11-27 14:11:11+00:00,AXON,0.5333333333333333,Long
1,2025-11-27 15:12:00+00:00,AXON,0.525,Long
1,2025-11-27 19:05:47+00:00,AXON,0.45999999999999996,Long
1,2025-11-28 16:58:05+00:00,AXON,0.35000000000000003,Long
1,2025-11-28 21:00:57+00:00,AXON,0.5,Long
1,2025-11-29 18:45:00+00:00,AXON,0.35,Long
1,2025-11-30 10:42:07+00:00,AXON,0.5,Long
1,2025-12-01 03:32:30+00:00,AXON,0.5,Long
1,2025-12-02 11:11:29+00:00,AXON,0.5,Long
1,2025-12-02 15:32:00+00:00,AXON,0.3,Long
1,2025-12-01 07:15:00+00:00,AZN,0.0,Neutral
1,2025-12-01 11:12:00+00:00,AZN,0.4,Long
1,2025-12-01 12:34:36+00:00,AZN,0.0,Neutral
1,2025-12-01 13:55:00+00:00,AZN,0.125,Long
1,2025-12-01 16:10:00+00:00,AZN,0.22000000000000003,Long
1,2025-12-01 17:17:37+00:00,AZN,0.2833333333333333,Long
1,2025-12-01 18:33:00+00:00,AZN,0.12857142857142856,Long
1,2025-12-01 22:12:16+00:00,AZN,0.2125,Long
1,2025-12-02 05:00:06+00:00,AZN,0.2111111111111111,Long
1,2025-12-02 10:15:00+00:00,AZN,0.15555555555555556,Long
1,2025-12-02 13:58:00+00:00,AZN,0.14285714285714285,Long
1,2025-12-02 14:18:00+00:00,AZN,0.225,Long
1,2025-12-02 16:32:11+00:00,AZN,0.21250000000000002,Long
1,2025-12-02 18:45:05+00:00,AZN,0.2,Long
1,2025-12-03 06:57:50+00:00,AZN,0.20000000000000004,Long
1,2025-12-03 12:28:08+00:00,AZN,0.38333333333333336,Long
1,2025-12-03 13:00:00+00:00,AZN,0.4,Long
1,2025-12-03 15:01:00+00:00,AZN,0.4000000000000001,Long
1,2025-12-03 22:13:53+00:00,AZN,0.52,Long
1,2025-11-28 00:30:00+00:00,BIIB,0.5,Long
1,2025-12-01 12:30:00+00:00,BIIB,0.5,Long
1,2025-12-01 12:30:00+00:00,BIIB,0.5,Long
1,2025-12-02 06:00:00+00:00,BIIB,0.5333333333333333,Long
1,2025-12-02 21:40:00+00:00,BIIB,0.7,Long
1,2025-12-02 22:11:22+00:00,BIIB,0.6333333333333333,Long
1,2025-12-03 12:26:21+00:00,BIIB,0.26666666666666666,Long
1,2025-12-03 16:30:11+00:00,BIIB,0.32499999999999996,Long
1,2025-12-03 23:10:00+00:00,BIIB,0.26666666666666666,Long
1,2025-11-27 16:30:04+00:00,BKNG,-0.5,Short
1,2025-11-28 02:05:00+00:00,BKNG,0.0,Neutral
1,2025-11-28 21:36:40+00:00,BKNG,0.35,Long
1,2025-12-01 05:47:00+00:00,BKNG,0.6,Long
1,2025-12-01 07:54:53+00:00,BKNG,0.35,Long
1,2025-12-01 13:00:00+00:00,BKNG,0.39999999999999997,Long
1,2025-12-01 14:08:00+00:00,BKNG,0.44999999999999996,Long
1,2025-12-02 02:00:00+00:00,BKNG,0.52,Long
1,2025-12-02 04:37:47+00:00,BKNG,0.43333333333333335,Long
1,2025-12-02 15:18:00+00:00,BKNG,0.43333333333333335,Long
1,2025-12-02 16:15:00+00:00,BKNG,0.45,Long
1,2025-12-03 03:00:00+00:00,BKNG,0.4,Long
1,2025-12-03 13:09:20+00:00,BKNG,0.525,Long
1,2025-12-04 00:05:00+00:00,BKNG,0.5666666666666667,Long
1,2025-11-28 13:00:11+00:00,BKR,0.8,Long
1,2025-11-28 16:33:22+00:00,BKR,0.65,Long
1,2025-11-28 20:09:46+00:00,BKR,0.6,Long
1,2025-12-01 16:22:44+00:00,BKR,-0.5,Short
1,2025-12-02 01:00:00+00:00,BKR,0.0,Neutral
1,2025-12-02 11:00:14+00:00,BKR,0.19999999999999998,Long
1,2025-12-02 13:09:18+00:00,BKR,0.2,Long
1,2025-11-29 06:17:04+00:00,CCEP,0.5,Long
1,2025-11-29 11:00:19+00:00,CDNS,-0.6,Short
1,2025-12-01 11:11:51+00:00,CDNS,0.5,Long
1,2025-12-01 20:50:44+00:00,CDNS,0.65,Long
1,2025-12-02 13:06:49+00:00,CDNS,0.65,Long
1,2025-12-02 21:15:00+00:00,CDNS,0.5,Long
1,2025-12-03 09:14:12+00:00,CDNS,0.39999999999999997,Long
1,2025-12-03 19:10:51+00:00,CDNS,0.39999999999999997,Long
1,2025-11-27 14:30:26+00:00,CEG,0.1,Neutral
1,2025-11-28 11:15:08+00:00,CEG,0.45,Long
1,2025-11-28 11:30:00+00:00,CEG,0.13333333333333333,Long
1,2025-11-28 17:12:23+00:00,CEG,0.26666666666666666,Long
1,2025-11-29 05:39:19+00:00,CEG,0.325,Long
1,2025-12-01 09:57:08+00:00,CEG,0.2,Long
1,2025-12-01 10:30:00+00:00,CEG,0.15000000000000002,Long
1,2025-12-02 13:56:00+00:00,CEG,0.5,Long
1,2025-12-02 14:00:00+00:00,CEG,0.35,Long
1,2025-12-02 14:00:11+00:00,CEG,0.3,Long
1,2025-12-02 14:47:00+00:00,CEG,0.35,Long
1,2025-12-03 17:49:00+00:00,CEG,0.5,Long
1,2025-11-27 11:16:19+00:00,CHTR,0.6,Long
1,2025-11-28 11:45:28+00:00,CHTR,0.6,Long
1,2025-11-29 10:30:00+00:00,CHTR,-0.04999999999999999,Neutral
1,2025-11-30 02:10:23+00:00,CHTR,-0.09999999999999998,Neutral
1,2025-12-02 21:00:00+00:00,CHTR,0.5,Long
1,2025-12-02 16:33:08+00:00,CMCSA,0.2,Long
1,2025-12-02 17:37:21+00:00,CMCSA,0.35,Long
1,2025-12-02 18:56:04+00:00,CMCSA,0.39999999999999997,Long
1,2025-12-02 21:13:18+00:00,CMCSA,0.35,Long
1,2025-12-02 21:30:37+00:00,CMCSA,0.32,Long
1,2025-12-02 22:50:31+00:00,CMCSA,0.3,Long
1,2025-12-02 22:51:38+00:00,CMCSA,0.32857142857142857,Long
1,2025-12-03 00:00:00+00:00,CMCSA,0.2875,Long
1,2025-12-03 09:02:00+00:00,CMCSA,0.34444444444444444,Long
1,2025-12-03 13:05:00+00:00,CMCSA,0.39,Long
1,2025-12-03 16:00:00+00:00,CMCSA,0.4272727272727273,Long
1,2025-12-03 16:55:44+00:00,CMCSA,0.45454545454545453,Long
1,2025-12-03 19:19:13+00:00,CMCSA,0.45,Long
1,2025-12-03 21:05:00+00:00,CMCSA,0.4272727272727273,Long
1,2025-11-30 02:59:38+00:00,COST,-0.5,Short
1,2025-12-02 16:09:08+00:00,COST,0.5,Long
1,2025-12-02 16:47:06+00:00,COST,0.0,Neutral
1,2025-12-02 17:08:34+00:00,COST,-0.16666666666666666,Short
1,2025-12-02 18:14:42+00:00,COST,-0.075,Neutral
1,2025-12-02 20:57:12+00:00,COST,-0.039999999999999994,Neutral
1,2025-12-02 22:02:01+00:00,COST,-0.11666666666666665,Short
1,2025-12-02 22:04:41+00:00,COST,-0.028571428571428564,Neutral
1,2025-12-02 22:45:02+00:00,COST,0.037500000000000006,Neutral
1,2025-12-03 04:01:58+00:00,COST,0.08888888888888889,Neutral
1,2025-12-03 06:03:35+00:00,COST,0.13,Long
1,2025-12-03 07:50:00+00:00,COST,0.07272727272727274,Neutral
1,2025-12-03 15:35:54+00:00,COST,0.00833333333333334,Neutral
1,2025-12-03 15:45:00+00:00,COST,0.04615384615384616,Neutral
1,2025-12-03 17:04:30+00:00,COST,0.05833333333333334,Neutral
1,2025-12-03 20:27:06+00:00,COST,0.10909090909090909,Long
1,2025-12-03 21:05:49+00:00,COST,0.054545454545454564,Neutral
1,2025-12-03 21:15:00+00:00,COST,0.05000000000000002,Neutral
1,2025-12-03 22:09:00+00:00,COST,0.1,Neutral
1,2025-12-03 23:43:56+00:00,COST,0.07272727272727274,Neutral
1,2025-12-04 06:11:29+00:00,COST,1.1102230246251566e-17,Neutral
1,2025-11-27 11:05:24+00:00,CPRT,0.1,Neutral
1,2025-11-28 13:18:00+00:00,CPRT,-0.8,Short
1,2025-12-02 05:59:50+00:00,CPRT,-0.5,Short
1,2025-11-30 19:01:55+00:00,CRWD,0.2,Long
1,2025-12-02 00:00:00+00:00,CRWD,0.0,Neutral
1,2025-12-02 22:02:00+00:00,CRWD,0.25,Long
1,2025-12-02 22:30:02+00:00,CRWD,0.43333333333333335,Long
1,2025-12-03 01:12:13+00:00,CRWD,0.6,Long
1,2025-12-03 05:31:18+00:00,CRWD,0.575,Long
1,2025-12-03 10:42:00+00:00,CRWD,0.36,Long
1,2025-12-03 11:04:44+00:00,CRWD,0.43333333333333335,Long
1,2025-12-03 11:26:21+00:00,CRWD,0.4428571428571429,Long
1,2025-12-03 12:27:32+00:00,CRWD,0.45,Long
1,2025-12-03 12:50:38+00:00,CRWD,0.4555555555555555,Long
1,2025-12-03 13:05:41+00:00,CRWD,0.45999999999999996,Long
1,2025-12-03 14:08:00+00:00,CRWD,0.49090909090909096,Long
1,2025-12-03 14:30:03+00:00,CRWD,0.4916666666666667,Long
1,2025-12-03 15:13:00+00:00,CRWD,0.49230769230769234,Long
1,2025-12-03 16:16:03+00:00,CRWD,0.4928571428571429,Long
1,2025-12-03 16:17:38+00:00,CRWD,0.4266666666666667,Long
1,2025-12-03 21:29:06+00:00,CRWD,0.43125,Long
1,2025-12-04 02:44:43+00:00,CRWD,0.3785714285714286,Long
1,2025-11-28 00:30:02+00:00,CSCO,0.5,Long
1,2025-11-28 06:21:29+00:00,CSCO,0.65,Long
1,2025-11-28 11:31:57+00:00,CSCO,0.7000000000000001,Long
1,2025-11-28 13:58:34+00:00,CSCO,0.7250000000000001,Long
1,2025-11-28 14:00:05+00:00,CSCO,0.68,Long
1,2025-11-28 17:07:00+00:00,CSCO,0.4833333333333334,Long
1,2025-11-28 18:13:44+00:00,CSCO,0.3428571428571429,Long
1,2025-11-29 05:14:55+00:00,CSCO,0.3428571428571429,Long
1,2025-11-29 18:09:08+00:00,CSCO,0.26666666666666666,Long
1,2025-11-29 19:44:21+00:00,CSCO,0.6,Long
1,2025-12-01 15:36:00+00:00,CSCO,0.2,Long
1,2025-12-01 21:18:21+00:00,CSCO,0.2,Long
1,2025-12-02 02:12:26+00:00,CSCO,0.3,Long
1,2025-12-02 04:34:56+00:00,CSCO,0.35,Long
1,2025-12-02 15:00:00+00:00,CSCO,0.38,Long
1,2025-12-02 20:15:00+00:00,CSCO,0.38,Long
1,2025-12-03 19:27:41+00:00,CSCO,0.39999999999999997,Long
1,2025-11-27 16:30:06+00:00,CSGP,-0.5,Short
1,2025-11-27 17:14:16+00:00,CSGP,-0.15,Short
1,2025-12-01 07:15:36+00:00,CSX,-0.5,Short
1,2025-12-01 12:11:27+00:00,CSX,0.0,Neutral
1,2025-12-01 13:07:21+00:00,CSX,0.03333333333333333,Neutral
1,2025-12-03 08:42:00+00:00,CSX,0.5,Long
1,2025-12-01 09:50:16+00:00,CTAS,-0.5,Short
1,2025-12-02 19:13:01+00:00,CTAS,0.5,Long
1,2025-11-28 09:36:00+00:00,CTSH,0.5,Long
1,2025-11-28 16:30:11+00:00,CTSH,0.5,Long
1,2025-12-03 13:00:08+00:00,CTSH,0.6,Long
1,2025-12-03 16:00:00+00:00,CTSH,0.7,Long
1,2025-12-04 05:01:00+00:00,CTSH,0.6666666666666666,Long
1,2025-11-27 13:06:30+00:00,DASH,0.1,Neutral
1,2025-11-27 21:30:26+00:00,DASH,0.3,Long
1,2025-11-29 12:00:00+00:00,DASH,0.0,Neutral
1,2025-12-01 10:39:57+00:00,DASH,0.8,Long
1,2025-12-01 10:59:07+00:00,DASH,0.5,Long
1,2025-12-01 12:37:32+00:00,DASH,0.5,Long
1,2025-12-01 16:57:00+00:00,DASH,0.525,Long
1,2025-12-01 20:15:51+00:00,DASH,0.52,Long
1,2025-12-01 22:07:34+00:00,DASH,0.45,Long
1,2025-12-02 13:00:37+00:00,DASH,0.425,Long
1,2025-12-02 13:53:34+00:00,DASH,0.24,Long
1,2025-12-02 16:20:26+00:00,DASH,0.3333333333333333,Long
1,2025-12-03 09:14:03+00:00,DASH,0.25,Long
1,2025-12-03 21:14:27+00:00,DASH,0.15000000000000002,Long
1,2025-11-27 23:09:23+00:00,DDOG,0.1,Neutral
1,2025-11-30 13:00:14+00:00,DDOG,-0.7,Short
1,2025-12-01 11:00:18+00:00,DDOG,-0.6,Short
1,2025-12-01 14:00:00+00:00,DDOG,-0.15,Short
1,2025-12-01 17:49:35+00:00,DDOG,0.16666666666666666,Long
1,2025-12-02 17:00:00+00:00,DDOG,0.7,Long
1,2025-12-02 22:10:32+00:00,DDOG,0.6,Long
1,2025-12-03 00:14:39+00:00,DDOG,0.43333333333333335,Long
1,2025-12-03 20:18:00+00:00,DDOG,0.39999999999999997,Long
1,2025-11-27 13:13:01+00:00,DXCM,-0.5,Short
1,2025-11-28 11:12:14+00:00,DXCM,-0.2,Short
1,2025-11-28 22:30:45+00:00,DXCM,0.3,Long
1,2025-12-01 11:37:56+00:00,DXCM,0.5,Long
1,2025-12-01 17:38:06+00:00,DXCM,0.5,Long
1,2025-12-02 11:38:00+00:00,DXCM,0.5,Long
1,2025-12-02 14:34:08+00:00,DXCM,0.5,Long
1,2025-12-02 17:10:00+00:00,DXCM,0.525,Long
1,2025-12-02 17:45:17+00:00,DXCM,0.45,Long
1,2025-12-03 11:37:53+00:00,DXCM,0.45999999999999996,Long
1,2025-12-03 12:59:15+00:00,DXCM,0.26,Long
1,2025-12-03 17:38:19+00:00,DXCM,-0.15,Short
1,2025-11-27 16:30:07+00:00,EA,0.5,Long
1,2025-11-28 04:29:05+00:00,EA,0.5,Long
1,2025-11-28 05:09:34+00:00,EA,0.39999999999999997,Long
1,2025-12-02 12:09:07+00:00,EA,0.5,Long
1,2025-12-02 17:49:00+00:00,EA,0.35,Long
1,2025-12-02 19:00:02+00:00,EA,0.26666666666666666,Long
1,2025-12-02 20:29:40+00:00,EA,0.325,Long
1,2025-12-03 19:56:21+00:00,EA,0.65,Long
1,2025-11-27 10:08:22+00:00,EXC,0.2,Long
1,2025-12-01 11:53:00+00:00,EXC,0.0,Neutral
1,2025-12-01 12:00:16+00:00,EXC,0.1,Neutral
1,2025-12-02 02:40:00+00:00,EXC,0.06666666666666667,Neutral
1,2025-12-03 18:20:00+00:00,EXC,0.5,Long
1,2025-11-29 13:00:15+00:00,FANG,-0.5,Short
1,2025-12-01 00:00:00+00:00,FANG,0.1,Neutral
1,2025-12-03 16:30:08+00:00,FANG,0.2,Long
1,2025-11-29 00:46:30+00:00,FAST,0.2,Long
1,2025-11-29 11:00:24+00:00,FAST,0.5,Long
1,2025-12-03 04:35:39+00:00,FAST,0.2,Long
1,2025-12-04 06:29:07+00:00,FAST,-0.6,Short
1,2025-11-28 12:21:00+00:00,FTNT,0.5,Long
1,2025-11-30 11:00:24+00:00,FTNT,0.1,Neutral
1,2025-11-30 11:07:30+00:00,FTNT,0.15000000000000002,Long
1,2025-12-01 16:15:00+00:00,FTNT,0.5,Long
1,2025-12-01 16:26:00+00:00,FTNT,0.5,Long
1,2025-12-02 13:00:00+00:00,FTNT,0.5,Long
1,2025-12-03 08:28:22+00:00,FTNT,0.0,Neutral
1,2025-11-27 22:12:25+00:00,GEHC,0.5,Long
1,2025-11-28 14:50:03+00:00,GEHC,0.65,Long
1,2025-11-28 16:30:16+00:00,GEHC,0.6,Long
1,2025-11-30 14:00:00+00:00,GEHC,0.8,Long
1,2025-11-30 15:00:00+00:00,GEHC,0.7,Long
