window,timestamp,ticker,agg_score,signal
1,2026-08-28 10:58:00+00:00,ALNY,0.2,Long
1,2026-08-28 12:54:04+00:00,ALNY,-0.15,Short
1,2026-08-28 21:18:55+00:00,ALNY,-0.26666666666666666,Short
1,2026-08-30 12:23:00+00:00,ALNY,0.6,Long
1,2026-08-31 12:48:52+00:00,ALNY,0.5,Long
1,2026-08-31 15:40:44+00:00,ALNY,0.55,Long
1,2026-08-25 20:49:41+00:00,AMAT,0.5,Long
1,2026-08-26 13:45:00+00:00,AMAT,0.65,Long
1,2026-08-26 13:55:03+00:00,AMAT,0.6,Long
1,2026-08-26 16:42:07+00:00,AMAT,0.25,Long
1,2026-08-26 18:29:10+00:00,AMAT,0.32,Long
1,2026-08-27 00:00:00+00:00,AMAT,0.24,Long
1,2026-08-27 12:30:03+00:00,AMAT,0.2833333333333333,Long
1,2026-08-27 15:04:00+00:00,AMAT,0.24,Long
1,2026-08-27 16:03:55+00:00,AMAT,0.3333333333333333,Long
1,2026-08-27 20:35:56+00:00,AMAT,0.6,Long
1,2026-08-27 22:13:44+00:00,AMAT,0.5833333333333334,Long
1,2026-08-27 23:13:03+00:00,AMAT,0.5285714285714286,Long
1,2026-08-29 14:20:00+00:00,AMAT,0.5,Long
1,2026-08-31 18:13:08+00:00,AMAT,0.5,Long
1,2026-08-30 01:20:05+00:00,AMD,0.2,Long
1,2026-08-31 09:59:16+00:00,AMD,-0.6,Short
1,2026-08-31 16:23:18+00:00,AMD,-0.25,Short
1,2026-08-31 18:53:00+00:00,AMD,0.10000000000000002,Long
1,2026-08-31 20:15:22+00:00,AMD,0.225,Long
1,2026-08-31 20:25:10+00:00,AMD,0.06000000000000001,Neutral
1,2026-08-31 20:58:15+00:00,AMD,-0.033333333333333326,Neutral
1,2026-08-31 21:45:27+00:00,AMD,-0.09999999999999999,Neutral
1,2026-08-31 22:31:04+00:00,AMD,-0.024999999999999994,Neutral
1,2026-08-31 23:58:01+00:00,AMD,-0.011111111111111106,Neutral
1,2026-09-01 00:25:38+00:00,AMD,0.04,Neutral
1,2026-09-01 01:46:51+00:00,AMD,0.05454545454545456,Neutral
1,2026-09-01 02:44:02+00:00,AMD,-0.016666666666666663,Neutral
1,2026-09-01 08:00:00+00:00,AMD,0.02307692307692308,Neutral
1,2026-09-01 10:54:30+00:00,AMD,0.08461538461538462,Neutral
1,2026-08-26 13:33:18+00:00,AMGN,0.2,Long
1,2026-08-26 18:51:32+00:00,AMGN,0.15000000000000002,Long
1,2026-08-26 19:08:50+00:00,AMGN,-0.06666666666666665,Neutral
1,2026-08-27 06:00:00+00:00,AMGN,0.15000000000000002,Long
1,2026-08-27 09:20:00+00:00,AMGN,0.16,Long
1,2026-08-27 11:30:14+00:00,AMGN,0.21666666666666667,Long
1,2026-08-27 11:58:00+00:00,AMGN,0.2571428571428572,Long
1,2026-08-27 13:05:07+00:00,AMGN,0.25,Long
1,2026-08-27 14:57:00+00:00,AMGN,0.30000000000000004,Long
1,2026-08-27 19:10:38+00:00,AMGN,0.31428571428571433,Long
1,2026-08-27 20:29:12+00:00,AMGN,0.3375,Long
1,2026-08-28 00:19:49+00:00,AMGN,0.3888888888888889,Long
1,2026-08-28 05:08:27+00:00,AMGN,0.41,Long
1,2026-08-29 16:05:01+00:00,AMGN,0.1,Neutral
1,2026-08-31 07:18:00+00:00,AMGN,0.8,Long
1,2026-08-31 09:03:00+00:00,AMGN,0.5,Long
1,2026-08-31 09:03:00+00:00,AMGN,0.3333333333333333,Long
1,2026-08-31 11:33:47+00:00,AMGN,0.25,Long
1,2026-08-31 20:21:09+00:00,AMGN,0.32,Long
1,2026-09-01 11:00:00+00:00,AMGN,0.3666666666666667,Long
1,2026-08-27 09:42:10+00:00,AMZN,0.8,Long
1,2026-08-31 17:10:26+00:00,AMZN,-0.5,Short
1,2026-09-01 00:00:00+00:00,AMZN,0.04999999999999999,Neutral
1,2026-09-01 00:41:25+00:00,AMZN,0.19999999999999998,Long
1,2026-09-01 00:53:37+00:00,AMZN,0.2,Long
1,2026-09-01 01:47:37+00:00,AMZN,0.26,Long
1,2026-09-01 02:37:00+00:00,AMZN,0.10000000000000002,Long
1,2026-09-01 03:01:03+00:00,AMZN,1.586032892321652e-17,Neutral
1,2026-09-01 04:08:00+00:00,AMZN,0.06250000000000001,Neutral
1,2026-09-01 08:00:00+00:00,AMZN,0.055555555555555566,Neutral
1,2026-09-01 09:02:59+00:00,AMZN,-0.009999999999999986,Neutral
1,2026-09-01 10:00:00+00:00,AMZN,0.04545454545454546,Neutral
1,2026-09-01 10:10:36+00:00,AMZN,0.05833333333333335,Neutral
1,2026-09-01 11:51:27+00:00,AMZN,0.06923076923076923,Neutral
1,2026-08-26 12:00:00+00:00,APP,0.5,Long
1,2026-08-26 14:14:00+00:00,APP,0.5,Long
1,2026-08-26 19:01:46+00:00,APP,0.13333333333333333,Long
1,2026-08-27 02:05:55+00:00,APP,0.225,Long
1,2026-08-27 18:15:00+00:00,APP,0.13333333333333333,Long
1,2026-08-27 18:19:56+00:00,APP,-0.04999999999999999,Neutral
1,2026-08-27 20:20:01+00:00,APP,0.225,Long
1,2026-08-28 14:25:00+00:00,APP,0.225,Long
1,2026-08-28 16:37:15+00:00,APP,0.22000000000000003,Long
1,2026-08-28 21:39:24+00:00,APP,0.0666666666666667,Neutral
1,2026-08-29 02:11:35+00:00,APP,0.17500000000000002,Long
1,2026-08-29 20:15:20+00:00,APP,0.0666666666666667,Neutral
1,2026-08-30 19:20:02+00:00,APP,0.4,Long
1,2026-08-30 20:18:35+00:00,APP,0.55,Long
1,2026-08-31 12:38:38+00:00,APP,0.5333333333333333,Long
1,2026-09-01 08:33:04+00:00,APP,0.65,Long
1,2026-08-25 15:00:00+00:00,ARM,0.2,Long
1,2026-08-25 15:00:00+00:00,ARM,0.35,Long
1,2026-08-25 17:35:00+00:00,ARM,0.06666666666666667,Neutral
1,2026-08-25 18:38:00+00:00,ARM,0.25,Long
1,2026-08-25 19:52:05+00:00,ARM,0.32,Long
1,2026-08-25 20:45:28+00:00,ARM,0.39999999999999997,Long
1,2026-08-26 20:40:48+00:00,ARM,0.8,Long
1,2026-08-28 18:30:00+00:00,ARM,0.6,Long
1,2026-08-29 03:00:48+00:00,ARM,0.55,Long
1,2026-08-31 17:31:00+00:00,ARM,0.5,Long
1,2026-08-31 19:05:27+00:00,ARM,0.35,Long
1,2026-08-31 20:00:45+00:00,ARM,0.39999999999999997,Long
1,2026-09-01 02:57:51+00:00,ARM,0.3,Long
1,2026-08-26 09:02:34+00:00,ASML,0.0,Neutral
1,2026-08-26 10:40:44+00:00,ASML,0.25,Long
1,2026-08-26 16:22:00+00:00,ASML,0.2333333333333333,Long
1,2026-08-26 16:27:00+00:00,ASML,0.3,Long
1,2026-08-26 17:22:12+00:00,ASML,0.26,Long
1,2026-08-27 09:27:46+00:00,ASML,0.42000000000000004,Long
1,2026-08-27 12:08:00+00:00,ASML,0.44000000000000006,Long
1,2026-08-27 17:04:48+00:00,ASML,0.425,Long
1,2026-08-27 19:27:59+00:00,ASML,0.5249999999999999,Long
1,2026-08-28 08:57:58+00:00,ASML,0.58,Long
1,2026-08-28 14:34:08+00:00,ASML,0.525,Long
1,2026-08-28 16:20:57+00:00,ASML,0.52,Long
1,2026-08-28 20:17:00+00:00,ASML,0.6,Long
1,2026-08-28 21:45:02+00:00,ASML,0.38,Long
1,2026-08-29 07:09:07+00:00,ASML,0.3333333333333333,Long
1,2026-08-29 13:05:00+00:00,ASML,0.28333333333333327,Long
1,2026-08-31 12:00:00+00:00,ASML,0.0,Neutral
1,2026-08-31 16:05:00+00:00,ASML,0.25,Long
1,2026-08-26 19:35:12+00:00,AVGO,0.2,Long
1,2026-08-31 16:32:41+00:00,AVGO,0.2,Long
1,2026-08-31 16:48:01+00:00,AVGO,0.2,Long
1,2026-08-31 17:05:08+00:00,AVGO,0.2,Long
1,2026-08-31 17:23:50+00:00,AVGO,0.275,Long
1,2026-08-31 17:39:57+00:00,AVGO,0.12000000000000002,Long
1,2026-08-31 18:57:33+00:00,AVGO,1.850371707708594e-17,Neutral
1,2026-08-31 19:05:00+00:00,AVGO,0.07142857142857144,Neutral
1,2026-08-31 20:36:40+00:00,AVGO,0.03750000000000001,Neutral
1,2026-08-31 22:05:01+00:00,AVGO,0.12222222222222223,Long
1,2026-09-01 03:16:57+00:00,AVGO,0.16,Long
1,2026-09-01 09:10:56+00:00,AVGO,0.15454545454545457,Long
1,2026-09-01 11:41:23+00:00,AVGO,0.15833333333333335,Long
1,2026-08-25 18:22:00+00:00,AXON,0.2,Long
1,2026-08-25 20:41:22+00:00,AXON,0.2,Long
1,2026-08-26 11:48:01+00:00,AXON,-0.09999999999999998,Neutral
1,2026-08-27 09:08:21+00:00,AXON,-0.3,Short
1,2026-08-27 10:55:38+00:00,AXON,-0.033333333333333326,Neutral
1,2026-08-27 13:09:21+00:00,AXON,0.26666666666666666,Long
1,2026-08-28 15:02:00+00:00,AXON,0.5,Long
1,2026-08-25 13:00:00+00:00,BKNG,0.0,Neutral
1,2026-08-26 01:00:00+00:00,BKNG,0.25,Long
1,2026-08-26 13:00:00+00:00,BKNG,0.65,Long
1,2026-08-26 13:00:00+00:00,BKNG,0.6,Long
1,2026-08-26 14:03:02+00:00,BKNG,0.5,Long
1,2026-08-26 14:35:00+00:00,BKNG,0.44000000000000006,Long
1,2026-08-26 15:35:01+00:00,BKNG,0.38333333333333336,Long
1,2026-08-26 17:53:41+00:00,BKNG,0.4428571428571429,Long
1,2026-08-27 07:59:00+00:00,BKNG,0.4571428571428572,Long
1,2026-08-31 05:18:00+00:00,BKNG,0.5,Long
1,2026-08-31 19:18:34+00:00,BKNG,0.5,Long
1,2026-09-01 05:45:00+00:00,BKNG,0.65,Long
1,2026-08-25 15:30:02+00:00,BKR,0.2,Long
1,2026-08-26 00:21:12+00:00,BKR,0.4,Long
1,2026-08-26 14:43:13+00:00,BKR,0.4333333333333333,Long
1,2026-08-28 11:06:19+00:00,BKR,0.5,Long
1,2026-08-28 12:43:48+00:00,BKR,0.3,Long
1,2026-08-28 17:24:00+00:00,BKR,0.26666666666666666,Long
1,2026-08-29 00:02:00+00:00,BKR,0.07500000000000001,Neutral
1,2026-08-29 03:32:18+00:00,BKR,0.1,Neutral
1,2026-08-29 19:05:41+00:00,BKR,0.06666666666666665,Neutral
1,2026-08-30 22:59:17+00:00,BKR,0.2,Long
1,2026-08-31 13:04:00+00:00,BKR,0.35,Long
1,2026-08-31 23:24:07+00:00,BKR,0.5,Long
1,2026-08-26 12:10:00+00:00,CDNS,0.2,Long
1,2026-08-26 15:30:02+00:00,CDNS,-0.15,Short
1,2026-08-26 16:20:01+00:00,CDNS,-0.16666666666666666,Short
1,2026-08-26 22:02:14+00:00,CDNS,0.07500000000000001,Neutral
1,2026-08-28 11:06:15+00:00,CDNS,0.6,Long
1,2026-08-28 15:30:18+00:00,CDNS,0.55,Long
1,2026-08-31 15:57:00+00:00,CDNS,0.2,Long
1,2026-08-25 12:41:36+00:00,CEG,0.6,Long
1,2026-08-25 16:26:00+00:00,CEG,0.55,Long
1,2026-08-26 06:25:00+00:00,CEG,0.5333333333333333,Long
1,2026-08-26 13:35:00+00:00,CEG,0.5,Long
1,2026-08-26 18:00:00+00:00,CEG,0.5,Long
1,2026-08-26 20:25:00+00:00,CEG,0.5,Long
1,2026-08-31 03:01:01+00:00,CEG,0.5,Long
1,2026-08-31 04:30:24+00:00,CEG,0.65,Long
1,2026-08-31 11:32:52+00:00,CEG,0.23333333333333336,Long
1,2026-08-31 16:40:00+00:00,CEG,0.22500000000000003,Long
1,2026-08-31 18:16:11+00:00,CEG,0.22000000000000003,Long
1,2026-09-01 01:27:19+00:00,CEG,0.21666666666666667,Long
1,2026-08-26 12:00:00+00:00,CMCSA,0.5,Long
1,2026-08-26 14:00:00+00:00,CMCSA,0.65,Long
1,2026-08-26 17:43:53+00:00,CMCSA,0.5,Long
1,2026-08-26 19:00:40+00:00,CMCSA,0.42500000000000004,Long
1,2026-08-27 07:08:07+00:00,CMCSA,0.36,Long
1,2026-08-27 10:13:22+00:00,CMCSA,0.3166666666666667,Long
1,2026-08-27 12:55:00+00:00,CMCSA,0.3666666666666667,Long
1,2026-08-27 13:00:00+00:00,CMCSA,0.42857142857142855,Long
1,2026-08-27 13:15:00+00:00,CMCSA,0.4375,Long
1,2026-08-27 14:00:00+00:00,CMCSA,0.275,Long
1,2026-08-27 14:30:00+00:00,CMCSA,0.30000000000000004,Long
1,2026-08-27 15:09:09+00:00,CMCSA,0.32,Long
1,2026-08-27 19:46:52+00:00,CMCSA,0.36666666666666664,Long
1,2026-08-27 20:00:00+00:00,CMCSA,0.32999999999999996,Long
1,2026-08-27 20:05:00+00:00,CMCSA,0.3,Long
1,2026-08-28 02:18:30+00:00,CMCSA,0.325,Long
1,2026-08-28 14:30:26+00:00,CMCSA,0.18333333333333335,Long
1,2026-08-31 16:01:09+00:00,CMCSA,-0.5,Short
1,2026-09-01 05:53:45+00:00,CMCSA,-0.15,Short
1,2026-08-25 13:58:03+00:00,COST,-0.2,Short
1,2026-08-27 19:29:29+00:00,COST,-0.6,Short
1,2026-08-27 21:45:03+00:00,COST,-0.55,Short
1,2026-08-28 11:47:03+00:00,COST,-0.3,Short
1,2026-08-28 13:08:00+00:00,COST,-0.09999999999999999,Neutral
1,2026-08-28 14:17:00+00:00,COST,0.020000000000000007,Neutral
1,2026-08-28 15:43:13+00:00,COST,0.03333333333333334,Neutral
1,2026-08-28 15:55:05+00:00,COST,0.028571428571428577,Neutral
1,2026-08-28 17:02:39+00:00,COST,0.05,Neutral
1,2026-08-28 20:58:57+00:00,COST,0.0625,Neutral
1,2026-08-29 02:35:00+00:00,COST,0.1875,Long
1,2026-08-29 03:09:50+00:00,COST,0.1111111111111111,Long
1,2026-08-29 06:04:44+00:00,COST,0.12,Long
1,2026-08-29 12:03:00+00:00,COST,0.18,Long
1,2026-08-29 15:33:00+00:00,COST,0.17777777777777778,Long
1,2026-08-29 16:54:46+00:00,COST,0.125,Long
1,2026-08-30 22:25:00+00:00,COST,0.8,Long
1,2026-08-31 05:50:00+00:00,COST,0.15000000000000002,Long
1,2026-08-31 13:52:00+00:00,COST,0.26666666666666666,Long
1,2026-08-31 14:36:00+00:00,COST,0.325,Long
1,2026-08-31 14:50:00+00:00,COST,0.36,Long
1,2026-08-31 16:50:31+00:00,COST,0.39999999999999997,Long
1,2026-08-31 19:41:01+00:00,COST,0.2571428571428572,Long
1,2026-08-31 20:50:00+00:00,COST,0.325,Long
1,2026-09-01 12:06:40+00:00,COST,0.4428571428571428,Long
1,2026-08-26 22:15:02+00:00,CPRT,-0.5,Short
1,2026-08-29 01:19:35+00:00,CPRT,0.2,Long
1,2026-08-26 00:00:00+00:00,CRWD,0.1,Neutral
1,2026-08-31 13:49:39+00:00,CRWD,0.1,Neutral
1,2026-08-31 14:45:00+00:00,CRWD,0.3,Long
1,2026-08-31 15:16:00+00:00,CRWD,0.3666666666666667,Long
1,2026-08-31 15:50:00+00:00,CRWD,0.4,Long
1,2026-08-31 18:06:24+00:00,CRWD,0.42000000000000004,Long
1,2026-08-31 20:39:54+00:00,CRWD,0.3833333333333333,Long
1,2026-08-31 20:40:00+00:00,CRWD,0.41428571428571426,Long
1,2026-08-31 23:55:00+00:00,CRWD,0.3625,Long
1,2026-09-01 02:49:42+00:00,CRWD,0.37777777777777777,Long
1,2026-09-01 03:31:14+00:00,CRWD,0.27999999999999997,Long
1,2026-09-01 03:55:40+00:00,CRWD,0.3,Long
1,2026-09-01 06:00:00+00:00,CRWD,0.31666666666666665,Long
1,2026-09-01 08:13:48+00:00,CRWD,0.25384615384615383,Long
1,2026-09-01 09:05:00+00:00,CRWD,0.2357142857142857,Long
1,2026-09-01 10:53:15+00:00,CRWD,0.23333333333333334,Long
1,2026-09-01 12:00:00+00:00,CRWD,0.23125,Long
1,2026-09-01 12:00:00+00:00,CRWD,0.22941176470588234,Long
1,2026-08-26 23:37:00+00:00,CRWV,0.5,Long
1,2026-08-27 01:06:32+00:00,CRWV,0.65,Long
1,2026-08-27 02:28:20+00:00,CRWV,0.5,Long
1,2026-08-27 19:51:00+00:00,CRWV,0.5,Long
1,2026-08-27 20:06:39+00:00,CRWV,0.3,Long
1,2026-08-27 21:23:25+00:00,CRWV,0.26666666666666666,Long
1,2026-08-28 05:20:00+00:00,CRWV,0.07499999999999998,Neutral
1,2026-08-28 18:14:56+00:00,CRWV,0.15999999999999998,Long
1,2026-08-28 18:19:00+00:00,CRWV,0.21666666666666665,Long
1,2026-08-28 19:13:15+00:00,CRWV,0.2571428571428571,Long
1,2026-08-28 21:01:40+00:00,CRWV,0.3833333333333333,Long
1,2026-08-28 22:35:00+00:00,CRWV,0.5,Long
1,2026-08-29 02:53:37+00:00,CRWV,0.45714285714285713,Long
1,2026-08-31 16:38:00+00:00,CRWV,0.5,Long
1,2026-08-31 20:32:01+00:00,CRWV,0.15,Long
1,2026-09-01 04:26:51+00:00,CRWV,-0.13333333333333333,Short
1,2026-08-30 17:00:00+00:00,CSCO,-0.6,Short
1,2026-08-31 14:14:24+00:00,CSCO,-0.3,Short
1,2026-08-31 14:30:04+00:00,CSCO,-0.3666666666666667,Short
1,2026-08-31 14:37:52+00:00,CSCO,-0.15,Short
1,2026-08-31 14:47:36+00:00,CSCO,-0.12,Short
1,2026-08-31 14:50:25+00:00,CSCO,-0.016666666666666663,Neutral
1,2026-08-31 15:15:00+00:00,CSCO,0.01428571428571429,Neutral
1,2026-08-31 15:27:00+00:00,CSCO,0.07500000000000001,Neutral
1,2026-08-31 15:31:31+00:00,CSCO,0.12222222222222223,Long
1,2026-08-31 15:31:46+00:00,CSCO,0.16,Long
1,2026-08-31 17:04:42+00:00,CSCO,0.24000000000000005,Long
1,2026-08-31 20:30:00+00:00,CSCO,0.22727272727272727,Long
1,2026-08-31 22:48:13+00:00,CSCO,0.225,Long
1,2026-09-01 07:00:00+00:00,CSCO,0.24615384615384617,Long
1,2026-09-01 11:57:32+00:00,CSCO,0.24285714285714288,Long
1,2026-08-27 12:56:00+00:00,CSX,0.5,Long
1,2026-08-27 13:00:00+00:00,CSX,0.55,Long
1,2026-08-28 00:09:07+00:00,CSX,0.5333333333333333,Long
1,2026-08-31 11:01:08+00:00,CSX,0.0,Neutral
1,2026-08-26 15:31:17+00:00,CTAS,0.2,Long
1,2026-08-27 00:00:00+00:00,CTAS,0.0,Neutral
1,2026-08-27 12:53:57+00:00,CTAS,0.16666666666666666,Long
1,2026-08-27 15:25:06+00:00,CTAS,0.325,Long
1,2026-08-27 16:38:27+00:00,CTAS,0.4,Long
1,2026-08-25 19:58:38+00:00,DASH,0.5,Long
1,2026-08-25 20:14:06+00:00,DASH,0.35,Long
1,2026-08-25 20:22:44+00:00,DASH,0.39999999999999997,Long
1,2026-08-26 09:08:49+00:00,DASH,0.325,Long
1,2026-08-26 11:08:13+00:00,DASH,0.3,Long
1,2026-08-26 15:44:08+00:00,DASH,0.16666666666666666,Long
1,2026-08-26 20:01:04+00:00,DASH,0.11666666666666665,Long
1,2026-08-27 01:09:13+00:00,DASH,0.04,Neutral
1,2026-08-27 15:27:00+00:00,DASH,0.125,Long
1,2026-08-27 19:17:00+00:00,DASH,0.4,Long
1,2026-08-28 10:06:14+00:00,DASH,0.5666666666666668,Long
1,2026-08-28 14:36:00+00:00,DASH,0.625,Long
1,2026-08-28 18:36:59+00:00,DASH,0.675,Long
1,2026-08-31 07:56:12+00:00,DASH,0.5,Long
1,2026-09-01 10:18:20+00:00,DASH,0.5,Long
1,2026-08-25 15:30:00+00:00,DDOG,0.5,Long
1,2026-08-25 15:35:00+00:00,DDOG,0.35,Long
1,2026-08-26 14:40:00+00:00,DDOG,0.3,Long
1,2026-08-26 17:31:37+00:00,DDOG,0.35,Long
1,2026-08-27 13:00:00+00:00,DDOG,0.06666666666666667,Neutral
1,2026-08-27 14:40:00+00:00,DDOG,0.26666666666666666,Long
1,2026-08-27 14:42:44+00:00,DDOG,0.325,Long
1,2026-08-27 15:37:00+00:00,DDOG,0.42000000000000004,Long
1,2026-08-27 17:23:12+00:00,DDOG,0.45,Long
1,2026-08-27 18:16:43+00:00,DDOG,0.39999999999999997,Long
1,2026-08-27 19:32:57+00:00,DDOG,0.4571428571428572,Long
1,2026-08-28 05:53:07+00:00,DDOG,0.4625,Long
1,2026-08-28 13:09:59+00:00,DDOG,0.5875,Long
1,2026-08-28 22:12:49+00:00,DDOG,0.6,Long
1,2026-08-25 13:33:00+00:00,DXCM,0.2,Long
1,2026-08-25 14:24:00+00:00,DXCM,0.2,Long
1,2026-08-27 10:09:00+00:00,DXCM,0.5,Long
1,2026-08-27 19:15:59+00:00,DXCM,0.5,Long
1,2026-08-27 21:47:29+00:00,DXCM,0.5,Long
1,2026-08-31 12:30:01+00:00,DXCM,0.5,Long
1,2026-08-25 20:35:00+00:00,EXC,0.0,Neutral
1,2026-08-26 12:49:33+00:00,EXC,-0.1,Neutral
1,2026-08-26 17:58:22+00:00,EXC,0.09999999999999999,Neutral
1,2026-08-27 13:03:00+00:00,EXC,-0.04999999999999999,Neutral
1,2026-08-31 20:08:25+00:00,EXC,-0.5,Short
1,2026-08-27 14:05:01+00:00,FANG,-0.5,Short
1,2026-08-28 15:37:00+00:00,FANG,0.5,Long
