window,timestamp,ticker,agg_score,signal
1,2026-02-13 01:01:46+00:00,ADBE,0.5499999999999999,Long
1,2026-02-13 10:17:56+00:00,ADBE,0.39999999999999997,Long
1,2026-02-13 12:13:40+00:00,ADBE,0.4125,Long
1,2026-02-13 13:00:59+00:00,ADBE,0.35714285714285715,Long
1,2026-02-13 14:00:04+00:00,ADBE,0.3375,Long
1,2026-02-14 16:46:00+00:00,ADBE,0.2,Long
1,2026-02-14 18:07:35+00:00,ADBE,0.2,Long
1,2026-02-15 14:00:00+00:00,ADBE,0.3,Long
1,2026-02-16 11:59:10+00:00,ADBE,0.0,Neutral
1,2026-02-11 23:16:36+00:00,ADI,0.6,Long
1,2026-02-12 14:15:04+00:00,ADI,0.35,Long
1,2026-02-12 14:33:35+00:00,ADI,0.4333333333333333,Long
1,2026-02-12 14:44:39+00:00,ADI,0.375,Long
1,2026-02-12 16:00:13+00:00,ADI,0.4,Long
1,2026-02-12 16:06:00+00:00,ADI,0.3666666666666667,Long
1,2026-02-12 17:17:09+00:00,ADI,0.32857142857142857,Long
1,2026-02-12 23:00:01+00:00,ADI,0.22499999999999998,Long
1,2026-02-13 14:30:04+00:00,ADI,0.2285714285714286,Long
1,2026-02-13 14:56:00+00:00,ADI,0.16666666666666666,Long
1,2026-02-13 17:11:00+00:00,ADI,0.16,Long
1,2026-02-15 03:14:37+00:00,ADI,0.2,Long
1,2026-02-15 10:00:00+00:00,ADI,0.2,Long
1,2026-02-15 12:57:12+00:00,ADI,0.2,Long
1,2026-02-16 15:09:00+00:00,ADI,0.2,Long
1,2026-02-17 03:08:33+00:00,ADI,0.15000000000000002,Long
1,2026-02-10 11:39:04+00:00,ADP,0.1,Neutral
1,2026-02-10 13:15:00+00:00,ADP,0.05,Neutral
1,2026-02-10 13:26:00+00:00,ADP,0.2333333333333333,Long
1,2026-02-10 14:00:19+00:00,ADP,0.04999999999999999,Neutral
1,2026-02-10 19:56:00+00:00,ADP,0.15999999999999998,Long
1,2026-02-10 20:04:06+00:00,ADP,0.04999999999999999,Neutral
1,2026-02-11 21:03:00+00:00,ADP,0.5,Long
1,2026-02-12 04:32:56+00:00,ADP,0.5,Long
1,2026-02-12 13:15:00+00:00,ADP,0.5,Long
1,2026-02-12 15:52:47+00:00,ADP,0.4,Long
1,2026-02-13 10:18:01+00:00,ADP,0.26666666666666666,Long
1,2026-02-13 19:12:20+00:00,ADP,0.35000000000000003,Long
1,2026-02-13 22:10:41+00:00,ADP,0.4000000000000001,Long
1,2026-02-16 04:43:38+00:00,ADP,0.5,Long
1,2026-02-17 01:58:28+00:00,ADP,0.25,Long
1,2026-02-11 05:23:00+00:00,ADSK,0.5,Long
1,2026-02-11 17:38:08+00:00,ADSK,0.5,Long
1,2026-02-13 10:17:58+00:00,ADSK,-0.6,Short
1,2026-02-15 12:00:14+00:00,ADSK,0.5,Long
1,2026-02-16 15:35:00+00:00,ADSK,0.2,Long
1,2026-02-11 09:04:42+00:00,AEP,-0.7,Short
1,2026-02-12 00:00:00+00:00,AEP,-0.44999999999999996,Short
1,2026-02-12 11:57:00+00:00,AEP,0.15,Long
1,2026-02-12 12:14:14+00:00,AEP,0.09999999999999999,Neutral
1,2026-02-12 13:15:02+00:00,AEP,0.275,Long
1,2026-02-12 14:30:07+00:00,AEP,0.22000000000000003,Long
1,2026-02-12 15:03:00+00:00,AEP,0.3166666666666667,Long
1,2026-02-12 15:34:30+00:00,AEP,0.3428571428571429,Long
1,2026-02-12 16:40:04+00:00,AEP,0.30000000000000004,Long
1,2026-02-12 17:31:48+00:00,AEP,0.2666666666666667,Long
1,2026-02-12 21:01:47+00:00,AEP,0.19,Long
1,2026-02-12 21:02:24+00:00,AEP,0.24545454545454548,Long
1,2026-02-13 05:01:00+00:00,AEP,0.33636363636363636,Long
1,2026-02-13 08:53:09+00:00,AEP,0.35000000000000003,Long
1,2026-02-13 14:57:00+00:00,AEP,0.32222222222222224,Long
1,2026-02-14 04:25:28+00:00,AEP,0.35000000000000003,Long
1,2026-02-15 02:06:41+00:00,AEP,0.45,Long
1,2026-02-16 14:00:00+00:00,AEP,0.5,Long
1,2026-02-16 14:00:00+00:00,AEP,0.5,Long
1,2026-02-10 15:00:11+00:00,ALNY,0.5,Long
1,2026-02-12 00:00:00+00:00,ALNY,0.0,Neutral
1,2026-02-12 13:00:00+00:00,ALNY,0.25,Long
1,2026-02-12 13:22:02+00:00,ALNY,0.16666666666666666,Long
1,2026-02-12 14:10:04+00:00,ALNY,0.325,Long
1,2026-02-12 15:00:04+00:00,ALNY,0.3,Long
1,2026-02-12 17:23:00+00:00,ALNY,0.16666666666666666,Long
1,2026-02-12 21:06:29+00:00,ALNY,0.2571428571428572,Long
1,2026-02-12 21:31:57+00:00,ALNY,0.225,Long
1,2026-02-13 01:02:32+00:00,ALNY,0.1625,Long
1,2026-02-13 12:00:33+00:00,ALNY,0.16666666666666666,Long
1,2026-02-13 12:12:23+00:00,ALNY,0.17,Long
1,2026-02-13 15:19:00+00:00,ALNY,-0.04285714285714286,Neutral
1,2026-02-14 06:21:00+00:00,ALNY,0.09999999999999998,Neutral
1,2026-02-12 00:00:00+00:00,AMAT,0.1,Neutral
1,2026-02-12 00:00:00+00:00,AMAT,0.3,Long
1,2026-02-13 21:39:46+00:00,AMAT,-0.5,Short
1,2026-02-13 21:46:27+00:00,AMAT,-0.5,Short
1,2026-02-13 21:58:08+00:00,AMAT,-0.26666666666666666,Short
1,2026-02-13 22:12:33+00:00,AMAT,-0.07500000000000001,Neutral
1,2026-02-13 22:47:59+00:00,AMAT,0.039999999999999994,Neutral
1,2026-02-13 23:07:00+00:00,AMAT,0.06666666666666667,Neutral
1,2026-02-14 05:16:09+00:00,AMAT,0.12857142857142856,Long
1,2026-02-14 09:30:07+00:00,AMAT,0.11249999999999999,Long
1,2026-02-14 12:00:00+00:00,AMAT,0.09999999999999999,Neutral
1,2026-02-14 14:01:02+00:00,AMAT,0.13999999999999999,Long
1,2026-02-14 14:06:29+00:00,AMAT,0.17272727272727273,Long
1,2026-02-15 09:10:55+00:00,AMAT,0.31999999999999995,Long
1,2026-02-15 10:08:21+00:00,AMAT,0.41999999999999993,Long
1,2026-02-16 04:33:07+00:00,AMAT,0.4333333333333333,Long
1,2026-02-16 12:10:47+00:00,AMAT,0.3499999999999999,Long
1,2026-02-16 19:07:15+00:00,AMAT,0.3,Long
1,2026-02-15 13:45:16+00:00,AMD,0.2,Long
1,2026-02-15 15:00:02+00:00,AMD,0.5,Long
1,2026-02-15 15:13:41+00:00,AMD,0.13333333333333333,Long
1,2026-02-15 16:09:50+00:00,AMD,0.25,Long
1,2026-02-15 20:34:00+00:00,AMD,0.3,Long
1,2026-02-16 07:00:00+00:00,AMD,0.35000000000000003,Long
1,2026-02-16 11:37:42+00:00,AMD,0.37142857142857144,Long
1,2026-02-16 12:43:31+00:00,AMD,0.3875,Long
1,2026-02-16 12:48:25+00:00,AMD,0.41111111111111115,Long
1,2026-02-16 13:05:00+00:00,AMD,0.39,Long
1,2026-02-16 15:15:36+00:00,AMD,0.5375,Long
1,2026-02-16 15:20:00+00:00,AMD,0.5,Long
1,2026-02-16 16:39:42+00:00,AMD,0.5222222222222223,Long
1,2026-02-16 17:26:00+00:00,AMD,0.41,Long
1,2026-02-16 18:08:51+00:00,AMD,0.4272727272727273,Long
1,2026-02-16 18:46:30+00:00,AMD,0.4083333333333334,Long
1,2026-02-16 19:01:11+00:00,AMD,0.43846153846153846,Long
1,2026-02-16 19:05:00+00:00,AMD,0.4428571428571429,Long
1,2026-02-10 13:15:56+00:00,AMGN,0.2,Long
1,2026-02-11 00:55:00+00:00,AMGN,-0.15,Short
1,2026-02-11 16:49:00+00:00,AMGN,0.0,Neutral
1,2026-02-11 21:04:23+00:00,AMGN,-0.19999999999999998,Short
1,2026-02-12 12:55:05+00:00,AMGN,-0.3,Short
1,2026-02-12 18:56:31+00:00,AMGN,-0.3,Short
1,2026-02-13 01:14:37+00:00,AMGN,0.06666666666666665,Neutral
1,2026-02-13 04:39:18+00:00,AMGN,0.09999999999999999,Neutral
1,2026-02-13 14:57:43+00:00,AMGN,0.3,Long
1,2026-02-13 21:01:00+00:00,AMGN,0.22499999999999998,Long
1,2026-02-14 03:02:08+00:00,AMGN,0.22499999999999998,Long
1,2026-02-14 06:09:55+00:00,AMGN,0.22499999999999998,Long
1,2026-02-11 23:13:05+00:00,AMZN,0.6,Long
1,2026-02-16 16:02:34+00:00,AMZN,0.2,Long
1,2026-02-16 16:30:00+00:00,AMZN,0.5,Long
1,2026-02-16 17:00:58+00:00,AMZN,0.16666666666666666,Long
1,2026-02-16 18:40:59+00:00,AMZN,0.25,Long
1,2026-02-16 21:06:00+00:00,AMZN,0.2,Long
1,2026-02-16 22:08:00+00:00,AMZN,0.25,Long
1,2026-02-16 23:19:48+00:00,AMZN,0.24285714285714285,Long
1,2026-02-17 02:31:05+00:00,AMZN,0.275,Long
1,2026-02-17 04:24:00+00:00,AMZN,0.3333333333333333,Long
1,2026-02-11 00:00:00+00:00,APP,0.1,Neutral
1,2026-02-13 08:11:04+00:00,APP,0.6,Long
1,2026-02-13 16:59:00+00:00,APP,0.55,Long
1,2026-02-13 17:31:26+00:00,APP,0.19999999999999998,Long
1,2026-02-13 17:36:07+00:00,APP,0.275,Long
1,2026-02-13 20:00:00+00:00,APP,0.12,Long
1,2026-02-13 22:54:45+00:00,APP,0.13333333333333333,Long
1,2026-02-14 06:19:25+00:00,APP,0.14285714285714285,Long
1,2026-02-14 12:38:51+00:00,APP,-0.014285714285714282,Neutral
1,2026-02-14 16:09:02+00:00,APP,0.0625,Neutral
1,2026-02-14 16:25:56+00:00,APP,-0.011111111111111108,Neutral
1,2026-02-15 04:52:40+00:00,APP,-0.16,Short
1,2026-02-15 14:07:38+00:00,APP,0.0,Neutral
1,2026-02-15 23:05:00+00:00,APP,0.16666666666666663,Long
1,2026-02-16 11:35:31+00:00,APP,0.5,Long
1,2026-02-16 14:00:04+00:00,APP,0.5,Long
1,2026-02-16 17:36:03+00:00,APP,0.5249999999999999,Long
1,2026-02-16 21:23:32+00:00,APP,0.43999999999999995,Long
1,2026-02-16 21:32:04+00:00,APP,0.39999999999999997,Long
1,2026-02-16 21:34:01+00:00,APP,0.4571428571428572,Long
1,2026-02-17 00:54:55+00:00,APP,0.4571428571428572,Long
1,2026-02-10 15:35:00+00:00,ARM,0.2,Long
1,2026-02-10 23:11:15+00:00,ARM,0.35,Long
1,2026-02-13 21:05:53+00:00,ARM,0.8,Long
1,2026-02-14 14:00:15+00:00,ARM,0.15000000000000002,Long
1,2026-02-15 17:05:00+00:00,ARM,0.6,Long
1,2026-02-10 19:07:02+00:00,ASML,0.2,Long
1,2026-02-11 11:12:21+00:00,ASML,0.35,Long
1,2026-02-11 13:44:00+00:00,ASML,0.5,Long
1,2026-02-11 17:45:02+00:00,ASML,0.525,Long
1,2026-02-11 18:47:40+00:00,ASML,0.52,Long
1,2026-02-12 00:23:06+00:00,ASML,0.5,Long
1,2026-02-12 14:11:59+00:00,ASML,0.425,Long
1,2026-02-12 17:02:13+00:00,ASML,0.5,Long
1,2026-02-12 18:14:51+00:00,ASML,0.5,Long
1,2026-02-12 18:50:27+00:00,ASML,0.43999999999999995,Long
1,2026-02-13 18:05:00+00:00,ASML,0.43333333333333335,Long
1,2026-02-13 23:12:36+00:00,ASML,0.5,Long
1,2026-02-14 17:35:00+00:00,ASML,0.5333333333333333,Long
1,2026-02-16 12:41:47+00:00,ASML,0.5,Long
1,2026-02-16 13:00:00+00:00,ASML,0.25,Long
1,2026-02-16 20:07:37+00:00,ASML,0.3333333333333333,Long
1,2026-02-14 17:05:00+00:00,AVGO,0.8,Long
1,2026-02-14 17:09:36+00:00,AVGO,0.65,Long
1,2026-02-14 17:17:25+00:00,AVGO,0.16666666666666666,Long
1,2026-02-14 20:50:00+00:00,AVGO,0.125,Long
1,2026-02-14 21:08:22+00:00,AVGO,0.2,Long
1,2026-02-15 15:13:57+00:00,AVGO,0.19999999999999998,Long
1,2026-02-15 16:07:00+00:00,AVGO,0.2857142857142857,Long
1,2026-02-16 04:34:15+00:00,AVGO,0.39999999999999997,Long
1,2026-02-16 08:05:00+00:00,AVGO,0.5,Long
1,2026-02-16 10:06:18+00:00,AVGO,0.5,Long
1,2026-02-16 12:11:39+00:00,AVGO,0.5,Long
1,2026-02-16 15:17:00+00:00,AVGO,0.5499999999999999,Long
1,2026-02-16 17:05:00+00:00,AVGO,0.5,Long
1,2026-02-16 19:39:47+00:00,AVGO,0.5428571428571428,Long
1,2026-02-16 20:22:30+00:00,AVGO,0.55,Long
1,2026-02-16 22:06:44+00:00,AVGO,0.5444444444444445,Long
1,2026-02-10 12:00:14+00:00,AXON,0.1,Neutral
1,2026-02-10 21:01:00+00:00,AXON,0.05,Neutral
1,2026-02-11 12:18:00+00:00,AXON,0.3,Long
1,2026-02-11 22:50:02+00:00,AXON,0.04999999999999999,Neutral
1,2026-02-12 13:00:00+00:00,AXON,0.0,Neutral
1,2026-02-12 13:30:00+00:00,AXON,0.0,Neutral
1,2026-02-12 13:54:14+00:00,AXON,0.05,Neutral
1,2026-02-13 00:00:00+00:00,AXON,0.19999999999999998,Long
1,2026-02-14 11:16:57+00:00,AXON,0.5,Long
1,2026-02-17 02:05:05+00:00,AXON,0.1,Neutral
1,2026-02-12 09:00:00+00:00,BKNG,0.6,Long
1,2026-02-12 13:11:19+00:00,BKNG,0.4,Long
1,2026-02-12 14:15:07+00:00,BKNG,0.3333333333333333,Long
1,2026-02-12 23:00:02+00:00,BKNG,0.125,Long
1,2026-02-13 02:05:00+00:00,BKNG,0.2,Long
1,2026-02-13 20:08:12+00:00,BKNG,0.16666666666666666,Long
1,2026-02-14 00:00:00+00:00,BKNG,0.39999999999999997,Long
1,2026-02-14 02:09:56+00:00,BKNG,0.39999999999999997,Long
1,2026-02-15 20:07:00+00:00,BKNG,0.2,Long
1,2026-02-15 22:23:11+00:00,BKNG,0.35,Long
1,2026-02-16 03:00:00+00:00,BKNG,0.39999999999999997,Long
1,2026-02-16 15:05:00+00:00,BKNG,0.35,Long
1,2026-02-17 01:07:42+00:00,BKNG,0.26666666666666666,Long
1,2026-02-17 03:06:06+00:00,BKNG,0.16666666666666666,Long
1,2026-02-17 05:08:22+00:00,BKNG,0.25,Long
1,2026-02-11 12:00:00+00:00,BKR,0.6,Long
1,2026-02-11 14:23:10+00:00,BKR,0.55,Long
1,2026-02-11 18:48:18+00:00,BKR,0.5333333333333333,Long
1,2026-02-11 20:55:50+00:00,BKR,0.525,Long
1,2026-02-12 00:24:25+00:00,BKR,0.45999999999999996,Long
1,2026-02-12 17:25:00+00:00,BKR,0.425,Long
1,2026-02-12 18:01:35+00:00,BKR,0.24,Long
1,2026-02-12 18:32:33+00:00,BKR,0.2333333333333333,Long
1,2026-02-13 13:59:27+00:00,BKR,1.3877787807814457e-17,Neutral
1,2026-02-14 03:30:00+00:00,BKR,-0.35,Short
1,2026-02-15 10:10:04+00:00,BKR,0.2,Long
1,2026-02-15 20:05:15+00:00,BKR,0.35,Long
1,2026-02-16 14:30:01+00:00,BKR,0.35,Long
1,2026-02-17 06:00:00+00:00,BKR,0.2,Long
1,2026-02-17 07:00:00+00:00,CCEP,0.5,Long
1,2026-02-11 12:04:00+00:00,CDNS,0.6,Long
1,2026-02-11 14:00:00+00:00,CDNS,0.55,Long
1,2026-02-11 14:15:08+00:00,CDNS,0.5333333333333333,Long
1,2026-02-11 16:54:24+00:00,CDNS,0.525,Long
1,2026-02-12 04:39:00+00:00,CDNS,0.52,Long
1,2026-02-12 10:12:19+00:00,CDNS,0.5166666666666667,Long
1,2026-02-12 13:13:11+00:00,CDNS,0.44999999999999996,Long
1,2026-02-12 17:11:59+00:00,CDNS,0.32499999999999996,Long
1,2026-02-12 21:10:23+00:00,CDNS,0.36,Long
1,2026-02-12 23:19:16+00:00,CDNS,0.3833333333333333,Long
1,2026-02-13 08:32:43+00:00,CDNS,0.3,Long
1,2026-02-13 13:31:35+00:00,CDNS,0.22000000000000003,Long
1,2026-02-13 14:00:02+00:00,CDNS,0.21666666666666667,Long
1,2026-02-14 00:49:00+00:00,CDNS,0.175,Long
1,2026-02-14 16:07:19+00:00,CDNS,0.65,Long
1,2026-02-16 03:03:15+00:00,CDNS,0.5,Long
1,2026-02-16 16:19:00+00:00,CDNS,0.25,Long
1,2026-02-10 15:00:06+00:00,CEG,0.5,Long
1,2026-02-10 15:25:00+00:00,CEG,0.0,Neutral
1,2026-02-11 13:34:52+00:00,CEG,0.19999999999999998,Long
1,2026-02-11 15:01:00+00:00,CEG,0.19999999999999998,Long
1,2026-02-11 20:12:21+00:00,CEG,0.43333333333333335,Long
1,2026-02-11 22:45:04+00:00,CEG,0.45,Long
1,2026-02-11 23:57:00+00:00,CEG,0.36,Long
1,2026-02-12 13:29:43+00:00,CEG,0.20000000000000004,Long
1,2026-02-12 14:41:00+00:00,CEG,0.18333333333333335,Long
1,2026-02-12 17:24:00+00:00,CEG,0.13333333333333333,Long
1,2026-02-12 20:24:00+00:00,CEG,0.18333333333333335,Long
1,2026-02-13 09:17:00+00:00,CEG,0.22000000000000003,Long
1,2026-02-13 14:11:08+00:00,CEG,0.24000000000000005,Long
1,2026-02-14 22:30:24+00:00,CEG,0.8,Long
1,2026-02-17 07:05:00+00:00,CEG,0.2,Long
1,2026-02-10 15:01:00+00:00,CHTR,0.5,Long
1,2026-02-12 11:00:11+00:00,CHTR,0.2,Long
1,2026-02-12 16:00:00+00:00,CHTR,0.4,Long
1,2026-02-16 04:41:50+00:00,CHTR,-0.5,Short
1,2026-02-16 11:00:08+00:00,CHTR,-0.65,Short
1,2026-02-11 14:12:21+00:00,CMCSA,0.5,Long
1,2026-02-11 16:55:00+00:00,CMCSA,0.5,Long
1,2026-02-11 19:07:00+00:00,CMCSA,0.06666666666666665,Neutral
1,2026-02-12 13:00:00+00:00,CMCSA,0.175,Long
1,2026-02-12 13:00:00+00:00,CMCSA,0.3,Long
1,2026-02-12 14:00:00+00:00,CMCSA,0.3333333333333333,Long
1,2026-02-12 14:12:00+00:00,CMCSA,0.37142857142857144,Long
1,2026-02-12 16:54:16+00:00,CMCSA,0.37142857142857144,Long
1,2026-02-12 18:43:45+00:00,CMCSA,0.31428571428571433,Long
1,2026-02-12 23:16:33+00:00,CMCSA,0.45714285714285713,Long
1,2026-02-13 01:14:30+00:00,CMCSA,0.46249999999999997,Long
1,2026-02-13 14:00:01+00:00,CMCSA,0.39999999999999997,Long
1,2026-02-13 14:59:00+00:00,CMCSA,0.3833333333333333,Long
1,2026-02-14 15:02:30+00:00,CMCSA,0.6,Long
1,2026-02-14 20:39:21+00:00,CMCSA,0.6,Long
1,2026-02-15 05:09:05+00:00,CMCSA,0.4666666666666666,Long
1,2026-02-15 09:10:51+00:00,CMCSA,0.4,Long
1,2026-02-15 15:38:11+00:00,CMCSA,0.27499999999999997,Long
1,2026-02-16 04:46:38+00:00,CMCSA,-0.04999999999999999,Neutral
1,2026-02-16 15:00:00+00:00,CMCSA,-0.033333333333333326,Neutral
1,2026-02-11 13:45:04+00:00,COST,-0.6,Short
1,2026-02-12 13:41:40+00:00,COST,0.10000000000000003,Long
1,2026-02-13 12:11:05+00:00,COST,0.65,Long
1,2026-02-13 13:00:00+00:00,COST,0.6333333333333333,Long
1,2026-02-13 13:44:32+00:00,COST,0.5666666666666667,Long
1,2026-02-13 17:03:00+00:00,COST,0.55,Long
1,2026-02-13 17:06:00+00:00,COST,0.6,Long
1,2026-02-13 21:49:19+00:00,COST,0.5166666666666667,Long
1,2026-02-14 00:50:00+00:00,COST,0.4428571428571429,Long
1,2026-02-14 03:07:00+00:00,COST,0.4875,Long
1,2026-02-14 05:22:37+00:00,COST,0.4555555555555555,Long
1,2026-02-14 11:36:37+00:00,COST,0.49000000000000005,Long
1,2026-02-14 15:11:44+00:00,COST,0.4125,Long
1,2026-02-14 16:33:00+00:00,COST,0.3111111111111111,Long
1,2026-02-15 11:00:00+00:00,COST,0.10000000000000002,Long
1,2026-02-16 11:21:59+00:00,COST,-0.5,Short
1,2026-02-16 11:45:39+00:00,COST,-0.5,Short
1,2026-02-16 12:01:50+00:00,COST,-0.5,Short
1,2026-02-16 13:30:02+00:00,COST,-0.25,Short
1,2026-02-16 14:13:22+00:00,COST,-0.3,Short
1,2026-02-16 15:22:00+00:00,COST,-0.16666666666666666,Short
1,2026-02-16 15:35:24+00:00,COST,-0.2285714285714286,Short
1,2026-02-16 15:59:00+00:00,COST,-0.2,Short
1,2026-02-16 21:39:06+00:00,COST,-0.16666666666666666,Short
1,2026-02-10 19:57:20+00:00,CPRT,0.5,Long
1,2026-02-11 23:15:02+00:00,CPRT,-0.5,Short
1,2026-02-12 03:05:00+00:00,CPRT,-0.25,Short
1,2026-02-12 05:10:54+00:00,CPRT,0.0,Neutral
1,2026-02-13 20:31:00+00:00,CPRT,0.5,Long
1,2026-02-16 04:35:57+00:00,CPRT,0.2,Long
1,2026-02-12 13:00:00+00:00,CRWD,0.5,Long
1,2026-02-12 13:05:00+00:00,CRWD,0.5,Long
1,2026-02-12 13:37:00+00:00,CRWD,0.5333333333333333,Long
1,2026-02-12 15:12:25+00:00,CRWD,0.525,Long
1,2026-02-12 15:14:00+00:00,CRWD,0.54,Long
1,2026-02-12 17:52:00+00:00,CRWD,0.5333333333333333,Long
1,2026-02-13 11:38:22+00:00,CRWD,0.5285714285714286,Long
1,2026-02-13 13:01:52+00:00,CRWD,0.4857142857142857,Long
1,2026-02-13 13:30:03+00:00,CRWD,0.4428571428571429,Long
1,2026-02-13 15:44:17+00:00,CRWD,0.16,Long
1,2026-02-14 09:11:07+00:00,CRWD,0.18,Long
1,2026-02-14 14:23:08+00:00,CRWD,0.26666666666666666,Long
1,2026-02-16 14:00:04+00:00,CRWD,0.2,Long
1,2026-02-16 15:12:09+00:00,CRWD,0.35,Long
1,2026-02-11 00:00:00+00:00,CSCO,0.0,Neutral
1,2026-02-13 11:21:52+00:00,CSCO,0.5,Long
1,2026-02-13 11:22:30+00:00,CSCO,-0.04999999999999999,Neutral
1,2026-02-13 12:13:51+00:00,CSCO,0.23333333333333336,Long
1,2026-02-13 14:00:02+00:00,CSCO,0.22500000000000003,Long
1,2026-02-13 14:44:00+00:00,CSCO,0.34,Long
1,2026-02-13 16:15:03+00:00,CSCO,0.30000000000000004,Long
1,2026-02-13 18:07:33+00:00,CSCO,0.27142857142857146,Long
1,2026-02-13 19:01:00+00:00,CSCO,0.3375,Long
1,2026-02-13 21:31:34+00:00,CSCO,0.24444444444444446,Long
1,2026-02-13 21:42:48+00:00,CSCO,0.17,Long
1,2026-02-13 22:10:46+00:00,CSCO,0.16363636363636366,Long
1,2026-02-15 19:41:24+00:00,CSCO,0.5,Long
1,2026-02-16 08:02:00+00:00,CSCO,0.5,Long
1,2026-02-16 14:00:03+00:00,CSCO,0.5,Long
1,2026-02-16 14:15:03+00:00,CSCO,0.5,Long
1,2026-02-16 18:10:00+00:00,CSCO,0.5599999999999999,Long
1,2026-02-10 14:00:00+00:00,CSGP,0.5,Long
1,2026-02-10 21:18:00+00:00,CSGP,0.35,Long
1,2026-02-12 22:23:00+00:00,CSGP,0.6,Long
1,2026-02-13 00:00:00+00:00,CSGP,0.35,Long
1,2026-02-13 04:34:16+00:00,CSGP,0.3,Long
1,2026-02-16 18:12:25+00:00,CSGP,0.0,Neutral
1,2026-02-16 19:14:27+00:00,CSGP,0.05,Neutral
1,2026-02-10 11:44:00+00:00,CSX,0.5,Long
1,2026-02-10 19:12:00+00:00,CSX,0.55,Long
1,2026-02-10 23:14:27+00:00,CSX,0.39999999999999997,Long
1,2026-02-11 13:27:00+00:00,CSX,0.5,Long
1,2026-02-11 17:14:35+00:00,CSX,0.5,Long
1,2026-02-12 08:12:38+00:00,CSX,0.6,Long
1,2026-02-12 10:30:00+00:00,CSX,0.575,Long
1,2026-02-12 14:00:00+00:00,CSX,0.375,Long
1,2026-02-12 19:16:42+00:00,CSX,0.3,Long
1,2026-02-14 13:30:00+00:00,CSX,-0.6,Short
1,2026-02-15 11:00:31+00:00,CSX,0.0,Neutral
1,2026-02-16 04:43:24+00:00,CSX,0.3,Long
1,2026-02-12 13:00:17+00:00,CTAS,-0.5,Short
1,2026-02-16 04:41:19+00:00,CTAS,0.5,Long
1,2026-02-16 13:00:36+00:00,CTAS,0.3,Long
1,2026-02-10 11:00:00+00:00,CTSH,0.6,Long
1,2026-02-10 21:14:46+00:00,CTSH,0.55,Long
1,2026-02-10 21:16:00+00:00,CTSH,0.43333333333333335,Long
