timestamp,ticker,agg_score,signal,window
2025-07-08 14:41:20+00:00,AAPL,0.05384615384615385,Neutral,1d
2025-07-08 16:40:34+00:00,AAPL,0.06666666666666667,Neutral,1d
2025-07-08 17:30:01+00:00,AAPL,0.02307692307692308,Neutral,1d
2025-07-08 17:53:35+00:00,AAPL,0.07857142857142858,Neutral,1d
2025-07-08 19:35:07+00:00,AAPL,0.10666666666666667,Long,1d
2025-07-08 19:40:00+00:00,AAPL,0.1375,Long,1d
2025-07-08 19:54:08+00:00,AAPL,0.1,Neutral,1d
2025-07-08 19:54:21+00:00,AAPL,0.12222222222222223,Long,1d
2025-07-08 19:57:29+00:00,AAPL,0.12105263157894738,Long,1d
2025-07-08 20:14:05+00:00,AAPL,0.12,Long,1d
2025-07-08 20:42:22+00:00,AAPL,0.1380952380952381,Long,1d
2025-05-01 00:00:00+00:00,GOOG,0.1,Neutral,1d
2025-05-06 00:00:00+00:00,GOOG,0.1,Neutral,1d
2025-06-12 00:00:00+00:00,GOOG,0.1,Neutral,1d
2025-07-02 13:10:47+00:00,GOOG,-0.8,Short,1d
2025-07-03 06:10:41+00:00,GOOG,-0.7,Short,1d
2025-07-03 12:18:49+00:00,GOOG,-0.26666666666666666,Short,1d
2025-07-03 12:43:48+00:00,GOOG,-0.4,Short,1d
2025-07-03 15:29:55+00:00,GOOG,-0.07500000000000001,Neutral,1d
2025-07-03 17:17:14+00:00,GOOG,-0.18,Short,1d
2025-07-03 23:29:23+00:00,GOOG,-0.11666666666666665,Short,1d
2025-07-04 00:05:20+00:00,GOOG,-0.18571428571428572,Short,1d
2025-07-04 01:07:24+00:00,GOOG,-0.1,Neutral,1d
2025-07-04 05:03:34+00:00,GOOG,-0.06666666666666668,Neutral,1d
2025-07-04 09:30:30+00:00,GOOG,0.022222222222222216,Neutral,1d
2025-07-04 12:13:07+00:00,GOOG,0.1,Neutral,1d
2025-07-04 15:52:26+00:00,GOOG,0.11250000000000002,Long,1d
2025-07-04 16:48:58+00:00,GOOG,0.12222222222222223,Long,1d
2025-07-04 20:21:46+00:00,GOOG,0.21111111111111114,Long,1d
2025-07-04 21:00:22+00:00,GOOG,0.24000000000000005,Long,1d
2025-07-05 09:30:31+00:00,GOOG,0.3333333333333333,Long,1d
2025-07-05 11:44:06+00:00,GOOG,0.31428571428571433,Long,1d
2025-07-05 20:45:42+00:00,GOOG,0.35,Long,1d
2025-07-06 01:33:43+00:00,GOOG,0.25,Long,1d
2025-07-06 14:37:31+00:00,GOOG,0.4333333333333333,Long,1d
2025-07-06 16:27:28+00:00,GOOG,0.375,Long,1d
2025-07-06 16:46:54+00:00,GOOG,0.2,Long,1d
2025-07-06 17:28:49+00:00,GOOG,0.18333333333333335,Long,1d
2025-07-06 17:43:36+00:00,GOOG,0.04285714285714285,Neutral,1d
2025-07-06 22:02:47+00:00,GOOG,0.028571428571428564,Neutral,1d
2025-07-06 22:21:10+00:00,GOOG,-0.07500000000000001,Neutral,1d
2025-07-07 01:26:01+00:00,GOOG,-0.04444444444444445,Neutral,1d
2025-07-07 02:03:33+00:00,GOOG,-0.03333333333333335,Neutral,1d
2025-07-07 07:33:23+00:00,GOOG,-0.010000000000000009,Neutral,1d
2025-07-07 13:50:49+00:00,GOOG,-7.569702440626067e-18,Neutral,1d
2025-07-07 15:30:02+00:00,GOOG,-0.03636363636363637,Neutral,1d
2025-07-07 18:10:12+00:00,GOOG,-0.02500000000000001,Neutral,1d
2025-07-07 18:16:28+00:00,GOOG,0.04444444444444443,Neutral,1d
2025-07-07 19:17:21+00:00,GOOG,0.059999999999999984,Neutral,1d
2025-07-07 19:41:20+00:00,GOOG,0.07272727272727272,Neutral,1d
2025-07-07 22:37:37+00:00,GOOG,0.13,Long,1d
2025-07-08 02:11:20+00:00,GOOG,0.04444444444444444,Neutral,1d
2025-07-08 12:27:41+00:00,GOOG,0.08888888888888888,Neutral,1d
2025-07-08 12:28:49+00:00,GOOG,0.059999999999999984,Neutral,1d
2025-07-08 12:37:26+00:00,GOOG,0.09999999999999999,Neutral,1d
2025-07-08 12:40:00+00:00,GOOG,0.04999999999999999,Neutral,1d
2025-07-08 15:15:16+00:00,GOOG,0.09166666666666666,Neutral,1d
2025-07-08 15:50:02+00:00,GOOG,0.11666666666666665,Long,1d
2025-07-08 16:47:19+00:00,GOOG,0.15384615384615383,Long,1d
2025-07-08 16:54:45+00:00,GOOG,0.17142857142857143,Long,1d
2025-07-08 17:00:20+00:00,GOOG,0.1733333333333333,Long,1d
2025-07-08 17:30:45+00:00,GOOG,0.175,Long,1d
2025-07-08 18:35:00+00:00,GOOG,0.21333333333333335,Long,1d
2025-05-16 00:00:00+00:00,TSLA,0.1,Neutral,1d
2025-06-01 09:00:19+00:00,TSLA,0.2,Long,1d
2025-07-02 00:00:00+00:00,TSLA,0.1,Neutral,1d
2025-07-03 11:47:00+00:00,TSLA,0.8,Long,1d
2025-07-03 15:08:30+00:00,TSLA,0.8,Long,1d
2025-07-03 19:33:54+00:00,TSLA,0.6,Long,1d
2025-07-03 20:44:05+00:00,TSLA,0.5,Long,1d
2025-07-03 21:16:28+00:00,TSLA,0.44000000000000006,Long,1d
2025-07-04 00:20:45+00:00,TSLA,0.4666666666666666,Long,1d
2025-07-04 04:06:44+00:00,TSLA,0.2857142857142857,Long,1d
2025-07-04 13:11:22+00:00,TSLA,0.05714285714285713,Neutral,1d
2025-07-04 15:35:56+00:00,TSLA,-1.586032892321652e-17,Neutral,1d
2025-07-04 22:32:33+00:00,TSLA,-0.28,Short,1d
2025-07-04 22:51:19+00:00,TSLA,-0.20000000000000004,Short,1d
2025-07-05 14:30:38+00:00,TSLA,0.07499999999999996,Neutral,1d
2025-07-05 14:32:33+00:00,TSLA,0.09999999999999996,Neutral,1d
2025-07-05 17:02:40+00:00,TSLA,-0.10000000000000005,Short,1d
2025-07-05 20:43:44+00:00,TSLA,-0.05000000000000002,Neutral,1d
2025-07-05 20:52:51+00:00,TSLA,-0.1285714285714286,Short,1d
2025-07-05 23:35:18+00:00,TSLA,0.08333333333333333,Neutral,1d
2025-07-07 00:11:00+00:00,TSLA,-0.6,Short,1d
2025-07-07 05:32:10+00:00,TSLA,-0.7,Short,1d
2025-07-07 14:40:59+00:00,TSLA,-0.39999999999999997,Short,1d
2025-07-07 17:05:26+00:00,TSLA,-0.35,Short,1d
2025-07-07 19:19:00+00:00,TSLA,-0.38,Short,1d
2025-07-07 20:00:15+00:00,TSLA,-0.4166666666666667,Short,1d
2025-07-07 21:26:45+00:00,TSLA,-0.42857142857142855,Short,1d
2025-07-08 07:07:36+00:00,TSLA,-0.3,Short,1d
2025-07-08 11:53:41+00:00,TSLA,-0.18571428571428572,Short,1d
2025-07-08 13:37:39+00:00,TSLA,-0.25,Short,1d
2025-07-08 15:41:50+00:00,TSLA,-0.17499999999999996,Short,1d
2025-07-08 17:38:59+00:00,TSLA,-0.24999999999999997,Short,1d
2025-07-08 18:04:13+00:00,TSLA,-0.19999999999999998,Short,1d
2025-07-08 20:01:48+00:00,TSLA,-0.15,Short,1d
2025-07-08 20:03:28+00:00,TSLA,-0.2222222222222222,Short,1d
2025-07-08 20:05:17+00:00,TSLA,-0.18,Short,1d
2025-07-08 20:22:28+00:00,TSLA,-0.21818181818181817,Short,1d
2025-07-08 20:35:41+00:00,TSLA,-0.15833333333333333,Short,1d
2025-07-08 20:47:59+00:00,TSLA,-0.13076923076923078,Short,1d
2025-02-25 00:00:00+00:00,AAPL,-0.5,Short,3d
2025-05-01 00:00:00+00:00,AAPL,0.0,Neutral,3d
2025-05-12 00:00:00+00:00,AAPL,0.1,Neutral,3d
2025-07-02 12:23:41+00:00,AAPL,-0.6,Short,3d
2025-07-02 20:32:39+00:00,AAPL,-0.7,Short,3d
2025-07-03 00:26:30+00:00,AAPL,-0.39999999999999997,Short,3d
2025-07-03 07:34:43+00:00,AAPL,-0.25,Short,3d
2025-07-03 12:34:13+00:00,AAPL,-0.039999999999999994,Neutral,3d
2025-07-03 15:22:30+00:00,AAPL,0.06666666666666667,Neutral,3d
2025-07-03 19:27:35+00:00,AAPL,-0.028571428571428564,Neutral,3d
2025-07-04 09:23:18+00:00,AAPL,-0.024999999999999994,Neutral,3d
2025-07-04 15:46:28+00:00,AAPL,-0.011111111111111106,Neutral,3d
2025-07-04 16:43:19+00:00,AAPL,-0.06999999999999999,Neutral,3d
2025-07-04 23:27:17+00:00,AAPL,-0.018181818181818177,Neutral,3d
2025-07-05 02:21:41+00:00,AAPL,0.05000000000000001,Neutral,3d
2025-07-05 02:39:05+00:00,AAPL,0.05384615384615385,Neutral,3d
2025-07-05 16:00:35+00:00,AAPL,0.11538461538461539,Long,3d
2025-07-05 23:35:27+00:00,AAPL,0.11538461538461539,Long,3d
2025-07-06 08:04:05+00:00,AAPL,0.10833333333333334,Long,3d
2025-07-06 18:24:09+00:00,AAPL,-0.054545454545454536,Neutral,3d
2025-07-06 21:54:38+00:00,AAPL,0.01818181818181819,Neutral,3d
2025-07-07 06:18:22+00:00,AAPL,0.05833333333333335,Neutral,3d
2025-07-07 14:27:55+00:00,AAPL,0.06666666666666668,Neutral,3d
2025-07-07 14:42:37+00:00,AAPL,0.07692307692307694,Neutral,3d
2025-07-07 15:42:47+00:00,AAPL,0.08571428571428573,Neutral,3d
2025-07-07 20:42:59+00:00,AAPL,0.06923076923076923,Neutral,3d
2025-07-07 21:04:35+00:00,AAPL,0.05000000000000001,Neutral,3d
2025-07-07 22:05:19+00:00,AAPL,-0.0066666666666666576,Neutral,3d
2025-07-07 22:37:06+00:00,AAPL,-0.056249999999999994,Neutral,3d
2025-07-08 01:14:54+00:00,AAPL,-0.075,Neutral,3d
2025-07-08 09:30:31+00:00,AAPL,-0.12666666666666665,Short,3d
2025-07-08 12:24:27+00:00,AAPL,-0.10625,Short,3d
2025-07-08 12:57:00+00:00,AAPL,-0.08823529411764706,Neutral,3d
2025-07-08 14:06:50+00:00,AAPL,-0.03888888888888889,Neutral,3d
2025-07-08 14:29:34+00:00,AAPL,0.005263157894736847,Neutral,3d
2025-07-08 14:41:20+00:00,AAPL,0.030000000000000006,Neutral,3d
2025-07-08 16:40:34+00:00,AAPL,0.045000000000000005,Neutral,3d
2025-07-08 17:30:01+00:00,AAPL,0.019047619047619053,Neutral,3d
2025-07-08 17:53:35+00:00,AAPL,0.05454545454545456,Neutral,3d
2025-07-08 19:35:07+00:00,AAPL,0.07391304347826087,Neutral,3d
2025-07-08 19:40:00+00:00,AAPL,0.09583333333333334,Neutral,3d
2025-07-08 19:54:08+00:00,AAPL,0.07200000000000001,Neutral,3d
2025-07-08 19:54:21+00:00,AAPL,0.08846153846153847,Neutral,3d
2025-07-08 19:57:29+00:00,AAPL,0.0888888888888889,Neutral,3d
2025-07-08 20:14:05+00:00,AAPL,0.08928571428571429,Neutral,3d
2025-07-08 20:42:22+00:00,AAPL,0.10344827586206896,Long,3d
2025-05-01 00:00:00+00:00,GOOG,0.1,Neutral,3d
2025-05-06 00:00:00+00:00,GOOG,0.1,Neutral,3d
2025-06-12 00:00:00+00:00,GOOG,0.1,Neutral,3d
2025-07-02 13:10:47+00:00,GOOG,-0.8,Short,3d
2025-07-03 06:10:41+00:00,GOOG,-0.7,Short,3d
2025-07-03 12:18:49+00:00,GOOG,-0.26666666666666666,Short,3d
2025-07-03 12:43:48+00:00,GOOG,-0.4,Short,3d
2025-07-03 15:29:55+00:00,GOOG,-0.22000000000000003,Short,3d
2025-07-03 17:17:14+00:00,GOOG,-0.2833333333333334,Short,3d
2025-07-03 23:29:23+00:00,GOOG,-0.21428571428571427,Short,3d
2025-07-04 00:05:20+00:00,GOOG,-0.2625,Short,3d
2025-07-04 01:07:24+00:00,GOOG,-0.17777777777777778,Short,3d
2025-07-04 05:03:34+00:00,GOOG,-0.14,Short,3d
2025-07-04 09:30:30+00:00,GOOG,-0.10909090909090911,Short,3d
2025-07-04 12:13:07+00:00,GOOG,-0.03333333333333333,Neutral,3d
2025-07-04 15:52:26+00:00,GOOG,-0.015384615384615385,Neutral,3d
2025-07-04 16:48:58+00:00,GOOG,0.0,Neutral,3d
2025-07-04 20:21:46+00:00,GOOG,0.013333333333333334,Neutral,3d
2025-07-04 21:00:22+00:00,GOOG,0.04375,Neutral,3d
2025-07-05 09:30:31+00:00,GOOG,0.047058823529411764,Neutral,3d
2025-07-05 11:44:06+00:00,GOOG,0.05555555555555555,Neutral,3d
2025-07-05 20:45:42+00:00,GOOG,0.13333333333333333,Long,3d
2025-07-06 01:33:43+00:00,GOOG,0.13157894736842105,Long,3d
2025-07-06 14:37:31+00:00,GOOG,0.22941176470588234,Long,3d
2025-07-06 16:27:28+00:00,GOOG,0.21176470588235294,Long,3d
2025-07-06 16:46:54+00:00,GOOG,0.17222222222222222,Long,3d
2025-07-06 17:28:49+00:00,GOOG,0.2111111111111111,Long,3d
2025-07-06 17:43:36+00:00,GOOG,0.15789473684210525,Long,3d
2025-07-06 22:02:47+00:00,GOOG,0.175,Long,3d
2025-07-06 22:21:10+00:00,GOOG,0.12857142857142856,Long,3d
2025-07-07 01:26:01+00:00,GOOG,0.14736842105263157,Long,3d
2025-07-07 02:03:33+00:00,GOOG,0.15,Long,3d
2025-07-07 07:33:23+00:00,GOOG,0.15,Long,3d
2025-07-07 13:50:49+00:00,GOOG,0.1105263157894737,Long,3d
2025-07-07 15:30:02+00:00,GOOG,0.11500000000000002,Long,3d
2025-07-07 18:10:12+00:00,GOOG,0.057894736842105256,Neutral,3d
2025-07-07 18:16:28+00:00,GOOG,0.08499999999999999,Neutral,3d
2025-07-07 19:17:21+00:00,GOOG,0.09047619047619047,Neutral,3d
2025-07-07 19:41:20+00:00,GOOG,0.09545454545454544,Neutral,3d
2025-07-07 22:37:37+00:00,GOOG,0.07619047619047618,Neutral,3d
2025-07-08 02:11:20+00:00,GOOG,0.049999999999999996,Neutral,3d
2025-07-08 12:27:41+00:00,GOOG,0.06666666666666667,Neutral,3d
2025-07-08 12:28:49+00:00,GOOG,0.05454545454545454,Neutral,3d
2025-07-08 12:37:26+00:00,GOOG,0.07391304347826087,Neutral,3d
2025-07-08 12:40:00+00:00,GOOG,0.049999999999999996,Neutral,3d
2025-07-08 15:15:16+00:00,GOOG,0.072,Neutral,3d
2025-07-08 15:50:02+00:00,GOOG,0.08846153846153845,Neutral,3d
2025-07-08 16:47:19+00:00,GOOG,0.10740740740740741,Long,3d
2025-07-08 16:54:45+00:00,GOOG,0.11785714285714285,Long,3d
2025-07-08 17:00:20+00:00,GOOG,0.1206896551724138,Long,3d
2025-07-08 17:30:45+00:00,GOOG,0.12333333333333334,Long,3d
2025-07-08 18:35:00+00:00,GOOG,0.12580645161290321,Long,3d
2025-05-16 00:00:00+00:00,TSLA,0.1,Neutral,3d
2025-06-01 09:00:19+00:00,TSLA,0.2,Long,3d
2025-07-02 00:00:00+00:00,TSLA,0.1,Neutral,3d
2025-07-03 11:47:00+00:00,TSLA,0.45,Long,3d
2025-07-03 15:08:30+00:00,TSLA,0.5666666666666668,Long,3d
2025-07-03 19:33:54+00:00,TSLA,0.47500000000000003,Long,3d
2025-07-03 20:44:05+00:00,TSLA,0.42000000000000004,Long,3d
2025-07-03 21:16:28+00:00,TSLA,0.38333333333333336,Long,3d
2025-07-04 00:20:45+00:00,TSLA,0.4142857142857143,Long,3d
2025-07-04 04:06:44+00:00,TSLA,0.2625,Long,3d
2025-07-04 13:11:22+00:00,TSLA,0.14444444444444446,Long,3d
2025-07-04 15:35:56+00:00,TSLA,0.17,Long,3d
2025-07-04 22:32:33+00:00,TSLA,0.08181818181818182,Neutral,3d
2025-07-04 22:51:19+00:00,TSLA,0.09166666666666667,Neutral,3d
2025-07-05 14:30:38+00:00,TSLA,0.125,Long,3d
2025-07-05 14:32:33+00:00,TSLA,0.13076923076923078,Long,3d
2025-07-05 17:02:40+00:00,TSLA,0.07857142857142858,Neutral,3d
2025-07-05 20:43:44+00:00,TSLA,0.08666666666666667,Neutral,3d
2025-07-05 20:52:51+00:00,TSLA,0.04375,Neutral,3d
2025-07-05 23:35:18+00:00,TSLA,0.08823529411764706,Neutral,3d
2025-07-07 00:11:00+00:00,TSLA,-0.09999999999999999,Neutral,3d
2025-07-07 05:32:10+00:00,TSLA,-0.15833333333333333,Short,3d
2025-07-07 14:40:59+00:00,TSLA,-0.075,Neutral,3d
2025-07-07 17:05:26+00:00,TSLA,-0.125,Short,3d
2025-07-07 19:19:00+00:00,TSLA,-0.15384615384615385,Short,3d
2025-07-07 20:00:15+00:00,TSLA,-0.1857142857142857,Short,3d
2025-07-07 21:26:45+00:00,TSLA,-0.20666666666666664,Short,3d
2025-07-08 07:07:36+00:00,TSLA,-0.19285714285714284,Short,3d
2025-07-08 11:53:41+00:00,TSLA,-0.14666666666666664,Short,3d
2025-07-08 13:37:39+00:00,TSLA,-0.18124999999999997,Short,3d
2025-07-08 15:41:50+00:00,TSLA,-0.18666666666666665,Short,3d
2025-07-08 17:38:59+00:00,TSLA,-0.2,Short,3d
2025-07-08 18:04:13+00:00,TSLA,-0.17500000000000002,Short,3d
2025-07-08 20:01:48+00:00,TSLA,-0.19411764705882353,Short,3d
2025-07-08 20:03:28+00:00,TSLA,-0.2277777777777778,Short,3d
2025-07-08 20:05:17+00:00,TSLA,-0.20526315789473687,Short,3d
2025-07-08 20:22:28+00:00,TSLA,-0.225,Short,3d
2025-07-08 20:35:41+00:00,TSLA,-0.19047619047619047,Short,3d
2025-07-08 20:47:59+00:00,TSLA,-0.19047619047619047,Short,3d
