window,timestamp,ticker,agg_score,signal
1,2025-08-13 04:20:02+00:00,ADP,0.2,Long
1,2025-08-13 04:20:17+00:00,ADP,0.4,Long
1,2025-08-13 19:32:37+00:00,ADP,0.5333333333333333,Long
1,2025-08-07 11:00:22+00:00,ADSK,0.2,Long
1,2025-08-07 15:53:00+00:00,ADSK,0.5,Long
1,2025-08-07 16:47:44+00:00,ADSK,0.5,Long
1,2025-08-08 13:30:00+00:00,ADSK,0.6333333333333333,Long
1,2025-08-08 16:03:00+00:00,ADSK,0.5666666666666667,Long
1,2025-08-08 19:46:00+00:00,ADSK,0.5666666666666667,Long
1,2025-08-12 14:44:00+00:00,ADSK,0.5,Long
1,2025-08-12 21:30:00+00:00,ADSK,0.65,Long
1,2025-08-13 04:31:12+00:00,ADSK,0.5,Long
1,2025-08-13 17:17:05+00:00,ADSK,0.6,Long
1,2025-08-13 22:15:02+00:00,ADSK,0.5,Long
1,2025-08-08 14:42:11+00:00,AEP,0.2,Long
1,2025-08-13 10:04:57+00:00,AEP,0.2,Long
1,2025-08-11 10:14:54+00:00,AMAT,0.2,Long
1,2025-08-11 11:00:02+00:00,AMAT,0.1,Neutral
1,2025-08-11 11:19:43+00:00,AMAT,0.13333333333333333,Long
1,2025-08-11 13:15:02+00:00,AMAT,0.125,Long
1,2025-08-11 15:41:35+00:00,AMAT,0.22000000000000003,Long
1,2025-08-12 07:19:55+00:00,AMAT,0.21666666666666667,Long
1,2025-08-12 07:21:00+00:00,AMAT,0.2571428571428572,Long
1,2025-08-12 11:45:32+00:00,AMAT,0.38,Long
1,2025-08-12 16:04:00+00:00,AMAT,0.35000000000000003,Long
1,2025-08-12 16:17:00+00:00,AMAT,0.44000000000000006,Long
1,2025-08-13 03:01:51+00:00,AMAT,0.45,Long
1,2025-08-13 12:31:00+00:00,AMAT,0.375,Long
1,2025-08-13 13:01:34+00:00,AMAT,0.16,Long
1,2025-08-13 23:00:00+00:00,AMAT,-0.04999999999999999,Neutral
1,2025-08-10 00:39:51+00:00,AMD,0.2,Long
1,2025-08-11 02:58:15+00:00,AMD,-0.6,Short
1,2025-08-12 03:08:57+00:00,AMD,0.2,Long
1,2025-08-13 13:43:32+00:00,AMD,-0.5,Short
1,2025-08-13 15:03:43+00:00,AMD,0.04999999999999999,Neutral
1,2025-08-13 15:44:13+00:00,AMD,0.19999999999999998,Long
1,2025-08-13 15:46:00+00:00,AMD,0.3,Long
1,2025-08-13 16:04:11+00:00,AMD,0.24,Long
1,2025-08-13 16:15:43+00:00,AMD,0.2833333333333333,Long
1,2025-08-13 17:45:33+00:00,AMD,0.2714285714285714,Long
1,2025-08-13 17:49:32+00:00,AMD,0.2375,Long
1,2025-08-13 18:48:19+00:00,AMD,0.30000000000000004,Long
1,2025-08-13 19:52:51+00:00,AMD,0.35,Long
1,2025-08-13 19:59:08+00:00,AMD,0.36363636363636365,Long
1,2025-08-13 20:37:22+00:00,AMD,0.35000000000000003,Long
1,2025-08-08 14:47:00+00:00,AMGN,0.5,Long
1,2025-08-11 06:00:00+00:00,AMGN,0.8,Long
1,2025-08-11 13:00:02+00:00,AMGN,0.4,Long
1,2025-08-11 13:00:11+00:00,AMGN,0.10000000000000002,Long
1,2025-08-11 13:10:00+00:00,AMGN,0.2,Long
1,2025-08-11 13:10:01+00:00,AMGN,0.26,Long
1,2025-08-12 00:20:05+00:00,AMGN,0.35000000000000003,Long
1,2025-08-12 06:57:38+00:00,AMGN,0.3,Long
1,2025-08-13 03:43:39+00:00,AMGN,0.0,Neutral
1,2025-08-13 03:59:08+00:00,AMGN,0.16666666666666666,Long
1,2025-08-13 13:33:00+00:00,AMGN,0.16666666666666666,Long
1,2025-08-13 20:04:53+00:00,AMGN,0.0,Neutral
1,2025-08-13 01:36:56+00:00,AMZN,0.2,Long
1,2025-08-13 14:45:33+00:00,AMZN,0.35,Long
1,2025-08-13 17:30:28+00:00,AMZN,0.39999999999999997,Long
1,2025-08-13 18:32:43+00:00,AMZN,0.425,Long
1,2025-08-13 18:43:30+00:00,AMZN,0.5,Long
1,2025-08-13 19:01:05+00:00,AMZN,0.3333333333333333,Long
1,2025-08-13 19:01:12+00:00,AMZN,0.21428571428571427,Long
1,2025-08-13 19:06:00+00:00,AMZN,0.2875,Long
1,2025-08-13 19:32:34+00:00,AMZN,0.3222222222222222,Long
1,2025-08-13 20:01:00+00:00,AMZN,0.37,Long
1,2025-08-13 20:11:32+00:00,AMZN,0.35454545454545455,Long
1,2025-08-13 20:47:00+00:00,AMZN,0.39166666666666666,Long
1,2025-08-13 21:16:08+00:00,AMZN,0.4,Long
1,2025-08-13 21:21:00+00:00,AMZN,0.40714285714285714,Long
1,2025-08-14 05:14:24+00:00,AMZN,0.35714285714285715,Long
1,2025-08-07 16:40:00+00:00,APP,0.6,Long
1,2025-08-07 18:23:41+00:00,APP,0.55,Long
1,2025-08-07 19:57:00+00:00,APP,0.43333333333333335,Long
1,2025-08-07 21:22:13+00:00,APP,0.525,Long
1,2025-08-07 22:03:42+00:00,APP,0.5800000000000001,Long
1,2025-08-08 07:41:00+00:00,APP,0.5166666666666667,Long
1,2025-08-08 11:08:04+00:00,APP,0.5571428571428572,Long
1,2025-08-09 12:00:29+00:00,APP,0.5,Long
1,2025-08-09 19:51:07+00:00,APP,0.65,Long
1,2025-08-11 00:17:09+00:00,APP,0.8,Long
1,2025-08-11 08:15:00+00:00,APP,0.65,Long
1,2025-08-11 13:00:04+00:00,APP,0.6,Long
1,2025-08-11 13:30:04+00:00,APP,0.5,Long
1,2025-08-11 13:40:03+00:00,APP,0.44000000000000006,Long
1,2025-08-12 07:21:27+00:00,APP,0.4,Long
1,2025-08-12 16:20:02+00:00,APP,0.55,Long
1,2025-08-12 16:45:02+00:00,APP,0.6333333333333333,Long
1,2025-08-13 05:44:54+00:00,APP,0.625,Long
1,2025-08-13 08:30:00+00:00,APP,0.525,Long
1,2025-08-13 11:16:17+00:00,APP,0.58,Long
1,2025-08-07 08:51:46+00:00,ARM,0.8,Long
1,2025-08-07 14:32:15+00:00,ARM,0.7,Long
1,2025-08-09 11:30:00+00:00,ARM,0.2,Long
1,2025-08-11 18:00:00+00:00,ARM,0.8,Long
1,2025-08-11 21:53:02+00:00,ARM,0.65,Long
1,2025-08-12 07:14:00+00:00,ARM,0.5,Long
1,2025-08-12 18:33:49+00:00,ARM,0.06666666666666667,Neutral
1,2025-08-13 18:21:45+00:00,ARM,0.15000000000000002,Long
1,2025-08-07 10:00:00+00:00,ASML,0.0,Neutral
1,2025-08-07 10:40:49+00:00,ASML,-0.25,Short
1,2025-08-07 11:15:00+00:00,ASML,-0.09999999999999999,Neutral
1,2025-08-07 13:06:00+00:00,ASML,-0.024999999999999994,Neutral
1,2025-08-08 10:00:00+00:00,ASML,0.1,Neutral
1,2025-08-08 10:45:00+00:00,ASML,0.225,Long
1,2025-08-08 11:37:40+00:00,ASML,0.32499999999999996,Long
1,2025-08-09 10:00:00+00:00,ASML,0.3666666666666667,Long
1,2025-08-10 11:21:00+00:00,ASML,0.2,Long
1,2025-08-11 11:15:00+00:00,ASML,0.35,Long
1,2025-08-11 11:37:22+00:00,ASML,0.65,Long
1,2025-08-12 13:52:00+00:00,ASML,0.6,Long
1,2025-08-13 11:37:27+00:00,ASML,0.6,Long
1,2025-08-11 16:46:00+00:00,AVGO,0.5,Long
1,2025-08-11 17:00:00+00:00,AVGO,0.5,Long
1,2025-08-11 17:08:15+00:00,AVGO,0.5,Long
1,2025-08-12 06:00:00+00:00,AVGO,0.575,Long
1,2025-08-12 09:56:54+00:00,AVGO,0.62,Long
1,2025-08-12 10:24:00+00:00,AVGO,0.6,Long
1,2025-08-12 13:24:17+00:00,AVGO,0.5857142857142856,Long
1,2025-08-12 14:45:00+00:00,AVGO,0.45,Long
1,2025-08-12 21:45:02+00:00,AVGO,0.43333333333333335,Long
1,2025-08-13 07:30:00+00:00,AVGO,0.3833333333333333,Long
1,2025-08-13 13:22:00+00:00,AVGO,0.3,Long
1,2025-08-13 19:23:43+00:00,AVGO,0.575,Long
1,2025-08-13 20:30:00+00:00,AVGO,0.45999999999999996,Long
1,2025-08-07 12:30:04+00:00,AXON,0.5,Long
1,2025-08-07 13:30:02+00:00,AXON,0.65,Long
1,2025-08-07 13:40:02+00:00,AXON,0.6,Long
1,2025-08-07 13:40:03+00:00,AXON,0.575,Long
1,2025-08-07 14:15:00+00:00,AXON,0.5599999999999999,Long
1,2025-08-07 16:20:02+00:00,AXON,0.6,Long
1,2025-08-08 13:00:04+00:00,AXON,0.6,Long
1,2025-08-09 12:30:21+00:00,AXON,0.65,Long
1,2025-08-09 20:50:00+00:00,AXON,0.5,Long
1,2025-08-10 00:30:20+00:00,AXON,0.6,Long
1,2025-08-11 12:00:20+00:00,AXON,0.8,Long
1,2025-08-13 03:18:10+00:00,AXON,0.8,Long
1,2025-08-13 03:20:31+00:00,AXON,0.5,Long
1,2025-08-13 16:40:40+00:00,AXON,0.5,Long
1,2025-08-07 08:00:00+00:00,AZN,0.5,Long
1,2025-08-07 11:34:54+00:00,AZN,0.5,Long
1,2025-08-07 12:05:00+00:00,AZN,0.5,Long
1,2025-08-07 14:16:00+00:00,AZN,0.425,Long
1,2025-08-09 07:58:53+00:00,AZN,0.8,Long
1,2025-08-11 09:13:00+00:00,AZN,0.5,Long
1,2025-08-11 09:19:00+00:00,AZN,0.35,Long
1,2025-08-11 15:14:00+00:00,AZN,0.5,Long
1,2025-08-11 20:02:00+00:00,AZN,0.375,Long
1,2025-08-12 00:21:08+00:00,AZN,0.45999999999999996,Long
1,2025-08-12 12:00:00+00:00,AZN,0.525,Long
1,2025-08-13 11:00:00+00:00,AZN,0.65,Long
1,2025-08-13 13:55:00+00:00,AZN,0.7,Long
1,2025-08-07 13:14:20+00:00,BIIB,0.6,Long
1,2025-08-11 09:48:00+00:00,BIIB,0.1,Neutral
1,2025-08-11 11:00:00+00:00,BIIB,0.45,Long
1,2025-08-11 11:00:00+00:00,BIIB,0.4666666666666666,Long
1,2025-08-11 12:24:10+00:00,BIIB,0.475,Long
1,2025-08-12 10:38:50+00:00,BIIB,0.575,Long
1,2025-08-12 12:48:00+00:00,BIIB,0.65,Long
1,2025-08-12 17:53:14+00:00,BIIB,0.6,Long
1,2025-08-12 19:53:51+00:00,BIIB,0.575,Long
1,2025-08-13 02:30:00+00:00,BIIB,0.58,Long
1,2025-08-13 03:46:50+00:00,BIIB,0.5166666666666667,Long
1,2025-08-13 03:48:18+00:00,BIIB,0.5285714285714286,Long
1,2025-08-13 21:50:46+00:00,BIIB,0.55,Long
1,2025-08-07 10:09:39+00:00,BKNG,-0.7,Short
1,2025-08-08 02:05:00+00:00,BKNG,-0.09999999999999998,Neutral
1,2025-08-08 04:01:48+00:00,BKNG,0.10000000000000002,Long
1,2025-08-08 15:03:00+00:00,BKNG,0.5,Long
1,2025-08-12 00:05:00+00:00,BKNG,0.5,Long
1,2025-08-12 04:36:44+00:00,BKNG,0.5,Long
1,2025-08-12 05:00:27+00:00,BKNG,0.5,Long
1,2025-08-12 14:00:55+00:00,BKNG,0.5,Long
1,2025-08-13 05:18:00+00:00,BKNG,0.5,Long
1,2025-08-13 13:45:02+00:00,BKNG,0.6,Long
1,2025-08-07 11:00:00+00:00,BKR,0.5,Long
1,2025-08-07 11:38:48+00:00,BKR,-0.04999999999999999,Neutral
1,2025-08-07 14:28:44+00:00,BKR,0.03333333333333335,Neutral
1,2025-08-07 19:17:35+00:00,BKR,0.07500000000000001,Neutral
1,2025-08-07 22:01:31+00:00,BKR,-0.059999999999999984,Neutral
1,2025-08-08 11:16:36+00:00,BKR,-0.059999999999999984,Neutral
1,2025-08-08 12:17:36+00:00,BKR,0.16,Long
1,2025-08-08 12:58:08+00:00,BKR,0.21666666666666667,Long
1,2025-08-08 13:12:23+00:00,BKR,0.2571428571428572,Long
1,2025-08-08 17:16:21+00:00,BKR,0.2571428571428572,Long
1,2025-08-08 19:40:57+00:00,BKR,0.15714285714285717,Long
1,2025-08-12 13:00:19+00:00,BKR,0.8,Long
1,2025-08-07 10:58:08+00:00,CCEP,-0.2,Short
1,2025-08-08 13:42:01+00:00,CCEP,0.5,Long
1,2025-08-14 05:30:28+00:00,CCEP,0.5,Long
1,2025-08-07 15:38:00+00:00,CDNS,-0.7,Short
1,2025-08-08 09:49:29+00:00,CDNS,-0.6,Short
1,2025-08-08 12:35:51+00:00,CDNS,-0.6,Short
1,2025-08-08 12:45:04+00:00,CDNS,-0.425,Short
1,2025-08-08 12:49:33+00:00,CDNS,-0.3,Short
1,2025-08-08 14:59:44+00:00,CDNS,-0.3333333333333333,Short
1,2025-08-08 15:34:29+00:00,CDNS,-0.35714285714285715,Short
1,2025-08-08 19:18:13+00:00,CDNS,-0.32857142857142857,Short
1,2025-08-08 19:40:07+00:00,CDNS,-0.2125,Short
1,2025-08-10 12:00:15+00:00,CDNS,0.5,Long
1,2025-08-11 04:09:16+00:00,CDNS,0.0,Neutral
1,2025-08-11 13:28:13+00:00,CDNS,0.0,Neutral
1,2025-08-12 10:53:59+00:00,CDNS,0.0,Neutral
1,2025-08-12 13:00:03+00:00,CDNS,0.06666666666666667,Neutral
1,2025-08-12 14:40:34+00:00,CDNS,0.06666666666666667,Neutral
1,2025-08-13 02:56:46+00:00,CDNS,0.1,Neutral
1,2025-08-13 02:58:57+00:00,CDNS,0.24000000000000005,Long
1,2025-08-13 13:00:00+00:00,CDNS,0.44000000000000006,Long
1,2025-08-07 13:20:00+00:00,CDW,0.0,Neutral
1,2025-08-07 13:30:09+00:00,CDW,0.1,Neutral
1,2025-08-07 13:40:03+00:00,CDW,0.2333333333333333,Long
1,2025-08-10 13:51:10+00:00,CDW,0.2,Long
1,2025-08-12 07:16:14+00:00,CDW,0.5,Long
1,2025-08-13 05:32:01+00:00,CDW,0.35,Long
1,2025-08-13 19:32:41+00:00,CDW,0.4,Long
1,2025-08-07 10:50:00+00:00,CEG,0.0,Neutral
1,2025-08-07 11:30:49+00:00,CEG,0.4,Long
1,2025-08-07 12:00:01+00:00,CEG,0.5333333333333333,Long
1,2025-08-07 12:06:28+00:00,CEG,0.525,Long
1,2025-08-07 13:01:00+00:00,CEG,0.5800000000000001,Long
1,2025-08-07 15:14:00+00:00,CEG,0.5166666666666667,Long
1,2025-08-07 17:04:24+00:00,CEG,0.5571428571428572,Long
1,2025-08-07 17:29:00+00:00,CEG,0.55,Long
1,2025-08-07 20:08:56+00:00,CEG,0.5111111111111112,Long
1,2025-08-08 07:26:13+00:00,CEG,0.54,Long
1,2025-08-08 07:33:00+00:00,CEG,0.5090909090909091,Long
1,2025-08-08 12:49:47+00:00,CEG,0.5,Long
1,2025-08-08 17:52:46+00:00,CEG,0.36,Long
1,2025-08-11 11:34:40+00:00,CEG,0.5,Long
1,2025-08-11 11:54:00+00:00,CEG,0.5,Long
1,2025-08-12 20:06:18+00:00,CEG,0.5,Long
1,2025-08-13 13:00:05+00:00,CEG,0.5,Long
1,2025-08-13 15:00:00+00:00,CEG,0.5,Long
1,2025-08-13 17:13:00+00:00,CEG,0.575,Long
1,2025-08-13 18:42:38+00:00,CEG,0.5599999999999999,Long
1,2025-08-09 11:00:10+00:00,CHTR,-0.5,Short
1,2025-08-12 13:53:00+00:00,CHTR,0.8,Long
1,2025-08-13 03:13:56+00:00,CHTR,0.15000000000000002,Long
1,2025-08-13 03:19:49+00:00,CHTR,0.26666666666666666,Long
1,2025-08-13 04:40:09+00:00,CHTR,0.07500000000000001,Neutral
1,2025-08-07 11:39:42+00:00,CMCSA,0.8,Long
1,2025-08-08 03:47:55+00:00,CMCSA,0.7,Long
1,2025-08-08 15:20:00+00:00,CMCSA,0.7,Long
1,2025-08-09 17:17:07+00:00,CMCSA,0.6,Long
1,2025-08-10 04:00:04+00:00,CMCSA,0.7,Long
1,2025-08-11 02:16:36+00:00,CMCSA,0.7,Long
1,2025-08-11 18:39:00+00:00,CMCSA,0.4,Long
1,2025-08-12 13:57:11+00:00,CMCSA,0.2,Long
1,2025-08-12 14:54:00+00:00,CMCSA,0.4000000000000001,Long
1,2025-08-12 16:55:01+00:00,CMCSA,0.35000000000000003,Long
1,2025-08-12 18:11:10+00:00,CMCSA,0.4,Long
1,2025-08-13 04:13:59+00:00,CMCSA,0.48,Long
1,2025-08-13 04:23:27+00:00,CMCSA,0.43333333333333335,Long
1,2025-08-13 14:00:00+00:00,CMCSA,0.48333333333333334,Long
1,2025-08-13 14:08:08+00:00,CMCSA,0.4857142857142857,Long
1,2025-08-13 17:43:33+00:00,CMCSA,0.4333333333333333,Long
1,2025-08-10 09:10:00+00:00,COST,0.5,Long
1,2025-08-10 14:00:00+00:00,COST,0.25,Long
1,2025-08-11 11:46:10+00:00,COST,-0.25,Short
1,2025-08-11 13:40:00+00:00,COST,0.0,Neutral
1,2025-08-11 14:45:00+00:00,COST,0.26666666666666666,Long
1,2025-08-11 15:00:00+00:00,COST,0.35,Long
1,2025-08-11 18:23:00+00:00,COST,0.16,Long
1,2025-08-12 08:22:00+00:00,COST,0.05000000000000001,Neutral
1,2025-08-12 11:00:00+00:00,COST,0.1142857142857143,Long
1,2025-08-12 12:30:00+00:00,COST,0.2571428571428572,Long
1,2025-08-12 13:00:04+00:00,COST,0.2875,Long
1,2025-08-12 13:30:04+00:00,COST,0.3111111111111111,Long
1,2025-08-12 14:15:43+00:00,COST,0.1888888888888889,Long
1,2025-08-12 17:36:11+00:00,COST,0.0625,Neutral
1,2025-08-12 17:43:00+00:00,COST,0.07777777777777778,Neutral
1,2025-08-13 06:19:18+00:00,COST,0.16666666666666666,Long
1,2025-08-13 12:00:18+00:00,COST,0.21250000000000002,Long
1,2025-08-13 12:44:00+00:00,COST,0.08750000000000001,Neutral
1,2025-08-13 15:36:16+00:00,COST,0.06666666666666667,Neutral
1,2025-08-13 17:39:31+00:00,COST,4.625929269271485e-18,Neutral
1,2025-08-13 19:24:00+00:00,COST,0.05000000000000001,Neutral
1,2025-08-13 21:45:01+00:00,COST,-0.028571428571428564,Neutral
1,2025-08-07 11:30:13+00:00,CPRT,0.2,Long
1,2025-08-07 14:31:00+00:00,CPRT,0.1,Neutral
1,2025-08-08 19:43:50+00:00,CPRT,0.5,Long
1,2025-08-11 22:15:01+00:00,CPRT,0.5,Long
1,2025-08-12 13:59:39+00:00,CPRT,0.5,Long
1,2025-08-13 11:00:19+00:00,CPRT,0.3,Long
1,2025-08-07 10:47:17+00:00,CRWD,0.5,Long
1,2025-08-07 14:06:15+00:00,CRWD,0.3,Long
1,2025-08-08 17:31:21+00:00,CRWD,0.6,Long
1,2025-08-08 19:42:58+00:00,CRWD,0.4,Long
1,2025-08-09 16:45:00+00:00,CRWD,0.5333333333333333,Long
1,2025-08-11 04:33:57+00:00,CRWD,0.2,Long
1,2025-08-12 00:45:28+00:00,CRWD,0.35,Long
1,2025-08-12 11:10:00+00:00,CRWD,0.65,Long
1,2025-08-12 11:30:02+00:00,CRWD,0.5,Long
1,2025-08-12 18:58:00+00:00,CRWD,0.575,Long
1,2025-08-12 21:45:03+00:00,CRWD,0.5599999999999999,Long
1,2025-08-13 04:35:41+00:00,CRWD,0.5599999999999999,Long
1,2025-08-13 08:57:00+00:00,CRWD,0.5,Long
1,2025-08-13 18:29:49+00:00,CRWD,0.5,Long
1,2025-08-13 00:00:00+00:00,CSCO,0.0,Neutral
1,2025-08-13 07:32:28+00:00,CSCO,0.25,Long
1,2025-08-13 11:21:51+00:00,CSCO,0.43333333333333335,Long
1,2025-08-13 13:00:02+00:00,CSCO,0.45,Long
1,2025-08-13 20:05:00+00:00,CSCO,0.45999999999999996,Long
1,2025-08-13 20:16:51+00:00,CSCO,0.3833333333333333,Long
1,2025-08-13 20:23:38+00:00,CSCO,0.4428571428571429,Long
1,2025-08-13 20:24:09+00:00,CSCO,0.41250000000000003,Long
1,2025-08-13 20:31:00+00:00,CSCO,0.4555555555555555,Long
1,2025-08-13 20:38:15+00:00,CSCO,0.49000000000000005,Long
1,2025-08-13 20:40:00+00:00,CSCO,0.49090909090909096,Long
1,2025-08-13 20:45:13+00:00,CSCO,0.5166666666666667,Long
1,2025-08-13 20:53:00+00:00,CSCO,0.43846153846153846,Long
1,2025-08-13 20:56:50+00:00,CSCO,0.42142857142857143,Long
1,2025-08-13 20:57:36+00:00,CSCO,0.4,Long
1,2025-08-13 21:20:01+00:00,CSCO,0.42500000000000004,Long
1,2025-08-13 22:00:02+00:00,CSCO,0.4294117647058824,Long
1,2025-08-14 07:13:16+00:00,CSCO,0.4764705882352941,Long
1,2025-08-08 13:07:00+00:00,CSGP,0.5,Long
1,2025-08-08 16:00:00+00:00,CSGP,0.25,Long
1,2025-08-13 16:50:59+00:00,CSGP,-0.6,Short
1,2025-08-07 12:00:22+00:00,CSX,0.6,Long
1,2025-08-07 12:45:31+00:00,CSX,0.55,Long
1,2025-08-12 03:32:42+00:00,CSX,0.2,Long
1,2025-08-13 07:00:00+00:00,CSX,0.5,Long
1,2025-08-13 12:00:15+00:00,CSX,0.5,Long
1,2025-08-07 22:44:00+00:00,CTAS,0.5,Long
1,2025-08-10 12:27:04+00:00,CTAS,0.5,Long
1,2025-08-07 16:39:56+00:00,CTSH,0.6,Long
1,2025-08-11 13:00:00+00:00,CTSH,0.8,Long
1,2025-08-11 21:00:00+00:00,CTSH,0.65,Long
1,2025-08-12 11:31:04+00:00,DASH,0.0,Neutral
1,2025-08-12 13:06:31+00:00,DASH,0.25,Long
1,2025-08-12 13:50:02+00:00,DASH,0.3333333333333333,Long
1,2025-08-12 15:36:53+00:00,DASH,0.4,Long
1,2025-08-12 17:54:25+00:00,DASH,0.44000000000000006,Long
1,2025-08-12 20:40:00+00:00,DASH,0.5,Long
1,2025-08-13 05:33:49+00:00,DASH,0.4571428571428572,Long
1,2025-08-13 11:13:00+00:00,DASH,0.4625,Long
1,2025-08-13 12:00:00+00:00,DASH,0.525,Long
1,2025-08-13 13:01:00+00:00,DASH,0.5222222222222223,Long
1,2025-08-13 14:41:04+00:00,DASH,0.525,Long
1,2025-08-13 15:23:21+00:00,DASH,0.5222222222222223,Long
1,2025-08-13 17:57:58+00:00,DASH,0.5375,Long
1,2025-08-13 18:27:54+00:00,DASH,0.5666666666666667,Long
1,2025-08-13 19:12:04+00:00,DASH,0.5599999999999999,Long
1,2025-08-13 21:17:59+00:00,DASH,0.42000000000000004,Long
1,2025-08-13 21:35:09+00:00,DASH,0.4272727272727273,Long
1,2025-08-07 18:40:42+00:00,DDOG,0.8,Long
1,2025-08-08 13:44:00+00:00,DDOG,0.45,Long
1,2025-08-08 13:50:00+00:00,DDOG,0.5666666666666668,Long
1,2025-08-08 18:00:01+00:00,DDOG,0.47500000000000003,Long
1,2025-08-08 18:01:20+00:00,DDOG,0.28,Long
1,2025-08-09 19:53:11+00:00,DDOG,0.5,Long
1,2025-08-11 04:30:00+00:00,DDOG,0.5,Long
1,2025-08-11 12:00:25+00:00,DDOG,0.35,Long
1,2025-08-11 14:29:00+00:00,DDOG,0.5,Long
1,2025-08-12 07:28:24+00:00,DDOG,0.6,Long
1,2025-08-12 09:00:00+00:00,DDOG,0.575,Long
1,2025-08-12 10:46:00+00:00,DDOG,0.5599999999999999,Long
1,2025-08-12 13:00:03+00:00,DDOG,0.6199999999999999,Long
1,2025-08-13 09:08:00+00:00,DDOG,0.5333333333333333,Long
1,2025-08-13 11:54:04+00:00,DDOG,0.3666666666666667,Long
1,2025-08-13 13:00:11+00:00,DDOG,0.033333333333333326,Neutral
