window,timestamp,ticker,agg_score,signal
1,2025-11-05 18:17:14+00:00,AMD,0.17500000000000002,Long
1,2025-11-05 18:39:04+00:00,AMD,0.18000000000000002,Long
1,2025-11-05 18:49:44+00:00,AMD,0.23333333333333336,Long
1,2025-11-05 20:58:53+00:00,AMD,0.31428571428571433,Long
1,2025-11-05 21:00:04+00:00,AMD,0.30000000000000004,Long
1,2025-11-05 21:02:00+00:00,AMD,0.32222222222222224,Long
1,2025-11-05 21:25:39+00:00,AMD,0.288888888888889,Long
1,2025-11-05 22:06:54+00:00,AMD,0.26000000000000006,Long
1,2025-11-05 22:18:08+00:00,AMD,0.24545454545454548,Long
1,2025-11-05 22:33:00+00:00,AMD,0.2416666666666667,Long
1,2025-11-04 00:00:00+00:00,AMGN,0.1,Neutral
1,2025-11-04 22:15:02+00:00,AMGN,0.45,Long
1,2025-11-05 01:00:01+00:00,AMGN,0.65,Long
1,2025-11-05 05:01:33+00:00,AMGN,0.7000000000000001,Long
1,2025-11-05 11:26:00+00:00,AMGN,0.5750000000000001,Long
1,2025-11-05 13:00:00+00:00,AMGN,0.56,Long
1,2025-11-05 13:36:48+00:00,AMGN,0.6,Long
1,2025-11-05 16:06:19+00:00,AMGN,0.5857142857142856,Long
1,2025-11-05 16:37:00+00:00,AMGN,0.6125,Long
1,2025-11-05 16:41:52+00:00,AMGN,0.6333333333333333,Long
1,2025-11-05 18:48:35+00:00,AMGN,0.62,Long
1,2025-11-05 19:03:23+00:00,AMGN,0.6363636363636364,Long
1,2025-11-05 19:26:11+00:00,AMGN,0.65,Long
1,2025-11-05 20:47:23+00:00,AMGN,0.6384615384615385,Long
1,2025-11-05 21:05:27+00:00,AMGN,0.6,Long
1,2025-11-05 21:28:57+00:00,AMGN,0.6,Long
1,2025-11-03 15:21:23+00:00,AMZN,0.6,Long
1,2025-11-05 18:23:45+00:00,AMZN,0.1,Neutral
1,2025-11-05 18:26:57+00:00,AMZN,0.1,Neutral
1,2025-11-05 19:25:00+00:00,AMZN,-0.13333333333333333,Short
1,2025-11-05 19:57:45+00:00,AMZN,-0.04999999999999999,Neutral
1,2025-11-05 21:22:22+00:00,AMZN,-0.15999999999999998,Short
1,2025-11-05 21:37:53+00:00,AMZN,-0.2333333333333333,Short
1,2025-11-05 22:47:00+00:00,AMZN,-0.12857142857142856,Short
1,2025-11-06 00:32:00+00:00,AMZN,-0.04999999999999999,Neutral
1,2025-11-06 01:10:13+00:00,AMZN,0.01111111111111112,Neutral
1,2025-11-06 04:11:48+00:00,AMZN,0.06000000000000001,Neutral
1,2025-11-06 04:11:57+00:00,AMZN,0.10909090909090911,Long
1,2025-11-06 05:06:21+00:00,AMZN,0.1416666666666667,Long
1,2025-11-01 02:30:57+00:00,APP,0.6,Long
1,2025-11-05 00:00:00+00:00,APP,0.0,Neutral
1,2025-11-05 11:17:20+00:00,APP,-0.25,Short
1,2025-11-05 11:35:41+00:00,APP,0.0,Neutral
1,2025-11-05 16:21:00+00:00,APP,0.15,Long
1,2025-11-05 17:08:40+00:00,APP,0.22000000000000003,Long
1,2025-11-05 17:35:45+00:00,APP,0.26666666666666666,Long
1,2025-11-05 21:05:00+00:00,APP,0.2285714285714286,Long
1,2025-11-05 21:18:50+00:00,APP,0.2,Long
1,2025-11-05 21:46:00+00:00,APP,0.23333333333333334,Long
1,2025-11-05 21:57:48+00:00,APP,0.29,Long
1,2025-11-05 22:10:22+00:00,APP,0.33636363636363636,Long
1,2025-11-05 22:15:02+00:00,APP,0.375,Long
1,2025-11-05 22:20:32+00:00,APP,0.38461538461538464,Long
1,2025-11-05 22:31:41+00:00,APP,0.41428571428571426,Long
1,2025-11-05 22:55:00+00:00,APP,0.44000000000000006,Long
1,2025-11-06 01:53:34+00:00,APP,0.4733333333333334,Long
1,2025-11-06 05:12:39+00:00,APP,0.48125,Long
1,2025-10-31 02:29:59+00:00,ARM,0.2,Long
1,2025-11-01 08:13:58+00:00,ARM,0.5,Long
1,2025-11-02 12:00:00+00:00,ARM,0.2,Long
1,2025-11-03 10:11:21+00:00,ARM,0.15000000000000002,Long
1,2025-11-03 12:00:02+00:00,ARM,0.05,Neutral
1,2025-11-04 11:40:45+00:00,ARM,0.1,Neutral
1,2025-11-04 18:21:00+00:00,ARM,0.2,Long
1,2025-11-05 14:58:00+00:00,ARM,0.35,Long
1,2025-11-05 21:04:00+00:00,ARM,0.25,Long
1,2025-11-05 21:07:01+00:00,ARM,0.43333333333333335,Long
1,2025-11-05 21:26:00+00:00,ARM,0.525,Long
1,2025-11-05 21:51:47+00:00,ARM,0.5800000000000001,Long
1,2025-11-05 22:25:36+00:00,ARM,0.5666666666666668,Long
1,2025-11-05 22:59:00+00:00,ARM,0.6,Long
1,2025-11-05 23:48:04+00:00,ARM,0.5375,Long
1,2025-11-06 05:14:35+00:00,ARM,0.5666666666666668,Long
1,2025-10-30 07:55:00+00:00,ASML,0.8,Long
1,2025-10-30 13:15:00+00:00,ASML,0.65,Long
1,2025-10-30 13:31:02+00:00,ASML,0.7000000000000001,Long
1,2025-10-31 08:30:00+00:00,ASML,0.6,Long
1,2025-10-31 11:38:11+00:00,ASML,0.575,Long
1,2025-10-31 14:08:08+00:00,ASML,0.5,Long
1,2025-10-31 23:38:12+00:00,ASML,0.5,Long
1,2025-11-02 10:52:00+00:00,ASML,0.0,Neutral
1,2025-11-03 03:10:37+00:00,ASML,0.4,Long
1,2025-11-03 09:11:24+00:00,ASML,0.43333333333333335,Long
1,2025-11-03 09:14:00+00:00,ASML,0.525,Long
1,2025-11-03 13:00:00+00:00,ASML,0.525,Long
1,2025-11-05 11:59:41+00:00,ASML,-0.5,Short
1,2025-11-05 12:12:00+00:00,ASML,0.0,Neutral
1,2025-11-05 14:33:00+00:00,ASML,0.26666666666666666,Long
1,2025-11-06 03:15:03+00:00,ASML,0.325,Long
1,2025-11-04 15:19:38+00:00,AVGO,0.8,Long
1,2025-11-04 16:05:37+00:00,AVGO,0.5,Long
1,2025-11-04 16:37:00+00:00,AVGO,0.5,Long
1,2025-11-04 21:15:47+00:00,AVGO,0.25,Long
1,2025-11-05 02:01:11+00:00,AVGO,0.3,Long
1,2025-11-05 03:37:09+00:00,AVGO,0.3833333333333333,Long
1,2025-11-05 09:35:00+00:00,AVGO,0.39999999999999997,Long
1,2025-11-05 12:53:56+00:00,AVGO,0.45,Long
1,2025-11-05 13:04:32+00:00,AVGO,0.4222222222222223,Long
1,2025-11-05 14:05:00+00:00,AVGO,0.43,Long
1,2025-11-05 15:59:55+00:00,AVGO,0.4,Long
1,2025-11-05 16:08:20+00:00,AVGO,0.43,Long
1,2025-11-05 16:12:26+00:00,AVGO,0.4454545454545455,Long
1,2025-11-05 17:45:40+00:00,AVGO,0.41818181818181815,Long
1,2025-11-05 22:45:02+00:00,AVGO,0.509090909090909,Long
1,2025-11-05 23:48:21+00:00,AVGO,0.47500000000000003,Long
1,2025-11-06 01:05:00+00:00,AVGO,0.4846153846153846,Long
1,2025-11-04 00:00:00+00:00,AXON,0.1,Neutral
1,2025-11-04 21:02:00+00:00,AXON,0.35,Long
1,2025-11-04 21:10:05+00:00,AXON,0.2333333333333333,Long
1,2025-11-04 21:15:25+00:00,AXON,0.04999999999999999,Neutral
1,2025-11-04 21:27:57+00:00,AXON,0.2,Long
1,2025-11-04 22:10:02+00:00,AXON,0.08333333333333333,Neutral
1,2025-11-04 22:30:02+00:00,AXON,0.09999999999999999,Neutral
1,2025-11-04 22:53:05+00:00,AXON,-0.012500000000000011,Neutral
1,2025-11-05 05:08:48+00:00,AXON,0.075,Neutral
1,2025-11-05 13:35:47+00:00,AXON,0.07777777777777778,Neutral
1,2025-11-05 15:19:10+00:00,AXON,0.009999999999999998,Neutral
1,2025-11-05 16:54:00+00:00,AXON,-0.045454545454545456,Neutral
1,2025-11-05 17:02:38+00:00,AXON,-0.10833333333333334,Short
1,2025-11-05 17:42:00+00:00,AXON,-0.08461538461538462,Neutral
1,2025-11-05 17:45:30+00:00,AXON,-0.03571428571428571,Neutral
1,2025-11-05 19:26:47+00:00,AXON,0.0,Neutral
1,2025-11-05 19:55:50+00:00,AXON,-0.03125,Neutral
1,2025-11-05 21:31:01+00:00,AXON,-0.10769230769230768,Short
1,2025-11-05 21:34:00+00:00,AXON,-0.09999999999999999,Neutral
1,2025-11-06 02:19:03+00:00,AXON,-0.008333333333333337,Neutral
1,2025-11-02 14:05:42+00:00,AZN,0.2,Long
1,2025-11-03 06:39:48+00:00,AZN,-0.15,Short
1,2025-11-03 08:00:00+00:00,AZN,-0.26666666666666666,Short
1,2025-11-03 08:50:36+00:00,AZN,-0.325,Short
1,2025-11-03 10:54:00+00:00,AZN,-0.16,Short
1,2025-11-03 11:06:00+00:00,AZN,-0.03333333333333335,Neutral
1,2025-11-03 13:32:38+00:00,AZN,-0.02857142857142858,Neutral
1,2025-11-03 14:17:06+00:00,AZN,-0.057142857142857155,Neutral
1,2025-11-03 15:39:00+00:00,AZN,0.049999999999999996,Neutral
1,2025-11-03 18:59:33+00:00,AZN,-0.022222222222222223,Neutral
1,2025-11-04 12:54:00+00:00,AZN,0.06000000000000001,Neutral
1,2025-11-04 14:00:00+00:00,AZN,0.22000000000000003,Long
1,2025-11-04 16:36:00+00:00,AZN,0.125,Long
1,2025-11-05 00:00:00+00:00,AZN,0.4,Long
1,2025-11-05 13:34:00+00:00,AZN,0.5,Long
1,2025-11-05 18:54:03+00:00,AZN,0.39999999999999997,Long
1,2025-11-05 19:26:00+00:00,AZN,0.5,Long
1,2025-10-30 10:33:00+00:00,BIIB,0.5,Long
1,2025-10-30 10:57:53+00:00,BIIB,0.0,Neutral
1,2025-10-30 11:15:02+00:00,BIIB,0.26666666666666666,Long
1,2025-10-30 11:40:00+00:00,BIIB,0.07500000000000001,Neutral
1,2025-10-30 12:46:01+00:00,BIIB,0.22000000000000003,Long
1,2025-10-30 13:30:08+00:00,BIIB,0.21666666666666667,Long
1,2025-10-30 17:13:00+00:00,BIIB,0.1142857142857143,Long
1,2025-10-30 17:13:08+00:00,BIIB,0.1625,Long
1,2025-10-30 18:02:00+00:00,BIIB,0.08888888888888889,Neutral
1,2025-10-30 20:06:41+00:00,BIIB,0.030000000000000006,Neutral
1,2025-10-30 20:27:02+00:00,BIIB,0.1,Neutral
1,2025-10-31 04:25:56+00:00,BIIB,0.13333333333333333,Long
1,2025-10-31 11:16:37+00:00,BIIB,0.020000000000000007,Neutral
1,2025-10-31 14:15:46+00:00,BIIB,0.025,Neutral
1,2025-11-03 12:30:00+00:00,BIIB,0.5,Long
1,2025-11-05 06:00:00+00:00,BIIB,0.5,Long
1,2025-10-30 08:45:00+00:00,BKNG,0.6,Long
1,2025-10-30 16:36:00+00:00,BKNG,0.7,Long
1,2025-10-30 19:24:00+00:00,BKNG,0.7333333333333334,Long
1,2025-10-30 19:36:02+00:00,BKNG,0.675,Long
1,2025-10-31 02:06:00+00:00,BKNG,0.58,Long
1,2025-11-03 02:05:00+00:00,BKNG,0.8,Long
1,2025-11-03 06:00:00+00:00,BKNG,0.65,Long
1,2025-11-04 05:37:13+00:00,BKNG,0.35,Long
1,2025-11-04 23:27:39+00:00,BKNG,0.2,Long
1,2025-11-05 06:19:00+00:00,BKNG,0.4,Long
1,2025-11-06 01:30:00+00:00,BKNG,0.55,Long
1,2025-11-06 02:00:00+00:00,BKNG,0.5333333333333333,Long
1,2025-10-31 12:40:26+00:00,BKR,0.6,Long
1,2025-10-31 13:50:02+00:00,BKR,0.6,Long
1,2025-10-31 17:10:27+00:00,BKR,0.4666666666666666,Long
1,2025-11-01 00:01:00+00:00,BKR,0.22499999999999998,Long
1,2025-11-01 16:11:51+00:00,BKR,0.06666666666666665,Neutral
1,2025-11-04 12:03:00+00:00,BKR,0.6,Long
1,2025-11-04 12:24:00+00:00,BKR,0.3,Long
1,2025-11-05 13:00:10+00:00,BKR,0.5,Long
1,2025-11-05 07:00:00+00:00,CCEP,0.5,Long
1,2025-10-30 13:15:01+00:00,CDNS,0.5,Long
1,2025-10-30 15:49:00+00:00,CDNS,0.55,Long
1,2025-10-30 20:05:00+00:00,CDNS,0.3666666666666667,Long
1,2025-10-30 20:10:00+00:00,CDNS,0.4,Long
1,2025-10-31 13:00:03+00:00,CDNS,0.36,Long
1,2025-10-31 16:53:00+00:00,CDNS,0.375,Long
1,2025-11-02 11:00:22+00:00,CDNS,0.6,Long
1,2025-11-03 05:32:33+00:00,CDNS,0.4,Long
1,2025-11-03 03:01:18+00:00,CDW,0.2,Long
1,2025-11-04 00:00:00+00:00,CDW,0.15000000000000002,Long
1,2025-11-04 12:00:00+00:00,CDW,0.05,Neutral
1,2025-11-04 12:05:00+00:00,CDW,0.19999999999999998,Long
1,2025-11-04 12:10:35+00:00,CDW,0.15,Long
1,2025-11-04 12:35:14+00:00,CDW,0.22000000000000003,Long
1,2025-11-04 14:30:06+00:00,CDW,0.26666666666666666,Long
1,2025-11-04 15:09:00+00:00,CDW,0.34285714285714286,Long
1,2025-11-04 19:00:53+00:00,CDW,0.225,Long
1,2025-11-04 21:07:49+00:00,CDW,0.25555555555555554,Long
1,2025-11-05 05:30:47+00:00,CDW,0.18888888888888888,Long
1,2025-11-05 20:15:19+00:00,CDW,-0.19999999999999998,Short
1,2025-10-30 20:06:00+00:00,CEG,0.5,Long
1,2025-10-30 21:24:00+00:00,CEG,0.25,Long
1,2025-10-31 06:56:00+00:00,CEG,0.2333333333333333,Long
1,2025-10-31 14:00:01+00:00,CEG,0.325,Long
1,2025-11-02 14:00:30+00:00,CEG,0.5,Long
1,2025-11-03 11:49:39+00:00,CEG,0.5,Long
1,2025-11-03 13:45:00+00:00,CEG,0.39999999999999997,Long
1,2025-11-03 16:07:01+00:00,CEG,0.43333333333333335,Long
1,2025-11-03 18:26:00+00:00,CEG,0.45,Long
1,2025-11-04 10:00:00+00:00,CEG,0.48,Long
1,2025-11-04 13:00:00+00:00,CEG,0.48,Long
1,2025-11-04 19:01:17+00:00,CEG,0.16666666666666666,Long
1,2025-11-04 20:55:27+00:00,CEG,0.0,Neutral
1,2025-11-05 05:04:51+00:00,CEG,0.04,Neutral
1,2025-11-05 15:15:19+00:00,CEG,-0.07499999999999998,Neutral
1,2025-11-05 20:00:00+00:00,CEG,0.19999999999999998,Long
1,2025-11-05 21:12:30+00:00,CEG,0.19999999999999996,Long
1,2025-11-05 21:33:29+00:00,CEG,0.25999999999999995,Long
1,2025-10-31 00:00:00+00:00,CHTR,0.0,Neutral
1,2025-10-31 12:01:26+00:00,CHTR,0.25,Long
1,2025-10-31 12:10:02+00:00,CHTR,-0.06666666666666665,Neutral
1,2025-10-31 13:30:03+00:00,CHTR,0.07500000000000001,Neutral
1,2025-10-31 21:03:06+00:00,CHTR,0.1,Neutral
1,2025-11-01 00:18:02+00:00,CHTR,0.26,Long
1,2025-11-01 02:14:38+00:00,CHTR,0.25,Long
1,2025-11-03 14:20:08+00:00,CHTR,0.2,Long
1,2025-11-03 14:42:05+00:00,CHTR,0.2,Long
1,2025-11-03 15:01:58+00:00,CHTR,-0.033333333333333326,Neutral
1,2025-11-03 18:15:55+00:00,CHTR,-0.15,Short
1,2025-11-03 20:54:38+00:00,CHTR,-0.12,Short
1,2025-11-03 21:46:24+00:00,CHTR,-0.016666666666666663,Neutral
1,2025-11-04 11:19:27+00:00,CHTR,0.01428571428571429,Neutral
1,2025-11-04 13:44:48+00:00,CHTR,-0.06249999999999999,Neutral
1,2025-11-04 14:36:56+00:00,CHTR,-0.012499999999999997,Neutral
1,2025-11-05 11:00:32+00:00,CHTR,-0.075,Neutral
1,2025-10-31 16:07:49+00:00,CMCSA,-0.6,Short
1,2025-10-31 22:17:00+00:00,CMCSA,-0.25,Short
1,2025-11-01 19:29:07+00:00,CMCSA,0.15000000000000002,Long
1,2025-11-03 04:36:33+00:00,CMCSA,0.2,Long
1,2025-11-03 14:00:00+00:00,CMCSA,0.35,Long
1,2025-11-03 18:15:51+00:00,CMCSA,0.06666666666666667,Neutral
1,2025-11-03 22:03:00+00:00,CMCSA,-0.09999999999999999,Neutral
1,2025-11-04 01:12:04+00:00,CMCSA,-0.18,Short
1,2025-11-04 03:11:15+00:00,CMCSA,-0.11666666666666665,Short
1,2025-11-04 09:00:00+00:00,CMCSA,-0.15,Short
1,2025-11-04 10:00:00+00:00,CMCSA,-0.22857142857142856,Short
1,2025-11-04 13:00:38+00:00,CMCSA,-0.13749999999999998,Short
1,2025-11-04 14:00:03+00:00,CMCSA,-0.13749999999999998,Short
1,2025-11-04 14:03:00+00:00,CMCSA,-0.055555555555555546,Neutral
1,2025-11-04 14:11:43+00:00,CMCSA,1.1102230246251566e-17,Neutral
1,2025-11-04 15:58:36+00:00,CMCSA,-0.07272727272727272,Neutral
1,2025-11-05 20:20:00+00:00,CMCSA,0.2,Long
1,2025-11-03 11:26:00+00:00,COST,-0.5,Short
1,2025-11-03 15:10:25+00:00,COST,0.0,Neutral
1,2025-11-03 15:44:00+00:00,COST,0.16666666666666666,Long
1,2025-11-03 15:51:30+00:00,COST,0.25,Long
1,2025-11-03 17:31:00+00:00,COST,0.3,Long
1,2025-11-03 19:14:02+00:00,COST,0.26666666666666666,Long
1,2025-11-03 20:12:00+00:00,COST,0.3,Long
1,2025-11-03 21:33:00+00:00,COST,0.16249999999999998,Long
1,2025-11-03 22:45:05+00:00,COST,0.19999999999999998,Long
1,2025-11-04 01:37:00+00:00,COST,0.22999999999999998,Long
1,2025-11-04 10:17:43+00:00,COST,0.2545454545454545,Long
1,2025-11-04 14:30:00+00:00,COST,0.34545454545454546,Long
1,2025-11-04 14:37:12+00:00,COST,0.3833333333333333,Long
1,2025-11-04 14:37:18+00:00,COST,0.3692307692307692,Long
1,2025-11-04 17:33:00+00:00,COST,0.32999999999999996,Long
1,2025-11-04 20:50:00+00:00,COST,0.3888888888888889,Long
1,2025-11-05 13:00:00+00:00,COST,0.6000000000000001,Long
1,2025-11-05 21:15:00+00:00,COST,0.4,Long
1,2025-11-05 23:00:00+00:00,COST,0.10000000000000002,Long
1,2025-10-30 23:05:00+00:00,CPRT,0.6,Long
1,2025-11-03 05:10:56+00:00,CPRT,0.2,Long
1,2025-11-04 13:20:46+00:00,CPRT,0.2,Long
1,2025-11-05 23:15:02+00:00,CPRT,-0.5,Short
1,2025-10-31 18:02:00+00:00,CRWD,-0.5,Short
1,2025-10-31 21:30:00+00:00,CRWD,0.15000000000000002,Long
1,2025-11-01 17:08:48+00:00,CRWD,0.16666666666666666,Long
1,2025-11-02 13:30:00+00:00,CRWD,0.5,Long
1,2025-11-03 08:02:00+00:00,CRWD,0.65,Long
1,2025-11-03 13:00:00+00:00,CRWD,0.6,Long
1,2025-11-03 13:00:00+00:00,CRWD,0.6,Long
1,2025-11-04 08:00:00+00:00,CRWD,0.525,Long
1,2025-11-04 11:11:51+00:00,CRWD,0.55,Long
1,2025-11-04 12:57:14+00:00,CRWD,0.54,Long
1,2025-11-04 13:09:00+00:00,CRWD,0.5249999999999999,Long
1,2025-11-05 08:43:00+00:00,CRWD,0.44999999999999996,Long
1,2025-11-05 08:44:00+00:00,CRWD,0.45999999999999996,Long
1,2025-11-05 09:49:00+00:00,CRWD,0.4666666666666666,Long
1,2025-11-05 12:00:00+00:00,CRWD,0.45,Long
1,2025-11-05 13:30:00+00:00,CRWD,0.33999999999999997,Long
1,2025-11-05 15:17:00+00:00,CRWD,0.3666666666666667,Long
1,2025-11-04 13:36:13+00:00,CSCO,0.8,Long
1,2025-11-04 14:00:00+00:00,CSCO,0.65,Long
1,2025-11-04 14:00:00+00:00,CSCO,0.6333333333333333,Long
1,2025-11-04 14:00:00+00:00,CSCO,0.675,Long
1,2025-11-04 14:10:00+00:00,CSCO,0.6599999999999999,Long
1,2025-11-04 14:30:03+00:00,CSCO,0.6333333333333333,Long
1,2025-11-04 21:15:00+00:00,CSCO,0.5428571428571428,Long
1,2025-11-04 21:20:00+00:00,CSCO,0.475,Long
1,2025-11-05 01:00:00+00:00,CSCO,0.48888888888888893,Long
1,2025-11-05 14:00:00+00:00,CSCO,0.36666666666666664,Long
1,2025-11-05 14:07:00+00:00,CSCO,0.3857142857142857,Long
1,2025-11-05 15:00:03+00:00,CSCO,0.35000000000000003,Long
1,2025-11-05 15:07:00+00:00,CSCO,0.37142857142857144,Long
1,2025-11-05 16:02:17+00:00,CSCO,0.425,Long
1,2025-11-05 17:00:00+00:00,CSCO,0.4666666666666667,Long
1,2025-11-05 17:00:00+00:00,CSCO,0.5,Long
1,2025-11-05 17:00:00+00:00,CSCO,0.5272727272727272,Long
1,2025-11-05 20:25:38+00:00,CSCO,0.525,Long
1,2025-10-30 10:16:29+00:00,CSGP,0.2,Long
1,2025-10-30 19:23:51+00:00,CSGP,0.5,Long
1,2025-10-31 06:30:00+00:00,CSGP,0.5,Long
1,2025-10-31 13:00:00+00:00,CSGP,0.43333333333333335,Long
1,2025-10-31 20:37:00+00:00,CSGP,0.16666666666666666,Long
1,2025-11-04 05:34:12+00:00,CSGP,0.2,Long
1,2025-11-05 21:00:00+00:00,CSGP,0.5,Long
1,2025-10-30 12:41:33+00:00,CSX,0.2,Long
1,2025-10-31 11:07:41+00:00,CSX,0.4,Long
1,2025-11-03 09:21:54+00:00,CSX,0.0,Neutral
1,2025-11-04 11:23:54+00:00,CSX,0.0,Neutral
