window,timestamp,ticker,agg_score,signal
1,2026-07-18 13:00:52+00:00,ALAB,0.6,Long
1,2026-07-19 19:15:01+00:00,ALAB,0.5,Long
1,2026-07-20 12:30:48+00:00,ALAB,0.55,Long
1,2026-07-14 14:50:35+00:00,ALNY,0.2,Long
1,2026-07-14 16:09:56+00:00,ALNY,0.35,Long
1,2026-07-15 07:30:00+00:00,ALNY,0.43333333333333335,Long
1,2026-07-16 12:00:00+00:00,ALNY,0.0,Neutral
1,2026-07-16 14:35:06+00:00,AMAT,0.8,Long
1,2026-07-16 16:11:42+00:00,AMAT,0.15000000000000002,Long
1,2026-07-16 17:50:00+00:00,AMAT,0.10000000000000002,Long
1,2026-07-17 10:41:00+00:00,AMAT,-0.09999999999999998,Neutral
1,2026-07-17 11:36:33+00:00,AMAT,-0.21999999999999997,Short
1,2026-07-17 13:00:21+00:00,AMAT,-0.15,Short
1,2026-07-17 13:09:20+00:00,AMAT,-0.05714285714285713,Neutral
1,2026-07-17 20:29:00+00:00,AMAT,-0.09999999999999999,Neutral
1,2026-07-17 20:46:01+00:00,AMAT,-0.16666666666666666,Short
1,2026-07-17 20:55:13+00:00,AMAT,-0.2571428571428572,Short
1,2026-07-20 06:00:00+00:00,AMAT,0.8,Long
1,2026-07-20 10:15:34+00:00,AMAT,0.7,Long
1,2026-07-20 13:30:04+00:00,AMAT,0.6333333333333333,Long
1,2026-07-20 21:45:03+00:00,AMAT,0.35,Long
1,2026-07-17 02:37:54+00:00,AMD,-0.2,Short
1,2026-07-20 17:01:06+00:00,AMD,0.8,Long
1,2026-07-20 17:03:33+00:00,AMD,0.65,Long
1,2026-07-20 17:30:39+00:00,AMD,0.5,Long
1,2026-07-20 18:14:29+00:00,AMD,0.575,Long
1,2026-07-20 18:17:00+00:00,AMD,0.58,Long
1,2026-07-20 19:51:02+00:00,AMD,0.5666666666666667,Long
1,2026-07-20 21:15:48+00:00,AMD,0.5714285714285714,Long
1,2026-07-20 21:45:03+00:00,AMD,0.5625,Long
1,2026-07-20 22:17:56+00:00,AMD,0.5555555555555556,Long
1,2026-07-21 01:08:46+00:00,AMD,0.45,Long
1,2026-07-21 07:29:00+00:00,AMD,0.45454545454545453,Long
1,2026-07-14 15:13:44+00:00,AMGN,0.8,Long
1,2026-07-14 15:24:49+00:00,AMGN,0.45,Long
1,2026-07-14 15:40:04+00:00,AMGN,0.3666666666666667,Long
1,2026-07-14 15:51:03+00:00,AMGN,0.42500000000000004,Long
1,2026-07-14 17:54:34+00:00,AMGN,0.24000000000000005,Long
1,2026-07-14 21:50:02+00:00,AMGN,0.11666666666666668,Long
1,2026-07-16 13:19:54+00:00,AMGN,0.5,Long
1,2026-07-16 15:45:00+00:00,AMGN,0.5,Long
1,2026-07-16 16:10:03+00:00,AMGN,0.39999999999999997,Long
1,2026-07-17 10:39:18+00:00,AMGN,0.35,Long
1,2026-07-17 12:13:56+00:00,AMGN,0.38,Long
1,2026-07-17 13:46:17+00:00,AMGN,0.4,Long
1,2026-07-17 15:05:33+00:00,AMGN,0.3666666666666667,Long
1,2026-07-20 12:35:53+00:00,AMGN,0.0,Neutral
1,2026-07-20 17:45:23+00:00,AMGN,0.1,Neutral
1,2026-07-20 22:12:00+00:00,AMGN,0.2333333333333333,Long
1,2026-07-19 18:41:00+00:00,AMZN,0.2,Long
1,2026-07-20 16:52:05+00:00,AMZN,0.5,Long
1,2026-07-20 17:00:00+00:00,AMZN,0.3666666666666667,Long
1,2026-07-20 17:06:55+00:00,AMZN,0.325,Long
1,2026-07-20 17:12:52+00:00,AMZN,0.38,Long
1,2026-07-20 17:55:22+00:00,AMZN,0.4166666666666667,Long
1,2026-07-20 18:00:06+00:00,AMZN,0.38571428571428573,Long
1,2026-07-20 19:54:15+00:00,AMZN,0.4428571428571428,Long
1,2026-07-20 21:27:00+00:00,AMZN,0.44999999999999996,Long
1,2026-07-20 22:30:18+00:00,AMZN,0.4666666666666667,Long
1,2026-07-20 23:03:03+00:00,AMZN,0.43999999999999995,Long
1,2026-07-21 00:03:00+00:00,AMZN,0.34545454545454546,Long
1,2026-07-21 07:09:42+00:00,AMZN,0.35833333333333334,Long
1,2026-07-14 12:39:00+00:00,APP,0.5,Long
1,2026-07-14 13:21:58+00:00,APP,0.65,Long
1,2026-07-14 14:49:47+00:00,APP,0.26666666666666666,Long
1,2026-07-14 23:56:09+00:00,APP,0.05000000000000002,Neutral
1,2026-07-15 13:01:17+00:00,APP,-0.02499999999999998,Neutral
1,2026-07-15 13:10:53+00:00,APP,1.6653345369377347e-17,Neutral
1,2026-07-16 10:35:07+00:00,APP,0.26666666666666666,Long
1,2026-07-16 18:50:16+00:00,APP,0.35,Long
1,2026-07-17 12:07:53+00:00,APP,0.2,Long
1,2026-07-17 22:17:46+00:00,APP,-0.15,Short
1,2026-07-14 17:37:00+00:00,ARM,0.2,Long
1,2026-07-14 18:55:57+00:00,ARM,0.2,Long
1,2026-07-14 20:35:13+00:00,ARM,-0.033333333333333326,Neutral
1,2026-07-16 11:27:30+00:00,ARM,0.2,Long
1,2026-07-16 15:16:24+00:00,ARM,0.0,Neutral
1,2026-07-16 17:13:21+00:00,ARM,0.06666666666666667,Neutral
1,2026-07-16 17:45:22+00:00,ARM,0.25,Long
1,2026-07-16 18:26:18+00:00,ARM,0.1,Neutral
1,2026-07-16 21:37:04+00:00,ARM,-0.05000000000000001,Neutral
1,2026-07-17 06:56:00+00:00,ARM,-0.1142857142857143,Short
1,2026-07-17 20:01:09+00:00,ARM,-0.6333333333333333,Short
1,2026-07-18 16:21:00+00:00,ARM,0.0,Neutral
1,2026-07-19 17:08:13+00:00,ARM,0.6,Long
1,2026-07-20 11:27:00+00:00,ARM,0.7,Long
1,2026-07-20 17:07:00+00:00,ARM,0.7333333333333334,Long
1,2026-07-14 20:31:29+00:00,ASML,0.6,Long
1,2026-07-14 20:46:53+00:00,ASML,-0.10000000000000003,Short
1,2026-07-16 13:44:43+00:00,ASML,0.2,Long
1,2026-07-16 17:57:00+00:00,ASML,0.4,Long
1,2026-07-18 16:11:00+00:00,ASML,0.2,Long
1,2026-07-18 21:11:03+00:00,ASML,0.35,Long
1,2026-07-19 09:43:00+00:00,ASML,0.26666666666666666,Long
1,2026-07-19 12:17:11+00:00,ASML,0.4,Long
1,2026-07-19 13:40:00+00:00,ASML,0.36,Long
1,2026-07-20 05:02:43+00:00,ASML,0.42500000000000004,Long
1,2026-07-20 08:15:18+00:00,ASML,0.4600000000000001,Long
1,2026-07-20 10:00:17+00:00,ASML,0.6,Long
1,2026-07-20 11:43:00+00:00,ASML,0.6333333333333334,Long
1,2026-07-20 12:00:00+00:00,ASML,0.5428571428571429,Long
1,2026-07-20 13:36:40+00:00,ASML,0.5000000000000001,Long
1,2026-07-20 14:08:24+00:00,ASML,0.5571428571428572,Long
1,2026-07-20 14:43:20+00:00,ASML,0.5875,Long
1,2026-07-20 16:06:20+00:00,ASML,0.5888888888888889,Long
1,2026-07-20 19:34:39+00:00,ASML,0.55,Long
1,2026-07-20 20:30:02+00:00,ASML,0.4818181818181818,Long
1,2026-07-20 23:33:01+00:00,ASML,0.39999999999999997,Long
1,2026-07-20 12:30:17+00:00,AVGO,-0.6,Short
1,2026-07-20 12:55:34+00:00,AVGO,-0.25,Short
1,2026-07-20 13:40:00+00:00,AVGO,0.0,Neutral
1,2026-07-20 15:06:47+00:00,AVGO,0.2,Long
1,2026-07-20 17:11:51+00:00,AVGO,0.26,Long
1,2026-07-20 17:52:00+00:00,AVGO,0.3,Long
1,2026-07-20 19:34:38+00:00,AVGO,0.2571428571428572,Long
1,2026-07-20 20:13:00+00:00,AVGO,0.2875,Long
1,2026-07-20 21:10:43+00:00,AVGO,0.34444444444444444,Long
1,2026-07-20 21:45:03+00:00,AVGO,0.36,Long
1,2026-07-20 22:42:03+00:00,AVGO,0.33636363636363636,Long
1,2026-07-20 23:53:19+00:00,AVGO,0.35000000000000003,Long
1,2026-07-21 06:11:12+00:00,AVGO,0.3384615384615385,Long
1,2026-07-14 14:14:00+00:00,AXON,0.6,Long
1,2026-07-16 13:30:03+00:00,AXON,0.5,Long
1,2026-07-14 14:06:38+00:00,BKNG,0.5,Long
1,2026-07-15 12:33:30+00:00,BKNG,0.5,Long
1,2026-07-15 13:30:00+00:00,BKNG,0.39999999999999997,Long
1,2026-07-15 17:20:00+00:00,BKNG,0.39999999999999997,Long
1,2026-07-16 08:00:00+00:00,BKNG,0.425,Long
1,2026-07-16 08:02:00+00:00,BKNG,0.38,Long
1,2026-07-17 02:44:00+00:00,BKNG,0.39999999999999997,Long
1,2026-07-17 13:21:46+00:00,BKNG,0.35,Long
1,2026-07-17 22:00:06+00:00,BKNG,0.06666666666666665,Neutral
1,2026-07-18 03:18:00+00:00,BKNG,0.06666666666666665,Neutral
1,2026-07-20 00:00:00+00:00,BKNG,0.5,Long
1,2026-07-20 12:39:56+00:00,BKNG,0.35,Long
1,2026-07-14 13:28:11+00:00,BKR,0.1,Neutral
1,2026-07-14 15:55:00+00:00,BKR,0.3,Long
1,2026-07-14 21:54:00+00:00,BKR,0.3666666666666667,Long
1,2026-07-15 09:37:22+00:00,BKR,0.475,Long
1,2026-07-15 15:02:51+00:00,BKR,0.32499999999999996,Long
1,2026-07-16 00:00:00+00:00,BKR,0.13333333333333333,Long
1,2026-07-16 10:12:09+00:00,BKR,0.13333333333333333,Long
1,2026-07-16 12:45:00+00:00,BKR,0.225,Long
1,2026-07-16 13:27:44+00:00,BKR,0.27999999999999997,Long
1,2026-07-16 14:15:00+00:00,BKR,0.26666666666666666,Long
1,2026-07-16 19:12:44+00:00,BKR,0.26666666666666666,Long
1,2026-07-17 09:00:35+00:00,BKR,0.3333333333333333,Long
1,2026-07-18 00:01:00+00:00,BKR,0.5,Long
1,2026-07-20 11:00:00+00:00,BKR,-0.5,Short
1,2026-07-16 13:30:54+00:00,CCEP,0.8,Long
1,2026-07-15 09:10:02+00:00,CDNS,0.8,Long
1,2026-07-15 13:00:04+00:00,CDNS,0.65,Long
1,2026-07-15 20:09:46+00:00,CDNS,0.6,Long
1,2026-07-15 22:30:00+00:00,CDNS,0.6,Long
1,2026-07-15 23:15:32+00:00,CDNS,0.58,Long
1,2026-07-17 00:00:00+00:00,CDNS,0.5,Long
1,2026-07-17 12:17:35+00:00,CDNS,0.5,Long
1,2026-07-17 13:00:30+00:00,CDNS,0.16666666666666666,Long
1,2026-07-17 15:35:35+00:00,CDNS,0.0,Neutral
1,2026-07-17 16:28:24+00:00,CDNS,-0.1,Neutral
1,2026-07-17 21:45:46+00:00,CDNS,-0.16666666666666666,Short
1,2026-07-20 15:21:38+00:00,CDNS,0.6,Long
1,2026-07-20 15:40:04+00:00,CDNS,0.4,Long
1,2026-07-14 11:37:36+00:00,CEG,0.5,Long
1,2026-07-14 13:00:00+00:00,CEG,0.5,Long
1,2026-07-14 15:00:00+00:00,CEG,0.39999999999999997,Long
1,2026-07-16 11:37:13+00:00,CEG,0.8,Long
1,2026-07-16 14:54:00+00:00,CEG,0.65,Long
1,2026-07-16 17:43:56+00:00,CEG,0.6,Long
1,2026-07-16 19:38:23+00:00,CEG,0.30000000000000004,Long
1,2026-07-16 19:56:07+00:00,CEG,0.34,Long
1,2026-07-16 21:45:05+00:00,CEG,0.20000000000000004,Long
1,2026-07-17 14:27:00+00:00,CEG,0.15,Long
1,2026-07-18 14:30:36+00:00,CEG,-0.5,Short
1,2026-07-19 03:17:41+00:00,CEG,-0.15,Short
1,2026-07-19 15:04:08+00:00,CEG,0.35,Long
1,2026-07-15 18:43:00+00:00,CMCSA,0.6,Long
1,2026-07-15 21:50:03+00:00,CMCSA,0.55,Long
1,2026-07-16 14:00:25+00:00,CMCSA,0.19999999999999998,Long
1,2026-07-16 15:01:27+00:00,CMCSA,0.3,Long
1,2026-07-17 13:00:23+00:00,CMCSA,0.19999999999999998,Long
1,2026-07-17 15:00:40+00:00,CMCSA,0.5333333333333333,Long
1,2026-07-17 21:18:14+00:00,CMCSA,0.16666666666666666,Long
1,2026-07-17 21:33:00+00:00,CMCSA,0.175,Long
1,2026-07-19 04:14:32+00:00,CMCSA,0.5,Long
1,2026-07-20 08:25:17+00:00,CMCSA,0.8,Long
1,2026-07-20 09:43:33+00:00,CMCSA,0.5,Long
1,2026-07-20 13:00:00+00:00,CMCSA,0.5333333333333333,Long
1,2026-07-20 13:15:07+00:00,CMCSA,0.525,Long
1,2026-07-20 14:00:00+00:00,CMCSA,0.54,Long
1,2026-07-20 15:11:35+00:00,CMCSA,0.5333333333333333,Long
1,2026-07-20 16:43:17+00:00,CMCSA,0.5714285714285714,Long
1,2026-07-16 00:18:45+00:00,COST,0.5,Long
1,2026-07-16 14:46:29+00:00,COST,0.35,Long
1,2026-07-17 06:33:53+00:00,COST,-0.19999999999999996,Short
1,2026-07-17 16:56:39+00:00,COST,5.551115123125783e-17,Neutral
1,2026-07-17 17:25:26+00:00,COST,0.06666666666666671,Neutral
1,2026-07-17 18:55:53+00:00,COST,-0.14999999999999997,Short
1,2026-07-17 19:10:50+00:00,COST,-0.07999999999999997,Neutral
1,2026-07-18 00:03:00+00:00,COST,0.033333333333333354,Neutral
1,2026-07-18 00:10:56+00:00,COST,0.04285714285714288,Neutral
1,2026-07-18 00:37:00+00:00,COST,-0.049999999999999975,Neutral
1,2026-07-18 13:00:02+00:00,COST,0.125,Long
1,2026-07-18 14:38:55+00:00,COST,0.20000000000000004,Long
1,2026-07-18 17:07:29+00:00,COST,0.1888888888888889,Long
1,2026-07-19 14:07:00+00:00,COST,0.2666666666666667,Long
1,2026-07-19 14:28:52+00:00,COST,0.4,Long
1,2026-07-19 15:10:29+00:00,COST,0.0,Neutral
1,2026-07-19 16:17:00+00:00,COST,0.04,Neutral
1,2026-07-20 00:50:00+00:00,COST,0.04,Neutral
1,2026-07-20 12:45:20+00:00,COST,0.11666666666666665,Long
1,2026-07-20 13:00:05+00:00,COST,0.17142857142857143,Long
1,2026-07-20 13:00:33+00:00,COST,0.2125,Long
1,2026-07-20 13:00:38+00:00,COST,0.2777777777777778,Long
1,2026-07-20 13:27:00+00:00,COST,0.3,Long
1,2026-07-20 15:32:00+00:00,COST,0.5125,Long
1,2026-07-20 23:17:00+00:00,COST,0.5,Long
1,2026-07-21 00:17:39+00:00,COST,0.5,Long
1,2026-07-21 09:03:00+00:00,COST,0.5,Long
1,2026-07-15 11:49:17+00:00,CPRT,0.0,Neutral
1,2026-07-16 18:17:22+00:00,CPRT,1.0,Long
1,2026-07-17 22:15:04+00:00,CPRT,-0.5,Short
1,2026-07-18 18:10:24+00:00,CPRT,-0.65,Short
1,2026-07-20 09:27:33+00:00,CPRT,0.5,Long
1,2026-07-15 21:45:04+00:00,CRWD,-0.5,Short
1,2026-07-16 01:41:20+00:00,CRWD,-0.15,Short
1,2026-07-16 12:37:00+00:00,CRWD,0.09999999999999999,Neutral
1,2026-07-16 17:00:00+00:00,CRWD,0.22499999999999998,Long
1,2026-07-17 02:16:20+00:00,CRWD,0.23333333333333336,Long
1,2026-07-17 20:03:00+00:00,CRWD,0.04999999999999999,Neutral
1,2026-07-17 20:15:22+00:00,CRWD,0.19999999999999998,Long
1,2026-07-17 20:51:01+00:00,CRWD,0.2,Long
1,2026-07-17 20:57:46+00:00,CRWD,0.26,Long
1,2026-07-17 21:59:01+00:00,CRWD,0.3,Long
1,2026-07-18 12:21:01+00:00,CRWD,0.4166666666666667,Long
1,2026-07-19 02:34:58+00:00,CRWD,0.2,Long
1,2026-07-20 13:44:00+00:00,CRWD,0.5,Long
1,2026-07-20 13:59:33+00:00,CRWD,0.55,Long
1,2026-07-20 16:08:58+00:00,CRWD,0.5333333333333333,Long
1,2026-07-20 20:34:02+00:00,CRWD,0.45,Long
1,2026-07-17 14:44:41+00:00,CRWV,0.5,Long
1,2026-07-17 16:28:18+00:00,CRWV,0.5,Long
1,2026-07-17 16:29:27+00:00,CRWV,0.5,Long
1,2026-07-17 17:45:49+00:00,CRWV,0.575,Long
1,2026-07-17 19:27:08+00:00,CRWV,0.5,Long
1,2026-07-17 19:47:25+00:00,CRWV,0.43333333333333335,Long
1,2026-07-17 20:44:00+00:00,CRWV,0.48571428571428577,Long
1,2026-07-17 21:10:57+00:00,CRWV,0.45,Long
1,2026-07-18 02:47:00+00:00,CRWV,0.4555555555555555,Long
1,2026-07-18 14:47:34+00:00,CRWV,0.34444444444444444,Long
1,2026-07-18 14:57:00+00:00,CRWV,0.25,Long
1,2026-07-19 23:51:01+00:00,CRWV,0.1,Neutral
1,2026-07-20 12:38:40+00:00,CRWV,0.3,Long
1,2026-07-20 13:47:40+00:00,CRWV,0.4666666666666666,Long
1,2026-07-20 15:52:16+00:00,CRWV,0.5,Long
1,2026-07-20 19:40:00+00:00,CRWV,0.42000000000000004,Long
1,2026-07-20 20:33:43+00:00,CRWV,0.43333333333333335,Long
1,2026-07-16 08:30:00+00:00,CSCO,0.5,Long
1,2026-07-16 12:42:12+00:00,CSCO,0.5,Long
1,2026-07-16 13:20:34+00:00,CSCO,0.39999999999999997,Long
1,2026-07-16 14:33:22+00:00,CSCO,0.35,Long
1,2026-07-17 02:16:30+00:00,CSCO,0.38,Long
1,2026-07-17 12:02:15+00:00,CSCO,0.44000000000000006,Long
1,2026-07-17 12:40:32+00:00,CSCO,0.45,Long
1,2026-07-17 13:36:49+00:00,CSCO,0.5199999999999999,Long
1,2026-07-17 15:47:43+00:00,CSCO,0.5,Long
1,2026-07-17 20:11:17+00:00,CSCO,0.30000000000000004,Long
1,2026-07-18 14:09:17+00:00,CSCO,-0.19999999999999998,Short
1,2026-07-20 12:30:00+00:00,CSCO,0.5,Long
1,2026-07-20 13:00:04+00:00,CSCO,0.35,Long
1,2026-07-20 13:30:04+00:00,CSCO,0.39999999999999997,Long
1,2026-07-20 13:40:03+00:00,CSCO,0.35,Long
1,2026-07-20 14:30:51+00:00,CSCO,0.38,Long
1,2026-07-20 16:09:03+00:00,CSCO,0.39999999999999997,Long
1,2026-07-20 21:45:04+00:00,CSCO,0.2714285714285714,Long
1,2026-07-20 23:37:00+00:00,CSCO,0.3,Long
1,2026-07-14 16:06:00+00:00,CSX,0.2,Long
1,2026-07-15 07:18:26+00:00,CSX,0.35,Long
1,2026-07-15 08:14:13+00:00,CSX,0.06666666666666667,Neutral
1,2026-07-15 14:00:08+00:00,CSX,0.175,Long
1,2026-07-15 15:12:23+00:00,CSX,0.16,Long
1,2026-07-17 20:02:00+00:00,CSX,0.0,Neutral
1,2026-07-20 13:15:03+00:00,CSX,0.2,Long
1,2026-07-20 13:40:03+00:00,CSX,0.35,Long
1,2026-07-20 13:41:00+00:00,CSX,0.39999999999999997,Long
1,2026-07-21 04:22:26+00:00,CSX,0.425,Long
1,2026-07-15 00:00:00+00:00,CTAS,0.0,Neutral
1,2026-07-15 12:30:00+00:00,CTAS,0.0,Neutral
1,2026-07-15 13:37:38+00:00,CTAS,0.16666666666666666,Long
1,2026-07-15 13:40:01+00:00,CTAS,0.325,Long
1,2026-07-15 14:00:02+00:00,CTAS,0.3,Long
1,2026-07-15 15:52:00+00:00,CTAS,0.3833333333333333,Long
1,2026-07-15 16:03:42+00:00,CTAS,0.39999999999999997,Long
1,2026-07-15 20:22:00+00:00,CTAS,0.45,Long
1,2026-07-15 21:01:18+00:00,CTAS,0.48888888888888893,Long
1,2026-07-16 06:16:14+00:00,CTAS,0.5777777777777778,Long
1,2026-07-16 08:11:55+00:00,CTAS,0.58,Long
1,2026-07-16 10:47:00+00:00,CTAS,0.5272727272727272,Long
1,2026-07-16 12:30:00+00:00,CTAS,0.6000000000000001,Long
1,2026-07-16 13:40:02+00:00,CTAS,0.54,Long
1,2026-07-16 15:12:31+00:00,CTAS,0.6,Long
1,2026-07-16 15:15:11+00:00,CTAS,0.5909090909090909,Long
1,2026-07-16 18:59:00+00:00,CTAS,0.6,Long
1,2026-07-18 15:15:50+00:00,CTAS,0.1,Neutral
1,2026-07-20 12:50:00+00:00,CTAS,0.8,Long
1,2026-07-15 19:05:00+00:00,DASH,0.6,Long
1,2026-07-15 19:28:12+00:00,DASH,0.55,Long
1,2026-07-16 06:25:50+00:00,DASH,0.6333333333333333,Long
1,2026-07-16 06:38:25+00:00,DASH,0.6,Long
1,2026-07-16 11:00:00+00:00,DASH,0.5,Long
1,2026-07-16 11:18:56+00:00,DASH,0.5,Long
1,2026-07-16 12:54:31+00:00,DASH,0.5,Long
1,2026-07-16 14:18:45+00:00,DASH,0.5375,Long
1,2026-07-16 14:24:04+00:00,DASH,0.5,Long
1,2026-07-16 15:24:00+00:00,DASH,0.45,Long
1,2026-07-16 15:53:21+00:00,DASH,0.41818181818181815,Long
1,2026-07-17 14:18:06+00:00,DASH,0.22000000000000003,Long
1,2026-07-17 15:36:16+00:00,DASH,0.30000000000000004,Long
1,2026-07-17 18:59:31+00:00,DASH,0.3333333333333334,Long
1,2026-07-20 13:14:20+00:00,DASH,0.6,Long
1,2026-07-20 17:20:00+00:00,DASH,0.55,Long
1,2026-07-20 20:06:54+00:00,DASH,0.5333333333333333,Long
1,2026-07-20 23:00:16+00:00,DASH,0.6,Long
1,2026-07-21 07:10:29+00:00,DASH,0.36,Long
1,2026-07-14 18:29:57+00:00,DDOG,0.5,Long
1,2026-07-14 19:22:17+00:00,DDOG,0.0,Neutral
1,2026-07-14 20:55:01+00:00,DDOG,0.06666666666666667,Neutral
1,2026-07-15 06:25:00+00:00,DDOG,0.175,Long
1,2026-07-15 17:13:00+00:00,DDOG,0.3,Long
1,2026-07-15 18:13:51+00:00,DDOG,0.35000000000000003,Long
1,2026-07-15 21:45:05+00:00,DDOG,0.5,Long
1,2026-07-16 02:13:30+00:00,DDOG,0.52,Long
1,2026-07-16 20:05:00+00:00,DDOG,0.2333333333333333,Long
1,2026-07-17 10:53:01+00:00,DDOG,-0.25,Short
1,2026-07-17 12:02:16+00:00,DDOG,0.0,Neutral
1,2026-07-18 12:00:21+00:00,DDOG,0.65,Long
1,2026-07-20 13:47:00+00:00,DDOG,0.2,Long
1,2026-07-20 17:05:15+00:00,DDOG,-0.15,Short
1,2026-07-20 20:27:34+00:00,DDOG,0.06666666666666667,Neutral
1,2026-07-14 11:03:11+00:00,DXCM,0.2,Long
