window,timestamp,ticker,agg_score,signal
1,2026-09-05 18:20:47+00:00,COST,-0.1333333333333333,Short
1,2026-09-05 19:05:27+00:00,COST,0.10000000000000003,Long
1,2026-09-06 10:51:41+00:00,COST,0.2,Long
1,2026-09-07 12:36:00+00:00,COST,0.8,Long
1,2026-09-07 15:07:00+00:00,COST,0.0,Neutral
1,2026-09-07 15:39:00+00:00,COST,0.16666666666666666,Long
1,2026-09-07 16:42:00+00:00,COST,0.175,Long
1,2026-09-08 13:11:18+00:00,COST,0.09999999999999998,Neutral
1,2026-09-08 17:07:00+00:00,COST,-2.7755575615628914e-17,Neutral
1,2026-09-08 17:38:00+00:00,COST,0.16666666666666666,Long
1,2026-09-09 00:32:24+00:00,COST,0.07499999999999998,Neutral
1,2026-09-09 02:07:18+00:00,COST,0.09999999999999999,Neutral
1,2026-09-09 10:03:59+00:00,COST,0.11666666666666665,Long
1,2026-09-09 10:20:02+00:00,COST,0.17142857142857143,Long
1,2026-09-09 15:45:29+00:00,COST,0.028571428571428564,Neutral
1,2026-09-09 16:33:00+00:00,COST,0.0875,Neutral
1,2026-09-10 09:09:54+00:00,COST,0.18,Long
1,2026-09-03 12:05:46+00:00,CPRT,0.0,Neutral
1,2026-09-03 13:31:57+00:00,CPRT,0.1,Neutral
1,2026-09-03 20:23:18+00:00,CPRT,0.2333333333333333,Long
1,2026-09-03 23:16:10+00:00,CPRT,0.3,Long
1,2026-09-08 09:40:12+00:00,CPRT,0.5,Long
1,2026-09-08 11:52:15+00:00,CPRT,0.0,Neutral
1,2026-09-09 04:07:18+00:00,CPRT,0.06666666666666667,Neutral
1,2026-09-05 17:00:09+00:00,CRWD,0.5,Long
1,2026-09-06 00:14:30+00:00,CRWD,0.5,Long
1,2026-09-06 10:49:39+00:00,CRWD,0.6,Long
1,2026-09-06 22:10:12+00:00,CRWD,0.5,Long
1,2026-09-07 11:50:00+00:00,CRWD,0.35,Long
1,2026-09-07 13:30:04+00:00,CRWD,0.3,Long
1,2026-09-07 13:37:45+00:00,CRWD,0.09999999999999999,Neutral
1,2026-09-08 13:11:00+00:00,CRWD,0.06666666666666665,Neutral
1,2026-09-08 21:52:26+00:00,CRWD,0.5,Long
1,2026-09-09 03:55:01+00:00,CRWD,0.6,Long
1,2026-09-09 13:04:00+00:00,CRWD,0.575,Long
1,2026-09-09 15:13:34+00:00,CRWD,0.25,Long
1,2026-09-09 17:10:37+00:00,CRWD,0.08,Neutral
1,2026-09-09 22:05:32+00:00,CRWD,0.020000000000000007,Neutral
1,2026-09-10 10:59:30+00:00,CRWD,-0.039999999999999994,Neutral
1,2026-09-08 13:16:27+00:00,CRWV,0.5,Long
1,2026-09-08 13:45:00+00:00,CRWV,0.0,Neutral
1,2026-09-08 14:19:00+00:00,CRWV,0.06666666666666667,Neutral
1,2026-09-08 15:00:00+00:00,CRWV,0.25,Long
1,2026-09-08 20:51:53+00:00,CRWV,0.3,Long
1,2026-09-08 20:51:53+00:00,CRWV,0.2833333333333333,Long
1,2026-09-08 22:48:34+00:00,CRWV,0.2714285714285714,Long
1,2026-09-09 07:00:00+00:00,CRWV,0.25,Long
1,2026-09-09 13:48:47+00:00,CRWV,0.2857142857142857,Long
1,2026-09-09 14:53:36+00:00,CRWV,0.18571428571428572,Long
1,2026-09-09 15:00:00+00:00,CRWV,0.14285714285714285,Long
1,2026-09-09 16:39:22+00:00,CRWV,0.075,Neutral
1,2026-09-09 17:00:57+00:00,CRWV,0.15555555555555556,Long
1,2026-09-09 17:23:51+00:00,CRWV,0.19,Long
1,2026-09-09 18:30:53+00:00,CRWV,0.22727272727272727,Long
1,2026-09-09 20:22:58+00:00,CRWV,0.16666666666666666,Long
1,2026-09-09 20:34:19+00:00,CRWV,0.16923076923076924,Long
1,2026-09-10 00:57:01+00:00,CRWV,0.19090909090909092,Long
1,2026-09-07 17:59:46+00:00,CSCO,0.5,Long
1,2026-09-08 09:30:00+00:00,CSCO,0.65,Long
1,2026-09-08 10:00:00+00:00,CSCO,0.6,Long
1,2026-09-08 13:00:05+00:00,CSCO,0.5,Long
1,2026-09-08 14:20:29+00:00,CSCO,0.5599999999999999,Long
1,2026-09-08 15:27:00+00:00,CSCO,0.43333333333333335,Long
1,2026-09-08 20:50:43+00:00,CSCO,0.3833333333333333,Long
1,2026-09-09 00:02:11+00:00,CSCO,0.41428571428571426,Long
1,2026-09-09 12:00:00+00:00,CSCO,0.35000000000000003,Long
1,2026-09-09 12:23:00+00:00,CSCO,0.37142857142857144,Long
1,2026-09-09 14:04:00+00:00,CSCO,0.41428571428571426,Long
1,2026-09-09 18:55:51+00:00,CSCO,0.4166666666666667,Long
1,2026-09-09 21:32:47+00:00,CSCO,0.48333333333333334,Long
1,2026-09-09 22:15:00+00:00,CSCO,0.34285714285714286,Long
1,2026-09-10 00:57:38+00:00,CSCO,0.2857142857142857,Long
1,2026-09-10 01:15:15+00:00,CSCO,0.26249999999999996,Long
1,2026-09-10 08:59:00+00:00,CSCO,0.3222222222222222,Long
1,2026-09-04 12:46:13+00:00,CSX,0.5,Long
1,2026-09-03 21:20:02+00:00,CTAS,0.8,Long
1,2026-09-04 14:55:15+00:00,CTAS,0.15000000000000002,Long
1,2026-09-08 14:03:21+00:00,CTAS,0.5,Long
1,2026-09-09 15:40:03+00:00,CTAS,0.2,Long
1,2026-09-09 17:00:00+00:00,CTAS,0.1,Neutral
1,2026-09-03 13:15:38+00:00,DASH,0.6,Long
1,2026-09-03 13:50:16+00:00,DASH,0.55,Long
1,2026-09-03 14:06:21+00:00,DASH,0.3,Long
1,2026-09-04 09:26:10+00:00,DASH,0.35,Long
1,2026-09-04 15:30:09+00:00,DASH,0.35,Long
1,2026-09-07 17:00:00+00:00,DASH,0.5,Long
1,2026-09-08 10:00:00+00:00,DASH,0.5,Long
1,2026-09-08 10:10:00+00:00,DASH,0.5,Long
1,2026-09-08 11:49:00+00:00,DASH,0.5,Long
1,2026-09-08 13:00:00+00:00,DASH,0.5,Long
1,2026-09-09 13:51:16+00:00,DASH,0.5,Long
1,2026-09-09 16:00:00+00:00,DASH,0.5,Long
1,2026-09-09 17:25:24+00:00,DASH,0.39999999999999997,Long
1,2026-09-09 21:50:28+00:00,DASH,0.35,Long
1,2026-09-10 00:03:00+00:00,DASH,0.38,Long
1,2026-09-03 12:26:52+00:00,DDOG,0.5,Long
1,2026-09-03 13:45:07+00:00,DDOG,0.55,Long
1,2026-09-03 21:59:18+00:00,DDOG,0.6333333333333333,Long
1,2026-09-04 19:02:47+00:00,DDOG,0.30000000000000004,Long
1,2026-09-05 14:35:00+00:00,DDOG,0.19999999999999996,Long
1,2026-09-06 19:05:53+00:00,DDOG,0.2,Long
1,2026-09-08 10:00:00+00:00,DDOG,0.5,Long
1,2026-09-08 13:10:00+00:00,DDOG,0.5,Long
1,2026-09-09 14:25:58+00:00,DDOG,0.5,Long
1,2026-09-03 19:27:18+00:00,DXCM,0.5,Long
1,2026-09-04 06:19:36+00:00,DXCM,0.5,Long
1,2026-09-08 12:36:57+00:00,DXCM,-0.5,Short
1,2026-09-03 13:10:01+00:00,EXC,0.5,Long
1,2026-09-07 14:22:05+00:00,EXC,-0.5,Short
1,2026-09-07 15:40:04+00:00,EXC,-0.25,Short
1,2026-09-07 15:45:02+00:00,EXC,0.10000000000000002,Long
1,2026-09-08 09:22:39+00:00,FANG,0.6,Long
1,2026-09-08 09:59:04+00:00,FANG,0.55,Long
1,2026-09-08 10:12:16+00:00,FANG,0.5666666666666667,Long
1,2026-09-08 14:13:23+00:00,FANG,0.55,Long
1,2026-09-08 23:19:18+00:00,FANG,0.54,Long
1,2026-09-09 15:29:00+00:00,FANG,0.5,Long
1,2026-09-09 22:15:02+00:00,FANG,0.5,Long
1,2026-09-03 13:40:04+00:00,FAST,0.5,Long
1,2026-09-04 03:10:36+00:00,FAST,0.35,Long
1,2026-09-04 15:41:58+00:00,FAST,0.35,Long
1,2026-09-08 14:00:00+00:00,FAST,0.0,Neutral
1,2026-09-03 12:46:00+00:00,FTNT,0.5,Long
1,2026-09-03 22:47:53+00:00,FTNT,0.0,Neutral
1,2026-09-04 14:20:00+00:00,FTNT,0.15000000000000002,Long
1,2026-09-04 20:51:33+00:00,FTNT,0.26666666666666666,Long
1,2026-09-04 21:39:22+00:00,FTNT,0.225,Long
1,2026-09-05 23:07:00+00:00,FTNT,0.5,Long
1,2026-09-07 13:40:04+00:00,FTNT,-0.2,Short
1,2026-09-08 16:40:00+00:00,FTNT,0.5,Long
1,2026-09-09 09:03:36+00:00,FTNT,0.5,Long
1,2026-09-08 12:00:00+00:00,GEHC,0.5,Long
1,2026-09-08 20:28:00+00:00,GEHC,0.35,Long
1,2026-09-09 16:04:00+00:00,GEHC,0.35,Long
1,2026-09-03 15:30:13+00:00,GILD,0.2,Long
1,2026-09-04 09:10:58+00:00,GILD,0.15000000000000002,Long
1,2026-09-04 14:45:51+00:00,GILD,-0.06666666666666665,Neutral
1,2026-09-04 15:30:15+00:00,GILD,0.03333333333333335,Neutral
1,2026-09-04 17:08:27+00:00,GILD,0.07500000000000001,Neutral
1,2026-09-05 15:20:00+00:00,GILD,0.4000000000000001,Long
1,2026-09-07 10:47:00+00:00,GILD,0.6,Long
1,2026-09-08 00:45:22+00:00,GILD,0.55,Long
1,2026-09-08 17:00:00+00:00,GILD,0.65,Long
1,2026-09-08 20:00:00+00:00,GILD,0.6,Long
1,2026-09-08 21:50:03+00:00,GILD,0.325,Long
1,2026-09-09 10:59:25+00:00,GILD,0.35,Long
1,2026-09-09 13:54:38+00:00,GILD,0.32,Long
1,2026-09-09 15:00:00+00:00,GILD,0.35000000000000003,Long
1,2026-09-10 04:02:03+00:00,GILD,0.45,Long
1,2026-09-09 14:12:32+00:00,GOOG,0.2,Long
1,2026-09-09 20:20:01+00:00,GOOG,0.35,Long
1,2026-09-09 21:57:44+00:00,GOOG,0.39999999999999997,Long
1,2026-09-09 22:20:00+00:00,GOOG,0.35,Long
1,2026-09-10 00:30:13+00:00,GOOG,0.16,Long
1,2026-09-10 06:30:00+00:00,GOOG,0.21666666666666667,Long
1,2026-09-10 08:58:00+00:00,GOOG,0.21428571428571427,Long
1,2026-09-10 11:18:15+00:00,GOOG,0.2875,Long
1,2026-09-10 11:38:30+00:00,GOOG,0.3111111111111111,Long
1,2026-09-10 11:57:23+00:00,GOOG,0.32999999999999996,Long
1,2026-09-09 10:46:02+00:00,GOOGL,0.8,Long
1,2026-09-10 06:02:14+00:00,GOOGL,0.65,Long
1,2026-09-10 06:12:40+00:00,GOOGL,0.6,Long
1,2026-09-10 06:56:00+00:00,GOOGL,0.575,Long
1,2026-09-10 07:00:00+00:00,GOOGL,0.58,Long
1,2026-09-10 11:00:00+00:00,GOOGL,0.5399999999999999,Long
1,2026-09-03 14:03:48+00:00,HON,0.0,Neutral
1,2026-09-03 17:00:51+00:00,HON,0.0,Neutral
1,2026-09-03 18:37:46+00:00,HON,0.0,Neutral
1,2026-09-03 22:29:01+00:00,HON,0.05,Neutral
