window,timestamp,ticker,agg_score,signal
1,2026-03-04 16:50:05+00:00,AMD,0.35555555555555557,Long
1,2026-03-04 18:52:00+00:00,AMD,0.37,Long
1,2026-03-04 19:00:29+00:00,AMD,0.4090909090909091,Long
1,2026-03-04 22:20:42+00:00,AMD,0.43,Long
1,2026-03-05 00:42:54+00:00,AMD,0.5555555555555556,Long
1,2026-03-05 01:25:00+00:00,AMD,0.55,Long
1,2026-03-05 06:25:00+00:00,AMD,0.5545454545454546,Long
1,2026-02-26 20:42:00+00:00,AMGN,0.8,Long
1,2026-02-27 21:30:39+00:00,AMGN,0.5,Long
1,2026-02-28 18:55:47+00:00,AMGN,0.5,Long
1,2026-03-01 09:12:10+00:00,AMGN,0.35,Long
1,2026-03-03 07:32:07+00:00,AMGN,0.5,Long
1,2026-03-03 13:00:00+00:00,AMGN,0.55,Long
1,2026-03-03 13:00:00+00:00,AMGN,0.09999999999999998,Neutral
1,2026-03-03 13:21:37+00:00,AMGN,0.19999999999999998,Long
1,2026-03-03 14:00:03+00:00,AMGN,0.25999999999999995,Long
1,2026-03-03 15:00:00+00:00,AMGN,0.3,Long
1,2026-03-04 21:01:00+00:00,AMGN,0.1,Neutral
1,2026-03-05 04:28:11+00:00,AMGN,0.1,Neutral
1,2026-03-05 06:00:00+00:00,AMGN,0.2333333333333333,Long
1,2026-02-27 00:00:00+00:00,AMZN,0.0,Neutral
1,2026-03-04 20:55:42+00:00,AMZN,0.5,Long
1,2026-03-04 21:09:51+00:00,AMZN,0.0,Neutral
1,2026-03-04 21:24:28+00:00,AMZN,0.16666666666666666,Long
1,2026-03-04 21:32:43+00:00,AMZN,-0.024999999999999994,Neutral
1,2026-03-04 22:04:12+00:00,AMZN,0.020000000000000007,Neutral
1,2026-03-04 23:30:00+00:00,AMZN,0.10000000000000002,Long
1,2026-03-05 00:30:19+00:00,AMZN,1.586032892321652e-17,Neutral
1,2026-03-05 00:40:42+00:00,AMZN,0.10000000000000002,Long
1,2026-03-05 01:01:55+00:00,AMZN,0.17777777777777778,Long
1,2026-03-05 03:37:46+00:00,AMZN,0.17,Long
1,2026-03-05 04:42:51+00:00,AMZN,0.2,Long
1,2026-03-05 05:20:00+00:00,AMZN,0.25,Long
1,2026-02-26 12:14:19+00:00,APP,0.6,Long
1,2026-02-26 15:02:14+00:00,APP,0.7,Long
1,2026-02-26 17:15:09+00:00,APP,0.3,Long
1,2026-02-26 23:47:37+00:00,APP,0.05000000000000002,Neutral
1,2026-02-27 11:51:24+00:00,APP,0.08000000000000002,Neutral
1,2026-02-27 13:40:44+00:00,APP,0.06000000000000002,Neutral
1,2026-02-27 14:00:07+00:00,APP,0.08333333333333336,Neutral
1,2026-02-27 16:11:32+00:00,APP,0.03333333333333335,Neutral
1,2026-02-27 17:18:39+00:00,APP,0.20000000000000004,Long
1,2026-02-27 18:08:10+00:00,APP,0.2,Long
1,2026-02-28 03:57:53+00:00,APP,0.4142857142857143,Long
1,2026-03-01 14:34:56+00:00,APP,0.6,Long
1,2026-03-02 12:56:06+00:00,APP,0.55,Long
1,2026-03-02 19:45:06+00:00,APP,0.3,Long
1,2026-03-03 16:00:00+00:00,APP,0.3,Long
1,2026-03-04 10:09:15+00:00,APP,0.0,Neutral
1,2026-03-04 13:00:00+00:00,APP,0.16666666666666666,Long
1,2026-03-04 18:47:16+00:00,APP,0.16666666666666666,Long
1,2026-03-04 19:00:18+00:00,APP,0.325,Long
1,2026-03-04 21:55:42+00:00,APP,0.36,Long
1,2026-02-27 18:05:00+00:00,ARM,0.8,Long
1,2026-03-03 09:26:00+00:00,ARM,0.8,Long
1,2026-03-04 05:08:17+00:00,ARM,0.15000000000000002,Long
1,2026-03-04 16:50:00+00:00,ARM,0.04999999999999999,Neutral
1,2026-03-04 17:17:56+00:00,ARM,0.19999999999999998,Long
1,2026-02-27 10:11:44+00:00,ASML,0.5,Long
1,2026-02-27 11:17:05+00:00,ASML,0.3,Long
1,2026-02-27 11:42:13+00:00,ASML,0.3666666666666667,Long
1,2026-02-27 11:43:03+00:00,ASML,0.425,Long
1,2026-02-27 12:01:00+00:00,ASML,0.5,Long
1,2026-03-02 11:00:35+00:00,ASML,0.8,Long
1,2026-03-02 11:04:14+00:00,ASML,0.65,Long
1,2026-03-02 13:00:00+00:00,ASML,0.43333333333333335,Long
1,2026-03-02 15:12:01+00:00,ASML,0.45,Long
1,2026-03-02 17:59:22+00:00,ASML,0.38,Long
1,2026-03-02 19:49:29+00:00,ASML,0.39999999999999997,Long
1,2026-03-02 21:18:20+00:00,ASML,0.35714285714285715,Long
1,2026-03-02 22:45:02+00:00,ASML,0.325,Long
1,2026-03-03 09:28:50+00:00,ASML,0.34444444444444444,Long
1,2026-03-03 19:13:01+00:00,ASML,0.33999999999999997,Long
1,2026-03-03 20:11:15+00:00,ASML,0.34,Long
1,2026-03-04 07:00:00+00:00,ASML,0.375,Long
1,2026-03-04 21:27:00+00:00,ASML,0.25,Long
1,2026-03-02 00:00:00+00:00,AVGO,0.6,Long
1,2026-03-04 00:00:00+00:00,AVGO,0.2,Long
1,2026-03-04 21:32:29+00:00,AVGO,0.1,Neutral
1,2026-03-04 21:52:00+00:00,AVGO,0.3333333333333333,Long
1,2026-03-04 22:04:25+00:00,AVGO,0.45,Long
1,2026-03-04 22:15:09+00:00,AVGO,0.52,Long
1,2026-03-04 22:23:01+00:00,AVGO,0.5333333333333333,Long
1,2026-03-04 22:29:14+00:00,AVGO,0.37142857142857144,Long
1,2026-03-04 22:35:02+00:00,AVGO,0.42500000000000004,Long
1,2026-03-04 22:42:24+00:00,AVGO,0.4444444444444444,Long
1,2026-03-04 23:14:59+00:00,AVGO,0.48,Long
1,2026-03-05 00:00:13+00:00,AVGO,0.51,Long
1,2026-03-05 00:07:08+00:00,AVGO,0.4727272727272727,Long
1,2026-03-05 00:10:47+00:00,AVGO,0.5,Long
1,2026-03-05 00:39:50+00:00,AVGO,0.5230769230769231,Long
1,2026-03-05 00:43:31+00:00,AVGO,0.5428571428571428,Long
1,2026-03-05 04:04:43+00:00,AVGO,0.5399999999999999,Long
1,2026-03-05 05:01:17+00:00,AVGO,0.55625,Long
1,2026-03-05 05:36:18+00:00,AVGO,0.5705882352941176,Long
1,2026-03-05 07:27:39+00:00,AVGO,0.5666666666666667,Long
1,2026-02-26 10:10:47+00:00,AXON,-0.5,Short
1,2026-02-26 17:54:40+00:00,AXON,0.0,Neutral
1,2026-03-02 15:18:00+00:00,AXON,0.6,Long
1,2026-03-02 16:25:00+00:00,AXON,0.7,Long
1,2026-03-03 22:27:39+00:00,AXON,0.8,Long
1,2026-03-04 08:54:00+00:00,AXON,0.65,Long
1,2026-03-04 12:56:02+00:00,AXON,0.26666666666666666,Long
1,2026-03-04 17:27:00+00:00,AXON,0.325,Long
1,2026-03-04 20:15:27+00:00,AXON,0.12000000000000002,Long
1,2026-03-04 20:30:03+00:00,AXON,0.23333333333333336,Long
1,2026-02-26 20:23:00+00:00,BKNG,0.5,Long
1,2026-02-27 02:05:00+00:00,BKNG,0.5,Long
1,2026-02-27 02:43:53+00:00,BKNG,0.6,Long
1,2026-02-27 05:19:31+00:00,BKNG,0.575,Long
1,2026-02-27 08:23:00+00:00,BKNG,0.5599999999999999,Long
1,2026-02-27 15:00:00+00:00,BKNG,0.5666666666666667,Long
1,2026-02-27 15:51:00+00:00,BKNG,0.4857142857142857,Long
1,2026-02-27 17:35:00+00:00,BKNG,0.5,Long
1,2026-02-28 07:18:14+00:00,BKNG,0.5,Long
1,2026-02-28 13:10:12+00:00,BKNG,0.5,Long
1,2026-02-28 17:20:37+00:00,BKNG,0.625,Long
1,2026-02-28 18:25:41+00:00,BKNG,0.6,Long
1,2026-03-02 03:00:00+00:00,BKNG,0.5,Long
1,2026-03-02 11:49:43+00:00,BKNG,0.5,Long
1,2026-03-02 16:36:00+00:00,BKNG,0.5,Long
1,2026-03-03 03:00:00+00:00,BKNG,0.5,Long
1,2026-03-03 11:11:34+00:00,BKNG,0.4,Long
1,2026-03-04 02:05:24+00:00,BKNG,0.26666666666666666,Long
1,2026-03-05 00:41:10+00:00,BKNG,0.5,Long
1,2026-03-05 03:20:00+00:00,BKNG,0.5000000000000001,Long
1,2026-02-26 13:30:00+00:00,BKR,0.0,Neutral
1,2026-02-27 14:24:18+00:00,BKR,0.5,Long
1,2026-02-28 01:02:00+00:00,BKR,0.5,Long
1,2026-03-01 06:08:21+00:00,BKR,0.5,Long
1,2026-03-01 17:08:12+00:00,BKR,0.35,Long
1,2026-03-02 00:00:00+00:00,BKR,0.26666666666666666,Long
1,2026-03-02 14:11:43+00:00,BKR,0.16666666666666666,Long
1,2026-03-02 14:19:20+00:00,BKR,-0.07500000000000001,Neutral
1,2026-03-04 13:15:00+00:00,BKR,0.6,Long
1,2026-03-04 17:18:00+00:00,BKR,0.55,Long
1,2026-03-04 18:27:39+00:00,BKR,0.6333333333333333,Long
1,2026-03-04 19:02:53+00:00,BKR,0.35,Long
1,2026-03-04 19:27:20+00:00,BKR,0.38,Long
1,2026-03-04 20:58:26+00:00,BKR,0.2333333333333333,Long
1,2026-03-04 22:45:09+00:00,BKR,0.2857142857142857,Long
1,2026-03-02 16:40:03+00:00,CCEP,0.2,Long
1,2026-03-02 17:30:00+00:00,CCEP,0.35,Long
1,2026-02-26 15:02:16+00:00,CDNS,0.6,Long
1,2026-02-26 15:12:27+00:00,CDNS,0.35,Long
1,2026-02-27 12:37:54+00:00,CDNS,0.3,Long
1,2026-02-28 06:14:47+00:00,CDNS,0.2,Long
1,2026-02-28 08:10:19+00:00,CDNS,0.3333333333333333,Long
1,2026-02-28 13:46:48+00:00,CDNS,0.43333333333333335,Long
1,2026-03-03 22:27:32+00:00,CDNS,0.8,Long
1,2026-03-04 22:50:02+00:00,CDNS,0.5,Long
1,2026-02-27 16:21:00+00:00,CEG,0.5,Long
1,2026-02-27 21:46:19+00:00,CEG,0.0,Neutral
1,2026-02-28 07:10:13+00:00,CEG,0.16666666666666666,Long
1,2026-02-28 15:05:29+00:00,CEG,0.25,Long
1,2026-03-01 03:11:55+00:00,CEG,0.6,Long
1,2026-03-02 12:08:00+00:00,CEG,0.2,Long
1,2026-03-02 15:52:06+00:00,CEG,0.2,Long
1,2026-03-02 18:09:00+00:00,CEG,0.3,Long
1,2026-03-03 13:09:18+00:00,CEG,0.39999999999999997,Long
1,2026-03-03 13:21:08+00:00,CEG,0.325,Long
1,2026-03-03 14:00:06+00:00,CEG,0.36,Long
1,2026-02-27 16:25:01+00:00,CHTR,0.8,Long
1,2026-02-27 20:48:43+00:00,CHTR,0.65,Long
1,2026-02-28 14:40:24+00:00,CHTR,0.6,Long
1,2026-03-02 12:13:55+00:00,CHTR,0.5,Long
1,2026-03-03 16:03:00+00:00,CHTR,0.5,Long
1,2026-03-04 05:48:09+00:00,CHTR,0.5,Long
1,2026-03-04 17:00:00+00:00,CHTR,0.5,Long
1,2026-02-26 11:38:55+00:00,CMCSA,-0.5,Short
1,2026-02-26 14:00:00+00:00,CMCSA,-0.25,Short
1,2026-02-26 15:27:00+00:00,CMCSA,0.10000000000000002,Long
1,2026-02-26 16:57:22+00:00,CMCSA,0.1,Neutral
1,2026-02-26 20:12:39+00:00,CMCSA,0.1,Neutral
1,2026-02-27 00:00:00+00:00,CMCSA,0.08333333333333333,Neutral
1,2026-02-27 03:54:16+00:00,CMCSA,0.14285714285714285,Long
1,2026-02-27 21:45:44+00:00,CMCSA,0.3333333333333333,Long
1,2026-02-27 22:32:33+00:00,CMCSA,0.4,Long
1,2026-02-27 23:17:19+00:00,CMCSA,0.42000000000000004,Long
1,2026-03-01 16:11:17+00:00,CMCSA,0.5,Long
1,2026-03-02 14:00:00+00:00,CMCSA,0.65,Long
1,2026-03-02 21:09:49+00:00,CMCSA,0.65,Long
1,2026-03-03 10:52:35+00:00,CMCSA,0.6,Long
1,2026-03-03 12:10:52+00:00,CMCSA,0.65,Long
1,2026-03-03 13:35:00+00:00,CMCSA,0.54,Long
1,2026-03-03 14:15:00+00:00,CMCSA,0.22000000000000003,Long
1,2026-03-03 21:00:00+00:00,CMCSA,0.31666666666666665,Long
1,2026-03-04 14:30:00+00:00,CMCSA,0.8,Long
1,2026-03-03 17:33:00+00:00,COST,-0.5,Short
1,2026-03-03 17:45:02+00:00,COST,0.0,Neutral
1,2026-03-03 19:44:00+00:00,COST,0.16666666666666666,Long
1,2026-03-03 19:52:00+00:00,COST,0.275,Long
1,2026-03-03 23:05:47+00:00,COST,0.33999999999999997,Long
1,2026-03-04 01:14:15+00:00,COST,0.19999999999999998,Long
1,2026-03-04 03:16:03+00:00,COST,0.24285714285714285,Long
1,2026-03-04 07:03:35+00:00,COST,0.2875,Long
1,2026-03-04 07:05:01+00:00,COST,0.3222222222222222,Long
1,2026-03-04 08:21:19+00:00,COST,0.31,Long
1,2026-03-04 09:45:00+00:00,COST,0.2818181818181818,Long
1,2026-03-04 11:06:54+00:00,COST,0.20833333333333334,Long
1,2026-03-04 13:47:58+00:00,COST,0.23846153846153847,Long
1,2026-03-04 14:15:02+00:00,COST,0.2357142857142857,Long
1,2026-03-04 14:40:02+00:00,COST,0.2533333333333333,Long
1,2026-03-04 19:47:00+00:00,COST,0.2692307692307692,Long
1,2026-03-04 20:00:10+00:00,COST,0.1846153846153846,Long
1,2026-03-05 00:03:00+00:00,COST,0.1769230769230769,Long
1,2026-03-05 00:55:00+00:00,COST,0.19999999999999998,Long
1,2026-03-05 04:03:43+00:00,COST,0.15384615384615385,Long
1,2026-03-05 04:28:18+00:00,COST,0.17857142857142858,Long
1,2026-03-02 18:29:46+00:00,CPRT,0.1,Neutral
1,2026-03-03 16:20:15+00:00,CPRT,0.3,Long
1,2026-03-03 00:00:00+00:00,CRWD,0.0,Neutral
1,2026-03-03 17:14:55+00:00,CRWD,0.1,Neutral
1,2026-03-04 06:23:51+00:00,CRWD,0.4,Long
1,2026-03-04 12:47:58+00:00,CRWD,0.4666666666666666,Long
1,2026-03-04 12:55:53+00:00,CRWD,0.5,Long
1,2026-03-04 13:00:00+00:00,CRWD,0.5,Long
1,2026-03-04 13:30:00+00:00,CRWD,0.5,Long
1,2026-03-04 13:53:55+00:00,CRWD,0.35714285714285715,Long
1,2026-03-04 14:06:00+00:00,CRWD,0.4125,Long
1,2026-03-04 14:18:00+00:00,CRWD,0.4555555555555555,Long
1,2026-03-04 15:33:26+00:00,CRWD,0.45999999999999996,Long
1,2026-03-04 16:15:00+00:00,CRWD,0.43636363636363634,Long
1,2026-03-04 16:44:15+00:00,CRWD,0.44166666666666665,Long
1,2026-03-04 18:39:31+00:00,CRWD,0.4666666666666666,Long
1,2026-03-04 19:59:45+00:00,CRWD,0.47692307692307695,Long
1,2026-03-04 21:35:17+00:00,CRWD,0.45714285714285713,Long
1,2026-03-05 06:11:30+00:00,CRWD,0.4666666666666667,Long
1,2026-03-05 07:00:00+00:00,CRWD,0.46,Long
1,2026-03-01 21:30:54+00:00,CSCO,-0.6,Short
1,2026-03-02 07:22:00+00:00,CSCO,0.0,Neutral
1,2026-03-02 11:02:00+00:00,CSCO,0.16666666666666666,Long
1,2026-03-02 15:45:02+00:00,CSCO,0.325,Long
1,2026-03-02 22:47:27+00:00,CSCO,0.6,Long
1,2026-03-03 03:19:51+00:00,CSCO,0.52,Long
1,2026-03-03 12:00:00+00:00,CSCO,0.525,Long
1,2026-03-03 14:06:00+00:00,CSCO,0.52,Long
1,2026-03-03 15:02:00+00:00,CSCO,0.46666666666666673,Long
1,2026-03-03 16:10:00+00:00,CSCO,0.4166666666666667,Long
1,2026-03-04 00:22:54+00:00,CSCO,0.4166666666666667,Long
1,2026-03-04 12:25:42+00:00,CSCO,0.44000000000000006,Long
1,2026-03-04 14:00:00+00:00,CSCO,0.45,Long
1,2026-03-04 16:29:35+00:00,CSCO,0.5,Long
1,2026-02-26 08:00:00+00:00,CSGP,0.2,Long
1,2026-03-01 14:59:16+00:00,CSGP,-0.5,Short
1,2026-03-01 23:16:19+00:00,CSGP,-0.2,Short
1,2026-03-02 11:45:20+00:00,CSGP,-0.4000000000000001,Short
1,2026-03-04 15:08:08+00:00,CSGP,-0.6,Short
1,2026-03-04 15:08:09+00:00,CSGP,-0.19999999999999998,Short
1,2026-03-04 20:54:50+00:00,CSGP,0.06666666666666667,Neutral
1,2026-02-26 19:00:00+00:00,CSX,0.5,Long
1,2026-02-27 18:02:00+00:00,CSX,0.65,Long
1,2026-03-02 10:43:11+00:00,CSX,0.2,Long
1,2026-03-02 11:39:17+00:00,CSX,0.2,Long
1,2026-03-02 17:02:00+00:00,CSX,0.2,Long
1,2026-03-04 19:12:07+00:00,CSX,0.2,Long
1,2026-03-05 00:29:05+00:00,CSX,0.4,Long
1,2026-03-05 01:52:01+00:00,CSX,0.4666666666666666,Long
1,2026-03-05 05:09:19+00:00,CSX,0.39999999999999997,Long
1,2026-02-27 13:30:00+00:00,CTAS,0.8,Long
1,2026-02-27 18:41:32+00:00,CTAS,0.5,Long
1,2026-03-01 02:34:07+00:00,CTAS,0.6,Long
1,2026-03-02 04:22:04+00:00,CTAS,0.5,Long
1,2026-03-02 09:14:18+00:00,CTAS,0.55,Long
1,2026-03-02 13:30:03+00:00,CTAS,0.5333333333333333,Long
1,2026-03-02 15:14:50+00:00,CTAS,0.4,Long
1,2026-03-02 17:10:02+00:00,CTAS,0.36,Long
1,2026-03-03 22:45:03+00:00,CTAS,0.8,Long
1,2026-03-05 05:06:57+00:00,CTAS,-0.5,Short
1,2026-02-26 10:27:41+00:00,CTSH,0.2,Long
1,2026-02-27 02:43:51+00:00,CTSH,0.35,Long
1,2026-03-01 15:05:11+00:00,CTSH,0.6,Long
1,2026-03-02 06:07:13+00:00,CTSH,0.35,Long
1,2026-03-02 08:08:29+00:00,CTSH,0.3,Long
1,2026-03-02 17:10:00+00:00,CTSH,0.3,Long
1,2026-03-03 18:30:00+00:00,CTSH,0.5,Long
1,2026-03-04 14:39:00+00:00,CTSH,0.65,Long
1,2026-02-26 11:32:00+00:00,DASH,0.5,Long
1,2026-02-26 15:13:28+00:00,DASH,0.3,Long
1,2026-02-26 15:43:49+00:00,DASH,0.39999999999999997,Long
1,2026-02-26 19:28:24+00:00,DASH,0.175,Long
1,2026-02-26 22:00:42+00:00,DASH,0.039999999999999994,Neutral
1,2026-02-27 16:16:23+00:00,DASH,-0.26666666666666666,Short
1,2026-02-27 17:51:00+00:00,DASH,-0.04999999999999999,Neutral
1,2026-02-28 13:31:13+00:00,DASH,0.3,Long
1,2026-03-01 05:07:32+00:00,DASH,0.1,Neutral
1,2026-03-01 07:09:58+00:00,DASH,0.2333333333333334,Long
1,2026-03-02 19:58:00+00:00,DASH,-0.5,Short
1,2026-03-03 17:51:00+00:00,DASH,0.0,Neutral
1,2026-03-03 18:12:42+00:00,DASH,0.06666666666666667,Neutral
1,2026-03-04 02:04:01+00:00,DASH,0.39999999999999997,Long
1,2026-03-04 10:47:43+00:00,DASH,0.44999999999999996,Long
1,2026-03-04 13:16:56+00:00,DASH,0.52,Long
1,2026-03-04 14:00:00+00:00,DASH,0.5666666666666667,Long
1,2026-03-04 16:19:08+00:00,DASH,0.5571428571428572,Long
1,2026-03-05 00:27:53+00:00,DASH,0.5666666666666668,Long
1,2026-03-05 07:26:55+00:00,DASH,0.5166666666666667,Long
1,2026-02-26 14:15:00+00:00,DDOG,-0.7,Short
1,2026-02-26 16:09:45+00:00,DDOG,-0.09999999999999998,Neutral
1,2026-02-26 17:39:33+00:00,DDOG,0.10000000000000002,Long
