window,timestamp,ticker,agg_score,signal
1,2025-07-23 12:00:25+00:00,AMGN,0.525,Long
1,2025-07-23 13:47:00+00:00,AMGN,0.45,Long
1,2025-07-23 14:03:00+00:00,AMGN,0.48,Long
1,2025-07-24 04:02:21+00:00,AMGN,0.48333333333333334,Long
1,2025-07-24 07:30:00+00:00,AMGN,0.4857142857142857,Long
1,2025-07-24 09:44:00+00:00,AMGN,0.4857142857142857,Long
1,2025-07-24 17:08:43+00:00,AMGN,0.525,Long
1,2025-07-24 02:38:17+00:00,AMZN,0.5,Long
1,2025-07-24 14:44:00+00:00,AMZN,0.65,Long
1,2025-07-24 14:50:55+00:00,AMZN,0.23333333333333336,Long
1,2025-07-24 14:52:14+00:00,AMZN,0.30000000000000004,Long
1,2025-07-24 15:23:45+00:00,AMZN,0.12000000000000002,Long
1,2025-07-24 15:50:17+00:00,AMZN,0.23333333333333336,Long
1,2025-07-24 16:49:00+00:00,AMZN,0.2285714285714286,Long
1,2025-07-24 17:14:18+00:00,AMZN,0.2625,Long
1,2025-07-24 17:43:14+00:00,AMZN,0.2888888888888889,Long
1,2025-07-24 17:47:00+00:00,AMZN,0.26,Long
1,2025-07-24 17:54:00+00:00,AMZN,0.2818181818181818,Long
1,2025-07-24 18:38:00+00:00,AMZN,0.3,Long
1,2025-07-24 18:48:00+00:00,AMZN,0.3153846153846154,Long
1,2025-07-24 19:31:01+00:00,AMZN,0.32857142857142857,Long
1,2025-07-24 19:31:25+00:00,AMZN,0.33999999999999997,Long
1,2025-07-24 20:15:00+00:00,AMZN,0.31875,Long
1,2025-07-18 08:41:48+00:00,APP,0.6,Long
1,2025-07-18 21:41:00+00:00,APP,0.55,Long
1,2025-07-19 14:49:32+00:00,APP,0.55,Long
1,2025-07-21 15:25:03+00:00,APP,0.5,Long
1,2025-07-21 19:00:00+00:00,APP,0.65,Long
1,2025-07-22 07:20:00+00:00,APP,0.5,Long
1,2025-07-22 13:00:05+00:00,APP,0.5,Long
1,2025-07-22 15:26:19+00:00,APP,0.5,Long
1,2025-07-23 00:28:00+00:00,APP,0.44999999999999996,Long
1,2025-07-23 11:00:35+00:00,APP,0.525,Long
1,2025-07-23 15:30:14+00:00,APP,0.5333333333333333,Long
1,2025-07-24 00:19:10+00:00,APP,0.6,Long
1,2025-07-24 11:37:50+00:00,APP,0.6,Long
1,2025-07-18 13:14:00+00:00,ARM,0.2,Long
1,2025-07-18 20:00:46+00:00,ARM,0.35,Long
1,2025-07-19 09:20:00+00:00,ARM,0.39999999999999997,Long
1,2025-07-20 08:40:00+00:00,ARM,0.5,Long
1,2025-07-22 13:40:36+00:00,ARM,0.1,Neutral
1,2025-07-22 14:15:01+00:00,ARM,-0.2,Short
1,2025-07-22 15:30:45+00:00,ARM,0.033333333333333326,Neutral
1,2025-07-22 16:32:11+00:00,ARM,0.225,Long
1,2025-07-22 17:45:58+00:00,ARM,0.3,Long
1,2025-07-22 20:47:56+00:00,ARM,0.3833333333333333,Long
1,2025-07-20 10:00:00+00:00,ASML,0.5,Long
1,2025-07-21 10:30:00+00:00,ASML,-0.5,Short
1,2025-07-21 11:37:24+00:00,ASML,0.0,Neutral
1,2025-07-21 12:00:00+00:00,ASML,0.0,Neutral
1,2025-07-22 00:15:00+00:00,ASML,0.125,Long
1,2025-07-22 06:00:00+00:00,ASML,0.2,Long
1,2025-07-22 10:45:00+00:00,ASML,0.4,Long
1,2025-07-22 16:59:17+00:00,ASML,0.25,Long
1,2025-07-23 08:04:00+00:00,ASML,0.03333333333333333,Neutral
1,2025-07-23 11:37:33+00:00,ASML,0.13333333333333333,Long
1,2025-07-23 13:00:04+00:00,ASML,0.225,Long
1,2025-07-23 13:36:05+00:00,ASML,0.08,Neutral
1,2025-07-23 17:11:00+00:00,ASML,0.08,Neutral
1,2025-07-23 23:00:05+00:00,ASML,-0.033333333333333326,Neutral
1,2025-07-24 10:15:00+00:00,ASML,0.05000000000000001,Neutral
1,2025-07-24 11:00:02+00:00,ASML,0.1285714285714286,Long
1,2025-07-24 11:45:35+00:00,ASML,0.09999999999999999,Neutral
1,2025-07-24 12:42:00+00:00,ASML,0.16249999999999998,Long
1,2025-07-24 13:32:00+00:00,ASML,0.125,Long
1,2025-07-22 22:13:00+00:00,AVGO,-0.5,Short
1,2025-07-23 10:54:26+00:00,AVGO,0.0,Neutral
1,2025-07-23 11:00:00+00:00,AVGO,0.26666666666666666,Long
1,2025-07-23 13:17:36+00:00,AVGO,0.325,Long
1,2025-07-23 14:24:00+00:00,AVGO,0.42000000000000004,Long
1,2025-07-23 14:55:19+00:00,AVGO,0.45,Long
1,2025-07-23 17:41:00+00:00,AVGO,0.4571428571428572,Long
1,2025-07-23 22:29:00+00:00,AVGO,0.4571428571428572,Long
1,2025-07-24 04:35:13+00:00,AVGO,0.425,Long
1,2025-07-24 11:02:02+00:00,AVGO,0.3714285714285714,Long
1,2025-07-24 11:52:07+00:00,AVGO,0.425,Long
1,2025-07-24 15:47:11+00:00,AVGO,0.16666666666666666,Long
1,2025-07-24 16:50:30+00:00,AVGO,0.1142857142857143,Long
1,2025-07-24 21:01:38+00:00,AVGO,0.04285714285714287,Neutral
1,2025-07-18 04:06:10+00:00,AXON,0.5,Long
1,2025-07-18 16:22:49+00:00,AXON,0.5,Long
1,2025-07-18 22:00:04+00:00,AXON,0.5,Long
1,2025-07-19 12:30:21+00:00,AXON,0.6,Long
1,2025-07-21 04:40:00+00:00,AXON,0.2,Long
1,2025-07-21 20:01:00+00:00,AXON,0.1,Neutral
1,2025-07-22 11:00:21+00:00,AXON,0.4,Long
1,2025-07-23 14:46:00+00:00,AXON,0.5,Long
1,2025-07-24 13:00:03+00:00,AXON,0.65,Long
1,2025-07-24 13:00:04+00:00,AXON,0.5,Long
1,2025-07-22 11:56:06+00:00,AZN,0.0,Neutral
1,2025-07-22 13:33:58+00:00,AZN,0.0,Neutral
1,2025-07-22 15:26:31+00:00,AZN,0.16666666666666666,Long
1,2025-07-22 15:43:00+00:00,AZN,0.25,Long
1,2025-07-22 17:05:25+00:00,AZN,0.24,Long
1,2025-07-22 20:05:13+00:00,AZN,0.21666666666666667,Long
1,2025-07-22 20:20:32+00:00,AZN,0.2714285714285714,Long
1,2025-07-22 20:59:48+00:00,AZN,0.3,Long
1,2025-07-22 22:02:11+00:00,AZN,0.3222222222222222,Long
1,2025-07-23 01:52:00+00:00,AZN,0.33999999999999997,Long
1,2025-07-23 10:32:42+00:00,AZN,0.38181818181818183,Long
1,2025-07-23 16:51:00+00:00,AZN,0.475,Long
1,2025-07-23 17:36:45+00:00,AZN,0.55,Long
1,2025-07-24 08:39:00+00:00,AZN,0.75,Long
1,2025-07-24 09:15:00+00:00,AZN,0.72,Long
1,2025-07-24 13:15:03+00:00,AZN,0.6,Long
1,2025-07-24 13:29:00+00:00,AZN,0.5333333333333333,Long
1,2025-07-24 17:48:25+00:00,AZN,0.48,Long
1,2025-07-18 12:21:43+00:00,BIIB,0.0,Neutral
1,2025-07-18 19:11:01+00:00,BIIB,-0.25,Short
1,2025-07-21 11:30:00+00:00,BIIB,0.8,Long
1,2025-07-21 11:41:32+00:00,BIIB,0.5,Long
1,2025-07-21 13:40:30+00:00,BIIB,0.4000000000000001,Long
1,2025-07-21 17:11:32+00:00,BIIB,0.5,Long
1,2025-07-21 17:14:02+00:00,BIIB,0.42000000000000004,Long
1,2025-07-21 19:31:00+00:00,BIIB,0.26666666666666666,Long
1,2025-07-21 22:31:20+00:00,BIIB,0.31428571428571433,Long
1,2025-07-21 23:30:00+00:00,BIIB,0.3375,Long
1,2025-07-22 09:13:36+00:00,BIIB,0.3888888888888889,Long
1,2025-07-23 14:41:00+00:00,BIIB,0.6,Long
1,2025-07-24 14:00:28+00:00,BIIB,0.04999999999999999,Neutral
1,2025-07-17 23:10:00+00:00,BKNG,0.5,Long
1,2025-07-18 12:23:28+00:00,BKNG,0.25,Long
1,2025-07-18 12:58:22+00:00,BKNG,0.43333333333333335,Long
1,2025-07-18 20:31:47+00:00,BKNG,0.2,Long
1,2025-07-21 02:05:00+00:00,BKNG,0.5,Long
1,2025-07-21 04:01:26+00:00,BKNG,0.55,Long
1,2025-07-21 04:03:53+00:00,BKNG,0.5333333333333333,Long
1,2025-07-21 16:10:02+00:00,BKNG,0.55,Long
1,2025-07-22 01:05:00+00:00,BKNG,0.54,Long
1,2025-07-22 13:30:00+00:00,BKNG,0.5333333333333333,Long
1,2025-07-22 14:00:00+00:00,BKNG,0.5249999999999999,Long
1,2025-07-22 14:00:16+00:00,BKNG,0.5199999999999999,Long
1,2025-07-22 22:00:04+00:00,BKNG,0.5,Long
1,2025-07-23 03:05:00+00:00,BKNG,0.5,Long
1,2025-07-24 03:00:00+00:00,BKNG,0.35,Long
1,2025-07-24 13:15:05+00:00,BKNG,0.15000000000000002,Long
1,2025-07-24 16:08:00+00:00,BKNG,0.16666666666666666,Long
1,2025-07-22 00:00:00+00:00,BKR,0.1,Neutral
1,2025-07-22 19:27:02+00:00,BKR,-0.2,Short
1,2025-07-22 20:05:00+00:00,BKR,-0.13333333333333333,Short
1,2025-07-22 21:00:00+00:00,BKR,0.024999999999999994,Neutral
1,2025-07-22 21:05:55+00:00,BKR,0.019999999999999997,Neutral
1,2025-07-22 21:08:51+00:00,BKR,0.15,Long
1,2025-07-22 21:45:00+00:00,BKR,0.15714285714285717,Long
1,2025-07-22 22:10:01+00:00,BKR,0.23750000000000002,Long
1,2025-07-23 12:45:00+00:00,BKR,0.325,Long
1,2025-07-23 15:52:00+00:00,BKR,0.35555555555555557,Long
1,2025-07-23 16:29:24+00:00,BKR,0.4,Long
1,2025-07-23 16:53:26+00:00,BKR,0.43636363636363634,Long
1,2025-07-23 17:34:45+00:00,BKR,0.44166666666666665,Long
1,2025-07-23 19:20:57+00:00,BKR,0.35384615384615387,Long
1,2025-07-23 19:49:55+00:00,BKR,0.4307692307692308,Long
1,2025-07-23 20:11:00+00:00,BKR,0.4692307692307693,Long
1,2025-07-24 10:57:56+00:00,BKR,0.5111111111111112,Long
1,2025-07-24 15:19:00+00:00,BKR,0.47777777777777775,Long
1,2025-07-24 15:30:00+00:00,BKR,0.48,Long
1,2025-07-24 17:05:57+00:00,BKR,0.2625,Long
1,2025-07-24 20:00:38+00:00,BKR,0.43333333333333335,Long
1,2025-07-22 13:00:58+00:00,CCEP,-0.5,Short
1,2025-07-21 11:00:18+00:00,CDNS,0.8,Long
1,2025-07-21 14:00:03+00:00,CDNS,0.7,Long
1,2025-07-22 13:30:02+00:00,CDNS,0.55,Long
1,2025-07-22 21:50:03+00:00,CDNS,0.5,Long
1,2025-07-23 13:15:04+00:00,CDNS,0.39999999999999997,Long
1,2025-07-23 14:00:18+00:00,CDNS,0.39999999999999997,Long
1,2025-07-24 19:26:56+00:00,CDNS,0.5,Long
1,2025-07-18 11:07:56+00:00,CDW,0.0,Neutral
1,2025-07-20 05:24:00+00:00,CDW,0.0,Neutral
1,2025-07-21 12:49:12+00:00,CDW,0.5,Long
1,2025-07-22 13:40:02+00:00,CDW,0.6,Long
1,2025-07-22 16:10:03+00:00,CDW,0.4,Long
1,2025-07-23 11:00:00+00:00,CDW,0.26666666666666666,Long
1,2025-07-23 13:50:01+00:00,CDW,0.26666666666666666,Long
1,2025-07-23 14:00:04+00:00,CDW,0.32499999999999996,Long
1,2025-07-18 07:00:00+00:00,CEG,0.5,Long
1,2025-07-18 14:09:00+00:00,CEG,0.65,Long
1,2025-07-18 15:19:35+00:00,CEG,0.7000000000000001,Long
1,2025-07-18 16:47:00+00:00,CEG,0.65,Long
1,2025-07-21 10:30:00+00:00,CEG,0.2,Long
1,2025-07-21 21:45:05+00:00,CEG,-0.15,Short
1,2025-07-22 00:00:00+00:00,CEG,-0.06666666666666667,Neutral
1,2025-07-22 12:00:30+00:00,CEG,-0.3,Short
1,2025-07-22 20:50:39+00:00,CEG,-0.024999999999999994,Neutral
1,2025-07-23 13:00:05+00:00,CEG,0.65,Long
1,2025-07-23 13:55:00+00:00,CEG,0.26666666666666666,Long
1,2025-07-23 14:08:00+00:00,CEG,0.325,Long
1,2025-07-23 15:06:21+00:00,CEG,0.36,Long
1,2025-07-23 17:05:33+00:00,CEG,0.3833333333333333,Long
1,2025-07-23 19:41:00+00:00,CEG,0.41428571428571426,Long
1,2025-07-24 10:46:00+00:00,CEG,0.3714285714285714,Long
1,2025-07-24 12:00:00+00:00,CEG,0.38749999999999996,Long
1,2025-07-24 13:30:03+00:00,CEG,0.38749999999999996,Long
1,2025-07-18 09:21:54+00:00,CHTR,0.5,Long
1,2025-07-18 14:00:05+00:00,CHTR,0.5,Long
1,2025-07-20 11:35:29+00:00,CHTR,0.5,Long
1,2025-07-21 00:00:00+00:00,CHTR,0.3,Long
1,2025-07-21 14:30:00+00:00,CHTR,0.35,Long
1,2025-07-21 20:10:00+00:00,CHTR,0.39999999999999997,Long
1,2025-07-22 13:15:02+00:00,CHTR,0.5333333333333333,Long
1,2025-07-22 14:32:00+00:00,CHTR,0.39999999999999997,Long
1,2025-07-22 22:41:00+00:00,CHTR,0.39999999999999997,Long
1,2025-07-22 22:54:24+00:00,CHTR,0.425,Long
1,2025-07-23 14:30:00+00:00,CHTR,0.425,Long
1,2025-07-24 03:02:57+00:00,CHTR,0.25,Long
1,2025-07-21 10:58:31+00:00,CMCSA,0.6,Long
1,2025-07-21 17:38:17+00:00,CMCSA,0.7,Long
1,2025-07-21 22:00:02+00:00,CMCSA,0.6333333333333333,Long
1,2025-07-22 10:45:04+00:00,CMCSA,0.625,Long
1,2025-07-22 22:10:00+00:00,CMCSA,0.55,Long
1,2025-07-23 06:50:00+00:00,CMCSA,0.6333333333333333,Long
1,2025-07-23 14:00:18+00:00,CMCSA,0.26666666666666666,Long
1,2025-07-23 16:00:00+00:00,CMCSA,0.4,Long
1,2025-07-23 17:21:03+00:00,CMCSA,0.42000000000000004,Long
1,2025-07-23 20:01:00+00:00,CMCSA,0.48333333333333334,Long
1,2025-07-23 21:50:04+00:00,CMCSA,0.4857142857142857,Long
1,2025-07-24 14:00:00+00:00,CMCSA,0.43333333333333335,Long
1,2025-07-24 14:00:38+00:00,CMCSA,0.43333333333333335,Long
1,2025-07-24 14:25:35+00:00,CMCSA,0.4428571428571429,Long
1,2025-07-24 15:41:21+00:00,CMCSA,0.3875,Long
1,2025-07-24 15:50:47+00:00,CMCSA,0.3666666666666667,Long
1,2025-07-18 11:57:01+00:00,COST,0.2,Long
1,2025-07-18 14:03:06+00:00,COST,0.35,Long
1,2025-07-19 18:00:02+00:00,COST,0.5,Long
1,2025-07-20 04:35:09+00:00,COST,0.55,Long
1,2025-07-21 13:00:04+00:00,COST,0.5,Long
1,2025-07-21 14:02:00+00:00,COST,0.5,Long
1,2025-07-21 15:30:00+00:00,COST,0.5,Long
1,2025-07-21 18:04:17+00:00,COST,0.525,Long
1,2025-07-22 02:16:08+00:00,COST,0.52,Long
1,2025-07-22 11:41:38+00:00,COST,0.4666666666666666,Long
1,2025-07-22 13:43:00+00:00,COST,0.2833333333333333,Long
1,2025-07-22 14:56:00+00:00,COST,0.2833333333333333,Long
1,2025-07-22 16:00:00+00:00,COST,0.3,Long
1,2025-07-22 17:48:24+00:00,COST,0.34285714285714286,Long
1,2025-07-23 10:03:00+00:00,COST,0.3,Long
1,2025-07-23 10:28:00+00:00,COST,0.2857142857142857,Long
1,2025-07-23 14:54:32+00:00,COST,0.31666666666666665,Long
1,2025-07-24 00:22:10+00:00,COST,0.275,Long
1,2025-07-24 09:00:12+00:00,COST,0.26,Long
1,2025-07-24 09:11:53+00:00,COST,0.3,Long
1,2025-07-24 12:50:00+00:00,COST,0.26,Long
1,2025-07-24 13:29:00+00:00,COST,0.35000000000000003,Long
1,2025-07-24 18:28:20+00:00,COST,0.3,Long
1,2025-07-24 18:45:00+00:00,COST,0.32857142857142857,Long
1,2025-07-18 12:54:29+00:00,CPRT,0.0,Neutral
1,2025-07-22 11:36:06+00:00,CPRT,-0.5,Short
1,2025-07-18 21:45:02+00:00,CRWD,0.5,Long
1,2025-07-19 11:34:21+00:00,CRWD,0.55,Long
1,2025-07-19 14:46:14+00:00,CRWD,0.39999999999999997,Long
1,2025-07-21 01:15:00+00:00,CRWD,0.5,Long
1,2025-07-21 13:07:29+00:00,CRWD,0.5,Long
1,2025-07-21 15:01:00+00:00,CRWD,0.5,Long
1,2025-07-22 08:30:00+00:00,CRWD,0.39999999999999997,Long
1,2025-07-22 10:25:43+00:00,CRWD,0.09999999999999998,Neutral
1,2025-07-22 11:38:09+00:00,CRWD,0.18,Long
1,2025-07-22 12:03:00+00:00,CRWD,0.2833333333333333,Long
1,2025-07-22 16:25:00+00:00,CRWD,0.25999999999999995,Long
1,2025-07-23 16:21:00+00:00,CRWD,0.7,Long
1,2025-07-23 20:42:00+00:00,CRWD,0.4,Long
1,2025-07-24 10:45:00+00:00,CRWD,0.5333333333333333,Long
1,2025-07-24 13:40:39+00:00,CRWD,0.525,Long
1,2025-07-22 08:06:00+00:00,CSCO,0.5,Long
1,2025-07-22 12:31:00+00:00,CSCO,0.5,Long
1,2025-07-22 13:20:00+00:00,CSCO,0.5,Long
1,2025-07-22 13:30:00+00:00,CSCO,0.5,Long
1,2025-07-22 13:42:51+00:00,CSCO,0.3,Long
1,2025-07-22 14:00:00+00:00,CSCO,0.3333333333333333,Long
1,2025-07-22 14:30:00+00:00,CSCO,0.35714285714285715,Long
1,2025-07-22 15:52:04+00:00,CSCO,0.375,Long
1,2025-07-22 16:00:00+00:00,CSCO,0.4,Long
1,2025-07-22 16:16:00+00:00,CSCO,0.41,Long
1,2025-07-23 10:19:38+00:00,CSCO,0.38,Long
1,2025-07-23 11:20:02+00:00,CSCO,0.3909090909090909,Long
1,2025-07-23 13:05:00+00:00,CSCO,0.3909090909090909,Long
1,2025-07-23 14:06:00+00:00,CSCO,0.4375,Long
1,2025-07-23 20:10:00+00:00,CSCO,0.27999999999999997,Long
1,2025-07-24 01:49:00+00:00,CSCO,0.2333333333333333,Long
1,2025-07-24 04:35:22+00:00,CSCO,0.12857142857142856,Long
1,2025-07-24 15:08:00+00:00,CSCO,0.025000000000000022,Neutral
1,2025-07-24 20:36:00+00:00,CSCO,0.025000000000000022,Neutral
1,2025-07-18 13:59:00+00:00,CSGP,0.2,Long
1,2025-07-21 03:03:57+00:00,CSGP,0.2,Long
1,2025-07-22 00:00:00+00:00,CSGP,0.15000000000000002,Long
1,2025-07-22 20:03:00+00:00,CSGP,0.45000000000000007,Long
1,2025-07-22 20:13:53+00:00,CSGP,0.30000000000000004,Long
1,2025-07-22 20:36:28+00:00,CSGP,0.42500000000000004,Long
1,2025-07-22 21:06:26+00:00,CSGP,0.5,Long
1,2025-07-22 21:15:02+00:00,CSGP,0.55,Long
1,2025-07-22 21:30:01+00:00,CSGP,0.5000000000000001,Long
1,2025-07-23 07:12:06+00:00,CSGP,0.6,Long
1,2025-07-23 16:43:00+00:00,CSGP,0.55,Long
1,2025-07-23 17:31:46+00:00,CSGP,0.5444444444444445,Long
1,2025-07-23 21:00:00+00:00,CSGP,0.5428571428571429,Long
1,2025-07-24 13:08:10+00:00,CSGP,0.5,Long
1,2025-07-22 14:54:00+00:00,CSX,0.5,Long
1,2025-07-22 16:15:34+00:00,CSX,0.35,Long
1,2025-07-22 19:00:39+00:00,CSX,0.39999999999999997,Long
1,2025-07-23 00:00:00+00:00,CSX,0.325,Long
1,2025-07-23 15:20:21+00:00,CSX,0.07499999999999998,Neutral
1,2025-07-23 15:29:21+00:00,CSX,0.22000000000000003,Long
1,2025-07-23 20:01:00+00:00,CSX,0.1,Neutral
1,2025-07-23 20:07:51+00:00,CSX,0.08,Neutral
1,2025-07-23 20:34:43+00:00,CSX,0.15,Long
1,2025-07-23 20:37:00+00:00,CSX,0.042857142857142864,Neutral
1,2025-07-23 20:55:39+00:00,CSX,-0.024999999999999994,Neutral
1,2025-07-23 21:39:00+00:00,CSX,-0.011111111111111106,Neutral
1,2025-07-24 07:13:02+00:00,CSX,0.03333333333333334,Neutral
1,2025-07-24 09:34:23+00:00,CSX,0.05,Neutral
1,2025-07-24 13:38:18+00:00,CSX,0.11818181818181818,Long
1,2025-07-24 15:10:00+00:00,CSX,0.125,Long
1,2025-07-24 16:29:34+00:00,CSX,0.15454545454545454,Long
