window,timestamp,ticker,agg_score,signal
1,2026-02-18 13:15:02+00:00,ADI,0.625,Long
1,2026-02-18 13:46:37+00:00,ADI,0.66,Long
1,2026-02-18 14:30:05+00:00,ADI,0.6333333333333334,Long
1,2026-02-18 16:32:15+00:00,ADI,0.5571428571428572,Long
1,2026-02-18 16:52:00+00:00,ADI,0.5875,Long
1,2026-02-18 16:55:20+00:00,ADI,0.5777777777777778,Long
1,2026-02-18 18:10:47+00:00,ADI,0.6,Long
1,2026-02-18 20:48:42+00:00,ADI,0.5454545454545454,Long
1,2026-02-18 21:06:02+00:00,ADI,0.5666666666666668,Long
1,2026-02-18 21:11:54+00:00,ADI,0.5846153846153846,Long
1,2026-02-18 21:16:00+00:00,ADI,0.5785714285714285,Long
1,2026-02-18 21:31:17+00:00,ADI,0.5733333333333334,Long
1,2026-02-18 21:37:11+00:00,ADI,0.5,Long
1,2026-02-12 13:15:00+00:00,ADP,0.5,Long
1,2026-02-12 15:52:47+00:00,ADP,0.3,Long
1,2026-02-13 10:18:01+00:00,ADP,0.26666666666666666,Long
1,2026-02-13 19:12:20+00:00,ADP,0.2,Long
1,2026-02-13 22:10:41+00:00,ADP,0.3,Long
1,2026-02-15 12:57:12+00:00,ADP,0.2,Long
1,2026-02-16 04:43:38+00:00,ADP,0.35,Long
1,2026-02-17 00:50:00+00:00,ADP,0.65,Long
1,2026-02-17 01:58:28+00:00,ADP,0.43333333333333335,Long
1,2026-02-17 09:30:06+00:00,ADP,0.0666666666666667,Neutral
1,2026-02-17 11:00:21+00:00,ADP,0.07500000000000001,Neutral
1,2026-02-17 13:15:00+00:00,ADP,0.06000000000000001,Neutral
1,2026-02-17 17:18:04+00:00,ADP,-0.033333333333333326,Neutral
1,2026-02-18 17:03:02+00:00,ADP,0.15000000000000002,Long
1,2026-02-18 18:25:00+00:00,ADP,0.65,Long
1,2026-02-13 10:17:58+00:00,ADSK,-0.8,Short
1,2026-02-15 12:00:14+00:00,ADSK,0.5,Long
1,2026-02-16 04:45:19+00:00,ADSK,0.35,Long
1,2026-02-16 15:35:00+00:00,ADSK,0.2,Long
1,2026-02-17 11:04:50+00:00,ADSK,0.2,Long
1,2026-02-17 21:00:54+00:00,ADSK,-0.19999999999999998,Short
1,2026-02-17 23:15:02+00:00,ADSK,-0.3,Short
1,2026-02-18 04:33:54+00:00,ADSK,-0.09999999999999999,Neutral
1,2026-02-19 04:35:42+00:00,ADSK,-0.5,Short
1,2026-02-19 05:01:48+00:00,ADSK,0.04999999999999999,Neutral
1,2026-02-12 11:57:00+00:00,AEP,0.5,Long
1,2026-02-12 12:14:14+00:00,AEP,0.25,Long
1,2026-02-12 13:15:02+00:00,AEP,0.43333333333333335,Long
1,2026-02-12 14:30:07+00:00,AEP,0.325,Long
1,2026-02-12 15:03:00+00:00,AEP,0.42000000000000004,Long
1,2026-02-12 15:34:30+00:00,AEP,0.43333333333333335,Long
1,2026-02-12 16:40:04+00:00,AEP,0.37142857142857144,Long
1,2026-02-12 17:31:48+00:00,AEP,0.3375,Long
1,2026-02-12 21:02:24+00:00,AEP,0.3888888888888889,Long
1,2026-02-13 05:01:00+00:00,AEP,0.43,Long
1,2026-02-13 08:53:09+00:00,AEP,0.43636363636363634,Long
1,2026-02-13 14:57:00+00:00,AEP,0.43750000000000006,Long
1,2026-02-14 04:25:28+00:00,AEP,0.35000000000000003,Long
1,2026-02-15 02:06:41+00:00,AEP,0.45,Long
1,2026-02-16 14:00:00+00:00,AEP,0.5,Long
1,2026-02-16 14:00:00+00:00,AEP,0.5,Long
1,2026-02-17 00:00:00+00:00,AEP,0.3333333333333333,Long
1,2026-02-12 13:00:00+00:00,ALNY,0.5,Long
1,2026-02-12 13:22:02+00:00,ALNY,0.25,Long
1,2026-02-12 14:10:04+00:00,ALNY,0.43333333333333335,Long
1,2026-02-12 15:00:04+00:00,ALNY,0.375,Long
1,2026-02-12 17:23:00+00:00,ALNY,0.2,Long
1,2026-02-12 21:06:29+00:00,ALNY,0.3,Long
1,2026-02-12 21:31:57+00:00,ALNY,0.2571428571428572,Long
1,2026-02-13 01:02:32+00:00,ALNY,0.1625,Long
1,2026-02-13 12:00:33+00:00,ALNY,0.16666666666666666,Long
1,2026-02-13 12:12:23+00:00,ALNY,0.17,Long
1,2026-02-13 15:19:00+00:00,ALNY,-0.04285714285714286,Neutral
1,2026-02-14 06:21:00+00:00,ALNY,0.09999999999999998,Neutral
1,2026-02-17 17:09:53+00:00,ALNY,0.5,Long
1,2026-02-17 20:47:57+00:00,ALNY,0.65,Long
1,2026-02-18 09:15:36+00:00,ALNY,0.6,Long
1,2026-02-19 05:01:53+00:00,ALNY,0.5,Long
1,2026-02-15 07:53:21+00:00,AMAT,-0.6,Short
1,2026-02-16 04:33:07+00:00,AMAT,-0.19999999999999998,Short
1,2026-02-16 12:10:47+00:00,AMAT,0.35,Long
1,2026-02-16 16:57:00+00:00,AMAT,0.03333333333333336,Neutral
1,2026-02-16 19:07:15+00:00,AMAT,0.07500000000000002,Neutral
1,2026-02-17 07:32:00+00:00,AMAT,0.025000000000000022,Neutral
1,2026-02-17 12:01:35+00:00,AMAT,0.12000000000000002,Long
1,2026-02-17 12:30:00+00:00,AMAT,0.020000000000000018,Neutral
1,2026-02-17 12:41:15+00:00,AMAT,0.15000000000000002,Long
1,2026-02-17 16:15:00+00:00,AMAT,0.0142857142857143,Neutral
1,2026-02-17 17:12:12+00:00,AMAT,0.1142857142857143,Long
1,2026-02-17 21:29:00+00:00,AMAT,0.15714285714285717,Long
1,2026-02-18 10:21:26+00:00,AMAT,0.2285714285714286,Long
1,2026-02-18 14:00:06+00:00,AMAT,0.16,Long
1,2026-02-18 14:15:02+00:00,AMAT,0.21666666666666667,Long
1,2026-02-18 16:20:37+00:00,AMAT,0.45,Long
1,2026-02-18 17:20:01+00:00,AMAT,0.5333333333333333,Long
1,2026-02-18 22:14:55+00:00,AMAT,0.5499999999999999,Long
1,2026-02-17 00:00:00+00:00,AMD,0.1,Neutral
1,2026-02-18 10:10:11+00:00,AMD,0.2,Long
1,2026-02-18 12:59:59+00:00,AMD,0.35,Long
1,2026-02-18 15:11:40+00:00,AMD,0.5,Long
1,2026-02-18 16:42:39+00:00,AMD,0.5,Long
1,2026-02-18 17:52:10+00:00,AMD,0.5,Long
1,2026-02-18 18:07:16+00:00,AMD,0.5166666666666667,Long
1,2026-02-18 18:21:44+00:00,AMD,0.35714285714285715,Long
1,2026-02-18 19:22:14+00:00,AMD,0.4125,Long
1,2026-02-18 21:11:57+00:00,AMD,0.4222222222222222,Long
1,2026-02-18 21:45:50+00:00,AMD,0.43,Long
1,2026-02-18 22:05:00+00:00,AMD,0.3909090909090909,Long
1,2026-02-18 22:29:41+00:00,AMD,0.4083333333333334,Long
1,2026-02-19 07:20:51+00:00,AMD,0.43846153846153846,Long
1,2026-02-12 12:55:05+00:00,AMGN,-0.8,Short
1,2026-02-12 18:56:31+00:00,AMGN,-0.15000000000000002,Short
1,2026-02-13 01:14:37+00:00,AMGN,0.06666666666666665,Neutral
1,2026-02-13 04:39:18+00:00,AMGN,0.09999999999999999,Neutral
1,2026-02-13 14:57:43+00:00,AMGN,0.3,Long
1,2026-02-13 21:01:00+00:00,AMGN,0.22499999999999998,Long
1,2026-02-14 03:02:08+00:00,AMGN,0.22499999999999998,Long
1,2026-02-14 06:09:55+00:00,AMGN,0.22499999999999998,Long
1,2026-02-17 16:04:36+00:00,AMGN,-0.2,Short
1,2026-02-17 16:30:00+00:00,AMGN,-0.1,Neutral
1,2026-02-19 00:38:20+00:00,AMGN,0.2,Long
1,2026-02-19 00:39:50+00:00,AMGN,-0.15,Short
1,2026-02-18 18:13:46+00:00,AMZN,0.2,Long
1,2026-02-18 21:05:00+00:00,AMZN,0.35,Long
1,2026-02-18 21:25:23+00:00,AMZN,0.3,Long
1,2026-02-18 21:59:30+00:00,AMZN,0.35,Long
1,2026-02-18 22:13:53+00:00,AMZN,0.32,Long
1,2026-02-18 22:30:31+00:00,AMZN,0.3,Long
1,2026-02-18 23:40:05+00:00,AMZN,0.32857142857142857,Long
1,2026-02-19 01:26:21+00:00,AMZN,0.3,Long
1,2026-02-19 02:16:53+00:00,AMZN,0.2777777777777778,Long
1,2026-02-19 04:25:00+00:00,AMZN,0.3,Long
1,2026-02-13 08:11:04+00:00,APP,0.6,Long
1,2026-02-14 16:09:02+00:00,APP,0.6,Long
1,2026-02-15 23:05:00+00:00,APP,0.5,Long
1,2026-02-16 11:35:31+00:00,APP,0.5,Long
1,2026-02-16 12:21:00+00:00,APP,0.5,Long
1,2026-02-16 14:00:04+00:00,APP,0.5,Long
1,2026-02-16 17:36:03+00:00,APP,0.52,Long
1,2026-02-16 21:23:32+00:00,APP,0.4666666666666666,Long
1,2026-02-16 21:32:04+00:00,APP,0.42857142857142855,Long
1,2026-02-16 21:34:01+00:00,APP,0.475,Long
1,2026-02-17 08:52:00+00:00,APP,0.475,Long
1,2026-02-17 11:04:46+00:00,APP,0.5111111111111111,Long
1,2026-02-17 11:36:07+00:00,APP,0.5111111111111111,Long
1,2026-02-17 21:01:07+00:00,APP,0.34285714285714286,Long
1,2026-02-17 22:42:14+00:00,APP,0.4,Long
1,2026-02-18 05:36:15+00:00,APP,0.4166666666666667,Long
1,2026-02-18 10:04:46+00:00,APP,0.46666666666666673,Long
1,2026-02-18 11:35:43+00:00,APP,0.3333333333333333,Long
1,2026-02-18 13:00:00+00:00,APP,0.3333333333333333,Long
1,2026-02-18 17:36:11+00:00,APP,0.35714285714285715,Long
1,2026-02-18 20:56:01+00:00,APP,0.375,Long
1,2026-02-19 00:55:08+00:00,APP,0.4714285714285714,Long
1,2026-02-19 05:01:44+00:00,APP,0.5125,Long
1,2026-02-13 21:05:53+00:00,ARM,0.8,Long
1,2026-02-14 14:00:15+00:00,ARM,0.15000000000000002,Long
1,2026-02-15 17:05:00+00:00,ARM,0.6,Long
1,2026-02-17 21:17:20+00:00,ARM,0.6,Long
1,2026-02-17 23:39:05+00:00,ARM,0.35,Long
1,2026-02-18 14:35:17+00:00,ARM,0.5,Long
1,2026-02-18 14:46:08+00:00,ARM,0.425,Long
1,2026-02-18 15:56:56+00:00,ARM,0.24,Long
1,2026-02-18 17:40:33+00:00,ARM,0.11666666666666665,Long
1,2026-02-18 19:19:42+00:00,ARM,0.028571428571428574,Neutral
1,2026-02-18 21:40:00+00:00,ARM,-0.12857142857142856,Short
1,2026-02-13 18:05:00+00:00,ASML,0.5,Long
1,2026-02-13 23:12:36+00:00,ASML,0.5,Long
1,2026-02-14 17:35:00+00:00,ASML,0.5,Long
1,2026-02-16 12:41:47+00:00,ASML,0.5,Long
1,2026-02-16 13:00:00+00:00,ASML,0.25,Long
1,2026-02-16 20:07:37+00:00,ASML,0.3333333333333333,Long
1,2026-02-17 09:37:00+00:00,ASML,0.25,Long
1,2026-02-17 15:00:21+00:00,ASML,0.3333333333333333,Long
1,2026-02-17 15:06:11+00:00,ASML,0.375,Long
1,2026-02-17 17:14:36+00:00,ASML,0.4,Long
1,2026-02-17 17:56:32+00:00,ASML,0.4666666666666666,Long
1,2026-02-18 10:04:00+00:00,ASML,0.62,Long
1,2026-02-18 16:15:13+00:00,ASML,0.5750000000000001,Long
1,2026-02-18 20:48:00+00:00,ASML,0.5,Long
1,2026-02-18 23:11:16+00:00,ASML,0.575,Long
1,2026-02-17 21:36:00+00:00,AVGO,0.5,Long
1,2026-02-17 22:45:05+00:00,AVGO,0.5,Long
1,2026-02-18 06:11:36+00:00,AVGO,0.39999999999999997,Long
1,2026-02-18 10:50:00+00:00,AVGO,0.35,Long
1,2026-02-18 11:00:19+00:00,AVGO,0.12,Long
1,2026-02-18 11:38:08+00:00,AVGO,0.2333333333333333,Long
1,2026-02-18 13:35:30+00:00,AVGO,0.19999999999999998,Long
1,2026-02-18 14:54:29+00:00,AVGO,0.275,Long
1,2026-02-18 16:27:00+00:00,AVGO,0.30000000000000004,Long
1,2026-02-18 17:10:44+00:00,AVGO,0.29,Long
1,2026-02-18 17:51:12+00:00,AVGO,0.2818181818181818,Long
1,2026-02-18 18:32:00+00:00,AVGO,0.3,Long
1,2026-02-18 21:56:00+00:00,AVGO,0.3,Long
1,2026-02-12 13:00:00+00:00,AXON,0.5,Long
1,2026-02-12 13:30:00+00:00,AXON,0.25,Long
1,2026-02-12 13:54:14+00:00,AXON,0.2333333333333333,Long
1,2026-02-13 00:00:00+00:00,AXON,0.2,Long
1,2026-02-14 11:16:57+00:00,AXON,0.5,Long
1,2026-02-17 02:05:05+00:00,AXON,0.1,Neutral
1,2026-02-17 11:04:56+00:00,AXON,0.3,Long
1,2026-02-17 12:49:37+00:00,AXON,0.3666666666666667,Long
1,2026-02-18 16:16:39+00:00,AXON,0.5,Long
1,2026-02-17 18:37:32+00:00,BKNG,0.5,Long
1,2026-02-17 19:10:00+00:00,BKNG,0.5,Long
1,2026-02-18 00:00:00+00:00,BKNG,0.3666666666666667,Long
1,2026-02-18 00:00:35+00:00,BKNG,0.325,Long
1,2026-02-18 00:05:00+00:00,BKNG,0.36,Long
1,2026-02-18 08:30:28+00:00,BKNG,0.3833333333333333,Long
1,2026-02-18 11:10:19+00:00,BKNG,0.39999999999999997,Long
1,2026-02-18 21:08:47+00:00,BKNG,0.3,Long
1,2026-02-18 21:26:00+00:00,BKNG,0.37142857142857144,Long
1,2026-02-18 22:10:01+00:00,BKNG,0.42500000000000004,Long
1,2026-02-18 22:15:22+00:00,BKNG,0.4666666666666667,Long
1,2026-02-18 22:30:01+00:00,BKNG,0.47000000000000003,Long
1,2026-02-18 22:50:46+00:00,BKNG,0.4454545454545455,Long
1,2026-02-18 23:18:22+00:00,BKNG,0.4166666666666667,Long
1,2026-02-19 00:00:50+00:00,BKNG,0.4272727272727273,Long
1,2026-02-19 05:02:01+00:00,BKNG,0.45454545454545453,Long
1,2026-02-12 17:25:00+00:00,BKR,0.5,Long
1,2026-02-12 18:01:35+00:00,BKR,0.0,Neutral
1,2026-02-12 18:32:33+00:00,BKR,0.06666666666666667,Neutral
1,2026-02-13 13:59:27+00:00,BKR,0.0,Neutral
1,2026-02-14 03:30:00+00:00,BKR,-0.35,Short
1,2026-02-15 10:10:04+00:00,BKR,0.1,Neutral
1,2026-02-15 20:05:15+00:00,BKR,0.3,Long
1,2026-02-16 14:30:01+00:00,BKR,0.35,Long
1,2026-02-17 06:00:00+00:00,BKR,0.2,Long
1,2026-02-17 14:30:50+00:00,BKR,0.35,Long
1,2026-02-18 19:24:50+00:00,BKR,0.5,Long
1,2026-02-17 07:00:00+00:00,CCEP,0.5,Long
1,2026-02-17 14:05:18+00:00,CCEP,0.5,Long
1,2026-02-17 19:01:03+00:00,CCEP,0.6,Long
1,2026-02-17 21:32:04+00:00,CCEP,0.47500000000000003,Long
1,2026-02-17 00:00:00+00:00,CDNS,0.1,Neutral
1,2026-02-17 22:46:10+00:00,CDNS,0.45,Long
1,2026-02-17 23:50:13+00:00,CDNS,0.3,Long
1,2026-02-18 05:00:45+00:00,CDNS,0.5333333333333333,Long
1,2026-02-18 10:37:00+00:00,CDNS,0.6000000000000001,Long
1,2026-02-18 11:14:21+00:00,CDNS,0.5800000000000001,Long
1,2026-02-18 11:27:50+00:00,CDNS,0.5833333333333334,Long
1,2026-02-18 13:01:13+00:00,CDNS,0.5857142857142856,Long
1,2026-02-18 13:18:22+00:00,CDNS,0.5375,Long
1,2026-02-18 13:41:00+00:00,CDNS,0.5666666666666667,Long
1,2026-02-18 14:48:44+00:00,CDNS,0.5700000000000001,Long
1,2026-02-18 14:50:19+00:00,CDNS,0.5363636363636364,Long
1,2026-02-18 16:12:32+00:00,CDNS,0.5416666666666666,Long
1,2026-02-18 17:25:59+00:00,CDNS,0.5384615384615384,Long
1,2026-02-18 20:33:23+00:00,CDNS,0.5357142857142857,Long
1,2026-02-18 21:53:20+00:00,CDNS,0.5333333333333333,Long
1,2026-02-19 05:14:27+00:00,CDNS,0.5538461538461539,Long
1,2026-02-12 13:29:43+00:00,CEG,-0.6,Short
1,2026-02-12 14:41:00+00:00,CEG,-0.04999999999999999,Neutral
1,2026-02-12 17:24:00+00:00,CEG,0.03333333333333335,Neutral
1,2026-02-12 20:24:00+00:00,CEG,0.15000000000000002,Long
1,2026-02-13 09:17:00+00:00,CEG,0.22000000000000003,Long
1,2026-02-13 13:31:35+00:00,CEG,0.44000000000000006,Long
1,2026-02-13 14:11:08+00:00,CEG,0.2833333333333334,Long
1,2026-02-14 22:30:24+00:00,CEG,0.8,Long
1,2026-02-17 01:28:00+00:00,CEG,0.2,Long
1,2026-02-17 07:05:00+00:00,CEG,0.2,Long
1,2026-02-17 12:47:00+00:00,CEG,0.3,Long
1,2026-02-17 14:11:22+00:00,CEG,0.35,Long
1,2026-02-18 16:02:58+00:00,CEG,0.8,Long
1,2026-02-19 06:35:49+00:00,CEG,0.5,Long
1,2026-02-12 11:00:11+00:00,CHTR,0.2,Long
1,2026-02-12 16:00:00+00:00,CHTR,0.4,Long
1,2026-02-16 04:41:50+00:00,CHTR,-0.5,Short
1,2026-02-16 11:00:08+00:00,CHTR,-0.65,Short
1,2026-02-17 15:03:42+00:00,CHTR,0.2,Long
1,2026-02-12 14:00:00+00:00,CMCSA,0.5,Long
1,2026-02-12 14:12:00+00:00,CMCSA,0.65,Long
1,2026-02-12 16:54:16+00:00,CMCSA,0.6,Long
1,2026-02-12 18:43:45+00:00,CMCSA,0.47500000000000003,Long
1,2026-02-12 23:16:33+00:00,CMCSA,0.42000000000000004,Long
1,2026-02-13 01:14:30+00:00,CMCSA,0.43333333333333335,Long
1,2026-02-13 14:00:01+00:00,CMCSA,0.43333333333333335,Long
1,2026-02-13 14:59:00+00:00,CMCSA,0.3833333333333333,Long
1,2026-02-14 15:02:30+00:00,CMCSA,0.6,Long
1,2026-02-14 20:39:21+00:00,CMCSA,0.6,Long
1,2026-02-15 05:09:05+00:00,CMCSA,0.4666666666666666,Long
1,2026-02-15 09:10:51+00:00,CMCSA,0.4,Long
1,2026-02-15 15:38:11+00:00,CMCSA,0.24999999999999997,Long
1,2026-02-16 04:46:38+00:00,CMCSA,-0.1,Neutral
1,2026-02-16 15:00:00+00:00,CMCSA,-0.10000000000000002,Short
1,2026-02-17 12:00:00+00:00,CMCSA,0.55,Long
1,2026-02-17 14:28:00+00:00,CMCSA,0.5333333333333333,Long
1,2026-02-18 05:11:05+00:00,CMCSA,0.5333333333333333,Long
1,2026-02-18 14:15:00+00:00,CMCSA,0.39999999999999997,Long
1,2026-02-18 20:00:00+00:00,CMCSA,0.5,Long
1,2026-02-13 13:44:32+00:00,COST,0.6,Long
1,2026-02-13 22:54:45+00:00,COST,0.4,Long
1,2026-02-14 05:22:37+00:00,COST,0.3333333333333333,Long
1,2026-02-15 23:58:00+00:00,COST,0.5,Long
1,2026-02-16 11:21:59+00:00,COST,0.0,Neutral
1,2026-02-16 11:45:39+00:00,COST,-0.16666666666666666,Short
1,2026-02-16 12:01:50+00:00,COST,-0.25,Short
1,2026-02-16 13:30:02+00:00,COST,-0.1,Neutral
1,2026-02-16 14:13:22+00:00,COST,-0.16666666666666666,Short
1,2026-02-16 15:22:00+00:00,COST,-0.07142857142857142,Neutral
1,2026-02-16 15:35:24+00:00,COST,-0.1375,Short
1,2026-02-16 15:59:00+00:00,COST,-0.12222222222222223,Short
1,2026-02-17 13:08:49+00:00,COST,0.06666666666666667,Neutral
1,2026-02-17 15:30:24+00:00,COST,0.02500000000000001,Neutral
1,2026-02-17 18:35:00+00:00,COST,0.23333333333333336,Long
1,2026-02-17 18:40:41+00:00,COST,0.05000000000000002,Neutral
1,2026-02-17 18:47:00+00:00,COST,0.08000000000000002,Neutral
1,2026-02-17 18:48:00+00:00,COST,0.15000000000000002,Long
1,2026-02-17 23:14:40+00:00,COST,0.05714285714285716,Neutral
1,2026-02-18 00:21:18+00:00,COST,0.07500000000000001,Neutral
1,2026-02-18 00:26:19+00:00,COST,-0.022222222222222216,Neutral
1,2026-02-18 01:37:57+00:00,COST,-0.009999999999999995,Neutral
1,2026-02-18 04:04:16+00:00,COST,0.03636363636363637,Neutral
1,2026-02-18 10:22:59+00:00,COST,0.08333333333333333,Neutral
1,2026-02-18 22:45:04+00:00,COST,-0.05714285714285713,Neutral
1,2026-02-13 20:31:00+00:00,CPRT,0.8,Long
1,2026-02-16 04:35:57+00:00,CPRT,0.2,Long
1,2026-02-18 03:01:04+00:00,CPRT,0.5,Long
1,2026-02-16 11:52:25+00:00,CRWD,0.5,Long
1,2026-02-16 14:00:04+00:00,CRWD,0.35,Long
1,2026-02-16 15:12:09+00:00,CRWD,0.39999999999999997,Long
1,2026-02-17 12:06:22+00:00,CRWD,0.4333333333333333,Long
1,2026-02-17 14:44:32+00:00,CRWD,0.43333333333333335,Long
1,2026-02-17 14:45:02+00:00,CRWD,0.525,Long
1,2026-02-17 15:59:00+00:00,CRWD,0.6000000000000001,Long
1,2026-02-17 16:15:02+00:00,CRWD,0.6,Long
1,2026-02-17 17:56:01+00:00,CRWD,0.5,Long
1,2026-02-17 18:46:41+00:00,CRWD,0.5428571428571429,Long
1,2026-02-17 20:25:43+00:00,CRWD,0.55,Long
1,2026-02-17 21:17:00+00:00,CRWD,0.5,Long
1,2026-02-17 22:45:06+00:00,CRWD,0.4,Long
1,2026-02-18 02:38:55+00:00,CRWD,0.4090909090909091,Long
1,2026-02-18 03:11:32+00:00,CRWD,0.425,Long
1,2026-02-18 14:35:00+00:00,CRWD,0.39166666666666666,Long
1,2026-02-18 17:53:28+00:00,CRWD,0.3111111111111111,Long
1,2026-02-16 14:00:03+00:00,CSCO,0.5,Long
1,2026-02-16 14:15:03+00:00,CSCO,0.5,Long
1,2026-02-16 15:41:00+00:00,CSCO,0.39999999999999997,Long
1,2026-02-16 18:10:00+00:00,CSCO,0.5,Long
1,2026-02-17 04:32:34+00:00,CSCO,0.5,Long
1,2026-02-17 04:37:30+00:00,CSCO,0.4166666666666667,Long
1,2026-02-17 12:28:43+00:00,CSCO,0.42857142857142855,Long
1,2026-02-17 13:22:00+00:00,CSCO,0.4375,Long
1,2026-02-17 15:00:00+00:00,CSCO,0.42857142857142855,Long
1,2026-02-17 15:06:55+00:00,CSCO,0.45,Long
1,2026-02-17 20:14:00+00:00,CSCO,0.4857142857142857,Long
1,2026-02-18 02:12:23+00:00,CSCO,0.3625,Long
1,2026-02-18 05:36:21+00:00,CSCO,0.34285714285714286,Long
1,2026-02-18 08:48:00+00:00,CSCO,0.3625,Long
1,2026-02-18 13:30:00+00:00,CSCO,0.38571428571428573,Long
1,2026-02-18 15:00:00+00:00,CSCO,0.38571428571428573,Long
1,2026-02-18 18:07:00+00:00,CSCO,0.2285714285714286,Long
1,2026-02-19 04:34:26+00:00,CSCO,0.30000000000000004,Long
1,2026-02-12 22:23:00+00:00,CSGP,0.6,Long
1,2026-02-13 00:00:00+00:00,CSGP,0.35,Long
1,2026-02-13 04:34:16+00:00,CSGP,0.3,Long
1,2026-02-16 18:12:25+00:00,CSGP,0.0,Neutral
1,2026-02-16 19:14:27+00:00,CSGP,0.05,Neutral
1,2026-02-17 04:32:12+00:00,CSGP,0.10000000000000002,Long
1,2026-02-17 12:00:00+00:00,CSGP,0.275,Long
1,2026-02-17 15:00:06+00:00,CSGP,0.32,Long
1,2026-02-18 14:00:00+00:00,CSGP,0.5,Long
1,2026-02-18 14:26:32+00:00,CSGP,0.5333333333333333,Long
1,2026-02-12 08:12:38+00:00,CSX,0.5,Long
1,2026-02-12 10:30:00+00:00,CSX,0.5,Long
1,2026-02-12 14:00:00+00:00,CSX,0.3333333333333333,Long
1,2026-02-12 19:16:42+00:00,CSX,0.375,Long
1,2026-02-14 13:30:00+00:00,CSX,-0.6,Short
1,2026-02-15 11:00:31+00:00,CSX,0.0,Neutral
1,2026-02-16 04:43:24+00:00,CSX,0.3,Long
