window,timestamp,ticker,agg_score,signal
1,2025-07-25 21:46:00+00:00,APP,0.39999999999999997,Long
1,2025-07-28 02:15:49+00:00,APP,0.2,Long
1,2025-07-28 17:50:47+00:00,APP,0.35,Long
1,2025-07-22 15:30:45+00:00,ARM,0.6,Long
1,2025-07-22 16:32:11+00:00,ARM,0.6,Long
1,2025-07-22 17:45:58+00:00,ARM,0.6,Long
1,2025-07-22 20:47:56+00:00,ARM,0.65,Long
1,2025-07-23 22:29:00+00:00,ASML,-0.5,Short
1,2025-07-23 23:00:05+00:00,ASML,-0.55,Short
1,2025-07-24 10:15:00+00:00,ASML,-0.16666666666666666,Short
1,2025-07-24 11:00:02+00:00,ASML,0.0,Neutral
1,2025-07-24 11:45:35+00:00,ASML,0.12,Long
1,2025-07-24 12:42:00+00:00,ASML,0.19999999999999998,Long
1,2025-07-24 13:32:00+00:00,ASML,0.19999999999999998,Long
1,2025-07-25 11:37:34+00:00,ASML,0.5,Long
1,2025-07-25 13:55:00+00:00,ASML,0.55,Long
1,2025-07-25 14:17:00+00:00,ASML,0.20000000000000004,Long
1,2025-07-27 10:00:00+00:00,ASML,0.8,Long
1,2025-07-27 14:49:10+00:00,ASML,0.8,Long
1,2025-07-28 11:37:10+00:00,ASML,0.65,Long
1,2025-07-28 13:27:19+00:00,ASML,0.7000000000000001,Long
1,2025-07-28 15:15:56+00:00,ASML,0.6,Long
1,2025-07-28 17:23:24+00:00,ASML,0.6,Long
1,2025-07-28 20:23:00+00:00,ASML,0.52,Long
1,2025-07-28 20:32:51+00:00,ASML,0.5166666666666667,Long
1,2025-07-24 20:56:54+00:00,AVGO,0.5,Long
1,2025-07-24 21:31:38+00:00,AVGO,-0.04999999999999999,Neutral
1,2025-07-25 03:49:22+00:00,AVGO,0.16666666666666666,Long
1,2025-07-25 04:31:57+00:00,AVGO,0.175,Long
1,2025-07-25 14:49:00+00:00,AVGO,0.3,Long
1,2025-07-25 15:15:00+00:00,AVGO,0.3333333333333333,Long
1,2025-07-25 18:21:48+00:00,AVGO,0.31428571428571433,Long
1,2025-07-25 18:35:13+00:00,AVGO,0.35,Long
1,2025-07-25 23:42:00+00:00,AVGO,0.48571428571428577,Long
1,2025-07-26 12:30:21+00:00,AVGO,0.5666666666666667,Long
1,2025-07-27 12:00:15+00:00,AVGO,0.65,Long
1,2025-07-28 12:16:00+00:00,AVGO,0.5,Long
1,2025-07-28 13:00:02+00:00,AVGO,0.35,Long
1,2025-07-28 15:29:21+00:00,AVGO,0.3,Long
1,2025-07-28 16:43:00+00:00,AVGO,0.35,Long
1,2025-07-28 21:45:05+00:00,AVGO,0.38,Long
1,2025-07-22 11:00:21+00:00,AXON,0.6,Long
1,2025-07-23 14:46:00+00:00,AXON,0.2,Long
1,2025-07-24 13:00:03+00:00,AXON,0.5,Long
1,2025-07-24 13:00:04+00:00,AXON,0.39999999999999997,Long
1,2025-07-25 13:30:03+00:00,AXON,0.5,Long
1,2025-07-26 11:00:21+00:00,AXON,0.55,Long
1,2025-07-28 11:53:34+00:00,AXON,0.8,Long
1,2025-07-28 14:00:07+00:00,AXON,0.65,Long
1,2025-07-28 15:01:00+00:00,AXON,0.6,Long
1,2025-07-24 13:29:00+00:00,AZN,0.2,Long
1,2025-07-24 17:48:25+00:00,AZN,0.4,Long
1,2025-07-25 11:36:00+00:00,AZN,0.3,Long
1,2025-07-25 14:36:32+00:00,AZN,0.2333333333333333,Long
1,2025-07-25 17:35:38+00:00,AZN,0.375,Long
1,2025-07-25 22:15:02+00:00,AZN,0.09999999999999998,Neutral
1,2025-07-26 04:51:08+00:00,AZN,0.24,Long
1,2025-07-28 00:11:00+00:00,AZN,0.8,Long
1,2025-07-28 06:37:58+00:00,AZN,0.0,Neutral
1,2025-07-28 07:00:00+00:00,AZN,0.19999999999999998,Long
1,2025-07-28 08:02:42+00:00,AZN,0.024999999999999994,Neutral
1,2025-07-28 11:00:00+00:00,AZN,0.13999999999999999,Long
1,2025-07-28 13:00:00+00:00,AZN,0.25,Long
1,2025-07-28 15:23:22+00:00,AZN,0.2857142857142857,Long
1,2025-07-28 17:46:50+00:00,AZN,0.1875,Long
1,2025-07-28 20:57:00+00:00,AZN,0.16666666666666666,Long
1,2025-07-29 05:30:30+00:00,AZN,0.16666666666666666,Long
1,2025-07-29 06:05:16+00:00,AZN,0.22999999999999998,Long
1,2025-07-22 09:13:36+00:00,BIIB,0.8,Long
1,2025-07-23 14:41:00+00:00,BIIB,0.6,Long
1,2025-07-24 14:00:28+00:00,BIIB,0.04999999999999999,Neutral
1,2025-07-25 11:20:00+00:00,BIIB,0.25,Long
1,2025-07-28 14:00:08+00:00,BIIB,0.6,Long
1,2025-07-28 14:24:00+00:00,BIIB,0.55,Long
1,2025-07-28 20:13:53+00:00,BIIB,0.19999999999999998,Long
1,2025-07-22 13:30:00+00:00,BKNG,0.5,Long
1,2025-07-22 14:00:00+00:00,BKNG,0.5,Long
1,2025-07-22 14:00:16+00:00,BKNG,0.5,Long
1,2025-07-22 22:00:04+00:00,BKNG,0.5,Long
1,2025-07-23 03:05:00+00:00,BKNG,0.5,Long
1,2025-07-24 03:00:00+00:00,BKNG,0.5,Long
1,2025-07-24 13:15:05+00:00,BKNG,0.35,Long
1,2025-07-24 16:08:00+00:00,BKNG,0.3,Long
1,2025-07-25 13:00:05+00:00,BKNG,0.3,Long
1,2025-07-25 13:30:02+00:00,BKNG,0.39999999999999997,Long
1,2025-07-28 03:06:22+00:00,BKNG,0.2,Long
1,2025-07-28 13:45:02+00:00,BKNG,0.5,Long
1,2025-07-28 14:00:00+00:00,BKNG,0.3333333333333333,Long
1,2025-07-29 02:05:00+00:00,BKNG,0.375,Long
1,2025-07-23 17:34:45+00:00,BKR,0.5,Long
1,2025-07-23 19:20:57+00:00,BKR,0.0,Neutral
1,2025-07-23 19:49:55+00:00,BKR,0.16666666666666666,Long
1,2025-07-23 20:11:00+00:00,BKR,0.25,Long
1,2025-07-24 10:57:56+00:00,BKR,0.36,Long
1,2025-07-24 15:19:00+00:00,BKR,0.3833333333333333,Long
1,2025-07-24 15:30:00+00:00,BKR,0.39999999999999997,Long
1,2025-07-24 17:05:57+00:00,BKR,0.2875,Long
1,2025-07-24 20:00:38+00:00,BKR,0.43333333333333335,Long
1,2025-07-25 11:13:12+00:00,BKR,0.16,Long
1,2025-07-25 12:24:44+00:00,BKR,0.21666666666666667,Long
1,2025-07-25 15:08:11+00:00,BKR,0.21428571428571427,Long
1,2025-07-25 16:20:00+00:00,BKR,0.18333333333333335,Long
1,2025-07-25 17:17:47+00:00,BKR,0.18333333333333335,Long
1,2025-07-25 19:17:12+00:00,BKR,0.2285714285714286,Long
1,2025-07-25 19:49:31+00:00,BKR,0.125,Long
1,2025-07-28 13:30:07+00:00,BKR,0.2,Long
1,2025-07-28 15:26:30+00:00,BKR,0.4,Long
1,2025-07-28 19:19:23+00:00,BKR,0.09999999999999998,Neutral
1,2025-07-28 23:24:20+00:00,BKR,0.19999999999999998,Long
1,2025-07-22 13:00:58+00:00,CCEP,-0.5,Short
1,2025-07-25 03:49:27+00:00,CDNS,0.5,Long
1,2025-07-25 12:23:00+00:00,CDNS,0.35,Long
1,2025-07-25 14:00:13+00:00,CDNS,0.06666666666666667,Neutral
1,2025-07-25 14:07:37+00:00,CDNS,0.175,Long
1,2025-07-25 20:00:04+00:00,CDNS,0.24,Long
1,2025-07-27 03:05:56+00:00,CDNS,0.2,Long
1,2025-07-28 00:00:00+00:00,CDNS,0.15000000000000002,Long
1,2025-07-28 00:00:00+00:00,CDNS,0.13333333333333333,Long
1,2025-07-28 14:37:00+00:00,CDNS,0.2333333333333333,Long
1,2025-07-28 15:20:00+00:00,CDNS,0.225,Long
1,2025-07-28 15:26:44+00:00,CDNS,0.3,Long
1,2025-07-28 20:12:39+00:00,CDNS,0.25,Long
1,2025-07-28 20:41:21+00:00,CDNS,0.32857142857142857,Long
1,2025-07-28 20:55:14+00:00,CDNS,0.3875,Long
1,2025-07-28 21:15:02+00:00,CDNS,0.43333333333333335,Long
1,2025-07-28 21:19:38+00:00,CDNS,0.47000000000000003,Long
1,2025-07-28 21:28:00+00:00,CDNS,0.35454545454545455,Long
1,2025-07-29 07:05:24+00:00,CDNS,0.45,Long
1,2025-07-22 13:40:02+00:00,CDW,0.6,Long
1,2025-07-22 16:10:03+00:00,CDW,0.4,Long
1,2025-07-23 11:00:00+00:00,CDW,0.26666666666666666,Long
1,2025-07-23 13:50:01+00:00,CDW,0.26666666666666666,Long
1,2025-07-23 14:00:04+00:00,CDW,0.32499999999999996,Long
1,2025-07-26 00:02:58+00:00,CDW,0.5,Long
1,2025-07-22 12:00:30+00:00,CEG,-0.5,Short
1,2025-07-22 20:50:39+00:00,CEG,0.15000000000000002,Long
1,2025-07-23 13:00:05+00:00,CEG,0.65,Long
1,2025-07-23 13:55:00+00:00,CEG,0.26666666666666666,Long
1,2025-07-23 14:08:00+00:00,CEG,0.325,Long
1,2025-07-23 15:06:21+00:00,CEG,0.36,Long
1,2025-07-23 17:05:33+00:00,CEG,0.3833333333333333,Long
1,2025-07-23 19:41:00+00:00,CEG,0.41428571428571426,Long
1,2025-07-24 10:46:00+00:00,CEG,0.3714285714285714,Long
1,2025-07-24 12:00:00+00:00,CEG,0.38749999999999996,Long
1,2025-07-24 13:30:03+00:00,CEG,0.38749999999999996,Long
1,2025-07-24 14:27:53+00:00,CEG,0.5142857142857142,Long
1,2025-07-25 12:37:00+00:00,CEG,0.3333333333333333,Long
1,2025-07-26 12:00:01+00:00,CEG,0.25,Long
1,2025-07-28 13:44:00+00:00,CEG,0.5,Long
1,2025-07-28 13:53:42+00:00,CEG,0.5,Long
1,2025-07-28 14:15:00+00:00,CEG,0.5,Long
1,2025-07-28 19:59:46+00:00,CEG,0.5,Long
1,2025-07-25 00:00:00+00:00,CHTR,0.0,Neutral
1,2025-07-25 16:54:36+00:00,CHTR,0.4,Long
1,2025-07-25 17:45:50+00:00,CHTR,0.0,Neutral
1,2025-07-25 18:06:00+00:00,CHTR,-0.05,Neutral
1,2025-07-25 18:24:04+00:00,CHTR,0.06,Neutral
1,2025-07-25 19:43:54+00:00,CHTR,0.13333333333333333,Long
1,2025-07-25 19:47:22+00:00,CHTR,0.2285714285714286,Long
1,2025-07-25 20:15:08+00:00,CHTR,0.275,Long
1,2025-07-25 20:28:40+00:00,CHTR,0.3333333333333333,Long
1,2025-07-25 20:49:59+00:00,CHTR,0.35,Long
1,2025-07-25 20:55:00+00:00,CHTR,0.3181818181818182,Long
1,2025-07-25 21:12:54+00:00,CHTR,0.35833333333333334,Long
1,2025-07-25 22:11:02+00:00,CHTR,0.2923076923076923,Long
1,2025-07-26 07:05:06+00:00,CHTR,0.33076923076923076,Long
1,2025-07-26 14:35:24+00:00,CHTR,0.25,Long
1,2025-07-28 11:00:21+00:00,CHTR,0.5,Long
1,2025-07-28 19:08:37+00:00,CHTR,0.55,Long
1,2025-07-28 21:37:14+00:00,CHTR,0.09999999999999998,Neutral
1,2025-07-24 14:00:00+00:00,CMCSA,0.0,Neutral
1,2025-07-24 14:00:38+00:00,CMCSA,-0.25,Short
1,2025-07-24 14:25:35+00:00,CMCSA,0.0,Neutral
1,2025-07-24 15:41:21+00:00,CMCSA,0.0,Neutral
1,2025-07-24 15:50:47+00:00,CMCSA,0.04,Neutral
1,2025-07-25 14:04:00+00:00,CMCSA,0.22499999999999998,Long
1,2025-07-25 14:19:00+00:00,CMCSA,0.039999999999999994,Neutral
1,2025-07-25 15:37:00+00:00,CMCSA,0.1,Neutral
1,2025-07-25 16:37:48+00:00,CMCSA,0.2,Long
1,2025-07-26 04:03:02+00:00,CMCSA,0.27999999999999997,Long
1,2025-07-27 02:01:15+00:00,CMCSA,0.55,Long
1,2025-07-27 18:26:00+00:00,CMCSA,0.65,Long
1,2025-07-28 04:40:39+00:00,CMCSA,0.65,Long
1,2025-07-28 16:50:22+00:00,CMCSA,0.46666666666666673,Long
1,2025-07-28 16:57:14+00:00,CMCSA,0.35000000000000003,Long
1,2025-07-28 21:01:51+00:00,CMCSA,0.024999999999999994,Neutral
1,2025-07-22 13:43:00+00:00,COST,-0.6,Short
1,2025-07-22 14:56:00+00:00,COST,-0.04999999999999999,Neutral
1,2025-07-22 15:17:00+00:00,COST,0.03333333333333335,Neutral
1,2025-07-22 16:00:00+00:00,COST,0.175,Long
1,2025-07-23 10:03:00+00:00,COST,0.24000000000000005,Long
1,2025-07-23 14:54:32+00:00,COST,0.26000000000000006,Long
1,2025-07-24 09:00:12+00:00,COST,0.06666666666666671,Neutral
1,2025-07-24 09:11:53+00:00,COST,0.17500000000000004,Long
1,2025-07-24 12:50:00+00:00,COST,0.10000000000000005,Long
1,2025-07-24 18:28:20+00:00,COST,0.025000000000000022,Neutral
1,2025-07-24 18:45:00+00:00,COST,0.12000000000000002,Long
1,2025-07-25 08:15:00+00:00,COST,0.18333333333333335,Long
1,2025-07-25 12:47:00+00:00,COST,0.18000000000000002,Long
1,2025-07-25 19:00:00+00:00,COST,0.5333333333333333,Long
1,2025-07-25 21:23:00+00:00,COST,0.525,Long
1,2025-07-27 08:25:05+00:00,COST,0.5,Long
1,2025-07-28 04:32:00+00:00,COST,0.65,Long
1,2025-07-28 05:42:06+00:00,COST,0.7000000000000001,Long
1,2025-07-28 15:12:00+00:00,COST,0.5333333333333333,Long
1,2025-07-28 15:44:21+00:00,COST,0.25,Long
1,2025-07-28 17:30:37+00:00,COST,0.08000000000000003,Neutral
1,2025-07-22 11:36:06+00:00,CPRT,-0.5,Short
1,2025-07-25 14:00:16+00:00,CPRT,-0.5,Short
1,2025-07-28 13:20:03+00:00,CPRT,-0.8,Short
1,2025-07-28 14:04:54+00:00,CPRT,-0.30000000000000004,Short
1,2025-07-28 22:15:04+00:00,CPRT,-0.3666666666666667,Short
1,2025-07-22 08:30:00+00:00,CRWD,0.2,Long
1,2025-07-22 10:25:43+00:00,CRWD,-0.30000000000000004,Short
1,2025-07-22 11:38:09+00:00,CRWD,-0.03333333333333336,Neutral
1,2025-07-22 12:03:00+00:00,CRWD,0.175,Long
1,2025-07-22 14:59:00+00:00,CRWD,0.24,Long
1,2025-07-22 16:25:00+00:00,CRWD,0.3,Long
1,2025-07-23 16:21:00+00:00,CRWD,0.7,Long
1,2025-07-23 20:42:00+00:00,CRWD,0.4,Long
1,2025-07-24 10:45:00+00:00,CRWD,0.5333333333333333,Long
1,2025-07-24 13:40:39+00:00,CRWD,0.525,Long
1,2025-07-25 13:00:05+00:00,CRWD,0.5,Long
1,2025-07-25 16:10:14+00:00,CRWD,0.3,Long
1,2025-07-25 21:45:04+00:00,CRWD,0.3666666666666667,Long
1,2025-07-27 12:15:01+00:00,CRWD,0.0,Neutral
1,2025-07-28 13:30:05+00:00,CRWD,0.5,Long
1,2025-07-28 14:02:25+00:00,CRWD,0.65,Long
1,2025-07-29 05:28:34+00:00,CRWD,0.6333333333333333,Long
1,2025-07-23 20:10:00+00:00,CSCO,0.0,Neutral
1,2025-07-24 01:49:00+00:00,CSCO,0.0,Neutral
1,2025-07-24 04:35:22+00:00,CSCO,-0.16666666666666666,Short
1,2025-07-24 15:08:00+00:00,CSCO,0.024999999999999994,Neutral
1,2025-07-24 15:57:00+00:00,CSCO,0.12,Long
1,2025-07-24 20:36:00+00:00,CSCO,0.12,Long
1,2025-07-25 08:38:00+00:00,CSCO,0.4,Long
1,2025-07-25 16:09:54+00:00,CSCO,0.3333333333333333,Long
1,2025-07-27 17:23:05+00:00,CSCO,0.5,Long
1,2025-07-28 11:34:00+00:00,CSCO,0.5,Long
1,2025-07-28 12:53:19+00:00,CSCO,0.16666666666666666,Long
1,2025-07-28 13:00:00+00:00,CSCO,0.25,Long
1,2025-07-28 13:00:03+00:00,CSCO,0.3,Long
1,2025-07-28 13:53:39+00:00,CSCO,0.15,Long
1,2025-07-28 13:56:00+00:00,CSCO,0.19999999999999998,Long
1,2025-07-28 15:05:04+00:00,CSCO,0.2,Long
1,2025-07-28 15:55:56+00:00,CSCO,0.23333333333333334,Long
1,2025-07-28 21:45:05+00:00,CSCO,0.12222222222222223,Long
1,2025-07-22 20:03:00+00:00,CSGP,0.8,Long
1,2025-07-22 20:13:53+00:00,CSGP,0.4,Long
1,2025-07-22 20:36:28+00:00,CSGP,0.5333333333333333,Long
1,2025-07-22 21:06:26+00:00,CSGP,0.6000000000000001,Long
1,2025-07-22 21:15:02+00:00,CSGP,0.64,Long
1,2025-07-22 21:30:01+00:00,CSGP,0.5666666666666668,Long
1,2025-07-23 07:12:06+00:00,CSGP,0.6,Long
1,2025-07-23 16:43:00+00:00,CSGP,0.55,Long
1,2025-07-23 17:31:46+00:00,CSGP,0.5444444444444445,Long
1,2025-07-23 21:00:00+00:00,CSGP,0.5428571428571429,Long
1,2025-07-24 13:08:10+00:00,CSGP,0.5,Long
1,2025-07-25 13:24:04+00:00,CSGP,0.8,Long
1,2025-07-25 23:32:37+00:00,CSGP,0.65,Long
1,2025-07-23 00:00:00+00:00,CSX,0.1,Neutral
1,2025-07-23 15:20:21+00:00,CSX,-0.2,Short
1,2025-07-23 15:29:21+00:00,CSX,0.13333333333333333,Long
1,2025-07-23 20:01:00+00:00,CSX,0.1,Neutral
1,2025-07-23 20:07:51+00:00,CSX,0.08,Neutral
1,2025-07-23 20:34:43+00:00,CSX,0.15,Long
1,2025-07-23 20:37:00+00:00,CSX,0.042857142857142864,Neutral
1,2025-07-23 20:55:39+00:00,CSX,-0.024999999999999994,Neutral
1,2025-07-23 21:39:00+00:00,CSX,-0.011111111111111106,Neutral
1,2025-07-24 07:13:02+00:00,CSX,0.03333333333333334,Neutral
1,2025-07-24 09:34:23+00:00,CSX,0.08,Neutral
1,2025-07-24 13:38:18+00:00,CSX,0.14545454545454548,Long
1,2025-07-24 15:10:00+00:00,CSX,0.15,Long
1,2025-07-24 16:29:34+00:00,CSX,0.18181818181818182,Long
1,2025-07-24 17:01:38+00:00,CSX,0.20833333333333334,Long
1,2025-07-24 17:30:51+00:00,CSX,0.23076923076923078,Long
1,2025-07-24 17:32:31+00:00,CSX,0.19999999999999998,Long
1,2025-07-24 20:57:00+00:00,CSX,0.27999999999999997,Long
1,2025-07-25 13:28:27+00:00,CSX,0.2875,Long
1,2025-07-25 16:02:00+00:00,CSX,0.3,Long
1,2025-07-28 12:00:20+00:00,CSX,0.8,Long
1,2025-07-28 11:00:31+00:00,CTAS,0.5,Long
1,2025-07-23 11:18:21+00:00,CTSH,0.5,Long
1,2025-07-23 12:08:11+00:00,CTSH,-0.09999999999999998,Neutral
1,2025-07-23 14:00:24+00:00,CTSH,0.10000000000000002,Long
1,2025-07-24 12:00:00+00:00,CTSH,0.20000000000000004,Long
1,2025-07-25 07:22:00+00:00,CTSH,0.5,Long
1,2025-07-25 13:15:06+00:00,CTSH,0.2,Long
1,2025-07-28 12:00:00+00:00,CTSH,0.6,Long
