window,timestamp,ticker,agg_score,signal
1,2025-07-16 13:00:28+00:00,AMGN,0.55,Long
1,2025-07-17 03:31:06+00:00,AMGN,0.39999999999999997,Long
1,2025-07-17 13:45:00+00:00,AMGN,0.3,Long
1,2025-07-17 16:10:02+00:00,AMGN,0.26666666666666666,Long
1,2025-07-18 12:00:10+00:00,AMGN,0.39999999999999997,Long
1,2025-07-18 18:46:01+00:00,AMGN,0.5,Long
1,2025-07-18 21:50:03+00:00,AMGN,0.16666666666666666,Long
1,2025-07-19 01:10:53+00:00,AMGN,0.275,Long
1,2025-07-22 13:00:03+00:00,AMGN,0.8,Long
1,2025-07-22 20:07:00+00:00,AMZN,0.2,Long
1,2025-07-22 20:31:28+00:00,AMZN,-0.30000000000000004,Short
1,2025-07-22 20:51:41+00:00,AMZN,-0.3666666666666667,Short
1,2025-07-22 22:31:04+00:00,AMZN,-0.12500000000000003,Short
1,2025-07-22 22:40:58+00:00,AMZN,-2.2204460492503132e-17,Neutral
1,2025-07-01 00:00:00+00:00,APP,0.5,Long
1,2025-07-18 08:41:48+00:00,APP,0.6,Long
1,2025-07-18 21:41:00+00:00,APP,0.7,Long
1,2025-07-19 14:49:32+00:00,APP,0.7,Long
1,2025-07-21 15:25:03+00:00,APP,0.5,Long
1,2025-07-21 19:00:00+00:00,APP,0.65,Long
1,2025-07-22 07:20:00+00:00,APP,0.5,Long
1,2025-07-22 13:00:05+00:00,APP,0.5,Long
1,2025-07-22 15:26:19+00:00,APP,0.5,Long
1,2025-07-19 09:20:00+00:00,ARM,0.5,Long
1,2025-07-20 08:40:00+00:00,ARM,0.5,Long
1,2025-07-22 12:10:02+00:00,ARM,-0.6,Short
1,2025-07-22 15:30:45+00:00,ARM,-0.04999999999999999,Neutral
1,2025-07-22 16:32:11+00:00,ARM,0.23333333333333336,Long
1,2025-07-22 17:45:58+00:00,ARM,0.325,Long
1,2025-07-22 20:47:56+00:00,ARM,0.42000000000000004,Long
1,2025-07-18 16:52:22+00:00,ASML,0.8,Long
1,2025-07-19 11:40:10+00:00,ASML,0.15000000000000002,Long
1,2025-07-19 14:49:07+00:00,ASML,0.3,Long
1,2025-07-20 10:00:00+00:00,ASML,0.19999999999999998,Long
1,2025-07-21 10:30:00+00:00,ASML,-0.5,Short
1,2025-07-21 11:37:24+00:00,ASML,0.0,Neutral
1,2025-07-22 00:15:00+00:00,ASML,0.16666666666666666,Long
1,2025-07-22 10:45:00+00:00,ASML,0.39999999999999997,Long
1,2025-07-22 16:59:17+00:00,ASML,0.06666666666666667,Neutral
1,2025-07-11 00:00:00+00:00,AVGO,0.1,Neutral
1,2025-07-21 21:45:04+00:00,AVGO,0.6,Long
1,2025-07-22 14:15:01+00:00,AVGO,0.04999999999999999,Neutral
1,2025-07-22 14:36:00+00:00,AVGO,0.19999999999999998,Long
1,2025-07-22 18:28:11+00:00,AVGO,0.2,Long
1,2025-07-22 22:13:00+00:00,AVGO,-0.07499999999999998,Neutral
1,2025-07-16 13:09:00+00:00,AXON,0.2,Long
1,2025-07-16 15:16:46+00:00,AXON,0.35,Long
1,2025-07-17 10:47:06+00:00,AXON,0.3,Long
1,2025-07-17 12:00:35+00:00,AXON,0.07500000000000001,Neutral
1,2025-07-18 04:06:10+00:00,AXON,0.06666666666666667,Neutral
1,2025-07-18 16:22:49+00:00,AXON,0.55,Long
1,2025-07-18 22:00:04+00:00,AXON,0.5333333333333333,Long
1,2025-07-19 12:30:21+00:00,AXON,0.6,Long
1,2025-07-21 04:40:00+00:00,AXON,0.2,Long
1,2025-07-22 11:00:21+00:00,AXON,0.6,Long
1,2025-07-22 11:50:23+00:00,AZN,0.0,Neutral
1,2025-07-22 11:56:06+00:00,AZN,0.0,Neutral
1,2025-07-22 13:33:58+00:00,AZN,0.0,Neutral
1,2025-07-22 15:43:00+00:00,AZN,0.125,Long
1,2025-07-22 17:05:25+00:00,AZN,0.2,Long
1,2025-07-22 18:04:30+00:00,AZN,0.16666666666666666,Long
1,2025-07-22 20:20:32+00:00,AZN,0.2285714285714286,Long
1,2025-07-22 20:25:00+00:00,AZN,0.2625,Long
1,2025-07-22 20:59:48+00:00,AZN,0.2888888888888889,Long
1,2025-07-22 22:02:11+00:00,AZN,0.31,Long
1,2025-06-23 00:00:00+00:00,BIIB,0.1,Neutral
1,2025-07-07 00:00:00+00:00,BIIB,-0.5,Short
1,2025-07-10 15:14:14+00:00,BIIB,0.6,Long
1,2025-07-18 12:21:43+00:00,BIIB,0.1,Neutral
1,2025-07-18 19:11:01+00:00,BIIB,-0.2,Short
1,2025-07-21 11:41:32+00:00,BIIB,0.2,Long
1,2025-07-21 17:11:32+00:00,BIIB,0.5,Long
1,2025-07-21 17:14:02+00:00,BIIB,0.3666666666666667,Long
1,2025-07-21 19:31:00+00:00,BIIB,0.15,Long
1,2025-07-21 22:31:20+00:00,BIIB,0.24,Long
1,2025-07-22 09:13:36+00:00,BIIB,0.3333333333333333,Long
1,2025-07-17 13:40:02+00:00,BKNG,0.2,Long
1,2025-07-17 23:10:00+00:00,BKNG,0.35,Long
1,2025-07-18 12:23:28+00:00,BKNG,0.2333333333333333,Long
1,2025-07-18 12:58:22+00:00,BKNG,0.375,Long
1,2025-07-18 20:31:47+00:00,BKNG,0.2,Long
1,2025-07-21 04:01:26+00:00,BKNG,0.6,Long
1,2025-07-21 04:03:53+00:00,BKNG,0.55,Long
1,2025-07-21 16:10:02+00:00,BKNG,0.6333333333333333,Long
1,2025-07-22 14:00:16+00:00,BKNG,0.65,Long
1,2025-07-22 22:00:04+00:00,BKNG,0.5,Long
1,2025-07-21 12:00:12+00:00,BKR,0.6,Long
1,2025-07-21 16:16:40+00:00,BKR,0.3,Long
1,2025-07-21 19:16:41+00:00,BKR,-0.033333333333333326,Neutral
1,2025-07-21 19:18:00+00:00,BKR,-0.15,Short
1,2025-07-22 00:00:00+00:00,BKR,-0.1,Neutral
1,2025-07-22 14:07:00+00:00,BKR,-0.34,Short
1,2025-07-22 19:27:02+00:00,BKR,-0.3333333333333333,Short
1,2025-07-22 21:05:55+00:00,BKR,-0.25,Short
1,2025-07-22 21:08:51+00:00,BKR,-0.039999999999999994,Neutral
1,2025-07-22 21:45:00+00:00,BKR,9.25185853854297e-18,Neutral
1,2025-07-22 22:10:01+00:00,BKR,0.1142857142857143,Long
1,2025-07-11 04:54:08+00:00,CCEP,0.5,Long
1,2025-07-22 13:00:58+00:00,CCEP,-0.5,Short
1,2025-07-03 00:00:00+00:00,CDNS,0.0,Neutral
1,2025-07-14 18:30:00+00:00,CDNS,0.5,Long
1,2025-07-15 10:32:59+00:00,CDNS,0.5,Long
1,2025-07-15 13:00:03+00:00,CDNS,0.5,Long
1,2025-07-16 21:50:02+00:00,CDNS,-0.5,Short
1,2025-07-17 10:14:31+00:00,CDNS,0.0,Neutral
1,2025-07-17 13:00:32+00:00,CDNS,0.06666666666666667,Neutral
1,2025-07-21 11:00:18+00:00,CDNS,0.8,Long
1,2025-07-21 14:00:03+00:00,CDNS,0.65,Long
1,2025-07-22 13:30:02+00:00,CDNS,0.5,Long
1,2025-07-22 21:50:03+00:00,CDNS,0.5,Long
1,2025-07-08 04:05:25+00:00,CDW,-0.5,Short
1,2025-07-10 05:31:00+00:00,CDW,0.2,Long
1,2025-07-15 13:57:03+00:00,CDW,0.5,Long
1,2025-07-17 11:57:06+00:00,CDW,-0.5,Short
1,2025-07-18 11:07:56+00:00,CDW,-0.25,Short
1,2025-07-20 05:24:00+00:00,CDW,0.2,Long
1,2025-07-21 12:49:12+00:00,CDW,0.5,Long
1,2025-07-22 13:40:02+00:00,CDW,0.6,Long
1,2025-07-22 16:10:03+00:00,CDW,0.4,Long
1,2025-07-18 07:00:00+00:00,CEG,0.5,Long
1,2025-07-18 14:09:00+00:00,CEG,0.65,Long
1,2025-07-18 15:19:35+00:00,CEG,0.7000000000000001,Long
1,2025-07-18 16:47:00+00:00,CEG,0.65,Long
1,2025-07-21 10:30:00+00:00,CEG,0.2,Long
1,2025-07-21 21:45:05+00:00,CEG,-0.15,Short
1,2025-07-22 00:00:00+00:00,CEG,-0.033333333333333326,Neutral
1,2025-07-22 12:00:30+00:00,CEG,-0.26666666666666666,Short
1,2025-07-22 20:50:39+00:00,CEG,0.0,Neutral
1,2025-07-09 16:43:22+00:00,CHTR,-0.5,Short
1,2025-07-10 15:13:40+00:00,CHTR,0.15000000000000002,Long
1,2025-07-12 10:30:03+00:00,CHTR,0.2,Long
1,2025-07-18 09:21:54+00:00,CHTR,0.5,Long
1,2025-07-18 14:00:05+00:00,CHTR,0.5,Long
1,2025-07-21 00:00:00+00:00,CHTR,0.1,Neutral
1,2025-07-21 11:30:16+00:00,CHTR,0.3,Long
1,2025-07-22 13:15:02+00:00,CHTR,0.5,Long
1,2025-07-22 14:32:00+00:00,CHTR,0.35,Long
1,2025-07-14 13:50:00+00:00,CMCSA,0.5,Long
1,2025-07-16 16:25:28+00:00,CMCSA,0.5,Long
1,2025-07-18 13:00:01+00:00,CMCSA,0.5,Long
1,2025-07-20 16:17:00+00:00,CMCSA,0.2,Long
1,2025-07-21 10:58:31+00:00,CMCSA,0.4,Long
1,2025-07-21 17:38:17+00:00,CMCSA,0.7,Long
1,2025-07-21 22:00:02+00:00,CMCSA,0.6333333333333333,Long
1,2025-07-22 10:45:04+00:00,CMCSA,0.625,Long
1,2025-07-22 20:38:17+00:00,CMCSA,0.5666666666666665,Long
1,2025-07-16 00:00:00+00:00,COST,0.5,Long
1,2025-07-18 14:03:06+00:00,COST,0.5,Long
1,2025-07-19 09:55:00+00:00,COST,0.5,Long
1,2025-07-19 18:00:02+00:00,COST,0.35,Long
1,2025-07-19 22:06:46+00:00,COST,0.26666666666666666,Long
1,2025-07-20 04:35:09+00:00,COST,0.35,Long
1,2025-07-21 13:00:04+00:00,COST,0.5,Long
1,2025-07-21 15:30:00+00:00,COST,0.5,Long
1,2025-07-21 18:04:17+00:00,COST,0.5333333333333333,Long
1,2025-07-22 02:16:08+00:00,COST,0.525,Long
1,2025-07-22 13:43:00+00:00,COST,0.25,Long
1,2025-07-22 13:50:23+00:00,COST,0.36,Long
1,2025-07-22 14:56:00+00:00,COST,0.3833333333333333,Long
1,2025-07-22 15:17:00+00:00,COST,0.35714285714285715,Long
1,2025-07-01 12:45:20+00:00,CPRT,0.6,Long
1,2025-07-06 07:35:19+00:00,CPRT,0.1,Neutral
1,2025-07-07 04:37:54+00:00,CPRT,0.15000000000000002,Long
1,2025-07-09 13:35:00+00:00,CPRT,0.2,Long
1,2025-07-10 11:41:32+00:00,CPRT,-0.15,Short
1,2025-07-10 19:03:40+00:00,CPRT,0.0,Neutral
1,2025-07-14 04:39:58+00:00,CPRT,0.2,Long
1,2025-07-15 04:39:13+00:00,CPRT,0.35,Long
1,2025-07-18 12:54:29+00:00,CPRT,0.0,Neutral
1,2025-07-22 11:36:06+00:00,CPRT,-0.5,Short
1,2025-07-21 01:15:00+00:00,CRWD,0.5,Long
1,2025-07-21 13:07:29+00:00,CRWD,0.5,Long
1,2025-07-21 14:34:00+00:00,CRWD,0.39999999999999997,Long
1,2025-07-21 15:01:00+00:00,CRWD,0.425,Long
1,2025-07-22 08:30:00+00:00,CRWD,0.35,Long
1,2025-07-22 10:25:43+00:00,CRWD,0.11999999999999997,Long
1,2025-07-22 11:38:09+00:00,CRWD,0.18333333333333332,Long
1,2025-07-22 16:25:00+00:00,CRWD,0.12499999999999996,Long
1,2025-07-17 21:45:02+00:00,CSCO,0.6,Long
1,2025-07-18 12:00:00+00:00,CSCO,0.7,Long
1,2025-07-20 12:00:46+00:00,CSCO,0.5,Long
1,2025-07-21 04:31:19+00:00,CSCO,0.35,Long
1,2025-07-21 12:33:06+00:00,CSCO,0.4,Long
1,2025-07-21 13:00:04+00:00,CSCO,0.43333333333333335,Long
1,2025-07-21 17:04:06+00:00,CSCO,0.475,Long
1,2025-07-22 14:00:00+00:00,CSCO,0.55,Long
1,2025-07-22 15:52:04+00:00,CSCO,0.43333333333333335,Long
1,2025-06-27 00:00:00+00:00,CSGP,0.1,Neutral
1,2025-07-02 10:02:20+00:00,CSGP,0.0,Neutral
1,2025-07-03 17:21:22+00:00,CSGP,0.5,Long
1,2025-07-17 13:15:04+00:00,CSGP,0.2,Long
1,2025-07-18 13:59:00+00:00,CSGP,0.2,Long
1,2025-07-21 03:03:57+00:00,CSGP,0.2,Long
1,2025-07-22 00:00:00+00:00,CSGP,0.15000000000000002,Long
1,2025-07-22 20:13:53+00:00,CSGP,0.05,Neutral
1,2025-07-22 20:36:28+00:00,CSGP,0.3,Long
1,2025-07-22 21:06:26+00:00,CSGP,0.42500000000000004,Long
1,2025-07-22 21:15:02+00:00,CSGP,0.5,Long
1,2025-07-22 21:30:01+00:00,CSGP,0.45,Long
1,2025-07-21 12:36:07+00:00,CSX,0.6,Long
1,2025-07-21 15:17:01+00:00,CSX,0.55,Long
1,2025-07-21 17:12:28+00:00,CSX,0.5333333333333333,Long
1,2025-07-21 21:56:27+00:00,CSX,0.45,Long
1,2025-07-22 03:07:18+00:00,CSX,0.4,Long
1,2025-07-22 11:17:58+00:00,CSX,0.4166666666666667,Long
1,2025-07-22 14:54:00+00:00,CSX,0.39999999999999997,Long
1,2025-07-22 19:00:39+00:00,CSX,0.38,Long
1,2025-07-17 00:00:00+00:00,CTAS,0.0,Neutral
1,2025-07-17 15:38:00+00:00,CTAS,0.4,Long
1,2025-07-17 17:24:32+00:00,CTAS,0.4666666666666666,Long
1,2025-07-17 19:01:02+00:00,CTAS,0.475,Long
1,2025-07-18 05:31:50+00:00,CTAS,0.625,Long
1,2025-07-18 07:09:18+00:00,CTAS,0.6599999999999999,Long
1,2025-07-18 13:52:00+00:00,CTAS,0.5499999999999999,Long
1,2025-07-18 16:53:00+00:00,CTAS,0.45,Long
1,2025-07-19 12:32:56+00:00,CTAS,0.2333333333333333,Long
1,2025-07-11 13:53:00+00:00,CTSH,0.5,Long
1,2025-07-14 14:09:00+00:00,CTSH,0.5,Long
1,2025-07-14 15:40:02+00:00,CTSH,0.35,Long
1,2025-07-15 12:58:40+00:00,CTSH,0.39999999999999997,Long
1,2025-07-15 21:31:29+00:00,CTSH,0.3,Long
1,2025-07-17 16:06:01+00:00,CTSH,0.5,Long
1,2025-07-18 13:38:17+00:00,CTSH,0.5,Long
1,2025-07-20 05:29:10+00:00,CTSH,0.1,Neutral
1,2025-07-21 13:50:02+00:00,CTSH,0.6,Long
1,2025-07-21 15:56:00+00:00,CTSH,0.7,Long
1,2025-06-26 00:00:00+00:00,DASH,0.1,Neutral
1,2025-07-17 21:55:00+00:00,DASH,0.5,Long
1,2025-07-18 10:38:03+00:00,DASH,0.0,Neutral
1,2025-07-18 20:31:00+00:00,DASH,0.03333333333333333,Neutral
1,2025-07-18 22:12:08+00:00,DASH,0.033333333333333326,Neutral
1,2025-07-21 09:05:09+00:00,DASH,0.6,Long
1,2025-07-21 11:53:54+00:00,DASH,0.7,Long
1,2025-07-21 13:13:00+00:00,DASH,0.6333333333333333,Long
1,2025-07-21 16:47:31+00:00,DASH,0.625,Long
1,2025-07-22 20:30:44+00:00,DASH,0.8,Long
1,2025-07-17 13:10:41+00:00,DDOG,0.6,Long
1,2025-07-17 18:15:52+00:00,DDOG,0.55,Long
1,2025-07-17 18:42:55+00:00,DDOG,0.3666666666666667,Long
1,2025-07-18 11:37:55+00:00,DDOG,0.4,Long
1,2025-07-18 13:55:03+00:00,DDOG,0.3,Long
1,2025-07-18 17:38:02+00:00,DDOG,0.33999999999999997,Long
1,2025-07-21 13:00:03+00:00,DDOG,0.5,Long
1,2025-07-21 13:00:03+00:00,DDOG,0.5,Long
1,2025-07-22 19:33:45+00:00,DDOG,-0.5,Short
1,2025-07-01 20:48:00+00:00,DXCM,-0.5,Short
1,2025-07-02 16:45:01+00:00,DXCM,0.0,Neutral
1,2025-07-03 13:40:03+00:00,DXCM,0.35,Long
1,2025-07-06 13:45:00+00:00,DXCM,0.5,Long
1,2025-07-07 07:44:04+00:00,DXCM,0.25,Long
1,2025-07-09 05:30:00+00:00,DXCM,0.6,Long
1,2025-07-14 16:00:03+00:00,DXCM,0.8,Long
1,2025-07-18 12:00:14+00:00,DXCM,0.1,Neutral
1,2025-07-20 12:45:00+00:00,DXCM,0.8,Long
1,2025-07-21 13:40:02+00:00,DXCM,0.1,Neutral
1,2025-07-01 04:37:06+00:00,EA,-0.5,Short
1,2025-07-01 18:34:00+00:00,EA,0.0,Neutral
1,2025-07-03 16:00:02+00:00,EA,0.8,Long
1,2025-07-08 04:03:35+00:00,EA,-0.5,Short
1,2025-07-08 12:15:00+00:00,EA,0.04999999999999999,Neutral
1,2025-07-09 13:50:02+00:00,EA,0.6,Long
1,2025-07-10 12:50:18+00:00,EA,0.3,Long
1,2025-07-14 04:34:30+00:00,EA,0.2,Long
1,2025-07-22 14:00:05+00:00,EA,0.5,Long
1,2025-07-22 15:56:11+00:00,EA,0.5,Long
1,2025-06-28 12:00:13+00:00,EXC,0.4,Long
1,2025-07-03 12:00:21+00:00,EXC,0.8,Long
1,2025-07-07 12:48:00+00:00,EXC,0.2,Long
1,2025-07-07 13:40:02+00:00,EXC,0.35,Long
1,2025-07-09 15:45:02+00:00,EXC,0.8,Long
1,2025-07-18 11:00:19+00:00,EXC,0.5,Long
1,2025-07-18 13:50:02+00:00,EXC,0.5,Long
1,2025-07-22 13:00:19+00:00,EXC,0.5,Long
1,2025-07-22 21:09:26+00:00,EXC,-0.04999999999999999,Neutral
1,2025-07-02 22:15:04+00:00,FANG,0.5,Long
1,2025-07-03 11:00:56+00:00,FANG,0.35,Long
1,2025-07-07 13:00:17+00:00,FANG,-0.6,Short
1,2025-07-09 18:00:00+00:00,FANG,0.5,Long
1,2025-07-10 00:00:00+00:00,FANG,0.35,Long
1,2025-07-10 16:10:03+00:00,FANG,0.3,Long
1,2025-07-14 22:15:05+00:00,FANG,0.1,Neutral
1,2025-07-15 07:30:14+00:00,FANG,0.15000000000000002,Long
1,2025-07-17 20:12:00+00:00,FANG,0.6,Long
1,2025-07-20 05:41:00+00:00,FANG,0.5,Long
1,2025-07-21 22:15:05+00:00,FANG,-0.5,Short
1,2025-07-14 00:00:00+00:00,FAST,0.0,Neutral
1,2025-07-14 20:32:00+00:00,FAST,0.4,Long
1,2025-07-15 07:01:52+00:00,FAST,0.8,Long
1,2025-07-15 13:34:00+00:00,FAST,0.5333333333333333,Long
1,2025-07-16 10:33:47+00:00,FAST,0.3,Long
1,2025-07-16 15:38:00+00:00,FAST,0.55,Long
1,2025-07-18 13:15:02+00:00,FAST,0.2,Long
1,2025-07-18 14:50:00+00:00,FAST,-0.15,Short
1,2025-07-18 21:37:27+00:00,FAST,-0.26666666666666666,Short
1,2025-07-21 05:31:38+00:00,FAST,0.2,Long
1,2025-07-21 08:45:00+00:00,FAST,0.1,Neutral
1,2025-07-21 12:24:50+00:00,FAST,0.13333333333333333,Long
1,2025-07-22 11:41:38+00:00,FAST,0.2,Long
1,2025-07-22 13:04:46+00:00,FAST,-0.24999999999999997,Short
1,2025-07-15 07:00:00+00:00,FTNT,0.8,Long
1,2025-07-16 11:03:30+00:00,FTNT,0.2,Long
1,2025-07-16 12:44:00+00:00,FTNT,0.2,Long
1,2025-07-16 21:50:03+00:00,FTNT,-0.033333333333333326,Neutral
1,2025-07-17 10:54:57+00:00,FTNT,-0.175,Short
1,2025-07-17 16:50:00+00:00,FTNT,-0.20000000000000004,Short
1,2025-07-22 14:07:00+00:00,FTNT,0.5,Long
1,2025-07-22 21:50:03+00:00,FTNT,0.0,Neutral
1,2025-07-03 05:34:15+00:00,GEHC,0.5,Long
1,2025-07-04 03:31:46+00:00,GEHC,0.65,Long
1,2025-07-04 06:43:26+00:00,GEHC,0.8,Long
1,2025-07-10 07:16:30+00:00,GEHC,0.1,Neutral
1,2025-07-12 19:30:00+00:00,GEHC,0.5,Long
1,2025-07-14 04:41:14+00:00,GEHC,0.2,Long
1,2025-07-16 12:55:00+00:00,GEHC,0.6,Long
1,2025-07-17 14:00:15+00:00,GEHC,0.1,Neutral
1,2025-07-18 17:38:00+00:00,GEHC,0.8,Long
1,2025-07-18 20:39:00+00:00,GEHC,0.65,Long
1,2025-07-08 16:31:55+00:00,GFS,0.0,Neutral
1,2025-07-08 16:48:44+00:00,GFS,0.05,Neutral
1,2025-07-08 17:16:19+00:00,GFS,0.2333333333333333,Long
1,2025-07-08 19:54:21+00:00,GFS,0.3,Long
1,2025-07-09 09:38:25+00:00,GFS,0.33999999999999997,Long
1,2025-07-09 15:45:00+00:00,GFS,0.3666666666666667,Long
1,2025-07-10 00:03:00+00:00,GFS,0.5,Long
1,2025-07-10 13:42:59+00:00,GFS,0.5,Long
1,2025-07-13 19:25:45+00:00,GFS,0.5,Long
1,2025-07-15 10:30:00+00:00,GFS,-0.5,Short
1,2025-07-15 14:56:59+00:00,GILD,0.1,Neutral
1,2025-07-15 16:00:46+00:00,GILD,0.35,Long
1,2025-07-15 16:54:00+00:00,GILD,0.5,Long
1,2025-07-15 19:52:44+00:00,GILD,0.25,Long
1,2025-07-15 22:00:03+00:00,GILD,0.1,Neutral
1,2025-07-16 03:34:09+00:00,GILD,0.11666666666666665,Long
1,2025-07-17 13:00:04+00:00,GILD,0.5,Long
1,2025-07-18 13:54:00+00:00,GILD,0.2,Long
1,2025-07-19 01:31:39+00:00,GILD,0.35,Long
1,2025-07-22 22:00:03+00:00,GILD,0.5,Long
1,2025-07-18 00:00:00+00:00,GOOG,0.1,Neutral
1,2025-07-19 19:49:00+00:00,GOOG,0.2,Long
1,2025-07-22 11:00:25+00:00,GOOG,0.2,Long
1,2025-07-22 19:40:00+00:00,GOOG,0.5,Long
1,2025-07-22 23:00:00+00:00,GOOG,0.3333333333333333,Long
1,2025-07-18 08:27:24+00:00,GOOGL,0.5,Long
1,2025-07-22 17:48:24+00:00,GOOGL,0.6,Long
1,2025-07-22 20:43:47+00:00,GOOGL,0.55,Long
1,2025-07-22 21:06:00+00:00,GOOGL,0.19999999999999998,Long
1,2025-07-22 21:20:54+00:00,GOOGL,0.024999999999999994,Neutral
1,2025-07-22 22:26:32+00:00,GOOGL,0.13999999999999999,Long
1,2025-07-22 22:29:00+00:00,GOOGL,0.19999999999999998,Long
1,2025-07-22 22:52:49+00:00,GOOGL,0.24285714285714285,Long
1,2025-07-20 12:00:31+00:00,HON,0.5,Long
1,2025-07-20 18:00:00+00:00,HON,0.5,Long
