window,timestamp,ticker,agg_score,signal
1,2026-06-17 13:15:00+00:00,ADBE,-0.014285714285714266,Neutral
1,2026-06-17 15:12:45+00:00,ADBE,-0.014285714285714266,Neutral
1,2026-06-17 15:17:24+00:00,ADBE,0.06250000000000001,Neutral
1,2026-06-17 16:38:15+00:00,ADBE,-0.011111111111111096,Neutral
1,2026-06-17 19:11:00+00:00,ADBE,0.17142857142857146,Long
1,2026-06-17 19:44:00+00:00,ADBE,0.21250000000000002,Long
1,2026-06-17 20:43:00+00:00,ADBE,0.24444444444444446,Long
1,2026-06-17 23:55:04+00:00,ADBE,0.16,Long
1,2026-06-18 03:45:43+00:00,ADBE,0.1,Neutral
1,2026-06-11 13:03:00+00:00,ADI,0.5,Long
1,2026-06-11 13:30:04+00:00,ADI,0.5,Long
1,2026-06-12 00:09:37+00:00,ADI,0.6,Long
1,2026-06-12 12:13:17+00:00,ADI,0.5,Long
1,2026-06-12 14:02:00+00:00,ADI,0.5,Long
1,2026-06-15 13:40:05+00:00,ADI,0.2,Long
1,2026-06-16 11:00:00+00:00,ADI,0.35,Long
1,2026-06-16 13:00:00+00:00,ADI,0.39999999999999997,Long
1,2026-06-16 13:36:25+00:00,ADI,0.5,Long
1,2026-06-17 12:17:00+00:00,ADI,0.6,Long
1,2026-06-17 14:44:00+00:00,ADI,0.35,Long
1,2026-06-17 19:55:58+00:00,ADI,0.39999999999999997,Long
1,2026-06-11 17:58:08+00:00,ADP,-0.7,Short
1,2026-06-11 20:59:04+00:00,ADP,-0.09999999999999998,Neutral
1,2026-06-12 13:00:09+00:00,ADP,0.10000000000000002,Long
1,2026-06-13 15:39:18+00:00,ADP,0.8,Long
1,2026-06-15 14:28:07+00:00,ADP,0.2,Long
1,2026-06-15 17:32:23+00:00,ADP,0.35,Long
1,2026-06-16 01:07:14+00:00,ADP,0.26666666666666666,Long
1,2026-06-16 12:15:00+00:00,ADP,0.2,Long
1,2026-06-16 14:32:00+00:00,ADP,0.275,Long
1,2026-06-16 14:50:48+00:00,ADP,0.32,Long
1,2026-06-13 13:00:56+00:00,ADSK,0.2,Long
1,2026-06-13 17:08:30+00:00,ADSK,0.5,Long
1,2026-06-15 00:00:00+00:00,ADSK,0.1,Neutral
1,2026-06-15 12:57:30+00:00,ADSK,-0.2,Short
1,2026-06-15 17:20:48+00:00,ADSK,0.033333333333333326,Neutral
1,2026-06-15 17:30:02+00:00,ADSK,0.075,Neutral
1,2026-06-16 20:57:59+00:00,ADSK,0.5,Long
1,2026-06-15 11:04:00+00:00,AEP,-0.8,Short
1,2026-06-15 11:29:56+00:00,AEP,-0.15000000000000002,Short
1,2026-06-16 13:00:00+00:00,AEP,0.6,Long
1,2026-06-16 18:15:00+00:00,AEP,0.55,Long
1,2026-06-17 12:22:00+00:00,AEP,0.5666666666666667,Long
1,2026-06-17 19:11:02+00:00,AEP,0.7,Long
1,2026-06-12 13:00:00+00:00,ALNY,0.5,Long
1,2026-06-12 13:20:00+00:00,ALNY,0.3,Long
1,2026-06-14 16:11:35+00:00,ALNY,0.1,Neutral
1,2026-06-17 12:10:00+00:00,AMAT,-0.5,Short
1,2026-06-17 12:27:04+00:00,AMAT,0.04999999999999999,Neutral
1,2026-06-17 12:49:45+00:00,AMAT,0.19999999999999998,Long
1,2026-06-17 12:49:47+00:00,AMAT,0.35,Long
1,2026-06-17 13:30:05+00:00,AMAT,0.38,Long
1,2026-06-17 14:00:00+00:00,AMAT,0.4166666666666667,Long
1,2026-06-17 14:33:15+00:00,AMAT,0.4428571428571429,Long
1,2026-06-17 16:26:00+00:00,AMAT,0.4875,Long
1,2026-06-17 17:39:10+00:00,AMAT,0.4444444444444444,Long
1,2026-06-17 20:46:25+00:00,AMAT,0.48,Long
1,2026-06-18 00:37:00+00:00,AMAT,0.45454545454545453,Long
1,2026-06-18 01:13:21+00:00,AMAT,0.4666666666666666,Long
1,2026-06-18 08:08:20+00:00,AMAT,0.46923076923076923,Long
1,2026-06-17 17:20:00+00:00,AMD,-0.7,Short
1,2026-06-17 17:36:36+00:00,AMD,0.050000000000000044,Neutral
1,2026-06-17 18:05:24+00:00,AMD,0.30000000000000004,Long
1,2026-06-17 20:24:00+00:00,AMD,0.35000000000000003,Long
1,2026-06-17 20:40:00+00:00,AMD,0.4,Long
1,2026-06-18 00:05:29+00:00,AMD,0.46666666666666673,Long
1,2026-06-18 04:44:40+00:00,AMD,0.4714285714285715,Long
1,2026-06-18 05:10:06+00:00,AMD,0.48750000000000004,Long
1,2026-06-18 05:50:00+00:00,AMD,0.5222222222222223,Long
1,2026-06-18 08:18:06+00:00,AMD,0.53,Long
1,2026-06-11 15:25:15+00:00,AMGN,0.5,Long
1,2026-06-11 19:55:44+00:00,AMGN,0.65,Long
1,2026-06-12 10:35:00+00:00,AMGN,0.6,Long
1,2026-06-12 13:09:30+00:00,AMGN,0.30000000000000004,Long
1,2026-06-12 17:31:53+00:00,AMGN,0.2,Long
1,2026-06-13 10:39:36+00:00,AMGN,0.10000000000000002,Long
1,2026-06-14 04:14:41+00:00,AMGN,0.5,Long
1,2026-06-14 05:37:25+00:00,AMGN,0.6,Long
1,2026-06-15 00:01:00+00:00,AMGN,0.6,Long
1,2026-06-17 15:57:45+00:00,AMGN,0.1,Neutral
1,2026-06-17 16:39:52+00:00,AMGN,0.3,Long
1,2026-06-17 18:21:54+00:00,AMGN,0.2333333333333333,Long
1,2026-06-17 21:50:02+00:00,AMGN,0.04999999999999999,Neutral
1,2026-06-12 00:00:00+00:00,AMZN,0.0,Neutral
1,2026-06-15 14:38:47+00:00,AMZN,0.8,Long
1,2026-06-15 17:51:02+00:00,AMZN,0.5,Long
1,2026-06-17 12:21:14+00:00,AMZN,-0.5,Short
1,2026-06-17 14:17:04+00:00,AMZN,-0.15,Short
1,2026-06-17 19:16:00+00:00,AMZN,0.06666666666666667,Neutral
1,2026-06-17 19:44:42+00:00,AMZN,0.175,Long
1,2026-06-17 19:46:51+00:00,AMZN,0.04,Neutral
1,2026-06-17 20:14:00+00:00,AMZN,0.13333333333333333,Long
1,2026-06-17 21:45:04+00:00,AMZN,0.04285714285714285,Neutral
1,2026-06-17 23:47:04+00:00,AMZN,-0.02500000000000001,Neutral
1,2026-06-18 05:06:06+00:00,AMZN,0.04444444444444443,Neutral
1,2026-06-18 08:09:17+00:00,AMZN,-0.020000000000000007,Neutral
1,2026-06-18 09:00:00+00:00,AMZN,0.05454545454545454,Neutral
1,2026-06-18 10:32:46+00:00,AMZN,0.09166666666666667,Neutral
1,2026-06-11 11:38:33+00:00,APP,0.5,Long
1,2026-06-11 13:30:05+00:00,APP,0.5,Long
1,2026-06-11 21:45:03+00:00,APP,0.16666666666666666,Long
1,2026-06-12 11:35:44+00:00,APP,0.25,Long
1,2026-06-12 17:35:55+00:00,APP,0.16666666666666666,Long
1,2026-06-13 14:00:00+00:00,APP,0.0,Neutral
1,2026-06-15 11:36:44+00:00,APP,0.5,Long
1,2026-06-15 13:00:05+00:00,APP,0.35,Long
1,2026-06-15 15:41:46+00:00,APP,0.39999999999999997,Long
1,2026-06-15 17:17:00+00:00,APP,0.35,Long
1,2026-06-15 17:36:45+00:00,APP,0.38,Long
1,2026-06-15 19:40:07+00:00,APP,0.39999999999999997,Long
1,2026-06-16 02:04:02+00:00,APP,0.4571428571428572,Long
1,2026-06-16 03:40:07+00:00,APP,0.4625,Long
1,2026-06-17 09:50:00+00:00,APP,0.8,Long
1,2026-06-17 11:30:02+00:00,APP,0.65,Long
1,2026-06-17 12:14:40+00:00,APP,0.7000000000000001,Long
1,2026-06-17 14:10:17+00:00,APP,0.375,Long
1,2026-06-17 21:45:05+00:00,APP,0.2,Long
1,2026-06-17 22:47:49+00:00,APP,0.20000000000000004,Long
1,2026-06-18 00:27:04+00:00,APP,0.10000000000000002,Long
1,2026-06-13 01:09:33+00:00,ARM,0.5,Long
1,2026-06-13 06:56:46+00:00,ARM,0.65,Long
1,2026-06-15 10:39:29+00:00,ARM,0.8,Long
1,2026-06-15 13:04:00+00:00,ARM,0.8,Long
1,2026-06-16 10:00:00+00:00,ARM,0.7000000000000001,Long
1,2026-06-16 12:52:00+00:00,ARM,0.6,Long
1,2026-06-16 15:20:00+00:00,ARM,0.6,Long
1,2026-06-17 07:46:00+00:00,ARM,0.575,Long
1,2026-06-17 12:01:49+00:00,ARM,0.575,Long
1,2026-06-17 17:11:06+00:00,ARM,0.6,Long
1,2026-06-17 21:41:46+00:00,ARM,0.575,Long
1,2026-06-17 23:22:11+00:00,ARM,0.5599999999999999,Long
1,2026-06-18 03:46:21+00:00,ARM,0.5499999999999999,Long
1,2026-06-15 18:52:12+00:00,ASML,-0.5,Short
1,2026-06-16 10:35:00+00:00,ASML,0.04999999999999999,Neutral
1,2026-06-16 13:20:00+00:00,ASML,0.2333333333333333,Long
1,2026-06-16 13:48:14+00:00,ASML,0.375,Long
1,2026-06-16 14:40:55+00:00,ASML,0.45999999999999996,Long
1,2026-06-16 17:45:00+00:00,ASML,0.4666666666666666,Long
1,2026-06-16 20:33:56+00:00,ASML,0.4666666666666666,Long
1,2026-06-16 20:39:00+00:00,ASML,0.5142857142857143,Long
1,2026-06-16 21:45:04+00:00,ASML,0.3875,Long
1,2026-06-17 09:12:11+00:00,ASML,0.4,Long
1,2026-06-17 13:40:00+00:00,ASML,0.31250000000000006,Long
1,2026-06-17 14:20:58+00:00,ASML,0.2875,Long
1,2026-06-17 15:22:57+00:00,ASML,0.1875,Long
1,2026-06-17 15:27:07+00:00,ASML,0.2222222222222222,Long
1,2026-06-17 16:01:23+00:00,ASML,0.22000000000000003,Long
1,2026-06-17 18:03:06+00:00,ASML,0.19,Long
1,2026-06-17 18:59:44+00:00,ASML,0.22727272727272727,Long
1,2026-06-17 21:29:51+00:00,ASML,0.14,Long
1,2026-06-18 08:08:22+00:00,ASML,0.27,Long
1,2026-06-13 12:55:48+00:00,AVGO,-0.6,Short
1,2026-06-17 03:24:39+00:00,AVGO,0.2,Long
1,2026-06-17 17:30:00+00:00,AVGO,0.1,Neutral
1,2026-06-17 18:27:08+00:00,AVGO,0.3333333333333333,Long
1,2026-06-17 19:00:00+00:00,AVGO,0.375,Long
1,2026-06-17 19:04:00+00:00,AVGO,0.45999999999999996,Long
1,2026-06-17 20:07:59+00:00,AVGO,0.3,Long
1,2026-06-17 20:14:38+00:00,AVGO,0.32857142857142857,Long
1,2026-06-17 22:29:42+00:00,AVGO,0.3875,Long
1,2026-06-17 22:47:03+00:00,AVGO,0.4,Long
1,2026-06-18 01:01:08+00:00,AVGO,0.31,Long
1,2026-06-18 02:00:00+00:00,AVGO,0.30000000000000004,Long
1,2026-06-18 04:49:35+00:00,AVGO,0.33636363636363636,Long
1,2026-06-11 13:00:04+00:00,AXON,0.2,Long
1,2026-06-11 14:16:25+00:00,AXON,-0.24999999999999997,Short
1,2026-06-11 14:16:25+00:00,AXON,-0.43333333333333335,Short
1,2026-06-12 18:56:47+00:00,AXON,0.2,Long
1,2026-06-13 03:10:26+00:00,AXON,0.2,Long
1,2026-06-15 09:38:42+00:00,AXON,-0.5,Short
1,2026-06-15 16:46:00+00:00,AXON,-0.2,Short
1,2026-06-16 16:35:00+00:00,AXON,0.3,Long
1,2026-06-16 22:00:05+00:00,AXON,0.0,Neutral
1,2026-06-17 12:00:00+00:00,AXON,0.16666666666666666,Long
1,2026-06-12 03:34:00+00:00,BKNG,0.5,Long
1,2026-06-12 14:11:51+00:00,BKNG,0.35,Long
1,2026-06-13 01:49:12+00:00,BKNG,0.2333333333333333,Long
1,2026-06-14 08:26:57+00:00,BKNG,0.2,Long
1,2026-06-14 23:17:30+00:00,BKNG,0.2,Long
1,2026-06-15 02:00:00+00:00,BKNG,0.3,Long
1,2026-06-15 13:37:00+00:00,BKNG,0.39999999999999997,Long
1,2026-06-15 14:38:19+00:00,BKNG,0.5,Long
1,2026-06-16 00:20:07+00:00,BKNG,0.575,Long
1,2026-06-16 00:44:07+00:00,BKNG,0.5599999999999999,Long
1,2026-06-16 01:00:00+00:00,BKNG,0.5499999999999999,Long
1,2026-06-16 01:24:07+00:00,BKNG,0.5428571428571428,Long
1,2026-06-16 22:25:04+00:00,BKNG,0.5,Long
1,2026-06-17 05:23:00+00:00,BKNG,0.55,Long
1,2026-06-17 13:00:00+00:00,BKNG,0.5333333333333333,Long
1,2026-06-17 22:00:05+00:00,BKNG,0.275,Long
1,2026-06-18 01:33:14+00:00,BKNG,0.275,Long
1,2026-06-18 02:00:00+00:00,BKNG,0.38,Long
1,2026-06-12 09:40:47+00:00,BKR,0.2,Long
1,2026-06-12 13:15:03+00:00,BKR,0.2,Long
1,2026-06-12 17:12:00+00:00,BKR,0.2,Long
1,2026-06-13 00:00:00+00:00,BKR,0.025000000000000022,Neutral
1,2026-06-13 03:09:55+00:00,BKR,0.12000000000000002,Long
1,2026-06-15 05:07:01+00:00,BKR,0.2,Long
1,2026-06-15 13:26:02+00:00,BKR,0.35,Long
1,2026-06-15 15:00:00+00:00,BKR,0.39999999999999997,Long
1,2026-06-16 00:28:07+00:00,BKR,0.125,Long
1,2026-06-16 00:36:07+00:00,BKR,0.0,Neutral
1,2026-06-16 00:52:07+00:00,BKR,-0.08333333333333333,Neutral
1,2026-06-16 01:00:07+00:00,BKR,-0.14285714285714285,Short
1,2026-06-16 01:08:07+00:00,BKR,-0.2,Short
1,2026-06-16 01:16:07+00:00,BKR,-0.23333333333333334,Short
1,2026-06-17 12:02:00+00:00,BKR,0.5,Long
1,2026-06-18 04:40:41+00:00,BKR,0.65,Long
1,2026-06-11 13:00:00+00:00,CDNS,0.5,Long
1,2026-06-11 13:32:22+00:00,CDNS,0.55,Long
1,2026-06-12 10:37:20+00:00,CDNS,0.43333333333333335,Long
1,2026-06-13 15:00:02+00:00,CDNS,0.6,Long
1,2026-06-13 20:56:47+00:00,CDNS,0.4,Long
1,2026-06-14 15:15:02+00:00,CDNS,0.35,Long
1,2026-06-15 08:30:54+00:00,CDNS,0.55,Long
1,2026-06-15 21:50:05+00:00,CDNS,0.55,Long
1,2026-06-17 13:00:03+00:00,CDNS,0.1,Neutral
1,2026-06-17 16:53:57+00:00,CDNS,0.35,Long
1,2026-06-11 17:19:06+00:00,CEG,0.2,Long
1,2026-06-12 11:10:21+00:00,CEG,0.35,Long
1,2026-06-12 14:07:46+00:00,CEG,0.39999999999999997,Long
1,2026-06-12 21:45:03+00:00,CEG,0.5,Long
1,2026-06-13 03:09:06+00:00,CEG,0.5,Long
1,2026-06-13 18:38:11+00:00,CEG,0.6,Long
1,2026-06-14 21:10:42+00:00,CEG,0.5,Long
1,2026-06-15 08:38:13+00:00,CEG,0.5,Long
1,2026-06-16 15:17:00+00:00,CEG,0.5,Long
1,2026-06-17 13:47:56+00:00,CEG,0.35,Long
1,2026-06-17 16:53:51+00:00,CEG,0.4,Long
1,2026-06-18 00:00:00+00:00,CEG,0.10000000000000002,Long
1,2026-06-12 10:29:20+00:00,CHTR,0.5,Long
1,2026-06-12 12:35:04+00:00,CHTR,0.65,Long
1,2026-06-12 14:28:13+00:00,CHTR,0.6333333333333333,Long
1,2026-06-13 02:13:20+00:00,CHTR,0.6,Long
1,2026-06-13 15:28:48+00:00,CHTR,0.5,Long
1,2026-06-14 09:08:42+00:00,CHTR,0.55,Long
1,2026-06-15 14:00:00+00:00,CHTR,0.8,Long
1,2026-06-15 18:38:40+00:00,CHTR,0.5,Long
1,2026-06-16 12:00:00+00:00,CHTR,0.16666666666666666,Long
1,2026-06-16 14:00:00+00:00,CHTR,0.10000000000000002,Long
1,2026-06-16 14:27:17+00:00,CHTR,0.2,Long
1,2026-06-16 16:29:00+00:00,CHTR,0.26,Long
1,2026-06-17 16:38:14+00:00,CHTR,-0.6,Short
1,2026-06-12 00:00:00+00:00,CMCSA,0.0,Neutral
1,2026-06-14 15:09:40+00:00,CMCSA,0.2,Long
1,2026-06-14 21:50:00+00:00,CMCSA,0.35,Long
1,2026-06-15 08:30:43+00:00,CMCSA,0.43333333333333335,Long
1,2026-06-15 12:25:34+00:00,CMCSA,0.525,Long
1,2026-06-15 19:44:01+00:00,CMCSA,0.6000000000000001,Long
1,2026-06-16 11:00:00+00:00,CMCSA,0.6,Long
1,2026-06-16 13:05:00+00:00,CMCSA,0.5333333333333333,Long
1,2026-06-16 15:45:00+00:00,CMCSA,0.25,Long
1,2026-06-16 19:19:48+00:00,CMCSA,0.1,Neutral
1,2026-06-17 13:00:00+00:00,CMCSA,0.12500000000000003,Long
1,2026-06-17 13:34:00+00:00,CMCSA,0.025000000000000036,Neutral
1,2026-06-17 14:46:00+00:00,CMCSA,0.14000000000000004,Long
1,2026-06-17 19:46:55+00:00,CMCSA,0.5750000000000001,Long
1,2026-06-18 04:17:54+00:00,CMCSA,0.5,Long
1,2026-06-18 09:12:14+00:00,CMCSA,0.5166666666666667,Long
1,2026-06-13 17:35:00+00:00,COST,0.2,Long
1,2026-06-14 03:09:15+00:00,COST,0.4,Long
1,2026-06-14 03:40:17+00:00,COST,0.09999999999999998,Neutral
1,2026-06-14 18:03:00+00:00,COST,0.3,Long
1,2026-06-14 19:58:58+00:00,COST,0.35,Long
1,2026-06-15 08:27:00+00:00,COST,0.6,Long
1,2026-06-15 09:04:36+00:00,COST,0.575,Long
1,2026-06-15 13:00:05+00:00,COST,0.5,Long
1,2026-06-15 16:41:56+00:00,COST,0.5,Long
1,2026-06-15 17:13:12+00:00,COST,0.5,Long
1,2026-06-15 20:00:45+00:00,COST,0.3666666666666667,Long
1,2026-06-16 12:55:00+00:00,COST,0.4,Long
1,2026-06-16 13:16:38+00:00,COST,0.25999999999999995,Long
1,2026-06-16 19:00:00+00:00,COST,0.22499999999999998,Long
1,2026-06-16 19:40:17+00:00,COST,0.27999999999999997,Long
1,2026-06-16 23:46:15+00:00,COST,0.43999999999999995,Long
1,2026-06-17 06:55:00+00:00,COST,0.39999999999999997,Long
1,2026-06-17 12:24:00+00:00,COST,0.3714285714285714,Long
1,2026-06-17 12:55:00+00:00,COST,0.2857142857142857,Long
1,2026-06-17 22:27:46+00:00,COST,0.38,Long
1,2026-06-18 08:35:00+00:00,COST,0.42499999999999993,Long
1,2026-06-12 17:48:35+00:00,CPRT,-0.5,Short
1,2026-06-17 10:36:51+00:00,CPRT,0.2,Long
1,2026-06-16 12:30:00+00:00,CRWD,0.5,Long
1,2026-06-16 14:12:00+00:00,CRWD,0.35,Long
1,2026-06-16 14:18:10+00:00,CRWD,0.39999999999999997,Long
1,2026-06-16 14:26:00+00:00,CRWD,0.425,Long
1,2026-06-16 15:15:38+00:00,CRWD,0.2,Long
1,2026-06-16 16:03:00+00:00,CRWD,0.26666666666666666,Long
1,2026-06-16 18:50:36+00:00,CRWD,0.3,Long
1,2026-06-16 18:55:17+00:00,CRWD,0.325,Long
1,2026-06-16 21:12:13+00:00,CRWD,0.34444444444444444,Long
1,2026-06-17 08:25:00+00:00,CRWD,0.36,Long
1,2026-06-17 11:31:00+00:00,CRWD,0.3727272727272727,Long
1,2026-06-17 16:19:00+00:00,CRWD,0.5,Long
1,2026-06-17 16:20:00+00:00,CRWD,0.5,Long
1,2026-06-18 09:45:54+00:00,CRWD,0.5,Long
1,2026-06-15 20:31:58+00:00,CSCO,0.5,Long
1,2026-06-15 23:38:00+00:00,CSCO,0.25,Long
1,2026-06-16 02:06:48+00:00,CSCO,0.3333333333333333,Long
1,2026-06-16 07:00:00+00:00,CSCO,0.4,Long
1,2026-06-16 12:02:00+00:00,CSCO,0.44000000000000006,Long
1,2026-06-16 15:31:51+00:00,CSCO,0.45,Long
1,2026-06-16 16:01:28+00:00,CSCO,0.41428571428571426,Long
1,2026-06-16 16:51:00+00:00,CSCO,0.4375,Long
1,2026-06-16 18:36:42+00:00,CSCO,0.4444444444444444,Long
1,2026-06-16 18:58:40+00:00,CSCO,0.42000000000000004,Long
1,2026-06-16 22:23:33+00:00,CSCO,0.42000000000000004,Long
1,2026-06-17 00:31:53+00:00,CSCO,0.43,Long
1,2026-06-17 02:11:01+00:00,CSCO,0.4,Long
1,2026-06-17 12:00:00+00:00,CSCO,0.42000000000000004,Long
1,2026-06-17 13:40:04+00:00,CSCO,0.41000000000000003,Long
1,2026-06-17 15:30:00+00:00,CSCO,0.390909090909091,Long
1,2026-06-17 17:35:00+00:00,CSCO,0.4222222222222222,Long
1,2026-06-18 06:11:00+00:00,CSCO,0.45999999999999996,Long
1,2026-06-11 13:10:43+00:00,CSX,0.5,Long
1,2026-06-11 17:30:02+00:00,CSX,0.65,Long
1,2026-06-15 11:00:10+00:00,CSX,0.2,Long
1,2026-06-15 15:04:53+00:00,CSX,0.4,Long
1,2026-06-15 15:24:00+00:00,CSX,0.3333333333333333,Long
1,2026-06-15 16:00:05+00:00,CSX,0.39999999999999997,Long
1,2026-06-15 21:19:12+00:00,CSX,0.48,Long
1,2026-06-17 13:40:05+00:00,CSX,0.1,Neutral
1,2026-06-17 15:09:00+00:00,CSX,0.3,Long
1,2026-06-18 05:00:00+00:00,CSX,0.3666666666666667,Long
1,2026-06-12 00:00:00+00:00,CTAS,0.0,Neutral
1,2026-06-12 12:00:00+00:00,CTAS,0.25,Long
1,2026-06-13 15:51:04+00:00,CTAS,0.5,Long
1,2026-06-13 18:10:29+00:00,CTAS,0.3,Long
1,2026-06-15 15:40:05+00:00,CTAS,0.2,Long
1,2026-06-15 23:51:00+00:00,CTAS,0.35,Long
1,2026-06-16 12:10:02+00:00,CTAS,0.39999999999999997,Long
1,2026-06-16 15:13:04+00:00,CTAS,0.425,Long
1,2026-06-12 20:39:53+00:00,CTSH,0.8,Long
1,2026-06-14 05:10:19+00:00,CTSH,0.5,Long
1,2026-06-14 16:26:09+00:00,CTSH,0.5,Long
1,2026-06-15 17:44:15+00:00,CTSH,0.5,Long
1,2026-06-15 17:59:00+00:00,CTSH,0.65,Long
1,2026-06-15 18:34:00+00:00,CTSH,0.6333333333333333,Long
1,2026-06-16 14:00:00+00:00,CTSH,0.625,Long
1,2026-06-16 18:58:48+00:00,CTSH,0.55,Long
1,2026-06-16 19:06:19+00:00,CTSH,0.43333333333333335,Long
1,2026-06-17 15:50:00+00:00,CTSH,0.39999999999999997,Long
1,2026-06-17 17:17:21+00:00,CTSH,0.15000000000000002,Long
1,2026-06-17 17:36:08+00:00,CTSH,0.28,Long
1,2026-06-17 18:11:34+00:00,CTSH,0.3166666666666667,Long
1,2026-06-17 22:51:04+00:00,CTSH,0.12000000000000004,Long
1,2026-06-17 22:59:04+00:00,CTSH,3.700743415417188e-17,Neutral
1,2026-06-18 02:11:37+00:00,CTSH,0.07142857142857147,Neutral
1,2026-06-18 10:30:00+00:00,CTSH,0.12500000000000003,Long
1,2026-06-12 00:00:00+00:00,DASH,0.1,Neutral
1,2026-06-12 19:11:22+00:00,DASH,0.15000000000000002,Long
1,2026-06-14 20:05:54+00:00,DASH,0.5,Long
1,2026-06-15 11:00:07+00:00,DASH,0.5,Long
1,2026-06-15 12:07:36+00:00,DASH,0.5,Long
1,2026-06-15 14:15:00+00:00,DASH,0.525,Long
1,2026-06-15 17:59:51+00:00,DASH,0.54,Long
1,2026-06-15 18:48:08+00:00,DASH,0.48333333333333334,Long
1,2026-06-16 02:34:59+00:00,DASH,0.5,Long
1,2026-06-16 07:00:07+00:00,DASH,0.5,Long
1,2026-06-16 14:17:12+00:00,DASH,0.48,Long
1,2026-06-16 18:52:00+00:00,DASH,0.525,Long
1,2026-06-16 20:57:06+00:00,DASH,0.52,Long
1,2026-06-16 21:06:18+00:00,DASH,0.5666666666666668,Long
1,2026-06-17 10:13:00+00:00,DASH,0.5599999999999999,Long
1,2026-06-17 13:25:00+00:00,DASH,0.35000000000000003,Long
1,2026-06-17 16:52:51+00:00,DASH,0.3,Long
1,2026-06-17 20:14:08+00:00,DASH,0.1166666666666667,Long
1,2026-06-12 13:35:02+00:00,DDOG,0.5,Long
1,2026-06-12 21:45:05+00:00,DDOG,0.0,Neutral
1,2026-06-14 13:09:59+00:00,DDOG,0.2,Long
1,2026-06-14 15:10:53+00:00,DDOG,0.2,Long
1,2026-06-14 19:45:01+00:00,DDOG,0.3,Long
1,2026-06-15 12:43:19+00:00,DDOG,0.42500000000000004,Long
1,2026-06-15 15:19:00+00:00,DDOG,0.7000000000000001,Long
1,2026-06-15 20:36:56+00:00,DDOG,0.8,Long
1,2026-06-16 00:00:00+00:00,DDOG,0.6000000000000001,Long
1,2026-06-16 13:00:04+00:00,DDOG,0.45,Long
1,2026-06-18 00:06:16+00:00,DDOG,0.1,Neutral
1,2026-06-11 13:29:37+00:00,DXCM,0.5,Long
1,2026-06-12 10:16:16+00:00,DXCM,0.5,Long
1,2026-06-16 13:55:00+00:00,DXCM,1.0,Long
1,2026-06-16 16:49:04+00:00,DXCM,0.75,Long
1,2026-06-15 11:00:00+00:00,EA,0.2,Long
1,2026-06-15 14:02:29+00:00,EA,0.2,Long
1,2026-06-16 02:42:00+00:00,EA,0.13333333333333333,Long
1,2026-06-16 12:41:04+00:00,EA,-0.09999999999999999,Neutral
