window,timestamp,ticker,agg_score,signal
1,2026-07-17 20:29:00+00:00,AMAT,-0.15,Short
1,2026-07-17 20:46:01+00:00,AMAT,-0.26666666666666666,Short
1,2026-07-19 13:00:00+00:00,AMAT,-0.6,Short
1,2026-07-20 10:15:34+00:00,AMAT,-0.04999999999999999,Neutral
1,2026-07-20 13:30:04+00:00,AMAT,0.5,Long
1,2026-07-20 17:01:00+00:00,AMAT,0.5,Long
1,2026-07-20 21:45:03+00:00,AMAT,0.25,Long
1,2026-07-21 08:57:00+00:00,AMAT,0.3,Long
1,2026-07-21 14:51:00+00:00,AMAT,-0.024999999999999994,Neutral
1,2026-07-21 14:53:00+00:00,AMAT,0.020000000000000007,Neutral
1,2026-07-21 19:10:26+00:00,AMAT,0.020000000000000007,Neutral
1,2026-07-22 14:38:27+00:00,AMAT,0.07500000000000002,Neutral
1,2026-07-22 14:54:00+00:00,AMAT,0.3,Long
1,2026-07-22 14:59:00+00:00,AMAT,0.35,Long
1,2026-07-21 22:15:42+00:00,AMD,0.6,Long
1,2026-07-21 22:30:37+00:00,AMD,0.7,Long
1,2026-07-22 16:59:58+00:00,AMD,0.7333333333333334,Long
1,2026-07-22 19:07:00+00:00,AMD,0.675,Long
1,2026-07-22 19:08:15+00:00,AMD,0.64,Long
1,2026-07-22 19:35:10+00:00,AMD,0.5333333333333333,Long
1,2026-07-22 19:53:36+00:00,AMD,0.5285714285714286,Long
1,2026-07-22 19:55:32+00:00,AMD,0.5625,Long
1,2026-07-22 19:57:59+00:00,AMD,0.5888888888888889,Long
1,2026-07-22 20:57:23+00:00,AMD,0.6100000000000001,Long
1,2026-07-22 21:02:17+00:00,AMD,0.6272727272727273,Long
1,2026-07-22 21:57:56+00:00,AMD,0.6166666666666667,Long
1,2026-07-22 22:10:44+00:00,AMD,0.6307692307692309,Long
1,2026-07-23 03:24:39+00:00,AMD,0.6083333333333333,Long
1,2026-07-23 06:50:00+00:00,AMD,0.5692307692307692,Long
1,2026-07-23 09:04:36+00:00,AMD,0.5642857142857143,Long
1,2026-07-16 13:19:54+00:00,AMGN,0.5,Long
1,2026-07-16 15:45:00+00:00,AMGN,0.5,Long
1,2026-07-16 16:10:03+00:00,AMGN,0.39999999999999997,Long
1,2026-07-16 19:42:00+00:00,AMGN,0.5,Long
1,2026-07-17 12:02:15+00:00,AMGN,0.5599999999999999,Long
1,2026-07-17 12:13:56+00:00,AMGN,0.5499999999999999,Long
1,2026-07-17 13:09:59+00:00,AMGN,0.5428571428571428,Long
1,2026-07-17 13:46:17+00:00,AMGN,0.5571428571428572,Long
1,2026-07-17 15:05:33+00:00,AMGN,0.5125,Long
1,2026-07-20 12:35:53+00:00,AMGN,0.0,Neutral
1,2026-07-20 22:12:00+00:00,AMGN,0.25,Long
1,2026-07-22 04:29:20+00:00,AMGN,0.2,Long
1,2026-07-22 13:06:30+00:00,AMGN,0.15000000000000002,Long
1,2026-07-22 13:17:27+00:00,AMGN,0.26666666666666666,Long
1,2026-07-22 19:48:11+00:00,AMGN,0.07500000000000001,Neutral
1,2026-07-22 22:10:53+00:00,AMGN,0.08,Neutral
1,2026-07-22 12:15:14+00:00,AMZN,0.2,Long
1,2026-07-22 14:38:49+00:00,AMZN,0.15000000000000002,Long
1,2026-07-22 18:44:46+00:00,AMZN,0.26666666666666666,Long
1,2026-07-22 18:57:00+00:00,AMZN,0.325,Long
1,2026-07-22 19:38:28+00:00,AMZN,0.1,Neutral
1,2026-07-22 19:56:08+00:00,AMZN,0.0,Neutral
1,2026-07-22 19:58:26+00:00,AMZN,0.07142857142857142,Neutral
1,2026-07-22 21:02:57+00:00,AMZN,0.0,Neutral
1,2026-07-22 21:45:02+00:00,AMZN,-0.05555555555555555,Neutral
1,2026-07-22 22:35:00+00:00,AMZN,0.0,Neutral
1,2026-07-22 22:48:29+00:00,AMZN,-0.045454545454545456,Neutral
1,2026-07-22 22:53:31+00:00,AMZN,-0.08333333333333333,Neutral
1,2026-07-22 23:52:32+00:00,AMZN,-0.12307692307692308,Short
1,2026-07-23 07:35:00+00:00,AMZN,-0.09999999999999999,Neutral
1,2026-07-16 10:35:07+00:00,APP,0.2,Long
1,2026-07-16 18:50:16+00:00,APP,0.2,Long
1,2026-07-17 12:07:53+00:00,APP,0.2,Long
1,2026-07-17 22:17:46+00:00,APP,-0.15,Short
1,2026-07-21 13:00:05+00:00,APP,0.5,Long
1,2026-07-21 17:28:00+00:00,APP,0.35,Long
1,2026-07-22 05:42:52+00:00,APP,0.03333333333333336,Neutral
1,2026-07-22 07:10:02+00:00,APP,0.15000000000000002,Long
1,2026-07-22 20:06:12+00:00,APP,0.2333333333333334,Long
1,2026-07-22 21:45:03+00:00,APP,0.050000000000000044,Neutral
1,2026-07-16 11:27:30+00:00,ARM,0.2,Long
1,2026-07-16 15:16:24+00:00,ARM,0.0,Neutral
1,2026-07-16 17:13:21+00:00,ARM,0.06666666666666667,Neutral
1,2026-07-16 17:45:22+00:00,ARM,0.25,Long
1,2026-07-16 18:26:18+00:00,ARM,0.1,Neutral
1,2026-07-17 06:56:00+00:00,ARM,0.0,Neutral
1,2026-07-17 17:45:54+00:00,ARM,-0.6,Short
1,2026-07-17 20:01:09+00:00,ARM,-0.6,Short
1,2026-07-18 16:21:00+00:00,ARM,-0.23333333333333336,Short
1,2026-07-19 17:08:13+00:00,ARM,0.6,Long
1,2026-07-20 11:27:00+00:00,ARM,0.7,Long
1,2026-07-20 17:07:00+00:00,ARM,0.7333333333333334,Long
1,2026-07-21 14:21:14+00:00,ARM,0.65,Long
1,2026-07-21 17:30:53+00:00,ARM,0.5,Long
1,2026-07-22 15:58:15+00:00,ARM,-0.04999999999999999,Neutral
1,2026-07-16 13:44:43+00:00,ASML,0.2,Long
1,2026-07-20 12:00:00+00:00,ASML,0.0,Neutral
1,2026-07-20 13:31:10+00:00,ASML,0.3,Long
1,2026-07-20 13:36:40+00:00,ASML,0.3666666666666667,Long
1,2026-07-20 14:08:24+00:00,ASML,0.425,Long
1,2026-07-20 14:43:20+00:00,ASML,0.5,Long
1,2026-07-20 16:06:20+00:00,ASML,0.5166666666666667,Long
1,2026-07-20 19:34:39+00:00,ASML,0.4714285714285714,Long
1,2026-07-20 20:30:02+00:00,ASML,0.3875,Long
1,2026-07-20 23:33:01+00:00,ASML,0.2888888888888889,Long
1,2026-07-21 03:09:20+00:00,ASML,0.21000000000000002,Long
1,2026-07-21 15:30:00+00:00,ASML,0.06666666666666667,Neutral
1,2026-07-21 16:09:00+00:00,ASML,0.10000000000000002,Long
1,2026-07-21 18:16:45+00:00,ASML,0.15714285714285717,Long
1,2026-07-21 18:23:46+00:00,ASML,0.2,Long
1,2026-07-21 19:35:00+00:00,ASML,0.25,Long
1,2026-07-22 04:29:31+00:00,ASML,0.6166666666666667,Long
1,2026-07-22 10:20:00+00:00,ASML,0.6142857142857144,Long
1,2026-07-22 10:26:25+00:00,ASML,0.6000000000000001,Long
1,2026-07-22 13:59:00+00:00,ASML,0.588888888888889,Long
1,2026-07-22 14:52:00+00:00,ASML,0.5800000000000001,Long
1,2026-07-23 08:51:13+00:00,ASML,0.54,Long
1,2026-07-21 20:09:09+00:00,AVGO,0.8,Long
1,2026-07-21 20:21:00+00:00,AVGO,0.65,Long
1,2026-07-21 22:04:33+00:00,AVGO,0.6,Long
1,2026-07-21 22:41:00+00:00,AVGO,0.575,Long
1,2026-07-22 11:18:20+00:00,AVGO,0.58,Long
1,2026-07-22 11:40:23+00:00,AVGO,0.5666666666666667,Long
1,2026-07-22 13:00:02+00:00,AVGO,0.5571428571428572,Long
1,2026-07-22 14:03:56+00:00,AVGO,0.5875,Long
1,2026-07-22 14:36:19+00:00,AVGO,0.5777777777777778,Long
1,2026-07-22 14:49:17+00:00,AVGO,0.54,Long
1,2026-07-22 15:09:24+00:00,AVGO,0.5,Long
1,2026-07-22 15:20:55+00:00,AVGO,0.47500000000000003,Long
1,2026-07-22 15:57:07+00:00,AVGO,0.5,Long
1,2026-07-22 16:30:36+00:00,AVGO,0.5214285714285715,Long
1,2026-07-22 22:04:04+00:00,AVGO,0.47692307692307695,Long
1,2026-07-22 22:32:21+00:00,AVGO,0.47692307692307695,Long
1,2026-07-16 13:30:03+00:00,AXON,0.5,Long
1,2026-07-21 16:35:16+00:00,AXON,0.8,Long
1,2026-07-21 22:00:06+00:00,AXON,0.15000000000000002,Long
1,2026-07-22 13:00:04+00:00,AXON,0.26666666666666666,Long
1,2026-07-22 13:12:03+00:00,AXON,0.4,Long
1,2026-07-22 15:39:00+00:00,AXON,0.34,Long
1,2026-07-22 20:01:00+00:00,AXON,0.18,Long
1,2026-07-22 20:11:05+00:00,AXON,0.2333333333333333,Long
1,2026-07-22 22:11:53+00:00,AXON,0.4166666666666667,Long
1,2026-07-23 07:12:35+00:00,AXON,0.38571428571428573,Long
1,2026-07-17 02:44:00+00:00,BKNG,0.5,Long
1,2026-07-17 13:21:46+00:00,BKNG,0.35,Long
1,2026-07-17 22:00:06+00:00,BKNG,0.06666666666666667,Neutral
1,2026-07-18 03:18:00+00:00,BKNG,0.06666666666666667,Neutral
1,2026-07-20 00:00:00+00:00,BKNG,0.5,Long
1,2026-07-20 12:39:56+00:00,BKNG,0.35,Long
1,2026-07-21 11:21:00+00:00,BKNG,0.35,Long
1,2026-07-21 14:18:43+00:00,BKNG,-2.7755575615628914e-17,Neutral
1,2026-07-22 08:01:00+00:00,BKNG,0.16666666666666666,Long
1,2026-07-22 12:00:46+00:00,BKNG,0.16666666666666666,Long
1,2026-07-23 02:00:00+00:00,BKNG,0.5,Long
1,2026-07-16 10:12:09+00:00,BKR,0.8,Long
1,2026-07-16 12:45:00+00:00,BKR,0.65,Long
1,2026-07-16 13:27:44+00:00,BKR,0.6,Long
1,2026-07-16 14:15:00+00:00,BKR,0.5,Long
1,2026-07-16 19:12:44+00:00,BKR,0.3,Long
1,2026-07-17 09:00:35+00:00,BKR,0.3333333333333333,Long
1,2026-07-18 00:01:00+00:00,BKR,0.5,Long
1,2026-07-20 11:00:00+00:00,BKR,0.1,Neutral
1,2026-07-20 20:57:23+00:00,BKR,-0.2,Short
1,2026-07-21 13:15:07+00:00,BKR,-0.15,Short
1,2026-07-22 14:52:01+00:00,BKR,0.6,Long
1,2026-07-22 14:55:00+00:00,BKR,0.55,Long
1,2026-07-16 13:30:54+00:00,CCEP,0.8,Long
1,2026-07-16 17:10:00+00:00,CDNS,0.6,Long
1,2026-07-17 00:00:00+00:00,CDNS,0.55,Long
1,2026-07-17 13:00:30+00:00,CDNS,0.19999999999999998,Long
1,2026-07-17 15:35:35+00:00,CDNS,0.024999999999999994,Neutral
1,2026-07-17 16:28:24+00:00,CDNS,-0.08,Neutral
1,2026-07-17 21:45:46+00:00,CDNS,-0.3,Short
1,2026-07-20 15:21:38+00:00,CDNS,0.6,Long
1,2026-07-20 15:40:04+00:00,CDNS,0.4,Long
1,2026-07-21 14:22:14+00:00,CDNS,0.3333333333333333,Long
1,2026-07-22 00:18:03+00:00,CDNS,0.2,Long
1,2026-07-22 21:50:05+00:00,CDNS,-0.19999999999999998,Short
1,2026-07-16 17:43:56+00:00,CEG,0.5,Long
1,2026-07-16 19:38:23+00:00,CEG,-0.04999999999999999,Neutral
1,2026-07-16 19:56:07+00:00,CEG,0.13333333333333333,Long
1,2026-07-16 21:45:05+00:00,CEG,-0.024999999999999994,Neutral
1,2026-07-17 14:27:00+00:00,CEG,0.08,Neutral
1,2026-07-18 14:30:36+00:00,CEG,-0.5,Short
1,2026-07-19 15:04:08+00:00,CEG,0.5,Long
1,2026-07-20 14:15:00+00:00,CEG,0.35,Long
1,2026-07-21 10:05:00+00:00,CEG,0.35,Long
1,2026-07-21 11:37:18+00:00,CEG,0.5,Long
1,2026-07-21 13:37:03+00:00,CEG,0.425,Long
1,2026-07-21 14:37:00+00:00,CEG,0.5,Long
1,2026-07-21 17:00:09+00:00,CEG,0.5,Long
1,2026-07-21 17:36:00+00:00,CEG,0.45,Long
1,2026-07-22 13:00:06+00:00,CEG,0.32,Long
1,2026-07-22 14:30:55+00:00,CEG,0.44000000000000006,Long
1,2026-07-22 19:50:00+00:00,CEG,0.4000000000000001,Long
1,2026-07-22 20:21:44+00:00,CEG,0.45,Long
1,2026-07-22 22:34:17+00:00,CEG,0.52,Long
1,2026-07-19 04:14:32+00:00,CMCSA,0.5,Long
1,2026-07-20 08:25:17+00:00,CMCSA,0.8,Long
1,2026-07-20 09:43:33+00:00,CMCSA,0.5,Long
1,2026-07-20 13:00:00+00:00,CMCSA,0.5333333333333333,Long
1,2026-07-20 13:15:07+00:00,CMCSA,0.525,Long
1,2026-07-20 14:00:00+00:00,CMCSA,0.54,Long
1,2026-07-20 15:11:35+00:00,CMCSA,0.5333333333333333,Long
1,2026-07-20 16:43:17+00:00,CMCSA,0.5714285714285714,Long
1,2026-07-20 20:05:00+00:00,CMCSA,0.4375,Long
1,2026-07-21 15:47:00+00:00,CMCSA,0.16666666666666666,Long
1,2026-07-21 20:17:00+00:00,CMCSA,0.35,Long
1,2026-07-22 07:02:27+00:00,CMCSA,0.3,Long
1,2026-07-22 11:11:27+00:00,CMCSA,0.275,Long
1,2026-07-22 13:26:08+00:00,CMCSA,0.22000000000000003,Long
1,2026-07-22 17:46:00+00:00,CMCSA,0.27999999999999997,Long
1,2026-07-22 20:33:00+00:00,CMCSA,0.22000000000000003,Long
1,2026-07-17 06:33:53+00:00,COST,-0.6,Short
1,2026-07-17 16:56:39+00:00,COST,0.0,Neutral
1,2026-07-18 14:38:55+00:00,COST,0.7,Long
1,2026-07-18 17:00:04+00:00,COST,0.5,Long
1,2026-07-19 14:28:52+00:00,COST,0.6,Long
1,2026-07-20 11:20:00+00:00,COST,0.15000000000000002,Long
1,2026-07-20 12:45:20+00:00,COST,0.26666666666666666,Long
1,2026-07-20 13:00:05+00:00,COST,0.325,Long
1,2026-07-20 13:00:33+00:00,COST,0.36,Long
1,2026-07-20 13:00:38+00:00,COST,0.43333333333333335,Long
1,2026-07-20 13:27:00+00:00,COST,0.4428571428571429,Long
1,2026-07-20 15:32:00+00:00,COST,0.41428571428571426,Long
1,2026-07-20 16:30:04+00:00,COST,0.38749999999999996,Long
1,2026-07-20 23:17:00+00:00,COST,0.3555555555555555,Long
1,2026-07-21 00:17:39+00:00,COST,0.37,Long
1,2026-07-21 09:03:00+00:00,COST,0.38181818181818183,Long
1,2026-07-21 12:25:00+00:00,COST,0.4818181818181818,Long
1,2026-07-21 15:53:00+00:00,COST,0.4166666666666667,Long
1,2026-07-21 15:56:01+00:00,COST,0.3857142857142857,Long
1,2026-07-21 18:34:00+00:00,COST,0.4714285714285715,Long
1,2026-07-21 18:38:39+00:00,COST,0.35000000000000003,Long
1,2026-07-21 19:01:30+00:00,COST,0.32222222222222224,Long
1,2026-07-21 20:05:00+00:00,COST,0.34,Long
1,2026-07-21 20:09:00+00:00,COST,0.35454545454545455,Long
1,2026-07-21 22:53:55+00:00,COST,0.34166666666666673,Long
1,2026-07-22 09:39:05+00:00,COST,0.36,Long
1,2026-07-22 10:36:00+00:00,COST,0.3727272727272727,Long
1,2026-07-22 13:00:02+00:00,COST,0.2727272727272727,Long
1,2026-07-22 14:23:00+00:00,COST,0.25,Long
1,2026-07-22 14:42:48+00:00,COST,0.23846153846153847,Long
1,2026-07-22 23:17:00+00:00,COST,0.1333333333333333,Long
1,2026-07-16 18:17:22+00:00,CPRT,1.0,Long
1,2026-07-17 22:15:04+00:00,CPRT,-0.5,Short
1,2026-07-18 18:10:24+00:00,CPRT,-0.65,Short
1,2026-07-20 09:27:33+00:00,CPRT,0.5,Long
1,2026-07-22 12:55:57+00:00,CPRT,0.2,Long
1,2026-07-21 11:00:02+00:00,CRWD,0.8,Long
1,2026-07-21 18:49:13+00:00,CRWD,0.5,Long
1,2026-07-21 19:44:05+00:00,CRWD,0.16666666666666666,Long
1,2026-07-21 21:45:02+00:00,CRWD,0.07500000000000001,Neutral
1,2026-07-21 22:54:26+00:00,CRWD,-0.039999999999999994,Neutral
1,2026-07-22 03:21:07+00:00,CRWD,-0.01666666666666666,Neutral
1,2026-07-22 09:26:27+00:00,CRWD,0.014285714285714294,Neutral
1,2026-07-22 13:25:00+00:00,CRWD,-0.014285714285714282,Neutral
1,2026-07-22 15:40:00+00:00,CRWD,0.08750000000000001,Neutral
1,2026-07-22 16:11:00+00:00,CRWD,0.13333333333333336,Long
1,2026-07-22 19:57:22+00:00,CRWD,0.28750000000000003,Long
1,2026-07-22 21:57:44+00:00,CRWD,0.375,Long
1,2026-07-23 09:03:47+00:00,CRWD,0.5714285714285714,Long
1,2026-07-21 15:45:19+00:00,CRWV,0.8,Long
1,2026-07-21 16:16:20+00:00,CRWV,0.8,Long
1,2026-07-21 18:53:28+00:00,CRWV,0.8,Long
1,2026-07-22 12:00:00+00:00,CRWV,0.7250000000000001,Long
1,2026-07-22 12:44:01+00:00,CRWV,0.4800000000000001,Long
1,2026-07-22 14:06:49+00:00,CRWV,0.4833333333333334,Long
1,2026-07-22 14:14:05+00:00,CRWV,0.5,Long
1,2026-07-22 14:37:13+00:00,CRWV,0.5,Long
1,2026-07-22 14:58:04+00:00,CRWV,0.5,Long
1,2026-07-22 15:17:07+00:00,CRWV,0.51,Long
1,2026-07-22 17:14:02+00:00,CRWV,0.4555555555555555,Long
1,2026-07-22 19:12:13+00:00,CRWV,0.4222222222222223,Long
1,2026-07-22 20:13:52+00:00,CRWV,0.4600000000000001,Long
1,2026-07-22 21:05:05+00:00,CRWV,0.4636363636363637,Long
1,2026-07-23 04:16:35+00:00,CRWV,0.4916666666666667,Long
1,2026-07-17 15:47:43+00:00,CSCO,0.1,Neutral
1,2026-07-17 20:11:17+00:00,CSCO,-0.3,Short
1,2026-07-18 14:09:17+00:00,CSCO,-0.19999999999999998,Short
1,2026-07-20 12:30:00+00:00,CSCO,0.5,Long
1,2026-07-20 13:00:04+00:00,CSCO,0.35,Long
1,2026-07-20 13:30:04+00:00,CSCO,0.39999999999999997,Long
1,2026-07-20 13:40:03+00:00,CSCO,0.35,Long
1,2026-07-20 14:30:51+00:00,CSCO,0.38,Long
1,2026-07-20 16:09:03+00:00,CSCO,0.39999999999999997,Long
1,2026-07-20 21:45:04+00:00,CSCO,0.2714285714285714,Long
1,2026-07-20 23:37:00+00:00,CSCO,0.3,Long
1,2026-07-21 17:21:00+00:00,CSCO,0.19999999999999998,Long
1,2026-07-21 17:42:26+00:00,CSCO,0.024999999999999994,Neutral
1,2026-07-22 08:50:00+00:00,CSCO,0.3,Long
1,2026-07-22 13:01:11+00:00,CSCO,0.1,Neutral
1,2026-07-22 13:20:00+00:00,CSCO,0.18,Long
1,2026-07-22 14:00:00+00:00,CSCO,0.2333333333333333,Long
1,2026-07-22 19:26:17+00:00,CSCO,0.27999999999999997,Long
1,2026-07-17 18:34:14+00:00,CSX,0.2,Long
1,2026-07-17 20:02:00+00:00,CSX,0.1,Neutral
1,2026-07-20 13:15:03+00:00,CSX,0.2,Long
1,2026-07-20 13:40:03+00:00,CSX,0.35,Long
1,2026-07-20 13:41:00+00:00,CSX,0.39999999999999997,Long
1,2026-07-21 04:22:26+00:00,CSX,0.425,Long
1,2026-07-21 12:10:03+00:00,CSX,0.44000000000000006,Long
1,2026-07-22 00:00:00+00:00,CSX,0.3333333333333333,Long
1,2026-07-22 11:51:56+00:00,CSX,0.0,Neutral
1,2026-07-22 17:32:22+00:00,CSX,-0.13333333333333333,Short
1,2026-07-22 20:02:00+00:00,CSX,-0.1,Neutral
1,2026-07-22 20:14:25+00:00,CSX,0.08,Neutral
1,2026-07-22 20:29:08+00:00,CSX,-0.016666666666666663,Neutral
1,2026-07-22 20:48:12+00:00,CSX,-0.014285714285714282,Neutral
1,2026-07-22 21:09:18+00:00,CSX,0.05,Neutral
1,2026-07-22 21:15:02+00:00,CSX,0.13333333333333336,Long
1,2026-07-22 22:05:46+00:00,CSX,0.12000000000000002,Long
1,2026-07-22 22:30:03+00:00,CSX,0.1272727272727273,Long
1,2026-07-23 05:01:32+00:00,CSX,0.2,Long
1,2026-07-16 10:47:00+00:00,CTAS,0.0,Neutral
1,2026-07-16 12:30:00+00:00,CTAS,0.4,Long
1,2026-07-16 13:33:54+00:00,CTAS,0.3,Long
1,2026-07-16 13:40:02+00:00,CTAS,0.25,Long
1,2026-07-16 15:12:31+00:00,CTAS,0.36,Long
1,2026-07-16 15:15:11+00:00,CTAS,0.3833333333333333,Long
1,2026-07-16 18:59:00+00:00,CTAS,0.4428571428571429,Long
1,2026-07-18 21:11:03+00:00,CTAS,0.5,Long
1,2026-07-20 12:50:00+00:00,CTAS,0.8,Long
1,2026-07-21 12:30:01+00:00,CTAS,0.65,Long
1,2026-07-22 13:30:48+00:00,CTAS,0.1,Neutral
1,2026-07-17 18:59:31+00:00,DASH,0.2,Long
1,2026-07-20 13:14:20+00:00,DASH,0.6,Long
1,2026-07-20 17:20:00+00:00,DASH,0.55,Long
1,2026-07-20 17:55:00+00:00,DASH,0.5333333333333333,Long
1,2026-07-20 23:00:16+00:00,DASH,0.6,Long
1,2026-07-21 06:10:53+00:00,DASH,0.58,Long
1,2026-07-21 07:10:29+00:00,DASH,0.3833333333333333,Long
1,2026-07-21 10:48:00+00:00,DASH,0.39999999999999997,Long
1,2026-07-21 12:30:00+00:00,DASH,0.4125,Long
1,2026-07-21 13:11:56+00:00,DASH,0.4222222222222222,Long
1,2026-07-21 15:10:18+00:00,DASH,0.37777777777777777,Long
1,2026-07-21 16:12:00+00:00,DASH,0.39,Long
1,2026-07-21 16:24:52+00:00,DASH,0.4272727272727273,Long
