window,timestamp,ticker,agg_score,signal
1,2026-07-29 04:01:00+00:00,ASML,-0.009090909090909077,Neutral
1,2026-07-29 07:59:14+00:00,ASML,1.3877787807814457e-17,Neutral
1,2026-07-29 08:15:00+00:00,ASML,0.015384615384615398,Neutral
1,2026-07-29 09:09:17+00:00,ASML,0.02142857142857144,Neutral
1,2026-07-29 10:51:02+00:00,ASML,0.053333333333333344,Neutral
1,2026-07-29 13:00:42+00:00,ASML,0.1142857142857143,Long
1,2026-07-29 15:03:53+00:00,ASML,0.15,Long
1,2026-07-29 19:09:47+00:00,ASML,-0.009999999999999998,Neutral
1,2026-07-28 21:32:05+00:00,AVGO,-0.5,Short
1,2026-07-29 06:08:00+00:00,AVGO,0.0,Neutral
1,2026-07-29 07:20:00+00:00,AVGO,0.06666666666666667,Neutral
1,2026-07-29 09:35:00+00:00,AVGO,0.25,Long
1,2026-07-29 10:35:00+00:00,AVGO,0.1,Neutral
1,2026-07-29 13:30:35+00:00,AVGO,0.16666666666666666,Long
1,2026-07-29 13:30:47+00:00,AVGO,0.2285714285714286,Long
1,2026-07-29 14:14:39+00:00,AVGO,0.1375,Long
1,2026-07-29 15:51:19+00:00,AVGO,0.05555555555555555,Neutral
1,2026-07-29 17:16:02+00:00,AVGO,0.13,Long
1,2026-07-29 17:28:39+00:00,AVGO,0.16363636363636364,Long
1,2026-07-29 21:45:02+00:00,AVGO,0.1545454545454545,Long
1,2026-07-30 00:06:05+00:00,AVGO,0.20833333333333334,Long
1,2026-07-30 01:09:21+00:00,AVGO,0.2,Long
1,2026-07-24 15:24:00+00:00,AXON,0.5,Long
1,2026-07-24 21:50:03+00:00,AXON,0.5,Long
1,2026-07-27 11:42:37+00:00,AXON,0.2,Long
1,2026-07-29 14:00:31+00:00,AXON,0.5,Long
1,2026-07-23 13:00:03+00:00,BKNG,0.5,Long
1,2026-07-23 22:00:06+00:00,BKNG,0.0,Neutral
1,2026-07-24 01:00:00+00:00,BKNG,0.16666666666666666,Long
1,2026-07-24 11:45:00+00:00,BKNG,0.25,Long
1,2026-07-26 01:57:01+00:00,BKNG,0.2,Long
1,2026-07-27 01:00:00+00:00,BKNG,0.35,Long
1,2026-07-27 13:00:00+00:00,BKNG,0.55,Long
1,2026-07-28 01:00:00+00:00,BKNG,0.55,Long
1,2026-07-28 11:22:00+00:00,BKNG,0.5333333333333333,Long
1,2026-07-28 13:00:00+00:00,BKNG,0.6,Long
1,2026-07-28 14:00:24+00:00,BKNG,0.575,Long
1,2026-07-29 08:14:00+00:00,BKNG,0.6,Long
1,2026-07-29 14:00:37+00:00,BKNG,0.55,Long
1,2026-07-29 19:03:08+00:00,BKNG,0.43333333333333335,Long
1,2026-07-29 23:02:00+00:00,BKNG,0.45,Long
1,2026-07-27 00:00:00+00:00,BKR,0.1,Neutral
1,2026-07-27 11:37:08+00:00,BKR,0.45,Long
1,2026-07-27 12:30:00+00:00,BKR,0.3,Long
1,2026-07-27 13:28:14+00:00,BKR,0.42500000000000004,Long
1,2026-07-27 13:28:18+00:00,BKR,0.24000000000000005,Long
1,2026-07-27 14:58:00+00:00,BKR,0.3,Long
1,2026-07-27 15:02:43+00:00,BKR,0.2571428571428572,Long
1,2026-07-27 15:58:41+00:00,BKR,0.2875,Long
1,2026-07-27 17:40:52+00:00,BKR,0.2,Long
1,2026-07-27 17:53:02+00:00,BKR,0.13,Long
1,2026-07-27 18:26:00+00:00,BKR,0.19090909090909092,Long
1,2026-07-27 19:36:53+00:00,BKR,0.13333333333333333,Long
1,2026-07-27 20:22:16+00:00,BKR,0.18461538461538465,Long
1,2026-07-27 21:01:15+00:00,BKR,0.2285714285714286,Long
1,2026-07-28 13:42:00+00:00,BKR,0.25,Long
1,2026-07-28 15:30:16+00:00,BKR,0.2777777777777778,Long
1,2026-07-29 01:33:02+00:00,BKR,0.5333333333333333,Long
1,2026-07-29 11:00:00+00:00,BKR,0.525,Long
1,2026-07-29 15:01:21+00:00,BKR,0.525,Long
1,2026-07-29 19:54:50+00:00,BKR,0.5,Long
1,2026-07-28 18:04:33+00:00,CCEP,0.5,Long
1,2026-07-27 00:00:00+00:00,CDNS,0.1,Neutral
1,2026-07-27 11:14:22+00:00,CDNS,0.3,Long
1,2026-07-27 11:23:55+00:00,CDNS,0.3666666666666667,Long
1,2026-07-27 20:02:00+00:00,CDNS,0.275,Long
1,2026-07-27 20:14:57+00:00,CDNS,0.38,Long
1,2026-07-27 20:47:59+00:00,CDNS,0.4166666666666667,Long
1,2026-07-27 21:15:02+00:00,CDNS,0.4714285714285714,Long
1,2026-07-28 05:00:55+00:00,CDNS,0.5714285714285714,Long
1,2026-07-28 10:59:05+00:00,CDNS,0.6,Long
1,2026-07-28 12:30:00+00:00,CDNS,0.5428571428571428,Long
1,2026-07-28 14:00:00+00:00,CDNS,0.5375,Long
1,2026-07-28 14:50:00+00:00,CDNS,0.5666666666666667,Long
1,2026-07-28 17:34:28+00:00,CDNS,0.45999999999999996,Long
1,2026-07-28 17:43:10+00:00,CDNS,0.49090909090909096,Long
1,2026-07-29 03:01:02+00:00,CDNS,0.4625,Long
1,2026-07-29 03:13:08+00:00,CDNS,0.5,Long
1,2026-07-29 05:33:02+00:00,CDNS,0.5,Long
1,2026-07-29 13:40:04+00:00,CDNS,0.43750000000000006,Long
1,2026-07-23 11:38:25+00:00,CEG,0.8,Long
1,2026-07-23 19:05:59+00:00,CEG,0.5,Long
1,2026-07-24 12:36:00+00:00,CEG,0.2,Long
1,2026-07-24 13:35:00+00:00,CEG,0.3,Long
1,2026-07-27 13:30:04+00:00,CEG,0.5,Long
1,2026-07-27 21:45:04+00:00,CEG,0.0,Neutral
1,2026-07-28 11:38:47+00:00,CEG,0.16666666666666666,Long
1,2026-07-28 16:58:00+00:00,CEG,0.16666666666666666,Long
1,2026-07-24 13:45:08+00:00,CMCSA,0.5,Long
1,2026-07-24 14:00:00+00:00,CMCSA,0.5,Long
1,2026-07-24 14:03:50+00:00,CMCSA,0.5,Long
1,2026-07-24 15:36:00+00:00,CMCSA,0.575,Long
1,2026-07-24 16:09:00+00:00,CMCSA,0.5,Long
1,2026-07-24 16:10:02+00:00,CMCSA,0.3333333333333333,Long
1,2026-07-24 17:25:00+00:00,CMCSA,0.35714285714285715,Long
1,2026-07-24 21:23:00+00:00,CMCSA,0.325,Long
1,2026-07-25 13:59:15+00:00,CMCSA,0.2875,Long
1,2026-07-27 05:48:30+00:00,CMCSA,-0.5,Short
1,2026-07-27 08:46:02+00:00,CMCSA,0.0,Neutral
1,2026-07-27 17:25:42+00:00,CMCSA,0.19999999999999998,Long
1,2026-07-28 13:00:00+00:00,CMCSA,0.7,Long
1,2026-07-28 13:00:02+00:00,CMCSA,0.6333333333333333,Long
1,2026-07-29 13:30:00+00:00,CMCSA,0.6,Long
1,2026-07-29 16:32:15+00:00,CMCSA,0.55,Long
1,2026-07-23 18:16:42+00:00,COST,-0.6,Short
1,2026-07-25 20:01:00+00:00,COST,0.2,Long
1,2026-07-26 19:48:00+00:00,COST,0.35,Long
1,2026-07-27 02:20:00+00:00,COST,0.0,Neutral
1,2026-07-27 06:43:40+00:00,COST,0.0,Neutral
1,2026-07-27 13:40:37+00:00,COST,0.0,Neutral
1,2026-07-27 15:00:50+00:00,COST,0.0,Neutral
1,2026-07-27 15:24:00+00:00,COST,0.13333333333333333,Long
1,2026-07-27 15:56:33+00:00,COST,0.18571428571428572,Long
1,2026-07-27 17:00:09+00:00,COST,0.225,Long
1,2026-07-28 09:00:00+00:00,COST,0.3833333333333333,Long
1,2026-07-28 15:40:00+00:00,COST,0.525,Long
1,2026-07-28 18:26:56+00:00,COST,0.43333333333333335,Long
1,2026-07-28 19:08:43+00:00,COST,0.45,Long
1,2026-07-28 20:56:50+00:00,COST,0.2,Long
1,2026-07-28 23:17:00+00:00,COST,0.05000000000000001,Neutral
1,2026-07-28 23:24:34+00:00,COST,0.15714285714285717,Long
1,2026-07-29 03:03:10+00:00,COST,0.2,Long
1,2026-07-29 13:59:55+00:00,COST,0.1375,Long
1,2026-07-29 14:30:30+00:00,COST,0.14444444444444446,Long
1,2026-07-29 14:45:00+00:00,COST,0.18,Long
1,2026-07-29 17:11:06+00:00,COST,0.07000000000000002,Neutral
1,2026-07-29 18:18:00+00:00,COST,0.13636363636363638,Long
1,2026-07-29 21:23:00+00:00,COST,0.1888888888888889,Long
1,2026-07-29 23:26:47+00:00,COST,0.3,Long
1,2026-07-30 00:37:00+00:00,COST,0.3222222222222222,Long
1,2026-07-23 19:11:11+00:00,CPRT,-0.5,Short
1,2026-07-24 22:15:02+00:00,CPRT,0.5,Long
1,2026-07-27 14:38:45+00:00,CPRT,0.2,Long
1,2026-07-25 06:42:40+00:00,CRWD,0.5,Long
1,2026-07-25 23:27:23+00:00,CRWD,0.55,Long
1,2026-07-27 17:20:52+00:00,CRWD,0.5,Long
1,2026-07-27 19:22:01+00:00,CRWD,0.5,Long
1,2026-07-27 21:45:04+00:00,CRWD,0.3666666666666667,Long
1,2026-07-28 00:15:57+00:00,CRWD,0.4,Long
1,2026-07-28 15:35:23+00:00,CRWD,0.42000000000000004,Long
1,2026-07-28 16:22:50+00:00,CRWD,0.3833333333333333,Long
1,2026-07-28 20:00:20+00:00,CRWD,0.42000000000000004,Long
1,2026-07-28 22:00:14+00:00,CRWD,0.5599999999999999,Long
1,2026-07-29 08:10:16+00:00,CRWD,0.5599999999999999,Long
1,2026-07-29 13:39:00+00:00,CRWD,0.5499999999999999,Long
1,2026-07-29 14:56:43+00:00,CRWD,0.5857142857142856,Long
1,2026-07-29 16:08:25+00:00,CRWD,0.5428571428571429,Long
1,2026-07-29 17:50:31+00:00,CRWD,0.5428571428571429,Long
1,2026-07-27 16:44:24+00:00,CRWV,0.6,Long
1,2026-07-27 20:05:00+00:00,CRWV,0.3,Long
1,2026-07-27 20:46:38+00:00,CRWV,0.4666666666666666,Long
1,2026-07-28 04:00:15+00:00,CRWV,0.475,Long
1,2026-07-28 12:00:00+00:00,CRWV,0.5,Long
1,2026-07-28 13:05:00+00:00,CRWV,0.5499999999999999,Long
1,2026-07-28 13:32:00+00:00,CRWV,0.5428571428571428,Long
1,2026-07-28 14:07:32+00:00,CRWV,0.5375,Long
1,2026-07-28 15:40:12+00:00,CRWV,0.5666666666666667,Long
1,2026-07-28 16:11:21+00:00,CRWV,0.5900000000000001,Long
1,2026-07-28 20:15:25+00:00,CRWV,0.6000000000000001,Long
1,2026-07-29 05:50:13+00:00,CRWV,0.44999999999999996,Long
1,2026-07-29 11:04:29+00:00,CRWV,0.4555555555555555,Long
1,2026-07-29 11:46:00+00:00,CRWV,0.36,Long
1,2026-07-29 18:02:08+00:00,CRWV,-0.06000000000000001,Neutral
1,2026-07-29 19:13:00+00:00,CRWV,0.04999999999999999,Neutral
1,2026-07-29 23:00:01+00:00,CRWV,-0.08333333333333333,Neutral
1,2026-07-28 14:14:00+00:00,CSCO,0.1,Neutral
1,2026-07-28 14:20:00+00:00,CSCO,0.45,Long
1,2026-07-28 15:13:00+00:00,CSCO,0.5,Long
1,2026-07-28 19:08:04+00:00,CSCO,0.425,Long
1,2026-07-28 19:30:00+00:00,CSCO,0.45999999999999996,Long
1,2026-07-28 23:40:09+00:00,CSCO,0.39999999999999997,Long
1,2026-07-29 08:52:00+00:00,CSCO,0.41428571428571426,Long
1,2026-07-29 13:06:37+00:00,CSCO,0.4375,Long
1,2026-07-29 13:43:54+00:00,CSCO,0.3333333333333333,Long
1,2026-07-29 21:45:03+00:00,CSCO,0.039999999999999994,Neutral
1,2026-07-30 06:07:48+00:00,CSCO,0.13999999999999999,Long
1,2026-07-30 06:45:02+00:00,CSCO,0.13333333333333333,Long
1,2026-07-23 12:30:00+00:00,CSX,0.0,Neutral
1,2026-07-23 17:29:00+00:00,CSX,0.4,Long
1,2026-07-23 17:30:38+00:00,CSX,0.43333333333333335,Long
1,2026-07-23 18:00:08+00:00,CSX,0.45,Long
1,2026-07-23 20:53:28+00:00,CSX,0.45999999999999996,Long
1,2026-07-23 23:16:31+00:00,CSX,0.48333333333333334,Long
1,2026-07-24 03:45:46+00:00,CSX,0.4857142857142857,Long
1,2026-07-24 13:23:00+00:00,CSX,0.4857142857142857,Long
1,2026-07-24 14:25:08+00:00,CSX,0.45,Long
1,2026-07-24 16:00:03+00:00,CSX,0.4555555555555555,Long
1,2026-07-26 09:09:21+00:00,CSX,-0.5,Short
1,2026-07-26 09:23:37+00:00,CSX,-0.15,Short
1,2026-07-27 03:54:39+00:00,CSX,0.06666666666666667,Neutral
1,2026-07-27 10:23:00+00:00,CSX,0.25,Long
1,2026-07-27 20:27:26+00:00,CSX,0.3666666666666667,Long
1,2026-07-27 12:11:24+00:00,CTAS,0.6,Long
1,2026-07-28 18:00:00+00:00,CTAS,0.0,Neutral
1,2026-07-23 10:15:24+00:00,DASH,-0.8,Short
1,2026-07-23 12:00:00+00:00,DASH,-0.15000000000000002,Short
1,2026-07-23 19:24:31+00:00,DASH,-0.10000000000000002,Short
1,2026-07-24 13:02:00+00:00,DASH,0.1,Neutral
1,2026-07-24 13:36:00+00:00,DASH,0.2333333333333333,Long
1,2026-07-24 14:04:00+00:00,DASH,0.3,Long
1,2026-07-27 16:15:00+00:00,DASH,0.5,Long
1,2026-07-27 20:37:02+00:00,DASH,0.5,Long
1,2026-07-29 13:42:43+00:00,DASH,0.5,Long
1,2026-07-29 13:51:52+00:00,DASH,0.5,Long
1,2026-07-29 14:00:36+00:00,DASH,0.16666666666666666,Long
1,2026-07-29 16:58:07+00:00,DASH,0.25,Long
1,2026-07-29 18:34:39+00:00,DASH,0.3,Long
1,2026-07-29 19:11:18+00:00,DASH,0.3333333333333333,Long
1,2026-07-23 12:11:53+00:00,DDOG,0.1,Neutral
1,2026-07-23 12:13:12+00:00,DDOG,0.15000000000000002,Long
1,2026-07-23 15:40:00+00:00,DDOG,0.26666666666666666,Long
1,2026-07-24 13:00:03+00:00,DDOG,0.5,Long
1,2026-07-24 20:00:07+00:00,DDOG,0.35,Long
1,2026-07-24 21:36:01+00:00,DDOG,0.39999999999999997,Long
1,2026-07-27 13:23:31+00:00,DDOG,-0.8,Short
1,2026-07-27 13:30:03+00:00,DDOG,0.0,Neutral
1,2026-07-27 18:23:17+00:00,DDOG,0.19999999999999998,Long
1,2026-07-27 21:09:02+00:00,DDOG,0.2,Long
1,2026-07-27 21:45:05+00:00,DDOG,0.26,Long
1,2026-07-28 12:21:38+00:00,DDOG,0.3,Long
1,2026-07-28 15:20:01+00:00,DDOG,0.26,Long
1,2026-07-29 00:13:01+00:00,DDOG,0.0666666666666667,Neutral
1,2026-07-29 06:29:02+00:00,DDOG,0.17500000000000002,Long
1,2026-07-29 15:07:00+00:00,DDOG,0.17500000000000002,Long
1,2026-07-29 20:28:18+00:00,DDOG,0.45000000000000007,Long
