window,timestamp,ticker,agg_score,signal
1,2026-09-02 14:01:00+00:00,ADI,0.2,Long
1,2026-09-02 15:28:57+00:00,ADI,0.35,Long
1,2026-09-04 13:40:02+00:00,ADI,0.5,Long
1,2026-09-07 14:05:00+00:00,ADI,-0.2,Short
1,2026-09-02 11:31:20+00:00,ADP,0.5,Long
1,2026-09-02 12:15:00+00:00,ADP,0.55,Long
1,2026-09-02 12:30:35+00:00,ADP,0.19999999999999998,Long
1,2026-09-02 12:57:43+00:00,ADP,0.0,Neutral
1,2026-09-02 13:08:27+00:00,ADP,0.02,Neutral
1,2026-09-02 14:47:55+00:00,ADP,0.09999999999999999,Neutral
1,2026-09-02 15:30:09+00:00,ADP,0.1142857142857143,Long
1,2026-09-02 16:55:58+00:00,ADP,0.037500000000000006,Neutral
1,2026-09-02 17:51:45+00:00,ADP,0.08888888888888889,Neutral
1,2026-09-02 18:27:08+00:00,ADP,0.13,Long
1,2026-09-02 18:42:20+00:00,ADP,0.16363636363636364,Long
1,2026-09-02 18:50:28+00:00,ADP,0.15,Long
1,2026-09-02 22:12:23+00:00,ADP,0.15384615384615385,Long
1,2026-09-03 12:15:00+00:00,ADP,0.125,Long
1,2026-09-03 14:00:50+00:00,ADP,0.3,Long
1,2026-09-03 15:30:20+00:00,ADP,0.3111111111111111,Long
1,2026-09-04 12:12:53+00:00,ADP,0.275,Long
1,2026-09-04 12:40:44+00:00,ADP,0.25,Long
1,2026-09-01 13:55:02+00:00,ADSK,0.2,Long
1,2026-09-02 17:07:06+00:00,ADSK,0.6,Long
1,2026-09-02 17:42:26+00:00,ADSK,0.4,Long
1,2026-09-04 13:29:56+00:00,ADSK,0.5,Long
1,2026-09-04 17:24:15+00:00,ADSK,0.3,Long
1,2026-09-04 18:44:02+00:00,ADSK,0.3666666666666667,Long
1,2026-09-01 19:18:36+00:00,AEP,0.5,Long
1,2026-09-07 14:22:05+00:00,AEP,-0.5,Short
1,2026-09-01 20:05:00+00:00,ALAB,0.2,Long
1,2026-09-02 12:40:00+00:00,ALAB,0.35,Long
1,2026-09-02 15:07:00+00:00,ALAB,0.2333333333333333,Long
1,2026-09-02 18:17:16+00:00,ALAB,0.3,Long
1,2026-09-03 08:50:00+00:00,ALAB,0.375,Long
1,2026-09-03 15:30:06+00:00,ALAB,0.13333333333333333,Long
1,2026-09-03 17:32:00+00:00,ALAB,-0.024999999999999994,Neutral
1,2026-09-04 01:16:15+00:00,ALAB,-0.024999999999999994,Neutral
1,2026-09-04 16:01:00+00:00,ALAB,0.16666666666666666,Long
1,2026-09-01 14:56:00+00:00,ALNY,0.8,Long
1,2026-09-02 12:00:00+00:00,ALNY,0.4,Long
1,2026-09-02 15:30:11+00:00,ALNY,0.25,Long
1,2026-09-04 08:02:00+00:00,ALNY,0.8,Long
1,2026-09-01 13:49:27+00:00,AMAT,0.6,Long
1,2026-09-01 21:54:20+00:00,AMAT,0.04999999999999999,Neutral
1,2026-09-02 02:16:50+00:00,AMAT,0.19999999999999998,Long
1,2026-09-02 11:46:00+00:00,AMAT,0.275,Long
1,2026-09-03 15:15:33+00:00,AMAT,0.8,Long
1,2026-09-03 15:19:00+00:00,AMAT,0.65,Long
1,2026-09-03 23:08:36+00:00,AMAT,0.5,Long
1,2026-09-05 17:50:46+00:00,AMAT,0.5,Long
1,2026-09-07 13:30:04+00:00,AMAT,0.5,Long
1,2026-09-06 13:40:00+00:00,AMD,0.2,Long
1,2026-09-07 02:46:01+00:00,AMD,0.35,Long
1,2026-09-07 12:09:48+00:00,AMD,0.43333333333333335,Long
1,2026-09-07 12:47:28+00:00,AMD,0.2,Long
1,2026-09-07 13:02:00+00:00,AMD,0.26,Long
1,2026-09-07 17:30:18+00:00,AMD,0.32,Long
1,2026-09-07 19:21:33+00:00,AMD,0.3,Long
1,2026-09-07 21:36:21+00:00,AMD,0.37142857142857144,Long
1,2026-09-08 10:54:37+00:00,AMD,0.2285714285714286,Long
1,2026-09-02 20:55:36+00:00,AMGN,0.8,Long
1,2026-09-02 21:09:18+00:00,AMGN,0.8,Long
1,2026-09-02 22:16:23+00:00,AMGN,0.6,Long
1,2026-09-03 15:30:06+00:00,AMGN,0.5,Long
1,2026-09-04 10:06:10+00:00,AMGN,0.2,Long
1,2026-09-04 13:05:00+00:00,AMGN,0.2,Long
1,2026-09-04 15:59:14+00:00,AMGN,0.3,Long
1,2026-09-04 17:15:00+00:00,AMGN,0.275,Long
1,2026-09-04 22:52:25+00:00,AMGN,0.12000000000000002,Long
1,2026-09-05 18:01:00+00:00,AMGN,-0.19999999999999996,Short
1,2026-09-07 10:00:00+00:00,AMGN,0.8,Long
1,2026-09-07 15:15:00+00:00,AMGN,0.45,Long
1,2026-09-07 15:23:00+00:00,AMGN,0.033333333333333326,Neutral
1,2026-09-07 16:22:05+00:00,AMGN,0.15,Long
1,2026-09-07 21:46:39+00:00,AMGN,0.16,Long
1,2026-09-08 09:53:00+00:00,AMGN,0.033333333333333326,Neutral
1,2026-09-08 10:01:39+00:00,AMGN,-0.21666666666666667,Short
1,2026-09-08 10:52:08+00:00,AMGN,-0.2714285714285714,Short
1,2026-09-08 11:28:24+00:00,AMGN,-0.3,Short
1,2026-09-07 16:42:00+00:00,AMZN,0.2,Long
1,2026-09-07 21:05:00+00:00,AMZN,0.35,Long
1,2026-09-07 21:25:21+00:00,AMZN,0.06666666666666667,Neutral
1,2026-09-07 21:46:01+00:00,AMZN,0.25,Long
1,2026-09-07 21:54:15+00:00,AMZN,0.06000000000000001,Neutral
1,2026-09-07 22:31:00+00:00,AMZN,-0.08333333333333333,Neutral
1,2026-09-08 02:54:01+00:00,AMZN,0.042857142857142864,Neutral
1,2026-09-08 05:20:00+00:00,AMZN,0.1375,Long
1,2026-09-08 08:48:00+00:00,AMZN,0.17777777777777778,Long
1,2026-09-08 09:13:04+00:00,AMZN,0.18,Long
1,2026-09-08 10:39:00+00:00,AMZN,0.11818181818181818,Long
1,2026-09-08 11:00:00+00:00,AMZN,0.17500000000000002,Long
1,2026-09-08 11:00:00+00:00,AMZN,0.2,Long
1,2026-09-08 11:04:17+00:00,AMZN,0.15,Long
1,2026-09-08 11:34:56+00:00,AMZN,0.14666666666666667,Long
1,2026-09-08 11:35:54+00:00,AMZN,0.14375000000000002,Long
1,2026-09-01 14:49:38+00:00,APP,0.6,Long
1,2026-09-02 08:28:26+00:00,APP,0.55,Long
1,2026-09-02 16:21:26+00:00,APP,0.5,Long
1,2026-09-03 12:05:10+00:00,APP,-0.04999999999999999,Neutral
1,2026-09-03 15:40:47+00:00,APP,-0.19999999999999998,Short
1,2026-09-03 17:25:00+00:00,APP,-0.20000000000000004,Short
1,2026-09-03 18:54:41+00:00,APP,-0.025000000000000022,Neutral
1,2026-09-04 15:30:24+00:00,APP,0.175,Long
1,2026-09-04 16:48:23+00:00,APP,0.325,Long
1,2026-09-04 16:51:10+00:00,APP,0.22000000000000003,Long
1,2026-09-05 18:57:45+00:00,APP,-0.6,Short
1,2026-09-06 18:49:41+00:00,APP,-0.19999999999999998,Short
1,2026-09-07 09:44:00+00:00,APP,0.35,Long
1,2026-09-07 12:49:38+00:00,APP,0.03333333333333336,Neutral
1,2026-09-07 20:45:03+00:00,APP,-0.09999999999999998,Neutral
1,2026-09-01 17:27:39+00:00,ARM,-0.5,Short
1,2026-09-02 00:35:01+00:00,ARM,0.0,Neutral
1,2026-09-03 17:44:00+00:00,ARM,0.5,Long
1,2026-09-03 19:38:30+00:00,ARM,0.3,Long
1,2026-09-04 14:57:00+00:00,ARM,0.39999999999999997,Long
1,2026-09-04 16:02:18+00:00,ARM,0.425,Long
1,2026-09-07 13:09:12+00:00,ARM,0.6,Long
1,2026-09-08 11:24:28+00:00,ARM,0.55,Long
1,2026-09-01 13:59:00+00:00,ASML,0.5,Long
1,2026-09-02 23:13:43+00:00,ASML,-0.6,Short
1,2026-09-03 20:17:50+00:00,ASML,-0.04999999999999999,Neutral
1,2026-09-03 21:45:03+00:00,ASML,-0.19999999999999998,Short
1,2026-09-04 14:28:53+00:00,ASML,0.06666666666666667,Neutral
1,2026-09-04 17:10:57+00:00,ASML,0.2,Long
1,2026-09-04 18:35:14+00:00,ASML,0.27999999999999997,Long
1,2026-09-04 22:51:22+00:00,ASML,0.5,Long
1,2026-09-05 19:20:00+00:00,ASML,0.3999999999999999,Long
1,2026-09-07 12:00:00+00:00,ASML,0.0,Neutral
1,2026-09-07 12:24:38+00:00,ASML,0.3,Long
1,2026-09-07 15:28:00+00:00,ASML,0.3666666666666667,Long
1,2026-09-08 06:03:00+00:00,ASML,0.4,Long
1,2026-09-08 06:04:00+00:00,ASML,0.42000000000000004,Long
1,2026-09-08 08:15:11+00:00,ASML,0.43333333333333335,Long
1,2026-09-08 08:39:02+00:00,ASML,0.4857142857142857,Long
1,2026-09-08 09:31:09+00:00,ASML,0.525,Long
1,2026-09-08 11:18:24+00:00,ASML,0.5555555555555556,Long
1,2026-09-08 11:20:00+00:00,ASML,0.5599999999999999,Long
1,2026-09-02 00:00:00+00:00,AVGO,0.2,Long
1,2026-09-03 14:07:28+00:00,AVGO,0.5,Long
1,2026-09-05 14:58:38+00:00,AVGO,0.2,Long
1,2026-09-05 17:45:00+00:00,AVGO,0.5,Long
1,2026-09-05 18:25:36+00:00,AVGO,0.13333333333333333,Long
1,2026-09-05 19:05:00+00:00,AVGO,0.225,Long
1,2026-09-06 10:51:11+00:00,AVGO,0.22000000000000003,Long
1,2026-09-06 12:10:16+00:00,AVGO,0.26666666666666666,Long
1,2026-09-06 12:30:00+00:00,AVGO,0.14285714285714285,Long
1,2026-09-07 12:58:00+00:00,AVGO,0.5,Long
1,2026-09-07 13:00:04+00:00,AVGO,0.5,Long
1,2026-09-07 13:38:52+00:00,AVGO,0.5,Long
1,2026-09-07 13:52:56+00:00,AVGO,0.425,Long
1,2026-09-07 16:50:14+00:00,AVGO,0.5,Long
1,2026-09-07 16:52:50+00:00,AVGO,0.5166666666666667,Long
1,2026-09-07 18:14:21+00:00,AVGO,0.4714285714285714,Long
1,2026-09-07 18:18:17+00:00,AVGO,0.475,Long
1,2026-09-07 21:11:02+00:00,AVGO,0.4444444444444444,Long
1,2026-09-02 08:10:55+00:00,AXON,-0.5,Short
1,2026-09-02 20:30:00+00:00,AXON,0.0,Neutral
1,2026-09-02 22:20:03+00:00,AXON,0.06666666666666667,Neutral
1,2026-09-03 02:28:23+00:00,AXON,0.1,Neutral
1,2026-09-03 12:15:18+00:00,AXON,0.275,Long
1,2026-09-04 02:11:23+00:00,AXON,-0.13333333333333333,Short
1,2026-09-04 14:25:00+00:00,AXON,-0.15000000000000002,Short
1,2026-09-04 15:30:12+00:00,AXON,-0.03333333333333335,Neutral
1,2026-09-01 11:57:32+00:00,BKNG,0.2,Long
1,2026-09-01 17:55:08+00:00,BKNG,0.35,Long
1,2026-09-01 21:31:03+00:00,BKNG,0.5,Long
1,2026-09-02 04:15:00+00:00,BKNG,0.5,Long
1,2026-09-02 14:20:23+00:00,BKNG,0.5,Long
1,2026-09-02 22:00:02+00:00,BKNG,0.39999999999999997,Long
1,2026-09-03 02:00:00+00:00,BKNG,0.44999999999999996,Long
1,2026-09-03 15:30:09+00:00,BKNG,0.19999999999999998,Long
1,2026-09-03 16:14:00+00:00,BKNG,0.15,Long
1,2026-09-04 02:00:00+00:00,BKNG,0.033333333333333326,Neutral
1,2026-09-06 00:00:00+00:00,BKNG,0.5,Long
1,2026-09-07 08:57:00+00:00,BKNG,0.5,Long
1,2026-09-01 15:40:02+00:00,BKR,0.2,Long
1,2026-09-03 13:48:44+00:00,BKR,0.5,Long
1,2026-09-04 11:00:00+00:00,BKR,0.5,Long
1,2026-09-04 11:49:00+00:00,BKR,0.5333333333333333,Long
1,2026-09-04 13:26:29+00:00,BKR,0.275,Long
1,2026-09-04 17:25:00+00:00,BKR,0.175,Long
1,2026-09-04 18:38:10+00:00,BKR,0.039999999999999994,Neutral
1,2026-09-05 00:01:00+00:00,BKR,0.13333333333333333,Long
1,2026-09-07 08:16:08+00:00,BKR,0.5,Long
1,2026-09-07 23:25:00+00:00,BKR,0.55,Long
1,2026-09-01 13:00:00+00:00,CDNS,0.8,Long
1,2026-09-01 14:00:51+00:00,CDNS,0.65,Long
1,2026-09-01 16:03:00+00:00,CDNS,0.26666666666666666,Long
1,2026-09-01 21:06:20+00:00,CDNS,0.07500000000000001,Neutral
1,2026-09-01 21:50:02+00:00,CDNS,-0.059999999999999984,Neutral
1,2026-09-02 18:12:23+00:00,CDNS,-0.30000000000000004,Short
1,2026-09-02 20:15:00+00:00,CDNS,-0.10000000000000003,Short
1,2026-09-03 10:37:40+00:00,CDNS,0.26666666666666666,Long
1,2026-09-04 22:13:34+00:00,CDNS,0.5,Long
1,2026-09-05 09:07:10+00:00,CDNS,0.5,Long
1,2026-09-05 14:13:06+00:00,CDNS,0.13333333333333333,Long
1,2026-09-07 13:30:03+00:00,CDNS,0.8,Long
1,2026-09-01 17:22:00+00:00,CEG,0.2,Long
1,2026-09-03 00:24:03+00:00,CEG,0.0,Neutral
1,2026-09-03 13:00:49+00:00,CEG,0.25,Long
1,2026-09-03 15:45:32+00:00,CEG,0.19999999999999998,Long
1,2026-09-03 16:35:00+00:00,CEG,0.275,Long
1,2026-09-03 18:50:30+00:00,CEG,0.26,Long
1,2026-09-04 00:22:08+00:00,CEG,0.25,Long
1,2026-09-04 13:30:15+00:00,CEG,0.3,Long
1,2026-09-04 14:50:42+00:00,CEG,0.16666666666666666,Long
1,2026-09-05 20:43:01+00:00,CEG,0.2,Long
1,2026-09-06 13:25:00+00:00,CEG,0.35,Long
1,2026-09-07 02:22:00+00:00,CEG,0.5,Long
1,2026-09-07 15:01:20+00:00,CEG,0.5,Long
1,2026-09-01 12:32:28+00:00,CMCSA,-0.5,Short
1,2026-09-01 13:15:00+00:00,CMCSA,0.0,Neutral
1,2026-09-01 15:06:20+00:00,CMCSA,0.26666666666666666,Long
1,2026-09-02 04:00:00+00:00,CMCSA,0.325,Long
1,2026-09-02 13:15:00+00:00,CMCSA,0.6333333333333333,Long
1,2026-09-03 19:02:46+00:00,CMCSA,0.5,Long
1,2026-09-03 20:59:33+00:00,CMCSA,0.35,Long
1,2026-09-04 07:44:09+00:00,CMCSA,0.39999999999999997,Long
1,2026-09-04 10:10:07+00:00,CMCSA,0.175,Long
1,2026-09-04 18:16:52+00:00,CMCSA,0.039999999999999994,Neutral
1,2026-09-04 22:13:45+00:00,CMCSA,-0.075,Neutral
1,2026-09-08 04:01:00+00:00,CMCSA,0.5,Long
1,2026-09-01 12:06:40+00:00,COST,0.8,Long
1,2026-09-04 00:37:00+00:00,COST,0.5,Long
1,2026-09-04 12:27:00+00:00,COST,0.65,Long
1,2026-09-04 14:30:10+00:00,COST,0.26666666666666666,Long
1,2026-09-04 14:41:35+00:00,COST,0.07500000000000001,Neutral
1,2026-09-04 15:19:00+00:00,COST,0.22000000000000003,Long
1,2026-09-04 17:50:19+00:00,COST,0.05000000000000001,Neutral
1,2026-09-04 18:19:21+00:00,COST,0.07142857142857142,Neutral
1,2026-09-04 18:45:00+00:00,COST,-0.012499999999999983,Neutral
1,2026-09-04 18:45:02+00:00,COST,-0.06666666666666665,Neutral
1,2026-09-04 19:28:39+00:00,COST,-0.11999999999999997,Short
1,2026-09-04 19:41:56+00:00,COST,-0.1545454545454545,Short
1,2026-09-05 08:50:00+00:00,COST,-0.1818181818181818,Short
1,2026-09-05 14:17:00+00:00,COST,-0.24545454545454543,Short
1,2026-09-05 18:20:47+00:00,COST,-0.3714285714285714,Short
1,2026-09-05 19:05:27+00:00,COST,-0.11666666666666664,Short
1,2026-09-05 19:16:00+00:00,COST,-0.1857142857142857,Short
1,2026-09-06 10:51:41+00:00,COST,0.020000000000000028,Neutral
1,2026-09-07 12:36:00+00:00,COST,0.8,Long
1,2026-09-07 15:07:00+00:00,COST,0.0,Neutral
1,2026-09-07 15:39:00+00:00,COST,0.16666666666666666,Long
1,2026-09-01 14:34:00+00:00,CPRT,0.0,Neutral
1,2026-09-03 12:05:46+00:00,CPRT,0.2,Long
1,2026-09-03 13:31:57+00:00,CPRT,0.2,Long
1,2026-09-03 20:23:18+00:00,CPRT,0.3,Long
1,2026-09-03 23:16:10+00:00,CPRT,0.35,Long
1,2026-09-04 14:05:00+00:00,CRWD,0.5,Long
1,2026-09-04 14:35:00+00:00,CRWD,0.15,Long
1,2026-09-04 14:55:00+00:00,CRWD,0.26666666666666666,Long
1,2026-09-04 16:06:50+00:00,CRWD,0.07500000000000001,Neutral
1,2026-09-04 16:41:15+00:00,CRWD,0.1,Neutral
1,2026-09-04 17:50:37+00:00,CRWD,0.18333333333333335,Long
1,2026-09-04 18:45:00+00:00,CRWD,0.2285714285714286,Long
1,2026-09-04 21:39:22+00:00,CRWD,0.21250000000000002,Long
1,2026-09-04 22:46:36+00:00,CRWD,0.2777777777777778,Long
1,2026-09-04 22:50:09+00:00,CRWD,0.26,Long
1,2026-09-04 22:50:32+00:00,CRWD,0.30909090909090914,Long
1,2026-09-05 14:42:23+00:00,CRWD,0.39,Long
1,2026-09-06 00:14:30+00:00,CRWD,0.65,Long
1,2026-09-06 10:49:39+00:00,CRWD,0.7000000000000001,Long
1,2026-09-06 22:10:12+00:00,CRWD,0.46666666666666673,Long
1,2026-09-07 11:50:00+00:00,CRWD,0.3,Long
1,2026-09-07 13:30:04+00:00,CRWD,0.26666666666666666,Long
1,2026-09-02 19:10:10+00:00,CRWV,-0.6,Short
1,2026-09-03 14:17:37+00:00,CRWV,0.0,Neutral
1,2026-09-03 15:39:00+00:00,CRWV,0.26666666666666666,Long
1,2026-09-04 09:25:24+00:00,CRWV,0.6666666666666666,Long
1,2026-09-04 10:27:04+00:00,CRWV,0.625,Long
1,2026-09-04 12:30:00+00:00,CRWV,0.5399999999999999,Long
1,2026-09-04 14:12:49+00:00,CRWV,0.3499999999999999,Long
1,2026-09-04 14:46:00+00:00,CRWV,0.3333333333333333,Long
1,2026-09-04 15:40:00+00:00,CRWV,0.2833333333333333,Long
1,2026-09-04 17:02:00+00:00,CRWV,0.31428571428571433,Long
1,2026-09-04 18:15:20+00:00,CRWV,0.3375,Long
1,2026-09-05 01:29:46+00:00,CRWV,0.35555555555555557,Long
1,2026-09-07 03:42:18+00:00,CRWV,0.2,Long
1,2026-09-07 12:38:00+00:00,CRWV,0.35,Long
1,2026-09-02 21:20:36+00:00,CSCO,-0.5,Short
1,2026-09-03 00:22:25+00:00,CSCO,0.04999999999999999,Neutral
1,2026-09-03 13:03:57+00:00,CSCO,0.3,Long
1,2026-09-03 14:00:00+00:00,CSCO,0.375,Long
1,2026-09-03 14:31:18+00:00,CSCO,0.33999999999999997,Long
1,2026-09-03 16:27:32+00:00,CSCO,0.25,Long
1,2026-09-03 19:14:58+00:00,CSCO,0.2285714285714286,Long
1,2026-09-03 21:15:13+00:00,CSCO,0.3,Long
1,2026-09-04 13:58:10+00:00,CSCO,0.3333333333333333,Long
1,2026-09-04 14:59:00+00:00,CSCO,0.36,Long
1,2026-09-04 15:10:10+00:00,CSCO,0.3833333333333333,Long
1,2026-09-04 18:08:47+00:00,CSCO,0.5,Long
1,2026-09-04 21:14:47+00:00,CSCO,0.5,Long
1,2026-09-05 02:24:14+00:00,CSCO,0.44999999999999996,Long
1,2026-09-05 19:05:58+00:00,CSCO,0.3666666666666667,Long
1,2026-09-07 17:59:46+00:00,CSCO,0.5,Long
1,2026-09-08 09:30:00+00:00,CSCO,0.65,Long
1,2026-09-08 10:00:00+00:00,CSCO,0.6,Long
1,2026-09-04 12:46:13+00:00,CSX,0.5,Long
1,2026-09-02 12:10:01+00:00,CTAS,0.8,Long
1,2026-09-03 21:20:02+00:00,CTAS,0.8,Long
1,2026-09-04 14:55:15+00:00,CTAS,0.15000000000000002,Long
1,2026-09-02 10:06:43+00:00,DASH,0.5,Long
1,2026-09-02 12:49:00+00:00,DASH,0.5,Long
1,2026-09-02 13:05:00+00:00,DASH,0.5,Long
1,2026-09-02 14:10:00+00:00,DASH,0.4,Long
1,2026-09-02 17:06:32+00:00,DASH,0.44000000000000006,Long
1,2026-09-02 19:22:00+00:00,DASH,0.25,Long
1,2026-09-02 19:25:35+00:00,DASH,0.2857142857142857,Long
1,2026-09-02 21:08:57+00:00,DASH,0.1875,Long
1,2026-09-02 22:04:23+00:00,DASH,0.25555555555555554,Long
1,2026-09-03 11:17:00+00:00,DASH,0.25555555555555554,Long
1,2026-09-03 13:15:38+00:00,DASH,0.2375,Long
1,2026-09-03 13:50:16+00:00,DASH,0.26666666666666666,Long
1,2026-09-03 14:06:21+00:00,DASH,0.22000000000000003,Long
1,2026-09-04 09:26:10+00:00,DASH,0.38,Long
1,2026-09-04 15:30:09+00:00,DASH,0.35,Long
1,2026-09-07 17:00:00+00:00,DASH,0.5,Long
1,2026-09-08 10:00:00+00:00,DASH,0.5,Long
1,2026-09-08 10:00:00+00:00,DASH,0.5,Long
1,2026-09-01 13:01:00+00:00,DDOG,0.8,Long
1,2026-09-01 20:50:20+00:00,DDOG,0.15000000000000002,Long
1,2026-09-02 15:30:00+00:00,DDOG,0.0,Neutral
1,2026-09-02 16:41:11+00:00,DDOG,-0.16666666666666666,Short
1,2026-09-02 17:45:00+00:00,DDOG,-0.275,Short
1,2026-09-03 12:26:52+00:00,DDOG,-0.024999999999999994,Neutral
1,2026-09-03 13:45:07+00:00,DDOG,0.1,Neutral
1,2026-09-03 21:59:18+00:00,DDOG,0.6333333333333334,Long
1,2026-09-04 19:02:47+00:00,DDOG,0.30000000000000004,Long
1,2026-09-05 14:35:00+00:00,DDOG,0.19999999999999996,Long
1,2026-09-06 19:05:53+00:00,DDOG,0.2,Long
1,2026-09-01 12:30:00+00:00,DXCM,0.0,Neutral
1,2026-09-01 14:18:20+00:00,DXCM,0.4,Long
1,2026-09-03 05:51:00+00:00,DXCM,0.2,Long
1,2026-09-03 19:27:18+00:00,DXCM,0.35,Long
1,2026-09-04 06:19:36+00:00,DXCM,0.5,Long
1,2026-09-02 03:07:30+00:00,EXC,0.2,Long
1,2026-09-02 16:13:22+00:00,EXC,0.15000000000000002,Long
1,2026-09-03 13:10:01+00:00,EXC,0.30000000000000004,Long
1,2026-09-07 15:40:04+00:00,EXC,0.0,Neutral
1,2026-09-07 15:45:02+00:00,EXC,0.4,Long
1,2026-09-02 15:30:06+00:00,FANG,0.2,Long
1,2026-09-08 09:22:39+00:00,FANG,0.6,Long
1,2026-09-08 10:12:16+00:00,FANG,0.6,Long
1,2026-09-02 01:58:28+00:00,FAST,-0.6,Short
1,2026-09-02 08:35:44+00:00,FAST,-0.19999999999999998,Short
1,2026-09-02 23:41:22+00:00,FAST,-0.06666666666666665,Neutral
1,2026-09-02 23:48:23+00:00,FAST,-0.04999999999999999,Neutral
1,2026-09-03 13:40:04+00:00,FAST,0.2333333333333333,Long
1,2026-09-04 03:10:36+00:00,FAST,0.35,Long
1,2026-09-04 15:41:58+00:00,FAST,0.35,Long
1,2026-09-01 13:04:00+00:00,FTNT,0.5,Long
1,2026-09-01 13:06:44+00:00,FTNT,0.0,Neutral
1,2026-09-01 14:50:00+00:00,FTNT,0.26666666666666666,Long
1,2026-09-01 15:54:00+00:00,FTNT,0.325,Long
1,2026-09-02 13:00:00+00:00,FTNT,0.3,Long
1,2026-09-02 14:13:25+00:00,FTNT,0.25,Long
1,2026-09-02 19:00:00+00:00,FTNT,0.16666666666666666,Long
1,2026-09-02 20:20:05+00:00,FTNT,0.15,Long
1,2026-09-03 12:46:00+00:00,FTNT,0.22000000000000003,Long
1,2026-09-03 22:47:53+00:00,FTNT,-0.04999999999999999,Neutral
1,2026-09-04 14:20:00+00:00,FTNT,0.10000000000000003,Long
1,2026-09-05 23:07:00+00:00,FTNT,0.5,Long
1,2026-09-07 13:40:04+00:00,FTNT,-0.2,Short
1,2026-09-02 07:44:32+00:00,GEHC,0.1,Neutral
1,2026-09-02 14:54:00+00:00,GEHC,0.35,Long
1,2026-09-03 02:12:02+00:00,GEHC,0.26666666666666666,Long
1,2026-09-03 08:20:00+00:00,GEHC,0.4333333333333333,Long
1,2026-09-01 13:30:04+00:00,GILD,0.5,Long
1,2026-09-01 16:00:04+00:00,GILD,0.5,Long
1,2026-09-01 18:32:00+00:00,GILD,0.39999999999999997,Long
1,2026-09-03 09:56:24+00:00,GILD,0.2,Long
1,2026-09-03 15:30:13+00:00,GILD,0.35,Long
1,2026-09-04 09:10:58+00:00,GILD,0.26666666666666666,Long
1,2026-09-04 14:45:51+00:00,GILD,0.03333333333333336,Neutral
1,2026-09-04 15:30:15+00:00,GILD,0.03333333333333336,Neutral
1,2026-09-04 17:08:27+00:00,GILD,0.07500000000000002,Neutral
1,2026-09-05 15:20:00+00:00,GILD,0.4000000000000001,Long
1,2026-09-07 10:47:00+00:00,GILD,0.6,Long
1,2026-09-08 00:45:22+00:00,GILD,0.55,Long
1,2026-09-02 00:25:54+00:00,GOOG,0.1,Neutral
1,2026-09-07 13:00:02+00:00,GOOG,-0.6,Short
1,2026-09-07 13:00:28+00:00,GOOG,-0.04999999999999999,Neutral
1,2026-09-07 13:50:02+00:00,GOOG,0.13333333333333333,Long
