window,timestamp,ticker,agg_score,signal
1,2026-03-06 14:15:44+00:00,ADP,0.05000000000000001,Neutral
1,2026-03-06 15:50:00+00:00,ADP,-0.033333333333333326,Neutral
1,2026-03-06 16:09:41+00:00,ADP,7.93016446160826e-18,Neutral
1,2026-03-06 19:06:20+00:00,ADP,-0.07499999999999998,Neutral
1,2026-03-07 06:30:00+00:00,ADP,-0.25,Short
1,2026-03-09 11:51:50+00:00,ADP,-0.5,Short
1,2026-03-04 22:07:11+00:00,ADSK,0.6,Long
1,2026-03-05 13:00:00+00:00,ADSK,0.7,Long
1,2026-03-05 14:55:02+00:00,ADSK,0.6333333333333333,Long
1,2026-03-05 21:11:12+00:00,ADSK,0.6,Long
1,2026-03-06 13:30:03+00:00,ADSK,0.5,Long
1,2026-03-06 13:39:19+00:00,ADSK,0.25,Long
1,2026-03-09 19:55:37+00:00,ADSK,-0.5,Short
1,2026-03-10 01:09:30+00:00,ADSK,-0.2,Short
1,2026-03-05 12:57:19+00:00,AEP,0.5,Long
1,2026-03-05 16:40:02+00:00,AEP,0.35,Long
1,2026-03-06 14:22:16+00:00,AEP,0.35,Long
1,2026-03-06 15:56:00+00:00,AEP,0.39999999999999997,Long
1,2026-03-06 17:04:00+00:00,AEP,0.5,Long
1,2026-03-07 07:05:54+00:00,AEP,0.4,Long
1,2026-03-10 00:14:36+00:00,AEP,0.5,Long
1,2026-03-03 14:00:00+00:00,ALNY,0.5,Long
1,2026-03-04 00:00:00+00:00,ALNY,0.25,Long
1,2026-03-04 11:57:40+00:00,ALNY,0.3333333333333333,Long
1,2026-03-04 23:19:21+00:00,ALNY,0.3333333333333333,Long
1,2026-03-05 08:13:39+00:00,ALNY,0.3666666666666667,Long
1,2026-03-05 13:30:00+00:00,ALNY,0.3666666666666667,Long
1,2026-03-05 14:05:00+00:00,ALNY,0.475,Long
1,2026-03-06 10:13:00+00:00,ALNY,0.5,Long
1,2026-03-06 12:19:37+00:00,ALNY,0.5,Long
1,2026-03-07 07:07:26+00:00,ALNY,0.26666666666666666,Long
1,2026-03-07 17:09:17+00:00,ALNY,0.15000000000000002,Long
1,2026-03-03 15:22:16+00:00,AMAT,0.1,Neutral
1,2026-03-03 17:12:46+00:00,AMAT,0.35,Long
1,2026-03-04 00:12:42+00:00,AMAT,-0.03333333333333336,Neutral
1,2026-03-04 19:20:00+00:00,AMAT,-0.15000000000000002,Short
1,2026-03-05 14:29:00+00:00,AMAT,0.5,Long
1,2026-03-05 14:35:02+00:00,AMAT,0.5333333333333333,Long
1,2026-03-05 21:11:57+00:00,AMAT,0.5333333333333333,Long
1,2026-03-06 11:17:53+00:00,AMAT,0.525,Long
1,2026-03-06 12:31:58+00:00,AMAT,0.32,Long
1,2026-03-06 23:05:50+00:00,AMAT,0.16666666666666666,Long
1,2026-03-06 23:39:00+00:00,AMAT,0.25,Long
1,2026-03-07 01:16:04+00:00,AMAT,0.3,Long
1,2026-03-07 20:09:17+00:00,AMAT,0.5,Long
1,2026-03-09 13:30:04+00:00,AMAT,0.5,Long
1,2026-03-09 19:00:17+00:00,AMAT,0.5,Long
1,2026-03-07 17:10:43+00:00,AMD,0.5,Long
1,2026-03-07 17:46:00+00:00,AMD,0.5,Long
1,2026-03-07 22:56:00+00:00,AMD,0.5,Long
1,2026-03-08 10:24:19+00:00,AMD,0.25,Long
1,2026-03-08 12:06:24+00:00,AMD,0.36,Long
1,2026-03-08 15:10:34+00:00,AMD,0.3833333333333333,Long
1,2026-03-08 17:09:00+00:00,AMD,0.41428571428571426,Long
1,2026-03-08 21:31:33+00:00,AMD,0.3333333333333333,Long
1,2026-03-09 12:06:00+00:00,AMD,0.5,Long
1,2026-03-09 17:09:11+00:00,AMD,0.3666666666666667,Long
1,2026-03-09 20:10:42+00:00,AMD,0.4,Long
1,2026-03-09 21:46:35+00:00,AMD,0.5,Long
1,2026-03-09 22:14:01+00:00,AMD,0.5599999999999999,Long
1,2026-03-09 22:39:16+00:00,AMD,0.5499999999999999,Long
1,2026-03-09 23:14:43+00:00,AMD,0.5428571428571428,Long
1,2026-03-03 13:00:00+00:00,AMGN,-0.8,Short
1,2026-03-03 13:21:37+00:00,AMGN,-0.15000000000000002,Short
1,2026-03-03 14:00:03+00:00,AMGN,0.06666666666666665,Neutral
1,2026-03-03 15:00:00+00:00,AMGN,0.175,Long
1,2026-03-04 21:01:00+00:00,AMGN,0.0,Neutral
1,2026-03-05 04:28:11+00:00,AMGN,0.05,Neutral
1,2026-03-05 06:00:00+00:00,AMGN,0.19999999999999998,Long
1,2026-03-05 20:08:35+00:00,AMGN,0.024999999999999994,Neutral
1,2026-03-05 21:01:00+00:00,AMGN,0.075,Neutral
1,2026-03-07 05:11:34+00:00,AMGN,0.1,Neutral
1,2026-03-08 16:50:30+00:00,AMGN,0.5,Long
1,2026-03-08 18:50:00+00:00,AMGN,0.5,Long
1,2026-03-09 08:00:00+00:00,AMGN,0.26666666666666666,Long
1,2026-03-09 10:02:31+00:00,AMGN,0.325,Long
1,2026-03-09 13:00:00+00:00,AMGN,0.36,Long
1,2026-03-09 20:25:49+00:00,AMGN,0.35,Long
1,2026-03-09 14:50:07+00:00,AMZN,0.6,Long
1,2026-03-09 17:56:02+00:00,AMZN,0.3,Long
1,2026-03-09 18:23:13+00:00,AMZN,0.26666666666666666,Long
1,2026-03-09 18:42:49+00:00,AMZN,0.225,Long
1,2026-03-09 18:58:44+00:00,AMZN,0.08,Neutral
1,2026-03-09 19:07:30+00:00,AMZN,0.10000000000000002,Long
1,2026-03-09 19:12:43+00:00,AMZN,0.15714285714285717,Long
1,2026-03-09 19:33:00+00:00,AMZN,0.2,Long
1,2026-03-09 19:55:22+00:00,AMZN,0.24444444444444446,Long
1,2026-03-09 20:35:19+00:00,AMZN,0.22000000000000003,Long
1,2026-03-09 21:22:04+00:00,AMZN,0.24545454545454548,Long
1,2026-03-09 23:49:16+00:00,AMZN,0.17500000000000002,Long
1,2026-03-10 01:08:58+00:00,AMZN,0.1769230769230769,Long
1,2026-03-10 04:37:22+00:00,AMZN,0.17857142857142858,Long
1,2026-03-03 16:00:00+00:00,APP,0.5,Long
1,2026-03-04 10:09:15+00:00,APP,0.0,Neutral
1,2026-03-04 13:00:00+00:00,APP,0.16666666666666666,Long
1,2026-03-04 18:47:16+00:00,APP,0.16666666666666666,Long
1,2026-03-04 19:00:18+00:00,APP,0.325,Long
1,2026-03-04 21:55:42+00:00,APP,0.36,Long
1,2026-03-05 10:50:22+00:00,APP,0.48,Long
1,2026-03-05 14:00:00+00:00,APP,0.54,Long
1,2026-03-05 16:13:00+00:00,APP,0.5499999999999999,Long
1,2026-03-05 18:09:38+00:00,APP,0.5428571428571428,Long
1,2026-03-06 16:19:24+00:00,APP,0.55,Long
1,2026-03-06 16:29:00+00:00,APP,0.5333333333333333,Long
1,2026-03-06 19:05:00+00:00,APP,0.5666666666666667,Long
1,2026-03-07 16:56:00+00:00,APP,0.55,Long
1,2026-03-08 10:10:31+00:00,APP,0.35,Long
1,2026-03-08 11:54:25+00:00,APP,0.39999999999999997,Long
1,2026-03-09 08:02:00+00:00,APP,0.39999999999999997,Long
1,2026-03-09 21:28:38+00:00,APP,0.35,Long
1,2026-03-03 09:26:00+00:00,ARM,0.8,Long
1,2026-03-04 05:08:17+00:00,ARM,0.15000000000000002,Long
1,2026-03-04 16:50:00+00:00,ARM,0.15000000000000002,Long
1,2026-03-04 17:17:56+00:00,ARM,0.26666666666666666,Long
1,2026-03-05 14:12:07+00:00,ARM,0.6,Long
1,2026-03-05 17:09:17+00:00,ARM,0.5,Long
1,2026-03-06 13:46:43+00:00,ARM,0.39999999999999997,Long
1,2026-03-04 21:27:00+00:00,ASML,0.5,Long
1,2026-03-05 09:26:17+00:00,ASML,0.5,Long
1,2026-03-05 12:15:37+00:00,ASML,0.5,Long
1,2026-03-05 14:00:06+00:00,ASML,0.5,Long
1,2026-03-06 13:00:00+00:00,ASML,0.5,Long
1,2026-03-06 13:47:38+00:00,ASML,0.39999999999999997,Long
1,2026-03-06 15:27:57+00:00,ASML,0.43333333333333335,Long
1,2026-03-06 17:34:30+00:00,ASML,0.325,Long
1,2026-03-06 17:37:09+00:00,ASML,0.14,Long
1,2026-03-07 00:22:36+00:00,ASML,0.13333333333333333,Long
1,2026-03-09 07:00:00+00:00,ASML,0.0,Neutral
1,2026-03-09 08:55:23+00:00,ASML,-0.35,Short
1,2026-03-09 13:00:00+00:00,ASML,-0.2333333333333333,Short
1,2026-03-09 22:12:49+00:00,ASML,-0.12499999999999999,Short
1,2026-03-04 00:00:00+00:00,AVGO,0.2,Long
1,2026-03-05 05:36:18+00:00,AVGO,0.8,Long
1,2026-03-09 12:39:00+00:00,AVGO,0.5,Long
1,2026-03-09 12:47:09+00:00,AVGO,0.55,Long
1,2026-03-09 13:00:05+00:00,AVGO,0.5333333333333333,Long
1,2026-03-09 15:33:00+00:00,AVGO,0.45,Long
1,2026-03-09 15:34:49+00:00,AVGO,0.45999999999999996,Long
1,2026-03-09 16:20:00+00:00,AVGO,0.5166666666666667,Long
1,2026-03-09 19:01:15+00:00,AVGO,0.5142857142857143,Long
1,2026-03-09 20:23:00+00:00,AVGO,0.55,Long
1,2026-03-09 20:28:00+00:00,AVGO,0.5444444444444445,Long
1,2026-03-09 20:53:42+00:00,AVGO,0.54,Long
1,2026-03-09 22:49:16+00:00,AVGO,0.5363636363636364,Long
1,2026-03-10 00:24:39+00:00,AVGO,0.5333333333333333,Long
1,2026-03-03 15:22:00+00:00,AXON,0.2,Long
1,2026-03-03 22:27:39+00:00,AXON,0.5,Long
1,2026-03-04 08:54:00+00:00,AXON,0.5,Long
1,2026-03-04 12:56:02+00:00,AXON,0.25,Long
1,2026-03-04 17:27:00+00:00,AXON,0.35,Long
1,2026-03-04 20:15:27+00:00,AXON,0.14,Long
1,2026-03-04 20:30:03+00:00,AXON,0.25,Long
1,2026-03-05 13:00:00+00:00,AXON,0.375,Long
1,2026-03-05 13:11:25+00:00,AXON,0.32,Long
1,2026-03-05 14:00:04+00:00,AXON,0.35000000000000003,Long
1,2026-03-05 16:21:00+00:00,AXON,0.37142857142857144,Long
1,2026-03-05 17:35:17+00:00,AXON,0.35714285714285715,Long
1,2026-03-05 17:37:05+00:00,AXON,0.375,Long
1,2026-03-05 21:12:02+00:00,AXON,0.4857142857142857,Long
1,2026-03-06 03:10:07+00:00,AXON,0.525,Long
1,2026-03-06 20:09:18+00:00,AXON,0.5,Long
1,2026-03-03 11:11:34+00:00,BKNG,0.1,Neutral
1,2026-03-04 02:05:24+00:00,BKNG,0.15000000000000002,Long
1,2026-03-05 00:41:10+00:00,BKNG,0.5,Long
1,2026-03-05 03:20:00+00:00,BKNG,0.5000000000000001,Long
1,2026-03-05 16:48:51+00:00,BKNG,0.5000000000000001,Long
1,2026-03-05 18:16:00+00:00,BKNG,0.42500000000000004,Long
1,2026-03-06 03:00:00+00:00,BKNG,0.35000000000000003,Long
1,2026-03-06 10:09:42+00:00,BKNG,0.42500000000000004,Long
1,2026-03-06 23:35:53+00:00,BKNG,0.4000000000000001,Long
1,2026-03-09 02:00:00+00:00,BKNG,0.5,Long
1,2026-03-09 11:47:31+00:00,BKNG,0.0,Neutral
1,2026-03-04 13:15:00+00:00,BKR,0.6,Long
1,2026-03-04 17:18:00+00:00,BKR,0.55,Long
1,2026-03-04 18:27:39+00:00,BKR,0.6333333333333333,Long
1,2026-03-04 19:02:53+00:00,BKR,0.35,Long
1,2026-03-04 19:27:20+00:00,BKR,0.38,Long
1,2026-03-04 20:17:00+00:00,BKR,0.39999999999999997,Long
1,2026-03-04 20:58:26+00:00,BKR,0.2714285714285714,Long
1,2026-03-04 22:45:09+00:00,BKR,0.3125,Long
1,2026-03-05 23:00:00+00:00,BKR,0.8,Long
1,2026-03-06 11:07:57+00:00,BKR,0.15000000000000002,Long
1,2026-03-06 11:20:53+00:00,BKR,0.26666666666666666,Long
1,2026-03-06 11:25:38+00:00,BKR,0.35,Long
1,2026-03-06 17:21:23+00:00,BKR,0.32,Long
1,2026-03-06 18:09:00+00:00,BKR,0.3666666666666667,Long
1,2026-03-06 21:45:06+00:00,BKR,0.2285714285714286,Long
1,2026-03-07 01:03:00+00:00,BKR,0.19999999999999998,Long
1,2026-03-08 06:09:42+00:00,BKR,0.5,Long
1,2026-03-09 08:05:06+00:00,BKR,0.5,Long
1,2026-03-09 12:48:00+00:00,BKR,0.5,Long
1,2026-03-10 00:14:43+00:00,CCEP,0.8,Long
1,2026-03-03 22:27:32+00:00,CDNS,0.8,Long
1,2026-03-04 22:50:02+00:00,CDNS,0.5,Long
1,2026-03-05 14:10:48+00:00,CDNS,0.5,Long
1,2026-03-07 23:03:09+00:00,CDNS,0.5,Long
1,2026-03-09 13:00:03+00:00,CDNS,0.5,Long
1,2026-03-03 13:09:18+00:00,CEG,0.5,Long
1,2026-03-03 13:21:08+00:00,CEG,0.35,Long
1,2026-03-03 14:00:06+00:00,CEG,0.39999999999999997,Long
1,2026-03-05 13:25:00+00:00,CEG,0.5,Long
1,2026-03-08 16:20:46+00:00,CEG,-0.5,Short
1,2026-03-08 18:11:53+00:00,CEG,0.0,Neutral
1,2026-03-03 16:03:00+00:00,CHTR,0.5,Long
1,2026-03-04 05:48:09+00:00,CHTR,0.5,Long
1,2026-03-04 17:00:00+00:00,CHTR,0.5,Long
1,2026-03-05 18:07:00+00:00,CHTR,-0.8,Short
1,2026-03-06 05:11:00+00:00,CHTR,-0.35000000000000003,Short
1,2026-03-07 00:19:55+00:00,CHTR,0.1,Neutral
1,2026-03-08 12:10:49+00:00,CHTR,0.5,Long
1,2026-03-09 16:57:00+00:00,CHTR,0.2,Long
1,2026-03-03 12:10:52+00:00,CMCSA,0.8,Long
1,2026-03-03 13:35:00+00:00,CMCSA,0.45,Long
1,2026-03-03 14:15:00+00:00,CMCSA,0.033333333333333326,Neutral
1,2026-03-03 21:00:00+00:00,CMCSA,0.225,Long
1,2026-03-04 14:30:00+00:00,CMCSA,0.8,Long
1,2026-03-05 09:36:25+00:00,CMCSA,0.15000000000000002,Long
1,2026-03-05 12:17:06+00:00,CMCSA,-0.06666666666666665,Neutral
1,2026-03-05 12:18:17+00:00,CMCSA,-0.024999999999999988,Neutral
1,2026-03-05 22:50:03+00:00,CMCSA,-0.35,Short
1,2026-03-08 16:32:10+00:00,CMCSA,0.5,Long
1,2026-03-09 01:10:51+00:00,CMCSA,0.5,Long
1,2026-03-09 13:00:02+00:00,CMCSA,0.5,Long
1,2026-03-09 14:00:00+00:00,CMCSA,0.5,Long
1,2026-03-09 15:15:00+00:00,CMCSA,0.5599999999999999,Long
1,2026-03-09 15:45:00+00:00,CMCSA,0.5499999999999999,Long
1,2026-03-09 20:14:09+00:00,CMCSA,0.48333333333333334,Long
1,2026-03-05 00:00:00+00:00,COST,0.0,Neutral
1,2026-03-05 04:03:43+00:00,COST,-0.4,Short
1,2026-03-06 17:55:54+00:00,COST,-0.6,Short
1,2026-03-07 02:27:19+00:00,COST,0.10000000000000003,Long
1,2026-03-07 09:00:00+00:00,COST,0.23333333333333336,Long
1,2026-03-07 11:58:35+00:00,COST,0.025000000000000022,Neutral
1,2026-03-07 14:02:52+00:00,COST,0.12000000000000002,Long
1,2026-03-07 18:06:13+00:00,COST,0.36000000000000004,Long
1,2026-03-07 18:50:00+00:00,COST,0.43333333333333335,Long
1,2026-03-08 15:07:00+00:00,COST,0.4666666666666666,Long
1,2026-03-08 16:50:22+00:00,COST,0.4,Long
1,2026-03-08 18:47:00+00:00,COST,0.39999999999999997,Long
1,2026-03-08 23:08:47+00:00,COST,0.35,Long
1,2026-03-09 10:00:00+00:00,COST,0.31999999999999995,Long
1,2026-03-09 11:57:31+00:00,COST,0.18333333333333332,Long
1,2026-03-09 13:00:00+00:00,COST,0.2714285714285714,Long
1,2026-03-09 13:00:06+00:00,COST,0.3,Long
1,2026-03-09 14:23:28+00:00,COST,0.3333333333333333,Long
1,2026-03-09 16:07:24+00:00,COST,0.3888888888888889,Long
1,2026-03-09 16:17:27+00:00,COST,0.36,Long
1,2026-03-09 16:40:50+00:00,COST,0.2818181818181818,Long
1,2026-03-09 17:50:00+00:00,COST,0.2636363636363636,Long
1,2026-03-10 00:25:58+00:00,COST,0.25,Long
1,2026-03-10 01:06:36+00:00,COST,0.2727272727272727,Long
1,2026-03-03 16:20:15+00:00,CPRT,0.5,Long
1,2026-03-05 06:44:26+00:00,CPRT,-0.5,Short
1,2026-03-05 09:17:11+00:00,CPRT,-0.2,Short
1,2026-03-06 11:14:37+00:00,CPRT,0.2,Long
1,2026-03-06 10:11:53+00:00,CRWD,0.5,Long
1,2026-03-06 11:55:07+00:00,CRWD,0.35,Long
1,2026-03-06 12:20:57+00:00,CRWD,0.5,Long
1,2026-03-06 12:21:01+00:00,CRWD,0.525,Long
1,2026-03-06 17:29:12+00:00,CRWD,0.44000000000000006,Long
1,2026-03-06 22:04:00+00:00,CRWD,0.5,Long
1,2026-03-06 23:30:00+00:00,CRWD,0.5,Long
1,2026-03-07 11:01:06+00:00,CRWD,0.4571428571428572,Long
1,2026-03-07 17:12:03+00:00,CRWD,0.36,Long
1,2026-03-07 20:14:11+00:00,CRWD,0.45999999999999996,Long
1,2026-03-08 11:40:17+00:00,CRWD,0.43333333333333335,Long
1,2026-03-09 03:02:15+00:00,CRWD,0.65,Long
1,2026-03-09 04:06:44+00:00,CRWD,0.6,Long
1,2026-03-09 05:35:00+00:00,CRWD,0.575,Long
1,2026-03-09 15:35:17+00:00,CRWD,0.5,Long
1,2026-03-09 21:06:22+00:00,CRWD,0.52,Long
1,2026-03-10 00:23:53+00:00,CRWD,0.5333333333333333,Long
1,2026-03-04 16:29:35+00:00,CSCO,0.5,Long
1,2026-03-04 22:23:01+00:00,CSCO,0.55,Long
1,2026-03-05 09:19:13+00:00,CSCO,0.5666666666666667,Long
1,2026-03-05 14:23:00+00:00,CSCO,0.575,Long
1,2026-03-05 15:33:00+00:00,CSCO,0.45999999999999996,Long
1,2026-03-05 23:24:53+00:00,CSCO,0.35,Long
1,2026-03-06 12:34:37+00:00,CSCO,0.07500000000000001,Neutral
1,2026-03-06 14:00:32+00:00,CSCO,0.22000000000000003,Long
1,2026-03-06 15:00:00+00:00,CSCO,0.12000000000000002,Long
1,2026-03-08 07:04:03+00:00,CSCO,0.5,Long
1,2026-03-08 14:11:32+00:00,CSCO,0.5,Long
1,2026-03-09 05:02:26+00:00,CSCO,0.6,Long
1,2026-03-09 13:30:04+00:00,CSCO,0.7000000000000001,Long
1,2026-03-09 17:13:00+00:00,CSCO,0.7000000000000001,Long
1,2026-03-09 19:09:24+00:00,CSCO,0.65,Long
1,2026-03-09 19:49:16+00:00,CSCO,0.62,Long
1,2026-03-09 20:12:07+00:00,CSCO,0.55,Long
1,2026-03-09 22:54:00+00:00,CSCO,0.5428571428571429,Long
1,2026-03-04 15:08:08+00:00,CSGP,-0.6,Short
1,2026-03-04 15:08:09+00:00,CSGP,-0.19999999999999998,Short
1,2026-03-04 20:54:50+00:00,CSGP,0.06666666666666667,Neutral
1,2026-03-07 07:08:27+00:00,CSGP,0.1,Neutral
1,2026-03-07 08:30:00+00:00,CSGP,0.3,Long
1,2026-03-08 03:11:54+00:00,CSGP,0.26666666666666666,Long
1,2026-03-04 19:12:07+00:00,CSX,0.2,Long
1,2026-03-05 00:29:05+00:00,CSX,0.4,Long
1,2026-03-05 01:52:01+00:00,CSX,0.4666666666666666,Long
1,2026-03-05 05:09:19+00:00,CSX,0.39999999999999997,Long
1,2026-03-03 22:45:03+00:00,CTAS,0.8,Long
1,2026-03-05 05:06:57+00:00,CTAS,-0.5,Short
1,2026-03-05 14:40:03+00:00,CTAS,-0.15,Short
1,2026-03-05 20:45:41+00:00,CTAS,-0.09999999999999999,Neutral
1,2026-03-05 21:49:53+00:00,CTAS,0.05,Neutral
1,2026-03-06 14:30:02+00:00,CTAS,0.32499999999999996,Long
1,2026-03-07 02:31:00+00:00,CTAS,0.4,Long
1,2026-03-07 13:17:55+00:00,CTAS,0.3333333333333333,Long
1,2026-03-03 14:40:00+00:00,CTSH,0.8,Long
1,2026-03-03 18:30:00+00:00,CTSH,0.65,Long
1,2026-03-04 14:39:00+00:00,CTSH,0.7000000000000001,Long
1,2026-03-05 16:31:38+00:00,CTSH,0.5,Long
1,2026-03-06 08:11:54+00:00,CTSH,0.65,Long
1,2026-03-06 16:30:09+00:00,CTSH,0.23333333333333336,Long
1,2026-03-06 23:11:46+00:00,CTSH,0.23333333333333336,Long
1,2026-03-09 07:01:50+00:00,CTSH,0.2,Long
1,2026-03-04 13:16:56+00:00,DASH,0.8,Long
1,2026-03-04 14:00:00+00:00,DASH,0.8,Long
1,2026-03-04 16:19:08+00:00,DASH,0.7000000000000001,Long
1,2026-03-05 00:27:53+00:00,DASH,0.5750000000000001,Long
1,2026-03-05 07:26:55+00:00,DASH,0.5,Long
1,2026-03-05 09:19:26+00:00,DASH,0.43333333333333335,Long
1,2026-03-05 11:00:00+00:00,DASH,0.4571428571428572,Long
1,2026-03-05 11:00:00+00:00,DASH,0.5,Long
1,2026-03-05 13:30:26+00:00,DASH,0.42500000000000004,Long
1,2026-03-05 15:00:00+00:00,DASH,0.42500000000000004,Long
1,2026-03-05 18:15:00+00:00,DASH,0.36250000000000004,Long
1,2026-03-05 19:23:05+00:00,DASH,0.3888888888888889,Long
1,2026-03-06 17:01:10+00:00,DASH,0.39999999999999997,Long
1,2026-03-06 18:26:00+00:00,DASH,0.43333333333333335,Long
1,2026-03-06 19:07:00+00:00,DASH,0.19999999999999998,Long
1,2026-03-07 08:11:31+00:00,DASH,0.175,Long
1,2026-03-07 12:50:00+00:00,DASH,0.24,Long
1,2026-03-07 13:55:00+00:00,DASH,0.09999999999999999,Neutral
1,2026-03-07 15:35:00+00:00,DASH,0.15714285714285717,Long
1,2026-03-04 19:00:20+00:00,DDOG,0.8,Long
1,2026-03-04 21:30:42+00:00,DDOG,0.8,Long
1,2026-03-05 14:38:00+00:00,DDOG,0.7000000000000001,Long
1,2026-03-06 10:35:00+00:00,DDOG,0.5,Long
1,2026-03-06 13:19:37+00:00,DDOG,0.16666666666666666,Long
1,2026-03-06 16:06:24+00:00,DDOG,0.16666666666666666,Long
1,2026-03-09 13:00:00+00:00,DDOG,0.5,Long
1,2026-03-09 14:58:02+00:00,DDOG,0.55,Long
1,2026-03-03 10:52:35+00:00,DXCM,0.5,Long
1,2026-03-05 13:41:00+00:00,DXCM,-0.5,Short
1,2026-03-06 16:08:02+00:00,DXCM,0.1,Neutral
1,2026-03-06 22:34:37+00:00,DXCM,-0.3,Short
1,2026-03-04 03:14:24+00:00,EA,0.1,Neutral
1,2026-03-05 16:30:08+00:00,EA,0.5,Long
1,2026-03-05 20:42:42+00:00,EA,0.5,Long
1,2026-03-05 23:19:39+00:00,EA,0.39999999999999997,Long
1,2026-03-06 19:51:17+00:00,EA,0.43333333333333335,Long
1,2026-03-04 15:02:00+00:00,EXC,0.2,Long
1,2026-03-04 16:40:03+00:00,EXC,0.2,Long
1,2026-03-09 15:45:02+00:00,EXC,0.5,Long
1,2026-03-03 11:01:34+00:00,FANG,0.6,Long
1,2026-03-03 13:54:25+00:00,FANG,0.55,Long
1,2026-03-05 16:17:00+00:00,FANG,-0.6,Short
1,2026-03-05 18:48:48+00:00,FANG,-0.19999999999999998,Short
1,2026-03-06 22:12:10+00:00,FANG,0.2,Long
1,2026-03-06 23:09:06+00:00,FANG,0.4,Long
1,2026-03-07 02:07:49+00:00,FANG,0.06666666666666665,Neutral
1,2026-03-09 14:28:28+00:00,FANG,0.2,Long
1,2026-03-09 20:01:21+00:00,FANG,0.35,Long
1,2026-03-05 20:07:17+00:00,FAST,0.5,Long
1,2026-03-05 21:07:30+00:00,FAST,0.65,Long
1,2026-03-08 16:14:33+00:00,FAST,0.5,Long
1,2026-03-09 16:25:17+00:00,FAST,0.1,Neutral
1,2026-03-09 16:59:22+00:00,FAST,-0.2,Short
1,2026-03-10 03:20:09+00:00,FAST,0.033333333333333326,Neutral
1,2026-03-09 11:34:58+00:00,FER,0.5,Long
