window,timestamp,ticker,agg_score,signal
1,2025-08-14 09:53:49+00:00,ADSK,0.2,Long
1,2025-08-14 11:00:00+00:00,ADSK,0.5,Long
1,2025-08-18 14:30:00+00:00,ADSK,0.5,Long
1,2025-08-18 21:34:00+00:00,ADSK,0.5,Long
1,2025-08-19 23:37:24+00:00,ADSK,0.6,Long
1,2025-08-21 03:53:14+00:00,ADSK,0.6,Long
1,2025-08-14 17:36:00+00:00,AEP,0.6,Long
1,2025-08-15 13:30:00+00:00,AEP,0.55,Long
1,2025-08-15 20:59:06+00:00,AMAT,0.5,Long
1,2025-08-15 21:07:47+00:00,AMAT,0.5,Long
1,2025-08-15 21:58:13+00:00,AMAT,0.5,Long
1,2025-08-16 13:15:48+00:00,AMAT,0.575,Long
1,2025-08-17 03:42:25+00:00,AMAT,0.65,Long
1,2025-08-18 04:31:39+00:00,AMAT,0.5,Long
1,2025-08-18 13:15:02+00:00,AMAT,0.5,Long
1,2025-08-18 13:21:00+00:00,AMAT,0.3333333333333333,Long
1,2025-08-18 18:23:00+00:00,AMAT,0.125,Long
1,2025-08-19 03:15:39+00:00,AMAT,0.2,Long
1,2025-08-19 11:37:06+00:00,AMAT,0.2,Long
1,2025-08-19 13:00:04+00:00,AMAT,0.25,Long
1,2025-08-19 13:30:03+00:00,AMAT,0.3,Long
1,2025-08-20 11:30:00+00:00,AMAT,0.5,Long
1,2025-08-21 03:53:12+00:00,AMAT,0.65,Long
1,2025-08-15 14:16:27+00:00,AMD,-0.8,Short
1,2025-08-20 13:59:31+00:00,AMD,0.1,Neutral
1,2025-08-20 14:17:00+00:00,AMD,0.35,Long
1,2025-08-20 14:26:00+00:00,AMD,0.033333333333333326,Neutral
1,2025-08-20 14:30:18+00:00,AMD,0.024999999999999994,Neutral
1,2025-08-20 15:09:29+00:00,AMD,-0.14,Short
1,2025-08-20 15:52:55+00:00,AMD,-0.25,Short
1,2025-08-20 17:41:41+00:00,AMD,-0.2857142857142857,Short
1,2025-08-20 17:45:47+00:00,AMD,-0.23750000000000002,Short
1,2025-08-20 18:30:18+00:00,AMD,-0.2,Short
1,2025-08-20 18:34:07+00:00,AMD,-0.13,Short
1,2025-08-20 18:49:05+00:00,AMD,-0.16363636363636364,Short
1,2025-08-20 20:51:00+00:00,AMD,-0.10833333333333334,Short
1,2025-08-21 02:03:00+00:00,AMD,-0.13846153846153847,Short
1,2025-08-21 03:37:06+00:00,AMD,-0.07142857142857142,Neutral
1,2025-08-14 13:40:02+00:00,AMGN,0.6,Long
1,2025-08-15 13:50:00+00:00,AMGN,0.5,Long
1,2025-08-15 14:00:11+00:00,AMGN,0.55,Long
1,2025-08-19 12:00:00+00:00,AMGN,0.5,Long
1,2025-08-20 09:21:00+00:00,AMGN,0.55,Long
1,2025-08-20 11:30:00+00:00,AMGN,0.5333333333333333,Long
1,2025-08-20 13:08:16+00:00,AMZN,0.8,Long
1,2025-08-20 15:07:28+00:00,AMZN,0.65,Long
1,2025-08-20 19:12:12+00:00,AMZN,0.20000000000000004,Long
1,2025-08-20 20:31:10+00:00,AMZN,0.025000000000000022,Neutral
1,2025-08-20 20:40:00+00:00,AMZN,0.06000000000000002,Neutral
1,2025-08-20 21:00:02+00:00,AMZN,-0.03333333333333332,Neutral
1,2025-08-20 21:34:44+00:00,AMZN,0.057142857142857155,Neutral
1,2025-08-20 21:52:52+00:00,AMZN,0.11250000000000002,Long
1,2025-08-20 21:56:00+00:00,AMZN,0.15555555555555556,Long
1,2025-08-20 22:43:29+00:00,AMZN,0.07000000000000002,Neutral
1,2025-08-21 00:40:00+00:00,AMZN,0.10909090909090911,Long
1,2025-08-21 05:00:59+00:00,AMZN,0.05833333333333335,Neutral
1,2025-08-21 06:31:00+00:00,AMZN,0.09230769230769233,Neutral
1,2025-08-14 17:22:00+00:00,APP,0.5,Long
1,2025-08-15 04:41:52+00:00,APP,0.35,Long
1,2025-08-15 07:03:06+00:00,APP,0.43333333333333335,Long
1,2025-08-15 07:55:00+00:00,APP,0.45,Long
1,2025-08-15 15:06:00+00:00,APP,0.4,Long
1,2025-08-17 02:43:07+00:00,APP,0.5,Long
1,2025-08-18 04:45:27+00:00,APP,0.5,Long
1,2025-08-18 15:46:00+00:00,APP,0.65,Long
1,2025-08-18 16:06:24+00:00,APP,0.7000000000000001,Long
1,2025-08-19 12:53:21+00:00,APP,0.7000000000000001,Long
1,2025-08-19 13:49:52+00:00,APP,0.7250000000000001,Long
1,2025-08-20 16:53:11+00:00,APP,0.8,Long
1,2025-08-14 13:04:29+00:00,ARM,0.5,Long
1,2025-08-14 17:06:00+00:00,ARM,0.5,Long
1,2025-08-14 23:35:24+00:00,ARM,0.5,Long
1,2025-08-15 08:35:00+00:00,ARM,0.575,Long
1,2025-08-15 13:45:19+00:00,ARM,0.65,Long
1,2025-08-15 21:24:00+00:00,ARM,0.4,Long
1,2025-08-18 07:55:00+00:00,ARM,0.8,Long
1,2025-08-19 11:04:46+00:00,ARM,0.5,Long
1,2025-08-19 13:42:10+00:00,ARM,0.25,Long
1,2025-08-19 14:38:00+00:00,ARM,0.43333333333333335,Long
1,2025-08-19 16:11:01+00:00,ARM,0.325,Long
1,2025-08-19 21:31:36+00:00,ARM,0.36,Long
1,2025-08-20 14:01:55+00:00,ARM,0.15000000000000002,Long
1,2025-08-20 15:27:44+00:00,ARM,1.3877787807814457e-17,Neutral
1,2025-08-20 20:04:15+00:00,ARM,0.05000000000000002,Neutral
1,2025-08-20 22:54:23+00:00,ARM,0.05000000000000002,Neutral
1,2025-08-14 13:19:00+00:00,ASML,0.5,Long
1,2025-08-14 20:17:42+00:00,ASML,-0.09999999999999998,Neutral
1,2025-08-15 08:28:52+00:00,ASML,-0.3,Short
1,2025-08-15 11:37:34+00:00,ASML,-0.024999999999999967,Neutral
1,2025-08-16 11:00:00+00:00,ASML,0.15000000000000002,Long
1,2025-08-18 11:30:00+00:00,ASML,0.6,Long
1,2025-08-18 13:43:00+00:00,ASML,0.4,Long
1,2025-08-19 13:30:02+00:00,ASML,0.35,Long
1,2025-08-20 09:10:00+00:00,ASML,0.55,Long
1,2025-08-20 11:37:20+00:00,ASML,0.5666666666666668,Long
1,2025-08-20 13:00:05+00:00,ASML,0.47500000000000003,Long
1,2025-08-21 03:37:03+00:00,ASML,0.2,Long
1,2025-08-19 20:55:51+00:00,AVGO,-0.5,Short
1,2025-08-19 20:55:52+00:00,AVGO,-0.5,Short
1,2025-08-19 20:55:53+00:00,AVGO,-0.5333333333333333,Short
1,2025-08-19 20:56:00+00:00,AVGO,-0.525,Short
1,2025-08-19 21:45:03+00:00,AVGO,-0.52,Short
1,2025-08-20 12:18:46+00:00,AVGO,-0.3,Short
1,2025-08-20 12:21:15+00:00,AVGO,-0.17142857142857143,Short
1,2025-08-20 14:00:00+00:00,AVGO,-0.075,Neutral
1,2025-08-20 17:34:20+00:00,AVGO,-0.14444444444444443,Short
1,2025-08-20 18:29:00+00:00,AVGO,-0.04999999999999999,Neutral
1,2025-08-20 19:15:43+00:00,AVGO,-0.0909090909090909,Neutral
1,2025-08-20 20:32:00+00:00,AVGO,-0.125,Short
1,2025-08-14 17:38:29+00:00,AXON,0.5,Long
1,2025-08-17 04:54:10+00:00,AXON,0.8,Long
1,2025-08-18 18:40:42+00:00,AXON,0.5,Long
1,2025-08-19 04:01:18+00:00,AXON,0.35,Long
1,2025-08-19 13:30:01+00:00,AXON,0.5,Long
1,2025-08-19 20:56:01+00:00,AXON,0.06666666666666665,Neutral
1,2025-08-20 13:00:05+00:00,AXON,0.16666666666666666,Long
1,2025-08-14 10:54:51+00:00,AZN,-0.6,Short
1,2025-08-15 12:00:00+00:00,AZN,0.5,Long
1,2025-08-15 13:00:00+00:00,AZN,0.5,Long
1,2025-08-15 14:00:00+00:00,AZN,0.6,Long
1,2025-08-15 16:07:38+00:00,AZN,0.45,Long
1,2025-08-15 17:00:00+00:00,AZN,0.45999999999999996,Long
1,2025-08-15 21:30:00+00:00,AZN,0.5166666666666667,Long
1,2025-08-16 17:13:12+00:00,AZN,0.65,Long
1,2025-08-18 10:19:00+00:00,AZN,0.5,Long
1,2025-08-18 11:00:00+00:00,AZN,0.5,Long
1,2025-08-18 13:45:02+00:00,AZN,0.5,Long
1,2025-08-18 13:47:00+00:00,AZN,0.575,Long
1,2025-08-19 03:00:00+00:00,AZN,0.62,Long
1,2025-08-19 13:33:00+00:00,AZN,0.675,Long
1,2025-08-19 13:40:02+00:00,AZN,0.64,Long
1,2025-08-20 08:20:00+00:00,AZN,0.5333333333333333,Long
1,2025-08-20 11:30:02+00:00,AZN,0.525,Long
1,2025-08-20 13:50:02+00:00,AZN,0.5,Long
1,2025-08-20 04:37:06+00:00,BIIB,0.6,Long
1,2025-08-14 14:00:00+00:00,BKNG,0.8,Long
1,2025-08-16 01:43:51+00:00,BKNG,0.6,Long
1,2025-08-16 06:30:00+00:00,BKNG,0.55,Long
1,2025-08-18 01:05:00+00:00,BKNG,0.6,Long
1,2025-08-18 02:05:00+00:00,BKNG,0.6,Long
1,2025-08-19 07:35:00+00:00,BKNG,0.6,Long
1,2025-08-19 15:35:46+00:00,BKNG,0.04999999999999999,Neutral
1,2025-08-19 19:41:10+00:00,BKNG,0.033333333333333326,Neutral
1,2025-08-20 01:30:00+00:00,BKNG,0.15,Long
1,2025-08-20 11:07:58+00:00,BKNG,0.05,Neutral
1,2025-08-20 12:19:56+00:00,BKNG,-0.06,Neutral
1,2025-08-21 04:00:00+00:00,BKNG,0.06666666666666667,Neutral
1,2025-08-15 12:25:38+00:00,BKR,0.5,Long
1,2025-08-15 17:09:41+00:00,BKR,0.5,Long
1,2025-08-15 17:10:00+00:00,BKR,0.3666666666666667,Long
1,2025-08-15 20:02:59+00:00,BKR,0.15,Long
1,2025-08-16 13:00:25+00:00,BKR,0.15,Long
1,2025-08-18 00:00:00+00:00,BKR,0.1,Neutral
1,2025-08-18 10:30:00+00:00,BKR,-0.2,Short
1,2025-08-19 17:30:00+00:00,BKR,0.5,Long
1,2025-08-20 13:00:17+00:00,BKR,0.3,Long
1,2025-08-14 14:12:00+00:00,CDNS,0.8,Long
1,2025-08-14 14:15:00+00:00,CDNS,0.7,Long
1,2025-08-14 19:00:00+00:00,CDNS,0.5333333333333333,Long
1,2025-08-15 15:38:32+00:00,CDNS,0.5,Long
1,2025-08-15 15:40:00+00:00,CDNS,0.5,Long
1,2025-08-16 11:00:22+00:00,CDNS,0.5000000000000001,Long
1,2025-08-18 04:33:20+00:00,CDNS,0.5,Long
1,2025-08-18 12:30:02+00:00,CDNS,0.5,Long
1,2025-08-20 12:00:26+00:00,CDNS,0.8,Long
1,2025-08-20 20:15:00+00:00,CDNS,0.5,Long
1,2025-08-20 12:00:00+00:00,CDW,0.0,Neutral
1,2025-08-14 12:32:00+00:00,CEG,0.2,Long
1,2025-08-14 22:13:36+00:00,CEG,0.5,Long
1,2025-08-14 22:58:36+00:00,CEG,0.6,Long
1,2025-08-15 14:06:00+00:00,CEG,0.7000000000000001,Long
1,2025-08-15 23:23:09+00:00,CEG,0.55,Long
1,2025-08-17 21:43:53+00:00,CEG,0.6,Long
1,2025-08-20 00:23:00+00:00,CEG,0.2,Long
1,2025-08-20 12:34:00+00:00,CEG,0.35,Long
1,2025-08-20 15:37:00+00:00,CEG,0.39999999999999997,Long
1,2025-08-21 04:21:24+00:00,CEG,0.6,Long
1,2025-08-14 13:00:00+00:00,CHTR,0.5,Long
1,2025-08-16 02:12:51+00:00,CHTR,0.8,Long
1,2025-08-18 00:00:00+00:00,CHTR,0.2,Long
1,2025-08-18 12:48:00+00:00,CHTR,0.1,Neutral
1,2025-08-19 01:58:00+00:00,CHTR,0.0,Neutral
1,2025-08-20 00:00:00+00:00,CHTR,0.0,Neutral
1,2025-08-20 15:00:00+00:00,CHTR,0.1,Neutral
1,2025-08-14 17:26:55+00:00,CMCSA,0.5,Long
1,2025-08-15 04:33:47+00:00,CMCSA,0.35,Long
1,2025-08-15 13:00:01+00:00,CMCSA,0.39999999999999997,Long
1,2025-08-18 18:31:51+00:00,CMCSA,0.1,Neutral
1,2025-08-18 18:45:00+00:00,CMCSA,0.35,Long
1,2025-08-18 19:15:00+00:00,CMCSA,0.5,Long
1,2025-08-18 21:38:00+00:00,CMCSA,0.4,Long
1,2025-08-19 11:22:08+00:00,CMCSA,0.48,Long
1,2025-08-19 14:00:00+00:00,CMCSA,0.5333333333333333,Long
1,2025-08-19 14:05:00+00:00,CMCSA,0.5714285714285714,Long
1,2025-08-19 14:05:00+00:00,CMCSA,0.6,Long
1,2025-08-19 14:50:00+00:00,CMCSA,0.6222222222222222,Long
1,2025-08-19 15:00:00+00:00,CMCSA,0.64,Long
1,2025-08-19 16:30:00+00:00,CMCSA,0.6545454545454545,Long
1,2025-08-19 17:09:37+00:00,CMCSA,0.6416666666666667,Long
1,2025-08-19 19:00:00+00:00,CMCSA,0.6363636363636364,Long
1,2025-08-19 19:00:00+00:00,CMCSA,0.5833333333333334,Long
1,2025-08-19 19:00:00+00:00,CMCSA,0.5384615384615384,Long
1,2025-08-20 09:14:00+00:00,CMCSA,0.5750000000000001,Long
1,2025-08-20 20:31:12+00:00,CMCSA,0.65,Long
1,2025-08-16 18:00:16+00:00,COST,0.5,Long
1,2025-08-17 02:36:41+00:00,COST,0.5,Long
1,2025-08-17 05:00:00+00:00,COST,0.39999999999999997,Long
1,2025-08-17 16:15:00+00:00,COST,0.3,Long
1,2025-08-17 21:09:09+00:00,COST,0.3,Long
1,2025-08-18 10:25:37+00:00,COST,-0.06666666666666667,Neutral
1,2025-08-18 10:30:00+00:00,COST,0.075,Neutral
1,2025-08-18 12:25:00+00:00,COST,0.1,Neutral
1,2025-08-18 13:00:00+00:00,COST,0.21666666666666667,Long
1,2025-08-18 14:15:00+00:00,COST,0.18571428571428572,Long
1,2025-08-19 14:47:00+00:00,COST,0.2,Long
1,2025-08-19 15:57:01+00:00,COST,0.35,Long
1,2025-08-20 09:50:00+00:00,COST,0.39999999999999997,Long
1,2025-08-20 11:32:40+00:00,COST,0.425,Long
1,2025-08-20 12:55:00+00:00,COST,0.22000000000000003,Long
1,2025-08-20 13:30:00+00:00,COST,0.26666666666666666,Long
1,2025-08-20 18:42:25+00:00,COST,0.08,Neutral
1,2025-08-20 19:05:28+00:00,COST,-0.016666666666666663,Neutral
1,2025-08-20 21:45:02+00:00,COST,0.05714285714285715,Neutral
1,2025-08-15 22:53:47+00:00,CPRT,0.2,Long
1,2025-08-17 03:43:10+00:00,CPRT,0.5,Long
1,2025-08-20 10:57:40+00:00,CPRT,0.6,Long
1,2025-08-15 12:00:00+00:00,CRWD,0.8,Long
1,2025-08-15 16:32:00+00:00,CRWD,0.65,Long
1,2025-08-18 10:57:01+00:00,CRWD,0.8,Long
1,2025-08-18 13:00:05+00:00,CRWD,0.65,Long
1,2025-08-18 13:20:48+00:00,CRWD,0.6333333333333333,Long
1,2025-08-18 13:41:00+00:00,CRWD,0.6,Long
1,2025-08-18 15:01:00+00:00,CRWD,0.52,Long
1,2025-08-18 21:20:02+00:00,CRWD,0.5666666666666668,Long
1,2025-08-19 13:30:03+00:00,CRWD,0.5,Long
1,2025-08-19 14:13:00+00:00,CRWD,0.5750000000000001,Long
1,2025-08-19 21:45:04+00:00,CRWD,0.26666666666666666,Long
1,2025-08-20 04:03:06+00:00,CRWD,0.325,Long
1,2025-08-20 12:00:00+00:00,CRWD,0.38,Long
1,2025-08-20 14:42:00+00:00,CRWD,0.275,Long
1,2025-08-20 22:58:53+00:00,CRWD,0.275,Long
1,2025-08-20 23:01:47+00:00,CRWD,0.32,Long
1,2025-08-19 04:58:00+00:00,CSCO,0.2,Long
1,2025-08-19 08:00:00+00:00,CSCO,0.5,Long
1,2025-08-19 12:30:00+00:00,CSCO,0.5,Long
1,2025-08-19 13:00:04+00:00,CSCO,0.425,Long
1,2025-08-19 14:00:00+00:00,CSCO,0.33999999999999997,Long
1,2025-08-19 15:10:19+00:00,CSCO,0.25,Long
1,2025-08-19 15:30:00+00:00,CSCO,0.24285714285714285,Long
1,2025-08-19 16:51:13+00:00,CSCO,0.2375,Long
1,2025-08-19 22:52:09+00:00,CSCO,0.2777777777777778,Long
1,2025-08-20 04:36:12+00:00,CSCO,0.3,Long
1,2025-08-20 05:30:52+00:00,CSCO,0.3,Long
1,2025-08-20 11:00:00+00:00,CSCO,0.27,Long
1,2025-08-20 11:00:00+00:00,CSCO,0.3181818181818182,Long
1,2025-08-20 13:20:00+00:00,CSCO,0.32999999999999996,Long
1,2025-08-20 15:52:00+00:00,CSCO,0.3125,Long
1,2025-08-20 17:11:19+00:00,CSCO,0.35,Long
1,2025-08-21 03:37:01+00:00,CSCO,0.375,Long
1,2025-08-18 04:34:01+00:00,CSGP,0.2,Long
1,2025-08-20 03:37:12+00:00,CSGP,0.5,Long
1,2025-08-14 12:32:00+00:00,CSX,0.5,Long
1,2025-08-17 11:00:32+00:00,CSX,0.2,Long
1,2025-08-18 13:33:33+00:00,CSX,0.2,Long
1,2025-08-18 15:48:19+00:00,CSX,-0.15,Short
1,2025-08-19 15:39:25+00:00,CSX,0.0,Neutral
1,2025-08-19 17:16:00+00:00,CSX,0.5,Long
1,2025-08-19 17:55:27+00:00,CSX,0.16666666666666666,Long
1,2025-08-19 18:08:49+00:00,CSX,0.25,Long
1,2025-08-19 18:15:00+00:00,CSX,0.32,Long
1,2025-08-19 18:31:23+00:00,CSX,0.35000000000000003,Long
1,2025-08-19 19:36:28+00:00,CSX,0.2285714285714286,Long
1,2025-08-19 20:25:00+00:00,CSX,0.225,Long
1,2025-08-19 20:25:34+00:00,CSX,0.2,Long
1,2025-08-20 10:35:00+00:00,CSX,0.12,Long
1,2025-08-20 17:35:00+00:00,CSX,0.033333333333333326,Neutral
1,2025-08-20 20:45:00+00:00,CSX,-0.3333333333333333,Short
1,2025-08-20 21:00:00+00:00,CSX,-0.375,Short
1,2025-08-14 08:08:08+00:00,CTSH,0.6,Long
1,2025-08-18 10:34:09+00:00,CTSH,0.5,Long
1,2025-08-18 13:40:02+00:00,CTSH,0.65,Long
1,2025-08-14 14:58:55+00:00,DASH,0.6,Long
1,2025-08-14 15:49:48+00:00,DASH,0.04999999999999999,Neutral
1,2025-08-14 17:42:27+00:00,DASH,0.2333333333333333,Long
1,2025-08-14 18:06:15+00:00,DASH,0.3,Long
1,2025-08-14 19:37:44+00:00,DASH,0.33999999999999997,Long
1,2025-08-14 20:55:42+00:00,DASH,0.3833333333333333,Long
1,2025-08-15 04:35:10+00:00,DASH,0.2571428571428571,Long
1,2025-08-15 10:22:00+00:00,DASH,0.25,Long
1,2025-08-15 11:43:00+00:00,DASH,0.2777777777777778,Long
1,2025-08-15 13:10:00+00:00,DASH,0.3,Long
1,2025-08-15 16:27:46+00:00,DASH,0.26666666666666666,Long
1,2025-08-17 08:30:04+00:00,DASH,0.2,Long
1,2025-08-17 17:33:00+00:00,DASH,0.35,Long
1,2025-08-18 07:00:00+00:00,DASH,0.39999999999999997,Long
1,2025-08-19 07:37:09+00:00,DASH,0.1,Neutral
1,2025-08-19 12:34:48+00:00,DASH,0.05,Neutral
1,2025-08-19 17:40:00+00:00,DASH,0.2333333333333333,Long
1,2025-08-20 07:03:22+00:00,DASH,0.3,Long
1,2025-08-20 09:00:04+00:00,DASH,0.39999999999999997,Long
1,2025-08-20 18:55:48+00:00,DASH,0.10000000000000002,Long
1,2025-08-14 13:30:01+00:00,DDOG,0.5,Long
1,2025-08-14 13:35:02+00:00,DDOG,0.0,Neutral
1,2025-08-14 20:05:00+00:00,DDOG,0.16666666666666666,Long
1,2025-08-14 20:30:41+00:00,DDOG,-0.024999999999999994,Neutral
1,2025-08-15 10:46:00+00:00,DDOG,0.08,Neutral
1,2025-08-15 11:25:42+00:00,DDOG,0.15,Long
1,2025-08-15 13:15:00+00:00,DDOG,0.24285714285714288,Long
1,2025-08-19 10:46:00+00:00,DDOG,0.5,Long
1,2025-08-19 22:54:03+00:00,DDOG,0.5,Long
1,2025-08-20 16:00:00+00:00,DDOG,0.5,Long
1,2025-08-20 20:05:00+00:00,DDOG,0.5333333333333333,Long
1,2025-08-14 16:13:06+00:00,DXCM,0.0,Neutral
1,2025-08-16 09:30:00+00:00,DXCM,0.5,Long
1,2025-08-19 12:00:00+00:00,DXCM,0.5,Long
1,2025-08-20 15:00:00+00:00,DXCM,0.8,Long
1,2025-08-20 15:20:00+00:00,DXCM,0.65,Long
1,2025-08-14 16:00:00+00:00,EA,0.8,Long
1,2025-08-14 17:18:56+00:00,EA,0.65,Long
1,2025-08-15 00:00:00+00:00,EA,0.46666666666666673,Long
1,2025-08-15 03:35:08+00:00,EA,0.35000000000000003,Long
1,2025-08-19 04:33:31+00:00,EA,0.2,Long
1,2025-08-19 05:49:30+00:00,EA,0.15000000000000002,Long
1,2025-08-19 13:39:00+00:00,EA,0.10000000000000002,Long
1,2025-08-19 13:45:13+00:00,EA,0.225,Long
1,2025-08-17 20:13:00+00:00,EXC,0.6,Long
1,2025-08-18 19:46:00+00:00,EXC,0.04999999999999999,Neutral
1,2025-08-19 18:50:00+00:00,EXC,0.0,Neutral
1,2025-08-20 12:00:34+00:00,EXC,0.3,Long
1,2025-08-20 15:30:00+00:00,EXC,0.3666666666666667,Long
1,2025-08-15 17:55:00+00:00,FANG,0.5,Long
1,2025-08-18 13:53:04+00:00,FANG,0.0,Neutral
1,2025-08-18 17:49:56+00:00,FANG,-0.25,Short
1,2025-08-18 20:00:00+00:00,FANG,-0.3333333333333333,Short
1,2025-08-19 11:00:00+00:00,FANG,-0.125,Short
1,2025-08-19 11:00:00+00:00,FANG,0.0,Neutral
1,2025-08-19 13:12:36+00:00,FANG,-0.08333333333333333,Neutral
1,2025-08-19 16:03:50+00:00,FANG,0.016666666666666663,Neutral
1,2025-08-20 23:00:00+00:00,FANG,0.6,Long
1,2025-08-15 04:43:27+00:00,FAST,0.2,Long
1,2025-08-17 19:47:10+00:00,FAST,0.6,Long
1,2025-08-18 12:24:00+00:00,FAST,0.55,Long
1,2025-08-18 14:21:55+00:00,FAST,0.43333333333333335,Long
1,2025-08-19 20:26:16+00:00,FAST,0.2,Long
1,2025-08-14 13:00:00+00:00,FTNT,0.8,Long
1,2025-08-14 13:00:00+00:00,FTNT,0.65,Long
1,2025-08-14 20:15:26+00:00,FTNT,0.26666666666666666,Long
1,2025-08-14 22:52:51+00:00,FTNT,0.25,Long
1,2025-08-15 13:00:00+00:00,FTNT,0.06666666666666665,Neutral
1,2025-08-15 17:05:26+00:00,FTNT,-0.07500000000000001,Neutral
1,2025-08-17 02:26:40+00:00,FTNT,0.5,Long
1,2025-08-17 21:08:51+00:00,FTNT,0.55,Long
1,2025-08-18 15:09:37+00:00,FTNT,0.35,Long
1,2025-08-19 14:12:27+00:00,FTNT,0.35,Long
1,2025-08-19 15:34:00+00:00,FTNT,0.55,Long
1,2025-08-19 22:49:36+00:00,FTNT,0.13333333333333333,Long
1,2025-08-20 13:00:00+00:00,FTNT,0.225,Long
1,2025-08-20 13:00:00+00:00,FTNT,0.3,Long
1,2025-08-15 17:05:19+00:00,GEHC,0.5,Long
1,2025-08-18 15:40:02+00:00,GEHC,0.2,Long
1,2025-08-20 15:20:00+00:00,GEHC,0.8,Long
1,2025-08-14 12:00:00+00:00,GFS,0.5,Long
1,2025-08-19 15:04:00+00:00,GFS,0.2,Long
1,2025-08-19 20:03:00+00:00,GFS,0.4,Long
1,2025-08-14 10:56:35+00:00,GILD,0.6,Long
1,2025-08-15 13:00:04+00:00,GILD,0.2,Long
1,2025-08-16 14:15:01+00:00,GILD,0.5,Long
1,2025-08-18 13:25:00+00:00,GILD,0.5,Long
1,2025-08-20 12:00:00+00:00,GILD,0.6,Long
1,2025-08-20 20:05:00+00:00,GILD,0.3,Long
1,2025-08-20 20:41:11+00:00,GILD,0.033333333333333326,Neutral
1,2025-08-18 13:07:22+00:00,GOOG,0.2,Long
1,2025-08-20 18:22:41+00:00,GOOG,0.2,Long
1,2025-08-20 19:04:47+00:00,GOOG,0.5,Long
