window,timestamp,ticker,agg_score,signal
1,2026-07-03 17:42:00+00:00,AMGN,0.375,Long
1,2026-07-06 13:40:03+00:00,AMGN,0.2,Long
1,2026-07-06 16:00:04+00:00,AMGN,0.35,Long
1,2026-07-06 20:23:04+00:00,AMGN,0.26666666666666666,Long
1,2026-07-06 22:00:03+00:00,AMGN,0.225,Long
1,2026-07-06 18:48:14+00:00,AMZN,0.5,Long
1,2026-07-06 18:50:00+00:00,AMZN,0.65,Long
1,2026-07-06 19:30:00+00:00,AMZN,0.6333333333333333,Long
1,2026-07-06 20:07:22+00:00,AMZN,0.6,Long
1,2026-07-06 21:01:15+00:00,AMZN,0.64,Long
1,2026-07-06 21:05:00+00:00,AMZN,0.6166666666666667,Long
1,2026-07-07 01:47:00+00:00,AMZN,0.6,Long
1,2026-07-07 04:13:00+00:00,AMZN,0.625,Long
1,2026-07-07 05:27:35+00:00,AMZN,0.5777777777777778,Long
1,2026-06-30 15:00:00+00:00,APP,0.2,Long
1,2026-06-30 20:03:01+00:00,APP,0.2,Long
1,2026-07-01 11:57:00+00:00,APP,0.3333333333333333,Long
1,2026-07-01 17:57:00+00:00,APP,0.5333333333333333,Long
1,2026-07-01 19:21:00+00:00,APP,0.525,Long
1,2026-07-01 20:05:00+00:00,APP,0.475,Long
1,2026-07-01 20:25:00+00:00,APP,0.42000000000000004,Long
1,2026-07-01 20:59:51+00:00,APP,0.3833333333333333,Long
1,2026-07-02 06:15:48+00:00,APP,0.35714285714285715,Long
1,2026-07-02 21:45:04+00:00,APP,-0.14999999999999997,Short
1,2026-07-03 03:44:12+00:00,APP,0.0666666666666667,Neutral
1,2026-07-03 15:45:28+00:00,APP,0.0666666666666667,Neutral
1,2026-07-03 21:33:13+00:00,APP,0.17500000000000002,Long
1,2026-07-04 12:01:01+00:00,APP,0.30000000000000004,Long
1,2026-07-05 22:50:44+00:00,APP,0.6,Long
1,2026-07-06 13:44:00+00:00,APP,0.55,Long
1,2026-07-06 18:36:41+00:00,APP,0.39999999999999997,Long
1,2026-06-30 19:34:07+00:00,ARM,0.8,Long
1,2026-07-01 15:05:00+00:00,ARM,0.65,Long
1,2026-07-01 20:02:37+00:00,ARM,0.35,Long
1,2026-07-01 21:14:30+00:00,ARM,0.39999999999999997,Long
1,2026-07-01 23:22:11+00:00,ARM,0.425,Long
1,2026-07-02 00:18:23+00:00,ARM,0.24,Long
1,2026-07-02 16:18:00+00:00,ARM,0.18,Long
1,2026-07-02 16:20:13+00:00,ARM,0.06666666666666667,Neutral
1,2026-07-03 14:06:00+00:00,ARM,0.16666666666666666,Long
1,2026-07-06 03:48:24+00:00,ARM,0.2,Long
1,2026-07-06 16:35:55+00:00,ARM,0.5,Long
1,2026-07-06 19:01:00+00:00,ARM,0.6,Long
1,2026-07-01 13:00:08+00:00,ASML,0.2,Long
1,2026-07-01 14:14:22+00:00,ASML,0.4,Long
1,2026-07-02 01:31:09+00:00,ASML,0.4333333333333333,Long
1,2026-07-02 01:55:19+00:00,ASML,0.19999999999999998,Long
1,2026-07-02 04:03:35+00:00,ASML,0.019999999999999997,Neutral
1,2026-07-02 13:00:29+00:00,ASML,0.07999999999999999,Neutral
1,2026-07-02 19:05:06+00:00,ASML,0.06,Neutral
1,2026-07-02 21:45:04+00:00,ASML,-0.03333333333333333,Neutral
1,2026-07-03 10:33:00+00:00,ASML,0.12499999999999999,Long
1,2026-07-03 12:13:00+00:00,ASML,0.26,Long
1,2026-07-04 15:51:32+00:00,ASML,0.2,Long
1,2026-07-04 18:10:00+00:00,ASML,0.2,Long
1,2026-07-05 22:50:35+00:00,ASML,0.8,Long
1,2026-07-06 09:06:28+00:00,ASML,0.65,Long
1,2026-07-06 12:00:00+00:00,ASML,0.43333333333333335,Long
1,2026-07-06 16:31:57+00:00,ASML,0.525,Long
1,2026-07-06 18:10:30+00:00,ASML,0.52,Long
1,2026-07-06 18:50:36+00:00,ASML,0.5333333333333333,Long
1,2026-07-06 19:15:45+00:00,ASML,0.5428571428571428,Long
1,2026-07-02 11:02:52+00:00,AVGO,0.2,Long
1,2026-07-04 22:52:58+00:00,AVGO,-0.5,Short
1,2026-07-06 00:00:00+00:00,AVGO,0.2,Long
1,2026-07-06 21:25:37+00:00,AVGO,0.15000000000000002,Long
1,2026-07-06 21:35:30+00:00,AVGO,0.26666666666666666,Long
1,2026-07-06 21:56:01+00:00,AVGO,0.4,Long
1,2026-07-06 22:04:01+00:00,AVGO,0.4800000000000001,Long
1,2026-07-06 22:28:01+00:00,AVGO,0.4833333333333334,Long
1,2026-07-06 22:54:11+00:00,AVGO,0.5,Long
1,2026-07-07 05:09:06+00:00,AVGO,0.5428571428571428,Long
1,2026-07-07 05:27:56+00:00,AVGO,0.5375,Long
1,2026-07-07 08:32:25+00:00,AVGO,0.5,Long
1,2026-07-07 09:09:35+00:00,AVGO,0.51,Long
1,2026-06-30 15:23:01+00:00,AXON,0.5,Long
1,2026-06-30 16:08:49+00:00,AXON,0.35,Long
1,2026-06-30 16:37:01+00:00,AXON,0.3,Long
1,2026-06-30 19:31:01+00:00,AXON,0.275,Long
1,2026-06-30 19:45:00+00:00,AXON,0.08000000000000003,Neutral
1,2026-06-30 20:39:33+00:00,AXON,0.0666666666666667,Neutral
1,2026-07-01 15:44:00+00:00,AXON,0.08333333333333336,Neutral
1,2026-07-01 17:03:00+00:00,AXON,0.12000000000000002,Long
1,2026-07-02 10:00:00+00:00,AXON,0.5333333333333333,Long
1,2026-07-02 13:23:34+00:00,AXON,0.525,Long
1,2026-07-02 14:48:41+00:00,AXON,0.4600000000000001,Long
1,2026-07-02 20:19:20+00:00,AXON,0.35,Long
1,2026-07-03 02:10:47+00:00,AXON,0.32,Long
1,2026-07-04 14:11:02+00:00,AXON,0.2,Long
1,2026-07-05 03:17:00+00:00,AXON,0.2,Long
1,2026-07-05 07:25:00+00:00,AXON,0.4000000000000001,Long
1,2026-07-06 16:27:00+00:00,AXON,0.5,Long
1,2026-07-06 18:17:36+00:00,AXON,0.5,Long
1,2026-07-01 02:00:00+00:00,BKNG,0.6,Long
1,2026-07-01 12:27:42+00:00,BKNG,0.7,Long
1,2026-07-01 12:27:44+00:00,BKNG,0.6333333333333333,Long
1,2026-07-01 22:00:04+00:00,BKNG,0.6,Long
1,2026-07-02 02:00:00+00:00,BKNG,0.6,Long
1,2026-07-02 09:26:00+00:00,BKNG,0.64,Long
1,2026-07-02 13:00:03+00:00,BKNG,0.6000000000000001,Long
1,2026-07-03 01:00:00+00:00,BKNG,0.6000000000000001,Long
1,2026-07-03 07:00:00+00:00,BKNG,0.575,Long
1,2026-07-05 12:58:59+00:00,BKNG,0.6,Long
1,2026-07-07 05:34:00+00:00,BKNG,0.5,Long
1,2026-06-30 11:43:28+00:00,BKR,0.5,Long
1,2026-07-02 11:00:24+00:00,BKR,0.0,Neutral
1,2026-07-03 16:10:04+00:00,BKR,0.2,Long
1,2026-07-03 17:43:23+00:00,BKR,0.2,Long
1,2026-07-05 12:08:37+00:00,BKR,0.5,Long
1,2026-06-30 13:00:05+00:00,CDNS,0.5,Long
1,2026-06-30 21:15:01+00:00,CDNS,0.65,Long
1,2026-07-01 12:15:49+00:00,CDNS,0.5,Long
1,2026-07-01 14:15:00+00:00,CDNS,0.5,Long
1,2026-07-01 21:15:09+00:00,CDNS,0.39999999999999997,Long
1,2026-07-02 11:28:20+00:00,CDNS,0.5,Long
1,2026-07-02 15:40:03+00:00,CDNS,0.6,Long
1,2026-07-02 21:50:02+00:00,CDNS,0.26666666666666666,Long
1,2026-07-03 15:17:18+00:00,CDNS,0.16666666666666666,Long
1,2026-07-06 20:15:00+00:00,CDNS,0.0,Neutral
1,2026-06-30 14:55:00+00:00,CEG,0.2,Long
1,2026-06-30 19:25:00+00:00,CEG,0.35,Long
1,2026-07-01 17:54:48+00:00,CEG,0.0,Neutral
1,2026-07-01 21:03:40+00:00,CEG,-0.2,Short
1,2026-07-02 03:20:56+00:00,CEG,-0.3,Short
1,2026-07-02 03:27:37+00:00,CEG,-0.1,Neutral
1,2026-07-02 08:49:39+00:00,CEG,0.019999999999999997,Neutral
1,2026-07-02 11:38:03+00:00,CEG,0.09999999999999999,Neutral
1,2026-07-02 21:45:05+00:00,CEG,0.3,Long
1,2026-07-05 23:00:00+00:00,CEG,-0.5,Short
1,2026-07-06 00:17:54+00:00,CEG,-0.15,Short
1,2026-07-06 09:41:01+00:00,CEG,-0.09999999999999999,Neutral
1,2026-07-06 14:05:32+00:00,CEG,0.075,Neutral
1,2026-07-06 06:20:14+00:00,CMCSA,0.5,Long
1,2026-07-06 07:48:06+00:00,CMCSA,0.55,Long
1,2026-07-06 08:00:10+00:00,CMCSA,0.5666666666666667,Long
1,2026-07-06 08:09:00+00:00,CMCSA,0.55,Long
1,2026-07-06 09:50:00+00:00,CMCSA,0.48,Long
1,2026-07-06 12:14:06+00:00,CMCSA,0.5333333333333333,Long
1,2026-07-06 12:23:50+00:00,CMCSA,0.4857142857142857,Long
1,2026-07-06 13:00:00+00:00,CMCSA,0.4875,Long
1,2026-07-06 13:00:00+00:00,CMCSA,0.48888888888888893,Long
1,2026-07-06 13:00:02+00:00,CMCSA,0.49000000000000005,Long
1,2026-07-06 13:33:21+00:00,CMCSA,0.4636363636363636,Long
1,2026-07-06 15:08:46+00:00,CMCSA,0.44166666666666665,Long
1,2026-07-06 18:20:55+00:00,CMCSA,0.4461538461538461,Long
1,2026-07-06 18:49:08+00:00,CMCSA,0.45,Long
1,2026-07-06 18:53:56+00:00,CMCSA,0.47333333333333333,Long
1,2026-07-06 20:32:14+00:00,CMCSA,0.48125,Long
1,2026-07-06 20:46:10+00:00,CMCSA,0.4647058823529412,Long
1,2026-07-06 22:00:04+00:00,CMCSA,0.41111111111111115,Long
1,2026-07-07 08:02:43+00:00,CMCSA,0.38749999999999996,Long
1,2026-07-01 00:06:14+00:00,COST,0.6,Long
1,2026-07-02 13:16:04+00:00,COST,0.8,Long
1,2026-07-02 21:01:16+00:00,COST,0.45,Long
1,2026-07-03 12:34:57+00:00,COST,0.4666666666666666,Long
1,2026-07-03 15:25:00+00:00,COST,0.2333333333333333,Long
1,2026-07-03 15:57:50+00:00,COST,0.225,Long
1,2026-07-04 11:03:00+00:00,COST,0.025000000000000022,Neutral
1,2026-07-04 12:11:00+00:00,COST,0.06000000000000002,Neutral
1,2026-07-04 13:07:07+00:00,COST,0.06000000000000002,Neutral
1,2026-07-04 14:00:02+00:00,COST,0.13333333333333333,Long
1,2026-07-04 15:09:03+00:00,COST,0.18571428571428572,Long
1,2026-07-06 14:25:00+00:00,COST,0.2,Long
1,2026-07-06 14:34:32+00:00,COST,0.2,Long
1,2026-07-06 15:28:00+00:00,COST,0.3,Long
1,2026-07-06 18:35:00+00:00,COST,0.325,Long
1,2026-07-06 21:35:28+00:00,COST,0.28,Long
1,2026-07-06 23:40:13+00:00,COST,0.31666666666666665,Long
1,2026-07-07 04:58:27+00:00,COST,0.3,Long
1,2026-06-30 20:30:00+00:00,CPRT,0.0,Neutral
1,2026-07-03 23:43:59+00:00,CPRT,0.5,Long
1,2026-07-04 04:15:20+00:00,CPRT,0.3,Long
1,2026-07-04 06:09:58+00:00,CPRT,0.033333333333333326,Neutral
1,2026-07-06 07:16:01+00:00,CPRT,0.5,Long
1,2026-07-01 00:00:00+00:00,CRWD,0.1,Neutral
1,2026-07-01 13:00:04+00:00,CRWD,0.3,Long
1,2026-07-01 14:54:00+00:00,CRWD,0.3666666666666667,Long
1,2026-07-01 16:29:00+00:00,CRWD,0.475,Long
1,2026-07-01 17:57:39+00:00,CRWD,0.54,Long
1,2026-07-02 17:08:04+00:00,CRWD,0.15000000000000002,Long
1,2026-07-02 21:45:05+00:00,CRWD,-0.65,Short
1,2026-07-02 22:11:49+00:00,CRWD,-0.6,Short
1,2026-07-03 02:46:00+00:00,CRWD,-0.4,Short
1,2026-07-03 15:30:03+00:00,CRWD,-0.22000000000000003,Short
1,2026-07-04 12:54:42+00:00,CRWD,0.5,Long
1,2026-07-06 03:46:50+00:00,CRWD,0.5,Long
1,2026-07-06 08:45:00+00:00,CRWD,0.35,Long
1,2026-07-06 14:48:00+00:00,CRWD,0.26666666666666666,Long
1,2026-07-06 15:08:23+00:00,CRWD,0.4,Long
1,2026-07-06 23:00:01+00:00,CRWD,0.42000000000000004,Long
1,2026-07-07 00:50:00+00:00,CRWD,0.43333333333333335,Long
1,2026-07-04 13:23:36+00:00,CRWV,0.6,Long
1,2026-07-04 14:20:00+00:00,CRWV,0.55,Long
1,2026-07-04 17:08:48+00:00,CRWV,0.5666666666666667,Long
1,2026-07-04 17:13:49+00:00,CRWV,0.475,Long
1,2026-07-05 11:38:42+00:00,CRWV,0.24,Long
1,2026-07-06 00:44:50+00:00,CRWV,-0.09999999999999998,Neutral
1,2026-07-06 09:41:08+00:00,CRWV,0.10000000000000002,Long
1,2026-07-06 09:55:00+00:00,CRWV,0.2,Long
1,2026-07-06 12:16:00+00:00,CRWV,0.25,Long
1,2026-07-06 14:28:00+00:00,CRWV,0.3,Long
1,2026-07-06 14:54:02+00:00,CRWV,0.35000000000000003,Long
1,2026-07-06 17:50:37+00:00,CRWV,0.41428571428571426,Long
1,2026-07-06 18:46:17+00:00,CRWV,0.375,Long
1,2026-07-06 19:11:46+00:00,CRWV,0.4222222222222222,Long
1,2026-07-06 20:03:50+00:00,CRWV,0.45999999999999996,Long
1,2026-07-06 21:50:00+00:00,CRWV,0.4636363636363636,Long
1,2026-07-07 09:16:26+00:00,CRWV,0.3727272727272727,Long
1,2026-07-07 09:47:27+00:00,CRWV,0.2545454545454545,Long
1,2026-07-02 20:57:58+00:00,CSCO,0.8,Long
1,2026-07-02 21:45:05+00:00,CSCO,0.15000000000000002,Long
1,2026-07-03 00:22:26+00:00,CSCO,0.26666666666666666,Long
1,2026-07-03 12:46:42+00:00,CSCO,0.4,Long
1,2026-07-03 13:39:00+00:00,CSCO,0.36,Long
1,2026-07-03 13:40:04+00:00,CSCO,0.3166666666666667,Long
1,2026-07-03 16:10:06+00:00,CSCO,0.2,Long
1,2026-07-03 16:18:06+00:00,CSCO,0.23750000000000002,Long
1,2026-07-03 23:00:02+00:00,CSCO,0.2571428571428572,Long
1,2026-07-04 02:33:50+00:00,CSCO,0.27142857142857146,Long
1,2026-07-05 22:14:54+00:00,CSCO,0.6,Long
1,2026-07-06 09:29:00+00:00,CSCO,0.55,Long
1,2026-07-06 09:41:35+00:00,CSCO,0.5333333333333333,Long
1,2026-07-06 16:19:00+00:00,CSCO,0.525,Long
1,2026-07-06 19:20:37+00:00,CSCO,0.52,Long
1,2026-07-06 20:57:23+00:00,CSCO,0.5666666666666667,Long
1,2026-07-01 10:17:00+00:00,CSX,0.5,Long
1,2026-07-03 11:06:06+00:00,CSX,0.1,Neutral
1,2026-07-03 13:40:04+00:00,CSX,0.3,Long
1,2026-07-06 12:44:01+00:00,CSX,-0.5,Short
1,2026-06-30 12:30:46+00:00,DASH,-0.8,Short
1,2026-06-30 13:47:10+00:00,DASH,-0.65,Short
1,2026-06-30 16:00:31+00:00,DASH,-0.16666666666666666,Short
1,2026-06-30 17:42:32+00:00,DASH,0.0,Neutral
1,2026-07-01 12:48:37+00:00,DASH,0.325,Long
1,2026-07-01 16:50:00+00:00,DASH,0.5,Long
1,2026-07-04 02:14:39+00:00,DASH,0.2,Long
1,2026-07-06 12:52:01+00:00,DASH,0.2,Long
1,2026-07-06 13:00:00+00:00,DASH,0.1,Neutral
1,2026-07-06 19:12:17+00:00,DASH,0.13333333333333333,Long
1,2026-07-06 21:13:16+00:00,DASH,-0.024999999999999994,Neutral
1,2026-07-07 05:28:19+00:00,DASH,0.08,Neutral
1,2026-07-01 14:36:00+00:00,DDOG,0.5,Long
1,2026-07-01 20:15:35+00:00,DDOG,0.5,Long
1,2026-07-01 21:45:04+00:00,DDOG,0.5,Long
1,2026-07-01 23:13:00+00:00,DDOG,0.5,Long
1,2026-07-02 12:13:33+00:00,DDOG,0.5,Long
1,2026-07-02 13:16:33+00:00,DDOG,0.5,Long
1,2026-07-02 17:08:42+00:00,DDOG,0.5,Long
1,2026-07-03 03:18:11+00:00,DDOG,0.25,Long
1,2026-07-03 18:23:29+00:00,DDOG,-0.15,Short
1,2026-07-04 13:33:00+00:00,DDOG,0.4,Long
1,2026-07-06 10:01:49+00:00,DDOG,0.8,Long
1,2026-07-06 11:52:28+00:00,DDOG,0.65,Long
1,2026-07-06 13:23:07+00:00,DDOG,0.26666666666666666,Long
1,2026-07-06 15:02:32+00:00,DDOG,0.4,Long
1,2026-07-06 16:35:19+00:00,DDOG,0.4800000000000001,Long
1,2026-07-06 16:54:26+00:00,DDOG,0.3166666666666667,Long
1,2026-07-06 17:00:45+00:00,DDOG,0.24285714285714288,Long
1,2026-07-06 20:48:44+00:00,DDOG,0.15000000000000002,Long
1,2026-07-02 08:52:24+00:00,DXCM,0.2,Long
1,2026-07-03 21:22:06+00:00,DXCM,0.2,Long
1,2026-07-06 10:51:06+00:00,DXCM,0.5,Long
1,2026-07-06 11:00:00+00:00,DXCM,0.65,Long
1,2026-07-06 18:34:00+00:00,DXCM,0.6,Long
1,2026-06-30 13:05:01+00:00,EA,0.5,Long
1,2026-06-30 16:43:44+00:00,EA,0.35,Long
1,2026-07-01 18:52:15+00:00,EA,-0.5,Short
1,2026-07-01 18:56:11+00:00,EA,-0.25,Short
1,2026-07-06 10:36:01+00:00,EA,-0.5,Short
1,2026-06-30 12:00:00+00:00,EXC,0.5,Long
1,2026-07-01 14:33:00+00:00,EXC,0.6,Long
1,2026-07-03 15:57:00+00:00,EXC,0.5,Long
1,2026-07-04 15:22:00+00:00,EXC,0.5,Long
1,2026-07-05 17:58:00+00:00,EXC,0.8,Long
1,2026-07-06 03:18:02+00:00,EXC,0.5,Long
1,2026-07-06 14:00:00+00:00,EXC,0.3333333333333333,Long
1,2026-06-30 22:01:00+00:00,FANG,0.0,Neutral
1,2026-06-30 22:01:00+00:00,FANG,0.0,Neutral
1,2026-07-01 20:37:00+00:00,FANG,0.16666666666666666,Long
1,2026-07-05 13:04:32+00:00,FANG,0.5,Long
1,2026-07-06 08:36:01+00:00,FANG,0.5,Long
1,2026-06-30 14:51:45+00:00,FAST,0.6,Long
1,2026-07-02 06:36:04+00:00,FAST,0.8,Long
1,2026-07-02 09:09:38+00:00,FAST,0.7,Long
1,2026-07-02 18:52:21+00:00,FAST,0.5333333333333333,Long
1,2026-06-30 11:57:31+00:00,FTNT,0.5,Long
1,2026-06-30 12:14:56+00:00,FTNT,0.55,Long
1,2026-06-30 14:25:53+00:00,FTNT,0.5333333333333333,Long
1,2026-06-30 18:44:08+00:00,FTNT,0.525,Long
1,2026-06-30 21:27:00+00:00,FTNT,0.54,Long
