timestamp,ticker,agg_score,signal,window
2026-05-28 05:40:24+00:00,AMZN,0.625,Long,3
2026-05-28 07:06:00+00:00,AMZN,0.6153846153846154,Long,3
2026-05-28 08:23:00+00:00,AMZN,0.6285714285714287,Long,3
2026-05-28 10:00:00+00:00,AMZN,0.64,Long,3
2026-05-22 14:44:19+00:00,APP,0.2,Long,3
2026-05-23 00:57:59+00:00,APP,-0.19999999999999998,Short,3
2026-05-24 13:30:03+00:00,APP,0.13333333333333336,Long,3
2026-05-24 14:21:40+00:00,APP,0.22500000000000003,Long,3
2026-05-24 18:30:52+00:00,APP,0.22000000000000003,Long,3
2026-05-25 11:35:59+00:00,APP,0.2833333333333334,Long,3
2026-05-25 17:35:47+00:00,APP,0.35000000000000003,Long,3
2026-05-26 11:36:57+00:00,APP,0.5333333333333333,Long,3
2026-05-26 11:38:35+00:00,APP,0.5285714285714286,Long,3
2026-05-26 17:36:03+00:00,APP,0.525,Long,3
2026-05-26 20:26:37+00:00,APP,0.5222222222222223,Long,3
2026-05-27 11:35:44+00:00,APP,0.52,Long,3
2026-05-27 15:59:28+00:00,APP,0.5222222222222223,Long,3
2026-05-27 16:47:00+00:00,APP,0.49000000000000005,Long,3
2026-05-27 17:36:09+00:00,APP,0.49090909090909096,Long,3
2026-05-27 20:18:34+00:00,APP,0.5181818181818182,Long,3
2026-05-27 21:00:09+00:00,APP,0.4916666666666667,Long,3
2026-05-27 22:09:47+00:00,APP,0.49230769230769234,Long,3
2026-05-28 04:04:02+00:00,APP,0.5142857142857143,Long,3
2026-05-22 18:24:05+00:00,ARM,0.8,Long,3
2026-05-22 19:19:49+00:00,ARM,0.5,Long,3
2026-05-23 13:00:02+00:00,ARM,0.4000000000000001,Long,3
2026-05-23 21:16:53+00:00,ARM,0.42500000000000004,Long,3
2026-05-24 11:50:00+00:00,ARM,0.44000000000000006,Long,3
2026-05-24 17:33:25+00:00,ARM,0.45,Long,3
2026-05-24 23:08:49+00:00,ARM,0.4571428571428572,Long,3
2026-05-25 12:50:10+00:00,ARM,0.5,Long,3
2026-05-25 14:53:00+00:00,ARM,0.5,Long,3
2026-05-25 15:00:00+00:00,ARM,0.5,Long,3
2026-05-25 17:17:18+00:00,ARM,0.4636363636363637,Long,3
2026-05-25 18:06:37+00:00,ARM,0.3833333333333333,Long,3
2026-05-25 21:30:14+00:00,ARM,0.3727272727272727,Long,3
2026-05-26 03:09:56+00:00,ARM,0.3833333333333333,Long,3
2026-05-26 12:00:54+00:00,ARM,0.4153846153846154,Long,3
2026-05-26 12:55:28+00:00,ARM,0.4428571428571429,Long,3
2026-05-26 16:33:15+00:00,ARM,0.4642857142857143,Long,3
2026-05-27 21:00:05+00:00,ARM,0.4583333333333333,Long,3
2026-05-24 09:30:02+00:00,ASML,0.5,Long,3
2026-05-24 21:38:00+00:00,ASML,0.35,Long,3
2026-05-25 06:35:36+00:00,ASML,0.3,Long,3
2026-05-25 09:06:12+00:00,ASML,0.35,Long,3
2026-05-25 15:30:02+00:00,ASML,0.44000000000000006,Long,3
2026-05-25 20:08:02+00:00,ASML,0.4666666666666666,Long,3
2026-05-26 12:00:00+00:00,ASML,0.39999999999999997,Long,3
2026-05-26 13:23:10+00:00,ASML,0.4125,Long,3
2026-05-26 14:05:22+00:00,ASML,0.4222222222222222,Long,3
2026-05-26 15:00:09+00:00,ASML,0.32,Long,3
2026-05-26 15:15:35+00:00,ASML,0.24545454545454548,Long,3
2026-05-27 07:05:24+00:00,ASML,0.26666666666666666,Long,3
2026-05-27 07:29:24+00:00,ASML,0.3076923076923077,Long,3
2026-05-27 21:13:11+00:00,ASML,0.3153846153846154,Long,3
2026-05-27 21:45:02+00:00,ASML,0.2846153846153846,Long,3
2026-05-28 09:33:33+00:00,ASML,0.2916666666666667,Long,3
2026-05-27 13:35:58+00:00,AVGO,0.8,Long,3
2026-05-27 14:22:17+00:00,AVGO,0.65,Long,3
2026-05-27 14:50:00+00:00,AVGO,0.7000000000000001,Long,3
2026-05-27 14:58:00+00:00,AVGO,0.7250000000000001,Long,3
2026-05-27 15:12:23+00:00,AVGO,0.68,Long,3
2026-05-27 16:16:06+00:00,AVGO,0.6,Long,3
2026-05-27 17:49:37+00:00,AVGO,0.6285714285714287,Long,3
2026-05-27 23:23:00+00:00,AVGO,0.625,Long,3
2026-05-21 21:17:15+00:00,AXON,0.2,Long,3
2026-05-22 07:12:50+00:00,AXON,0.35,Long,3
2026-05-22 20:52:55+00:00,AXON,0.39999999999999997,Long,3
2026-05-25 13:30:04+00:00,AXON,0.5,Long,3
2026-05-26 16:13:04+00:00,AXON,0.5,Long,3
2026-05-26 19:59:28+00:00,AXON,0.5,Long,3
2026-05-27 12:00:00+00:00,AXON,0.5,Long,3
2026-05-27 15:32:37+00:00,AXON,0.4,Long,3
2026-05-27 21:02:13+00:00,AXON,0.4166666666666667,Long,3
2026-05-28 09:04:30+00:00,AXON,0.42857142857142855,Long,3
2026-05-21 13:05:10+00:00,BKNG,0.2,Long,3
2026-05-21 14:50:00+00:00,BKNG,0.5,Long,3
2026-05-21 15:05:00+00:00,BKNG,0.5,Long,3
2026-05-22 19:19:25+00:00,BKNG,0.4,Long,3
2026-05-24 15:25:32+00:00,BKNG,0.45,Long,3
2026-05-25 02:00:00+00:00,BKNG,0.5,Long,3
2026-05-25 18:09:55+00:00,BKNG,0.25,Long,3
2026-05-25 19:33:00+00:00,BKNG,0.35,Long,3
2026-05-25 19:53:59+00:00,BKNG,0.38,Long,3
2026-05-26 03:10:40+00:00,BKNG,0.39999999999999997,Long,3
2026-05-26 03:30:00+00:00,BKNG,0.42857142857142855,Long,3
2026-05-26 11:00:00+00:00,BKNG,0.4375,Long,3
2026-05-26 12:08:03+00:00,BKNG,0.3888888888888889,Long,3
2026-05-26 14:31:28+00:00,BKNG,0.37,Long,3
2026-05-27 01:16:00+00:00,BKNG,0.4090909090909091,Long,3
2026-05-27 05:00:00+00:00,BKNG,0.4166666666666667,Long,3
2026-05-27 21:10:02+00:00,BKNG,0.35833333333333334,Long,3
2026-05-21 18:08:25+00:00,BKR,0.6,Long,3
2026-05-22 05:01:00+00:00,BKR,0.6,Long,3
2026-05-22 11:07:45+00:00,BKR,0.4666666666666666,Long,3
2026-05-22 13:25:36+00:00,BKR,0.475,Long,3
2026-05-24 18:11:13+00:00,BKR,0.19999999999999996,Long,3
2026-05-26 11:00:00+00:00,BKR,0.0,Neutral,3
2026-05-26 12:46:10+00:00,BKR,-0.16666666666666666,Short,3
2026-05-26 13:29:04+00:00,BKR,-0.275,Short,3
2026-05-26 15:00:00+00:00,BKR,-0.12,Short,3
2026-05-26 18:00:30+00:00,BKR,-0.18333333333333335,Short,3
2026-05-26 20:03:30+00:00,BKR,-0.2285714285714286,Short,3
2026-05-27 11:13:16+00:00,BKR,-0.1375,Short,3
2026-05-27 21:45:24+00:00,BKR,-0.16249999999999998,Short,3
2026-05-27 22:17:24+00:00,BKR,-0.19999999999999998,Short,3
2026-05-27 22:25:24+00:00,BKR,-0.25,Short,3
2026-05-27 22:33:24+00:00,BKR,-0.2727272727272727,Short,3
2026-05-27 22:41:24+00:00,BKR,-0.2916666666666667,Short,3
2026-05-27 22:57:24+00:00,BKR,-0.3230769230769231,Short,3
2026-05-27 23:04:58+00:00,BKR,-0.2857142857142857,Short,3
2026-05-26 11:08:39+00:00,CCEP,0.8,Long,3
2026-05-27 17:05:48+00:00,CCEP,0.5,Long,3
2026-05-22 10:34:43+00:00,CDNS,0.6,Long,3
2026-05-23 15:43:41+00:00,CDNS,0.6,Long,3
2026-05-23 20:28:55+00:00,CDNS,0.6,Long,3
2026-05-24 22:13:26+00:00,CDNS,0.575,Long,3
2026-05-25 12:11:51+00:00,CDNS,0.42499999999999993,Long,3
2026-05-25 13:00:04+00:00,CDNS,0.43999999999999995,Long,3
2026-05-26 20:20:00+00:00,CDNS,0.42000000000000004,Long,3
2026-05-27 15:30:04+00:00,CDNS,0.4,Long,3
2026-05-21 21:10:19+00:00,CEG,0.2,Long,3
2026-05-22 08:56:32+00:00,CEG,0.4,Long,3
2026-05-22 17:12:00+00:00,CEG,0.09999999999999998,Neutral,3
2026-05-23 09:13:14+00:00,CEG,0.19999999999999998,Long,3
2026-05-26 13:40:00+00:00,CEG,0.5,Long,3
2026-05-27 20:03:24+00:00,CEG,0.0,Neutral,3
2026-05-22 14:13:34+00:00,CHTR,0.1,Neutral,3
2026-05-23 17:24:55+00:00,CHTR,-0.2,Short,3
2026-05-27 15:10:00+00:00,CHTR,0.5,Long,3
2026-05-21 16:30:00+00:00,CMCSA,0.5,Long,3
2026-05-21 21:32:55+00:00,CMCSA,0.0,Neutral,3
2026-05-22 13:09:41+00:00,CMCSA,0.16666666666666666,Long,3
2026-05-22 17:16:55+00:00,CMCSA,0.0,Neutral,3
2026-05-23 11:55:48+00:00,CMCSA,0.04,Neutral,3
2026-05-25 17:18:18+00:00,CMCSA,0.35,Long,3
2026-05-25 23:09:32+00:00,CMCSA,0.26666666666666666,Long,3
2026-05-26 10:41:00+00:00,CMCSA,0.07500000000000001,Neutral,3
2026-05-26 13:46:38+00:00,CMCSA,0.07500000000000001,Neutral,3
2026-05-26 14:00:00+00:00,CMCSA,0.16,Long,3
2026-05-26 15:13:00+00:00,CMCSA,0.21666666666666667,Long,3
2026-05-27 12:44:00+00:00,CMCSA,0.2,Long,3
2026-05-27 14:00:00+00:00,CMCSA,0.25,Long,3
2026-05-27 20:02:52+00:00,CMCSA,0.2777777777777778,Long,3
2026-05-24 18:11:47+00:00,COST,0.2,Long,3
2026-05-25 05:46:43+00:00,COST,0.0,Neutral,3
2026-05-26 08:31:31+00:00,COST,0.06666666666666667,Neutral,3
2026-05-26 16:42:38+00:00,COST,0.2,Long,3
2026-05-26 18:10:29+00:00,COST,0.059999999999999984,Neutral,3
2026-05-26 18:16:56+00:00,COST,0.06666666666666665,Neutral,3
2026-05-26 18:17:43+00:00,COST,-0.0142857142857143,Neutral,3
2026-05-26 20:53:35+00:00,COST,-1.0408340855860843e-17,Neutral,3
2026-05-27 02:17:35+00:00,COST,0.055555555555555546,Neutral,3
2026-05-27 04:11:00+00:00,COST,0.09999999999999999,Neutral,3
2026-05-27 07:28:00+00:00,COST,0.13636363636363635,Long,3
2026-05-27 12:00:00+00:00,COST,0.16666666666666666,Long,3
2026-05-27 12:35:00+00:00,COST,0.19230769230769232,Long,3
2026-05-27 12:37:09+00:00,COST,0.14285714285714285,Long,3
2026-05-27 13:43:44+00:00,COST,0.1733333333333333,Long,3
2026-05-27 17:25:14+00:00,COST,0.175,Long,3
2026-05-27 18:47:00+00:00,COST,0.11249999999999998,Long,3
2026-05-27 19:38:00+00:00,COST,0.13529411764705881,Long,3
2026-05-27 21:33:00+00:00,COST,0.09444444444444443,Neutral,3
2026-05-27 23:00:00+00:00,COST,0.09999999999999998,Neutral,3
2026-05-28 05:30:00+00:00,COST,0.10499999999999998,Long,3
2026-05-28 09:15:00+00:00,COST,0.13999999999999999,Long,3
2026-05-28 09:35:00+00:00,COST,0.1619047619047619,Long,3
2026-05-21 15:01:10+00:00,CPRT,0.0,Neutral,3
2026-05-21 15:48:55+00:00,CPRT,0.1,Neutral,3
2026-05-21 20:15:00+00:00,CPRT,0.06666666666666667,Neutral,3
2026-05-21 20:22:36+00:00,CPRT,0.25,Long,3
2026-05-21 21:35:02+00:00,CPRT,0.36,Long,3
2026-05-21 23:09:11+00:00,CPRT,0.3833333333333333,Long,3
2026-05-22 05:01:04+00:00,CPRT,0.39999999999999997,Long,3
2026-05-22 12:30:00+00:00,CPRT,0.35,Long,3
2026-05-22 12:51:21+00:00,CPRT,0.36666666666666664,Long,3
2026-05-22 14:56:00+00:00,CPRT,0.39,Long,3
2026-05-23 13:08:55+00:00,CPRT,0.4,Long,3
2026-05-23 21:48:55+00:00,CPRT,0.4083333333333334,Long,3
2026-05-24 08:11:07+00:00,CPRT,0.3923076923076923,Long,3
2026-05-25 13:55:02+00:00,CPRT,0.45999999999999996,Long,3
2026-05-25 17:57:16+00:00,CPRT,0.36,Long,3
2026-05-28 10:30:27+00:00,CPRT,0.39999999999999997,Long,3
2026-05-22 16:38:28+00:00,CRWD,0.8,Long,3
2026-05-22 21:45:01+00:00,CRWD,0.65,Long,3
2026-05-22 23:10:24+00:00,CRWD,0.5,Long,3
2026-05-25 17:17:27+00:00,CRWD,0.39999999999999997,Long,3
2026-05-26 12:17:00+00:00,CRWD,0.65,Long,3
2026-05-26 12:33:02+00:00,CRWD,0.46666666666666673,Long,3
2026-05-26 14:00:00+00:00,CRWD,0.475,Long,3
2026-05-27 06:27:57+00:00,CRWD,0.48,Long,3
2026-05-27 07:30:00+00:00,CRWD,0.5,Long,3
2026-05-27 10:57:00+00:00,CRWD,0.5428571428571428,Long,3
2026-05-27 22:01:24+00:00,CRWD,0.4,Long,3
2026-05-27 23:04:55+00:00,CRWD,0.41111111111111115,Long,3
2026-05-23 12:03:59+00:00,CSCO,0.5,Long,3
2026-05-23 12:15:32+00:00,CSCO,0.3,Long,3
2026-05-23 13:40:55+00:00,CSCO,0.3666666666666667,Long,3
2026-05-23 14:59:03+00:00,CSCO,0.4,Long,3
2026-05-25 13:07:51+00:00,CSCO,0.36,Long,3
2026-05-25 20:22:23+00:00,CSCO,0.3833333333333333,Long,3
2026-05-26 12:20:00+00:00,CSCO,0.44000000000000006,Long,3
2026-05-26 13:09:35+00:00,CSCO,0.4666666666666666,Long,3
2026-05-26 14:01:00+00:00,CSCO,0.4666666666666666,Long,3
2026-05-26 16:47:49+00:00,CSCO,0.5166666666666667,Long,3
2026-05-26 19:24:07+00:00,CSCO,0.5285714285714286,Long,3
2026-05-26 21:54:00+00:00,CSCO,0.525,Long,3
2026-05-27 10:02:34+00:00,CSCO,0.5222222222222223,Long,3
2026-05-27 11:00:00+00:00,CSCO,0.49000000000000005,Long,3
2026-05-27 12:13:00+00:00,CSCO,0.49090909090909096,Long,3
2026-05-27 14:35:14+00:00,CSCO,0.4916666666666667,Long,3
2026-05-27 16:00:02+00:00,CSCO,0.5153846153846154,Long,3
2026-05-27 17:43:59+00:00,CSCO,0.5142857142857143,Long,3
2026-05-27 19:06:13+00:00,CSCO,0.5133333333333333,Long,3
2026-05-28 07:03:34+00:00,CSCO,0.49375,Long,3
2026-05-22 15:30:05+00:00,CSX,-0.5,Short,3
2026-05-22 17:30:02+00:00,CSX,0.04999999999999999,Neutral,3
2026-05-26 11:43:04+00:00,CSX,0.5,Long,3
2026-05-27 19:10:00+00:00,CSX,0.35,Long,3
2026-05-26 13:29:33+00:00,CTAS,0.0,Neutral,3
2026-05-23 21:32:55+00:00,CTSH,0.5,Long,3
2026-05-25 14:00:02+00:00,CTSH,0.0,Neutral,3
2026-05-26 13:45:03+00:00,CTSH,0.26666666666666666,Long,3
2026-05-27 02:06:12+00:00,CTSH,0.16666666666666666,Long,3
2026-05-27 12:00:00+00:00,CTSH,0.25,Long,3
2026-05-23 06:14:18+00:00,DASH,0.1,Neutral,3
2026-05-23 15:16:34+00:00,DASH,0.3,Long,3
2026-05-23 17:35:44+00:00,DASH,0.3666666666666667,Long,3
2026-05-23 20:48:55+00:00,DASH,0.4,Long,3
2026-05-24 13:30:39+00:00,DASH,0.42000000000000004,Long,3
2026-05-25 13:30:00+00:00,DASH,0.43333333333333335,Long,3
2026-05-25 18:08:29+00:00,DASH,0.4571428571428572,Long,3
2026-05-25 19:06:50+00:00,DASH,0.425,Long,3
2026-05-25 21:05:00+00:00,DASH,0.4666666666666667,Long,3
2026-05-26 11:03:00+00:00,DASH,0.5111111111111112,Long,3
2026-05-26 12:48:09+00:00,DASH,0.41000000000000003,Long,3
2026-05-26 18:55:12+00:00,DASH,0.39999999999999997,Long,3
2026-05-26 19:59:00+00:00,DASH,0.41,Long,3
2026-05-26 20:58:00+00:00,DASH,0.38,Long,3
2026-05-27 14:15:00+00:00,DASH,0.38,Long,3
2026-05-27 16:43:25+00:00,DASH,0.3909090909090909,Long,3
2026-05-27 16:55:00+00:00,DASH,0.39999999999999997,Long,3
2026-05-28 09:10:56+00:00,DASH,0.38461538461538464,Long,3
2026-05-28 10:00:00+00:00,DASH,0.39999999999999997,Long,3
2026-05-21 15:05:00+00:00,DDOG,0.5,Long,3
2026-05-21 23:16:55+00:00,DDOG,0.5,Long,3
2026-05-22 13:00:05+00:00,DDOG,0.39999999999999997,Long,3
2026-05-22 13:02:52+00:00,DDOG,0.425,Long,3
2026-05-22 13:30:03+00:00,DDOG,0.44000000000000006,Long,3
2026-05-22 13:55:02+00:00,DDOG,0.39999999999999997,Long,3
2026-05-22 17:14:00+00:00,DDOG,0.41428571428571426,Long,3
2026-05-22 23:10:18+00:00,DDOG,0.4375,Long,3
2026-05-24 01:16:55+00:00,DDOG,0.4444444444444444,Long,3
2026-05-24 01:24:55+00:00,DDOG,0.48,Long,3
2026-05-24 01:48:55+00:00,DDOG,0.49090909090909096,Long,3
2026-05-26 16:09:57+00:00,DDOG,0.525,Long,3
2026-05-26 16:14:45+00:00,DDOG,0.52,Long,3
2026-05-26 20:39:29+00:00,DDOG,0.5333333333333333,Long,3
2026-05-27 13:00:00+00:00,DDOG,0.45,Long,3
2026-05-27 14:11:57+00:00,DDOG,0.4,Long,3
2026-05-22 12:37:21+00:00,DXCM,0.8,Long,3
2026-05-22 15:12:25+00:00,DXCM,0.65,Long,3
2026-05-22 20:14:58+00:00,DXCM,0.6333333333333333,Long,3
2026-05-22 20:36:00+00:00,DXCM,0.475,Long,3
2026-05-22 20:48:22+00:00,DXCM,0.5,Long,3
2026-05-26 13:24:00+00:00,DXCM,0.2,Long,3
2026-05-26 13:30:00+00:00,DXCM,0.15000000000000002,Long,3
2026-05-27 13:44:15+00:00,DXCM,0.26666666666666666,Long,3
2026-05-27 15:08:20+00:00,DXCM,0.25,Long,3
2026-05-21 18:00:00+00:00,EXC,0.2,Long,3
2026-05-27 21:25:00+00:00,EXC,0.8,Long,3
2026-05-21 14:31:00+00:00,FANG,0.5,Long,3
2026-05-21 14:59:00+00:00,FANG,0.35,Long,3
2026-05-22 16:40:00+00:00,FANG,0.39999999999999997,Long,3
2026-05-22 17:35:00+00:00,FANG,0.175,Long,3
2026-05-23 11:40:55+00:00,FANG,0.18,Long,3
2026-05-23 18:35:00+00:00,FANG,0.18333333333333335,Long,3
2026-05-24 15:08:11+00:00,FANG,-0.020000000000000007,Neutral,3
