timestamp,ticker,agg_score,signal,window
2025-12-04 16:06:18+00:00,ASML,0.4,Long,3
2025-12-04 16:20:00+00:00,ASML,0.41,Long,3
2025-12-04 17:00:02+00:00,ASML,0.4454545454545455,Long,3
2025-12-05 07:50:00+00:00,ASML,0.45,Long,3
2025-12-05 14:30:03+00:00,ASML,0.4538461538461539,Long,3
2025-12-05 18:35:00+00:00,ASML,0.43571428571428567,Long,3
2025-12-06 20:51:17+00:00,ASML,0.4272727272727273,Long,3
2025-12-07 01:35:00+00:00,ASML,0.43333333333333335,Long,3
2025-12-07 22:05:05+00:00,ASML,0.23333333333333336,Long,3
2025-12-08 13:00:00+00:00,ASML,0.15,Long,3
2025-12-08 13:39:00+00:00,ASML,0.21428571428571427,Long,3
2025-12-09 05:37:00+00:00,ASML,0.21666666666666667,Long,3
2025-12-09 06:16:37+00:00,ASML,0.1142857142857143,Long,3
2025-12-08 16:08:22+00:00,AVGO,-0.5,Short,3
2025-12-08 17:39:06+00:00,AVGO,0.15000000000000002,Long,3
2025-12-08 18:17:42+00:00,AVGO,-0.06666666666666665,Neutral,3
2025-12-08 18:48:00+00:00,AVGO,1.3877787807814457e-17,Neutral,3
2025-12-08 19:16:11+00:00,AVGO,0.1,Neutral,3
2025-12-08 21:03:00+00:00,AVGO,9.25185853854297e-18,Neutral,3
2025-12-09 04:57:21+00:00,AVGO,0.1142857142857143,Long,3
2025-12-02 11:11:29+00:00,AXON,0.5,Long,3
2025-12-02 15:32:00+00:00,AXON,0.3,Long,3
2025-12-04 14:43:00+00:00,AXON,0.0,Neutral,3
2025-12-04 16:30:08+00:00,AXON,-0.125,Short,3
2025-12-04 17:44:50+00:00,AXON,0.0,Neutral,3
2025-12-05 11:22:00+00:00,AXON,-0.1,Neutral,3
2025-12-08 16:09:25+00:00,AXON,0.2,Long,3
2025-12-02 14:18:00+00:00,AZN,0.8,Long,3
2025-12-02 16:32:11+00:00,AZN,0.65,Long,3
2025-12-02 18:45:05+00:00,AZN,0.26666666666666666,Long,3
2025-12-03 06:57:50+00:00,AZN,0.4,Long,3
2025-12-03 12:28:08+00:00,AZN,0.42000000000000004,Long,3
2025-12-03 13:00:00+00:00,AZN,0.43333333333333335,Long,3
2025-12-03 15:01:00+00:00,AZN,0.4428571428571429,Long,3
2025-12-03 21:10:00+00:00,AZN,0.48750000000000004,Long,3
2025-12-03 22:13:53+00:00,AZN,0.4555555555555556,Long,3
2025-12-04 08:00:00+00:00,AZN,0.43,Long,3
2025-12-04 12:00:00+00:00,AZN,0.4454545454545455,Long,3
2025-12-04 12:00:00+00:00,AZN,0.47500000000000003,Long,3
2025-12-04 14:27:00+00:00,AZN,0.47692307692307695,Long,3
2025-12-04 21:00:00+00:00,AZN,0.5,Long,3
2025-12-04 23:13:45+00:00,AZN,0.48000000000000004,Long,3
2025-12-05 09:03:00+00:00,AZN,0.48125,Long,3
2025-12-05 10:00:00+00:00,AZN,0.5,Long,3
2025-12-05 10:42:00+00:00,AZN,0.5,Long,3
2025-12-05 16:09:09+00:00,AZN,0.4833333333333333,Long,3
2025-12-08 15:00:00+00:00,AZN,0.5,Long,3
2025-12-02 21:40:00+00:00,BIIB,0.8,Long,3
2025-12-02 22:11:22+00:00,BIIB,0.65,Long,3
2025-12-03 12:26:21+00:00,BIIB,0.26666666666666666,Long,3
2025-12-03 16:30:11+00:00,BIIB,0.325,Long,3
2025-12-03 23:10:00+00:00,BIIB,0.38,Long,3
2025-12-05 14:00:00+00:00,BIIB,0.45,Long,3
2025-12-05 14:00:00+00:00,BIIB,0.5,Long,3
2025-12-05 16:30:24+00:00,BIIB,0.5,Long,3
2025-12-07 00:08:55+00:00,BIIB,0.5750000000000001,Long,3
2025-12-08 04:32:48+00:00,BIIB,0.5,Long,3
2025-12-08 08:37:44+00:00,BIIB,0.45,Long,3
2025-12-08 11:00:00+00:00,BIIB,0.4714285714285715,Long,3
2025-12-08 23:30:00+00:00,BIIB,0.34,Long,3
2025-12-02 15:18:00+00:00,BKNG,0.5,Long,3
2025-12-02 16:15:00+00:00,BKNG,0.5,Long,3
2025-12-03 03:00:00+00:00,BKNG,0.5333333333333333,Long,3
2025-12-03 13:09:20+00:00,BKNG,0.55,Long,3
2025-12-04 00:05:00+00:00,BKNG,0.54,Long,3
2025-12-04 14:00:03+00:00,BKNG,0.48333333333333334,Long,3
2025-12-04 15:41:19+00:00,BKNG,0.4857142857142857,Long,3
2025-12-05 02:00:00+00:00,BKNG,0.5,Long,3
2025-12-06 14:07:21+00:00,BKNG,0.24,Long,3
2025-12-06 22:08:57+00:00,BKNG,0.2333333333333333,Long,3
2025-12-08 02:00:00+00:00,BKNG,0.033333333333333326,Neutral,3
2025-12-08 22:23:00+00:00,BKNG,0.024999999999999994,Neutral,3
2025-12-02 11:00:14+00:00,BKR,0.6,Long,3
2025-12-02 13:09:18+00:00,BKR,0.4,Long,3
2025-12-03 21:05:00+00:00,BKR,0.26666666666666666,Long,3
2025-12-05 10:41:23+00:00,BKR,0.2,Long,3
2025-12-05 13:52:13+00:00,BKR,0.16666666666666666,Long,3
2025-12-05 18:19:00+00:00,BKR,0.25,Long,3
2025-12-05 20:35:14+00:00,BKR,0.3,Long,3
2025-12-06 01:03:00+00:00,BKR,0.3333333333333333,Long,3
2025-12-06 11:00:44+00:00,BKR,0.35714285714285715,Long,3
2025-12-02 13:06:49+00:00,CDNS,0.5,Long,3
2025-12-02 21:15:00+00:00,CDNS,0.5,Long,3
2025-12-03 09:14:12+00:00,CDNS,0.39999999999999997,Long,3
2025-12-03 19:10:51+00:00,CDNS,0.425,Long,3
2025-12-04 13:42:27+00:00,CDNS,0.44000000000000006,Long,3
2025-12-04 13:56:00+00:00,CDNS,0.4666666666666666,Long,3
2025-12-05 04:39:41+00:00,CDNS,0.4714285714285714,Long,3
2025-12-05 14:00:03+00:00,CDNS,0.4714285714285714,Long,3
2025-12-05 16:30:11+00:00,CDNS,0.4375,Long,3
2025-12-07 11:00:25+00:00,CDNS,0.4666666666666666,Long,3
2025-12-08 03:33:10+00:00,CDNS,0.5,Long,3
2025-12-04 04:35:42+00:00,CDW,0.2,Long,3
2025-12-05 02:12:22+00:00,CDW,0.2,Long,3
2025-12-05 04:36:33+00:00,CDW,0.2,Long,3
2025-12-08 15:20:31+00:00,CDW,-0.5,Short,3
2025-12-02 14:47:00+00:00,CEG,0.2,Long,3
2025-12-03 17:49:00+00:00,CEG,0.35,Long,3
2025-12-05 00:33:36+00:00,CEG,0.39999999999999997,Long,3
2025-12-05 16:54:25+00:00,CEG,0.16666666666666666,Long,3
2025-12-05 17:00:00+00:00,CEG,0.25,Long,3
2025-12-05 17:41:00+00:00,CEG,0.08,Neutral,3
2025-12-05 18:45:00+00:00,CEG,0.15,Long,3
2025-12-05 19:28:49+00:00,CEG,0.19999999999999998,Long,3
2025-12-05 20:50:22+00:00,CEG,0.175,Long,3
2025-12-05 22:59:45+00:00,CEG,0.1,Neutral,3
2025-12-06 11:00:54+00:00,CEG,0.1,Neutral,3
2025-12-06 13:00:15+00:00,CEG,0.10909090909090909,Long,3
2025-12-06 14:08:15+00:00,CEG,0.05000000000000001,Neutral,3
2025-12-06 14:58:04+00:00,CEG,0.08461538461538462,Neutral,3
2025-12-06 18:05:00+00:00,CEG,0.09230769230769233,Neutral,3
2025-12-07 13:25:00+00:00,CEG,0.12142857142857144,Long,3
2025-12-08 01:50:00+00:00,CEG,0.1,Neutral,3
2025-12-08 08:55:43+00:00,CEG,0.13333333333333333,Long,3
2025-12-08 14:00:05+00:00,CEG,0.1375,Long,3
2025-12-09 00:12:47+00:00,CEG,0.28,Long,3
2025-12-02 21:00:00+00:00,CHTR,0.2,Long,3
2025-12-05 00:00:00+00:00,CHTR,0.15000000000000002,Long,3
2025-12-05 15:50:29+00:00,CHTR,0.3,Long,3
2025-12-08 12:50:34+00:00,CHTR,0.04999999999999999,Neutral,3
2025-12-03 00:00:00+00:00,CMCSA,0.1,Neutral,3
2025-12-05 22:54:00+00:00,CMCSA,0.15000000000000002,Long,3
2025-12-06 00:21:00+00:00,CMCSA,0.35000000000000003,Long,3
2025-12-06 00:51:48+00:00,CMCSA,0.4000000000000001,Long,3
2025-12-06 09:10:00+00:00,CMCSA,0.35000000000000003,Long,3
2025-12-06 11:00:17+00:00,CMCSA,0.3,Long,3
2025-12-06 13:39:45+00:00,CMCSA,0.3333333333333333,Long,3
2025-12-06 19:39:44+00:00,CMCSA,0.35714285714285715,Long,3
2025-12-07 09:00:59+00:00,CMCSA,0.3375,Long,3
2025-12-08 00:23:00+00:00,CMCSA,0.24444444444444446,Long,3
2025-12-08 10:16:31+00:00,CMCSA,0.17,Long,3
2025-12-08 14:09:13+00:00,CMCSA,0.2,Long,3
2025-12-08 14:30:00+00:00,CMCSA,0.25,Long,3
2025-12-08 15:15:08+00:00,CMCSA,0.24615384615384617,Long,3
2025-12-08 15:29:38+00:00,CMCSA,0.2642857142857143,Long,3
2025-12-08 15:40:26+00:00,CMCSA,0.26,Long,3
2025-12-08 16:17:16+00:00,CMCSA,0.25,Long,3
2025-12-08 17:16:09+00:00,CMCSA,0.24705882352941178,Long,3
2025-12-08 22:40:49+00:00,CMCSA,0.2611111111111111,Long,3
2025-12-08 22:50:02+00:00,CMCSA,0.2210526315789474,Long,3
2025-12-05 20:49:40+00:00,COST,0.2,Long,3
2025-12-07 12:45:42+00:00,COST,0.35,Long,3
2025-12-07 14:00:33+00:00,COST,0.3,Long,3
2025-12-07 19:00:00+00:00,COST,0.275,Long,3
2025-12-08 07:01:00+00:00,COST,0.32,Long,3
2025-12-08 10:55:12+00:00,COST,0.35000000000000003,Long,3
2025-12-08 11:00:00+00:00,COST,0.2285714285714286,Long,3
2025-12-08 12:05:09+00:00,COST,0.1375,Long,3
2025-12-08 12:32:31+00:00,COST,0.14444444444444446,Long,3
2025-12-08 14:31:15+00:00,COST,0.11000000000000001,Long,3
2025-12-08 16:52:00+00:00,COST,0.14545454545454548,Long,3
2025-12-08 17:31:00+00:00,COST,0.15,Long,3
2025-12-08 18:30:00+00:00,COST,0.14615384615384616,Long,3
2025-12-08 18:33:00+00:00,COST,0.09285714285714287,Neutral,3
2025-12-08 21:47:33+00:00,COST,0.04285714285714287,Neutral,3
2025-12-09 00:37:00+00:00,COST,0.09333333333333335,Neutral,3
2025-12-04 04:37:26+00:00,CPRT,0.2,Long,3
2025-12-04 14:43:10+00:00,CPRT,0.35,Long,3
2025-12-04 17:19:01+00:00,CPRT,0.39999999999999997,Long,3
2025-12-04 21:07:09+00:00,CPRT,0.35,Long,3
2025-12-08 04:37:32+00:00,CPRT,0.5,Long,3
2025-12-04 07:15:34+00:00,CRWD,0.6,Long,3
2025-12-04 09:36:00+00:00,CRWD,0.04999999999999999,Neutral,3
2025-12-04 16:15:59+00:00,CRWD,0.19999999999999998,Long,3
2025-12-04 17:30:59+00:00,CRWD,0.35,Long,3
2025-12-04 21:18:30+00:00,CRWD,0.14,Long,3
2025-12-05 01:01:07+00:00,CRWD,0.25,Long,3
2025-12-05 04:31:44+00:00,CRWD,0.3,Long,3
2025-12-05 14:30:03+00:00,CRWD,0.36250000000000004,Long,3
2025-12-06 00:07:00+00:00,CRWD,0.3777777777777778,Long,3
2025-12-06 05:34:24+00:00,CRWD,0.42000000000000004,Long,3
2025-12-06 09:36:09+00:00,CRWD,0.45454545454545453,Long,3
2025-12-06 11:08:42+00:00,CRWD,0.4833333333333334,Long,3
2025-12-07 16:05:00+00:00,CRWD,0.5727272727272728,Long,3
2025-12-08 03:44:50+00:00,CRWD,0.6375000000000001,Long,3
2025-12-08 09:36:00+00:00,CRWD,0.625,Long,3
2025-12-08 14:00:04+00:00,CRWD,0.6111111111111112,Long,3
2025-12-08 17:16:00+00:00,CRWD,0.4555555555555555,Long,3
2025-12-02 15:00:00+00:00,CSCO,0.5,Long,3
2025-12-02 20:15:00+00:00,CSCO,0.35,Long,3
2025-12-03 19:27:41+00:00,CSCO,0.43333333333333335,Long,3
2025-12-03 20:09:00+00:00,CSCO,0.375,Long,3
2025-12-04 04:32:07+00:00,CSCO,0.34,Long,3
2025-12-04 09:42:00+00:00,CSCO,0.3666666666666667,Long,3
2025-12-04 11:03:00+00:00,CSCO,0.24285714285714288,Long,3
2025-12-04 14:00:00+00:00,CSCO,0.2875,Long,3
2025-12-04 14:50:00+00:00,CSCO,0.25555555555555554,Long,3
2025-12-05 04:33:08+00:00,CSCO,0.27999999999999997,Long,3
2025-12-05 13:00:00+00:00,CSCO,0.3,Long,3
2025-12-05 20:06:20+00:00,CSCO,0.3,Long,3
2025-12-05 23:04:27+00:00,CSCO,0.3272727272727272,Long,3
2025-12-06 21:43:00+00:00,CSCO,0.32999999999999996,Long,3
2025-12-08 04:32:11+00:00,CSCO,0.45,Long,3
2025-12-08 10:11:00+00:00,CSCO,0.45,Long,3
2025-12-08 15:00:00+00:00,CSCO,0.45,Long,3
2025-12-04 04:37:16+00:00,CSGP,-0.8,Short,3
2025-12-04 13:28:22+00:00,CSGP,0.0,Neutral,3
2025-12-04 13:28:56+00:00,CSGP,-0.16666666666666666,Short,3
2025-12-08 04:36:03+00:00,CSGP,0.2,Long,3
2025-12-08 14:54:00+00:00,CSGP,0.1,Neutral,3
2025-12-03 08:42:00+00:00,CSX,0.6,Long,3
2025-12-04 19:11:45+00:00,CSX,0.55,Long,3
2025-12-05 04:35:22+00:00,CSX,0.43333333333333335,Long,3
2025-12-02 19:13:01+00:00,CTAS,0.5,Long,3
2025-12-04 15:05:00+00:00,CTAS,0.5,Long,3
2025-12-04 18:00:00+00:00,CTAS,0.3333333333333333,Long,3
2025-12-05 17:12:00+00:00,CTAS,0.375,Long,3
2025-12-08 11:08:11+00:00,CTAS,0.3,Long,3
2025-12-08 12:00:00+00:00,CTAS,0.3666666666666667,Long,3
2025-12-03 13:00:08+00:00,CTSH,0.6,Long,3
2025-12-03 16:00:00+00:00,CTSH,0.7,Long,3
2025-12-04 05:01:00+00:00,CTSH,0.6666666666666666,Long,3
2025-12-04 10:09:00+00:00,CTSH,0.55,Long,3
2025-12-04 21:05:00+00:00,CTSH,0.44000000000000006,Long,3
2025-12-05 14:09:53+00:00,CTSH,0.39999999999999997,Long,3
2025-12-05 16:40:03+00:00,CTSH,0.34285714285714286,Long,3
2025-12-05 17:45:01+00:00,CTSH,0.4,Long,3
2025-12-05 22:06:33+00:00,CTSH,0.37777777777777777,Long,3
2025-12-08 12:39:36+00:00,CTSH,0.14000000000000004,Long,3
2025-12-02 13:00:37+00:00,DASH,0.5,Long,3
2025-12-02 13:53:34+00:00,DASH,0.0,Neutral,3
2025-12-02 16:20:26+00:00,DASH,0.26666666666666666,Long,3
2025-12-03 09:14:03+00:00,DASH,0.25,Long,3
2025-12-03 12:37:00+00:00,DASH,0.3,Long,3
2025-12-03 21:14:27+00:00,DASH,0.26666666666666666,Long,3
2025-12-04 13:35:56+00:00,DASH,0.3,Long,3
2025-12-05 09:04:18+00:00,DASH,0.2625,Long,3
2025-12-05 11:04:25+00:00,DASH,0.14444444444444443,Long,3
2025-12-05 11:04:25+00:00,DASH,0.07999999999999999,Neutral,3
2025-12-05 12:50:24+00:00,DASH,0.11818181818181817,Long,3
2025-12-05 16:08:29+00:00,DASH,0.18,Long,3
2025-12-05 16:22:17+00:00,DASH,0.15,Long,3
2025-12-05 16:30:21+00:00,DASH,0.18181818181818182,Long,3
2025-12-05 17:01:00+00:00,DASH,0.125,Long,3
2025-12-06 00:19:46+00:00,DASH,0.12307692307692307,Long,3
2025-12-08 04:34:50+00:00,DASH,0.029999999999999992,Neutral,3
2025-12-08 15:02:08+00:00,DASH,0.18571428571428572,Long,3
2025-12-08 15:41:00+00:00,DASH,0.2625,Long,3
2025-12-02 17:00:00+00:00,DDOG,0.6,Long,3
2025-12-02 22:10:32+00:00,DDOG,0.6,Long,3
2025-12-02 23:12:14+00:00,DDOG,0.5666666666666667,Long,3
2025-12-03 00:14:39+00:00,DDOG,0.45,Long,3
2025-12-03 20:18:00+00:00,DDOG,0.45999999999999996,Long,3
2025-12-04 11:00:00+00:00,DDOG,0.4666666666666666,Long,3
2025-12-04 13:06:00+00:00,DDOG,0.31428571428571433,Long,3
2025-12-04 17:00:33+00:00,DDOG,0.3375,Long,3
2025-12-05 14:00:03+00:00,DDOG,0.35555555555555557,Long,3
2025-12-02 11:38:00+00:00,DXCM,0.5,Long,3
