timestamp,ticker,agg_score,signal,window
2025-09-03 20:54:00+00:00,ADBE,0.13076923076923078,Long,3
2025-09-04 00:31:58+00:00,ADBE,0.1357142857142857,Long,3
2025-08-28 11:00:20+00:00,ADI,-0.5,Short,3
2025-08-28 13:30:02+00:00,ADI,0.0,Neutral,3
2025-08-28 20:00:00+00:00,ADI,0.06666666666666667,Neutral,3
2025-09-01 11:00:16+00:00,ADI,-0.5,Short,3
2025-09-03 04:35:53+00:00,ADI,0.0,Neutral,3
2025-08-29 10:30:00+00:00,ADP,-0.7,Short,3
2025-08-29 15:09:00+00:00,ADP,-0.09999999999999998,Neutral,3
2025-08-29 15:21:03+00:00,ADP,-0.26666666666666666,Short,3
2025-08-29 15:30:03+00:00,ADP,-0.32499999999999996,Short,3
2025-08-31 10:07:28+00:00,ADP,-0.15999999999999998,Short,3
2025-09-02 10:17:55+00:00,ADP,0.5,Long,3
2025-09-02 12:02:37+00:00,ADP,0.5,Long,3
2025-09-02 14:19:00+00:00,ADP,0.425,Long,3
2025-09-02 19:42:00+00:00,ADP,0.38,Long,3
2025-09-03 04:33:04+00:00,ADP,0.31666666666666665,Long,3
2025-09-03 15:11:55+00:00,ADP,0.2333333333333333,Long,3
2025-09-03 15:30:10+00:00,ADP,0.1285714285714286,Long,3
2025-09-03 17:00:00+00:00,ADP,0.175,Long,3
2025-08-29 14:28:00+00:00,ADSK,0.8,Long,3
2025-08-29 14:43:41+00:00,ADSK,0.8,Long,3
2025-08-29 15:42:07+00:00,ADSK,0.7000000000000001,Long,3
2025-08-29 16:32:26+00:00,ADSK,0.4,Long,3
2025-08-29 17:13:59+00:00,ADSK,0.36,Long,3
2025-08-29 17:41:12+00:00,ADSK,0.21666666666666667,Long,3
2025-08-29 17:45:45+00:00,ADSK,0.2571428571428572,Long,3
2025-08-29 18:07:31+00:00,ADSK,0.1375,Long,3
2025-08-29 19:54:29+00:00,ADSK,0.055555555555555566,Neutral,3
2025-08-29 20:13:28+00:00,ADSK,-0.009999999999999986,Neutral,3
2025-08-29 20:17:00+00:00,ADSK,-0.009090909090909078,Neutral,3
2025-08-29 20:17:42+00:00,ADSK,0.03333333333333335,Neutral,3
2025-08-29 20:27:21+00:00,ADSK,0.06923076923076923,Neutral,3
2025-08-29 20:51:53+00:00,ADSK,0.0142857142857143,Neutral,3
2025-08-29 20:54:42+00:00,ADSK,-0.019999999999999987,Neutral,3
2025-08-29 21:01:12+00:00,ADSK,-0.006249999999999988,Neutral,3
2025-08-30 10:09:18+00:00,ADSK,0.04117647058823531,Neutral,3
2025-09-02 07:09:33+00:00,ADSK,0.8,Long,3
2025-09-02 07:49:00+00:00,ADSK,0.5333333333333333,Long,3
2025-09-03 11:00:08+00:00,ADSK,0.43333333333333335,Long,3
2025-08-29 15:30:04+00:00,AEP,-0.5,Short,3
2025-08-30 12:10:22+00:00,AEP,-0.2,Short,3
2025-09-01 09:30:00+00:00,AEP,-0.3333333333333333,Short,3
2025-09-01 12:22:21+00:00,AEP,-0.2,Short,3
2025-09-04 04:03:16+00:00,AEP,-0.06666666666666665,Neutral,3
2025-08-28 20:48:19+00:00,AMAT,0.1,Neutral,3
2025-08-29 17:34:49+00:00,AMAT,-0.25,Short,3
2025-08-30 10:12:47+00:00,AMAT,-0.13333333333333333,Short,3
2025-09-01 13:00:05+00:00,AMAT,0.0,Neutral,3
2025-09-01 13:36:00+00:00,AMAT,-0.15,Short,3
2025-09-02 04:57:52+00:00,AMAT,0.2,Long,3
2025-09-02 04:58:07+00:00,AMAT,0.26,Long,3
2025-09-02 11:37:57+00:00,AMAT,0.27999999999999997,Long,3
2025-09-02 20:34:06+00:00,AMAT,0.15,Long,3
2025-09-03 04:35:51+00:00,AMAT,0.21428571428571427,Long,3
2025-09-03 14:56:48+00:00,AMAT,0.2125,Long,3
2025-09-02 17:31:00+00:00,AMD,0.6,Long,3
2025-09-02 17:49:14+00:00,AMD,0.6,Long,3
2025-09-02 19:44:27+00:00,AMD,0.5666666666666667,Long,3
2025-09-02 20:25:32+00:00,AMD,0.55,Long,3
2025-09-03 08:22:45+00:00,AMD,0.48,Long,3
2025-09-03 13:00:00+00:00,AMD,0.48333333333333334,Long,3
2025-09-03 14:15:00+00:00,AMD,0.4857142857142857,Long,3
2025-09-03 14:45:00+00:00,AMD,0.4875,Long,3
2025-09-03 14:45:40+00:00,AMD,0.48888888888888893,Long,3
2025-09-03 15:45:17+00:00,AMD,0.49000000000000005,Long,3
2025-09-03 15:52:54+00:00,AMD,0.49090909090909096,Long,3
2025-09-03 15:55:26+00:00,AMD,0.4916666666666667,Long,3
2025-09-03 18:27:40+00:00,AMD,0.49230769230769234,Long,3
2025-08-28 11:03:00+00:00,AMGN,0.8,Long,3
2025-08-29 09:40:23+00:00,AMGN,0.65,Long,3
2025-08-29 18:57:20+00:00,AMGN,0.7000000000000001,Long,3
2025-08-29 19:05:30+00:00,AMGN,0.7250000000000001,Long,3
2025-08-29 20:01:00+00:00,AMGN,0.6,Long,3
2025-08-30 10:15:30+00:00,AMGN,0.5333333333333333,Long,3
2025-08-30 14:00:14+00:00,AMGN,0.48571428571428577,Long,3
2025-08-31 04:10:45+00:00,AMGN,0.5,Long,3
2025-09-01 04:31:36+00:00,AMGN,0.4625,Long,3
2025-09-01 13:40:01+00:00,AMGN,0.47500000000000003,Long,3
2025-09-01 15:05:29+00:00,AMGN,0.3666666666666667,Long,3
2025-09-01 20:59:31+00:00,AMGN,0.24285714285714285,Long,3
2025-09-02 07:29:44+00:00,AMGN,0.3125,Long,3
2025-09-02 13:01:00+00:00,AMGN,0.3875,Long,3
2025-09-02 14:40:06+00:00,AMGN,0.3625,Long,3
2025-09-02 15:12:57+00:00,AMGN,0.3222222222222222,Long,3
2025-09-02 19:54:36+00:00,AMGN,0.24,Long,3
2025-09-02 20:25:46+00:00,AMGN,0.2636363636363636,Long,3
2025-09-03 17:14:11+00:00,AMGN,0.2818181818181818,Long,3
2025-09-03 13:50:02+00:00,AMZN,0.5,Long,3
2025-09-03 14:06:00+00:00,AMZN,0.55,Long,3
2025-09-03 14:41:00+00:00,AMZN,0.5333333333333333,Long,3
2025-09-03 14:45:42+00:00,AMZN,0.6,Long,3
2025-09-03 16:00:00+00:00,AMZN,0.6,Long,3
2025-09-03 16:10:46+00:00,AMZN,0.5833333333333334,Long,3
2025-09-03 16:13:57+00:00,AMZN,0.5285714285714286,Long,3
2025-09-03 16:25:42+00:00,AMZN,0.3625,Long,3
2025-09-03 17:29:00+00:00,AMZN,0.26666666666666666,Long,3
2025-09-03 17:43:00+00:00,AMZN,0.24,Long,3
2025-09-03 18:04:08+00:00,AMZN,0.29090909090909095,Long,3
2025-09-03 18:24:36+00:00,AMZN,0.225,Long,3
2025-09-03 19:10:24+00:00,AMZN,0.25384615384615383,Long,3
2025-09-03 20:19:45+00:00,AMZN,0.2785714285714286,Long,3
2025-09-03 20:52:00+00:00,AMZN,0.26,Long,3
2025-09-04 02:55:38+00:00,AMZN,0.19374999999999998,Long,3
2025-08-28 16:45:03+00:00,APP,0.6,Long,3
2025-09-02 04:36:19+00:00,APP,0.2,Long,3
2025-09-02 20:25:33+00:00,APP,0.2,Long,3
2025-09-02 20:31:29+00:00,APP,-0.033333333333333326,Neutral,3
2025-09-02 20:40:20+00:00,APP,0.1,Neutral,3
2025-09-02 21:38:00+00:00,APP,0.18,Long,3
2025-09-03 20:29:26+00:00,APP,0.11666666666666665,Long,3
2025-08-28 10:11:38+00:00,ARM,0.5,Long,3
2025-08-29 01:19:00+00:00,ARM,0.5,Long,3
2025-09-03 04:35:57+00:00,ARM,0.5,Long,3
2025-08-28 09:30:00+00:00,ASML,0.8,Long,3
2025-08-29 11:31:34+00:00,ASML,0.65,Long,3
2025-08-29 11:37:35+00:00,ASML,0.6333333333333333,Long,3
2025-09-01 11:15:00+00:00,ASML,0.5333333333333333,Long,3
2025-09-01 11:37:24+00:00,ASML,0.5333333333333333,Long,3
2025-09-02 04:57:51+00:00,ASML,0.3333333333333333,Long,3
2025-09-02 19:30:24+00:00,ASML,0.375,Long,3
2025-09-02 21:45:02+00:00,ASML,0.19999999999999998,Long,3
2025-09-02 23:30:00+00:00,ASML,0.25,Long,3
2025-09-03 11:37:26+00:00,ASML,0.29999999999999993,Long,3
2025-09-02 17:38:00+00:00,AVGO,0.2,Long,3
2025-09-02 19:21:13+00:00,AVGO,0.35,Long,3
2025-09-02 22:52:19+00:00,AVGO,0.39999999999999997,Long,3
2025-09-03 03:03:15+00:00,AVGO,0.3,Long,3
2025-09-03 04:35:48+00:00,AVGO,0.33999999999999997,Long,3
2025-09-03 07:07:00+00:00,AVGO,0.31666666666666665,Long,3
2025-09-03 07:39:28+00:00,AVGO,0.34285714285714286,Long,3
2025-09-03 14:13:00+00:00,AVGO,0.3625,Long,3
2025-09-03 14:13:00+00:00,AVGO,0.37777777777777777,Long,3
2025-09-03 14:25:00+00:00,AVGO,0.4,Long,3
2025-09-03 17:39:08+00:00,AVGO,0.38181818181818183,Long,3
2025-09-03 21:20:01+00:00,AVGO,0.4166666666666667,Long,3
2025-08-28 12:22:35+00:00,AXON,0.6,Long,3
2025-08-28 13:47:58+00:00,AXON,0.35,Long,3
2025-08-29 19:30:57+00:00,AXON,0.06666666666666665,Neutral,3
2025-08-30 12:30:21+00:00,AXON,0.175,Long,3
2025-08-31 16:56:27+00:00,AXON,0.26666666666666666,Long,3
2025-09-02 00:00:00+00:00,AXON,0.46666666666666673,Long,3
2025-09-02 14:32:27+00:00,AXON,0.5666666666666668,Long,3
2025-09-03 13:00:03+00:00,AXON,0.55,Long,3
2025-09-03 15:30:04+00:00,AXON,0.32,Long,3
2025-08-28 09:00:32+00:00,AZN,0.5,Long,3
2025-08-28 16:54:00+00:00,AZN,0.25,Long,3
2025-08-30 10:15:53+00:00,AZN,0.3666666666666667,Long,3
2025-08-30 12:52:00+00:00,AZN,0.4,Long,3
2025-08-30 14:15:11+00:00,AZN,0.48,Long,3
2025-08-30 14:19:00+00:00,AZN,0.5333333333333333,Long,3
2025-09-01 10:56:13+00:00,AZN,0.6599999999999999,Long,3
2025-09-01 11:00:25+00:00,AZN,0.65,Long,3
2025-09-02 11:00:00+00:00,AZN,0.6333333333333333,Long,3
2025-09-02 13:59:17+00:00,AZN,0.6833333333333332,Long,3
2025-09-02 22:00:00+00:00,AZN,0.6,Long,3
2025-09-03 10:30:00+00:00,AZN,0.5833333333333334,Long,3
2025-09-03 15:13:19+00:00,AZN,0.6142857142857142,Long,3
2025-09-03 20:05:00+00:00,AZN,0.6125,Long,3
2025-08-29 21:00:00+00:00,BIIB,0.8,Long,3
2025-08-29 21:00:28+00:00,BIIB,0.8,Long,3
2025-09-01 14:31:00+00:00,BIIB,0.7000000000000001,Long,3
2025-09-02 06:30:00+00:00,BIIB,0.55,Long,3
2025-09-02 07:30:08+00:00,BIIB,0.6333333333333333,Long,3
2025-09-02 11:00:00+00:00,BIIB,0.675,Long,3
2025-09-02 11:00:00+00:00,BIIB,0.7,Long,3
2025-09-02 12:20:00+00:00,BIIB,0.6666666666666666,Long,3
2025-09-02 13:00:00+00:00,BIIB,0.6428571428571429,Long,3
2025-09-02 17:27:06+00:00,BIIB,0.48750000000000004,Long,3
2025-09-02 19:35:38+00:00,BIIB,0.48888888888888893,Long,3
2025-09-02 19:58:00+00:00,BIIB,0.44000000000000006,Long,3
2025-09-02 20:02:12+00:00,BIIB,0.33636363636363636,Long,3
2025-09-02 20:44:45+00:00,BIIB,0.26666666666666666,Long,3
2025-09-02 23:30:00+00:00,BIIB,0.2923076923076923,Long,3
2025-08-28 13:50:02+00:00,BKNG,0.6,Long,3
2025-08-28 15:30:05+00:00,BKNG,0.55,Long,3
2025-08-29 04:05:00+00:00,BKNG,0.5333333333333333,Long,3
2025-08-29 13:45:03+00:00,BKNG,0.525,Long,3
2025-08-29 14:00:00+00:00,BKNG,0.45999999999999996,Long,3
2025-09-01 00:05:00+00:00,BKNG,0.425,Long,3
2025-09-01 10:47:38+00:00,BKNG,0.30000000000000004,Long,3
2025-09-01 11:14:17+00:00,BKNG,0.4,Long,3
2025-09-02 02:05:00+00:00,BKNG,0.45,Long,3
2025-09-02 03:35:39+00:00,BKNG,0.45999999999999996,Long,3
2025-09-02 12:58:04+00:00,BKNG,0.4666666666666666,Long,3
2025-09-02 13:30:03+00:00,BKNG,0.4714285714285714,Long,3
2025-09-02 14:00:00+00:00,BKNG,0.475,Long,3
2025-09-02 21:33:00+00:00,BKNG,0.4222222222222222,Long,3
2025-09-04 01:05:00+00:00,BKNG,0.4555555555555555,Long,3
2025-08-29 12:19:12+00:00,BKR,-0.2,Short,3
2025-08-29 13:45:00+00:00,BKR,0.15,Long,3
2025-08-29 17:16:00+00:00,BKR,-0.06666666666666667,Neutral,3
2025-08-30 14:00:18+00:00,BKR,0.075,Neutral,3
2025-09-01 18:00:00+00:00,BKR,0.5,Long,3
2025-09-02 11:00:00+00:00,BKR,0.6,Long,3
2025-09-02 20:36:00+00:00,BKR,0.23333333333333336,Long,3
2025-09-03 11:21:59+00:00,BKR,0.025000000000000022,Neutral,3
2025-09-03 13:12:57+00:00,BKR,0.12000000000000002,Long,3
2025-09-03 13:14:54+00:00,BKR,0.20000000000000004,Long,3
2025-08-28 11:00:25+00:00,CDNS,0.6,Long,3
2025-08-30 16:12:19+00:00,CDNS,0.55,Long,3
2025-09-01 11:00:12+00:00,CDNS,0.5,Long,3
2025-09-01 15:00:02+00:00,CDNS,0.5333333333333333,Long,3
2025-09-02 20:15:00+00:00,CDNS,0.5333333333333333,Long,3
2025-09-03 13:06:00+00:00,CDNS,0.225,Long,3
2025-08-29 11:58:59+00:00,CDW,0.6,Long,3
2025-09-03 03:35:16+00:00,CDW,0.2,Long,3
2025-08-28 12:49:00+00:00,CEG,0.5,Long,3
2025-08-30 11:42:49+00:00,CEG,0.3,Long,3
2025-08-31 12:00:34+00:00,CEG,0.26666666666666666,Long,3
2025-09-02 08:30:07+00:00,CEG,0.26666666666666666,Long,3
2025-08-28 12:44:15+00:00,CHTR,0.5,Long,3
2025-08-29 04:19:51+00:00,CHTR,0.65,Long,3
2025-08-29 04:33:26+00:00,CHTR,0.6,Long,3
2025-08-31 11:00:18+00:00,CHTR,0.5,Long,3
2025-09-02 00:00:00+00:00,CHTR,0.15000000000000002,Long,3
2025-09-02 12:48:48+00:00,CHTR,0.16666666666666666,Long,3
2025-09-02 20:15:00+00:00,CHTR,0.25,Long,3
2025-09-02 20:37:00+00:00,CHTR,0.2,Long,3
2025-09-03 11:53:12+00:00,CHTR,0.32,Long,3
2025-08-28 10:54:00+00:00,CMCSA,0.2,Long,3
2025-08-28 11:55:34+00:00,CMCSA,0.5,Long,3
2025-08-28 16:06:16+00:00,CMCSA,0.5,Long,3
2025-08-28 17:03:00+00:00,CMCSA,0.5,Long,3
2025-08-29 04:36:08+00:00,CMCSA,0.3,Long,3
2025-08-29 14:00:00+00:00,CMCSA,0.3333333333333333,Long,3
2025-09-02 07:04:06+00:00,CMCSA,-0.5,Short,3
2025-09-02 13:00:00+00:00,CMCSA,0.15000000000000002,Long,3
2025-09-02 14:13:00+00:00,CMCSA,0.16666666666666666,Long,3
2025-09-02 20:24:00+00:00,CMCSA,0.25,Long,3
2025-09-03 16:13:19+00:00,CMCSA,0.36,Long,3
2025-09-03 17:00:00+00:00,CMCSA,0.3833333333333333,Long,3
2025-09-03 17:27:25+00:00,CMCSA,0.4428571428571429,Long,3
2025-08-28 07:19:00+00:00,COST,0.5,Long,3
2025-08-28 10:10:35+00:00,COST,0.5,Long,3
2025-08-28 13:30:03+00:00,COST,0.5,Long,3
2025-08-28 15:44:00+00:00,COST,0.5,Long,3
2025-08-29 06:57:43+00:00,COST,0.5,Long,3
2025-08-29 08:44:00+00:00,COST,0.5,Long,3
2025-08-29 15:32:00+00:00,COST,0.5,Long,3
2025-08-29 19:05:37+00:00,COST,0.5125,Long,3
2025-08-30 07:55:00+00:00,COST,0.5111111111111111,Long,3
2025-08-30 11:28:06+00:00,COST,0.48,Long,3
2025-08-30 22:37:00+00:00,COST,0.43636363636363634,Long,3
2025-08-31 04:00:59+00:00,COST,0.4166666666666667,Long,3
2025-08-31 04:27:48+00:00,COST,0.4461538461538461,Long,3
2025-08-31 08:10:00+00:00,COST,0.4538461538461539,Long,3
2025-08-31 10:01:00+00:00,COST,0.42142857142857143,Long,3
2025-08-31 13:45:00+00:00,COST,0.4153846153846154,Long,3
2025-09-01 03:00:00+00:00,COST,0.33076923076923076,Long,3
2025-09-02 03:36:26+00:00,COST,0.3,Long,3
2025-09-02 10:30:00+00:00,COST,0.3,Long,3
2025-09-02 14:03:00+00:00,COST,0.33,Long,3
2025-09-02 14:44:17+00:00,COST,0.24545454545454548,Long,3
2025-09-03 14:10:13+00:00,COST,1.850371707708594e-17,Neutral,3
2025-08-28 13:14:14+00:00,CPRT,0.1,Neutral,3
2025-09-03 03:00:52+00:00,CPRT,0.2,Long,3
2025-08-29 15:36:00+00:00,CRWD,0.2,Long,3
2025-08-29 20:44:24+00:00,CRWD,0.5,Long,3
2025-08-29 21:25:41+00:00,CRWD,0.16666666666666666,Long,3
2025-08-30 08:28:00+00:00,CRWD,0.15,Long,3
2025-08-30 18:20:18+00:00,CRWD,0.22000000000000003,Long,3
2025-08-30 23:43:55+00:00,CRWD,0.26666666666666666,Long,3
2025-09-01 12:00:02+00:00,CRWD,0.31428571428571433,Long,3
2025-09-01 13:00:05+00:00,CRWD,0.3,Long,3
2025-09-01 14:43:00+00:00,CRWD,0.3222222222222222,Long,3
2025-09-01 21:01:31+00:00,CRWD,0.2625,Long,3
2025-09-02 05:34:38+00:00,CRWD,0.425,Long,3
2025-09-02 12:43:00+00:00,CRWD,0.475,Long,3
2025-09-02 12:44:36+00:00,CRWD,0.43333333333333335,Long,3
2025-09-02 14:35:00+00:00,CRWD,0.45,Long,3
2025-09-02 20:05:00+00:00,CRWD,0.4,Long,3
2025-09-03 05:30:58+00:00,CRWD,0.4,Long,3
2025-09-03 13:40:03+00:00,CRWD,0.3727272727272727,Long,3
2025-09-03 13:44:00+00:00,CRWD,0.3833333333333333,Long,3
2025-09-04 03:29:53+00:00,CRWD,0.3923076923076923,Long,3
2025-08-28 15:00:00+00:00,CSCO,0.6,Long,3
2025-08-28 15:04:00+00:00,CSCO,0.7,Long,3
2025-08-28 15:21:00+00:00,CSCO,0.6333333333333333,Long,3
2025-08-28 18:58:00+00:00,CSCO,0.675,Long,3
2025-08-28 20:15:00+00:00,CSCO,0.7,Long,3
2025-08-29 14:33:00+00:00,CSCO,0.6666666666666666,Long,3
2025-08-29 15:09:00+00:00,CSCO,0.6428571428571429,Long,3
2025-08-29 15:40:18+00:00,CSCO,0.5,Long,3
2025-08-30 12:15:00+00:00,CSCO,0.5,Long,3
2025-08-31 04:27:33+00:00,CSCO,0.51,Long,3
2025-08-31 04:27:34+00:00,CSCO,0.4818181818181818,Long,3
2025-09-01 05:56:10+00:00,CSCO,0.32857142857142857,Long,3
2025-09-01 09:02:00+00:00,CSCO,0.3625,Long,3
2025-09-01 13:00:04+00:00,CSCO,0.37777777777777777,Long,3
2025-09-01 16:18:00+00:00,CSCO,0.5,Long,3
2025-09-02 05:05:03+00:00,CSCO,0.5375,Long,3
2025-09-02 16:00:00+00:00,CSCO,0.5375,Long,3
2025-09-02 17:33:00+00:00,CSCO,0.5333333333333333,Long,3
2025-09-02 20:30:00+00:00,CSCO,0.5,Long,3
2025-09-03 20:28:00+00:00,CSCO,0.5555555555555556,Long,3
2025-09-03 13:38:50+00:00,CSGP,0.5,Long,3
2025-08-28 12:00:18+00:00,CSX,-0.6,Short,3
2025-08-28 20:20:00+00:00,CSX,-0.19999999999999998,Short,3
2025-08-29 20:43:54+00:00,CSX,0.13333333333333336,Long,3
2025-08-31 13:54:27+00:00,CSX,0.5333333333333333,Long,3
2025-08-31 13:54:58+00:00,CSX,0.275,Long,3
2025-08-31 13:55:18+00:00,CSX,0.12,Long,3
2025-08-31 20:19:12+00:00,CSX,0.016666666666666663,Neutral,3
2025-08-29 04:41:54+00:00,CTAS,0.5,Long,3
2025-08-29 04:00:00+00:00,CTSH,0.5,Long,3
2025-08-29 15:30:07+00:00,CTSH,0.15,Long,3
2025-09-01 12:01:00+00:00,CTSH,-0.5,Short,3
2025-09-02 12:00:00+00:00,CTSH,0.0,Neutral,3
2025-09-03 12:00:00+00:00,CTSH,0.19999999999999998,Long,3
2025-08-28 09:01:43+00:00,DASH,0.5,Long,3
2025-08-28 13:15:00+00:00,DASH,0.5,Long,3
2025-08-28 15:17:00+00:00,DASH,0.39999999999999997,Long,3
2025-08-28 16:37:39+00:00,DASH,0.425,Long,3
2025-08-28 17:41:31+00:00,DASH,0.44000000000000006,Long,3
2025-08-29 09:23:40+00:00,DASH,0.39999999999999997,Long,3
2025-08-29 14:55:00+00:00,DASH,0.37142857142857144,Long,3
2025-08-29 17:37:54+00:00,DASH,0.4,Long,3
2025-08-29 18:46:29+00:00,DASH,0.4222222222222222,Long,3
2025-09-02 12:00:26+00:00,DASH,0.5,Long,3
2025-09-02 13:50:00+00:00,DASH,0.5,Long,3
2025-09-03 13:17:10+00:00,DASH,0.5333333333333333,Long,3
2025-08-28 07:23:00+00:00,DDOG,0.2,Long,3
2025-08-28 14:14:08+00:00,DDOG,0.5,Long,3
2025-08-28 18:43:03+00:00,DDOG,0.5,Long,3
2025-08-28 21:08:54+00:00,DDOG,0.425,Long,3
2025-08-28 21:23:03+00:00,DDOG,0.44000000000000006,Long,3
2025-08-29 10:14:06+00:00,DDOG,0.45,Long,3
2025-08-29 20:26:04+00:00,DDOG,0.31428571428571433,Long,3
2025-09-01 04:39:35+00:00,DDOG,0.0,Neutral,3
2025-09-02 11:30:00+00:00,DDOG,0.0,Neutral,3
2025-08-28 20:30:25+00:00,DXCM,-0.8,Short,3
2025-08-29 12:21:00+00:00,DXCM,-0.15000000000000002,Short,3
2025-08-29 15:30:07+00:00,DXCM,-0.26666666666666666,Short,3
2025-08-31 04:10:20+00:00,DXCM,0.0,Neutral,3
2025-08-28 15:00:00+00:00,EA,0.5,Long,3
2025-08-28 15:30:06+00:00,EA,0.5,Long,3
2025-08-30 13:00:16+00:00,EXC,0.4,Long,3
2025-09-02 16:50:00+00:00,EXC,0.8,Long,3
2025-09-03 16:00:00+00:00,EXC,0.8,Long,3
2025-09-01 11:00:00+00:00,FANG,0.6,Long,3
2025-09-02 00:00:00+00:00,FANG,0.4,Long,3
2025-09-02 11:21:28+00:00,FANG,0.43333333333333335,Long,3
2025-09-02 12:00:00+00:00,FANG,0.375,Long,3
2025-09-02 12:00:00+00:00,FANG,0.33999999999999997,Long,3
2025-09-02 13:20:11+00:00,FANG,0.19999999999999998,Long,3
2025-09-02 13:23:22+00:00,FANG,0.24285714285714285,Long,3
2025-09-02 13:34:00+00:00,FANG,0.2875,Long,3
2025-09-02 14:47:41+00:00,FANG,0.34444444444444444,Long,3
2025-09-02 17:56:18+00:00,FANG,0.31,Long,3
2025-09-02 19:39:49+00:00,FANG,0.23636363636363636,Long,3
2025-09-03 12:38:00+00:00,FANG,0.225,Long,3
2025-09-03 15:30:08+00:00,FANG,0.24615384615384617,Long,3
2025-09-03 19:44:26+00:00,FANG,0.19285714285714287,Long,3
2025-09-03 20:06:43+00:00,FANG,0.12666666666666665,Long,3
2025-09-03 20:22:09+00:00,FANG,0.15,Long,3
2025-09-03 21:49:24+00:00,FANG,0.11176470588235293,Long,3
2025-08-28 16:00:02+00:00,FAST,0.8,Long,3
2025-08-28 23:55:34+00:00,FAST,0.15000000000000002,Long,3
2025-08-30 10:12:23+00:00,FAST,0.16666666666666666,Long,3
2025-08-31 14:00:17+00:00,FAST,0.325,Long,3
2025-09-02 04:40:42+00:00,FAST,0.3333333333333333,Long,3
2025-09-02 17:53:00+00:00,FAST,0.4666666666666666,Long,3
2025-09-02 20:15:00+00:00,FAST,0.475,Long,3
2025-09-02 11:53:03+00:00,FTNT,0.2,Long,3
2025-09-02 13:45:06+00:00,FTNT,0.2,Long,3
2025-09-03 15:05:34+00:00,FTNT,-0.033333333333333326,Neutral,3
2025-08-28 12:00:00+00:00,GEHC,0.6,Long,3
2025-08-28 13:00:15+00:00,GEHC,0.6,Long,3
2025-08-28 19:17:06+00:00,GEHC,0.1333333333333333,Long,3
2025-08-29 11:45:00+00:00,GEHC,0.3,Long,3
2025-09-01 16:53:00+00:00,GEHC,0.5,Long,3
2025-09-03 15:40:03+00:00,GEHC,0.25,Long,3
