timestamp,ticker,agg_score,signal,window
2025-09-09 15:33:29+00:00,ADBE,-0.06666666666666667,Neutral,3
2025-09-09 16:39:32+00:00,ADBE,-0.028571428571428577,Neutral,3
2025-09-09 17:53:17+00:00,ADBE,-0.025000000000000005,Neutral,3
2025-09-09 22:22:01+00:00,ADBE,-0.011111111111111115,Neutral,3
2025-09-10 03:00:52+00:00,ADBE,0.039999999999999994,Neutral,3
2025-09-10 04:10:27+00:00,ADBE,-0.018181818181818184,Neutral,3
2025-09-10 09:20:41+00:00,ADBE,0.0,Neutral,3
2025-09-10 13:37:00+00:00,ADBE,0.038461538461538464,Neutral,3
2025-09-10 16:11:04+00:00,ADBE,0.07142857142857142,Neutral,3
2025-09-10 17:24:00+00:00,ADBE,0.1,Neutral,3
2025-09-10 18:48:24+00:00,ADBE,0.125,Long,3
2025-09-10 19:44:00+00:00,ADBE,0.14705882352941177,Long,3
2025-09-10 20:12:57+00:00,ADBE,0.17222222222222222,Long,3
2025-09-10 23:00:00+00:00,ADBE,0.17368421052631577,Long,3
2025-09-10 23:21:48+00:00,ADBE,0.19,Long,3
2025-09-11 01:00:00+00:00,ADBE,0.20476190476190476,Long,3
2025-09-05 11:00:12+00:00,ADI,0.5,Long,3
2025-09-07 13:57:15+00:00,ADI,0.65,Long,3
2025-09-08 12:58:10+00:00,ADI,0.5,Long,3
2025-09-08 20:59:37+00:00,ADI,0.4000000000000001,Long,3
2025-09-09 04:39:43+00:00,ADI,0.30000000000000004,Long,3
2025-09-09 11:00:09+00:00,ADI,0.34,Long,3
2025-09-09 15:32:00+00:00,ADI,0.3166666666666667,Long,3
2025-09-09 20:00:00+00:00,ADI,0.34285714285714286,Long,3
2025-09-10 13:40:01+00:00,ADI,0.42500000000000004,Long,3
2025-09-04 19:08:21+00:00,ADP,0.0,Neutral,3
2025-09-04 19:21:56+00:00,ADP,0.05,Neutral,3
2025-09-04 19:37:04+00:00,ADP,0.3,Long,3
2025-09-04 19:49:00+00:00,ADP,0.25,Long,3
2025-09-04 20:00:07+00:00,ADP,0.36,Long,3
2025-09-04 20:05:13+00:00,ADP,0.43333333333333335,Long,3
2025-09-04 20:13:06+00:00,ADP,0.4428571428571429,Long,3
2025-09-04 21:10:03+00:00,ADP,0.3875,Long,3
2025-09-04 21:12:13+00:00,ADP,0.4,Long,3
2025-09-04 21:12:17+00:00,ADP,0.44000000000000006,Long,3
2025-09-04 21:33:00+00:00,ADP,0.4727272727272727,Long,3
2025-09-05 09:07:00+00:00,ADP,0.43333333333333335,Long,3
2025-09-05 10:11:03+00:00,ADP,0.43846153846153846,Long,3
2025-09-05 11:18:31+00:00,ADP,0.4428571428571429,Long,3
2025-09-05 11:26:58+00:00,ADP,0.44666666666666666,Long,3
2025-09-05 12:54:00+00:00,ADP,0.45,Long,3
2025-09-05 14:15:00+00:00,ADP,0.3764705882352941,Long,3
2025-09-06 11:34:54+00:00,ADP,0.3666666666666667,Long,3
2025-09-07 13:30:19+00:00,ADP,0.3157894736842105,Long,3
2025-09-10 01:00:00+00:00,ADP,0.10000000000000009,Long,3
2025-09-04 15:39:00+00:00,ADSK,-0.5,Short,3
2025-09-05 17:13:50+00:00,ADSK,0.15000000000000002,Long,3
2025-09-08 20:29:50+00:00,ADSK,0.5,Long,3
2025-09-10 15:26:49+00:00,ADSK,0.0,Neutral,3
2025-09-09 08:55:39+00:00,AEP,-0.5,Short,3
2025-09-09 17:13:04+00:00,AEP,-0.5,Short,3
2025-09-04 11:37:17+00:00,AMAT,0.5,Long,3
2025-09-05 13:52:00+00:00,AMAT,0.5,Long,3
2025-09-07 13:57:13+00:00,AMAT,0.0,Neutral,3
2025-09-08 15:08:00+00:00,AMAT,-0.15,Short,3
2025-09-08 20:47:46+00:00,AMAT,0.16666666666666666,Long,3
2025-09-09 14:53:00+00:00,AMAT,0.275,Long,3
2025-09-10 03:55:57+00:00,AMAT,0.26,Long,3
2025-09-10 09:18:36+00:00,AMAT,0.31666666666666665,Long,3
2025-09-10 13:45:00+00:00,AMD,0.5,Long,3
2025-09-10 14:10:00+00:00,AMD,0.65,Long,3
2025-09-10 14:13:00+00:00,AMD,0.7000000000000001,Long,3
2025-09-10 15:53:00+00:00,AMD,0.5750000000000001,Long,3
2025-09-10 16:01:00+00:00,AMD,0.56,Long,3
2025-09-10 16:01:39+00:00,AMD,0.55,Long,3
2025-09-10 18:17:06+00:00,AMD,0.5428571428571429,Long,3
2025-09-10 18:46:48+00:00,AMD,0.5375,Long,3
2025-09-10 19:10:42+00:00,AMD,0.5666666666666667,Long,3
2025-09-10 19:22:05+00:00,AMD,0.5599999999999999,Long,3
2025-09-10 19:36:00+00:00,AMD,0.5545454545454546,Long,3
2025-09-10 20:14:57+00:00,AMD,0.5750000000000001,Long,3
2025-09-10 21:45:04+00:00,AMD,0.5692307692307692,Long,3
2025-09-11 01:05:00+00:00,AMD,0.5642857142857143,Long,3
2025-09-04 13:00:00+00:00,AMGN,0.6,Long,3
2025-09-04 18:36:14+00:00,AMGN,0.04999999999999999,Neutral,3
2025-09-04 18:46:11+00:00,AMGN,0.3,Long,3
2025-09-04 18:54:00+00:00,AMGN,0.275,Long,3
2025-09-04 20:01:00+00:00,AMGN,0.22000000000000003,Long,3
2025-09-05 02:00:12+00:00,AMGN,0.18333333333333335,Long,3
2025-09-07 14:24:00+00:00,AMGN,0.18333333333333335,Long,3
2025-09-08 23:33:43+00:00,AMGN,0.04999999999999999,Neutral,3
2025-09-09 01:06:00+00:00,AMGN,0.19999999999999998,Long,3
2025-09-09 04:12:00+00:00,AMGN,0.275,Long,3
2025-09-09 11:22:58+00:00,AMGN,0.32,Long,3
2025-09-09 19:06:24+00:00,AMGN,0.39999999999999997,Long,3
2025-09-10 11:13:59+00:00,AMGN,0.41428571428571426,Long,3
2025-09-10 14:15:00+00:00,AMGN,0.4625,Long,3
2025-09-10 17:40:09+00:00,AMGN,0.4125,Long,3
2025-09-10 13:00:31+00:00,AMZN,0.6,Long,3
2025-09-10 17:17:06+00:00,AMZN,0.55,Long,3
2025-09-10 17:44:26+00:00,AMZN,0.5666666666666667,Long,3
2025-09-10 18:13:00+00:00,AMZN,0.625,Long,3
2025-09-10 18:33:59+00:00,AMZN,0.6,Long,3
2025-09-10 18:39:00+00:00,AMZN,0.6,Long,3
2025-09-10 19:05:37+00:00,AMZN,0.5285714285714286,Long,3
2025-09-10 19:11:08+00:00,AMZN,0.4,Long,3
2025-09-10 19:20:29+00:00,AMZN,0.4444444444444444,Long,3
2025-09-10 19:45:00+00:00,AMZN,0.33999999999999997,Long,3
2025-09-10 19:54:02+00:00,AMZN,0.2636363636363636,Long,3
2025-09-10 20:14:38+00:00,AMZN,0.19999999999999998,Long,3
2025-09-10 22:21:00+00:00,AMZN,0.22307692307692306,Long,3
2025-09-11 06:47:00+00:00,AMZN,0.2642857142857143,Long,3
2025-09-08 15:44:58+00:00,APP,0.6,Long,3
2025-09-08 15:45:43+00:00,APP,0.55,Long,3
2025-09-08 16:09:54+00:00,APP,0.5333333333333333,Long,3
2025-09-08 16:20:00+00:00,APP,0.4,Long,3
2025-09-08 16:28:42+00:00,APP,0.42000000000000004,Long,3
2025-09-08 17:06:04+00:00,APP,0.35000000000000003,Long,3
2025-09-08 17:51:41+00:00,APP,0.21428571428571427,Long,3
2025-09-08 18:04:32+00:00,APP,0.25,Long,3
2025-09-08 19:58:37+00:00,APP,0.2777777777777778,Long,3
2025-09-08 20:04:26+00:00,APP,0.32999999999999996,Long,3
2025-09-08 21:02:30+00:00,APP,0.3727272727272727,Long,3
2025-09-08 21:29:59+00:00,APP,0.3833333333333333,Long,3
2025-09-09 09:58:31+00:00,APP,0.3923076923076923,Long,3
2025-09-09 10:19:34+00:00,APP,0.39999999999999997,Long,3
2025-09-09 13:00:00+00:00,APP,0.4266666666666667,Long,3
2025-09-09 13:24:00+00:00,APP,0.4,Long,3
2025-09-09 21:16:39+00:00,APP,0.4117647058823529,Long,3
2025-09-10 14:06:05+00:00,APP,0.4,Long,3
2025-09-10 14:30:00+00:00,APP,0.4052631578947368,Long,3
2025-09-10 16:44:01+00:00,APP,0.41500000000000004,Long,3
2025-09-10 19:10:50+00:00,APP,0.41904761904761906,Long,3
2025-09-06 04:58:19+00:00,ARM,0.8,Long,3
2025-09-07 09:10:00+00:00,ARM,0.65,Long,3
2025-09-09 12:58:00+00:00,ARM,0.35,Long,3
2025-09-10 11:23:38+00:00,ARM,0.2,Long,3
2025-09-07 19:30:20+00:00,ASML,0.8,Long,3
2025-09-08 12:57:00+00:00,ASML,0.65,Long,3
2025-09-08 16:35:07+00:00,ASML,0.7000000000000001,Long,3
2025-09-08 21:20:39+00:00,ASML,0.7250000000000001,Long,3
2025-09-08 23:33:09+00:00,ASML,0.68,Long,3
2025-09-09 05:00:00+00:00,ASML,0.65,Long,3
2025-09-09 05:07:38+00:00,ASML,0.6428571428571429,Long,3
2025-09-09 07:55:02+00:00,ASML,0.6625,Long,3
2025-09-09 08:53:28+00:00,ASML,0.5888888888888889,Long,3
2025-09-09 09:53:58+00:00,ASML,0.6100000000000001,Long,3
2025-09-09 11:30:26+00:00,ASML,0.6090909090909091,Long,3
2025-09-09 11:57:12+00:00,ASML,0.6,Long,3
2025-09-09 12:15:00+00:00,ASML,0.5692307692307692,Long,3
2025-09-09 14:36:53+00:00,ASML,0.5857142857142856,Long,3
2025-09-09 14:57:06+00:00,ASML,0.6,Long,3
2025-09-09 17:04:01+00:00,ASML,0.59375,Long,3
2025-09-09 20:28:47+00:00,ASML,0.5882352941176471,Long,3
2025-09-10 10:30:00+00:00,ASML,0.5833333333333334,Long,3
2025-09-10 11:37:45+00:00,ASML,0.5947368421052632,Long,3
2025-09-10 13:15:00+00:00,ASML,0.575,Long,3
2025-09-10 20:05:02+00:00,ASML,0.5599999999999999,Long,3
2025-09-09 00:00:00+00:00,AVGO,0.5,Long,3
2025-09-10 00:00:00+00:00,AVGO,0.3,Long,3
2025-09-10 13:33:52+00:00,AVGO,0.3666666666666667,Long,3
2025-09-10 16:38:22+00:00,AVGO,0.4,Long,3
2025-09-10 17:26:28+00:00,AVGO,0.42000000000000004,Long,3
2025-09-10 17:27:43+00:00,AVGO,0.43333333333333335,Long,3
2025-09-10 17:28:39+00:00,AVGO,0.39999999999999997,Long,3
2025-09-10 17:30:02+00:00,AVGO,0.45,Long,3
2025-09-10 19:17:33+00:00,AVGO,0.4555555555555555,Long,3
2025-09-10 19:44:49+00:00,AVGO,0.45999999999999996,Long,3
2025-09-10 20:16:23+00:00,AVGO,0.49090909090909096,Long,3
2025-09-10 21:04:30+00:00,AVGO,0.4916666666666667,Long,3
2025-09-04 09:00:00+00:00,AXON,0.1,Neutral,3
2025-09-04 16:17:56+00:00,AXON,0.45,Long,3
2025-09-07 11:45:28+00:00,AXON,0.5,Long,3
2025-09-09 08:51:00+00:00,AXON,0.5,Long,3
2025-09-06 07:12:59+00:00,AZN,0.8,Long,3
2025-09-07 11:00:00+00:00,AZN,0.8,Long,3
2025-09-07 12:23:00+00:00,AZN,0.8,Long,3
2025-09-08 09:31:43+00:00,AZN,0.8,Long,3
2025-09-08 11:10:28+00:00,AZN,0.74,Long,3
2025-09-08 17:30:42+00:00,AZN,0.75,Long,3
2025-09-08 17:44:12+00:00,AZN,0.7571428571428572,Long,3
2025-09-08 20:06:42+00:00,AZN,0.7375,Long,3
2025-09-08 20:58:33+00:00,AZN,0.7444444444444445,Long,3
2025-09-09 11:00:00+00:00,AZN,0.7111111111111111,Long,3
2025-09-09 13:00:00+00:00,AZN,0.6900000000000001,Long,3
2025-09-09 13:45:01+00:00,AZN,0.7000000000000001,Long,3
2025-09-09 16:00:00+00:00,AZN,0.6833333333333335,Long,3
2025-09-10 06:38:04+00:00,AZN,0.6692307692307693,Long,3
2025-09-10 16:48:58+00:00,AZN,0.6333333333333333,Long,3
2025-09-10 18:33:06+00:00,AZN,0.5461538461538461,Long,3
2025-09-10 19:05:25+00:00,AZN,0.5642857142857143,Long,3
2025-09-10 19:55:58+00:00,AZN,0.48666666666666664,Long,3
2025-09-11 06:30:00+00:00,AZN,0.4875,Long,3
2025-09-11 06:38:04+00:00,AZN,0.4882352941176471,Long,3
2025-09-04 11:00:00+00:00,BIIB,0.5,Long,3
2025-09-04 18:36:29+00:00,BIIB,0.0,Neutral,3
2025-09-06 11:36:11+00:00,BIIB,0.19999999999999998,Long,3
2025-09-09 08:00:00+00:00,BIIB,0.55,Long,3
2025-09-10 14:03:00+00:00,BIIB,0.5,Long,3
2025-09-05 01:05:00+00:00,BKNG,0.5,Long,3
2025-09-05 04:43:32+00:00,BKNG,0.35,Long,3
2025-09-07 10:30:02+00:00,BKNG,0.3,Long,3
2025-09-07 11:31:57+00:00,BKNG,0.35,Long,3
2025-09-08 01:05:00+00:00,BKNG,0.35,Long,3
2025-09-08 23:34:17+00:00,BKNG,0.42500000000000004,Long,3
2025-09-09 00:11:00+00:00,BKNG,0.44000000000000006,Long,3
2025-09-10 03:21:00+00:00,BKNG,0.45,Long,3
2025-09-10 13:48:39+00:00,BKNG,0.5,Long,3
2025-09-04 12:44:00+00:00,BKR,0.6,Long,3
2025-09-04 16:14:55+00:00,BKR,0.4,Long,3
2025-09-05 12:24:42+00:00,BKR,0.43333333333333335,Long,3
2025-09-05 17:13:59+00:00,BKR,0.175,Long,3
2025-09-05 20:07:27+00:00,BKR,0.039999999999999994,Neutral,3
2025-09-09 12:07:14+00:00,BKR,0.5,Long,3
2025-09-09 13:15:00+00:00,BKR,0.55,Long,3
2025-09-04 14:13:00+00:00,CDNS,0.2,Long,3
2025-09-04 17:29:00+00:00,CDNS,0.2,Long,3
2025-09-04 20:30:00+00:00,CDNS,0.3,Long,3
2025-09-04 20:40:29+00:00,CDNS,0.35,Long,3
2025-09-04 20:47:00+00:00,CDNS,0.38,Long,3
2025-09-05 09:45:59+00:00,CDNS,0.39999999999999997,Long,3
2025-09-05 13:09:00+00:00,CDNS,0.41428571428571426,Long,3
2025-09-08 20:05:00+00:00,CDNS,0.5,Long,3
2025-09-08 23:22:13+00:00,CDNS,0.0,Neutral,3
2025-09-08 23:33:44+00:00,CDNS,0.16666666666666666,Long,3
2025-09-09 13:00:00+00:00,CDNS,0.275,Long,3
2025-09-10 11:06:29+00:00,CDNS,0.32,Long,3
2025-09-10 13:00:03+00:00,CDNS,0.35000000000000003,Long,3
2025-09-10 14:49:00+00:00,CDNS,0.1857142857142857,Long,3
2025-09-10 15:03:00+00:00,CDNS,0.22499999999999998,Long,3
2025-09-10 17:30:50+00:00,CDNS,0.14444444444444443,Long,3
2025-09-05 04:00:48+00:00,CDW,-0.5,Short,3
2025-09-08 14:09:49+00:00,CDW,0.5,Long,3
2025-09-04 13:00:00+00:00,CEG,0.6,Long,3
2025-09-04 15:43:00+00:00,CEG,0.55,Long,3
2025-09-04 17:30:33+00:00,CEG,0.5333333333333333,Long,3
2025-09-05 11:42:33+00:00,CEG,0.525,Long,3
2025-09-05 20:12:53+00:00,CEG,0.54,Long,3
2025-09-06 16:50:00+00:00,CEG,0.45,Long,3
2025-09-08 12:00:00+00:00,CEG,0.3666666666666667,Long,3
2025-09-08 13:59:00+00:00,CEG,0.4,Long,3
2025-09-09 07:19:00+00:00,CEG,0.375,Long,3
2025-09-10 09:47:39+00:00,CEG,0.575,Long,3
2025-09-10 13:00:05+00:00,CEG,0.5,Long,3
2025-09-10 15:14:09+00:00,CEG,0.5,Long,3
2025-09-10 18:13:17+00:00,CEG,0.35714285714285715,Long,3
2025-09-04 11:00:14+00:00,CHTR,0.8,Long,3
2025-09-04 20:01:00+00:00,CHTR,0.65,Long,3
2025-09-05 22:33:00+00:00,CHTR,0.6,Long,3
2025-09-05 22:40:29+00:00,CHTR,0.6,Long,3
2025-09-08 00:37:36+00:00,CHTR,0.6333333333333333,Long,3
2025-09-08 10:21:43+00:00,CHTR,0.6,Long,3
2025-09-08 11:00:11+00:00,CHTR,0.64,Long,3
2025-09-08 12:58:57+00:00,CHTR,0.5666666666666667,Long,3
2025-09-08 14:03:00+00:00,CHTR,0.5714285714285714,Long,3
2025-09-10 17:31:27+00:00,CHTR,0.39999999999999997,Long,3
2025-09-04 15:17:00+00:00,CMCSA,0.5,Long,3
2025-09-04 18:06:35+00:00,CMCSA,0.5,Long,3
2025-09-04 20:14:00+00:00,CMCSA,0.5,Long,3
2025-09-06 15:00:00+00:00,CMCSA,0.425,Long,3
2025-09-07 14:23:53+00:00,CMCSA,0.44000000000000006,Long,3
2025-09-08 09:30:00+00:00,CMCSA,0.3,Long,3
2025-09-08 13:28:59+00:00,CMCSA,0.25,Long,3
2025-09-08 13:49:11+00:00,CMCSA,0.24,Long,3
2025-09-08 14:00:00+00:00,CMCSA,0.2833333333333333,Long,3
2025-09-08 14:23:00+00:00,CMCSA,0.31428571428571433,Long,3
2025-09-08 20:11:37+00:00,CMCSA,0.275,Long,3
2025-09-09 13:00:02+00:00,CMCSA,0.30000000000000004,Long,3
2025-09-10 13:00:14+00:00,CMCSA,0.19999999999999998,Long,3
2025-09-07 13:44:33+00:00,COST,-0.8,Short,3
2025-09-08 02:32:56+00:00,COST,-0.15000000000000002,Short,3
2025-09-08 12:00:00+00:00,COST,0.06666666666666665,Neutral,3
2025-09-08 12:28:00+00:00,COST,0.25,Long,3
2025-09-08 12:33:00+00:00,COST,0.3,Long,3
2025-09-08 13:54:32+00:00,COST,0.21666666666666667,Long,3
2025-09-08 14:17:00+00:00,COST,0.2714285714285714,Long,3
2025-09-08 15:58:45+00:00,COST,0.3375,Long,3
2025-09-08 15:58:50+00:00,COST,0.35555555555555557,Long,3
2025-09-08 18:25:00+00:00,COST,0.37,Long,3
2025-09-08 19:18:44+00:00,COST,0.35454545454545455,Long,3
2025-09-08 19:34:00+00:00,COST,0.3666666666666667,Long,3
2025-09-09 09:00:00+00:00,COST,0.38461538461538464,Long,3
2025-09-09 13:00:04+00:00,COST,0.37142857142857144,Long,3
2025-09-09 21:53:01+00:00,COST,0.4,Long,3
2025-09-10 04:10:26+00:00,COST,0.4125,Long,3
2025-09-10 06:48:26+00:00,COST,0.43529411764705883,Long,3
2025-09-10 07:06:00+00:00,COST,0.4388888888888889,Long,3
2025-09-10 12:45:00+00:00,COST,0.45789473684210524,Long,3
2025-09-10 16:09:58+00:00,COST,0.5263157894736842,Long,3
2025-09-10 16:10:40+00:00,COST,0.475,Long,3
2025-09-10 17:18:00+00:00,COST,0.4904761904761905,Long,3
2025-09-10 17:30:12+00:00,COST,0.4772727272727273,Long,3
2025-09-10 21:45:02+00:00,COST,0.43478260869565216,Long,3
2025-09-04 11:28:31+00:00,CPRT,0.8,Long,3
2025-09-04 18:36:27+00:00,CPRT,0.65,Long,3
2025-09-04 20:15:00+00:00,CPRT,0.43333333333333335,Long,3
2025-09-04 20:25:14+00:00,CPRT,0.2,Long,3
2025-09-04 21:45:02+00:00,CPRT,0.32,Long,3
2025-09-05 05:30:48+00:00,CPRT,0.35000000000000003,Long,3
2025-09-05 07:06:04+00:00,CPRT,0.4142857142857143,Long,3
2025-09-05 13:35:20+00:00,CPRT,0.3875,Long,3
2025-09-05 14:03:00+00:00,CPRT,0.43333333333333335,Long,3
2025-09-05 15:36:33+00:00,CPRT,0.44000000000000006,Long,3
2025-09-05 18:36:01+00:00,CPRT,0.35454545454545455,Long,3
2025-09-05 19:06:12+00:00,CPRT,0.2833333333333334,Long,3
2025-09-06 11:33:51+00:00,CPRT,0.30000000000000004,Long,3
2025-09-08 07:05:28+00:00,CPRT,0.1625,Long,3
2025-09-05 20:23:00+00:00,CRWD,0.5,Long,3
2025-09-06 14:30:00+00:00,CRWD,0.35,Long,3
2025-09-07 13:57:20+00:00,CRWD,0.3,Long,3
2025-09-08 03:37:45+00:00,CRWD,0.275,Long,3
2025-09-08 12:00:00+00:00,CRWD,0.33999999999999997,Long,3
2025-09-08 20:47:46+00:00,CRWD,0.4,Long,3
2025-09-09 12:04:13+00:00,CRWD,0.35000000000000003,Long,3
2025-09-09 13:00:00+00:00,CRWD,0.37142857142857144,Long,3
2025-09-09 13:34:39+00:00,CRWD,0.3875,Long,3
2025-09-09 16:02:25+00:00,CRWD,0.38749999999999996,Long,3
2025-09-09 16:20:15+00:00,CRWD,0.36666666666666664,Long,3
2025-09-10 07:51:00+00:00,CRWD,0.35,Long,3
2025-09-10 10:30:00+00:00,CRWD,0.36363636363636365,Long,3
2025-09-10 11:00:00+00:00,CRWD,0.39999999999999997,Long,3
2025-09-10 11:35:28+00:00,CRWD,0.43076923076923074,Long,3
2025-09-10 14:47:00+00:00,CRWD,0.46153846153846156,Long,3
2025-09-10 16:05:00+00:00,CRWD,0.4428571428571428,Long,3
2025-09-10 17:54:21+00:00,CRWD,0.4533333333333333,Long,3
2025-09-08 08:02:03+00:00,CSCO,0.2,Long,3
2025-09-08 08:16:00+00:00,CSCO,0.4,Long,3
2025-09-08 14:00:00+00:00,CSCO,0.4333333333333333,Long,3
2025-09-08 14:17:26+00:00,CSCO,0.44999999999999996,Long,3
2025-09-08 22:00:00+00:00,CSCO,0.45999999999999996,Long,3
2025-09-08 22:00:00+00:00,CSCO,0.4666666666666666,Long,3
2025-09-09 09:00:00+00:00,CSCO,0.4857142857142857,Long,3
2025-09-09 12:30:00+00:00,CSCO,0.5,Long,3
2025-09-09 12:32:07+00:00,CSCO,0.4666666666666667,Long,3
2025-09-09 12:35:00+00:00,CSCO,0.5,Long,3
2025-09-09 13:06:00+00:00,CSCO,0.5,Long,3
2025-09-09 16:15:00+00:00,CSCO,0.5,Long,3
2025-09-09 17:11:01+00:00,CSCO,0.5,Long,3
2025-09-09 18:53:08+00:00,CSCO,0.4785714285714286,Long,3
2025-09-10 11:35:25+00:00,CSCO,0.48000000000000004,Long,3
2025-09-10 12:23:00+00:00,CSCO,0.4875,Long,3
2025-09-10 13:00:00+00:00,CSCO,0.4882352941176471,Long,3
2025-09-10 13:45:00+00:00,CSCO,0.49444444444444446,Long,3
2025-09-10 16:09:00+00:00,CSCO,0.4789473684210526,Long,3
2025-09-05 13:00:00+00:00,CSGP,0.0,Neutral,3
2025-09-09 20:36:00+00:00,CSGP,0.2,Long,3
2025-09-04 13:00:00+00:00,CSX,0.5,Long,3
2025-09-05 14:09:00+00:00,CSX,0.35,Long,3
2025-09-08 14:42:41+00:00,CSX,0.0,Neutral,3
2025-09-09 20:01:00+00:00,CSX,0.25,Long,3
2025-09-10 04:10:42+00:00,CSX,0.2333333333333333,Long,3
2025-09-10 13:00:00+00:00,CSX,0.175,Long,3
2025-09-10 13:22:00+00:00,CSX,0.24,Long,3
2025-09-10 16:09:36+00:00,CSX,0.2333333333333333,Long,3
2025-09-10 17:24:00+00:00,CSX,0.2857142857142857,Long,3
2025-09-10 18:04:49+00:00,CSX,0.325,Long,3
2025-09-05 11:35:53+00:00,CTAS,-0.5,Short,3
2025-09-08 16:15:00+00:00,CTAS,0.5,Long,3
2025-09-10 15:08:00+00:00,CTAS,0.25,Long,3
2025-09-04 16:55:55+00:00,CTSH,0.2,Long,3
2025-09-04 19:03:00+00:00,CTSH,0.5,Long,3
2025-09-08 11:00:00+00:00,CTSH,0.5,Long,3
2025-09-04 13:09:00+00:00,DASH,0.6,Long,3
2025-09-04 18:45:50+00:00,DASH,0.6,Long,3
2025-09-05 04:42:16+00:00,DASH,0.5666666666666667,Long,3
2025-09-05 13:25:27+00:00,DASH,0.55,Long,3
2025-09-08 13:00:00+00:00,DASH,0.5,Long,3
2025-09-08 17:35:05+00:00,DASH,0.65,Long,3
2025-09-09 12:00:00+00:00,DASH,0.7000000000000001,Long,3
2025-09-09 12:05:12+00:00,DASH,0.55,Long,3
2025-09-09 13:00:00+00:00,DASH,0.5599999999999999,Long,3
2025-09-09 13:00:00+00:00,DASH,0.5499999999999999,Long,3
2025-09-09 14:22:56+00:00,DASH,0.5428571428571428,Long,3
2025-09-09 18:58:01+00:00,DASH,0.55,Long,3
2025-09-10 03:55:58+00:00,DASH,0.5444444444444445,Long,3
2025-09-10 13:55:00+00:00,DASH,0.54,Long,3
2025-09-10 15:00:00+00:00,DASH,0.5363636363636364,Long,3
2025-09-11 00:06:06+00:00,DASH,0.5333333333333333,Long,3
2025-09-04 08:18:00+00:00,DDOG,0.8,Long,3
2025-09-04 16:55:42+00:00,DDOG,0.65,Long,3
2025-09-04 18:11:53+00:00,DDOG,0.6,Long,3
2025-09-05 04:42:47+00:00,DDOG,0.5,Long,3
2025-09-06 09:59:55+00:00,DDOG,0.5,Long,3
2025-09-09 13:00:03+00:00,DDOG,0.2,Long,3
2025-09-10 13:30:02+00:00,DDOG,0.35,Long,3
2025-09-04 14:47:00+00:00,DXCM,-0.8,Short,3
2025-09-04 18:36:12+00:00,DXCM,-0.15000000000000002,Short,3
2025-09-08 15:45:57+00:00,DXCM,-0.5,Short,3
2025-09-08 19:54:44+00:00,DXCM,-0.5,Short,3
2025-09-09 07:28:27+00:00,DXCM,-0.26666666666666666,Short,3
2025-09-10 12:30:00+00:00,DXCM,-0.07500000000000001,Neutral,3
2025-09-10 22:00:37+00:00,DXCM,-0.18,Short,3
2025-09-08 12:28:27+00:00,EA,-0.5,Short,3
2025-09-09 17:46:00+00:00,EA,-0.15,Short,3
2025-09-04 16:29:00+00:00,EXC,0.6,Long,3
2025-09-10 17:30:00+00:00,EXC,0.5,Long,3
2025-09-04 13:11:00+00:00,FANG,0.5,Long,3
2025-09-04 16:55:49+00:00,FANG,0.65,Long,3
