timestamp,ticker,agg_score,signal,window
2026-04-16 06:04:48+00:00,ADBE,0.41578947368421054,Long,3
2026-04-13 09:09:06+00:00,ADI,0.5,Long,3
2026-04-13 14:08:18+00:00,ADI,0.65,Long,3
2026-04-13 15:10:33+00:00,ADI,0.5,Long,3
2026-04-14 13:30:05+00:00,ADI,0.5,Long,3
2026-04-14 16:45:01+00:00,ADI,0.5599999999999999,Long,3
2026-04-15 09:22:00+00:00,ADI,0.5499999999999999,Long,3
2026-04-15 09:53:00+00:00,ADI,0.5428571428571428,Long,3
2026-04-15 12:30:03+00:00,ADI,0.5375,Long,3
2026-04-15 14:15:00+00:00,ADI,0.5333333333333333,Long,3
2026-04-15 16:00:03+00:00,ADI,0.5599999999999999,Long,3
2026-04-10 03:40:03+00:00,ADP,-0.5,Short,3
2026-04-10 18:22:44+00:00,ADP,-0.15,Short,3
2026-04-11 07:12:43+00:00,ADP,-0.3666666666666667,Short,3
2026-04-11 17:11:05+00:00,ADP,-0.22500000000000003,Short,3
2026-04-13 17:23:04+00:00,ADP,0.09999999999999998,Neutral,3
2026-04-13 17:56:01+00:00,ADP,0.19999999999999998,Long,3
2026-04-14 12:15:00+00:00,ADP,0.39999999999999997,Long,3
2026-04-09 19:11:21+00:00,ADSK,0.2,Long,3
2026-04-10 02:37:47+00:00,ADSK,-0.19999999999999998,Short,3
2026-04-10 11:51:29+00:00,ADSK,-0.06666666666666665,Neutral,3
2026-04-10 13:22:40+00:00,ADSK,-0.175,Short,3
2026-04-10 13:37:51+00:00,ADSK,-0.12,Short,3
2026-04-10 14:07:00+00:00,ADSK,0.03333333333333335,Neutral,3
2026-04-10 14:20:00+00:00,ADSK,0.14285714285714285,Long,3
2026-04-10 19:48:00+00:00,ADSK,0.05000000000000002,Neutral,3
2026-04-10 23:50:44+00:00,ADSK,-0.011111111111111096,Neutral,3
2026-04-12 18:03:33+00:00,ADSK,1.3877787807814457e-17,Neutral,3
2026-04-13 11:42:00+00:00,ADSK,0.13333333333333336,Long,3
2026-04-15 11:57:17+00:00,ADSK,0.4666666666666666,Long,3
2026-04-15 13:39:00+00:00,ADSK,0.55,Long,3
2026-04-15 13:47:28+00:00,ADSK,0.4600000000000001,Long,3
2026-04-15 17:09:00+00:00,ADSK,0.5166666666666667,Long,3
2026-04-15 23:06:34+00:00,ADSK,0.5833333333333334,Long,3
2026-04-16 00:58:27+00:00,ADSK,0.5857142857142856,Long,3
2026-04-09 13:59:03+00:00,AEP,0.5,Long,3
2026-04-10 04:33:39+00:00,AEP,0.5,Long,3
2026-04-13 05:07:17+00:00,AEP,0.2,Long,3
2026-04-13 13:05:10+00:00,AEP,0.1,Neutral,3
2026-04-13 15:00:00+00:00,AEP,0.2333333333333333,Long,3
2026-04-15 12:00:00+00:00,AEP,0.3,Long,3
2026-04-09 14:22:13+00:00,ALNY,0.6,Long,3
2026-04-12 18:38:18+00:00,ALNY,0.5,Long,3
2026-04-13 09:19:00+00:00,ALNY,0.35,Long,3
2026-04-09 12:53:54+00:00,AMAT,0.2,Long,3
2026-04-09 12:56:38+00:00,AMAT,0.4,Long,3
2026-04-09 13:52:16+00:00,AMAT,0.4333333333333333,Long,3
2026-04-10 14:52:00+00:00,AMAT,0.44999999999999996,Long,3
2026-04-10 16:07:00+00:00,AMAT,0.4,Long,3
2026-04-10 18:30:44+00:00,AMAT,0.4166666666666667,Long,3
2026-04-11 01:25:00+00:00,AMAT,0.4428571428571428,Long,3
2026-04-11 09:11:58+00:00,AMAT,0.46249999999999997,Long,3
2026-04-13 00:56:00+00:00,AMAT,0.49999999999999994,Long,3
2026-04-13 15:43:00+00:00,AMAT,0.45,Long,3
2026-04-14 10:00:55+00:00,AMAT,0.4333333333333333,Long,3
2026-04-15 13:40:04+00:00,AMAT,0.375,Long,3
2026-04-15 17:28:26+00:00,AMAT,0.4,Long,3
2026-04-15 18:20:09+00:00,AMAT,0.4166666666666667,Long,3
2026-04-16 02:35:32+00:00,AMAT,0.3333333333333333,Long,3
2026-04-14 20:30:03+00:00,AMD,0.6,Long,3
2026-04-14 20:36:00+00:00,AMD,0.04999999999999999,Neutral,3
2026-04-14 23:54:00+00:00,AMD,0.19999999999999998,Long,3
2026-04-15 12:20:00+00:00,AMD,0.0,Neutral,3
2026-04-15 13:39:49+00:00,AMD,0.1,Neutral,3
2026-04-15 14:13:00+00:00,AMD,0.16666666666666666,Long,3
2026-04-15 14:29:00+00:00,AMD,0.21428571428571427,Long,3
2026-04-15 14:51:00+00:00,AMD,0.2625,Long,3
2026-04-15 15:33:49+00:00,AMD,0.3222222222222222,Long,3
2026-04-15 18:03:26+00:00,AMD,0.35,Long,3
2026-04-15 18:05:00+00:00,AMD,0.36363636363636365,Long,3
2026-04-15 18:21:28+00:00,AMD,0.375,Long,3
2026-04-15 19:46:00+00:00,AMD,0.3076923076923077,Long,3
2026-04-15 20:34:15+00:00,AMD,0.2928571428571428,Long,3
2026-04-15 20:56:59+00:00,AMD,0.3266666666666667,Long,3
2026-04-15 21:45:04+00:00,AMD,0.3375,Long,3
2026-04-09 12:32:05+00:00,AMGN,-0.5,Short,3
2026-04-09 14:43:00+00:00,AMGN,-0.25,Short,3
2026-04-09 17:27:00+00:00,AMGN,0.033333333333333326,Neutral,3
2026-04-09 21:50:04+00:00,AMGN,0.15,Long,3
2026-04-10 04:44:01+00:00,AMGN,0.22000000000000003,Long,3
2026-04-10 16:10:01+00:00,AMGN,0.31666666666666665,Long,3
2026-04-10 21:28:00+00:00,AMGN,0.35714285714285715,Long,3
2026-04-11 10:11:51+00:00,AMGN,0.375,Long,3
2026-04-12 22:05:33+00:00,AMGN,0.6,Long,3
2026-04-13 13:00:04+00:00,AMGN,0.6,Long,3
2026-04-13 17:00:00+00:00,AMGN,0.5599999999999999,Long,3
2026-04-13 20:27:56+00:00,AMGN,0.5666666666666667,Long,3
2026-04-14 16:28:00+00:00,AMGN,0.62,Long,3
2026-04-14 17:03:09+00:00,AMGN,0.6166666666666667,Long,3
2026-04-15 17:46:27+00:00,AMGN,0.6,Long,3
2026-04-16 06:00:00+00:00,AMGN,0.5857142857142856,Long,3
2026-04-15 10:00:01+00:00,AMZN,0.5,Long,3
2026-04-15 18:11:00+00:00,AMZN,0.5,Long,3
2026-04-15 18:17:16+00:00,AMZN,0.5,Long,3
2026-04-15 19:06:27+00:00,AMZN,0.5,Long,3
2026-04-15 19:31:06+00:00,AMZN,0.27999999999999997,Long,3
2026-04-15 20:05:00+00:00,AMZN,0.15,Long,3
2026-04-15 20:13:34+00:00,AMZN,0.24285714285714288,Long,3
2026-04-15 20:14:00+00:00,AMZN,0.225,Long,3
2026-04-15 20:31:04+00:00,AMZN,0.25555555555555554,Long,3
2026-04-15 20:58:47+00:00,AMZN,0.31,Long,3
2026-04-15 21:10:00+00:00,AMZN,0.32727272727272727,Long,3
2026-04-15 22:44:26+00:00,AMZN,0.3416666666666666,Long,3
2026-04-16 00:04:00+00:00,AMZN,0.37692307692307697,Long,3
2026-04-16 02:00:00+00:00,AMZN,0.3071428571428571,Long,3
2026-04-10 11:35:44+00:00,APP,0.5,Long,3
2026-04-10 14:39:45+00:00,APP,0.5,Long,3
2026-04-10 17:35:54+00:00,APP,0.5333333333333333,Long,3
2026-04-10 17:52:00+00:00,APP,0.6,Long,3
2026-04-12 18:36:46+00:00,APP,0.6,Long,3
2026-04-13 03:56:52+00:00,APP,0.5333333333333333,Long,3
2026-04-13 11:35:41+00:00,APP,0.5285714285714286,Long,3
2026-04-13 12:20:01+00:00,APP,0.5428571428571428,Long,3
2026-04-13 17:06:00+00:00,APP,0.38571428571428573,Long,3
2026-04-13 17:35:59+00:00,APP,0.37142857142857144,Long,3
2026-04-14 01:48:01+00:00,APP,0.3428571428571429,Long,3
2026-04-14 11:35:44+00:00,APP,0.36250000000000004,Long,3
2026-04-14 11:45:28+00:00,APP,0.3777777777777778,Long,3
2026-04-14 13:00:06+00:00,APP,0.39,Long,3
2026-04-14 13:48:10+00:00,APP,0.2818181818181818,Long,3
2026-04-14 13:53:31+00:00,APP,0.3,Long,3
2026-04-14 17:36:41+00:00,APP,0.3153846153846154,Long,3
2026-04-15 10:22:00+00:00,APP,0.2571428571428572,Long,3
2026-04-15 11:35:53+00:00,APP,0.29333333333333333,Long,3
2026-04-15 11:38:05+00:00,APP,0.275,Long,3
2026-04-15 17:36:24+00:00,APP,0.2882352941176471,Long,3
2026-04-15 17:38:18+00:00,APP,0.24444444444444446,Long,3
2026-04-16 00:44:45+00:00,APP,0.24444444444444446,Long,3
2026-04-09 13:05:36+00:00,ARM,0.5,Long,3
2026-04-10 17:09:00+00:00,ARM,0.65,Long,3
2026-04-11 11:09:05+00:00,ARM,0.5,Long,3
2026-04-13 02:20:00+00:00,ARM,0.6,Long,3
2026-04-13 15:20:00+00:00,ARM,0.65,Long,3
2026-04-13 15:38:00+00:00,ARM,0.62,Long,3
2026-04-14 15:20:00+00:00,ARM,0.675,Long,3
2026-04-15 10:02:57+00:00,ARM,0.64,Long,3
2026-04-15 13:47:35+00:00,ARM,0.6333333333333333,Long,3
2026-04-15 14:10:44+00:00,ARM,0.5714285714285714,Long,3
2026-04-14 18:31:39+00:00,ASML,0.2,Long,3
2026-04-15 13:31:00+00:00,ASML,0.15000000000000002,Long,3
2026-04-15 15:38:37+00:00,ASML,-0.06666666666666665,Neutral,3
2026-04-15 15:55:08+00:00,ASML,-0.175,Short,3
2026-04-15 17:14:37+00:00,ASML,-0.09999999999999999,Neutral,3
2026-04-15 18:03:00+00:00,ASML,-0.18333333333333332,Short,3
2026-04-15 18:43:58+00:00,ASML,-0.2285714285714286,Short,3
2026-04-15 19:00:19+00:00,ASML,-0.1375,Short,3
2026-04-15 20:12:32+00:00,ASML,-0.09999999999999999,Neutral,3
2026-04-15 20:21:00+00:00,ASML,-0.039999999999999994,Neutral,3
2026-04-15 20:49:46+00:00,ASML,0.009090909090909094,Neutral,3
2026-04-15 21:00:19+00:00,ASML,0.025000000000000005,Neutral,3
2026-04-15 21:14:07+00:00,ASML,0.08461538461538462,Neutral,3
2026-04-15 21:19:00+00:00,ASML,0.07857142857142858,Neutral,3
2026-04-16 02:54:31+00:00,ASML,0.10666666666666667,Long,3
2026-04-16 04:42:27+00:00,ASML,0.06875,Neutral,3
2026-04-16 07:00:54+00:00,ASML,0.11176470588235295,Long,3
2026-04-14 23:54:16+00:00,AVGO,0.8,Long,3
2026-04-15 15:40:00+00:00,AVGO,0.65,Long,3
2026-04-15 20:37:35+00:00,AVGO,0.7000000000000001,Long,3
2026-04-15 23:22:27+00:00,AVGO,0.65,Long,3
2026-04-15 23:54:27+00:00,AVGO,0.62,Long,3
2026-04-16 02:58:27+00:00,AVGO,0.6,Long,3
2026-04-16 06:02:27+00:00,AVGO,0.42857142857142855,Long,3
2026-04-09 15:01:58+00:00,AXON,0.8,Long,3
2026-04-09 15:03:41+00:00,AXON,0.7,Long,3
2026-04-09 17:08:31+00:00,AXON,0.5333333333333333,Long,3
2026-04-09 22:00:05+00:00,AXON,0.275,Long,3
2026-04-10 00:00:00+00:00,AXON,0.12000000000000002,Long,3
2026-04-10 16:04:00+00:00,AXON,0.20000000000000004,Long,3
2026-04-14 03:56:01+00:00,AXON,0.6,Long,3
2026-04-14 07:17:00+00:00,AXON,0.35,Long,3
2026-04-15 13:00:05+00:00,AXON,0.3,Long,3
2026-04-16 06:42:27+00:00,AXON,0.35,Long,3
2026-04-09 10:08:38+00:00,BKNG,0.1,Neutral,3
2026-04-09 13:00:04+00:00,BKNG,0.3,Long,3
2026-04-09 21:20:36+00:00,BKNG,0.4666666666666666,Long,3
2026-04-10 03:00:00+00:00,BKNG,0.475,Long,3
2026-04-10 08:25:00+00:00,BKNG,0.42000000000000004,Long,3
2026-04-10 13:00:06+00:00,BKNG,0.45,Long,3
2026-04-10 16:10:03+00:00,BKNG,0.41428571428571426,Long,3
2026-04-11 09:11:09+00:00,BKNG,0.3875,Long,3
2026-04-13 02:22:00+00:00,BKNG,0.3666666666666667,Long,3
2026-04-13 22:00:05+00:00,BKNG,0.4000000000000001,Long,3
2026-04-14 12:48:53+00:00,BKNG,0.39999999999999997,Long,3
2026-04-14 13:29:50+00:00,BKNG,0.5,Long,3
2026-04-14 17:13:55+00:00,BKNG,0.44000000000000006,Long,3
2026-04-15 08:00:00+00:00,BKNG,0.45,Long,3
2026-04-15 08:45:00+00:00,BKNG,0.4571428571428572,Long,3
2026-04-15 18:07:53+00:00,BKNG,0.4625,Long,3
2026-04-15 19:40:00+00:00,BKNG,0.4666666666666667,Long,3
2026-04-16 04:00:00+00:00,BKNG,0.47777777777777775,Long,3
2026-04-16 07:30:27+00:00,BKNG,0.48,Long,3
2026-04-09 15:49:00+00:00,BKR,0.6,Long,3
2026-04-10 11:07:01+00:00,BKR,0.35,Long,3
2026-04-10 12:12:00+00:00,BKR,0.3,Long,3
2026-04-10 16:38:44+00:00,BKR,0.1,Neutral,3
2026-04-11 00:07:00+00:00,BKR,-0.019999999999999997,Neutral,3
2026-04-11 17:35:56+00:00,BKR,0.08333333333333333,Neutral,3
2026-04-12 03:09:36+00:00,BKR,0.15714285714285717,Long,3
2026-04-12 11:12:35+00:00,BKR,0.1625,Long,3
2026-04-13 06:00:00+00:00,BKR,0.0875,Neutral,3
2026-04-13 08:51:00+00:00,BKR,0.13333333333333333,Long,3
2026-04-13 09:00:00+00:00,BKR,0.16999999999999998,Long,3
2026-04-13 13:12:30+00:00,BKR,0.08888888888888888,Neutral,3
2026-04-13 13:24:01+00:00,BKR,0.1,Neutral,3
2026-04-13 13:27:01+00:00,BKR,0.13636363636363635,Long,3
2026-04-13 18:52:09+00:00,BKR,0.2545454545454545,Long,3
2026-04-13 20:15:00+00:00,BKR,0.27499999999999997,Long,3
2026-04-13 21:01:00+00:00,BKR,0.29230769230769227,Long,3
2026-04-14 05:29:09+00:00,BKR,0.37692307692307697,Long,3
2026-04-14 20:20:00+00:00,BKR,0.3692307692307693,Long,3
2026-04-09 22:00:03+00:00,CDNS,-0.5,Short,3
2026-04-10 21:50:03+00:00,CDNS,-0.5,Short,3
2026-04-11 17:36:08+00:00,CDNS,-0.16666666666666666,Short,3
2026-04-13 03:11:11+00:00,CDNS,0.16666666666666666,Long,3
2026-04-13 20:23:16+00:00,CDNS,0.25,Long,3
2026-04-14 03:24:01+00:00,CDNS,0.5,Long,3
2026-04-14 13:00:03+00:00,CDNS,0.5,Long,3
2026-04-15 16:59:41+00:00,CDNS,0.5,Long,3
2026-04-15 17:30:00+00:00,CDNS,0.5166666666666667,Long,3
2026-04-15 17:30:00+00:00,CDNS,0.5285714285714286,Long,3
2026-04-15 18:05:05+00:00,CDNS,0.5375,Long,3
2026-04-09 14:05:00+00:00,CEG,0.6,Long,3
2026-04-09 14:28:00+00:00,CEG,0.3,Long,3
2026-04-09 21:45:03+00:00,CEG,0.033333333333333326,Neutral,3
2026-04-13 13:00:06+00:00,CEG,0.5,Long,3
2026-04-13 15:18:00+00:00,CEG,0.0,Neutral,3
2026-04-14 11:44:58+00:00,CEG,0.16666666666666666,Long,3
2026-04-14 16:16:42+00:00,CEG,0.175,Long,3
2026-04-14 22:05:50+00:00,CEG,0.24,Long,3
2026-04-15 07:09:54+00:00,CEG,0.3333333333333333,Long,3
2026-04-15 13:05:00+00:00,CEG,0.39999999999999997,Long,3
2026-04-09 14:13:47+00:00,CHTR,0.0,Neutral,3
2026-04-15 14:00:00+00:00,CHTR,0.5,Long,3
2026-04-15 15:06:00+00:00,CHTR,0.35,Long,3
2026-04-16 02:42:27+00:00,CHTR,0.39999999999999997,Long,3
2026-04-09 17:00:00+00:00,CMCSA,0.8,Long,3
2026-04-09 22:00:02+00:00,CMCSA,0.65,Long,3
2026-04-10 14:26:46+00:00,CMCSA,0.6,Long,3
2026-04-10 21:42:44+00:00,CMCSA,0.325,Long,3
2026-04-10 21:50:02+00:00,CMCSA,0.16,Long,3
2026-04-11 00:34:42+00:00,CMCSA,0.05000000000000001,Neutral,3
2026-04-11 16:08:32+00:00,CMCSA,0.1142857142857143,Long,3
2026-04-14 11:00:00+00:00,CMCSA,0.55,Long,3
2026-04-14 13:00:00+00:00,CMCSA,0.5666666666666667,Long,3
2026-04-14 13:00:02+00:00,CMCSA,0.475,Long,3
2026-04-14 15:49:00+00:00,CMCSA,0.48,Long,3
2026-04-15 13:00:00+00:00,CMCSA,0.48,Long,3
2026-04-15 14:21:00+00:00,CMCSA,0.43333333333333335,Long,3
2026-04-15 23:31:30+00:00,CMCSA,0.4428571428571429,Long,3
2026-04-13 20:27:43+00:00,COST,-0.8,Short,3
2026-04-14 02:12:38+00:00,COST,-0.30000000000000004,Short,3
2026-04-14 12:00:00+00:00,COST,0.06666666666666665,Neutral,3
2026-04-14 12:33:33+00:00,COST,0.175,Long,3
2026-04-14 13:00:07+00:00,COST,0.24,Long,3
2026-04-14 13:15:00+00:00,COST,0.3,Long,3
2026-04-14 14:29:23+00:00,COST,0.32857142857142857,Long,3
2026-04-14 14:55:05+00:00,COST,0.3125,Long,3
2026-04-14 18:08:00+00:00,COST,0.2888888888888889,Long,3
2026-04-14 18:14:29+00:00,COST,0.27999999999999997,Long,3
2026-04-14 22:04:56+00:00,COST,0.2545454545454545,Long,3
2026-04-15 00:00:00+00:00,COST,0.3,Long,3
2026-04-15 01:09:25+00:00,COST,0.3384615384615385,Long,3
2026-04-15 12:20:56+00:00,COST,0.35000000000000003,Long,3
2026-04-15 13:47:02+00:00,COST,0.36000000000000004,Long,3
2026-04-15 16:34:07+00:00,COST,0.3875,Long,3
2026-04-15 17:07:00+00:00,COST,0.33529411764705885,Long,3
2026-04-15 17:23:52+00:00,COST,0.35,Long,3
2026-04-15 20:15:00+00:00,COST,0.35789473684210527,Long,3
2026-04-15 20:35:51+00:00,COST,0.37,Long,3
2026-04-16 01:37:00+00:00,COST,0.3761904761904762,Long,3
2026-04-13 22:15:02+00:00,CPRT,0.5,Long,3
2026-04-14 11:10:00+00:00,CRWD,0.6,Long,3
2026-04-14 11:35:03+00:00,CRWD,0.55,Long,3
2026-04-14 11:45:00+00:00,CRWD,0.43333333333333335,Long,3
2026-04-14 12:45:40+00:00,CRWD,0.525,Long,3
2026-04-14 13:00:06+00:00,CRWD,0.4600000000000001,Long,3
2026-04-14 15:56:12+00:00,CRWD,0.4166666666666667,Long,3
2026-04-14 16:07:00+00:00,CRWD,0.38571428571428573,Long,3
2026-04-14 19:04:48+00:00,CRWD,0.36250000000000004,Long,3
2026-04-15 11:50:00+00:00,CRWD,0.3777777777777778,Long,3
2026-04-15 12:05:00+00:00,CRWD,0.42000000000000004,Long,3
2026-04-15 13:30:02+00:00,CRWD,0.4272727272727273,Long,3
2026-04-15 14:30:00+00:00,CRWD,0.43333333333333335,Long,3
2026-04-15 15:22:01+00:00,CRWD,0.4461538461538461,Long,3
2026-04-15 21:04:50+00:00,CRWD,0.42142857142857143,Long,3
2026-04-16 07:02:50+00:00,CRWD,0.4266666666666667,Long,3
2026-04-10 01:20:39+00:00,CSCO,0.5,Long,3
2026-04-10 14:00:00+00:00,CSCO,-0.04999999999999999,Neutral,3
2026-04-10 19:59:00+00:00,CSCO,0.16666666666666666,Long,3
2026-04-13 14:43:00+00:00,CSCO,0.55,Long,3
2026-04-13 21:28:39+00:00,CSCO,0.55,Long,3
2026-04-14 11:13:56+00:00,CSCO,0.6333333333333333,Long,3
2026-04-14 12:56:00+00:00,CSCO,0.675,Long,3
2026-04-14 13:00:05+00:00,CSCO,0.58,Long,3
2026-04-14 13:20:00+00:00,CSCO,0.5666666666666668,Long,3
2026-04-14 16:04:00+00:00,CSCO,0.5571428571428572,Long,3
2026-04-14 20:04:40+00:00,CSCO,0.55,Long,3
2026-04-15 10:22:46+00:00,CSCO,0.5111111111111112,Long,3
2026-04-15 11:06:27+00:00,CSCO,0.48,Long,3
2026-04-15 16:05:00+00:00,CSCO,0.45454545454545453,Long,3
2026-04-15 17:22:00+00:00,CSCO,0.4833333333333334,Long,3
2026-04-16 01:07:59+00:00,CSCO,0.48461538461538467,Long,3
2026-04-09 11:00:00+00:00,CSGP,0.8,Long,3
2026-04-09 13:00:00+00:00,CSGP,0.8,Long,3
2026-04-09 16:13:47+00:00,CSGP,0.7000000000000001,Long,3
2026-04-11 16:08:30+00:00,CSGP,0.4,Long,3
2026-04-12 10:07:58+00:00,CSGP,0.42000000000000004,Long,3
2026-04-13 15:43:20+00:00,CSGP,0.16666666666666666,Long,3
2026-04-15 11:07:00+00:00,CSGP,0.35,Long,3
2026-04-15 13:33:00+00:00,CSGP,0.2333333333333333,Long,3
2026-04-10 07:42:44+00:00,CSX,0.2,Long,3
2026-04-12 11:00:08+00:00,CSX,0.15000000000000002,Long,3
2026-04-13 13:00:01+00:00,CSX,0.05,Neutral,3
2026-04-13 20:17:45+00:00,CSX,0.10000000000000002,Long,3
2026-04-14 12:46:03+00:00,CSX,-0.04999999999999999,Neutral,3
2026-04-14 14:02:00+00:00,CSX,-0.01999999999999999,Neutral,3
2026-04-15 14:00:08+00:00,CSX,0.06000000000000001,Neutral,3
2026-04-10 14:46:44+00:00,CTAS,0.5,Long,3
2026-04-11 17:36:18+00:00,CTAS,0.5,Long,3
2026-04-13 03:10:54+00:00,CTAS,0.3666666666666667,Long,3
2026-04-13 20:09:40+00:00,CTAS,0.033333333333333326,Neutral,3
2026-04-14 18:00:00+00:00,CTAS,-0.13333333333333333,Short,3
2026-04-09 12:37:24+00:00,CTSH,0.5,Long,3
2026-04-09 15:16:26+00:00,CTSH,0.35,Long,3
2026-04-10 13:10:57+00:00,CTSH,0.43333333333333335,Long,3
2026-04-10 20:15:31+00:00,CTSH,0.45,Long,3
2026-04-11 07:07:02+00:00,CTSH,0.4,Long,3
2026-04-15 15:30:34+00:00,CTSH,0.5,Long,3
2026-04-09 11:39:36+00:00,DASH,0.5,Long,3
2026-04-09 13:00:00+00:00,DASH,0.25,Long,3
2026-04-09 14:55:41+00:00,DASH,0.3666666666666667,Long,3
2026-04-11 21:12:00+00:00,DASH,0.475,Long,3
2026-04-13 09:38:44+00:00,DASH,0.5,Long,3
2026-04-13 17:49:47+00:00,DASH,0.4000000000000001,Long,3
2026-04-14 06:17:06+00:00,DASH,0.325,Long,3
2026-04-14 10:27:00+00:00,DASH,0.1,Neutral,3
2026-04-14 11:45:40+00:00,DASH,0.16666666666666666,Long,3
2026-04-14 14:02:00+00:00,DASH,0.17142857142857143,Long,3
2026-04-14 16:43:00+00:00,DASH,0.07500000000000001,Neutral,3
2026-04-15 11:05:00+00:00,DASH,-0.09999999999999999,Neutral,3
2026-04-15 11:35:43+00:00,DASH,-0.022222222222222216,Neutral,3
2026-04-15 20:34:27+00:00,DASH,0.030000000000000006,Neutral,3
2026-04-15 21:10:00+00:00,DASH,0.03636363636363637,Neutral,3
2026-04-09 12:11:35+00:00,DDOG,0.5,Long,3
2026-04-09 13:25:06+00:00,DDOG,0.65,Long,3
2026-04-09 13:40:55+00:00,DDOG,0.5,Long,3
2026-04-09 14:20:56+00:00,DDOG,0.575,Long,3
2026-04-09 17:54:00+00:00,DDOG,0.62,Long,3
2026-04-09 18:10:09+00:00,DDOG,0.55,Long,3
2026-04-09 21:45:03+00:00,DDOG,0.4428571428571429,Long,3
2026-04-10 12:30:00+00:00,DDOG,0.45,Long,3
2026-04-11 11:37:07+00:00,DDOG,0.32222222222222224,Long,3
2026-04-13 13:27:19+00:00,DDOG,-0.04999999999999999,Neutral,3
2026-04-13 17:05:30+00:00,DDOG,0.13333333333333333,Long,3
2026-04-13 20:36:01+00:00,DDOG,0.15000000000000002,Long,3
2026-04-14 14:12:40+00:00,DDOG,0.35,Long,3
2026-04-14 16:23:47+00:00,DDOG,0.44000000000000006,Long,3
2026-04-15 07:17:00+00:00,DDOG,0.39999999999999997,Long,3
2026-04-15 14:55:28+00:00,DDOG,0.37142857142857144,Long,3
2026-04-15 20:32:00+00:00,DDOG,0.3875,Long,3
2026-04-13 13:48:01+00:00,DXCM,0.5,Long,3
2026-04-15 16:00:04+00:00,DXCM,0.65,Long,3
2026-04-10 14:14:14+00:00,EA,0.5,Long,3
2026-04-13 12:36:01+00:00,EA,0.35,Long,3
2026-04-14 15:04:10+00:00,EA,0.15000000000000002,Long,3
2026-04-14 20:05:00+00:00,EA,0.10000000000000002,Long,3
2026-04-15 12:06:47+00:00,EA,0.2,Long,3
2026-04-15 12:30:00+00:00,EA,0.26,Long,3
2026-04-10 15:45:03+00:00,EXC,0.0,Neutral,3
2026-04-13 17:15:04+00:00,EXC,0.6,Long,3
2026-04-14 15:59:00+00:00,EXC,0.4,Long,3
2026-04-15 13:56:33+00:00,EXC,0.43333333333333335,Long,3
2026-04-09 14:51:14+00:00,FANG,0.6,Long,3
2026-04-09 21:13:53+00:00,FANG,0.4,Long,3
2026-04-10 10:32:15+00:00,FANG,0.3333333333333333,Long,3
2026-04-10 19:51:00+00:00,FANG,0.375,Long,3
