timestamp,ticker,agg_score,signal,window
2026-09-21 21:20:01+00:00,ADBE,0.2,Long,3
2026-09-21 23:16:55+00:00,ADBE,0.35,Long,3
2026-09-22 00:29:40+00:00,ADBE,0.43333333333333335,Long,3
2026-09-22 07:00:00+00:00,ADBE,0.525,Long,3
2026-09-22 12:00:00+00:00,ADBE,0.54,Long,3
2026-09-22 13:00:00+00:00,ADBE,0.5833333333333334,Long,3
2026-09-22 18:59:24+00:00,ADBE,0.42857142857142855,Long,3
2026-09-22 19:08:18+00:00,ADBE,0.4,Long,3
2026-09-22 20:57:37+00:00,ADBE,0.3777777777777778,Long,3
2026-09-23 13:00:00+00:00,ADBE,0.35,Long,3
2026-09-23 15:27:01+00:00,ADBE,0.36363636363636365,Long,3
2026-09-23 16:14:00+00:00,ADBE,0.35000000000000003,Long,3
2026-09-23 18:37:00+00:00,ADBE,0.36153846153846153,Long,3
2026-09-23 22:01:17+00:00,ADBE,0.37857142857142856,Long,3
2026-09-24 09:15:28+00:00,ADBE,0.38666666666666666,Long,3
2026-09-17 15:00:00+00:00,ADI,0.2,Long,3
2026-09-18 15:30:01+00:00,ADI,0.2,Long,3
2026-09-20 23:37:05+00:00,ADI,0.35,Long,3
2026-09-21 21:10:00+00:00,ADI,0.25,Long,3
2026-09-22 13:05:00+00:00,ADI,0.3333333333333333,Long,3
2026-09-22 15:02:11+00:00,ADI,0.45,Long,3
2026-09-23 23:19:16+00:00,ADI,0.4,Long,3
2026-09-18 22:19:45+00:00,ADP,0.2,Long,3
2026-09-21 20:38:25+00:00,ADP,0.4,Long,3
2026-09-22 08:29:46+00:00,ADP,0.4,Long,3
2026-09-22 12:15:00+00:00,ADP,0.26666666666666666,Long,3
2026-09-22 12:36:59+00:00,ADP,0.25,Long,3
2026-09-22 13:17:52+00:00,ADP,0.24,Long,3
2026-09-17 15:46:29+00:00,ADSK,0.2,Long,3
2026-09-18 22:14:23+00:00,ADSK,0.15000000000000002,Long,3
2026-09-21 08:30:25+00:00,ADSK,-0.19999999999999998,Short,3
2026-09-22 14:39:22+00:00,ADSK,-0.15,Short,3
2026-09-23 16:17:48+00:00,ADSK,-0.09999999999999999,Neutral,3
2026-09-24 10:14:00+00:00,ADSK,0.3333333333333333,Long,3
2026-09-19 12:00:57+00:00,AEP,0.8,Long,3
2026-09-19 18:21:34+00:00,AEP,0.65,Long,3
2026-09-20 16:11:56+00:00,AEP,0.46666666666666673,Long,3
2026-09-21 09:55:00+00:00,AEP,0.375,Long,3
2026-09-22 20:40:01+00:00,AEP,0.13333333333333333,Long,3
2026-09-22 21:38:01+00:00,AEP,0.15000000000000002,Long,3
2026-09-22 22:17:36+00:00,AEP,0.14,Long,3
2026-09-17 16:03:00+00:00,ALAB,0.8,Long,3
2026-09-17 16:13:30+00:00,ALAB,0.65,Long,3
2026-09-17 20:21:59+00:00,ALAB,0.7000000000000001,Long,3
2026-09-18 17:32:02+00:00,ALAB,0.5750000000000001,Long,3
2026-09-20 18:56:59+00:00,ALAB,0.4000000000000001,Long,3
2026-09-21 11:51:35+00:00,ALAB,0.3333333333333333,Long,3
2026-09-21 12:53:48+00:00,ALAB,0.4,Long,3
2026-09-21 15:17:00+00:00,ALAB,0.36,Long,3
2026-09-21 18:03:00+00:00,ALAB,0.4800000000000001,Long,3
2026-09-22 06:18:21+00:00,ALAB,0.5333333333333333,Long,3
2026-09-22 16:05:00+00:00,ALAB,0.48571428571428577,Long,3
2026-09-22 17:26:00+00:00,ALAB,0.55,Long,3
2026-09-23 13:05:00+00:00,ALAB,0.5444444444444445,Long,3
2026-09-18 10:42:00+00:00,ALNY,0.2,Long,3
2026-09-20 01:01:57+00:00,ALNY,0.35,Long,3
2026-09-20 16:02:04+00:00,ALNY,0.3,Long,3
2026-09-22 17:39:51+00:00,ALNY,0.26666666666666666,Long,3
2026-09-19 05:29:54+00:00,AMAT,0.5,Long,3
2026-09-19 06:19:02+00:00,AMAT,0.5,Long,3
2026-09-20 01:35:01+00:00,AMAT,0.39999999999999997,Long,3
2026-09-21 08:51:00+00:00,AMAT,0.425,Long,3
2026-09-21 11:30:00+00:00,AMAT,0.44000000000000006,Long,3
2026-09-21 15:18:25+00:00,AMAT,0.45,Long,3
2026-09-21 18:58:47+00:00,AMAT,0.4714285714285714,Long,3
2026-09-21 20:13:23+00:00,AMAT,0.4875,Long,3
2026-09-21 23:05:13+00:00,AMAT,0.5,Long,3
2026-09-22 01:40:25+00:00,AMAT,0.53,Long,3
2026-09-22 09:30:00+00:00,AMAT,0.5333333333333333,Long,3
2026-09-22 12:37:00+00:00,AMAT,0.53,Long,3
2026-09-22 13:00:04+00:00,AMAT,0.5,Long,3
2026-09-22 21:45:02+00:00,AMAT,0.5,Long,3
2026-09-23 13:30:03+00:00,AMAT,0.5499999999999999,Long,3
2026-09-22 14:44:26+00:00,AMD,0.2,Long,3
2026-09-23 15:26:35+00:00,AMD,0.15000000000000002,Long,3
2026-09-23 15:30:58+00:00,AMD,0.16666666666666666,Long,3
2026-09-23 15:40:03+00:00,AMD,0.17500000000000002,Long,3
2026-09-23 17:28:27+00:00,AMD,0.18,Long,3
2026-09-23 18:47:27+00:00,AMD,0.2333333333333333,Long,3
2026-09-23 18:52:09+00:00,AMD,0.2714285714285714,Long,3
2026-09-23 19:50:58+00:00,AMD,0.3,Long,3
2026-09-23 20:21:52+00:00,AMD,0.3333333333333333,Long,3
2026-09-24 00:18:01+00:00,AMD,0.36,Long,3
2026-09-24 03:27:01+00:00,AMD,0.34545454545454546,Long,3
2026-09-24 10:45:36+00:00,AMD,0.27499999999999997,Long,3
2026-09-24 11:22:01+00:00,AMD,0.29230769230769227,Long,3
2026-09-24 11:40:35+00:00,AMD,0.2857142857142857,Long,3
2026-09-24 12:20:23+00:00,AMD,0.23333333333333334,Long,3
2026-09-21 17:04:00+00:00,AMGN,0.5,Long,3
2026-09-22 03:07:00+00:00,AMGN,0.5,Long,3
2026-09-22 08:28:00+00:00,AMGN,0.5,Long,3
2026-09-22 13:00:00+00:00,AMGN,0.575,Long,3
2026-09-22 16:35:05+00:00,AMGN,0.45999999999999996,Long,3
2026-09-22 17:13:09+00:00,AMGN,0.5166666666666667,Long,3
2026-09-22 18:04:53+00:00,AMGN,0.5142857142857143,Long,3
2026-09-22 18:31:00+00:00,AMGN,0.55,Long,3
2026-09-22 20:03:55+00:00,AMGN,0.5444444444444445,Long,3
2026-09-22 20:21:50+00:00,AMGN,0.55,Long,3
2026-09-22 20:40:00+00:00,AMGN,0.5181818181818182,Long,3
2026-09-22 21:02:04+00:00,AMGN,0.47500000000000003,Long,3
2026-09-23 12:35:33+00:00,AMGN,0.5,Long,3
2026-09-23 12:41:26+00:00,AMGN,0.42857142857142855,Long,3
2026-09-23 14:38:00+00:00,AMGN,0.44000000000000006,Long,3
2026-09-23 17:54:00+00:00,AMGN,0.4625,Long,3
2026-09-24 01:14:23+00:00,AMGN,0.48235294117647065,Long,3
2026-09-24 08:34:00+00:00,AMGN,0.5,Long,3
2026-09-23 13:20:37+00:00,AMZN,-0.5,Short,3
2026-09-23 17:33:10+00:00,AMZN,0.04999999999999999,Neutral,3
2026-09-23 20:37:03+00:00,AMZN,-0.13333333333333333,Short,3
2026-09-23 20:52:00+00:00,AMZN,-0.05,Neutral,3
2026-09-23 21:21:33+00:00,AMZN,0.0,Neutral,3
2026-09-23 21:23:28+00:00,AMZN,-0.08333333333333333,Neutral,3
2026-09-23 21:57:00+00:00,AMZN,-0.14285714285714285,Short,3
2026-09-23 22:19:51+00:00,AMZN,-0.225,Short,3
2026-09-24 01:58:01+00:00,AMZN,-0.17777777777777778,Short,3
2026-09-24 04:45:55+00:00,AMZN,-0.13999999999999999,Short,3
2026-09-24 09:20:02+00:00,AMZN,-0.07272727272727274,Neutral,3
2026-09-24 10:01:00+00:00,AMZN,0.0,Neutral,3
2026-09-24 10:05:14+00:00,AMZN,0.038461538461538464,Neutral,3
2026-09-24 10:42:11+00:00,AMZN,0.09285714285714286,Neutral,3
2026-09-24 11:30:00+00:00,AMZN,0.09333333333333334,Neutral,3
2026-09-24 11:30:00+00:00,AMZN,0.1,Neutral,3
2026-09-24 12:00:00+00:00,AMZN,0.12941176470588237,Long,3
2026-09-17 14:40:29+00:00,APP,-0.5,Short,3
2026-09-18 14:40:01+00:00,APP,-0.15,Short,3
2026-09-21 10:22:25+00:00,APP,0.1,Neutral,3
2026-09-21 10:28:34+00:00,APP,0.26666666666666666,Long,3
2026-09-21 14:09:00+00:00,APP,0.35,Long,3
2026-09-21 18:09:00+00:00,APP,0.175,Long,3
2026-09-22 01:02:25+00:00,APP,0.3,Long,3
2026-09-22 12:08:49+00:00,APP,0.3833333333333333,Long,3
2026-09-22 15:59:27+00:00,APP,0.24285714285714288,Long,3
2026-09-22 16:04:51+00:00,APP,0.225,Long,3
2026-09-22 19:13:09+00:00,APP,0.14444444444444446,Long,3
2026-09-23 12:16:14+00:00,APP,0.18,Long,3
2026-09-23 12:36:57+00:00,APP,0.10909090909090911,Long,3
2026-09-23 12:45:07+00:00,APP,0.05000000000000001,Neutral,3
2026-09-23 13:48:13+00:00,APP,8.540177112501205e-18,Neutral,3
2026-09-23 15:05:32+00:00,APP,-0.014285714285714278,Neutral,3
2026-09-23 15:14:21+00:00,APP,-0.05333333333333332,Neutral,3
2026-09-23 19:15:30+00:00,APP,-0.018749999999999996,Neutral,3
2026-09-23 19:34:49+00:00,APP,-0.047058823529411764,Neutral,3
2026-09-23 21:04:22+00:00,APP,-0.07777777777777778,Neutral,3
2026-09-23 21:21:21+00:00,APP,-0.07368421052631578,Neutral,3
2026-09-23 21:45:03+00:00,APP,-0.095,Neutral,3
2026-09-21 20:33:28+00:00,ARM,0.6,Long,3
2026-09-21 20:39:00+00:00,ARM,0.7,Long,3
2026-09-21 21:09:45+00:00,ARM,0.6333333333333333,Long,3
2026-09-21 22:29:00+00:00,ARM,0.6,Long,3
2026-09-22 01:03:18+00:00,ARM,0.64,Long,3
2026-09-22 01:50:51+00:00,ARM,0.6666666666666666,Long,3
2026-09-22 05:42:18+00:00,ARM,0.6857142857142857,Long,3
2026-09-22 08:17:51+00:00,ARM,0.6625,Long,3
2026-09-22 12:34:19+00:00,ARM,0.6777777777777778,Long,3
2026-09-22 18:24:31+00:00,ARM,0.56,Long,3
2026-09-22 18:45:37+00:00,ARM,0.5545454545454546,Long,3
2026-09-22 19:00:00+00:00,ARM,0.55,Long,3
2026-09-22 19:07:55+00:00,ARM,0.5461538461538462,Long,3
2026-09-23 06:15:33+00:00,ARM,0.5428571428571429,Long,3
2026-09-23 14:30:27+00:00,ARM,0.5399999999999999,Long,3
2026-09-23 18:31:59+00:00,ARM,0.5125000000000001,Long,3
2026-09-23 18:52:39+00:00,ARM,0.49411764705882355,Long,3
2026-09-23 21:40:08+00:00,ARM,0.47777777777777775,Long,3
2026-09-17 18:36:16+00:00,ASML,0.6,Long,3
2026-09-18 14:38:52+00:00,ASML,0.6,Long,3
2026-09-18 16:05:00+00:00,ASML,0.4666666666666666,Long,3
2026-09-19 17:30:02+00:00,ASML,0.2,Long,3
2026-09-20 21:41:29+00:00,ASML,0.17500000000000002,Long,3
2026-09-21 01:52:19+00:00,ASML,0.24000000000000005,Long,3
2026-09-21 09:10:14+00:00,ASML,0.3,Long,3
2026-09-21 12:00:00+00:00,ASML,0.2571428571428572,Long,3
2026-09-21 16:13:13+00:00,ASML,0.25,Long,3
2026-09-21 19:45:01+00:00,ASML,0.2857142857142857,Long,3
2026-09-21 21:45:05+00:00,ASML,0.3125,Long,3
2026-09-21 23:51:53+00:00,ASML,0.2111111111111111,Long,3
2026-09-22 06:00:00+00:00,ASML,0.25,Long,3
2026-09-22 09:18:49+00:00,ASML,0.2727272727272727,Long,3
2026-09-22 14:09:37+00:00,ASML,0.18333333333333335,Long,3
2026-09-22 23:55:01+00:00,ASML,0.25,Long,3
2026-09-23 05:20:00+00:00,AVGO,0.2,Long,3
2026-09-23 08:11:12+00:00,AVGO,0.35,Long,3
2026-09-23 08:17:46+00:00,AVGO,0.2333333333333333,Long,3
2026-09-23 08:23:49+00:00,AVGO,0.05,Neutral,3
2026-09-23 09:53:33+00:00,AVGO,0.13999999999999999,Long,3
2026-09-23 11:37:32+00:00,AVGO,0.25,Long,3
2026-09-23 13:00:24+00:00,AVGO,0.32857142857142857,Long,3
2026-09-23 13:18:00+00:00,AVGO,0.35,Long,3
2026-09-23 13:42:46+00:00,AVGO,0.3333333333333333,Long,3
2026-09-23 14:30:14+00:00,AVGO,0.35,Long,3
2026-09-23 15:00:09+00:00,AVGO,0.3909090909090909,Long,3
2026-09-23 15:34:34+00:00,AVGO,0.39999999999999997,Long,3
2026-09-23 15:45:48+00:00,AVGO,0.43076923076923074,Long,3
2026-09-23 20:16:00+00:00,AVGO,0.36428571428571427,Long,3
2026-09-23 23:15:00+00:00,AVGO,0.3733333333333333,Long,3
2026-09-24 05:50:00+00:00,AVGO,0.35625,Long,3
2026-09-24 12:00:54+00:00,AVGO,0.3647058823529412,Long,3
2026-09-17 21:50:05+00:00,AXON,-0.5,Short,3
2026-09-18 00:37:27+00:00,AXON,0.04999999999999999,Neutral,3
2026-09-18 10:40:40+00:00,AXON,0.19999999999999998,Long,3
2026-09-18 22:08:40+00:00,AXON,0.275,Long,3
2026-09-19 21:12:43+00:00,AXON,0.32,Long,3
2026-09-20 19:47:19+00:00,AXON,0.18333333333333335,Long,3
2026-09-21 00:00:00+00:00,AXON,0.2833333333333333,Long,3
2026-09-22 08:43:09+00:00,AXON,-0.125,Short,3
2026-09-23 14:13:02+00:00,AXON,0.0,Neutral,3
2026-09-23 22:00:06+00:00,AXON,0.0,Neutral,3
2026-09-17 13:00:02+00:00,BKNG,0.5,Long,3
2026-09-17 13:10:00+00:00,BKNG,0.5,Long,3
2026-09-18 05:16:00+00:00,BKNG,0.5333333333333333,Long,3
2026-09-18 11:52:40+00:00,BKNG,0.525,Long,3
2026-09-21 04:00:00+00:00,BKNG,0.5333333333333333,Long,3
2026-09-22 00:00:00+00:00,BKNG,0.5,Long,3
2026-09-22 18:14:55+00:00,BKNG,0.16666666666666666,Long,3
2026-09-22 19:57:46+00:00,BKNG,0.0,Neutral,3
2026-09-22 22:00:07+00:00,BKNG,-0.1,Neutral,3
2026-09-23 01:00:00+00:00,BKNG,0.05000000000000001,Neutral,3
2026-09-23 02:30:00+00:00,BKNG,0.1142857142857143,Long,3
2026-09-23 09:49:02+00:00,BKNG,0.1625,Long,3
2026-09-23 13:49:47+00:00,BKNG,0.23333333333333334,Long,3
2026-09-23 15:26:54+00:00,BKNG,0.16,Long,3
2026-09-23 15:43:28+00:00,BKNG,0.16363636363636364,Long,3
2026-09-23 18:33:16+00:00,BKNG,0.10833333333333334,Long,3
2026-09-24 02:30:00+00:00,BKNG,0.13846153846153847,Long,3
2026-09-18 05:14:57+00:00,BKR,0.6,Long,3
2026-09-18 17:18:56+00:00,BKR,0.55,Long,3
2026-09-19 00:01:00+00:00,BKR,0.43333333333333335,Long,3
2026-09-20 15:09:54+00:00,BKR,0.175,Long,3
2026-09-23 21:25:01+00:00,BKR,-0.7,Short,3
2026-09-23 10:24:00+00:00,CCEP,0.2,Long,3
2026-09-17 14:15:32+00:00,CDNS,0.2,Long,3
2026-09-18 15:59:00+00:00,CDNS,0.35,Long,3
2026-09-18 18:33:09+00:00,CDNS,0.26666666666666666,Long,3
2026-09-22 13:00:00+00:00,CDNS,0.5,Long,3
2026-09-22 22:00:04+00:00,CDNS,0.5,Long,3
2026-09-23 11:20:01+00:00,CDNS,0.16666666666666666,Long,3
2026-09-23 13:30:03+00:00,CDNS,0.25,Long,3
2026-09-23 13:58:00+00:00,CDNS,0.36,Long,3
2026-09-23 19:00:00+00:00,CDNS,0.39999999999999997,Long,3
2026-09-17 18:18:47+00:00,CEG,-0.8,Short,3
2026-09-17 21:26:04+00:00,CEG,-0.65,Short,3
2026-09-18 12:50:43+00:00,CEG,-0.6,Short,3
2026-09-18 17:30:28+00:00,CEG,-0.30000000000000004,Short,3
2026-09-18 20:46:40+00:00,CEG,-0.28,Short,3
2026-09-19 10:01:33+00:00,CEG,-0.15000000000000002,Short,3
2026-09-20 18:50:00+00:00,CEG,0.016666666666666653,Neutral,3
2026-09-21 00:52:22+00:00,CEG,0.2333333333333333,Long,3
2026-09-21 07:31:32+00:00,CEG,0.2714285714285714,Long,3
2026-09-21 11:00:00+00:00,CEG,0.3,Long,3
2026-09-21 18:00:54+00:00,CEG,0.2571428571428571,Long,3
2026-09-21 19:55:39+00:00,CEG,0.16249999999999998,Long,3
2026-09-21 21:45:05+00:00,CEG,0.2625,Long,3
2026-09-22 11:37:02+00:00,CEG,0.2625,Long,3
2026-09-22 16:11:00+00:00,CEG,0.23333333333333334,Long,3
2026-09-22 16:44:54+00:00,CEG,0.27,Long,3
2026-09-23 10:17:37+00:00,CEG,0.29090909090909095,Long,3
2026-09-24 01:17:15+00:00,CEG,0.27,Long,3
2026-09-18 15:01:01+00:00,CMCSA,0.2,Long,3
2026-09-18 16:04:00+00:00,CMCSA,0.15000000000000002,Long,3
2026-09-18 21:14:58+00:00,CMCSA,-0.1333333333333333,Short,3
2026-09-19 00:22:12+00:00,CMCSA,-0.22499999999999998,Short,3
2026-09-19 05:11:49+00:00,CMCSA,-0.13999999999999999,Short,3
2026-09-21 13:15:00+00:00,CMCSA,-0.016666666666666646,Neutral,3
2026-09-21 13:18:40+00:00,CMCSA,0.014285714285714306,Neutral,3
2026-09-21 17:29:00+00:00,CMCSA,0.050000000000000024,Neutral,3
2026-09-21 18:13:25+00:00,CMCSA,0.07142857142857147,Neutral,3
2026-09-22 22:00:03+00:00,CMCSA,0.20000000000000004,Long,3
2026-09-23 13:23:29+00:00,CMCSA,0.20000000000000004,Long,3
2026-09-23 14:00:00+00:00,CMCSA,0.24285714285714288,Long,3
2026-09-23 14:19:47+00:00,CMCSA,0.15000000000000002,Long,3
2026-09-23 15:18:27+00:00,CMCSA,0.1888888888888889,Long,3
2026-09-23 20:27:00+00:00,CMCSA,0.12000000000000002,Long,3
2026-09-24 11:51:15+00:00,CMCSA,0.06363636363636366,Neutral,3
2026-09-18 14:22:00+00:00,COST,0.2,Long,3
2026-09-20 01:03:16+00:00,COST,0.2,Long,3
2026-09-20 19:28:21+00:00,COST,0.2,Long,3
2026-09-21 15:58:02+00:00,COST,-0.06666666666666667,Neutral,3
2026-09-22 21:48:31+00:00,COST,0.0,Neutral,3
2026-09-23 03:16:50+00:00,COST,0.0,Neutral,3
2026-09-23 11:00:00+00:00,COST,-0.13999999999999999,Short,3
2026-09-23 11:00:02+00:00,COST,0.01666666666666668,Neutral,3
2026-09-23 11:36:43+00:00,COST,-0.05714285714285713,Neutral,3
2026-09-23 14:19:00+00:00,COST,-0.04999999999999999,Neutral,3
2026-09-23 16:43:00+00:00,COST,0.02222222222222223,Neutral,3
2026-09-23 17:17:00+00:00,COST,-0.029999999999999992,Neutral,3
2026-09-23 19:36:01+00:00,COST,-0.1,Neutral,3
2026-09-23 23:01:05+00:00,COST,-0.13636363636363635,Short,3
2026-09-23 23:27:39+00:00,COST,-0.075,Neutral,3
2026-09-24 07:11:50+00:00,COST,-0.10769230769230768,Short,3
2026-09-24 09:04:00+00:00,COST,-0.0642857142857143,Neutral,3
2026-09-24 09:08:00+00:00,COST,-0.04666666666666666,Neutral,3
2026-09-24 10:13:00+00:00,COST,-0.0062500000000000056,Neutral,3
2026-09-24 12:00:00+00:00,COST,0.005882352941176466,Neutral,3
2026-09-24 12:05:41+00:00,COST,-0.022222222222222227,Neutral,3
2026-09-17 12:30:00+00:00,CPRT,0.5,Long,3
2026-09-17 17:56:50+00:00,CPRT,0.65,Long,3
2026-09-17 21:13:20+00:00,CPRT,0.6,Long,3
2026-09-17 21:32:19+00:00,CPRT,0.65,Long,3
2026-09-18 02:31:01+00:00,CPRT,0.62,Long,3
2026-09-18 10:49:00+00:00,CPRT,0.5166666666666667,Long,3
2026-09-18 17:16:08+00:00,CPRT,0.4714285714285715,Long,3
2026-09-20 01:12:30+00:00,CPRT,0.35,Long,3
2026-09-22 13:44:53+00:00,CPRT,-0.2,Short,3
2026-09-24 11:12:54+00:00,CPRT,0.29999999999999993,Long,3
2026-09-21 17:03:46+00:00,CRWD,0.5,Long,3
2026-09-21 20:54:05+00:00,CRWD,0.35,Long,3
2026-09-21 22:18:05+00:00,CRWD,0.39999999999999997,Long,3
2026-09-22 00:30:25+00:00,CRWD,0.425,Long,3
2026-09-22 12:00:00+00:00,CRWD,0.44000000000000006,Long,3
2026-09-22 12:00:00+00:00,CRWD,0.45,Long,3
2026-09-22 13:00:05+00:00,CRWD,0.4571428571428572,Long,3
2026-09-22 15:27:00+00:00,CRWD,0.4625,Long,3
2026-09-22 15:35:56+00:00,CRWD,0.43333333333333335,Long,3
2026-09-22 15:36:01+00:00,CRWD,0.44000000000000006,Long,3
2026-09-22 21:34:38+00:00,CRWD,0.45454545454545453,Long,3
2026-09-23 13:30:03+00:00,CRWD,0.4583333333333333,Long,3
2026-09-23 14:07:00+00:00,CRWD,0.46923076923076923,Long,3
2026-09-23 16:16:40+00:00,CRWD,0.39285714285714285,Long,3
2026-09-23 16:54:23+00:00,CRWD,0.3266666666666667,Long,3
2026-09-23 18:41:00+00:00,CRWD,0.31875,Long,3
2026-09-23 19:05:16+00:00,CRWD,0.32941176470588235,Long,3
2026-09-18 16:55:22+00:00,CRWV,0.6,Long,3
2026-09-22 00:00:00+00:00,CRWV,0.1,Neutral,3
2026-09-22 14:12:00+00:00,CRWV,0.3,Long,3
2026-09-22 14:24:07+00:00,CRWV,0.2333333333333333,Long,3
2026-09-22 16:30:26+00:00,CRWV,0.32499999999999996,Long,3
2026-09-22 20:00:00+00:00,CRWV,0.36,Long,3
2026-09-22 21:03:57+00:00,CRWV,0.3333333333333333,Long,3
2026-09-22 22:44:40+00:00,CRWV,0.21428571428571427,Long,3
2026-09-23 12:00:00+00:00,CRWV,0.25,Long,3
2026-09-23 12:12:26+00:00,CRWV,0.3111111111111111,Long,3
2026-09-23 14:12:57+00:00,CRWV,0.36,Long,3
2026-09-23 14:30:41+00:00,CRWV,0.4,Long,3
2026-09-23 15:28:00+00:00,CRWV,0.43333333333333335,Long,3
2026-09-23 16:10:29+00:00,CRWV,0.4153846153846154,Long,3
2026-09-23 17:30:00+00:00,CRWV,0.42857142857142855,Long,3
2026-09-23 19:33:21+00:00,CRWV,0.45333333333333337,Long,3
2026-09-23 21:31:00+00:00,CRWV,0.4625,Long,3
2026-09-23 22:35:33+00:00,CRWV,0.4470588235294118,Long,3
2026-09-24 10:14:01+00:00,CRWV,0.4555555555555555,Long,3
2026-09-24 11:31:49+00:00,CRWV,0.45789473684210524,Long,3
2026-09-21 15:22:00+00:00,CSCO,0.5,Long,3
2026-09-21 18:45:16+00:00,CSCO,0.5,Long,3
2026-09-21 19:54:15+00:00,CSCO,0.13333333333333333,Long,3
2026-09-22 09:41:49+00:00,CSCO,0.225,Long,3
2026-09-22 12:00:23+00:00,CSCO,0.27999999999999997,Long,3
2026-09-22 13:00:00+00:00,CSCO,0.31666666666666665,Long,3
2026-09-22 17:01:49+00:00,CSCO,0.2857142857142857,Long,3
2026-09-22 17:06:44+00:00,CSCO,0.225,Long,3
2026-09-22 19:27:08+00:00,CSCO,0.2222222222222222,Long,3
2026-09-23 10:14:26+00:00,CSCO,0.25,Long,3
2026-09-23 12:00:00+00:00,CSCO,0.3,Long,3
2026-09-23 12:05:37+00:00,CSCO,0.2916666666666667,Long,3
2026-09-23 12:37:18+00:00,CSCO,0.21538461538461537,Long,3
2026-09-23 13:00:00+00:00,CSCO,0.2357142857142857,Long,3
2026-09-23 13:37:00+00:00,CSCO,0.2533333333333333,Long,3
2026-09-23 13:53:54+00:00,CSCO,0.20625,Long,3
2026-09-23 19:16:55+00:00,CSCO,0.20588235294117646,Long,3
2026-09-23 19:17:35+00:00,CSCO,0.20555555555555557,Long,3
2026-09-24 11:20:54+00:00,CSCO,0.20526315789473684,Long,3
2026-09-17 15:11:07+00:00,CSX,0.2,Long,3
2026-09-17 21:14:49+00:00,CSX,0.35,Long,3
2026-09-17 22:17:21+00:00,CSX,0.39999999999999997,Long,3
2026-09-21 20:02:00+00:00,CSX,0.0,Neutral,3
2026-09-21 20:31:50+00:00,CSX,0.4,Long,3
2026-09-22 10:20:00+00:00,CSX,0.3,Long,3
2026-09-22 16:37:34+00:00,CSX,0.375,Long,3
2026-09-21 11:58:23+00:00,CTAS,0.5,Long,3
2026-09-21 12:01:15+00:00,CTAS,0.5,Long,3
2026-09-21 12:49:34+00:00,CTAS,0.5,Long,3
2026-09-21 15:18:00+00:00,CTAS,0.5,Long,3
2026-09-21 17:52:29+00:00,CTAS,0.52,Long,3
2026-09-22 03:17:00+00:00,CTAS,0.4666666666666666,Long,3
2026-09-22 21:22:46+00:00,CTAS,0.5142857142857143,Long,3
2026-09-22 21:25:18+00:00,CTAS,0.525,Long,3
2026-09-23 00:00:00+00:00,CTAS,0.4666666666666667,Long,3
2026-09-23 08:15:59+00:00,CTAS,0.44000000000000006,Long,3
2026-09-23 12:21:02+00:00,CTAS,0.38181818181818183,Long,3
2026-09-23 12:30:00+00:00,CTAS,0.35000000000000003,Long,3
