timestamp,ticker,agg_score,signal
2025-07-08 14:29:34+00:00,AAPL,0.005263157894736847,Neutral
2025-07-08 14:41:20+00:00,AAPL,0.030000000000000006,Neutral
2025-07-08 16:40:34+00:00,AAPL,0.045000000000000005,Neutral
2025-07-08 17:30:01+00:00,AAPL,0.019047619047619053,Neutral
2025-07-08 17:53:35+00:00,AAPL,0.05454545454545456,Neutral
2025-07-08 19:35:07+00:00,AAPL,0.07391304347826087,Neutral
2025-07-08 19:40:00+00:00,AAPL,0.09583333333333334,Neutral
2025-07-08 19:54:08+00:00,AAPL,0.07200000000000001,Neutral
2025-07-08 19:54:21+00:00,AAPL,0.08846153846153847,Neutral
2025-07-08 19:57:29+00:00,AAPL,0.0888888888888889,Neutral
2025-07-08 20:14:05+00:00,AAPL,0.08928571428571429,Neutral
2025-07-08 20:42:22+00:00,AAPL,0.10344827586206896,Long
2025-05-01 00:00:00+00:00,GOOG,0.1,Neutral
2025-05-06 00:00:00+00:00,GOOG,0.1,Neutral
2025-06-12 00:00:00+00:00,GOOG,0.1,Neutral
2025-07-02 13:10:47+00:00,GOOG,-0.8,Short
2025-07-03 06:10:41+00:00,GOOG,-0.7,Short
2025-07-03 12:18:49+00:00,GOOG,-0.26666666666666666,Short
2025-07-03 12:43:48+00:00,GOOG,-0.4,Short
2025-07-03 15:29:55+00:00,GOOG,-0.22000000000000003,Short
2025-07-03 17:17:14+00:00,GOOG,-0.2833333333333334,Short
2025-07-03 23:29:23+00:00,GOOG,-0.21428571428571427,Short
2025-07-04 00:05:20+00:00,GOOG,-0.2625,Short
2025-07-04 01:07:24+00:00,GOOG,-0.17777777777777778,Short
2025-07-04 05:03:34+00:00,GOOG,-0.14,Short
2025-07-04 09:30:30+00:00,GOOG,-0.10909090909090911,Short
2025-07-04 12:13:07+00:00,GOOG,-0.03333333333333333,Neutral
2025-07-04 15:52:26+00:00,GOOG,-0.015384615384615385,Neutral
2025-07-04 16:48:58+00:00,GOOG,0.0,Neutral
2025-07-04 20:21:46+00:00,GOOG,0.013333333333333334,Neutral
2025-07-04 21:00:22+00:00,GOOG,0.04375,Neutral
2025-07-05 09:30:31+00:00,GOOG,0.047058823529411764,Neutral
2025-07-05 11:44:06+00:00,GOOG,0.05555555555555555,Neutral
2025-07-05 20:45:42+00:00,GOOG,0.13333333333333333,Long
2025-07-06 01:33:43+00:00,GOOG,0.13157894736842105,Long
2025-07-06 14:37:31+00:00,GOOG,0.22941176470588234,Long
2025-07-06 16:27:28+00:00,GOOG,0.21176470588235294,Long
2025-07-06 16:46:54+00:00,GOOG,0.17222222222222222,Long
2025-07-06 17:28:49+00:00,GOOG,0.2111111111111111,Long
2025-07-06 17:43:36+00:00,GOOG,0.15789473684210525,Long
2025-07-06 22:02:47+00:00,GOOG,0.175,Long
2025-07-06 22:21:10+00:00,GOOG,0.12857142857142856,Long
2025-07-07 01:26:01+00:00,GOOG,0.14736842105263157,Long
2025-07-07 02:03:33+00:00,GOOG,0.15,Long
2025-07-07 07:33:23+00:00,GOOG,0.15,Long
2025-07-07 13:50:49+00:00,GOOG,0.1105263157894737,Long
2025-07-07 15:30:02+00:00,GOOG,0.11500000000000002,Long
2025-07-07 18:10:12+00:00,GOOG,0.057894736842105256,Neutral
2025-07-07 18:16:28+00:00,GOOG,0.08499999999999999,Neutral
2025-07-07 19:17:21+00:00,GOOG,0.09047619047619047,Neutral
2025-07-07 19:41:20+00:00,GOOG,0.09545454545454544,Neutral
2025-07-07 22:37:37+00:00,GOOG,0.07619047619047618,Neutral
2025-07-08 02:11:20+00:00,GOOG,0.049999999999999996,Neutral
2025-07-08 12:27:41+00:00,GOOG,0.06666666666666667,Neutral
2025-07-08 12:28:49+00:00,GOOG,0.05454545454545454,Neutral
2025-07-08 12:37:26+00:00,GOOG,0.07391304347826087,Neutral
2025-07-08 12:40:00+00:00,GOOG,0.049999999999999996,Neutral
2025-07-08 15:15:16+00:00,GOOG,0.072,Neutral
2025-07-08 15:50:02+00:00,GOOG,0.08846153846153845,Neutral
2025-07-08 16:47:19+00:00,GOOG,0.10740740740740741,Long
2025-07-08 16:54:45+00:00,GOOG,0.11785714285714285,Long
2025-07-08 17:00:20+00:00,GOOG,0.1206896551724138,Long
2025-07-08 17:30:45+00:00,GOOG,0.12333333333333334,Long
2025-07-08 18:35:00+00:00,GOOG,0.12580645161290321,Long
2025-05-16 00:00:00+00:00,TSLA,0.1,Neutral
2025-06-01 09:00:19+00:00,TSLA,0.2,Long
2025-07-02 00:00:00+00:00,TSLA,0.1,Neutral
2025-07-03 11:47:00+00:00,TSLA,0.45,Long
2025-07-03 15:08:30+00:00,TSLA,0.5666666666666668,Long
2025-07-03 19:33:54+00:00,TSLA,0.47500000000000003,Long
2025-07-03 20:44:05+00:00,TSLA,0.42000000000000004,Long
2025-07-03 21:16:28+00:00,TSLA,0.38333333333333336,Long
2025-07-04 00:20:45+00:00,TSLA,0.4142857142857143,Long
2025-07-04 04:06:44+00:00,TSLA,0.2625,Long
2025-07-04 13:11:22+00:00,TSLA,0.14444444444444446,Long
2025-07-04 15:35:56+00:00,TSLA,0.17,Long
2025-07-04 22:32:33+00:00,TSLA,0.08181818181818182,Neutral
2025-07-04 22:51:19+00:00,TSLA,0.09166666666666667,Neutral
2025-07-05 14:30:38+00:00,TSLA,0.125,Long
2025-07-05 14:32:33+00:00,TSLA,0.13076923076923078,Long
2025-07-05 17:02:40+00:00,TSLA,0.07857142857142858,Neutral
2025-07-05 20:43:44+00:00,TSLA,0.08666666666666667,Neutral
2025-07-05 20:52:51+00:00,TSLA,0.04375,Neutral
2025-07-05 23:35:18+00:00,TSLA,0.08823529411764706,Neutral
2025-07-07 00:11:00+00:00,TSLA,-0.09999999999999999,Neutral
2025-07-07 05:32:10+00:00,TSLA,-0.15833333333333333,Short
2025-07-07 14:40:59+00:00,TSLA,-0.075,Neutral
2025-07-07 17:05:26+00:00,TSLA,-0.125,Short
2025-07-07 19:19:00+00:00,TSLA,-0.15384615384615385,Short
2025-07-07 20:00:15+00:00,TSLA,-0.1857142857142857,Short
2025-07-07 21:26:45+00:00,TSLA,-0.20666666666666664,Short
2025-07-08 07:07:36+00:00,TSLA,-0.19285714285714284,Short
2025-07-08 11:53:41+00:00,TSLA,-0.14666666666666664,Short
2025-07-08 13:37:39+00:00,TSLA,-0.18124999999999997,Short
2025-07-08 15:41:50+00:00,TSLA,-0.18666666666666665,Short
2025-07-08 17:38:59+00:00,TSLA,-0.2,Short
2025-07-08 18:04:13+00:00,TSLA,-0.17500000000000002,Short
2025-07-08 20:01:48+00:00,TSLA,-0.19411764705882353,Short
2025-07-08 20:03:28+00:00,TSLA,-0.2277777777777778,Short
2025-07-08 20:05:17+00:00,TSLA,-0.20526315789473687,Short
2025-07-08 20:22:28+00:00,TSLA,-0.225,Short
2025-07-08 20:35:41+00:00,TSLA,-0.19047619047619047,Short
2025-07-08 20:47:59+00:00,TSLA,-0.19047619047619047,Short
