window,q_low,q_high,stop_loss,take_profit,signal_count,cagr,sharpe,max_dd,trades,win_rate
1,0.025,0.075,0.025,0.05,258,-0.06251325907435279,-0.06629897088807771,9.514648231948426,27,0.48148148148148145
1,0.05,0.075,0.025,0.05,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
3,0.025,0.05,0.02,0.04,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.075,0.02,0.04,258,-0.0001482366365983534,-0.003803260908016162,6.436294530935249,29,0.4827586206896552
3,0.05,0.075,0.02,0.04,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.05,0.02,0.045,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.075,0.02,0.045,258,-0.0001482366365983534,-0.003803260908016162,6.436294530935249,29,0.4827586206896552
3,0.05,0.075,0.02,0.045,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.05,0.02,0.05,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.075,0.02,0.05,258,-0.0001482366365983534,-0.003803260908016162,6.436294530935249,29,0.4827586206896552
3,0.05,0.075,0.02,0.05,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.05,0.0225,0.04,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.075,0.0225,0.04,258,-0.0001482366365983534,-0.003803260908016162,6.436294530935249,29,0.4827586206896552
3,0.05,0.075,0.0225,0.04,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.05,0.0225,0.045,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.075,0.0225,0.045,258,-0.0001482366365983534,-0.003803260908016162,6.436294530935249,29,0.4827586206896552
3,0.05,0.075,0.0225,0.045,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.05,0.0225,0.05,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.075,0.0225,0.05,258,-0.0001482366365983534,-0.003803260908016162,6.436294530935249,29,0.4827586206896552
3,0.05,0.075,0.0225,0.05,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.05,0.025,0.04,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.075,0.025,0.04,258,-0.0001482366365983534,-0.003803260908016162,6.436294530935249,29,0.4827586206896552
3,0.05,0.075,0.025,0.04,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.05,0.025,0.045,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.075,0.025,0.045,258,-0.0001482366365983534,-0.003803260908016162,6.436294530935249,29,0.4827586206896552
3,0.05,0.075,0.025,0.045,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.05,0.025,0.05,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
3,0.025,0.075,0.025,0.05,258,-0.0001482366365983534,-0.003803260908016162,6.436294530935249,29,0.4827586206896552
3,0.05,0.075,0.025,0.05,258,0.07598283017878815,0.04172712170173834,6.6549821769812,24,0.5
5,0.025,0.05,0.02,0.04,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.075,0.02,0.04,258,-0.08799399537996222,-0.0792546242733421,13.172688770014053,29,0.3448275862068966
5,0.05,0.075,0.02,0.04,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.05,0.02,0.045,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.075,0.02,0.045,258,-0.08799399537996222,-0.0792546242733421,13.172688770014053,29,0.3448275862068966
5,0.05,0.075,0.02,0.045,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.05,0.02,0.05,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.075,0.02,0.05,258,-0.08799399537996222,-0.0792546242733421,13.172688770014053,29,0.3448275862068966
5,0.05,0.075,0.02,0.05,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.05,0.0225,0.04,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.075,0.0225,0.04,258,-0.08799399537996222,-0.0792546242733421,13.172688770014053,29,0.3448275862068966
5,0.05,0.075,0.0225,0.04,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.05,0.0225,0.045,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.075,0.0225,0.045,258,-0.08799399537996222,-0.0792546242733421,13.172688770014053,29,0.3448275862068966
5,0.05,0.075,0.0225,0.045,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.05,0.0225,0.05,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.075,0.0225,0.05,258,-0.08799399537996222,-0.0792546242733421,13.172688770014053,29,0.3448275862068966
5,0.05,0.075,0.0225,0.05,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.05,0.025,0.04,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.075,0.025,0.04,258,-0.08799399537996222,-0.0792546242733421,13.172688770014053,29,0.3448275862068966
5,0.05,0.075,0.025,0.04,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.05,0.025,0.045,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.075,0.025,0.045,258,-0.08799399537996222,-0.0792546242733421,13.172688770014053,29,0.3448275862068966
5,0.05,0.075,0.025,0.045,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.05,0.025,0.05,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
5,0.025,0.075,0.025,0.05,258,-0.08799399537996222,-0.0792546242733421,13.172688770014053,29,0.3448275862068966
5,0.05,0.075,0.025,0.05,258,-0.00860448301848582,-0.003244331146359693,13.110809690238566,22,0.45454545454545453
