window,q_low,q_high,stop_loss,take_profit,signal_count,cagr,sharpe,max_dd,trades,win_rate
1,0.05,0.075,0.025,0.04,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
1,0.025,0.05,0.025,0.045,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
1,0.025,0.075,0.025,0.045,157,0.4147587140069853,0.24448024004886443,2.0009160583961423,12,0.4166666666666667
1,0.05,0.075,0.025,0.045,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
1,0.025,0.05,0.025,0.05,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
1,0.025,0.075,0.025,0.05,157,0.4147587140069853,0.24448024004886443,2.0009160583961423,12,0.4166666666666667
1,0.05,0.075,0.025,0.05,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
3,0.025,0.05,0.02,0.04,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.075,0.02,0.04,157,0.8604879081031296,0.5645157486948569,0.7370221487747128,15,0.6
3,0.05,0.075,0.02,0.04,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.05,0.02,0.045,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.075,0.02,0.045,157,0.8604879081031296,0.5645157486948569,0.7370221487747128,15,0.6
3,0.05,0.075,0.02,0.045,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.05,0.02,0.05,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.075,0.02,0.05,157,0.8604879081031296,0.5645157486948569,0.7370221487747128,15,0.6
3,0.05,0.075,0.02,0.05,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.05,0.0225,0.04,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.075,0.0225,0.04,157,0.8604879081031296,0.5645157486948569,0.7370221487747128,15,0.6
3,0.05,0.075,0.0225,0.04,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.05,0.0225,0.045,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.075,0.0225,0.045,157,0.8604879081031296,0.5645157486948569,0.7370221487747128,15,0.6
3,0.05,0.075,0.0225,0.045,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.05,0.0225,0.05,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.075,0.0225,0.05,157,0.8604879081031296,0.5645157486948569,0.7370221487747128,15,0.6
3,0.05,0.075,0.0225,0.05,157,1.5408112973544648,0.579274305094415,0.8933911514362596,18,0.5
3,0.025,0.05,0.025,0.04,157,0.9714548787693156,0.49450447824839866,0.8933911514362596,14,0.5
3,0.025,0.075,0.025,0.04,157,0.4009358105095482,0.2300707441630926,2.348599835201354,14,0.5714285714285714
3,0.05,0.075,0.025,0.04,157,0.9714548787693156,0.49450447824839866,0.8933911514362596,14,0.5
3,0.025,0.05,0.025,0.045,157,0.9714548787693156,0.49450447824839866,0.8933911514362596,14,0.5
3,0.025,0.075,0.025,0.045,157,0.4009358105095482,0.2300707441630926,2.348599835201354,14,0.5714285714285714
3,0.05,0.075,0.025,0.045,157,0.9714548787693156,0.49450447824839866,0.8933911514362596,14,0.5
3,0.025,0.05,0.025,0.05,157,0.9714548787693156,0.49450447824839866,0.8933911514362596,14,0.5
3,0.025,0.075,0.025,0.05,157,0.4009358105095482,0.2300707441630926,2.348599835201354,14,0.5714285714285714
3,0.05,0.075,0.025,0.05,157,0.9714548787693156,0.49450447824839866,0.8933911514362596,14,0.5
5,0.025,0.05,0.02,0.04,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.075,0.02,0.04,157,-0.01561317433997611,-0.01815286955282154,3.404240876371686,14,0.5714285714285714
5,0.05,0.075,0.02,0.04,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.05,0.02,0.045,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.075,0.02,0.045,157,-0.01561317433997611,-0.01815286955282154,3.404240876371686,14,0.5714285714285714
5,0.05,0.075,0.02,0.045,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.05,0.02,0.05,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.075,0.02,0.05,157,-0.01561317433997611,-0.01815286955282154,3.404240876371686,14,0.5714285714285714
5,0.05,0.075,0.02,0.05,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.05,0.0225,0.04,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.075,0.0225,0.04,157,-0.01561317433997611,-0.01815286955282154,3.404240876371686,14,0.5714285714285714
5,0.05,0.075,0.0225,0.04,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.05,0.0225,0.045,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.075,0.0225,0.045,157,-0.01561317433997611,-0.01815286955282154,3.404240876371686,14,0.5714285714285714
5,0.05,0.075,0.0225,0.045,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.05,0.0225,0.05,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.075,0.0225,0.05,157,-0.01561317433997611,-0.01815286955282154,3.404240876371686,14,0.5714285714285714
5,0.05,0.075,0.0225,0.05,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.05,0.025,0.04,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.075,0.025,0.04,157,-0.01561317433997611,-0.01815286955282154,3.404240876371686,14,0.5714285714285714
5,0.05,0.075,0.025,0.04,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.05,0.025,0.045,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.075,0.025,0.045,157,-0.01561317433997611,-0.01815286955282154,3.404240876371686,14,0.5714285714285714
5,0.05,0.075,0.025,0.045,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.05,0.025,0.05,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
5,0.025,0.075,0.025,0.05,157,-0.01561317433997611,-0.01815286955282154,3.404240876371686,14,0.5714285714285714
5,0.05,0.075,0.025,0.05,157,-0.2688065483735067,-0.10199326817619159,6.0166889693518915,9,0.4444444444444444
